SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
72.975,64,0.00041458,452.14517,-1018198.6,49.64408,405.43057,6575701.0,55.044937,51.996635
72.091,64,0.00041458,374.33255,-25397180.0,53.30907,344.50644,-22927176.0,58.937836,58.11066
96.552,256,0.00032112,341.1885,440061860.0,50.069088,363.8875,474333950.0,56.024963,52.770866
71.996,64,0.00085641,360.4403,18005042.0,57.983517,339.82977,34503972.0,62.126648,58.907135
73.418,64,0.0015392,450.73865,92480300.0,30.834484,429.17188,86877810.0,36.948326,34.09908
101.68,512,0.00020824,317.1288,217522020.0,13.543729,367.60474,204580620.0,22.846268,17.604574
100.14,256,0.00041458,371.436,40354520.0,53.596336,341.8695,47756276.0,58.832096,54.929703
101.7,512,1.5916e-05,305.6963,106515730.0,11.101815,324.1784,93873690.0,19.02013,14.900795
113.14,512,0.00020824,274.18823,121526824.0,54.569286,302.85654,109132210.0,59.583797,54.03781
91.628,256,0.00014963,292.75018,209599680.0,38.306015,315.5578,215327940.0,41.748882,40.541378
100.56,512,6.451e-05,298.57645,257025660.0,37.87378,307.51413,254379410.0,47.913372,43.768185
84.469,256,0.0015392,430.41922,287174900.0,68.178764,406.2673,212229500.0,73.036224,69.50421
103.57,512,0.0010942,418.24518,165388860.0,48.170143,395.60962,163743440.0,57.377464,52.328182
81.531,256,0.00085641,398.4587,40422170.0,-5.7142496,394.76727,29903346.0,1.3592162,-6.5632634
86.272,256,8.4164e-05,325.83066,99806810.0,42.875977,331.0674,98463064.0,51.66318,47.95267
114.68,512,0.0015392,435.16202,287290530.0,55.118122,426.81216,324205730.0,58.417213,56.451385
102.5,512,1.5916e-05,323.4225,70756580.0,33.058693,323.35263,72684310.0,39.88001,36.83729
98.335,512,1.5916e-05,316.5843,76277330.0,22.640768,323.73053,74664610.0,29.843197,26.405243
72.753,128,6.451e-05,334.6791,-17851300.0,49.690952,356.85712,-7415866.5,53.01779,50.45524
84.143,128,0.00041458,437.60257,72933800.0,46.42436,419.46136,74679620.0,52.751907,48.92958
87.23,256,3.4922e-05,320.66547,148221330.0,47.171627,334.34903,126687110.0,55.20526,52.098347
114.11,512,0.0018269,365.79617,698736800.0,45.697628,324.83893,620852600.0,53.578106,49.747375
85.369,128,0.0006332,426.0198,412432.44,14.821849,395.21198,-18133286.0,19.146242,17.395544
114.52,512,0.00032939,279.72647,455063230.0,39.512894,309.21524,475047500.0,47.56974,43.623898
74.827,64,0.0018269,444.90228,342457900.0,14.128824,421.70505,341851740.0,19.29079,14.249867
73.076,64,0.0015392,454.15192,368530750.0,30.193663,423.60516,365573100.0,37.31474,33.481194
98.974,256,0.0015392,314.7034,552665700.0,72.738716,305.36395,596765700.0,79.77569,75.18173
97.065,512,1.5916e-05,464.6199,-105925130.0,7.046018,389.37204,-117548090.0,24.286434,11.352246
72.781,64,0.00041458,368.20825,42878748.0,48.21535,346.2441,74503816.0,54.865334,54.089867
73.757,64,0.0018269,392.45428,867374460.0,55.46505,382.37494,870337800.0,57.345802,57.2247
74.601,128,8.4164e-05,335.45294,-28502102.0,49.767693,360.67096,-18409032.0,53.55959,50.772346
73.903,64,0.0010942,377.3828,7413789.5,48.239323,366.29266,15854257.0,52.710976,52.166145
87.641,256,3.4922e-05,304.65353,12345247.0,47.23903,316.82822,-6663363.5,52.790718,50.72202
110.64,512,0.00032939,456.8284,76002360.0,49.579853,446.39954,122479590.0,60.46815,55.78714
97.379,256,0.0015392,399.69846,239852720.0,54.348576,375.61075,248829060.0,58.24377,55.73913
96.058,256,9.9767e-05,326.27597,957726.2,51.81279,356.12476,-3100592.8,56.367832,53.698997
72.461,128,5.2319e-05,323.5274,-16315267.0,52.76346,350.4312,-10005291.0,56.793427,53.589977
80.857,256,2.7492e-05,282.05746,284219700.0,46.837505,293.83118,286215970.0,51.027447,48.731113
71.973,128,6.451e-05,317.8971,301712300.0,47.20646,335.1726,297028900.0,50.52469,49.368114
84.353,128,0.0010942,394.1886,89810040.0,61.620808,380.46722,107581920.0,65.629395,62.98437
112.64,512,0.0006332,400.86206,18105608.0,46.117023,363.75156,18753376.0,52.6893,48.855824
110.5,512,0.00085641,397.71454,46715824.0,43.31239,370.34485,47838796.0,50.591084,47.14335
85.251,128,0.00041458,431.50037,-4144683.2,54.17576,409.87308,-17906336.0,58.795795,54.266037
87.439,128,0.0015392,401.14343,245026740.0,68.50625,414.22113,191834740.0,76.27734,72.79778
91.623,256,0.00085641,426.1219,23471592.0,40.227097,421.14026,22936008.0,45.406105,40.973286
83.48,256,2.7492e-05,283.72534,193285300.0,42.558884,304.66196,184754240.0,46.866066,45.042267
85.673,256,6.451e-05,298.6671,237566940.0,47.35528,315.7775,244715470.0,51.110268,48.728024
73.682,64,0.0006332,395.82947,-20021674.0,54.06541,368.51462,-8586548.0,58.977978,55.758793
79.224,128,0.00014963,343.24164,398215600.0,50.16408,361.40262,429243800.0,53.298805,50.1356
86.152,128,0.00032112,336.80032,125499110.0,54.890926,321.21536,123292376.0,62.698574,58.872734
71.974,128,6.451e-05,332.22855,30809320.0,47.072906,350.7945,36534710.0,50.411507,48.62421
114.59,512,0.00085641,448.39246,163771490.0,62.70851,399.52435,231116560.0,66.01511,64.42477
72.017,64,0.0010942,374.0397,42012420.0,57.202633,345.4359,65363720.0,61.80723,58.25564
104.24,512,0.00085641,287.5352,16854824.0,45.375202,272.97037,22803326.0,54.736732,49.65539
114.15,512,0.00085641,452.93222,139333650.0,60.278362,407.65167,191251300.0,64.39915,62.52241
87.939,128,0.0010942,388.2651,97039720.0,62.906857,376.32242,115408904.0,66.98956,63.282948
113.58,512,0.0010942,443.8915,182912270.0,55.61192,432.97186,208441700.0,58.70701,57.820683
101.45,512,1.5916e-05,311.48605,120177304.0,8.142985,330.758,102870890.0,15.976272,11.737937
96.079,256,0.00014963,297.6582,15838804.0,47.263466,319.45554,-1827255.9,51.178745,48.839287
100.4,256,0.00020824,372.5878,117324344.0,64.18469,352.60968,176384030.0,67.9414,60.143982
86.735,256,3.4922e-05,295.0158,-24017138.0,48.583996,312.2953,-32934092.0,52.51314,51.35895
112.94,512,0.0010942,327.36136,125500930.0,61.623295,350.95505,123475400.0,65.918,59.788864
98.085,256,0.0015392,435.3696,283430750.0,75.92244,383.51352,257204030.0,82.23017,79.55614
104.68,512,6.451e-05,308.93863,116556870.0,9.191692,339.4519,104815224.0,18.16442,13.256296
81.607,128,0.00020824,325.03543,449485630.0,48.949215,347.9944,452455680.0,50.954395,50.318027
84.304,128,0.0010942,411.15436,79203340.0,1.8635172,397.541,53837028.0,7.380073,6.813722
114.2,512,0.0018269,389.70193,612008800.0,53.778164,352.0547,550295040.0,61.02603,58.437294
73.605,64,0.00032112,375.383,242892350.0,37.178955,409.5822,236474930.0,41.023117,37.954132
71.248,128,3.4922e-05,331.33792,29067762.0,48.776337,348.1158,35765584.0,51.777813,49.919926
114.5,512,0.00085641,438.59067,111486410.0,53.32993,414.07104,105609330.0,58.51232,55.834644
113.01,512,0.00032112,277.14038,402681380.0,63.822105,290.8046,355815700.0,68.09526,64.803696
113.04,512,0.00014963,349.53574,37140870.0,52.33629,384.5899,36897132.0,57.532833,54.16051
111.27,512,0.00032939,273.9966,347178700.0,41.941875,293.43533,348229760.0,52.40904,45.296524
74.244,64,0.0006332,471.2848,-12035731.0,27.778658,447.45224,-35409264.0,31.322147,27.839676
84.703,128,0.00085641,426.932,12333425.0,10.624214,402.0039,-3417062.2,14.629132,12.789
114.35,512,0.0010942,452.0749,214064510.0,58.81787,438.50385,255230050.0,61.099365,61.25125
96.55,256,9.9767e-05,333.3649,17228300.0,52.237553,365.7765,11601284.0,56.895382,53.85326
113.57,512,0.00041458,264.2574,217719220.0,47.921238,240.99759,198376960.0,59.14168,55.085117
96.551,256,0.0018269,407.5378,526417400.0,41.430958,429.43735,457236450.0,43.352535,43.5523
113.33,512,8.4164e-05,367.63272,40949190.0,54.10697,395.87427,33714920.0,58.67722,55.778633
110.87,512,0.00032112,268.26447,344213120.0,61.781044,277.13525,307330180.0,67.04882,64.33216
73.668,64,0.0018269,394.98605,561607040.0,55.501236,400.26288,595348860.0,59.818092,55.62082
114.51,512,9.9767e-05,293.83807,117986820.0,56.18583,301.57495,111806700.0,60.891056,58.95817
101.18,512,2.7492e-05,323.30594,75446136.0,26.560297,332.19183,74543550.0,33.943756,30.446207
71.452,64,0.00041458,375.80643,56880810.0,53.36709,359.24713,70356500.0,57.554535,55.78287
86.256,256,3.4922e-05,303.5043,229423120.0,48.357105,318.55685,229265020.0,52.925793,50.516354
70.197,64,0.00020824,305.80838,217738510.0,53.497517,340.547,217235620.0,58.1818,53.631382
98.773,256,0.0006332,392.98343,-3333371.8,65.4346,381.2136,-785513.3,69.95158,67.58729
73.951,64,0.0018269,431.20758,513088060.0,18.008144,411.3893,526063300.0,20.967312,14.732066
73.728,128,8.4164e-05,297.27716,30474274.0,50.861217,337.61978,16186202.0,55.092403,54.157646
95.145,256,0.00020824,336.9861,128363320.0,54.878906,345.30814,108686296.0,60.608887,57.73147
83.081,128,0.00085641,414.76907,-16108768.0,65.159645,376.98676,-29941608.0,68.74555,64.64588
93.213,256,8.4164e-05,311.96207,169300770.0,44.467045,325.17804,175801100.0,50.005573,47.38265
74.027,64,0.0018269,401.04517,723967300.0,47.396572,393.0982,745381950.0,50.784664,48.290638
98.711,256,0.00085641,337.0622,58690590.0,70.07653,312.43744,82923300.0,75.15083,69.36339
101.05,512,0.00032112,269.9947,395307420.0,57.14908,310.9182,374623870.0,62.243256,55.357735
97.476,512,1.5916e-05,262.9701,91191570.0,44.47944,266.91043,90267610.0,51.639767,47.801964
83.013,128,0.00032112,330.71783,227573010.0,42.65383,366.46902,218702140.0,47.18356,45.604485
113.55,512,5.2319e-05,407.01794,32674326.0,53.60943,431.5391,60416270.0,59.82999,55.58247
86.137,128,0.0015392,439.7857,214262670.0,54.6272,404.14984,242670380.0,59.839787,56.77622
70.46,128,5.2319e-05,333.70828,-7340694.5,48.028744,354.17783,1441157.0,51.22802,48.96055
114.85,512,0.0018269,373.6137,600322400.0,49.518116,353.77502,526643800.0,54.767326,51.828392
75.577,128,6.451e-05,295.67004,35042780.0,51.428543,334.17523,21846140.0,55.44318,54.53713
83.485,256,0.00032112,355.87128,267501200.0,3.1323495,366.9512,235737400.0,7.8871403,6.0170116
113.93,512,0.00032112,455.29053,71530856.0,48.36153,447.25958,129952640.0,60.187126,55.35177
83.153,256,2.7492e-05,291.74042,245245500.0,47.74178,304.2525,251275180.0,52.904694,49.241333
73.739,64,0.0006332,467.40778,7287218.5,25.091307,445.75375,-11629508.0,27.68004,23.468578
112.79,512,9.9767e-05,341.04858,47580544.0,50.749786,373.3718,42759690.0,57.648003,53.300255
94.79,256,0.00020824,323.96774,110784744.0,35.12257,338.00464,130958260.0,42.856472,39.898132
99.109,512,1.2345e-05,409.60934,-43671504.0,6.155847,364.12936,-74478900.0,16.549372,9.544209
113.66,512,0.00014963,392.44876,83261180.0,53.507885,424.68512,103665870.0,59.473587,55.075817
112.39,512,0.00020824,414.07358,204613300.0,47.873295,432.7389,243337020.0,57.541344,53.76287
104.89,512,2.7492e-05,259.32303,94301096.0,44.353672,265.35394,93130456.0,51.62619,47.663273
73.514,64,0.0015392,399.9349,258505000.0,53.233196,397.3295,287604220.0,55.60075,51.932804
86.037,256,6.451e-05,345.0245,17788536.0,47.405598,352.59573,-8328831.5,54.09548,50.952305
113.16,512,0.00020824,350.94376,126743280.0,51.083454,388.94626,138952160.0,56.30709,53.51285
83.818,256,6.451e-05,351.35156,-3326256.8,47.22037,359.93317,-29257574.0,53.985203,51.2724
112.74,512,0.00032939,458.1335,63059344.0,49.17684,447.74994,116474810.0,60.59028,55.920315
72.817,64,0.00032112,373.95187,284939170.0,40.88784,406.02063,281131400.0,44.781403,41.39607
102.8,512,0.0010942,351.69135,88615970.0,47.87324,340.2361,106116150.0,55.33302,48.93168
87.606,256,8.4164e-05,327.24094,3187199.5,51.898823,357.5891,-999202.25,56.469646,53.755165
72.746,64,0.0010942,375.38983,48715320.0,55.614033,371.90527,53811644.0,58.197586,56.636967
79.26,128,0.00020824,350.57578,113338540.0,24.495605,399.07578,94308504.0,27.755497,26.655779
85.704,256,5.2319e-05,300.7611,234053600.0,47.741917,317.1706,238265490.0,51.80356,49.432632
71.709,128,3.4922e-05,320.90482,168615100.0,49.907494,335.5782,172060560.0,53.225044,51.386005
85.306,128,0.00041458,383.777,23046638.0,45.414963,359.77835,12220424.0,51.635235,50.42908
97.108,256,0.00085641,355.33286,72037336.0,64.30345,334.02512,80207176.0,68.74447,64.401146
105.01,512,2.7492e-05,325.82977,250063070.0,44.452156,338.13034,242749230.0,53.907516,49.118347
85.054,128,0.00085641,399.45172,15473816.0,50.96874,376.54535,27045086.0,54.39082,51.806725
102.87,512,5.2319e-05,312.89273,181788880.0,51.19154,324.8172,184981800.0,56.098164,52.143597
107.2,512,5.2319e-05,309.13004,217745150.0,46.280586,318.74887,217097420.0,52.66967,49.21778
77.218,128,8.4164e-05,314.65775,357559000.0,46.53493,331.26996,348285760.0,50.577606,49.03869
98.58,512,1.5916e-05,319.55786,156778020.0,52.257725,326.84586,162188200.0,57.425,53.482895
71.678,128,3.4922e-05,326.5731,158180080.0,45.289368,330.05557,168625580.0,54.06317,48.12719
84.277,256,3.4922e-05,295.33508,109469500.0,39.71374,314.4369,98265496.0,43.712425,43.138622
71.297,64,0.00032939,317.8713,253571870.0,53.89276,336.284,253933380.0,57.321465,55.40945
83.125,256,0.0006332,419.38138,-9718950.0,51.36578,390.82794,2055934.1,54.404327,55.630257
91.859,256,0.00032939,381.15384,228510670.0,25.733566,371.02798,227177600.0,30.313704,28.333252
96.231,256,0.00085641,404.99966,14658182.0,58.123947,385.58704,23718416.0,59.673668,62.113316
100.58,512,0.0015392,397.18298,202051360.0,13.6782255,415.2949,174151000.0,15.487231,16.059786
71.276,64,0.00020824,362.49832,83237440.0,45.527412,397.26068,76328560.0,50.33734,47.79672
97.68,256,0.00041458,363.64774,28982174.0,56.96965,329.0919,45029324.0,62.39251,57.50836
80.671,128,0.00032939,353.7724,153807950.0,49.377193,360.86346,133895660.0,53.173096,52.323486
84.674,256,5.2319e-05,336.31305,67730740.0,46.336834,344.0021,44088524.0,55.093513,51.7153
109.65,512,0.0010942,453.6109,171913100.0,56.81893,427.9695,198047440.0,59.33409,57.736557
112.68,512,6.451e-05,402.14352,29595066.0,54.43435,429.14655,52046816.0,60.09393,55.90516
71.926,64,0.0018269,435.64264,319139140.0,5.0785365,416.6866,319921300.0,7.835342,2.069198
113.57,512,0.00032939,268.81995,382037440.0,62.715622,279.06967,338949120.0,67.74596,64.98578
85.804,128,0.0010942,397.2317,88159800.0,61.31079,383.42435,106304490.0,64.944145,62.44797
74.268,128,9.9767e-05,336.99167,-32386828.0,46.255024,364.0281,-24327012.0,49.7645,47.218117
91.768,256,8.4164e-05,345.9488,22707242.0,47.9537,346.6732,1313591.9,54.971493,51.741364
75.582,64,0.0015392,393.15872,317091740.0,55.656063,393.3443,351237760.0,58.803516,54.56579
71.131,128,3.4922e-05,331.08582,36224884.0,48.88563,347.48505,42852624.0,51.878044,50.05691
107.82,512,0.00020824,275.8879,104681780.0,57.034763,298.74124,96665290.0,61.131245,56.943466
94.161,512,0.00085641,430.28162,27302718.0,12.458611,402.65247,12546902.0,20.579224,19.0756
74.352,64,0.0010942,362.09048,60703150.0,58.962364,343.0075,81824780.0,62.91939,59.007896
87.304,256,8.4164e-05,303.14618,206937380.0,45.258183,319.63107,217660300.0,49.537773,47.048424
114.89,512,0.0006332,436.40656,33022844.0,51.970314,414.00256,25195892.0,58.61469,54.53524
94.875,256,0.00032112,350.44925,280244900.0,58.91371,341.6565,334319400.0,64.26556,58.81921
114.46,512,0.00085641,274.99118,22495842.0,52.7857,259.46793,26521314.0,61.89391,56.259113
72.289,64,0.00032112,318.06955,385066500.0,54.596302,339.61627,392812830.0,57.861702,54.314804
112.81,512,6.451e-05,308.3867,189939300.0,50.201763,320.81628,189157840.0,55.14335,51.656914
99.402,512,2.7492e-05,305.7485,110948104.0,9.800552,328.27972,96726490.0,18.0515,13.704538
113.97,512,0.0015392,434.33902,424366000.0,55.01178,430.7073,478495040.0,58.649906,57.241463
78.892,128,0.0015392,394.2742,188972380.0,69.99515,393.775,147227440.0,73.84622,70.29835
87.062,256,8.4164e-05,330.3614,86548110.0,43.38579,333.4109,79358550.0,52.93325,49.05172
113.93,512,0.0006332,431.93723,22339514.0,52.494694,408.92145,20901902.0,59.841946,56.01716
96.938,256,0.0010942,425.86282,98377190.0,43.770687,410.30606,99701300.0,48.078747,44.56161
96.565,256,0.0018269,361.76273,920826240.0,56.32222,310.62103,994733250.0,69.98575,64.83021
70.055,128,3.4922e-05,316.7193,219301740.0,50.068142,331.19043,220940270.0,53.511124,51.69183
85.555,128,0.0018269,382.23065,744862400.0,61.991344,357.85666,803157760.0,70.661606,67.49655
87.43,256,0.0015392,416.0531,200155380.0,7.744092,414.21225,188157870.0,15.850695,13.10896
77.364,128,9.9767e-05,321.17557,312392030.0,42.191963,343.32724,304522850.0,45.677822,44.579914
70.142,128,3.4922e-05,314.45258,268042200.0,49.74503,329.05417,267286640.0,53.17831,51.53317
71.21,128,3.4922e-05,318.2201,238530240.0,47.634037,325.4679,242922990.0,54.600777,50.128483
109.15,512,2.7492e-05,346.35794,174911490.0,49.00487,364.6304,169813260.0,56.794056,52.41073
96.05,256,0.0015392,376.6442,283987420.0,59.372787,356.5863,296340580.0,63.470238,61.024635
113.45,512,8.4164e-05,375.65787,31755508.0,54.787575,405.25275,32413028.0,59.703102,56.021107
114.11,512,0.0018269,451.18976,777146000.0,59.859375,446.26025,879187500.0,63.35778,66.02934
80.819,128,0.00032112,371.1952,230324590.0,16.639124,396.0653,208825980.0,19.387983,18.89433
71.255,128,5.2319e-05,311.34048,348238820.0,49.154484,325.19495,340297300.0,53.25369,51.5903
85.299,128,0.00085641,420.05737,-6332031.5,60.363476,378.50195,-15020104.0,67.45798,62.45633
75.898,128,0.00032939,320.19693,303500600.0,48.39902,357.06964,291788200.0,53.19383,51.62609
113.12,512,8.4164e-05,339.5886,67222970.0,50.14679,370.02963,59887950.0,57.629436,52.844078
74.471,64,0.0018269,409.52194,768849900.0,47.67569,385.44714,769348000.0,51.09729,50.300568
73.709,64,0.0018269,411.11105,725233900.0,52.60236,392.60495,715354940.0,56.341957,55.321896
106.05,512,2.7492e-05,260.54538,92311400.0,44.167316,266.50098,91273610.0,51.45287,47.54755
98.528,512,3.4922e-05,406.1206,-22388690.0,5.5332527,365.25705,-54735200.0,16.231247,9.425636
73.219,128,5.2319e-05,318.7959,-13920036.0,52.747955,347.93143,-10822649.0,56.741478,53.863083
71.036,128,3.4922e-05,306.54227,366965860.0,50.053883,319.7054,362347070.0,53.58627,52.013153
84.575,128,0.0006332,380.9074,-14063724.0,49.382397,369.52914,-23163406.0,54.41362,52.49
114.22,512,0.00041458,454.72678,24795400.0,51.56813,438.15298,56724650.0,60.843193,56.633198
83.618,128,0.00032939,375.52405,269361760.0,47.63292,383.62134,275480900.0,51.245895,50.002354
114.2,512,0.00014963,397.6917,89366600.0,53.163296,427.78952,112488920.0,59.170937,54.891266
73.855,64,0.0015392,383.77582,306639040.0,58.94038,368.80566,295593730.0,60.73003,59.352123
114.1,512,0.00020824,420.67496,178773580.0,47.244835,434.63904,226854180.0,57.854862,53.555042
87.851,128,0.0010942,386.6559,98968080.0,63.114223,375.38095,117135450.0,66.98629,63.283737
76.272,128,9.9767e-05,323.47342,-16077115.0,51.14364,356.58783,-14285024.0,55.816936,52.550327
98.724,256,0.0015392,423.908,434728740.0,44.328625,410.19727,412041280.0,50.42726,47.995186
84.97,128,0.00041458,373.78482,16162132.0,45.956207,350.67673,4371031.0,52.141327,51.16455
