SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
86.735,256,3.4922e-05,280.16672,286447260.0,45.278835,295.9556,286735170.0,48.511826,46.89381
112.94,512,0.0010942,433.10422,189781490.0,53.664654,415.21744,197255500.0,58.181767,55.533157
98.085,256,0.0015392,342.73755,438393440.0,67.14718,326.46307,470688100.0,73.29424,69.40112
104.68,512,6.451e-05,317.11636,98799770.0,16.316898,340.15714,92783464.0,24.986237,20.710478
81.607,128,0.00020824,347.17902,353696600.0,50.84828,361.65222,395723550.0,54.084805,50.25104
84.304,128,0.0010942,403.89285,83953096.0,60.582306,389.52237,103234830.0,63.474586,61.313026
114.2,512,0.0018269,433.8526,626800450.0,52.772175,429.10034,702639400.0,57.69602,55.546272
73.605,64,0.00032112,315.03708,219207760.0,52.6387,325.53555,219377630.0,56.460358,55.92554
71.248,128,3.4922e-05,325.76666,111235570.0,49.63822,340.54208,116522110.0,52.785507,50.971107
114.5,512,0.00085641,322.94034,49396470.0,61.04021,325.5503,33895804.0,65.17885,61.649166
113.01,512,0.00032112,349.22668,389870240.0,49.259037,378.78796,394218750.0,55.64462,52.241558
113.04,512,0.00014963,419.05692,128502110.0,48.211285,436.28903,173581950.0,57.334225,53.69994
111.27,512,0.00032939,271.6024,394413980.0,57.98351,310.22812,371130720.0,62.83219,56.183903
74.244,64,0.0006332,380.22968,-50649064.0,48.779373,357.87283,-33935868.0,55.352646,52.954887
84.703,128,0.00085641,380.04654,92112000.0,62.468266,362.67078,110100760.0,68.99913,66.28536
114.35,512,0.0010942,344.6816,48987828.0,50.944798,337.708,64384156.0,57.756775,52.30611
96.55,256,9.9767e-05,364.18677,69350270.0,52.838116,378.90253,82035510.0,58.622505,54.59683
113.57,512,0.00041458,348.55316,110162920.0,40.57227,310.0061,118189190.0,47.9343,45.240425
96.551,256,0.0018269,369.48953,886473700.0,55.463478,322.47485,955048700.0,67.80889,63.206284
113.33,512,8.4164e-05,419.90268,93136940.0,48.84835,435.61786,137458060.0,57.41553,53.804665
110.87,512,0.00032112,359.71,355407600.0,49.635754,385.71756,360795140.0,56.35762,52.735756
73.668,64,0.0018269,431.55402,625705000.0,47.124443,403.8776,626777150.0,52.983204,50.10555
114.51,512,9.9767e-05,297.6209,122158450.0,56.04775,304.95895,115704790.0,60.738068,58.739246
101.18,512,2.7492e-05,314.75092,126581840.0,6.6955233,337.13266,107474760.0,14.585571,10.211364
71.452,64,0.00041458,416.67252,24248890.0,52.606747,379.64423,41502170.0,57.071327,53.991615
86.256,256,3.4922e-05,317.67755,160175660.0,46.93902,330.7168,145345840.0,54.17194,51.410496
70.197,64,0.00020824,330.13324,320744600.0,51.298546,355.4399,335029250.0,56.892338,52.2165
98.773,256,0.0006332,406.6881,-27515072.0,46.88316,397.81412,-37815224.0,51.242085,48.47389
73.951,64,0.0018269,447.884,283340260.0,12.432908,423.27847,280060540.0,17.99392,13.474342
73.728,128,8.4164e-05,311.99695,384030720.0,45.40693,329.98087,377538500.0,48.73088,47.430153
95.145,256,0.00020824,333.7952,108965190.0,50.431896,370.3218,103858470.0,56.003517,52.246166
83.081,128,0.00085641,422.97333,-9449846.0,57.11928,380.60574,-15927797.0,64.41346,59.180553
93.213,256,8.4164e-05,286.7089,265387310.0,43.810066,304.72992,269806400.0,46.688225,45.43177
74.027,64,0.0018269,392.10703,945472450.0,54.679688,397.9169,975025300.0,60.607582,57.75545
98.711,256,0.00085641,406.405,7268035.0,58.057438,387.0742,16623045.0,59.567993,61.86068
101.05,512,0.00032112,250.04814,361787300.0,46.551907,246.5349,337001180.0,54.019623,50.167942
97.476,512,1.5916e-05,323.05713,70883160.0,33.55572,323.05844,72257630.0,40.396614,37.41307
83.013,128,0.00032112,340.21796,242640450.0,37.365883,365.57718,231446850.0,41.297337,40.28314
113.55,512,5.2319e-05,405.12784,29551144.0,54.143414,430.81766,54774420.0,60.06321,55.808353
86.137,128,0.0015392,449.70895,322847780.0,52.480373,413.83994,344951600.0,56.40966,53.170647
70.46,128,5.2319e-05,334.98624,86896890.0,42.80738,335.6607,100604860.0,52.98689,46.152996
114.85,512,0.0018269,387.45404,553285900.0,56.10203,357.9125,516285400.0,63.24186,60.6143
75.577,128,6.451e-05,314.58725,-10954998.0,52.311165,346.63562,-11496115.0,56.41503,53.8713
83.485,256,0.00032112,328.47235,358367400.0,63.508125,363.3169,332227500.0,64.616516,62.108486
113.93,512,0.00032112,343.73648,391262900.0,48.514984,377.15924,403590240.0,54.910862,52.237206
83.153,256,2.7492e-05,299.86734,229494770.0,48.4595,314.00543,231241260.0,53.457108,50.292336
73.739,64,0.0006332,426.03265,-16043789.0,52.39691,391.78622,-7248332.5,57.370472,54.4775
112.79,512,9.9767e-05,258.26544,94692960.0,54.29287,262.38968,90036610.0,60.205467,57.7087
94.79,256,0.00020824,360.2353,244466130.0,54.326252,374.77814,276700700.0,59.120834,55.590324
99.109,512,1.2345e-05,252.44011,117970530.0,46.909332,256.69968,114824660.0,54.041706,49.50682
113.66,512,0.00014963,274.31558,107597500.0,54.481728,299.77216,102958080.0,59.067345,54.040424
112.39,512,0.00020824,316.41498,84479180.0,47.53602,362.1548,97005860.0,54.962536,50.526134
104.89,512,2.7492e-05,308.3953,258603230.0,40.706142,312.1647,256416780.0,49.28612,45.248264
73.514,64,0.0015392,444.22247,264444740.0,49.725266,411.35254,262546500.0,54.693108,52.047966
86.037,256,6.451e-05,298.4895,123087440.0,37.387413,316.88333,113169580.0,40.859,40.66071
113.16,512,0.00020824,202.9109,119150420.0,57.652546,213.64426,106627570.0,62.778038,61.565952
83.818,256,6.451e-05,305.71494,63537780.0,40.40252,314.31708,52539756.0,44.819836,43.823414
112.74,512,0.00032939,423.21417,197184750.0,50.098957,430.3298,221965710.0,59.0881,54.46161
72.817,64,0.00032112,321.2559,175520420.0,53.13573,336.12527,173033970.0,56.823284,55.968243
102.8,512,0.0010942,315.6568,121709064.0,55.739037,313.49524,116541170.0,62.28007,58.452457
87.606,256,8.4164e-05,301.64777,210516240.0,45.042145,318.9595,221545500.0,49.088093,46.652424
72.746,64,0.0010942,444.76913,11963796.0,4.4425044,434.06735,989123.6,4.091078,0.3177207
79.26,128,0.00020824,332.5273,238804740.0,30.226406,368.02676,225343180.0,33.188274,32.515
85.704,256,5.2319e-05,313.41437,175336260.0,45.823017,325.06503,176542850.0,51.651485,49.083225
71.709,128,3.4922e-05,329.22375,123915070.0,44.40153,330.84872,137385440.0,53.875195,47.324978
85.306,128,0.00041458,431.80533,-13991176.0,47.6978,399.28958,-20547404.0,52.97802,49.884327
97.108,256,0.00085641,357.084,33973828.0,64.07282,333.9678,47438692.0,68.7864,63.950294
105.01,512,2.7492e-05,308.25507,264474190.0,39.70202,310.77554,262255410.0,48.48638,44.403835
85.054,128,0.00085641,419.51904,655708.6,58.486748,378.45004,-4490486.0,66.25553,61.008812
102.87,512,5.2319e-05,309.70694,123696080.0,6.8963747,338.55695,105005910.0,15.475368,10.760927
107.2,512,5.2319e-05,298.4963,122409930.0,53.877026,305.53268,121278610.0,59.77525,57.276623
77.218,128,8.4164e-05,318.51956,321900930.0,44.643646,338.18686,315172900.0,48.04347,46.934826
98.58,512,1.5916e-05,311.11743,119569520.0,8.20262,330.60266,102362760.0,16.068995,11.8197565
71.678,128,3.4922e-05,332.17072,11890459.0,48.69211,350.23346,19532818.0,51.711098,49.678986
84.277,256,3.4922e-05,293.3961,121731100.0,39.932693,313.53674,110778270.0,43.867165,43.166237
71.297,64,0.00032939,327.52753,357548380.0,54.146835,345.3457,369326460.0,57.455997,54.089184
83.125,256,0.0006332,406.54346,49654780.0,5.8485785,390.9337,13315616.0,9.432161,9.979027
91.859,256,0.00032939,369.36166,243290670.0,5.297453,373.2705,216024270.0,10.189762,9.195768
96.231,256,0.00085641,345.76532,45154080.0,67.500755,322.47678,63024760.0,72.30019,66.934525
100.58,512,0.0015392,363.87103,213506060.0,62.535522,367.07016,174761150.0,65.87837,60.81524
71.276,64,0.00020824,304.0369,211894660.0,53.70123,338.0166,211719140.0,58.326145,53.837204
97.68,256,0.00041458,411.9077,30306126.0,40.977173,404.98663,35847524.0,50.33691,46.757458
80.671,128,0.00032939,349.1729,207889040.0,25.85197,384.7274,192084960.0,28.819351,28.50213
84.674,256,5.2319e-05,291.67657,-6281394.5,47.338974,306.30356,-26558400.0,52.63264,50.77144
109.65,512,0.0010942,382.26846,118092984.0,32.132553,371.77042,121648456.0,40.78953,37.12983
112.68,512,6.451e-05,302.9183,221328830.0,45.419037,314.0362,217759460.0,52.03334,48.64331
71.926,64,0.0018269,393.2569,817809150.0,55.924725,396.52664,839187600.0,59.75591,57.102512
113.57,512,0.00032939,248.07413,308661340.0,50.5865,234.33867,285205730.0,59.82583,55.76179
85.804,128,0.0010942,415.71835,88217660.0,57.6747,398.36118,102815736.0,60.20524,58.84121
74.268,128,9.9767e-05,309.61295,-7842089.5,50.629333,349.35703,-16642768.0,55.26635,53.26435
91.768,256,8.4164e-05,345.04633,22690974.0,53.563503,376.47235,18150396.0,58.33117,54.878117
75.582,64,0.0015392,456.8037,150353380.0,23.329388,432.38867,143327780.0,29.633186,26.495588
71.131,128,3.4922e-05,329.0875,-10106332.0,53.049015,349.96487,2488011.8,56.88515,53.56994
107.82,512,0.00020824,298.33456,234400380.0,25.822903,342.25394,220930080.0,34.89217,30.352327
94.161,512,0.00085641,328.84668,40643332.0,40.121933,309.4324,51720772.0,49.37048,44.437378
74.352,64,0.0010942,463.42505,9036571.0,14.76865,445.1975,-1578496.2,16.85229,12.33816
87.304,256,8.4164e-05,300.33496,136063580.0,35.36469,319.2326,125933850.0,38.62763,38.46166
114.89,512,0.0006332,443.54477,65582976.0,57.273018,413.08582,98181470.0,63.193123,61.22733
94.875,256,0.00032112,370.734,296663650.0,48.171787,361.57083,321977120.0,54.581528,51.22896
114.46,512,0.00085641,435.99625,108983110.0,52.054077,413.57245,100393040.0,57.63636,54.44767
72.289,64,0.00032112,366.85922,216149520.0,29.06519,409.01016,200862270.0,32.940624,30.114021
112.81,512,6.451e-05,258.50775,102924216.0,42.01631,272.9574,100796890.0,49.87133,45.71862
99.402,512,2.7492e-05,250.59367,130505730.0,47.340366,256.47397,125958610.0,54.514244,49.943848
113.97,512,0.0015392,447.04236,420565280.0,61.544003,447.70062,485314370.0,63.082188,66.327324
78.892,128,0.0015392,406.09686,433944400.0,59.749126,428.3525,384238850.0,69.42751,66.5609
87.062,256,8.4164e-05,283.57065,280852900.0,43.630924,300.49768,284056420.0,46.378605,45.38131
113.93,512,0.0006332,404.17694,25867590.0,46.151447,371.10965,23653084.0,52.69927,48.973618
96.938,256,0.0010942,410.8857,77207040.0,49.448875,396.5436,85236320.0,56.41644,49.897816
96.565,256,0.0018269,416.15677,435452220.0,41.51933,350.3761,414320770.0,45.42962,45.306767
70.055,128,3.4922e-05,325.5544,157314300.0,45.507095,328.59494,168864350.0,54.293217,48.245193
85.555,128,0.0018269,404.67862,887520900.0,53.493557,354.8731,960855300.0,61.80594,57.668983
87.43,256,0.0015392,431.7876,415049470.0,67.24916,376.9818,386504350.0,75.617874,72.6019
77.364,128,9.9767e-05,336.84512,-37340584.0,45.744774,361.8951,-29125850.0,49.195328,46.84892
70.142,128,3.4922e-05,328.9531,124712184.0,44.469105,330.54654,138309840.0,53.925583,47.37081
71.21,128,3.4922e-05,307.68353,366160500.0,49.7179,321.3651,361995600.0,53.068638,51.649357
109.15,512,2.7492e-05,262.69785,122307400.0,49.386414,265.54187,118467680.0,56.436764,52.31959
96.05,256,0.0015392,384.28064,333308860.0,59.06752,359.92606,355788960.0,63.6301,60.78398
113.45,512,8.4164e-05,370.2851,36514304.0,54.330544,399.1277,32518060.0,59.040237,55.814934
114.11,512,0.0018269,365.7566,532157400.0,39.864132,346.6466,487933300.0,46.925785,42.59074
80.819,128,0.00032112,318.80856,317528830.0,49.497375,354.73038,304672770.0,54.11252,52.662342
71.255,128,5.2319e-05,310.1283,374781860.0,48.65574,324.82224,369182000.0,51.99719,50.716503
85.299,128,0.00085641,412.6243,-17178858.0,60.40318,378.72113,-19362228.0,63.47408,59.249836
75.898,128,0.00032939,312.34515,271279000.0,50.73034,355.76028,252735900.0,55.62542,54.119892
113.12,512,8.4164e-05,341.72562,73570230.0,50.31797,371.21954,66597500.0,57.69913,53.014435
74.471,64,0.0018269,416.70428,666303500.0,52.00074,396.559,656266200.0,56.235252,54.88252
73.709,64,0.0018269,452.01846,411788000.0,21.366991,419.84702,412670080.0,27.651236,23.606909
106.05,512,2.7492e-05,309.4534,265201600.0,39.906937,312.3083,262900220.0,48.724903,44.613945
98.528,512,3.4922e-05,311.26312,124170040.0,7.260818,335.14804,106134824.0,15.434518,10.967286
73.219,128,5.2319e-05,333.7372,-7118227.5,48.602455,354.43936,2275513.8,51.76597,49.397835
71.036,128,3.4922e-05,320.42535,224517710.0,47.08334,327.28806,229340800.0,54.38428,49.701485
84.575,128,0.0006332,416.5315,-2154251.5,22.293564,385.1371,-15475823.0,26.470224,24.707735
114.22,512,0.00041458,459.136,41259624.0,50.79529,443.91745,82830090.0,60.930058,56.50596
83.618,128,0.00032939,337.01743,123919460.0,54.816986,321.31564,121179576.0,62.81061,58.93972
114.2,512,0.00014963,390.4573,84854640.0,53.52336,423.41425,104342620.0,59.504326,55.091793
73.855,64,0.0015392,452.97144,190521040.0,16.107504,423.06888,187227170.0,21.791449,18.783415
114.1,512,0.00020824,362.66406,100775480.0,52.19874,399.31482,114039910.0,57.669662,54.134136
87.851,128,0.0010942,395.81375,96299350.0,62.144024,383.56207,114902090.0,65.49045,61.95949
76.272,128,9.9767e-05,340.57724,228422610.0,49.783577,355.09497,270489150.0,53.450035,50.20076
98.724,256,0.0015392,377.95197,242603550.0,58.58825,358.44714,249321800.0,62.43857,60.032112
84.97,128,0.00041458,352.95602,91364070.0,54.517036,330.55606,89953270.0,61.781494,58.336414
