SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
129.52,256,0.0187,3423.7788,0.0029397823,0.0073548728,3331.1472,0.0032539451,0.0062832227
63.906,32,0.012129,2199.4524,0.0041830917,0.0026550533,2127.4817,0.0040696845,0.0026828917
112.41,256,0.0027369,3495.1929,0.00047173662,0.000717203,3236.48,0.00049375574,0.00068863644
89.36,64,0.0083064,2837.4875,0.0011588392,0.003252683,2635.051,0.0012024789,0.0029581168
96.146,128,0.0010715,2516.6428,0.00024075755,0.00027897354,2425.8547,0.0002920588,0.0003040433
76.565,256,0.013179,1253.0656,0.0027749306,0.0036747486,1099.812,0.002793807,0.0036486334
99.136,128,0.007722,2751.1516,0.0015779557,0.002707668,2611.693,0.00156501,0.0025050594
64.155,32,0.0020907,2271.9863,0.00045593697,0.00072443904,2192.1885,0.00046916725,0.00068228965
88.487,64,0.007722,2669.7363,0.0015440707,0.0022068648,2516.8035,0.0015863775,0.0019743952
92.365,512,0.00086368,2426.619,0.00021659027,0.00033965404,2418.389,0.00025918725,0.00031596186
85.394,64,0.0010631,2550.5654,0.00026415067,0.0003657899,2410.557,0.00029214143,0.00035693962
79.633,64,0.019986,1908.6157,0.0058412286,0.004573243,1886.1498,0.006067538,0.0035816517
65.028,128,0.0011462,1637.8766,2.2971688e-05,0.0006719203,1591.0186,5.550283e-05,0.0006378798
114.62,512,0.018295,3923.1538,0.0018892093,0.008745888,3863.5798,0.0020342013,0.0075211534
108.77,256,0.0050789,2816.4133,0.0009247455,0.0020014555,2728.778,0.0010044067,0.0017377781
105.48,512,0.0050789,2327.852,0.0007306823,0.0016341051,2342.6096,0.0007565351,0.001529568
112.62,128,0.0038756,3279.9678,0.0009634078,0.0006194027,3024.4058,0.0010568459,0.00060129917
88.883,64,0.0187,2460.4607,0.005944794,0.0037554053,2372.8577,0.0065744002,0.003176866
64.41,32,0.0017477,2211.9778,0.00040054586,0.0004902431,2135.026,0.0003815673,0.00047993605
127.41,256,0.0052042,3180.1287,0.0010208022,0.0020491874,2983.7883,0.0010859176,0.0018389104
99.797,256,0.0018624,2851.0742,0.00046094184,0.0005228784,2780.9597,0.00052026747,0.0004686453
53.033,256,0.0016421,956.33923,0.00027820782,0.00062254415,856.72253,0.00025976205,0.00061864656
129.56,256,0.019917,3199.7373,0.007270108,0.0014901769,3127.831,0.008061653,0.0012670896
51.218,512,0.0012862,924.2312,0.00023786847,0.000612132,855.3546,0.00021264251,0.0006170163
100.54,512,0.0032955,3276.354,0.000642183,0.0010788152,3153.8206,0.00066457916,0.0009670304
68.863,64,0.0032209,1947.9183,0.0003403722,0.0012550037,1897.8418,0.000282961,0.0011420621
63.954,32,0.0082625,2310.4463,0.0010268377,0.00376159,2233.249,0.000995367,0.0036575869
64.216,32,0.0023548,2313.5269,0.000540476,0.0005199254,2246.7505,0.00061411865,0.00049990276
113.54,512,0.0025395,3456.592,0.000485479,0.00078027556,3286.937,0.000520073,0.0007025436
90.069,64,0.020145,2165.676,0.0005067946,0.010309182,2164.4246,0.0005136159,0.008839523
77.041,512,0.0020973,1540.934,0.0005078162,0.0005647666,1527.431,0.0005859815,0.0005208504
64.08,32,0.023131,1796.4178,0.0042999587,0.0078223245,1770.0939,0.004437819,0.0066533885
60.056,256,0.016177,310.95404,0.006534707,0.0019826572,216.02525,0.006526023,0.0018785388
50.097,32,0.0023654,1752.395,6.430672e-05,0.001304154,1695.3854,-1.4813948e-05,0.0012445851
113.77,128,0.020831,2288.1191,0.0029617397,0.008322043,2403.0576,0.0029826607,0.0070472257
114.32,512,0.016177,4977.0117,0.0076945066,0.0008766007,4455.294,0.007820113,0.0009510892
103.33,128,0.0082625,2849.7007,0.00081607664,0.0035552697,2692.1577,0.00085201924,0.0033067428
61.277,32,0.0059258,2084.6272,0.0015477415,0.001386271,2010.6681,0.0016378512,0.0012597983
89.872,64,0.019961,2536.0542,0.0057047238,0.004091894,2430.7915,0.006302461,0.0034750684
92.279,128,0.00094072,2599.966,0.00019778284,0.00031728932,2483.632,0.00023154778,0.00033440412
107.69,512,0.00024755,3099.2678,7.193407e-05,0.00030212782,3002.4443,0.0001217644,0.00029364057
88.036,64,0.025364,2322.317,0.004890056,0.0072256066,2312.9385,0.004920172,0.0062502553
103.52,128,0.0092685,2811.9275,0.0009064284,0.0039102486,2660.211,0.0008530921,0.0036884972
69.194,256,0.008559,1108.3553,0.0006104358,0.004277023,992.64233,0.00070763467,0.0041274484
74.257,128,0.020831,1103.4014,0.0008690815,0.009498506,1124.3274,0.0010809251,0.008131101
90.122,64,0.0098337,2207.035,0.0008557684,0.0036313867,2198.4194,0.00093471626,0.0035736805
63.72,64,0.0021743,2006.3619,0.00039114445,0.00075909623,1956.8677,0.00034025148,0.00070756336
74.459,64,0.025364,1647.317,0.006518623,0.0074492707,1705.9766,0.0067575495,0.006649813
88.639,64,0.00032676,2769.7568,0.0001683241,0.00034620313,2576.2063,0.00016682179,0.0002892558
114.27,512,0.0087584,3341.3352,0.00083545345,0.0035267582,3241.1907,0.00092532224,0.0033714767
100.18,128,0.0018008,2162.1096,0.00051745516,0.00029041743,2177.907,0.0006184018,0.00031995226
90.133,128,0.00051076,2328.2344,0.00026685366,9.4563635e-05,2307.983,0.000348873,0.00016504961
89.669,64,0.0028593,2040.2306,0.0004806126,0.0010086715,2050.1826,0.000491666,0.000936417
63.741,32,0.019917,2049.4758,0.0085214935,0.00023826277,2026.1313,0.008957103,0.00030800593
114.64,512,0.00070718,3835.0454,9.935921e-05,0.00045911444,3581.2107,0.00017686952,0.00042371207
90.67,64,0.013179,1598.2029,0.0044776434,0.0029499626,1728.5195,0.0041480055,0.0030200675
89.957,64,0.012694,2482.4756,0.004685893,0.0024009016,2327.603,0.0045103296,0.0024066411
49.171,32,0.0017817,1816.6271,2.1322627e-05,0.0011174532,1758.0123,-4.736076e-05,0.0010724706
92.283,128,0.00074143,1652.8134,0.000102356906,0.00058499735,1819.4226,0.00016018095,0.0005560624
79.139,128,0.0081258,1619.1162,0.0024264788,0.0019124853,1669.6318,0.0022838016,0.001868258
78.174,64,0.019971,1890.0935,0.0048392923,0.006416983,1860.9941,0.004878065,0.005414542
60.542,512,0.0083241,814.48663,0.0007407649,0.0037958531,824.3769,0.0007850358,0.0036512616
57.027,64,0.00056924,1754.513,-1.1848776e-05,0.0005593035,1687.5454,-7.7373654e-05,0.0005558305
103.29,512,0.0019722,2462.7136,0.0003241025,0.0005238723,2455.0718,0.00036507577,0.00048556997
103.81,256,0.0049472,2202.1633,0.00085060415,0.0017273783,2298.6277,0.0009769541,0.0015119216
64.379,32,0.011794,2117.9084,0.004030651,0.0023591826,2034.4714,0.0038465352,0.0024677948
114.09,512,0.0090885,4363.548,0.00019996066,0.0040993,4036.146,0.00038519956,0.0037976978
128.89,256,0.001127,3854.6975,0.00023359497,0.00029976098,3570.6174,0.00031010006,0.00037954602
68.858,128,0.020181,1104.8616,0.0011864302,0.009846836,1187.7972,0.0013880592,0.008456975
98.383,512,0.0038581,2936.5474,0.0007421804,0.0012393255,2896.1426,0.00076363154,0.001127322
82.118,256,0.0052968,1673.3811,0.0012796384,0.0016755407,1544.4457,0.0014774543,0.0015882079
90.294,64,0.013911,1670.3765,0.0036064025,0.0033349034,1801.4275,0.0033054757,0.0034101452
78.944,128,0.00028944,1620.5315,0.00013784548,0.00022647459,1667.1731,0.00016281266,0.0002346974
80.837,64,0.00062882,2395.369,0.000259108,0.00018972182,2302.2815,0.0002808031,0.00022064216
101.45,256,0.00056723,2120.4788,0.00029523575,0.00025984852,2208.9272,0.0002403032,0.0003139477
105.32,512,0.020005,2383.5386,0.0050415657,0.0047323834,2540.908,0.005449123,0.003995572
88.599,64,0.0014427,2690.6824,0.0002924745,0.0005906782,2511.3022,0.00030923824,0.00050556863
58.129,64,0.0011462,1882.6923,1.7560962e-05,0.0006374756,1827.7397,-7.0449816e-05,0.00062471745
113.68,256,0.001127,3312.6013,0.0003022316,0.00041133174,3113.8208,0.00033866867,0.00039528057
89.341,64,0.0019408,2043.7947,0.0003282544,0.0007193836,2061.7214,0.00035238476,0.00068722013
114.85,128,0.00051076,3087.4307,0.00016757926,0.0002429153,2866.8533,0.0001860482,0.00026295235
61.309,128,0.020005,1045.3237,0.00090898643,0.009641853,1120.05,0.0010782873,0.008305205
129.05,256,0.0094711,3652.203,0.00055784447,0.004952669,3475.6733,0.00066637824,0.004922117
94.842,256,0.00031763,2543.1682,0.00022736118,0.0001764833,2558.9575,0.00028691278,0.0002553232
77.292,256,0.0011968,1485.041,0.0005350596,0.00016394987,1552.0057,0.00060827244,0.00018643722
71.734,512,0.00042159,1579.1735,0.00030824682,0.00012593364,1565.582,0.0003401641,0.00011216237
91.633,256,0.0023443,1480.3898,0.00063394994,0.00035710962,1560.216,0.00072788354,0.00033754166
76.174,64,0.01001,1457.9103,0.0004489458,0.0046777865,1599.2092,0.0003671356,0.004701847
106.23,256,0.014887,2225.6702,0.0026550777,0.0046207197,2395.6133,0.0024676386,0.0047615487
63.406,32,0.001127,2333.7356,0.00023096471,0.00050988724,2249.415,0.00024645592,0.000501543
93.963,256,0.0059258,1763.192,0.0021240176,0.0011313837,1948.382,0.0022083858,0.00096373056
118.61,256,0.012115,3036.816,0.006287086,0.0006683769,2841.2146,0.0057965918,0.0006926163
83.717,64,0.019961,2082.9165,0.0026634522,0.0078069405,2118.5342,0.0028880348,0.006576041
112.73,128,0.002642,2817.2861,0.0004615138,0.0008583358,2636.213,0.0004718452,0.0007859306
64.623,32,0.020932,2189.7207,0.0037711188,0.0062566046,2191.7463,0.0042085936,0.0053232103
88.228,64,0.0071595,2602.6743,0.0016769816,0.0021207214,2461.6096,0.0016991595,0.0019150631
55.934,32,0.010337,2141.2603,0.002158819,0.0035406537,2058.9424,0.002076719,0.0035993725
114.44,128,0.0049812,3050.93,0.0010945679,0.0012623282,2833.0525,0.0012043767,0.0011620707
108.61,512,0.0072759,2172.7383,0.0011107944,0.0029223743,2225.951,0.0011922418,0.0028131937
56.428,32,0.0024124,2136.313,0.0005628738,0.00057821086,2064.918,0.00053402846,0.0005559446
97.563,512,0.00021139,2327.9778,6.207811e-05,0.00031121005,2320.2686,9.003247e-05,0.00029471488
90.299,64,0.013911,2781.8735,0.0040016198,0.0029180276,2530.7139,0.0039019464,0.0028422896
100.05,128,0.0097572,2283.7878,0.0015098766,0.0034130556,2276.8215,0.0016163529,0.0035474952
87.295,64,0.0026408,2033.1863,0.0004726295,0.0010253285,2045.6743,0.00048236674,0.00095070066
113.29,512,0.0054962,3285.6707,0.0013565306,0.0017950415,3179.3813,0.0014780168,0.0016416323
123.08,256,0.0010631,3475.126,0.00027175905,0.00033912336,3214.0503,0.0003131594,0.00037117876
71.447,64,0.010359,1845.8066,0.0011120789,0.0040597543,1811.5623,0.0010219961,0.004048755
63.274,32,0.0049472,2309.9463,0.0011329855,0.0016902697,2232.0562,0.0012612428,0.0015458292
115.06,128,0.00074328,2933.6697,0.00018898261,0.00028378807,2743.6592,0.00018959116,0.00028569228
55.141,256,0.017799,180.56548,0.006090271,0.0020289754,83.828156,0.0061204126,0.0019346756
64.192,32,0.0071595,2026.9103,0.0014269135,0.0025715812,1976.1714,0.0015164379,0.0024789681
51.733,32,0.020181,1719.5587,0.0023052187,0.009051163,1720.6451,0.0023992436,0.0077584055
93.159,256,0.019961,1787.5477,0.0041278955,0.005947799,1563.8856,0.0044603115,0.005200675
62.551,32,0.020007,2005.2925,0.0026909886,0.0083957715,1982.4548,0.0028504801,0.0070672566
129.4,256,0.0023443,3856.9749,0.00050350674,0.00052480417,3576.1946,0.00060636795,0.00059496745
63.975,32,0.0070751,2187.067,0.0016512853,0.00210853,2119.993,0.0017912049,0.0019766958
75.346,128,0.0016421,1569.4446,0.0003706424,0.0004778859,1621.1982,0.00043793442,0.00044242406
86.238,64,0.0032955,2257.074,0.00091162766,0.00092023885,2188.214,0.0009728552,0.0008502034
66.822,256,0.0087584,1465.2797,0.0004796822,0.004542291,1304.8136,0.0006308088,0.0044383467
111.38,512,0.01001,2315.507,0.0008524368,0.004695298,2373.9207,0.00086520513,0.004601521
113.9,512,0.0018624,3946.8428,0.00037612286,0.0006255815,3657.5283,0.00042624536,0.00054007204
96.758,512,0.0014427,2253.157,0.00013959805,0.0005648331,2249.8025,0.00016058542,0.00052378693
64.322,32,0.00021139,2118.329,0.00030801358,9.095602e-05,2047.9922,0.00024509183,0.00014325354
94.449,128,0.00086368,2555.8003,0.00021499104,0.0002884802,2453.5469,0.00025841786,0.00031136663
58.678,32,0.02185,1897.5381,0.0021445912,0.008849846,1895.917,0.0022991775,0.0075012585
63.641,32,0.0052968,2312.7703,0.0013371643,0.0017089419,2234.266,0.0014774405,0.0015622181
80.224,64,0.010115,1740.3173,-0.00016592331,0.0052711084,1867.0435,-0.00019454099,0.0051750904
113.72,512,0.0008667,2654.4763,0.00022124678,0.0003533959,2629.3784,0.0002586334,0.00032231119
64.604,32,0.0029914,2322.2446,0.00077330595,0.0008665636,2250.1995,0.00085807935,0.0007914708
89.813,128,0.0015197,1586.5671,0.00013826141,0.0008069649,1757.1744,0.00018489645,0.0007382071
129.64,256,0.019917,3293.6436,0.003958349,0.005871826,3138.2844,0.0043231165,0.005088894
64.423,32,0.0049263,2168.3574,0.0013754012,0.001453766,2092.4075,0.0014739411,0.0013198504
83.373,512,0.0034963,1529.1179,0.00089683116,0.000995268,1523.8341,0.00102423,0.0009322798
66.093,512,0.020145,1234.975,0.00096843764,0.010506549,1247.3625,0.0009523474,0.00895038
59.307,64,0.019986,1313.5249,0.0045134593,0.0050820974,1282.319,0.0048408937,0.0046465467
114.41,128,0.0049812,3189.9187,0.0012064774,0.001329457,2962.9644,0.0013465174,0.001222727
128.08,256,0.0081258,3696.448,0.0010639472,0.0031538485,3483.7437,0.0013486455,0.003067673
43.282,512,0.0052968,553.40045,0.0014044775,0.0018961444,539.80756,0.0015397664,0.0018231636
75.039,64,0.0059258,1943.7057,0.0013529718,0.0018644076,1932.7281,0.0014467655,0.0016997167
114.28,256,0.0018448,2613.346,0.00045907672,0.0005500633,2603.8481,0.000521363,0.0005232481
93.696,256,0.019971,1789.7762,0.004191189,0.0059849485,1566.442,0.0044832327,0.005235879
91.233,512,0.011905,1948.3807,0.0027167802,0.0035529933,2056.4202,0.0025977637,0.0034296147
45.873,512,0.0087584,638.4808,0.0010214063,0.0034899227,668.1015,0.0010763719,0.0033671907
89.913,64,0.0080512,2787.8403,0.0009382919,0.0035998712,2590.5222,0.0009650431,0.0033119612
87.429,64,0.00019236,2063.4087,0.0002501118,0.00015998508,2078.5945,0.00027576328,0.00020231043
129.76,256,0.0066343,3607.461,0.0016691597,0.0015194613,3361.7268,0.0019197225,0.0014659986
107.05,128,0.00061903,2923.2495,0.00018282412,0.00024160174,2736.4736,0.0001825441,0.00024717988
103.15,512,0.0013223,2581.781,0.00029715276,0.00044017594,2568.895,0.00033811005,0.0004022611
64.171,32,0.0026599,2358.881,0.0004437664,0.0009133781,2275.5215,0.00049248006,0.00084767176
112.51,128,0.02691,2669.117,0.006522831,0.0073684026,2584.1445,0.0066112145,0.0065774466
75.125,128,0.0017568,1565.1525,0.00035351492,0.00064615306,1716.2864,0.00045489933,0.00059770345
101.29,512,0.01035,3117.7092,0.0019046431,0.0036063534,3035.6865,0.0018660121,0.003589363
113.69,256,0.0082646,3258.1184,0.0007393798,0.0036852271,3101.4102,0.00078903104,0.0035311254
64.047,32,0.0032209,2327.111,0.0007424856,0.0009412053,2253.1965,0.000821784,0.0008592775
114.59,512,0.019917,4523.208,0.005085,0.004600541,4292.7627,0.0052112043,0.0039732447
88.321,64,0.0011462,2198.4448,0.00040262076,0.0002756368,2168.667,0.0004253266,0.00029416263
98.054,512,0.019971,1716.3278,0.0017798526,0.009587278,1793.908,0.0018007692,0.008256625
54.638,64,0.0023102,1805.7563,-4.1380143e-05,0.001270918,1740.3286,-6.659757e-05,0.0011929699
88.947,64,0.0092685,2522.6792,0.001136704,0.0032545703,2389.028,0.0011252894,0.0031079487
114.04,128,0.0010715,3222.565,0.00038819909,0.00016180558,2971.6824,0.00046400982,0.00020353461
65.128,64,0.010427,1901.2909,0.00012330424,0.0047514457,1814.6395,0.00010166937,0.0046959356
98.672,128,0.00086368,2066.5684,0.00036300713,0.00015438176,2118.7375,0.00045144002,0.00020564965
77.714,64,0.00056723,2123.9792,0.00017964431,0.00033129865,2106.1846,0.00023048298,0.0003257453
92.319,256,0.012694,1614.6683,0.00489072,0.0019749799,1868.6484,0.0047927857,0.0018628758
114.49,128,0.0023548,3051.2,0.0004923371,0.00059390505,2826.0027,0.0005476824,0.00057207263
64.396,32,0.0084386,2352.0393,0.00076372456,0.004082274,2272.846,0.0007855733,0.003977344
90.492,64,0.00030713,2043.144,0.00021490284,0.00026252907,2066.1726,0.00024662667,0.00029484133
117.26,256,0.01001,2704.1943,0.0011332546,0.0037669286,2644.545,0.0011444539,0.0037156737
89.495,64,0.0094711,2031.0758,0.00047854663,0.00470786,2065.1553,0.00047027192,0.004781102
63.775,32,0.0098337,2098.1724,0.0014244176,0.0032702454,2041.5948,0.0014287404,0.0031881086
66.821,128,0.00066726,1638.8513,5.781166e-06,0.00048147613,1636.8997,1.3858667e-05,0.00045698334
103.07,256,0.0021743,2574.8486,0.00049674895,0.0006074985,2574.8706,0.00055783644,0.00057160313
63.979,32,0.0015197,2206.8782,0.00037829604,0.0004410994,2130.215,0.00035517424,0.00043811733
114.28,128,0.010337,2742.1865,0.0018988766,0.0037811198,2606.5015,0.0017104208,0.0036819251
111.37,128,0.011899,2657.0654,0.002908225,0.00296062,2543.064,0.0026818763,0.0029320116
98.29,256,0.00066726,1797.193,0.00019331144,0.00041223213,1928.7416,0.00012899954,0.00042349883
89.593,64,0.0025395,2063.5537,0.0004397808,0.0008104441,2070.1028,0.00045609876,0.0007614079
63.42,128,0.00042159,1646.0398,-1.3867215e-06,0.00049531145,1580.5454,5.1939724e-06,0.00047319746
113.91,128,0.0042717,3310.0154,0.0011095782,0.00080765097,3057.9294,0.0012157406,0.0007705702
110.35,256,0.0082434,2308.6702,0.0011617519,0.0036393015,2366.451,0.0011751573,0.003565724
89.219,128,0.0018008,1976.3291,0.0004236696,0.00045365965,2047.4292,0.0005186426,0.00045442104
64.198,32,0.019354,2162.3467,0.00368678,0.006397617,2168.588,0.0041240747,0.0054326137
89.907,64,0.010098,2498.3943,0.0006187374,0.004989263,2359.7607,0.0005603344,0.0048760707
128.82,256,0.0090885,3168.3132,0.00093339145,0.0039813183,3003.7336,0.00091489125,0.0038617102
73.885,128,0.01055,1796.5574,0.0005062221,0.004858468,1670.0078,0.00069277984,0.0047155647
64.074,32,0.00024554,2267.291,0.00019335242,0.00023459668,2187.0994,0.00017941646,0.0002649114
64.583,32,0.0062089,2314.0688,0.0017799261,0.0017790111,2233.259,0.0019264405,0.0016405605
113.8,512,0.013911,3233.766,0.0044100676,0.002736662,3095.3606,0.0039872816,0.0028171206
59.898,32,0.0038581,1965.2179,0.00083312875,0.001194894,1896.6901,0.0008944547,0.00110106
129.74,256,0.0051403,3556.3857,0.0012102367,0.0012743243,3309.2712,0.0013071537,0.001213999
63.694,32,0.0094711,2120.337,0.0010209413,0.003986275,2070.6545,0.0009621844,0.003909368
89.017,64,0.0023102,2660.5295,0.00041143002,0.00078185805,2484.1023,0.0004310315,0.0006638672
89.85,64,0.010054,2019.8396,0.0004135272,0.0044092885,2061.4697,0.00042940726,0.00437858
105.34,256,0.011388,1907.3309,0.0011144427,0.00429029,2077.5486,0.0011541945,0.0041762106
48.512,32,0.00020149,1762.1724,5.0217135e-05,0.0005547587,1702.0596,-3.600555e-05,0.00057753286
63.464,32,0.0090885,2180.9673,0.001845945,0.0027119194,2155.712,0.0019102058,0.0025762275
64.325,32,0.002216,2324.316,0.00039157798,0.000754421,2241.4353,0.00041858508,0.00070946774
89.744,512,0.00020149,2244.0332,2.3761058e-05,0.00035375956,2237.441,3.8948885e-05,0.00032831513
82.581,512,0.0034963,1521.186,0.0008068772,0.0009903029,1512.5378,0.00093126955,0.000925186
86.015,128,0.0011482,1789.3944,0.00020346139,0.00049870944,1915.4902,0.0002768743,0.0004900639
63.976,32,0.0025395,2340.431,0.00060153066,0.0007988728,2264.4246,0.0006671144,0.0007370052
88.306,64,0.0020619,2487.0803,0.00043448195,0.0006350819,2361.0923,0.00046310207,0.0005867249
110.4,512,0.0054889,4209.67,0.001118214,0.002221645,3900.0186,0.0013556929,0.002000999
71.363,128,0.0011968,1582.6346,0.00019966444,0.00044625124,1619.3156,0.00023830376,0.00042147771
129.76,256,0.00037282,3472.6184,0.00019881675,0.00019561217,3218.5361,0.0002470199,0.00024516173
63.612,32,0.00054686,2364.5854,0.00014557442,0.00040866446,2278.8882,0.00016726283,0.0004156337
58.44,64,0.0011022,1897.227,5.4637734e-05,0.00059660967,1844.091,-3.7651207e-05,0.00058545836
63.859,32,0.019952,1788.9558,0.008540527,0.00020256323,1771.4028,0.008869808,0.00034840798
50.371,32,0.0013223,1805.2323,2.5240377e-05,0.0009088324,1745.1598,-5.003568e-05,0.0008883112
104.94,256,0.015168,1844.0515,0.0044305483,0.002944268,2022.2566,0.0042218966,0.0030899523
115.09,128,0.014887,2785.6194,0.0069535594,0.000566264,2648.7717,0.0072385077,0.00045878027
64.268,32,0.019917,1855.3993,0.008588247,8.85875e-05,1831.912,0.009253991,0.00019141569
113.01,128,0.0024455,3248.1646,0.00069199974,0.00042134573,2992.666,0.0007816786,0.0004240473
63.253,32,0.00052318,2306.125,0.00023123056,0.0002303201,2252.5535,0.0002790598,0.0002404244
101.37,128,0.0044382,2459.6187,0.00084263703,0.0018848339,2343.8955,0.0009293621,0.0016765735
114.74,128,0.0025395,2948.4675,0.00044218407,0.0007556118,2742.4834,0.0004676077,0.0007043595
62.783,32,0.0004324,2208.458,0.00025383494,0.0002044212,2131.8477,0.00022134042,0.00023798115
