SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
112.41,256,0.0027369,3472.9905,0.00052278873,0.0007583469,3216.1377,0.00054175244,0.00072121655
89.36,64,0.0083064,2644.8003,0.0011166759,0.0032661771,2480.476,0.0011058655,0.0030445494
96.146,128,0.0010715,2721.485,0.0002480823,0.0004272865,2569.2405,0.00025376503,0.00041895037
76.565,256,0.013179,1679.1056,0.0024434505,0.004154516,1500.9796,0.002505207,0.0041799713
99.136,128,0.007722,2666.2598,0.002148507,0.0017470665,2556.878,0.0021562823,0.001593505
64.155,32,0.0020907,2347.6772,0.00048680243,0.00060989655,2271.1006,0.00054525526,0.0005745236
88.487,64,0.007722,2017.5273,0.00048932194,0.0037313097,2075.9707,0.0005519285,0.0035582066
92.365,512,0.00086368,2511.6506,0.00024162172,0.00033732058,2500.8616,0.00028677643,0.00031031555
85.394,64,0.0010631,2050.0325,0.0001719386,0.0005170186,2069.6287,0.00021471908,0.00050957204
79.633,64,0.019986,2191.5708,0.0012266461,0.009412515,2186.22,0.0013630204,0.008053298
65.028,128,0.0011462,1632.7229,2.536494e-05,0.0006494043,1579.2217,5.7287023e-05,0.00061336416
114.62,512,0.018295,3092.1968,0.0035382088,0.0066038105,3134.493,0.0038337286,0.005632726
108.77,256,0.0050789,3021.19,0.00090153137,0.0019289554,2867.5713,0.0009718108,0.0016910409
105.48,512,0.0050789,3756.9033,0.00093843444,0.0016019964,3538.04,0.0010473641,0.0014567581
112.62,128,0.0038756,3000.8237,0.00091411214,0.0009995085,2780.5242,0.0009782788,0.00092395215
88.883,64,0.0187,2191.699,0.0016361288,0.008986449,2185.815,0.0018028253,0.007652649
64.41,32,0.0017477,2347.7974,0.00044169935,0.0005242467,2271.4185,0.0004974672,0.000500931
127.41,256,0.0052042,3760.702,0.0011759227,0.0010234759,3486.9072,0.0013233889,0.0010326526
99.797,256,0.0018624,2346.2898,0.00044867437,0.0005593957,2402.8213,0.00049757236,0.00056443387
53.033,256,0.0016421,954.2922,0.00027533603,0.0006113821,855.0895,0.00025523864,0.0006085378
129.56,256,0.019917,3398.4,0.0002994046,0.011178685,3157.5352,2.3373785e-05,0.009447137
51.218,512,0.0012862,953.71155,0.00022790965,0.0005733803,881.93677,0.00020487345,0.0005822628
100.54,512,0.0032955,3415.9421,0.0005977877,0.0010022084,3259.3816,0.0006238165,0.00089460815
68.863,64,0.0032209,2092.71,0.0006357563,0.0010002455,2044.9133,0.0006518271,0.00089850376
63.954,32,0.0082625,2276.7979,0.0012661356,0.0029581129,2212.336,0.0013537547,0.002818295
64.216,32,0.0023548,2315.3577,0.00047759322,0.0008597168,2234.2354,0.00051228126,0.0008001418
113.54,512,0.0025395,2762.74,0.00047097087,0.00081371545,2738.762,0.00051193184,0.0007580895
90.069,64,0.020145,2544.8625,0.0048512877,0.0050089727,2471.8604,0.0053634862,0.004273362
77.041,512,0.0020973,1493.5925,0.00023545697,0.0008197537,1462.2819,0.00029879253,0.0007530755
64.08,32,0.023131,1825.2527,0.005140176,0.0072955485,1790.1045,0.0053938115,0.0062576863
60.056,256,0.016177,597.3213,0.00448728,0.003056663,528.0278,0.004397827,0.0030150623
50.097,32,0.0023654,1929.0851,0.0002589419,0.0009418333,1863.2325,0.00024049793,0.0009082712
113.77,128,0.020831,2700.364,0.0035677021,0.007969302,2584.9595,0.0036761523,0.0067527574
114.32,512,0.016177,2600.9106,0.003903394,0.0038906534,2610.975,0.0034366138,0.0038522002
103.33,128,0.0082625,2762.8882,0.0017232973,0.0024757325,2619.4756,0.001708962,0.002263783
61.277,32,0.0059258,2254.916,0.0016706875,0.0015959988,2176.9878,0.001822415,0.0014569423
89.872,64,0.019961,2624.2188,0.0054878104,0.004197901,2518.539,0.0060319435,0.0036422282
92.279,128,0.00094072,2455.6167,0.00025051684,0.00021004984,2386.401,0.0003153349,0.00024846225
107.69,512,0.00024755,2802.5103,0.00013033953,0.0002452302,2751.7422,0.00016893852,0.0002337912
88.036,64,0.025364,2173.686,0.00576028,0.0071066148,2193.0706,0.005927528,0.006350002
103.52,128,0.0092685,1945.7189,0.00073282194,0.0037932696,2077.7468,0.00083351927,0.0037666713
69.194,256,0.008559,1666.8402,0.00076635904,0.003074025,1493.2285,0.00092726387,0.0029619448
74.257,128,0.020831,1119.8898,0.0016887321,0.009342712,1215.9117,0.001900602,0.007983588
90.122,64,0.0098337,2195.142,0.0008230827,0.0036869075,2190.336,0.0009034999,0.003630265
63.72,64,0.0021743,2012.6549,0.00038828026,0.00073775026,1962.7195,0.0003380377,0.0006889521
74.459,64,0.025364,1873.7526,0.006007751,0.0067276615,1909.7106,0.0062890816,0.0060561527
88.639,64,0.00032676,2250.9797,0.00026686458,0.00011367373,2205.0283,0.00029137378,0.00015876925
114.27,512,0.0087584,2747.3318,0.0014939702,0.0025712305,2749.2202,0.0015765901,0.0024837847
100.18,128,0.0018008,2806.3662,0.00038319465,0.0006393567,2633.723,0.00038686657,0.00058962626
90.133,128,0.00051076,1961.2084,0.00024292292,0.00021680494,2045.2786,0.00031926937,0.00025959528
89.669,64,0.0028593,2066.4272,0.00063650863,0.0010160777,2058.7861,0.00065070315,0.0009424546
63.741,32,0.019917,2091.2314,0.003167205,0.008075141,2024.577,0.0032388102,0.0067922208
114.64,512,0.00070718,4554.951,0.00046565535,0.00039909728,4163.029,0.0005856915,0.000320625
90.67,64,0.013179,2308.2886,0.0042796354,0.0023285262,2239.924,0.0041662054,0.00238081
89.957,64,0.012694,2375.2373,0.0040180236,0.0023727212,2276.9724,0.003864812,0.0024259684
49.171,32,0.0017817,1909.7405,0.00019080959,0.00091406086,1844.9989,0.00015577557,0.0008863071
92.283,128,0.00074143,2489.772,0.00021249619,0.00019519756,2411.5593,0.00027263607,0.00023584679
79.139,128,0.0081258,1747.174,0.0026315486,0.0013425909,1787.0531,0.0024670584,0.0012434255
78.174,64,0.019971,1822.629,0.0044401335,0.006234291,1807.9305,0.004495131,0.005087832
60.542,512,0.0083241,800.1115,0.00095677323,0.0031234163,792.282,0.0010580308,0.0030011795
57.027,64,0.00056924,1828.1724,-3.535058e-06,0.0005292829,1759.4452,-7.159464e-05,0.0005265812
103.29,512,0.0019722,2152.74,0.00021994703,0.00073228753,2157.6252,0.000245313,0.0006845138
103.81,256,0.0049472,2820.0283,0.00086181844,0.0018073488,2728.2202,0.0009612664,0.0015552489
64.379,32,0.011794,2337.6475,0.0039914297,0.0024101348,2247.7175,0.003903323,0.0024492138
114.09,512,0.0090885,4181.125,-0.00051555596,0.005135818,3902.7698,-0.000392811,0.0048248
128.89,256,0.001127,3408.9084,0.00029533688,0.0003112314,3169.596,0.0003387783,0.0003321886
68.858,128,0.020181,985.72943,0.0015203515,0.009414476,1071.9531,0.0016962864,0.008118065
98.383,512,0.0038581,2514.182,0.00047039922,0.0011587816,2513.907,0.00048344382,0.0010799924
82.118,256,0.0052968,1402.5726,0.0009820545,0.0013634486,1543.7068,0.0011332225,0.0011834158
90.294,64,0.013911,2692.9536,0.005533768,0.0022319115,2441.7659,0.0051945685,0.002216061
78.944,128,0.00028944,1581.6709,0.00023958486,0.00027860742,1734.7946,0.00029717604,0.00028671284
80.837,64,0.00062882,2055.4968,0.00014834391,0.0003753103,2073.4802,0.000195741,0.00038343007
101.45,256,0.00056723,2628.0417,0.00024778646,0.00020614089,2620.4924,0.0003117356,0.00026652624
105.32,512,0.020005,2182.4062,0.0023274056,0.008186032,2378.256,0.0025921294,0.00690352
88.599,64,0.0014427,2746.888,0.00028277762,0.0006182173,2552.7478,0.0002841392,0.00050698477
58.129,64,0.0011462,1858.5153,-1.3279724e-05,0.00072826986,1794.7501,-7.692945e-05,0.00070801907
113.68,256,0.001127,3429.3862,0.00031149102,0.00034995933,3180.514,0.00035226095,0.00037062613
89.341,64,0.0019408,2818.6243,0.0004320061,0.0008371126,2598.382,0.0004201776,0.00065069005
114.85,128,0.00051076,3045.0896,0.00013828132,0.00025461667,2833.107,0.00014612742,0.00027016902
61.309,128,0.020005,992.3036,0.0021779456,0.009056257,1065.1346,0.002376659,0.0078105475
129.05,256,0.0094711,3720.2065,0.00033637253,0.0046038614,3529.6736,0.0005772611,0.0045245555
94.842,256,0.00031763,1818.7432,0.0001707878,0.00034098732,1945.7365,9.7744465e-05,0.00036461046
77.292,256,0.0011968,1483.0316,0.00050214067,0.00016367386,1539.8126,0.00056446675,0.00018706392
71.734,512,0.00042159,1402.7856,0.00014812681,0.0002424002,1339.7042,0.00016916706,0.0002612437
91.633,256,0.0023443,1656.1239,0.0003400846,0.00090130186,1813.6605,0.00034605956,0.00083001493
76.174,64,0.01001,1655.843,2.0404099e-05,0.0050298036,1788.0966,-5.1273248e-05,0.004958321
106.23,256,0.014887,2343.007,0.0033167514,0.004107862,2459.2285,0.0029561836,0.004229817
63.406,32,0.001127,2300.3079,0.000349577,0.00033657247,2244.877,0.0004093992,0.00033594726
93.963,256,0.0059258,1545.3021,0.00220348,0.0007921823,1671.2587,0.0022790732,0.0006175693
118.61,256,0.012115,2980.324,0.0030328266,0.0026714639,2818.049,0.0028176503,0.002653027
83.717,64,0.019961,1975.9531,0.0022565639,0.008434696,2014.7823,0.0023410292,0.00710362
112.73,128,0.002642,3024.1172,0.0005622532,0.00069668196,2801.3345,0.0006216886,0.00066076865
64.623,32,0.020932,2426.8528,0.0022032852,0.0084102955,2370.7832,0.0023111722,0.0071222214
88.228,64,0.0071595,2605.8137,0.0017465714,0.0019668587,2466.8054,0.0017748743,0.0017593009
55.934,32,0.010337,1888.7024,0.0002438895,0.004688815,1801.6376,0.00018654209,0.004615644
114.44,128,0.0049812,2485.5635,0.0008355198,0.0019786358,2366.256,0.00092272315,0.0017647382
108.61,512,0.0072759,2397.2046,0.0014052355,0.0024234247,2427.0488,0.0014872305,0.0023184055
56.428,32,0.0024124,1884.2222,0.00022868339,0.0011475924,1821.987,0.00021893477,0.0010964123
97.563,512,0.00021139,2958.89,9.9757664e-05,0.00025881623,2883.4072,0.0001429833,0.00025110022
90.299,64,0.013911,2184.5532,0.005189459,0.002786374,2141.6064,0.004751257,0.0027436304
100.05,128,0.0097572,2402.0571,0.0015436558,0.0034603768,2351.6846,0.0016175689,0.0035990563
87.295,64,0.0026408,2089.2786,0.0005263885,0.0007807763,2082.592,0.00054065627,0.0007357112
113.29,512,0.0054962,4666.094,0.0013295449,0.0019292478,4262.1963,0.0015788109,0.001705709
123.08,256,0.0010631,3468.7288,0.0002811748,0.00034027162,3207.8713,0.00032175114,0.00037151645
71.447,64,0.010359,1688.1525,0.0018895513,0.0034908166,1696.1929,0.0018109807,0.0035611333
63.274,32,0.0049472,2268.3909,0.001018276,0.0015752099,2189.001,0.0011206166,0.0014370437
115.06,128,0.00074328,3191.867,0.0003012749,0.00015856736,2948.8867,0.00036139847,0.00019943784
55.141,256,0.017799,155.25278,0.0070115277,0.0016612008,63.691643,0.007107476,0.001557765
64.192,32,0.0071595,2223.8826,0.0018172993,0.0021006106,2189.2974,0.0019391603,0.0019631805
51.733,32,0.020181,1776.9093,0.0033608384,0.006406942,1758.4052,0.0038381394,0.0057061645
93.159,256,0.019961,1948.1742,0.008669492,0.00060337177,1753.7242,0.008998096,0.00071354944
62.551,32,0.020007,2040.2972,0.0064914925,0.0025942386,2047.1041,0.0071666273,0.0022909765
129.4,256,0.0023443,3859.71,0.00043484726,0.00046351264,3578.8184,0.00053080096,0.00053865917
63.975,32,0.0070751,2122.6047,0.0016934266,0.0021343154,2062.9502,0.0018092314,0.0020222105
75.346,128,0.0016421,1570.7014,0.0003140666,0.0007463008,1726.3284,0.0004071744,0.00068237947
86.238,64,0.0032955,1980.5668,0.00052151486,0.0012423007,2004.7764,0.00051161734,0.0011312078
66.822,256,0.0087584,1502.3655,0.00045007127,0.0045248424,1341.5405,0.00062166754,0.0044238186
111.38,512,0.01001,3943.4377,-0.00077552284,0.0058845556,3708.9194,-0.0007280604,0.005601454
113.9,512,0.0018624,4482.174,0.0006762223,0.00054816477,4096.0923,0.0008036207,0.0004574114
96.758,512,0.0014427,2567.6782,0.0003327153,0.00047396895,2556.1602,0.00037718838,0.00043516888
64.322,32,0.00021139,2278.7832,0.00021497885,0.00015749098,2236.4934,0.00026452134,0.00017971547
94.449,128,0.00086368,1883.6465,0.00022850484,0.00035165722,1986.0771,0.0003042432,0.00037011135
58.678,32,0.02185,2021.2351,0.004658572,0.007344061,1943.5848,0.004746302,0.0062497626
63.641,32,0.0052968,2067.9688,0.0015296922,0.0014791887,1996.5889,0.0016233141,0.001353631
80.224,64,0.010115,1706.4073,0.00058920175,0.0050287046,1826.171,0.00042186497,0.0050294828
113.72,512,0.0008667,4621.3403,0.0005307277,0.00040741675,4218.272,0.00066261383,0.00032694885
64.604,32,0.0029914,2116.5864,0.0007749377,0.0007214742,2046.1245,0.0007694652,0.00067194336
89.813,128,0.0015197,1785.511,0.00023508545,0.000570812,1910.2849,0.00030989177,0.00055185606
129.64,256,0.019917,3259.9136,0.0033985632,0.007943264,3197.2893,0.0036460636,0.0068533574
64.423,32,0.0049263,2310.8577,0.001201502,0.001695189,2233.1428,0.0013330479,0.0015498478
83.373,512,0.0034963,1523.2476,0.00077138585,0.00094491034,1513.838,0.00088827295,0.00088000513
66.093,512,0.020145,848.4806,0.0021358486,0.009648548,922.6213,0.0021712158,0.008226375
59.307,64,0.019986,1302.4297,0.0046487213,0.004969726,1263.8722,0.0049402267,0.004552235
114.41,128,0.0049812,2862.8215,0.0009765751,0.001541612,2664.9177,0.0010725893,0.0013910651
128.08,256,0.0081258,3259.716,0.00096812396,0.003250117,3093.3928,0.0010207946,0.0030802283
43.282,512,0.0052968,569.8744,0.0010640789,0.0015979423,546.89966,0.0011334682,0.0015373469
75.039,64,0.0059258,1932.4158,0.0017440859,0.001732273,1903.4829,0.0018825332,0.001543391
114.28,256,0.0018448,2863.4768,0.00041030502,0.00044491177,2791.2078,0.000470459,0.00040874563
93.696,256,0.019971,1778.1056,0.001137442,0.010671932,1972.3969,0.0011604255,0.009181891
91.233,512,0.011905,1611.0671,0.0034006075,0.0028018372,1599.7089,0.0032940004,0.0027531593
45.873,512,0.0087584,679.4302,0.00097614905,0.0034552522,700.0705,0.0010365039,0.0033333863
89.913,64,0.0080512,2665.5405,0.0011266015,0.0032217845,2498.701,0.0011236144,0.002993741
87.429,64,0.00019236,2748.5322,0.00014675087,0.00029478682,2561.3545,0.00015207891,0.00025623883
129.76,256,0.0066343,3667.5432,0.0017310067,0.001941013,3435.418,0.00202063,0.0018680387
107.05,128,0.00061903,3145.588,0.00024091383,0.00019797453,2912.5366,0.00028235978,0.00022935586
103.15,512,0.0013223,2208.6467,0.00014138175,0.0005620634,2206.9841,0.00016346923,0.0005207955
64.171,32,0.0026599,2261.2163,0.0005054892,0.00076979824,2182.6545,0.0005207827,0.00072112
112.51,128,0.02691,2582.3352,0.0052750604,0.007925873,2535.6577,0.005347755,0.0070026666
75.125,128,0.0017568,1557.4819,0.0005388993,0.0004777036,1676.4827,0.0006377046,0.00044453877
101.29,512,0.01035,1845.786,0.00072939135,0.0046085925,1948.955,0.0007756524,0.0045181103
113.69,256,0.0082646,3267.1404,0.0008741864,0.0033820465,3105.1973,0.0009310352,0.0032153493
64.047,32,0.0032209,2332.2227,0.0007110712,0.0010177043,2256.4,0.00078533957,0.0009292677
114.59,512,0.019917,4812.7593,0.0022354373,0.008009011,4486.092,0.0022930433,0.007026741
88.321,64,0.0011462,2436.8762,0.00032079016,0.00033607087,2326.067,0.00033987634,0.00034586206
98.054,512,0.019971,2105.1094,-0.0002541112,0.011277599,2285.8093,-0.0002391237,0.009596014
54.638,64,0.0023102,1699.8168,4.980692e-06,0.0012822273,1638.8845,-3.503046e-05,0.0012030421
88.947,64,0.0092685,2783.8218,0.00092648546,0.004008527,2575.4067,0.0009572889,0.0037274992
114.04,128,0.0010715,2939.5513,0.00022084596,0.0003951029,2745.449,0.00022347839,0.00038529374
65.128,64,0.010427,2230.957,0.00036686286,0.004896253,2123.6396,0.00034171832,0.0047677034
98.672,128,0.00086368,2647.1973,0.00020977201,0.00035043576,2516.6865,0.00023313767,0.0003606082
77.714,64,0.00056723,2056.1194,0.00014721454,0.00036327806,2072.6045,0.0001989481,0.0003676489
92.319,256,0.012694,1850.443,0.0038205176,0.0031012825,2082.0667,0.0037855564,0.0030235809
114.49,128,0.0023548,2745.5066,0.00044498182,0.0007066951,2583.7256,0.00044847548,0.00064328255
64.396,32,0.0084386,2390.5159,0.0008953997,0.0036851284,2319.067,0.0009848234,0.0035490883
90.492,64,0.00030713,2085.4775,0.0002759092,0.00014326196,2093.647,0.00030075383,0.00018635661
117.26,256,0.01001,3025.0605,0.0010159519,0.0039194203,2858.7336,0.000998499,0.0038474472
89.495,64,0.0094711,1959.0856,0.0003074581,0.004597608,2016.6432,0.0002984724,0.0045659463
63.775,32,0.0098337,2203.277,0.0011484167,0.004140263,2127.9446,0.0011721153,0.0041096057
66.821,128,0.00066726,1618.4384,5.4075925e-05,0.00042962792,1632.8539,6.887207e-05,0.00041061026
103.07,256,0.0021743,2802.222,0.0004879993,0.000572874,2743.6628,0.00054839544,0.00051306444
63.979,32,0.0015197,2382.0527,0.00024310403,0.0006410682,2295.0164,0.0002802296,0.0006146829
114.28,128,0.010337,2832.6826,0.0011439637,0.0045159664,2669.1345,0.0010689944,0.004390346
111.37,128,0.011899,2703.6672,0.004441646,0.001895156,2559.3298,0.0041816547,0.001911309
98.29,256,0.00066726,1693.4246,0.00017706702,0.00038069664,1818.8295,0.000113490896,0.0003852986
89.593,64,0.0025395,2063.7668,0.0005249956,0.00096769433,2064.0498,0.0005398273,0.0009015936
63.42,128,0.00042159,1638.3824,2.2530228e-05,0.0004897661,1566.5544,2.90186e-05,0.00045877308
113.91,128,0.0042717,3235.1387,0.0011508635,0.00095506536,2995.634,0.0012608347,0.00090003404
110.35,256,0.0082434,2823.6052,0.0014271731,0.0032262313,2729.1245,0.0014182058,0.003111672
89.219,128,0.0018008,1794.0658,0.00028401037,0.00064907427,1914.5007,0.0003602769,0.0006195756
64.198,32,0.019354,2455.9712,0.0043240683,0.005612575,2418.1812,0.0048285,0.004801613
89.907,64,0.010098,1749.5161,-0.00018346481,0.005484504,1880.0938,-0.00023572838,0.0053688744
128.82,256,0.0090885,3607.0442,0.0005453105,0.004369495,3428.536,0.00070989487,0.0042907647
73.885,128,0.01055,1600.5541,0.0010717832,0.0040051173,1566.3473,0.0011037821,0.0040707965
64.074,32,0.00024554,2284.1108,0.00021667808,0.00017008792,2239.6235,0.00026559219,0.00018991098
64.583,32,0.0062089,2311.0098,0.0013548218,0.0016721742,2239.229,0.0014938383,0.0015315576
113.8,512,0.013911,2403.3657,0.0035099736,0.004080671,2465.6484,0.0030669626,0.004030783
59.898,32,0.0038581,2018.6528,0.00082562416,0.0010139955,1945.7688,0.00085710455,0.00093019515
129.74,256,0.0051403,3987.5725,0.0011951213,0.0011612892,3691.7253,0.0014267019,0.0011909275
63.694,32,0.0094711,2106.8975,0.0012978185,0.0041075204,2028.0123,0.0012678162,0.004141126
89.017,64,0.0023102,2769.2354,0.0005198767,0.00096189656,2559.7249,0.00051393575,0.0007619178
89.85,64,0.010054,2667.3972,0.0008507611,0.0041424735,2479.0757,0.00082721934,0.0039207004
105.34,256,0.011388,1895.0382,0.0030751291,0.003341293,2124.858,0.0031457215,0.0033368194
48.512,32,0.00020149,1944.8354,0.00016909202,0.0002811461,1876.9628,8.2787934e-05,0.0003211022
63.464,32,0.0090885,2347.354,0.0012550111,0.0031496899,2276.1348,0.0012822368,0.003010481
64.325,32,0.002216,2363.345,0.00040983496,0.0007867021,2281.708,0.00045734458,0.0007360173
89.744,512,0.00020149,1895.9266,7.615033e-05,0.00038845735,1904.3027,0.00010164641,0.00036309418
82.581,512,0.0034963,1727.0563,0.00065833307,0.0009714775,1747.3934,0.0007203241,0.0009174235
86.015,128,0.0011482,1562.2354,0.00033653819,0.00046323668,1711.286,0.00042457442,0.0004400594
63.976,32,0.0025395,2345.8103,0.00052949425,0.0007020618,2269.1274,0.00058982003,0.0006541421
88.306,64,0.0020619,2677.1313,0.00038915832,0.0007572847,2497.1367,0.0004048794,0.00063904806
110.4,512,0.0054889,2549.107,0.0014304908,0.0016952642,2554.803,0.001472606,0.0015837495
71.363,128,0.0011968,1629.5227,3.6493206e-05,0.00067715376,1576.4581,7.291427e-05,0.0006364504
129.76,256,0.00037282,3407.059,0.00023415295,0.00018763961,3183.0532,0.00027392304,0.0002150572
63.612,32,0.00054686,2100.4805,0.0003283857,0.00016241799,2031.1411,0.00026067646,0.00020696016
58.44,64,0.0011022,1843.8939,-1.4640988e-05,0.0007079763,1775.4882,-7.388877e-05,0.00068666064
63.859,32,0.019952,2278.4348,0.004892214,0.0059824632,2142.5212,0.004857309,0.004913378
50.371,32,0.0013223,1797.1921,2.7889391e-05,0.00094527856,1737.334,-4.4564502e-05,0.0009206806
104.94,256,0.015168,2120.646,0.005259584,0.003217412,2365.485,0.004959554,0.0033043367
115.09,128,0.014887,2746.5076,0.005213621,0.0030095347,2563.5452,0.004559904,0.00299647
64.268,32,0.019917,2022.3972,0.0082495,0.00030775773,1991.6238,0.009114055,0.00037538804
113.01,128,0.0024455,2734.0706,0.0005074862,0.00085491664,2570.5818,0.0005148405,0.00077423354
63.253,32,0.00052318,2331.5037,0.00022091405,0.00027267114,2268.589,0.0002644302,0.00027871903
101.37,128,0.0044382,2347.792,0.0010001065,0.0015245293,2257.7659,0.0011022036,0.0013574655
114.74,128,0.0025395,2749.458,0.00047954652,0.0008066735,2584.107,0.00048592908,0.0007328312
62.783,32,0.0004324,2047.3716,0.00030397178,0.00016866413,1980.5918,0.00023274837,0.00021703837
