SNR,OSR,Power,Adc,gm,Io,Vn
84.0780033975566,128,0.0005832693414921,361.9971,0.00048465724,0.0003776153,7.5522415e-09
60.5191822297457,512,0.0010082547497987,409.69968,0.000121158155,0.00040072465,1.0969746e-08
81.6572805408094,256,0.0026295920754486,230.40228,0.00037474022,0.0010402428,1.2506161e-08
105.589322525205,512,0.0070351588131238,130.77791,0.00061948184,0.002043965,2.0388212e-08
85.0887882286805,128,0.0307618114081824,131.9707,0.00031720774,0.009173344,1.432539e-08
52.9739211867232,512,0.0132996745391174,164.43367,0.00010271172,0.004052123,9.712216e-09
112.489804170295,512,0.0065674818171785,562.0072,0.00083452224,0.0019835995,-1.1394243e-08
86.3414162075434,128,0.0181716411059916,165.96428,0.00041965346,0.005729506,1.3893073e-08
85.7721649129063,128,0.0036894502617286,368.6947,0.00047289065,0.001321024,6.0633165e-09
84.5159605454833,128,0.0012455573520691,204.29544,0.00042924914,0.0005068193,1.1354601e-08
71.7639373018749,512,0.001266483682878,403.05893,0.00038950032,0.00045831114,1.0895428e-08
53.3954156351299,512,0.0037996546056889,146.32495,0.00018976696,0.0010840974,1.1399655e-08
97.8154802374136,256,0.0062680318494694,80.400154,0.00041265675,0.0016633451,1.16053585e-08
56.0099148811021,512,0.0035789229140937,435.2361,0.00013644007,0.000996603,1.2128362e-08
84.675389474821,128,0.0172916691045724,237.24683,0.0004669323,0.0051091965,1.23230866e-08
50.2988831799268,256,0.0308201870093324,423.53082,1.8854576e-05,0.008694874,1.38927225e-08
78.8872800146363,128,0.008383134834888,324.47864,0.00048507898,0.0027971757,1.03654925e-08
56.5438982109054,512,0.0059901788274451,370.44415,0.000110972054,0.0017436679,1.064962e-08
104.567649358034,512,0.0181834550827904,304.17404,0.0006996504,0.0053914553,5.4586944e-09
78.0169035818237,128,0.0044012639685664,111.829384,0.00022688064,0.0013754007,1.2877301e-08
78.5530475339307,128,0.0008660938058784,220.29065,0.00044408318,0.00042619923,1.1254952e-08
79.6203708332445,128,0.0305358026293353,163.42154,0.00040393314,0.009267185,1.33787434e-08
59.6918301571222,512,0.002977679720847,302.56732,0.00012283557,0.0007994073,1.1318341e-08
55.2973261431587,512,0.0006245571845635,440.41675,0.000115720584,0.00039828054,1.16632854e-08
51.4224627624599,256,0.0039152862160534,422.67194,7.2918025e-05,0.0010461371,9.995936e-09
56.1325142618889,512,0.0014554920585273,233.23575,0.00020672868,0.00038550192,1.1478092e-08
54.9804570787788,256,0.0015960900451417,342.53497,0.0002783995,0.00045555396,1.2530213e-08
59.7023098799418,512,0.0004186990410217,466.87854,0.00018394126,0.00015615876,1.0544146e-08
97.1279001062076,256,0.0173317498216265,109.69023,0.000445528,0.0051433803,1.5959076e-08
94.6552619709104,256,0.0096990726964505,285.8434,0.00056215463,0.002825832,7.808494e-09
81.6986822387954,128,0.0285446034380217,285.1265,0.0005198757,0.008468915,1.2825602e-08
57.4500644576423,512,0.0297210205672288,401.99744,8.9284535e-05,0.009513178,9.539625e-09
82.2637754086408,128,0.0017695714057033,304.89432,0.00049502926,0.00055133924,1.0372303e-08
50.1547282783417,256,0.0003872352158032,386.58514,0.00016210374,0.00015960357,1.2279075e-08
57.8268304726614,512,0.0055148731930275,212.24055,0.00010875477,0.0018307252,1.14758265e-08
58.6457435947695,512,0.0010263887480038,460.85864,0.00019990136,0.0002796594,1.0868382e-08
62.7432489413985,256,0.001081923862614,230.46715,0.00046998143,0.00032372106,1.3804503e-08
53.4932737500736,512,0.0046025345108828,195.60324,0.00012017452,0.0014969539,1.1499665e-08
76.8426731936061,128,0.0157799484323776,73.763565,0.00014767541,0.004974241,1.5856196e-08
108.35328229172,512,0.0041402254721619,149.49022,0.0005852741,0.0011537372,1.6645581e-08
56.5717720173604,512,0.0005718997035814,245.67131,0.00020870156,0.0002534443,1.1018279e-08
108.42680924783,512,0.0151681944508489,129.84898,0.00065858685,0.0050651534,1.9596612e-08
84.5775788977243,128,0.010721028955726,395.15784,0.00046412158,0.0029747912,6.8799078e-09
80.1945554422954,128,0.0213039411544864,169.72221,0.00043121574,0.0070890924,1.4184291e-08
62.9235218616826,256,0.001239140269752,200.48875,0.00048680406,0.00052840705,1.3361001e-08
84.9983468064254,128,0.0036400614697827,283.98984,0.0004726408,0.001050283,1.1527815e-08
56.560423660028,512,0.0031495005652745,396.78265,0.00012557404,0.0009200548,1.0670578e-08
81.7574666948263,128,0.0032682567316521,125.112564,0.0002994585,0.0009457864,1.26682345e-08
87.326311475894,256,0.001434546984198,196.89133,0.00048896816,0.0004911243,1.1609356e-08
70.7436534132016,128,0.0006383093969206,211.00461,0.00030901906,0.00035882488,1.4730309e-08
80.2149532663474,128,0.0016865607444291,201.76755,0.0004296118,0.00057143776,1.150508e-08
60.0071399164518,512,0.0063720108198048,429.2509,0.00011617855,0.0017515286,1.0213769e-08
66.6740615650272,128,0.0004687396641964,210.28859,0.00031492073,0.0003509673,1.4827614e-08
82.0239400107709,256,0.0054725197760448,159.98047,0.00024057359,0.0017783999,1.0393905e-08
61.8660333594582,512,0.0003588628281446,467.86823,0.0001916167,0.00013177581,1.043101e-08
71.4299416133184,128,0.0086085920071344,128.76102,0.0001297341,0.0027195225,1.1411464e-08
61.2234996033142,512,0.0006232174829296,435.25842,0.00011576654,0.0003755016,1.1311514e-08
89.9551261875354,256,0.004304641852103,133.62225,0.00044849984,0.0013059194,1.5406435e-08
60.4211197268114,512,0.0014675386644137,255.10194,0.00018700685,0.00041364008,1.1484625e-08
98.869172120046,256,0.0165230576822448,344.61472,0.0006591633,0.0054270145,4.916858e-09
77.7403109979342,128,0.000428126084583,196.0283,0.0003447849,0.00028027015,1.458166e-08
83.9443804623964,128,0.0011397081324944,358.86105,0.00047880554,0.0005389719,7.498992e-09
56.8993624660781,512,0.0025082814216073,337.992,0.00012366958,0.00071590673,1.0949158e-08
62.7724376537787,512,0.0057272432073347,376.2976,0.000112423404,0.0016693325,1.0612978e-08
53.5619193198326,512,0.0056098763252998,385.62164,0.00011134973,0.0018088236,1.0503671e-08
52.0513670585754,512,0.0016933203105488,320.4677,0.00013797538,0.00051073515,1.1287329e-08
78.2545299574187,128,0.0006978607064646,188.41739,0.0003224513,0.00032305365,1.4168648e-08
56.1058430543285,512,0.0003712246815481,443.4291,0.00011366191,0.0003537787,1.1348259e-08
100.433022005337,256,0.0036062152105708,170.66844,0.00044890103,0.0010789769,1.542793e-08
65.4693375118303,256,0.0008710969034432,204.04085,0.00047448135,0.00032130087,1.149673e-08
96.2875853556729,256,0.0260871916882592,343.15103,0.0007241168,0.008059777,4.7430406e-09
51.513431960161,512,0.006222278554736,112.91108,0.00015213125,0.0017597146,1.064327e-08
50.1719336684914,128,0.0004603832922572,277.40204,0.00026280092,0.00029567795,1.35194105e-08
57.9821442630734,512,0.0011314703233603,199.04225,0.00023327285,0.00034663262,1.1386693e-08
85.2475606528534,128,0.0031433911684441,361.62524,0.00046108515,0.0009841186,7.7614475e-09
63.7171316560983,512,0.0006806237839542,455.3594,0.000120105135,0.00039346435,1.2297594e-08
81.9614264441325,128,0.0012824610235996,171.40948,0.0003501353,0.00046295743,1.3287554e-08
102.966749837021,256,0.0024932921707436,257.04614,0.0004021658,0.0007151182,9.666059e-09
78.6756916032493,128,0.0009443624325158,326.44104,0.0005091178,0.00032603458,9.549512e-09
94.657669319019,256,0.004259543546368,360.63858,0.00061582914,0.0014811021,2.9329545e-09
69.5486807865295,512,0.0122975307955276,512.6711,0.00013623403,0.0034117342,1.1257794e-08
83.9626366190429,128,0.0054889627037318,330.18854,0.00048285173,0.0016835994,9.965966e-09
80.5519747768822,128,0.0238229327742307,235.83688,0.00048531944,0.007914626,1.34471465e-08
51.1518073382944,256,0.0003568511798947,296.2485,0.0003646444,0.00017943681,1.3419521e-08
83.2511338591749,128,0.0020424367945036,360.0248,0.00046681086,0.0007825756,7.377573e-09
58.951651750486,128,0.0108121958124054,269.09464,5.7447538e-05,0.0034308129,1.4472853e-08
108.026683641919,512,0.0202964228482467,252.5652,0.00066196156,0.006671551,9.853153e-09
76.752508952324,128,0.0006858696959187,231.04758,0.0004538572,0.00039667793,1.1246385e-08
84.8410575464314,128,0.006435505086335,206.28409,0.00042388856,0.0022444213,1.2301878e-08
94.6270777479458,256,0.0069385012752844,192.33412,0.00046920538,0.0021886395,1.3779046e-08
93.1167789941544,256,0.0060814694485785,111.53108,0.00043396553,0.0016293646,1.4628893e-08
80.0290238038572,128,0.0195731755901033,247.48387,0.00048762755,0.006241859,1.2823277e-08
82.1649237285774,512,0.0017715826095907,193.79866,0.00054100493,0.00074767816,1.5281712e-08
56.2910253864733,512,0.0005411999765769,211.54784,0.00023738827,0.00022529037,1.1019367e-08
62.8645063672268,512,0.0026466171877363,380.30603,0.00044339208,0.00070834596,1.1119446e-08
57.952043399877,512,0.0110328161577804,189.32968,0.00010020871,0.0031397585,1.0878362e-08
64.9430385339999,128,0.0019166036573481,284.01218,0.00017789008,0.000731977,1.4242292e-08
75.7495822044452,128,0.0008938362633907,211.51703,0.00040959942,0.00039353754,1.1469482e-08
100.879732915336,256,0.0048877471233516,481.81198,0.00071717583,0.0017094108,-4.7480855e-09
78.7470515451072,128,0.0230549403718745,89.66389,0.00029678355,0.00788803,1.4977768e-08
81.8746699133753,128,0.002480882726056,283.88153,0.00048397644,0.00066614756,1.1298826e-08
91.9149387965429,512,0.0044032270939766,125.67525,0.0006125478,0.0012974235,2.0016332e-08
74.6420574375363,128,0.000952499252359,207.90797,0.00038537534,0.00029960292,1.256321e-08
83.3611773668361,128,0.001722308477694,143.34827,0.00029127518,0.00059275626,1.305439e-08
53.9875889755017,128,0.0004045272037084,260.43262,0.00024634998,0.0003441062,1.3334661e-08
83.7190929112616,128,0.0149886199471302,379.3193,0.0005320209,0.00453347,8.726979e-09
93.1718957424762,256,0.0123262916695398,75.660255,0.00040790302,0.0036495603,1.575687e-08
95.2831038876053,256,0.0059999314457526,332.5702,0.0006004813,0.0017856502,5.0105644e-09
54.2017286579688,512,0.004121856359448,140.93347,0.00017431368,0.0012576246,1.14558585e-08
64.2758927628015,128,0.0076912553875888,260.70798,8.1474536e-05,0.002887045,1.6432606e-08
59.8395193577028,512,0.0106663190464892,459.55988,0.00010050933,0.0032726831,1.030436e-08
103.273469809949,512,0.0042581571858873,154.0382,0.0005741278,0.0012294935,1.7043883e-08
101.912726696534,256,0.0199693463342524,264.85013,0.0006104054,0.006467948,9.9681285e-09
70.2497126564377,512,0.0027787915069561,397.88144,0.00040439484,0.00090493454,1.1215012e-08
55.0955224963588,256,0.0043756902862012,384.70364,0.00015820655,0.0011240664,1.0926263e-08
84.3128795813295,128,0.0041913257801401,191.95679,0.000408103,0.0011729595,1.2374651e-08
101.688563628985,256,0.0027646056194777,493.5635,0.0006802013,0.001220882,-5.9468714e-09
50.6356921485305,256,0.0004773273050892,431.84174,1.8294868e-05,0.0003489281,1.1322236e-08
84.2855565908477,128,0.0148635550951036,143.03029,0.00035415872,0.0048123314,1.357018e-08
101.352604846434,256,0.0187676186160118,348.29175,0.0006636177,0.0054569887,4.716789e-09
50.6235676169298,256,0.0053820902122345,425.24744,7.1138384e-05,0.0016191828,9.920377e-09
86.4485443600741,128,0.0061113461391414,121.96591,0.00030679093,0.0016689923,1.2030854e-08
78.8522329595857,128,0.0008308626376729,209.90813,0.00039187126,0.00031473613,1.2316139e-08
58.6054886250935,512,0.0060273645499212,483.168,0.00014038556,0.0018328716,1.229812e-08
52.1221836519711,256,0.0159027591653878,378.37564,0.00010473604,0.0048458613,9.549267e-09
63.1923457231694,512,0.0195547175833657,489.2384,0.00022173232,0.006361381,9.779661e-09
59.8779411030298,512,0.0018961374595702,429.67065,0.00029902585,0.0005100279,1.1195435e-08
99.6205254971942,256,0.0027215693628915,264.35437,0.0004220519,0.00076931866,9.0723775e-09
68.2404010981811,256,0.0008039404925971,203.88095,0.00048542177,0.00057796424,1.3046129e-08
104.529949354828,256,0.0109781154952313,470.45154,0.0007519421,0.0032907338,-2.9609688e-09
61.7298011663629,512,0.0219705450461859,476.6846,0.00024143544,0.0073739802,9.323398e-09
71.2193718781593,128,0.0006038712780659,190.42769,0.0003259422,0.00030161484,1.4164099e-08
102.027711830679,256,0.0214020155057004,205.67456,0.00055494177,0.0067159296,1.4130741e-08
55.4830571956863,512,0.0003923641905718,223.64572,0.00022994279,0.00020471947,1.092373e-08
81.985307669177,128,0.0022655343534825,169.69647,0.00037453533,0.0007438041,1.1524595e-08
105.130983629811,512,0.0112934580150787,118.396454,0.0006478786,0.0037177377,2.1789692e-08
77.5152628166882,128,0.0292947634762803,98.76679,0.0001985958,0.009106079,1.696526e-08
61.74404271573,512,0.0248323705191766,475.46448,0.00024367792,0.0073551508,9.3366035e-09
107.136773662083,512,0.0295707651120608,352.7553,0.00069393986,0.009553615,7.369731e-09
85.3878993563898,128,0.0017446901251324,258.57224,0.00048099953,0.0005958375,1.1921265e-08
75.9011463472472,128,0.0094414366567331,155.92822,0.00035200373,0.0032763171,1.1691156e-08
59.8328907640475,512,0.0035767728462694,456.04712,0.00017366918,0.0009995415,1.2002246e-08
97.3397420765142,256,0.0030167215202275,170.18417,0.00043463,0.0009393508,1.4743483e-08
58.6200264086883,512,0.0032997467269552,277.00357,0.000117859505,0.00093213253,1.1486061e-08
59.6040043021668,128,0.0004037591723907,260.85574,0.00024863542,0.00032071743,1.33454625e-08
93.9395262169274,256,0.0036770539031152,282.1081,0.00052199216,0.001082988,7.7009945e-09
63.4489009427705,512,0.0016620004005158,413.94156,0.0003516318,0.0005032518,1.1085155e-08
60.642488817873,512,0.0004359526490316,400.15417,0.000120044,0.00028210567,1.0557807e-08
75.9426341437881,128,0.0013958400535321,190.23007,0.00040364772,0.00052020693,1.1385625e-08
68.8173424111118,128,0.0033979093154275,274.00537,0.00010251229,0.000982446,1.352852e-08
78.3840626845352,128,0.0031597829930966,177.73145,0.00038208353,0.0009682216,1.212604e-08
88.5610776960914,512,0.0033361892600396,243.80795,0.0005248181,0.0010571987,1.1620971e-08
61.2963078245531,512,0.0172830917693811,312.2313,0.000109181754,0.005426873,1.0410963e-08
109.684308631501,512,0.0056465886287964,353.7023,0.00072429597,0.0018174622,9.796118e-10
77.7308815941264,128,0.0031899394566598,130.49814,0.00013848302,0.0011223921,1.2236647e-08
58.710804808637,128,0.0034404297006009,282.8113,0.00011289434,0.0011215475,1.546402e-08
82.4754779621166,256,0.0015236660520156,243.42595,0.0004721097,0.000563951,1.281425e-08
83.1754217403599,128,0.0148428452957391,337.81168,0.00052611565,0.004998141,1.0198397e-08
62.0075854190859,512,0.0120241243913011,298.83987,9.439425e-05,0.0038222654,1.01226725e-08
101.044448239044,256,0.0301455146004198,89.319435,0.00043684937,0.008967369,1.6489864e-08
50.5638120231704,256,0.0032443395098435,409.39102,0.00012370925,0.00072080514,1.0639631e-08
57.3517357021329,512,0.0006791639804761,221.08842,0.00022645174,0.00026902076,1.1137918e-08
83.4231589229147,128,0.003191645850704,114.95432,0.00023857124,0.0010328494,1.275175e-08
64.7143654681222,256,0.0011743148870473,201.22937,0.00048424074,0.0006742302,1.4834814e-08
61.666645713675,512,0.0016647191614214,303.00037,0.00014601652,0.0004727288,1.13995595e-08
99.8508033017212,256,0.0168632823260806,139.9843,0.00046319704,0.0054943683,1.7495617e-08
51.0744479994805,256,0.0007319377775897,366.1777,0.00021287915,0.00022545784,1.25053985e-08
79.6184643942012,128,0.0046745661346531,143.30455,0.00034521995,0.0014529905,1.218861e-08
60.8453715640484,512,0.0306053012893254,481.65778,0.00015239368,0.009057423,1.0721655e-08
57.0472074727,512,0.000808698030022,430.34412,0.00011778386,0.00041021442,1.148415e-08
85.185717321973,128,0.003743705734679,311.46045,0.0004778528,0.0010161048,1.0407285e-08
54.9480003452378,512,0.0009246049636563,176.02531,0.00024961613,0.00035248566,1.2787671e-08
97.7824645503569,256,0.0037644805608803,157.82236,0.0004559532,0.0011434447,1.5572013e-08
64.0768817380842,512,0.0296073564411619,478.07346,0.00023588462,0.0091967415,7.3513426e-09
80.8828211683067,256,0.0020261492479737,136.79237,0.00046762257,0.0006695372,1.1868764e-08
85.2555565665341,128,0.0015873783821104,176.31194,0.00036664054,0.0004167933,1.2722801e-08
62.9577703184533,512,0.0004756693471619,316.75006,0.0006162005,0.00032372787,7.9961975e-09
97.1512492065727,256,0.0131162532685664,183.6817,0.0004622249,0.0039011708,1.4605617e-08
73.8855168957823,128,0.002993678510343,114.03951,0.00015957678,0.00090843113,1.1772379e-08
85.628353212272,128,0.001292613107144,307.61493,0.0005044759,0.00038731252,1.0210824e-08
59.8918802235429,512,0.0293533637994054,491.07126,0.00018276153,0.008779886,9.590924e-09
58.5527050695039,128,0.0003692984768713,268.36667,0.00024936805,0.00029767503,1.3383298e-08
84.1890131186173,128,0.0016341876814425,352.3385,0.0004830244,0.000592678,8.047521e-09
57.5039529118533,512,0.0090973870933817,495.205,0.000112429356,0.0029339795,1.0913791e-08
85.1424276147481,256,0.0200280288257788,72.7855,0.0003185583,0.0061295126,1.26869315e-08
52.2704871442358,256,0.0092595348903852,375.00513,0.00011712422,0.0029316524,9.890054e-09
61.810206978277,512,0.0292122343375187,324.27075,8.8962515e-05,0.009126694,9.724238e-09
89.5449625568325,256,0.0019714768125708,213.41983,0.00034819506,0.00057125435,1.2218346e-08
80.7001487337779,128,0.0059533893551216,177.78748,0.00039814692,0.0021022696,1.2265187e-08
56.9592856134877,256,0.0009278900680355,276.0668,0.00039830324,0.00024631096,1.2916737e-08
100.833806443015,256,0.0071078527422358,362.8648,0.000636041,0.0022872554,3.2918281e-09
70.334176305127,128,0.0004122219096592,215.39465,0.0003587211,0.00032435666,1.365628e-08
50.3158235046603,128,0.0003206730855542,241.57762,0.00025991356,0.00013324017,1.2057692e-08
62.6018985824365,512,0.0008666817787929,448.11044,0.00011827003,0.00043309724,1.2386277e-08
85.0507973654301,128,0.0267766181233478,306.68613,0.0005345568,0.007451693,1.2313424e-08
85.2158208280675,128,0.0230123977809728,303.9091,0.000534221,0.0075905314,1.2448666e-08
86.2280847606149,128,0.0025033094596908,177.49461,0.00038156932,0.0007990468,1.1783032e-08
50.1724376343683,512,0.0164789622253097,170.60371,0.00010534289,0.0051693236,8.758441e-09
83.3401093217839,128,0.0278779444055196,104.18938,0.00024658936,0.008921217,1.5771546e-08
56.4951804824657,512,0.0003938159061123,299.69357,0.00016593236,0.00024360883,1.0786275e-08
51.8766125280785,512,0.0128677281311664,81.142784,0.00013134892,0.004299151,6.2192282e-09
95.2428591048486,512,0.0092866392630432,150.36073,0.0005549614,0.0026055991,1.5636848e-08
84.9131075952022,128,0.0049728718259584,378.00302,0.00045441746,0.0016932011,6.7333032e-09
103.677459146496,256,0.0080552315861574,520.5911,0.0007965683,0.002803257,-6.5356853e-09
102.481953088491,256,0.0028516941172572,494.22372,0.00068779103,0.0012885913,-5.9175487e-09
85.8688799295927,256,0.0059705866492739,138.7838,0.00043715225,0.0018225709,1.598251e-08
60.6648130701736,256,0.0007898983950912,319.6134,0.00031670035,0.00025033258,1.30690285e-08
59.7771165328867,512,0.002079221841678,311.68726,0.00013448251,0.0006053975,1.1407611e-08
50.0194713317202,256,0.0033681164831081,419.4127,7.736994e-05,0.00084169005,9.912969e-09
103.099961863921,256,0.0049918680394156,249.40842,0.0005065547,0.001273431,9.9164446e-09
90.4482426844114,512,0.0053757215644105,137.6717,0.00060925074,0.0017637534,1.9414218e-08
94.1623684774889,256,0.0020373286754713,153.82883,0.00042274446,0.000589012,1.2317263e-08
109.977947739544,512,0.0027632531595344,462.3787,0.0007218323,0.0009398768,-6.167733e-09
52.1874661417087,512,0.0050367434905264,123.85108,0.00016812139,0.0014540498,1.0954416e-08
78.7259162063176,256,0.0015440213398227,210.38788,0.00047566716,0.00036137312,1.1724039e-08
96.6061643274539,256,0.0105606333143593,82.21164,0.0003952705,0.0033568097,1.5709073e-08
80.6928399912426,128,0.0030523672865107,312.15005,0.00047806965,0.0010036039,1.0372572e-08
57.5221696022469,512,0.000982226027574,392.52405,0.00012352952,0.00035313002,1.060881e-08
66.63375609703,512,0.0016860691075049,311.06226,0.000633272,0.00066288456,9.2982395e-09
57.3103514899029,512,0.0007091963794713,266.96494,0.00018945312,0.00027941304,1.1027432e-08
82.8774447289127,128,0.0139909691731766,107.99735,0.00024793955,0.004294238,1.4583584e-08
82.5765131154143,128,0.0037484134528182,192.61888,0.00040884758,0.0011713641,1.23771855e-08
81.6444850612186,128,0.0015933309355683,316.46716,0.00049928756,0.00051453,9.847766e-09
54.8438578509692,512,0.0119189704363699,257.3129,9.391866e-05,0.0039676004,1.0065426e-08
52.786872649725,256,0.0005099036126624,405.14896,0.00011537142,0.00017929847,1.1689064e-08
63.6701030850129,512,0.0014812646129788,422.62827,0.000121684956,0.00048572343,1.19467725e-08
50.6700747200014,512,0.0007755897250304,235.97646,0.00021433894,0.00027604034,1.1119219e-08
82.6317725124722,128,0.0017752031570118,360.76938,0.0004667264,0.0007419602,7.497379e-09
61.4188364840348,512,0.0043372737569507,382.51736,0.00047645025,0.0014736083,1.0334553e-08
60.9866147136211,128,0.0003864784397868,264.71014,0.00025524388,0.00037379068,1.3205323e-08
59.5039088242199,128,0.0004113591038092,246.14105,0.0002560243,0.00018724089,1.2258583e-08
58.4281936597454,512,0.016534546337352,463.50952,0.000119430566,0.005658372,1.1070896e-08
60.5576343174785,512,0.0039439125063084,443.44592,0.0001311817,0.0013160079,1.1823252e-08
102.73830102899,256,0.007858546555279,315.7117,0.00058676605,0.0021701993,6.0245235e-09
84.0210193922984,128,0.0045477205778659,123.08881,0.00029693072,0.0012276964,1.2499831e-08
111.060450166732,512,0.0036284084985449,466.4326,0.00074036245,0.0011627056,-6.232211e-09
83.7169276875265,128,0.0144832591779872,400.99667,0.00052302436,0.0045318143,8.043504e-09
55.4657397505831,512,0.0004232004072508,268.989,0.00019151886,0.00023780581,1.0890986e-08
81.1749279545611,256,0.0015121412249116,190.38261,0.00045014778,0.0003583668,1.0411224e-08
60.1161050961775,512,0.0013848497336262,288.0087,0.00015727292,0.0004430312,1.1435238e-08
86.4619506431984,512,0.0021437764267561,249.06696,0.0005433707,0.0006482445,1.0474551e-08
84.2334836565229,128,0.005220616254294,315.7196,0.00048170626,0.0017510855,1.0618462e-08
94.2329355567783,256,0.0044083269228243,110.32321,0.00043999022,0.0012563925,1.13539045e-08
78.8720053910543,256,0.0093486848290745,128.65532,0.0003302166,0.002880194,1.3914778e-08
96.5086733801853,512,0.0065449299783184,123.359566,0.000637426,0.0020281493,2.1571225e-08
80.1757336429689,128,0.0206258119545916,90.939514,0.00029446447,0.0069524446,1.5915433e-08
84.6622398802339,128,0.0128970543755683,347.29047,0.0005191562,0.0043364763,9.565671e-09
51.489217309189,256,0.0128599653620649,364.93033,0.0001330372,0.0041410527,9.657887e-09
89.8540224898422,256,0.00771754880964,132.36002,0.00043712714,0.0021926912,1.5679635e-08
59.6355610860615,512,0.0009445984029833,451.57336,0.00014787621,0.00033802388,1.1663642e-08
60.4952753720369,512,0.0035778355254112,391.9471,0.0004400672,0.00122923,1.0785719e-08
50.3454333334733,512,0.0017895146587798,260.21173,0.00017815761,0.00046546073,1.1622489e-08
55.1006652731975,512,0.0008259471462467,306.375,0.00015200012,0.00033449015,1.1027452e-08
82.9754691156513,128,0.0224753277889027,259.53735,0.000506665,0.0076261736,1.32256535e-08
100.167226013025,256,0.0199080387711676,117.53982,0.00043807208,0.0058130096,1.4122714e-08
50.6946504543582,256,0.0142655750672313,426.37158,5.997442e-05,0.0043890034,9.13841e-09
61.4387224289444,512,0.0044235645684825,473.57803,0.00019408128,0.0013899796,1.120205e-08
74.1633233932755,256,0.0016852283424908,203.72987,0.00048184802,0.0005595699,1.3899084e-08
94.7440560707013,512,0.0024377344681238,176.95776,0.0005431546,0.00089217635,1.5569317e-08
62.4309822964776,256,0.0009214396287212,228.9228,0.0004711465,0.00029025224,1.3410576e-08
98.5520155245607,512,0.004052712769079,193.83046,0.00059737655,0.0011673307,1.2702526e-08
60.626419083862,256,0.0255790961534416,313.35144,0.00014232297,0.008019275,1.35870115e-08
