SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
93.112,128,0.0032955,2428.926,0.00077225076,0.0009084092,2323.942,0.00082170154,0.0008237654
88.986,64,0.0071506,2502.934,0.0019224286,0.0018891781,2384.5854,0.0019255934,0.0017528908
45.335,256,0.0090885,536.80554,0.0004413515,0.003929557,517.16956,0.0005605799,0.0037342107
79.051,512,0.0028593,1518.5715,0.0006167888,0.00086002017,1504.0782,0.0007158724,0.0007972298
79.227,512,0.017077,1198.314,0.0065545174,0.0017038173,1198.3687,0.006215982,0.0017263122
64.54,32,0.013911,2367.4443,0.004574771,0.003186287,2288.873,0.00426624,0.0031227798
85.644,128,0.0049812,1917.1426,0.0009758755,0.0016720727,1986.2925,0.0010984029,0.0015240115
85.998,256,0.0092685,1740.1549,0.0005131335,0.0047588455,1906.2198,0.0005653698,0.004613554
114.63,512,0.00056924,3527.7615,9.4576535e-05,0.00041434515,3350.5796,0.00016212404,0.0003967547
58.294,128,0.0049563,1137.4336,0.00055808324,0.002434032,1098.6302,0.0007105621,0.0022566905
59.952,32,0.02208,1753.0514,0.003346403,0.00837865,1735.3942,0.0034391852,0.0071574193
92.891,256,0.0018008,2565.882,0.0004011171,0.00045921508,2570.565,0.0004626486,0.00046246688
107.15,256,0.020301,3371.3706,-0.00094847113,0.012229972,3161.011,-0.0013604752,0.010323114
65.132,512,0.00061113,1504.352,0.00015787965,0.00032704318,1461.1991,0.00017603268,0.00029693288
102.49,128,0.00020149,2966.2793,0.00013203133,0.00015589743,2772.5898,0.00013187931,0.00017497092
49.898,512,0.00035165,1187.2032,0.00019903613,0.00022548129,1102.2606,0.00018334728,0.0002630096
76.304,512,0.0015794,1596.9817,0.0005077614,0.0004659523,1605.0062,0.0005815468,0.00042804936
89.821,64,0.011899,2052.3496,0.0022336317,0.0036332388,2063.8582,0.0020505763,0.0036734848
83.924,64,0.0052968,1947.5704,0.0013722484,0.0018630546,1934.9922,0.0014680112,0.0016985718
88.92,64,0.0028593,2516.8225,0.0005996301,0.0008465862,2381.1055,0.00065546954,0.0007578512
110.52,128,0.0053738,2532.999,0.0011244066,0.0019359688,2426.1042,0.0012059341,0.001737992
114.31,256,0.0050442,3339.1873,0.0009760985,0.001599929,3107.8699,0.0010253397,0.0014530248
97.836,128,0.0011462,2419.577,0.0003224461,0.0002759025,2357.117,0.00038901236,0.00030278307
70.411,512,0.00061113,1513.2227,0.00018690791,0.00030377935,1475.664,0.0002092921,0.0002753631
47.28,32,0.0018029,1793.1984,3.1084903e-05,0.0011236639,1734.402,-3.8421742e-05,0.0010793556
114.64,512,0.0052042,2760.0432,0.0009444493,0.001709499,2766.285,0.00096250814,0.0015637011
89.829,64,0.0003855,2764.5474,0.00016659629,0.00034314112,2572.3496,0.00016664396,0.00028856783
64.22,32,0.0049812,2271.6787,0.0013003953,0.0012927578,2213.1953,0.0014603203,0.001189736
102.23,128,0.0087584,2258.3696,0.0015335551,0.002862357,2269.413,0.0015899956,0.0029153947
92.702,128,0.0050619,2399.9597,0.0014513058,0.0014169943,2327.0222,0.00152914,0.0012609982
121.6,256,0.00042159,3191.8772,0.00023819909,0.0002023108,3038.7092,0.000271481,0.00020467266
74.086,256,0.00066726,1504.1964,0.0003824081,0.00015277942,1532.9575,0.0004248665,0.00018030635
89.844,64,0.016302,2616.4927,0.005615568,0.0023210135,2388.1848,0.005271145,0.0023270303
60.489,512,0.00031763,1264.9055,0.00018676778,0.00020960056,1189.9011,0.00018178309,0.00023999513
114.66,512,0.0058263,4735.2344,0.0014397345,0.0020382858,4313.195,0.0017103744,0.0017879322
95.044,256,0.0050442,1433.0818,0.001033271,0.0014066692,1581.5767,0.0011605471,0.001219536
102.16,256,0.0082625,2489.1694,0.0011556234,0.0035959526,2495.5068,0.0011720437,0.0035267314
113.3,512,0.0012862,2719.216,0.00030277498,0.00045006993,2686.6057,0.00034520033,0.00041493017
129.52,256,0.0187,3416.997,0.007945566,0.00020157496,3291.1196,0.00832188,9.40282e-05
63.906,32,0.012129,2137.0442,0.0019027045,0.0037131987,2069.195,0.001826801,0.0037232838
112.41,256,0.0027369,2574.5408,0.00055685965,0.0007461983,2573.605,0.0006241791,0.0006781328
89.36,64,0.0083064,2563.533,0.0013428585,0.0028408149,2419.729,0.0013328644,0.0026501054
96.146,128,0.0010715,2539.1133,0.00024109098,0.00030886574,2440.231,0.00028680777,0.00032823547
76.565,256,0.013179,1845.0405,0.0029244022,0.0032829875,1667.817,0.0028802133,0.0032655394
99.136,128,0.007722,2085.1265,0.0012859547,0.0028757066,2159.3882,0.0013318587,0.002810268
64.155,32,0.0020907,2371.4233,0.0003477742,0.0007642401,2287.5154,0.00039060152,0.0007191886
88.487,64,0.007722,2420.8035,0.0018802413,0.0020124097,2336.0862,0.0019205234,0.001936414
92.365,512,0.00086368,2551.3574,0.00022917366,0.0003440257,2538.4465,0.0002694372,0.0003137475
85.394,64,0.0010631,2044.1337,0.00026264868,0.0004566171,2064.6255,0.0002900913,0.0004611061
79.633,64,0.019986,1855.7606,0.004061451,0.007026519,1843.498,0.0040708007,0.005912972
65.028,128,0.0011462,1603.2815,8.135609e-05,0.00070289744,1534.3444,0.00012454246,0.00064111577
114.62,512,0.018295,4170.8374,0.005634943,0.0040901806,4050.2837,0.005821881,0.0035310383
108.77,256,0.0050789,2305.816,0.001238204,0.0016376601,2375.876,0.0013395516,0.0014227765
105.48,512,0.0050789,3073.6873,0.0010048269,0.0017317733,3010.5261,0.0010638941,0.0015907548
112.62,128,0.0038756,2712.1887,0.00067698676,0.0013018586,2544.4485,0.0007009109,0.0011732546
88.883,64,0.0187,2390.0002,0.0045932047,0.005456751,2324.0015,0.005115925,0.004632281
64.41,32,0.0017477,2374.298,0.00030640204,0.0006670546,2289.7969,0.0003477581,0.0006343969
127.41,256,0.0052042,3397.2039,0.0013544474,0.0018364697,3181.2495,0.0015050041,0.0017071946
99.797,256,0.0018624,2853.1438,0.00046579938,0.00052946317,2782.4297,0.00052494457,0.00047323154
53.033,256,0.0016421,1031.4498,0.00028396837,0.0007053821,926.1672,0.00028483363,0.0006850789
129.56,256,0.019917,3110.602,0.006582709,0.0026261287,2982.6038,0.006592466,0.0024014558
51.218,512,0.0012862,916.6166,0.00023265691,0.0005954932,848.5998,0.00020401436,0.00060134503
100.54,512,0.0032955,1943.5256,0.0004784852,0.001083066,1964.0581,0.00051833113,0.0010236438
68.863,64,0.0032209,2092.191,0.0006489767,0.00094499893,2045.362,0.00066760107,0.0008475841
63.954,32,0.0082625,2339.232,0.0013243258,0.002748917,2265.2666,0.0014450875,0.002589115
64.216,32,0.0023548,2358.9854,0.00042251032,0.00070690544,2278.8083,0.00047263104,0.00066392747
113.54,512,0.0025395,3537.4817,0.0005084786,0.00083164265,3349.3281,0.0005385716,0.0007398544
90.069,64,0.020145,2164.173,0.0035104535,0.0065412843,2156.3943,0.003981719,0.00560785
77.041,512,0.0020973,1520.7899,0.00035049987,0.00062398805,1499.3115,0.0004166346,0.00057245465
64.08,32,0.023131,2253.3184,0.002662272,0.008406883,2168.6987,0.0026605437,0.0070663667
60.056,256,0.016177,425.93378,0.005656042,0.0025593664,361.59042,0.0055575627,0.002498177
50.097,32,0.0023654,1861.568,0.00013844724,0.0011062634,1800.4023,0.00010209856,0.0010608912
113.77,128,0.020831,2734.348,0.0016852787,0.009352507,2600.5637,0.0016273165,0.00794393
114.32,512,0.016177,3272.189,0.005450802,0.0026558724,3147.1426,0.0049492368,0.002703482
103.33,128,0.0082625,2864.984,0.00062674447,0.0037639982,2707.1138,0.0006831155,0.0035169485
61.277,32,0.0059258,2103.2268,0.0014962566,0.001365655,2027.7041,0.0015852357,0.0012366876
89.872,64,0.019961,2429.0361,0.008469752,0.00015683289,2303.9573,0.009160118,0.00019889929
92.279,128,0.00094072,2325.8684,0.00031868598,0.00015568381,2300.2808,0.0003998689,0.00020683551
107.69,512,0.00024755,2373.5842,0.000104828134,0.00027305866,2365.793,0.00014274019,0.00026254065
88.036,64,0.025364,1912.9739,0.0072532995,0.0061391424,2023.3289,0.00776017,0.0057197856
103.52,128,0.0092685,2697.6936,0.00066007907,0.004467863,2584.6265,0.00062538614,0.0043530758
69.194,256,0.008559,1125.0408,0.00064768735,0.0044221347,1003.31177,0.00073289534,0.0042763427
74.257,128,0.020831,1327.9651,0.0017073797,0.009631868,1408.2559,0.0017099723,0.008274852
90.122,64,0.0098337,2861.875,0.0011589971,0.0047182054,2614.5696,0.0013028912,0.0044934554
63.72,64,0.0021743,1894.2887,-3.128374e-05,0.0011528947,1828.4036,-7.58112e-05,0.001082343
74.459,64,0.025364,1949.201,0.005449077,0.006800976,1949.5149,0.005610251,0.0060694367
88.639,64,0.00032676,2666.798,0.00015164855,0.00026346525,2500.772,0.00018094553,0.00025733054
114.27,512,0.0087584,3892.4312,0.00012224814,0.004259179,3665.1064,0.000240312,0.0040254104
100.18,128,0.0018008,2437.9673,0.00044831025,0.0004913145,2356.5244,0.0005028206,0.00047835652
90.133,128,0.00051076,2103.6072,0.0003357373,6.508228e-05,2148.6116,0.00042058466,0.00013346157
89.669,64,0.0028593,2700.7825,0.00058850384,0.0009784462,2507.8657,0.0006058414,0.00079566025
63.741,32,0.019917,1964.0752,0.008122263,0.00075994467,1926.4563,0.008755694,0.0007471583
114.64,512,0.00070718,4579.1074,0.00047488452,0.00039129,4183.3335,0.0005976843,0.0003131145
90.67,64,0.013179,2878.932,0.0035237982,0.0032964551,2605.417,0.0034142677,0.0031316471
89.957,64,0.012694,1639.968,0.0019696914,0.004292089,1789.6027,0.001716069,0.0043189367
49.171,32,0.0017817,1893.8601,0.0001270987,0.0008695274,1829.8391,7.374591e-05,0.0008481775
92.283,128,0.00074143,2482.9302,0.00021322654,0.00018798016,2407.1245,0.00027500864,0.00023006317
79.139,128,0.0081258,1696.0061,0.0023206095,0.0019176643,1752.2745,0.002117589,0.0018360292
78.174,64,0.019971,2128.2207,0.000727994,0.010240309,2131.4895,0.00063644536,0.008711359
60.542,512,0.0083241,854.3161,0.0009024711,0.0030366397,837.8468,0.001023028,0.0029151791
57.027,64,0.00056924,1795.2609,-8.334579e-06,0.0005388714,1727.277,-7.575096e-05,0.0005361476
103.29,512,0.0019722,2113.7373,0.00019626664,0.0006743572,2118.6,0.00022263505,0.0006286881
103.81,256,0.0049472,2269.913,0.0008537288,0.001790075,2349.3696,0.00097427936,0.0015675786
64.379,32,0.011794,1990.3944,0.0036351446,0.0028046872,1904.2572,0.0033952007,0.0028927834
114.09,512,0.0090885,3682.4504,0.00023072757,0.0044151577,3501.5684,0.0003165095,0.004228271
128.89,256,0.001127,3607.8904,0.00015547338,0.00039610817,3339.1506,0.00020271106,0.00043178326
68.858,128,0.020181,1085.495,0.0016547141,0.008066484,1150.253,0.002005558,0.0069624865
98.383,512,0.0038581,1837.055,0.000642395,0.0011888174,1861.9994,0.0006952489,0.0011277023
82.118,256,0.0052968,1439.1166,0.0009461146,0.0014830648,1592.009,0.0010696916,0.001292493
90.294,64,0.013911,2568.7976,0.0037543334,0.0027562145,2393.11,0.0036892744,0.002746652
78.944,128,0.00028944,1563.9081,0.00035329108,2.8273518e-05,1668.3674,0.000422061,6.404486e-05
80.837,64,0.00062882,2057.59,0.00015387856,0.0003588508,2072.3894,0.00020979438,0.0003611406
101.45,256,0.00056723,1823.8086,0.00018764765,0.00038189947,1951.8245,0.00011911895,0.00040014827
105.32,512,0.020005,1903.6001,0.0017439055,0.009972886,2028.4924,0.001717886,0.008605013
88.599,64,0.0014427,2677.5671,0.00030801844,0.00060783536,2501.0803,0.00032777357,0.0005234835
58.129,64,0.0011462,1786.578,-2.1322236e-05,0.00075169234,1719.4973,-7.698998e-05,0.0007274926
113.68,256,0.001127,3501.3547,0.00023984758,0.00033497065,3238.7117,0.0002837665,0.0003709997
89.341,64,0.0019408,2100.666,0.000490485,0.0006613044,2094.165,0.00050623994,0.00062905037
114.85,128,0.00051076,2967.8545,0.00015078821,0.00022421127,2772.1528,0.0001515382,0.00023588073
61.309,128,0.020005,1053.1941,0.00036861523,0.009800974,1132.4106,0.000524832,0.008415231
129.05,256,0.0094711,3561.9153,0.000839115,0.0037008992,3378.6309,0.0010066639,0.00360895
94.842,256,0.00031763,2680.584,0.00021256812,0.00014695666,2659.703,0.0002786182,0.00021490845
77.292,256,0.0011968,1481.4678,0.00046538483,0.00024239693,1508.1564,0.00052627194,0.0002540048
71.734,512,0.00042159,1492.1251,0.00014014736,0.00025545066,1438.114,0.0001498433,0.00024054486
91.633,256,0.0023443,1495.3136,0.0005322668,0.0005954602,1594.826,0.0006017821,0.00053774344
76.174,64,0.01001,1720.3181,0.0014427505,0.0035448135,1762.8945,0.001329096,0.003475249
106.23,256,0.014887,2177.8513,0.0047698887,0.003432281,2368.7478,0.004538533,0.003621014
63.406,32,0.001127,2175.187,0.0003557838,0.00034555493,2100.6768,0.00031818476,0.00035796803
93.963,256,0.0059258,2063.8193,0.0024190631,0.00094828475,2198.542,0.002490629,0.00077574555
118.61,256,0.012115,2813.5154,0.004114745,0.00198068,2699.4167,0.0038516843,0.0020135362
83.717,64,0.019961,2479.7466,0.0025220427,0.008246964,2415.6328,0.0026505492,0.0069181556
112.73,128,0.002642,2740.7207,0.0005130321,0.0008790142,2575.16,0.0005213688,0.0007964359
64.623,32,0.020932,2135.4072,0.0040383483,0.007619255,2046.3656,0.0040432187,0.0064361943
88.228,64,0.0071595,2317.5254,0.0018699048,0.0016402084,2258.5347,0.0019060717,0.0015771248
55.934,32,0.010337,1838.93,0.00012031638,0.004809062,1750.7448,8.1483915e-05,0.0047575636
114.44,128,0.0049812,3068.522,0.001269633,0.0014971311,2856.7217,0.001414173,0.0013611374
108.61,512,0.0072759,3525.0757,0.0012047986,0.0026822148,3374.1323,0.0013522422,0.002496304
56.428,32,0.0024124,2202.0627,0.0005458693,0.00068207557,2126.4604,0.00054178986,0.0006441045
97.563,512,0.00021139,2220.1482,2.870084e-05,0.0003603294,2214.618,4.4642817e-05,0.0003342619
90.299,64,0.013911,2215.0195,0.0049919877,0.0025925974,2169.994,0.0047118594,0.0025935643
100.05,128,0.0097572,2371.4036,0.0016313011,0.0028174475,2339.1274,0.0016869465,0.0029091637
87.295,64,0.0026408,2609.5671,0.00047477006,0.00081082614,2446.203,0.00050966284,0.0007034113
113.29,512,0.0054962,3833.6096,0.001018712,0.0019206835,3604.574,0.0011683471,0.0017446023
123.08,256,0.0010631,3344.3828,0.0002908705,0.00036031462,3134.379,0.00032969165,0.0003576886
71.447,64,0.010359,2141.7107,0.00055035274,0.0048335874,2029.4608,0.00051225745,0.0048163626
63.274,32,0.0049472,2026.3413,0.0012585944,0.0015099257,1956.1995,0.0013455692,0.0013852043
115.06,128,0.00074328,3022.295,0.00015382074,0.0002963947,2813.815,0.00015991717,0.00030553513
55.141,256,0.017799,173.13684,0.0066049946,0.002235756,244.2534,0.00718263,0.0019251436
64.192,32,0.0071595,2304.2722,0.0017631066,0.0018799986,2224.5063,0.0018684705,0.0017427194
51.733,32,0.020181,1609.4257,0.0027046371,0.0069028293,1577.6438,0.0031412619,0.0062275412
93.159,256,0.019961,1368.0028,0.0042980234,0.006599765,1305.0343,0.004416006,0.005765401
62.551,32,0.020007,2442.3489,0.0034313526,0.00640987,2423.776,0.003866538,0.0055229203
129.4,256,0.0023443,3870.848,0.00046018278,0.00049104705,3588.8186,0.0005619932,0.00056612224
63.975,32,0.0070751,2286.8396,0.0017838653,0.001669073,2223.8438,0.0019281608,0.0015407824
75.346,128,0.0016421,1636.8718,7.7806544e-05,0.00071279495,1610.9545,0.00010061079,0.00065907545
86.238,64,0.0032955,2404.5159,0.00078543293,0.00092716987,2296.494,0.0008495867,0.0008337231
66.822,256,0.0087584,1360.3088,0.00037080626,0.0040010246,1218.0201,0.000509277,0.0038747257
111.38,512,0.01001,3923.1445,-0.0006435237,0.0057943333,3689.0613,-0.0006040712,0.00552309
113.9,512,0.0018624,2880.2634,0.0003658115,0.0005808118,2826.6963,0.00041364593,0.0005431858
96.758,512,0.0014427,1973.1584,0.00019254186,0.0006156236,1982.2733,0.00022265369,0.0005721179
64.322,32,0.00021139,2283.656,0.00017623285,0.00024438367,2202.639,0.00016763639,0.00027359775
94.449,128,0.00086368,2582.1038,0.00020290156,0.00030284142,2471.6423,0.00024069409,0.00032279885
58.678,32,0.02185,1921.4456,0.0037670669,0.007905505,1885.6859,0.003905597,0.006667616
63.641,32,0.0052968,2229.0935,0.0012313273,0.0015903534,2152.774,0.00134149,0.0014509346
80.224,64,0.010115,1680.0245,0.001042913,0.0039369254,1753.1064,0.0009355059,0.0038742085
113.72,512,0.0008667,3418.456,0.00018112567,0.00043407083,3262.3923,0.00023822287,0.0004144265
64.604,32,0.0029914,2328.783,0.0007208044,0.00090353977,2254.7754,0.0007982042,0.00082624616
89.813,128,0.0015197,1897.8822,0.0003203429,0.00046062242,1991.9451,0.00040509723,0.00045912463
129.64,256,0.019917,3305.0906,0.00520253,0.004312275,3209.8748,0.0057477416,0.0036667944
64.423,32,0.0049263,2306.036,0.0010357593,0.0015130284,2232.642,0.0011577258,0.0013838508
83.373,512,0.0034963,1554.05,0.0008531731,0.00086796435,1556.6882,0.00095801766,0.0008117972
66.093,512,0.020145,1377.0051,4.159737e-05,0.010916402,1348.5795,0.00010469619,0.009204884
59.307,64,0.019986,1345.595,0.005654847,0.004015921,1235.8374,0.0057235425,0.003722672
114.41,128,0.0049812,2569.323,0.0008335679,0.0021223293,2431.6055,0.00093429926,0.0019021186
128.08,256,0.0081258,3322.9602,0.0006335239,0.003853618,3170.3057,0.0007019945,0.0037206647
43.282,512,0.0052968,488.90268,0.0014826942,0.0018743866,482.9209,0.0016178442,0.0018066501
75.039,64,0.0059258,1981.8209,0.0016298912,0.0019199393,1977.132,0.001718776,0.0017534569
114.28,256,0.0018448,3481.1782,0.00039671725,0.00057879946,3222.255,0.00042710244,0.0005748861
93.696,256,0.019971,1376.8715,0.005450611,0.0055278786,1331.098,0.0056518037,0.0049151666
91.233,512,0.011905,1693.828,0.0034573465,0.0031603712,1829.945,0.0032949294,0.0030643444
45.873,512,0.0087584,692.2574,0.00091847574,0.0036592493,717.33826,0.00096154347,0.0035248394
89.913,64,0.0080512,2548.1287,0.0012807874,0.0029461118,2407.114,0.0012710121,0.0027658446
87.429,64,0.00019236,2769.3547,0.00015221279,0.00030445776,2576.8276,0.00015137295,0.00025701954
129.76,256,0.0066343,3596.9011,0.0017214158,0.0017804515,3364.1091,0.0019814407,0.0017021773
107.05,128,0.00061903,3106.1267,0.00020296371,0.00024100675,2881.1206,0.00023039053,0.00026332182
103.15,512,0.0013223,3570.339,0.00030106906,0.000517123,3372.3345,0.0003528775,0.00047586818
64.171,32,0.0026599,2205.7324,0.00054678833,0.0006924099,2130.0037,0.00054435787,0.0006530881
112.51,128,0.02691,2733.6577,0.0069928747,0.006193703,2634.807,0.0073232185,0.0054921424
75.125,128,0.0017568,1557.4103,0.0005402126,0.00047487865,1676.0189,0.000638653,0.00044214746
101.29,512,0.01035,2029.2184,0.0003507755,0.004821981,2134.1492,0.00040731655,0.004710502
113.69,256,0.0082646,2736.532,0.0015419683,0.0030091447,2668.47,0.001530259,0.0028777183
64.047,32,0.0032209,2094.1423,0.0007819093,0.0007177892,2023.9535,0.0007671294,0.00066854537
114.59,512,0.019917,2726.5815,0.00079737586,0.010009856,2807.621,0.00079075026,0.0085076485
88.321,64,0.0011462,2721.653,0.0002644209,0.0005652705,2535.0693,0.0002736912,0.00047484587
98.054,512,0.019971,2126.106,0.00228021,0.008224862,2333.1675,0.0025571804,0.0069414065
54.638,64,0.0023102,1737.0067,-1.9590472e-05,0.0011368713,1673.4897,-5.519252e-05,0.0010722814
88.947,64,0.0092685,2015.0096,0.00050007895,0.00424303,2060.3315,0.0005235651,0.004169943
114.04,128,0.0010715,2974.6084,0.00020627365,0.00041323836,2772.731,0.00021054556,0.0004051215
65.128,64,0.010427,2013.5325,0.00017423014,0.005107189,1906.3817,0.00010811882,0.0050831013
98.672,128,0.00086368,2625.1284,0.00019953656,0.0003284033,2501.6497,0.0002280298,0.00034300194
77.714,64,0.00056723,2042.2482,0.00022496014,0.0003418116,2064.944,0.00025603606,0.00036330332
92.319,256,0.012694,1511.7969,0.005723004,0.0012966574,1756.6615,0.0055386755,0.0011345589
114.49,128,0.0023548,2689.579,0.0004808469,0.0007232177,2538.7517,0.00048305263,0.00065242447
64.396,32,0.0084386,2403.3418,0.00081917073,0.003873386,2329.6416,0.00090570084,0.0037427598
90.492,64,0.00030713,2601.3818,0.00016769719,0.00022014814,2451.5696,0.00019317096,0.00022976763
117.26,256,0.01001,3393.715,0.00042878182,0.004770296,3247.029,0.00047499148,0.004716917
89.495,64,0.0094711,2142.85,0.00063828094,0.004193968,2149.5715,0.00068150926,0.004209192
63.775,32,0.0098337,2191.176,0.0005697834,0.004635909,2113.662,0.00061263115,0.0045937807
66.821,128,0.00066726,1610.9036,0.00012668736,0.00034576064,1647.266,0.00015871903,0.0003377638
103.07,256,0.0021743,2582.5989,0.000502308,0.0006149786,2580.4343,0.0005633968,0.0005760563
63.979,32,0.0015197,2088.5808,0.00043347068,0.00038221295,2019.7377,0.00037486549,0.0003935536
114.28,128,0.010337,2671.2244,0.0022629905,0.003444054,2557.7756,0.0020722942,0.0033971416
111.37,128,0.011899,2833.562,0.0021086452,0.003904865,2672.9653,0.0020174622,0.0038206489
98.29,256,0.00066726,2872.5361,0.00026301524,0.0002072688,2800.9307,0.00032693413,0.00023046827
89.593,64,0.0025395,2747.8542,0.0005146149,0.00095803867,2544.4045,0.0005119701,0.0007659515
63.42,128,0.00042159,1651.4796,-3.7966645e-05,0.0004550169,1636.4159,-3.9680257e-05,0.00043672812
113.91,128,0.0042717,2980.63,0.0010193613,0.0013232088,2768.5793,0.0011151781,0.0012072264
110.35,256,0.0082434,3037.8176,0.0013289319,0.0033801878,2867.4526,0.0012991301,0.0032557049
89.219,128,0.0018008,2284.3713,0.00048652114,0.0003406411,2257.9338,0.0005686565,0.0003572402
64.198,32,0.019354,2254.7266,0.0026975668,0.008384985,2170.3433,0.002688037,0.0070450925
89.907,64,0.010098,2729.7004,0.00088380114,0.004619903,2519.1836,0.0009326211,0.004434381
128.82,256,0.0090885,3430.1328,0.0005261193,0.0043536127,3272.5994,0.0006135473,0.0042731357
73.885,128,0.01055,1603.6216,8.806542e-05,0.0046198266,1508.9998,0.0002573532,0.0045014983
64.074,32,0.00024554,2288.1968,0.00017542459,0.00026166486,2206.7144,0.00016828254,0.00028859996
64.583,32,0.0062089,2123.319,0.0015534026,0.0013854288,2046.9485,0.001653555,0.0012546147
113.8,512,0.013911,3326.3164,0.0044646654,0.0024999112,3173.8892,0.004076201,0.002572731
59.898,32,0.0038581,2009.4857,0.0009956702,0.0012080629,1937.6102,0.0010579255,0.0011024073
129.74,256,0.0051403,3564.8225,0.001203431,0.0012551639,3316.5027,0.0012993333,0.0011981882
63.694,32,0.0094711,2342.3987,0.0009872445,0.0035480838,2274.4602,0.001060999,0.003417593
89.017,64,0.0023102,2071.6646,0.0004565324,0.00074470515,2074.5754,0.00047022873,0.00070285384
89.85,64,0.010054,2606.235,0.0007094766,0.0049098786,2425.6812,0.00066686375,0.0047944854
105.34,256,0.011388,2771.1167,0.0045281616,0.0017171204,2668.0576,0.0042325687,0.001754825
48.512,32,0.00020149,1761.1893,5.0753424e-05,0.0005490215,1701.0848,-3.561436e-05,0.00057251035
63.464,32,0.0090885,2135.5312,0.0014248015,0.0032170278,2079.479,0.0014426525,0.0031302853
64.325,32,0.002216,2369.8176,0.0003817773,0.00086685794,2286.1033,0.00042593622,0.0008097528
89.744,512,0.00020149,1712.0483,0.00015216121,0.00031303175,1724.1333,0.000180536,0.0002910986
82.581,512,0.0034963,1617.6906,0.0008926119,0.00094671355,1631.9424,0.00096924015,0.0008911124
86.015,128,0.0011482,1565.3002,0.0004454818,0.00028375562,1673.155,0.0005403411,0.0002818691
63.976,32,0.0025395,2222.494,0.00052843924,0.0007078915,2145.8115,0.00053052837,0.0006668171
88.306,64,0.0020619,2042.698,0.00033673408,0.0007660923,2060.661,0.00036098922,0.00072785764
110.4,512,0.0054889,4230.2944,0.0010238498,0.002002909,3914.6604,0.0012210299,0.0018012038
71.363,128,0.0011968,1630.7542,4.1912735e-05,0.0007067732,1585.705,7.748332e-05,0.00066700584
129.76,256,0.00037282,3856.8843,0.000118999145,0.00016371868,3570.2686,0.0001850227,0.0002506352
63.612,32,0.00054686,2337.1147,0.00016356171,0.0003815055,2252.6533,0.0001748776,0.0003922416
58.44,64,0.0011022,1970.6655,0.00019029078,0.0004891505,1918.577,0.00011048127,0.0004838525
63.859,32,0.019952,2217.517,0.003309819,0.007924541,2144.1653,0.003274784,0.0066947844
50.371,32,0.0013223,2007.3185,0.00024586977,0.00053706096,1936.8827,0.0001959753,0.000542797
104.94,256,0.015168,2177.7136,0.0048438376,0.0034472167,2400.1558,0.004532026,0.0035863086
115.09,128,0.014887,2718.1196,0.003893408,0.0027974483,2563.0947,0.0035101224,0.0027193173
64.268,32,0.019917,2154.5864,0.007985907,0.00072031305,2125.1145,0.008626211,0.00072767725
113.01,128,0.0024455,3264.8057,0.00065087556,0.00035767385,3007.255,0.00074003026,0.0003698039
63.253,32,0.00052318,2355.846,0.00019243351,0.00030895314,2283.71,0.00023092749,0.0003142186
101.37,128,0.0044382,1739.7343,0.000674514,0.0017788871,1860.5222,0.0008347544,0.0016367352
114.74,128,0.0025395,2798.319,0.00048358866,0.00088679855,2620.427,0.0004941839,0.0008093809
62.783,32,0.0004324,2110.6116,0.00032358637,0.00014930233,2040.6632,0.00025848663,0.00019446018
