SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
101.45,512,1.5916e-05,283.6056,75746240.0,41.65163,286.25708,75664056.0,48.934376,45.636005
96.079,256,0.00014963,329.37866,69527840.0,38.011,337.40927,80597144.0,46.88505,43.32448
100.4,256,0.00020824,370.88644,170509380.0,60.205494,357.7506,223002960.0,64.65509,58.280193
86.735,256,3.4922e-05,323.6232,133387544.0,47.07766,337.1716,106240810.0,55.981064,52.519478
112.94,512,0.0010942,318.0379,64471410.0,61.730553,343.5439,54889390.0,65.25924,60.8821
98.085,256,0.0015392,432.36014,395190400.0,67.541985,378.50522,367840770.0,75.24987,72.33698
104.68,512,6.451e-05,249.1053,122526024.0,49.658512,251.74486,116842540.0,56.841164,52.80678
81.607,128,0.00020824,302.44995,100483230.0,50.918797,347.21292,85373096.0,54.95606,53.51125
84.304,128,0.0010942,391.02536,77985460.0,69.89598,376.53214,58870116.0,72.36146,68.27316
114.2,512,0.0018269,417.81448,984440060.0,53.25895,425.7293,1098889600.0,60.21316,59.937675
73.605,64,0.00032112,374.55,351034560.0,50.936626,394.47324,352301630.0,54.669228,53.45065
71.248,128,3.4922e-05,318.40488,237470200.0,47.58877,325.63046,241879300.0,54.581074,50.09416
114.5,512,0.00085641,317.9348,42600748.0,60.56209,331.99554,26328106.0,64.41591,60.72906
113.01,512,0.00032112,457.15063,58870760.0,49.28694,445.8735,117238230.0,60.664486,56.00633
113.04,512,0.00014963,273.39493,144930340.0,47.004837,302.78696,143535520.0,54.137257,48.21748
111.27,512,0.00032939,365.21252,366327100.0,50.164673,395.44962,370804200.0,57.2132,53.49431
74.244,64,0.0006332,385.10162,-43300584.0,48.86157,361.92004,-21408500.0,55.43175,52.90254
84.703,128,0.00085641,410.41043,-13361437.0,60.458626,377.33615,-15301668.0,63.35017,59.348785
114.35,512,0.0010942,425.52017,146759650.0,49.45838,402.77136,142653730.0,57.684776,53.119164
96.55,256,9.9767e-05,389.12735,34248372.0,57.387936,387.92136,61734250.0,60.609756,54.95236
113.57,512,0.00041458,399.1297,52387060.0,46.58803,367.59808,62410796.0,54.392796,50.223446
96.551,256,0.0018269,335.00134,893288000.0,61.746197,297.74045,957670900.0,75.718025,70.6317
113.33,512,8.4164e-05,389.6432,29684022.0,55.00117,419.86826,40794108.0,60.01114,56.213493
110.87,512,0.00032112,258.86365,405517100.0,37.400475,295.3305,417069540.0,49.489357,41.738655
73.668,64,0.0018269,439.1197,236374450.0,7.131254,419.42746,232981150.0,12.131218,7.0849276
114.51,512,9.9767e-05,413.21497,83277490.0,50.62212,433.84988,119592056.0,58.160843,54.27789
101.18,512,2.7492e-05,318.09543,79601360.0,22.271694,328.70248,76852920.0,29.766426,26.191074
71.452,64,0.00041458,418.9116,210942220.0,44.872818,419.52527,197757260.0,49.159367,47.084038
86.256,256,3.4922e-05,298.60986,92324360.0,39.823303,315.2455,81497710.0,43.825943,43.287632
70.197,64,0.00020824,304.14807,266728350.0,54.057037,335.71643,265302670.0,58.285995,54.296738
98.773,256,0.0006332,386.50568,-52319056.0,68.34885,384.2728,-47910770.0,73.334984,69.91261
73.951,64,0.0018269,401.29266,781458000.0,53.144695,383.51666,775576400.0,56.532944,55.785423
73.728,128,8.4164e-05,334.15265,91166010.0,43.11169,355.72766,91769440.0,46.531178,45.145763
95.145,256,0.00020824,372.11786,169794690.0,59.258472,362.29852,217732930.0,63.577217,57.683094
83.081,128,0.00085641,420.07147,2964002.2,37.02666,391.13495,-16818916.0,43.29587,39.74318
93.213,256,8.4164e-05,344.4751,9871614.0,46.038208,346.95746,-7256552.5,54.122704,51.069103
74.027,64,0.0018269,400.16714,832328400.0,47.76281,395.68555,872791600.0,51.53178,48.255833
98.711,256,0.00085641,327.6734,63385716.0,71.62955,302.6759,91299290.0,76.968254,70.79307
101.05,512,0.00032112,230.96466,351712200.0,62.266457,240.72533,308065250.0,68.0785,66.19721
97.476,512,1.5916e-05,323.79523,71157020.0,32.53719,324.0225,73361230.0,39.363262,36.26561
83.013,128,0.00032112,323.63104,441651140.0,52.916447,359.32266,440974340.0,56.870724,53.449577
113.55,512,5.2319e-05,417.61365,64614388.0,50.4234,434.97415,105096360.0,58.308914,54.343884
86.137,128,0.0015392,441.21677,234092080.0,52.06558,417.05307,228566020.0,57.364582,52.0212
70.46,128,5.2319e-05,316.18634,298792540.0,48.256145,328.10483,293387520.0,53.70016,50.957573
114.85,512,0.0018269,404.4181,707522500.0,48.587673,385.31213,728812200.0,55.35156,50.76348
75.577,128,6.451e-05,318.5417,124243290.0,50.6634,341.51987,142010830.0,54.45016,52.70028
83.485,256,0.00032112,346.9971,249066110.0,5.670316,350.56323,237396500.0,8.857941,5.6315846
113.93,512,0.00032112,290.63995,348696320.0,63.026447,305.04474,314103260.0,67.28175,62.41017
83.153,256,2.7492e-05,313.51434,183685980.0,47.65412,327.93466,171250500.0,53.827003,51.578606
73.739,64,0.0006332,426.76657,-11905756.0,52.211914,389.5453,-1571443.5,57.202778,54.394638
112.79,512,9.9767e-05,307.357,144162100.0,56.343647,313.93637,142434370.0,59.183254,56.410748
94.79,256,0.00020824,311.75623,81397910.0,52.01774,328.2808,62669310.0,55.71525,51.960445
99.109,512,1.2345e-05,355.23038,30730046.0,5.6496844,345.50543,-4288014.0,11.377298,6.659624
113.66,512,0.00014963,373.0282,43402390.0,54.08918,407.17392,50753520.0,59.312843,55.22787
112.39,512,0.00020824,408.6023,210026050.0,49.179237,432.26944,241813840.0,57.08984,53.45409
104.89,512,2.7492e-05,306.93484,107849384.0,10.99821,327.76538,96634450.0,19.152245,14.854007
73.514,64,0.0015392,448.0037,425139800.0,39.632484,416.92993,425035900.0,46.431744,42.632584
86.037,256,6.451e-05,304.88583,211309580.0,46.566868,320.19373,216697820.0,51.087784,48.65592
113.16,512,0.00020824,416.47385,171607250.0,47.82847,434.95773,214654290.0,57.33084,53.6248
83.818,256,6.451e-05,302.79764,88326740.0,39.20891,315.58572,78182400.0,43.178497,42.494377
112.74,512,0.00032939,371.7008,355860640.0,50.25141,400.588,362552160.0,57.526924,53.62655
72.817,64,0.00032112,366.4877,238283550.0,25.702705,409.64044,222532240.0,29.433933,26.401096
102.8,512,0.0010942,408.6743,73884590.0,8.317358,397.5326,69167870.0,11.886903,10.758492
87.606,256,8.4164e-05,284.06973,279560260.0,43.9818,300.93204,283155600.0,46.729122,45.668255
72.746,64,0.0010942,456.429,26937464.0,12.137804,440.1182,22245936.0,14.270522,9.58079
79.26,128,0.00020824,330.4444,508326460.0,49.793587,351.67017,519777820.0,51.5436,50.363396
85.704,256,5.2319e-05,308.40912,199625330.0,46.61489,322.22574,202314190.0,51.636784,49.18946
71.709,128,3.4922e-05,327.55103,138718540.0,44.907948,329.7817,151407490.0,54.080654,47.7433
85.306,128,0.00041458,337.2493,159378580.0,61.903786,307.34766,184760580.0,73.40265,66.35883
97.108,256,0.00085641,390.81982,56907000.0,52.760513,372.77347,49679160.0,56.357777,53.528797
105.01,512,2.7492e-05,278.25208,117819500.0,51.354126,282.1337,114323550.0,58.02663,54.623955
85.054,128,0.00085641,376.82437,94940940.0,63.44951,361.3126,113461370.0,69.99394,66.13405
102.87,512,5.2319e-05,248.99977,106224744.0,44.41591,259.24237,104650790.0,52.009575,47.620605
107.2,512,5.2319e-05,318.6505,93424696.0,18.704777,339.1336,86780540.0,27.048588,23.039457
77.218,128,8.4164e-05,319.76202,-15642042.0,51.77833,352.45764,-14914868.0,56.166054,53.176987
98.58,512,1.5916e-05,314.58997,70621790.0,37.960545,313.594,69968630.0,44.835632,42.160465
71.678,128,3.4922e-05,329.48334,118544136.0,44.292583,330.76797,132611530.0,53.87169,47.216022
84.277,256,3.4922e-05,296.25037,105593050.0,39.569523,314.7246,94658860.0,43.5477,43.04453
71.297,64,0.00032939,332.96082,317636260.0,53.834442,348.06583,330556700.0,57.19583,54.192764
83.125,256,0.0006332,390.27582,59996536.0,-6.1638875,384.24628,41284590.0,0.5185677,-7.716105
91.859,256,0.00032939,348.75125,278038750.0,45.956722,366.21823,274982720.0,52.16738,47.98266
96.231,256,0.00085641,353.33838,33259234.0,64.630905,328.3226,47695890.0,69.41543,64.351204
100.58,512,0.0015392,406.4363,409825570.0,27.43744,434.9262,347484700.0,31.610182,31.636583
71.276,64,0.00020824,317.85745,276271580.0,52.214493,348.81406,285020160.0,57.53236,52.42552
97.68,256,0.00041458,393.7939,153903460.0,43.01058,378.8642,158797980.0,51.282722,48.284645
80.671,128,0.00032939,343.0853,459774270.0,52.90781,372.23547,473661440.0,56.778347,52.376522
84.674,256,5.2319e-05,283.7519,287873760.0,45.921852,299.43192,290282140.0,48.907578,47.531597
109.65,512,0.0010942,322.93576,118425064.0,58.129562,324.82794,111454880.0,63.44153,59.60726
112.68,512,6.451e-05,278.34747,114453250.0,53.17194,282.77496,110988030.0,59.58377,56.81588
71.926,64,0.0018269,426.18048,652366660.0,48.767838,401.7194,649332700.0,54.030174,51.73393
113.57,512,0.00032939,457.89096,65065400.0,49.046165,448.04343,118440500.0,60.525375,55.82892
85.804,128,0.0010942,365.7563,107781870.0,64.98443,356.4823,124237550.0,70.08225,65.940216
74.268,128,9.9767e-05,329.32855,174916430.0,43.47772,350.79745,172553540.0,46.890926,45.600906
91.768,256,8.4164e-05,301.89542,209156850.0,44.974182,319.15384,220279280.0,49.0565,46.613316
75.582,64,0.0015392,444.7106,136105300.0,11.919182,421.614,135530700.0,16.287285,13.022431
71.131,128,3.4922e-05,327.28058,137216800.0,44.95441,329.29254,150398290.0,54.15525,47.757442
107.82,512,0.00020824,265.0465,215006900.0,34.574986,303.8216,201793710.0,44.077385,39.352394
94.161,512,0.00085641,401.967,42099732.0,2.8689284,389.9218,17832738.0,7.290665,6.3754573
74.352,64,0.0010942,391.7482,57345576.0,56.329807,361.67072,77656080.0,60.86724,57.685043
87.304,256,8.4164e-05,339.06992,39553320.0,47.984875,341.46484,17166742.0,54.80671,50.817974
114.89,512,0.0006332,270.0566,29985938.0,50.255314,237.0788,27260728.0,62.36216,56.462128
94.875,256,0.00032112,334.9414,296877860.0,51.784866,364.45157,283650300.0,57.352097,53.757042
114.46,512,0.00085641,379.93835,35708560.0,40.621048,345.88013,40898190.0,47.578182,44.904957
72.289,64,0.00032112,314.23126,301257660.0,53.69109,318.3083,314394620.0,57.321358,55.71433
112.81,512,6.451e-05,410.0464,48592292.0,52.399105,432.255,80396060.0,59.219048,55.048412
99.402,512,2.7492e-05,315.78995,123733520.0,6.396288,338.8878,104118670.0,14.297887,9.899645
113.97,512,0.0015392,389.57703,351873820.0,43.75845,369.24615,327404600.0,53.06789,48.722363
78.892,128,0.0015392,411.2874,139230980.0,-2.1886103,402.39093,121776900.0,0.86838204,-4.326031
87.062,256,8.4164e-05,330.95438,85615550.0,43.551826,334.0529,76833370.0,53.208942,49.300697
113.93,512,0.0006332,310.8151,47207580.0,59.00476,294.0836,31834282.0,65.93361,61.642338
96.938,256,0.0010942,360.12775,132673660.0,62.402103,340.3191,133232880.0,66.24539,62.85267
96.565,256,0.0018269,347.66992,829169540.0,59.82668,314.27725,886493200.0,72.48378,67.71191
70.055,128,3.4922e-05,328.61603,130949120.0,44.601902,330.59448,143878270.0,53.934494,47.500717
85.555,128,0.0018269,385.38312,612957760.0,63.60078,373.27966,657826500.0,69.442474,67.051926
87.43,256,0.0015392,409.19235,479557820.0,39.867508,436.98904,394742080.0,41.777924,41.84098
77.364,128,9.9767e-05,314.3805,364927400.0,44.610226,333.50974,358129440.0,47.9583,46.742664
70.142,128,3.4922e-05,312.37466,298513120.0,49.093464,322.71228,297036130.0,54.549374,51.430714
71.21,128,3.4922e-05,312.39896,300484900.0,49.090893,322.92697,298582270.0,54.494404,51.444347
109.15,512,2.7492e-05,275.58743,119119660.0,50.93063,279.393,115463680.0,57.690517,54.139675
96.05,256,0.0015392,436.99002,218360020.0,47.542805,403.97577,229785700.0,52.22491,48.78391
113.45,512,8.4164e-05,411.96664,62666670.0,51.39277,432.4449,97307300.0,58.684414,54.624893
114.11,512,0.0018269,374.50595,426231070.0,57.383495,375.0729,404270300.0,61.065662,59.934055
80.819,128,0.00032112,363.91962,225235060.0,16.587612,401.8259,201688370.0,19.405071,18.10061
71.255,128,5.2319e-05,334.28143,-12304105.0,49.906807,355.7596,-1912050.1,53.194027,50.65683
85.299,128,0.00085641,421.1842,-545246.3,41.329372,389.91324,-17237664.0,47.832836,43.767746
75.898,128,0.00032939,364.60617,230974190.0,16.805504,400.4517,207651400.0,19.589657,18.606195
113.12,512,8.4164e-05,360.10352,43550004.0,53.218193,389.1014,35781576.0,58.243862,55.23576
74.471,64,0.0018269,437.29617,239344910.0,6.705002,417.84335,236981400.0,11.5805,6.2328343
73.709,64,0.0018269,435.99963,337294800.0,5.896639,417.6959,338907940.0,8.577867,2.778152
106.05,512,2.7492e-05,311.75897,243969540.0,42.74185,316.5105,243894240.0,50.66056,46.777157
98.528,512,3.4922e-05,316.6954,151231260.0,53.23155,322.5956,151611980.0,58.21463,54.84366
73.219,128,5.2319e-05,332.8952,2752597.0,47.764244,352.0339,10001445.0,50.951218,48.93548
71.036,128,3.4922e-05,332.81445,82776310.0,43.239136,332.41714,99122080.0,53.48342,46.355732
84.575,128,0.0006332,412.08728,5527994.5,24.787132,381.37543,-6974668.5,28.95001,27.120766
114.22,512,0.00041458,429.06445,34346824.0,50.915676,411.40747,42035224.0,58.58557,53.952904
83.618,128,0.00032939,327.2533,136379100.0,52.57269,325.0162,120911850.0,59.808308,56.820698
114.2,512,0.00014963,221.05722,164117500.0,46.052544,239.73425,152299900.0,53.947643,49.9035
73.855,64,0.0015392,400.38235,254382620.0,49.962646,410.749,252885120.0,51.90221,50.20082
114.1,512,0.00020824,214.55841,83028710.0,59.907116,230.5061,79262290.0,64.35147,64.23434
87.851,128,0.0010942,352.96402,114176620.0,65.99395,344.2337,128238264.0,72.047676,67.52337
76.272,128,9.9767e-05,330.8322,177859790.0,50.200294,349.2237,209028180.0,53.956985,51.42876
98.724,256,0.0015392,409.21082,365011970.0,53.59101,378.35495,384644060.0,58.613293,55.89017
84.97,128,0.00041458,331.84186,233310640.0,48.566334,358.08865,218820740.0,53.146534,51.8397
