SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
113.99,512,0.0015392,429.33682,533549060.0,52.71739,414.832,584874500.0,57.43784,53.9136
73.63,64,0.0010942,460.5006,7714040.0,12.621384,443.8698,-1956607.2,14.17158,9.583434
98.484,256,0.0006332,339.12302,13883960.0,66.20667,304.2752,37775000.0,71.13189,64.88419
113.6,512,0.00020824,412.34317,194586820.0,48.511356,433.5658,230857600.0,57.217705,53.626312
71.731,64,0.00032112,375.36478,229430990.0,35.893166,410.37875,221788530.0,39.72993,36.789623
79.508,128,0.00014963,322.53253,331296480.0,36.799454,349.8079,320820220.0,40.284718,39.139427
106.43,512,0.00014963,217.80052,121236120.0,50.240574,228.9429,108654680.0,57.13291,53.904827
84.248,128,0.00032112,352.19424,516106780.0,50.62505,366.2586,545798500.0,53.367508,50.362503
99.072,512,0.00041458,415.0495,249710100.0,-0.4608115,434.57483,173307600.0,9.343922,5.511641
94.025,256,0.00020824,329.68192,166304400.0,49.180668,365.60284,160504020.0,54.9126,51.10374
88.873,256,5.2319e-05,300.3574,235622340.0,47.782093,316.8895,239984860.0,51.79324,49.425114
86.318,128,0.0010942,384.74332,98837450.0,63.345562,373.60388,117097140.0,67.481895,63.667946
96.047,256,0.0018269,416.73096,551361800.0,43.286087,413.703,522495680.0,48.118557,46.70684
96.658,256,0.0018269,362.3536,931416100.0,55.78187,309.10205,1005844030.0,69.04986,64.058266
113.9,512,0.0015392,446.89917,456448800.0,60.89696,448.63052,524458270.0,62.707706,65.78409
100.7,512,6.451e-05,316.20023,103754510.0,14.82455,341.90988,97983240.0,23.685978,19.170368
110.14,512,0.00032939,282.81488,491617020.0,42.487007,312.3109,497984100.0,49.01622,45.498306
92.648,256,0.00032939,375.21292,287257800.0,46.360516,364.26315,307127360.0,53.03285,49.913525
105.87,512,3.4922e-05,320.8633,258748200.0,43.35803,332.8737,252048910.0,53.000298,48.292313
108.52,512,2.7492e-05,391.28113,37162930.0,55.708694,418.00433,41836092.0,60.413475,56.956345
112.49,512,0.00014963,304.77502,88198000.0,44.710484,338.37,82379656.0,54.362858,48.272266
112.45,512,8.4164e-05,307.5466,136811630.0,55.601337,314.04834,132009420.0,59.775,57.308697
82.283,256,0.0006332,405.03696,56030304.0,2.742191,392.17722,15055590.0,6.70514,7.049102
80.442,128,0.00041458,442.27966,18722308.0,50.827164,418.74515,14204964.0,56.320694,51.77756
85.723,128,0.0018269,378.81107,603450560.0,34.39574,344.57892,563137000.0,36.430603,37.987076
83.246,256,0.00041458,395.39203,104730630.0,-3.9905503,392.78748,57182824.0,2.1027653,1.1024058
85.334,256,6.451e-05,298.7371,-26067124.0,49.29824,318.321,-33958680.0,52.820053,51.336056
78.234,128,0.00014963,338.35516,445350880.0,50.078518,358.63934,467521570.0,52.673504,50.28227
107.13,512,2.7492e-05,252.58327,108429624.0,45.613136,258.9057,106244990.0,52.85335,48.497406
112.82,512,8.4164e-05,406.03055,53867664.0,52.692883,430.08847,82062584.0,59.21311,55.094425
81.706,128,0.00032939,304.85382,346380600.0,54.3009,346.07178,323420700.0,58.33097,57.107555
113.74,512,6.451e-05,282.53394,116972570.0,53.879025,290.27783,115925890.0,60.243546,57.83526
99.472,256,0.00041458,364.5966,58990316.0,56.176502,336.6458,73705080.0,61.54084,57.214367
85.124,256,3.4922e-05,300.85806,76032600.0,41.033897,313.70166,65739390.0,45.202293,44.50376
84.449,128,0.00032112,359.62585,464254800.0,51.560402,381.16766,491332900.0,55.410545,50.920956
82.965,128,0.00085641,415.6946,2291419.0,55.236412,383.94656,13760904.0,58.376972,54.71074
94.974,256,9.9767e-05,385.92502,57491852.0,54.585648,388.31976,82213900.0,58.892467,53.86596
77.046,128,8.4164e-05,320.6603,-15932927.0,51.822426,352.85092,-14515242.0,56.209152,53.136124
98.774,256,0.0010942,336.33618,153645760.0,70.55895,315.87073,173889570.0,75.99294,71.20507
113.69,512,0.00020824,219.46967,78631416.0,60.42852,236.46208,74814020.0,64.63794,64.742256
97.487,256,0.0015392,437.16672,147489730.0,72.74127,380.08466,134028640.0,75.02889,72.43109
88.811,256,8.4164e-05,344.94907,21144786.0,47.513744,347.04596,-1764427.1,54.74024,51.425117
86.222,256,5.2319e-05,347.81665,9339873.0,47.674313,358.27118,-18074446.0,54.05053,51.155144
95.342,256,0.0010942,375.65463,100787096.0,57.29373,357.88092,94569160.0,60.671757,57.72757
114.18,512,0.00041458,377.6004,132274800.0,45.664574,353.11514,144331300.0,53.603542,49.55812
79.081,128,9.9767e-05,340.55624,344418720.0,50.10535,361.2569,375264500.0,53.03521,49.989964
92.91,256,0.00014963,334.76752,78739910.0,48.260265,332.74423,67083628.0,57.086304,53.44072
92.861,256,9.9767e-05,336.52603,52975564.0,42.090714,335.77512,49007492.0,51.99155,48.19656
73.745,64,0.0018269,384.01343,855363300.0,54.538696,373.44498,848375900.0,56.557,57.074158
114.1,512,0.00041458,456.9098,22450684.0,51.88451,438.62518,56998830.0,61.211845,57.164032
104.99,512,8.4164e-05,342.50327,63678776.0,50.60063,372.93875,56484370.0,57.84651,53.227646
83.138,256,0.0018269,378.52994,371752350.0,11.992657,357.4747,348228100.0,19.468073,18.160326
85.25,128,0.0015392,383.88815,483830700.0,65.54046,376.20932,523315230.0,70.058846,67.689125
72.975,64,0.00041458,415.62744,-13461709.0,53.50948,372.50702,3537707.0,58.335243,55.267258
72.091,64,0.00041458,390.9721,-15466966.0,47.638763,361.57446,7225537.5,54.79989,53.78154
96.552,256,0.00032112,366.83783,264325970.0,33.318016,365.3188,269994050.0,39.139717,35.873924
71.996,64,0.00085641,358.95145,-1757327.8,57.044674,344.26788,1697204.5,61.18148,59.23784
73.418,64,0.0015392,450.43387,92762370.0,31.979965,428.42752,87931440.0,38.05121,35.1657
101.68,512,0.00020824,270.33484,79313520.0,36.290688,311.9302,88449180.0,46.61822,41.279938
100.14,256,0.00041458,337.76553,176587620.0,71.66639,403.144,154529620.0,72.80336,69.47375
101.7,512,1.5916e-05,316.07883,136893260.0,53.21403,321.97318,136855250.0,58.56039,55.427963
113.14,512,0.00020824,412.2753,159010450.0,49.21848,436.21014,195797100.0,56.962322,53.420956
91.628,256,0.00014963,348.92303,76588910.0,51.98134,374.41193,82983910.0,57.655296,54.2291
100.56,512,6.451e-05,314.4724,157251220.0,53.782265,320.85953,157790380.0,58.304512,54.917866
84.469,256,0.0015392,428.61633,170695820.0,51.9456,413.0996,134867000.0,53.30733,48.586426
103.57,512,0.0010942,330.06592,52317130.0,57.348602,341.34378,58741090.0,62.756332,57.531376
81.531,256,0.00085641,401.23795,42170500.0,-5.088947,397.30524,31342576.0,1.9766651,-5.643307
86.272,256,8.4164e-05,285.63254,269309920.0,43.548573,303.34262,273466460.0,46.378414,45.23169
114.68,512,0.0015392,440.93182,566736900.0,58.077374,449.88254,646219500.0,61.212288,63.535545
102.5,512,1.5916e-05,348.47955,42025108.0,5.33515,347.072,9465306.0,11.584952,6.9159784
98.335,512,1.5916e-05,285.93173,116886090.0,51.78958,290.2581,114137900.0,58.357796,55.133026
72.753,128,6.451e-05,331.93265,156737600.0,44.091057,337.27133,162281760.0,52.91863,47.431686
84.143,128,0.00041458,427.49704,9114868.0,14.161091,393.52292,-12989348.0,18.896835,17.140575
87.23,256,3.4922e-05,317.1249,165825000.0,47.35168,330.94363,149483330.0,54.44253,51.77151
114.11,512,0.0018269,386.42966,645878850.0,55.294228,362.97714,550905200.0,60.30989,58.297558
85.369,128,0.0006332,380.80112,116736770.0,59.691246,349.0567,125203720.0,66.94693,63.40236
114.52,512,0.00032939,411.3947,198291890.0,50.80594,417.76535,216082580.0,58.957855,54.27792
74.827,64,0.0018269,436.10352,487289120.0,18.622622,413.88217,494690560.0,22.857115,17.148073
73.076,64,0.0015392,427.9585,435231040.0,53.999264,402.08194,425731070.0,57.80158,56.158512
98.974,256,0.0015392,407.2848,206401490.0,52.121284,382.91437,212759660.0,55.94041,53.294903
97.065,512,1.5916e-05,349.03485,39595424.0,5.3892384,346.81873,6873134.0,11.583645,6.939578
72.781,64,0.00041458,388.89526,-24341144.0,53.581505,352.9357,-15171509.0,58.96616,57.408203
73.757,64,0.0018269,406.59167,718991400.0,53.90577,391.16446,704037570.0,57.24782,56.71714
74.601,128,8.4164e-05,325.83145,266058030.0,45.93436,338.84695,257057920.0,52.23851,49.360733
73.903,64,0.0010942,434.02658,68440530.0,50.563652,403.0269,69102050.0,55.96781,53.801113
87.641,256,3.4922e-05,288.0823,263017580.0,47.015182,302.02173,267125360.0,51.293728,48.603893
110.64,512,0.00032939,216.2266,411424130.0,54.379948,217.17372,371761800.0,62.20754,58.75069
97.379,256,0.0015392,435.09866,281866270.0,47.58123,405.45422,286922850.0,52.605324,49.463654
96.058,256,9.9767e-05,340.53546,33601616.0,45.439102,337.10452,21527174.0,54.685596,51.172935
72.461,128,5.2319e-05,329.27768,-21617632.0,52.643276,353.13632,-10499412.0,56.614082,53.247887
80.857,256,2.7492e-05,289.32608,254600270.0,47.605225,301.5096,259597580.0,52.584324,49.20907
71.973,128,6.451e-05,326.79944,212176240.0,45.615078,335.03296,212985010.0,53.21475,48.767895
84.353,128,0.0010942,393.71564,90578984.0,61.691036,380.12704,108252820.0,65.7364,63.017456
112.64,512,0.0006332,386.96454,15594721.0,43.787,347.29172,17636162.0,49.934822,46.933353
110.5,512,0.00085641,314.15213,60353320.0,60.99542,325.22467,47671144.0,64.68338,61.273884
85.251,128,0.00041458,339.71017,173573920.0,59.19442,311.37344,191102670.0,68.92211,63.165726
87.439,128,0.0015392,355.19794,259424000.0,67.52976,346.04822,288856480.0,73.694824,69.609024
91.623,256,0.00085641,381.1391,54677000.0,55.629898,361.20776,51791924.0,59.549755,56.47689
83.48,256,2.7492e-05,295.15707,102159290.0,40.00885,314.80557,89766960.0,44.156975,43.49634
85.673,256,6.451e-05,297.9431,-25374610.0,49.09492,316.87955,-33795444.0,52.724358,51.248764
73.682,64,0.0006332,418.2714,-18823786.0,53.024525,386.37766,-9301691.0,57.917747,54.81635
79.224,128,0.00014963,332.7051,199152560.0,50.887817,350.5629,233461570.0,54.482414,51.59071
86.152,128,0.00032112,355.94705,434240770.0,49.78804,372.14954,455693020.0,52.573048,50.51266
71.974,128,6.451e-05,331.82394,143555920.0,44.003124,336.00436,151406860.0,53.10134,47.266487
114.59,512,0.00085641,456.3447,142078220.0,56.110874,422.04095,157848770.0,60.05864,57.524292
72.017,64,0.0010942,426.9369,56170604.0,52.844242,392.99246,63357464.0,57.844215,55.753796
104.24,512,0.00085641,325.19077,36416970.0,40.14176,306.53076,47146884.0,49.364002,44.513653
114.15,512,0.00085641,452.58673,114649490.0,55.36723,419.13464,123548590.0,60.415123,57.452168
87.939,128,0.0010942,416.43457,73475540.0,52.147377,403.4499,77096540.0,55.261124,51.52182
113.58,512,0.0010942,441.4503,173861220.0,54.981533,425.2819,189301280.0,57.64382,56.274708
101.45,512,1.5916e-05,270.67667,80152170.0,43.09699,274.2614,80079490.0,50.425625,46.892838
96.079,256,0.00014963,347.05856,91337630.0,51.667847,373.50552,98965980.0,57.237617,53.94364
100.4,256,0.00020824,376.3978,145888160.0,58.830997,368.81195,189121810.0,62.751637,57.07473
86.735,256,3.4922e-05,297.89746,-31385356.0,50.010376,318.39078,-38493092.0,53.203255,52.16584
112.94,512,0.0010942,419.95898,146770290.0,47.62044,397.2399,145055440.0,56.761745,51.74262
98.085,256,0.0015392,432.1795,262401860.0,79.51333,389.68768,195243060.0,84.517105,82.7081
104.68,512,6.451e-05,321.45026,93355720.0,20.208273,342.79,86384060.0,28.612823,24.595455
81.607,128,0.00020824,345.01062,66503090.0,30.632689,390.917,54217656.0,34.7821,32.61545
84.304,128,0.0010942,409.3575,38860160.0,42.676003,379.8073,33740350.0,51.539066,47.20848
114.2,512,0.0018269,358.54526,718059000.0,41.260895,306.52176,661140540.0,50.688587,46.164303
73.605,64,0.00032112,314.0763,219487120.0,52.931076,331.8974,214460850.0,56.648163,55.602764
71.248,128,3.4922e-05,312.2246,292177470.0,49.91328,326.44208,290577200.0,53.379898,51.741756
114.5,512,0.00085641,390.7152,41370868.0,42.304523,360.23682,43984196.0,49.41921,46.2895
113.01,512,0.00032112,242.07521,367488100.0,49.60786,237.51979,335042720.0,57.13533,53.39538
113.04,512,0.00014963,414.38242,130421280.0,49.21754,436.33765,168279360.0,57.079838,53.629715
111.27,512,0.00032939,284.0443,375768700.0,61.169228,301.63498,342228300.0,66.12549,61.80284
74.244,64,0.0006332,377.1326,-18839602.0,50.089024,358.356,-714367.9,56.243637,54.45189
84.703,128,0.00085641,426.26022,27089264.0,5.350566,409.3646,-304400.16,9.43047,7.7247324
114.35,512,0.0010942,452.3216,247325140.0,61.62706,441.12653,302824770.0,63.141846,64.70048
96.55,256,9.9767e-05,350.54144,48956416.0,53.209747,378.46585,49243460.0,58.541073,54.96062
113.57,512,0.00041458,353.92023,47229428.0,40.69608,309.16397,49692496.0,47.783806,45.222885
96.551,256,0.0018269,408.1693,485507650.0,44.142017,340.46286,455558700.0,48.5783,48.61339
113.33,512,8.4164e-05,368.3549,39106940.0,54.16653,396.8499,33062720.0,58.787918,55.768543
110.87,512,0.00032112,282.9187,380236220.0,61.296597,301.75433,346323420.0,66.10304,61.622047
73.668,64,0.0018269,431.39496,322268130.0,6.7816305,412.73242,328266300.0,10.356379,3.430476
114.51,512,9.9767e-05,349.83072,48850320.0,51.808537,380.28732,42184320.0,57.998367,54.140438
101.18,512,2.7492e-05,403.9823,-27397932.0,5.7339606,363.00598,-60212144.0,15.886994,9.367096
71.452,64,0.00041458,440.01276,136536380.0,42.599064,428.19308,118850010.0,47.237698,44.86793
86.256,256,3.4922e-05,287.7832,161672700.0,41.08642,310.95184,151121490.0,44.73695,43.807167
70.197,64,0.00020824,308.6823,218073730.0,53.01727,345.10928,217466050.0,57.904324,53.1433
98.773,256,0.0006332,374.63635,-11335600.0,57.493034,344.78012,-2424626.8,62.275818,57.903625
73.951,64,0.0018269,385.9929,895688900.0,55.121754,377.38904,899357000.0,56.73306,57.112385
73.728,128,8.4164e-05,325.14987,262567950.0,46.200108,337.356,255326820.0,52.575703,49.516293
95.145,256,0.00020824,302.5357,180068420.0,48.296684,332.474,159985950.0,52.70703,49.50911
83.081,128,0.00085641,427.29526,37530228.0,1.2095042,419.64072,-2177377.8,5.2620854,4.2954316
93.213,256,8.4164e-05,322.59384,108391340.0,42.456352,330.02585,110240450.0,50.703423,47.142967
74.027,64,0.0018269,440.0014,128099250.0,3.0046682,420.22656,124958920.0,7.2908134,1.8303941
98.711,256,0.00085641,404.4643,11008026.0,48.158447,391.59894,231454.27,52.025806,49.394993
101.05,512,0.00032112,249.59842,360121500.0,64.06172,256.9063,310424830.0,69.2172,66.87296
97.476,512,1.5916e-05,259.40286,98006660.0,45.143955,263.61032,96453576.0,52.257584,48.23024
83.013,128,0.00032112,297.4199,399969660.0,53.337734,338.75684,377968030.0,57.26582,56.02681
113.55,512,5.2319e-05,365.50632,52310116.0,53.71622,392.86218,41908280.0,58.69228,55.650543
86.137,128,0.0015392,421.54956,226567700.0,53.33701,396.18225,199406080.0,57.950306,54.065884
70.46,128,5.2319e-05,333.30524,110275656.0,43.37824,335.27155,122033590.0,53.13166,46.63648
114.85,512,0.0018269,433.30063,648195100.0,52.254333,425.91714,723841000.0,57.195877,54.600735
75.577,128,6.451e-05,322.51062,259353970.0,46.77379,333.33844,255474110.0,53.235477,49.809677
83.485,256,0.00032112,332.7178,320267870.0,40.573963,348.00867,329906800.0,46.831158,42.97937
113.93,512,0.00032112,330.6446,428412450.0,47.596466,363.57196,438533860.0,53.333374,50.906364
83.153,256,2.7492e-05,291.38135,247786290.0,47.557602,304.49542,253528750.0,52.492924,49.048977
73.739,64,0.0006332,364.488,-18029668.0,54.840797,340.71497,-4101576.5,60.079506,57.32639
112.79,512,9.9767e-05,307.03293,160817580.0,54.261017,319.4911,159224370.0,57.715424,54.46883
94.79,256,0.00020824,314.51367,126920024.0,33.389008,337.30338,142378670.0,38.74912,36.6851
99.109,512,1.2345e-05,300.1769,70322744.0,39.99164,299.77576,70161120.0,46.993164,44.07341
113.66,512,0.00014963,292.39215,91407920.0,41.2394,325.1124,89646424.0,51.617462,45.534798
112.39,512,0.00020824,414.2341,174903940.0,48.31783,434.89795,213760770.0,57.16357,53.69187
104.89,512,2.7492e-05,306.0917,260623420.0,40.153767,310.14444,257787300.0,48.880142,44.73056
73.514,64,0.0015392,409.9784,115701624.0,57.18923,388.13284,130641310.0,60.438843,57.997185
86.037,256,6.451e-05,280.61887,278846100.0,43.25577,300.94574,277738940.0,45.70431,44.81197
113.16,512,0.00020824,323.85944,71332680.0,48.85507,367.82288,79974504.0,55.733334,51.58118
83.818,256,6.451e-05,290.81323,162434530.0,39.651703,310.89145,155119790.0,42.987812,42.450844
112.74,512,0.00032939,318.49686,440815140.0,46.09446,349.7255,453420100.0,52.051273,49.456493
72.817,64,0.00032112,374.66763,190868800.0,34.58602,411.13113,181135970.0,38.465034,35.83827
102.8,512,0.0010942,388.28976,118705110.0,30.447416,376.72202,123609600.0,39.234344,35.673325
87.606,256,8.4164e-05,294.81287,160432930.0,35.625324,316.4558,151724770.0,38.882435,38.6136
72.746,64,0.0010942,459.254,18692510.0,35.220203,434.35654,5459431.0,40.22705,36.62794
79.26,128,0.00020824,326.24515,439512670.0,49.960033,348.86966,442574600.0,51.59269,51.26237
85.704,256,5.2319e-05,313.0154,179087630.0,46.183243,325.1312,178898930.0,51.933697,49.438293
71.709,128,3.4922e-05,330.86932,-2754999.8,51.808697,350.9737,8822495.0,55.34825,52.406155
85.306,128,0.00041458,411.79944,16377914.0,28.708925,378.3928,1585872.1,33.02589,31.081005
97.108,256,0.00085641,396.60434,32201728.0,64.59233,375.00226,33802990.0,66.28016,67.6108
105.01,512,2.7492e-05,310.25052,94285520.0,15.555667,326.2705,87664380.0,23.40836,19.553066
85.054,128,0.00085641,406.52518,-3635454.2,60.606365,377.13104,-5626837.0,63.396862,59.633656
102.87,512,5.2319e-05,243.05052,130792840.0,47.543026,249.96391,125352710.0,54.82248,50.341236
107.2,512,5.2319e-05,348.78394,101060664.0,50.774174,374.5374,95331980.0,57.879578,53.517033
77.218,128,8.4164e-05,315.64075,-13563071.0,51.508408,350.62866,-16116412.0,55.920025,53.330795
98.58,512,1.5916e-05,321.91098,70385304.0,27.712353,326.2,71269256.0,34.718155,31.409475
71.678,128,3.4922e-05,330.01285,111871090.0,44.10966,330.94992,126479210.0,53.819916,47.052917
84.277,256,3.4922e-05,280.28363,237113340.0,42.935635,301.31937,230783740.0,46.518337,45.053055
71.297,64,0.00032939,374.82837,374704830.0,47.003918,401.5404,368394300.0,50.454037,48.344715
83.125,256,0.0006332,395.49832,57226524.0,-6.1898336,388.818,40102428.0,0.6539979,-7.238915
91.859,256,0.00032939,329.29352,300494660.0,54.809555,365.27646,282097470.0,59.775215,56.621433
96.231,256,0.00085641,418.75885,28302600.0,40.219036,418.90207,29315854.0,45.989635,41.18138
100.58,512,0.0015392,380.48187,347382180.0,62.498787,387.7331,306338460.0,64.05991,62.994568
71.276,64,0.00020824,366.12347,58878764.0,43.07293,402.0121,49463700.0,47.57611,45.631294
97.68,256,0.00041458,371.47403,125724750.0,51.98877,348.7179,139798540.0,57.79909,54.236668
80.671,128,0.00032939,364.77463,460971260.0,50.980114,383.9421,491761150.0,54.8654,50.403534
84.674,256,5.2319e-05,286.35886,274710140.0,46.24501,302.35944,277739500.0,49.62538,47.819054
109.65,512,0.0010942,356.0281,95300424.0,38.233604,342.9709,98278120.0,47.06857,42.91113
112.68,512,6.451e-05,358.56293,54279064.0,52.790184,386.94492,44939900.0,58.46556,54.934483
71.926,64,0.0018269,435.53537,230906130.0,1.8505807,410.9922,229149820.0,5.958791,-0.26087463
113.57,512,0.00032939,455.87827,68184940.0,48.553036,447.01398,126805896.0,60.30206,55.49201
85.804,128,0.0010942,395.00958,93078504.0,61.91673,382.14117,111292200.0,65.58534,62.41455
74.268,128,9.9767e-05,317.3051,-14645289.0,51.218803,353.09113,-17127996.0,55.7921,53.001232
91.768,256,8.4164e-05,296.01562,-18975796.0,48.06052,313.11078,-30999582.0,51.919952,50.20957
75.582,64,0.0015392,437.92932,107656950.0,51.832672,410.65802,112765490.0,56.943275,54.50648
71.131,128,3.4922e-05,309.8806,326815460.0,49.83946,323.853,323627840.0,53.323112,51.78179
107.82,512,0.00020824,304.18625,227795340.0,24.073093,348.29932,214601600.0,33.3034,28.685797
94.161,512,0.00085641,434.54745,31086950.0,14.752843,403.0289,29019602.0,23.403582,21.175188
74.352,64,0.0010942,378.1915,71920710.0,57.592236,352.16696,95869680.0,61.838192,58.425148
87.304,256,8.4164e-05,292.50247,-14448485.0,47.542908,308.71725,-32258868.0,51.733685,49.65521
114.89,512,0.0006332,333.42328,26343612.0,60.20915,331.2149,9057190.0,64.36891,60.504444
94.875,256,0.00032112,346.1317,323999360.0,37.18701,351.87982,336355360.0,43.522137,39.725323
114.46,512,0.00085641,451.31125,104787460.0,55.732353,418.77133,118050630.0,60.85915,58.14849
72.289,64,0.00032112,352.81137,373417120.0,52.537746,373.43097,383217800.0,55.56109,52.78845
112.81,512,6.451e-05,303.15735,256292530.0,38.769794,315.19986,253406370.0,49.079998,44.678314
99.402,512,2.7492e-05,318.2598,73374040.0,37.067375,318.70953,72382584.0,44.00791,41.331985
113.97,512,0.0015392,399.19006,224709390.0,46.23561,372.9009,222602720.0,56.26887,51.02912
78.892,128,0.0015392,438.3907,352803260.0,49.765575,423.86807,343539520.0,55.35262,50.573887
87.062,256,8.4164e-05,320.76328,31167176.0,48.0618,324.9825,12328727.0,54.25465,50.634296
113.93,512,0.0006332,430.49194,20668470.0,50.69426,405.07227,14104830.0,57.535557,52.99385
96.938,256,0.0010942,358.89163,140857010.0,62.89864,338.82074,142770190.0,66.831474,63.40383
96.565,256,0.0018269,336.22366,689350200.0,66.020195,325.52805,732082500.0,74.15346,70.803894
70.055,128,3.4922e-05,332.616,79609520.0,43.252434,331.9043,96600344.0,53.550896,46.33945
85.555,128,0.0018269,360.6904,621794000.0,44.424465,361.76227,556131840.0,49.581043,51.089806
87.43,256,0.0015392,375.99408,122334850.0,16.947706,360.13382,111666936.0,27.103987,23.47154
77.364,128,9.9767e-05,325.9409,254866610.0,42.504772,348.35052,248369380.0,45.939766,44.85693
70.142,128,3.4922e-05,327.47028,143977020.0,44.9719,330.1027,155896200.0,54.039143,47.82469
71.21,128,3.4922e-05,318.08563,198280210.0,50.17812,332.43762,200857900.0,53.566204,51.695694
109.15,512,2.7492e-05,383.37747,44242184.0,55.334118,410.22214,41470970.0,59.907707,56.82109
96.05,256,0.0015392,345.20834,409055000.0,66.80574,327.95193,438844320.0,72.714386,68.897026
113.45,512,8.4164e-05,392.12454,29778934.0,55.00625,421.9062,42769816.0,60.0436,56.19636
114.11,512,0.0018269,371.22565,628652900.0,46.373764,344.32257,555821100.0,52.956135,49.324455
80.819,128,0.00032112,308.8234,289027620.0,51.242493,352.21442,269828000.0,55.93681,54.451084
71.255,128,5.2319e-05,329.99948,153952450.0,44.49693,334.3836,161832350.0,53.374374,47.637894
85.299,128,0.00085641,422.22375,-5802935.0,54.023064,381.6839,-12638378.0,61.402557,56.294464
75.898,128,0.00032939,308.70065,321049660.0,54.62425,350.7484,297500740.0,58.67666,57.31274
113.12,512,8.4164e-05,365.38055,38149452.0,53.904114,394.039,31722504.0,58.514645,55.557144
74.471,64,0.0018269,445.7572,460508380.0,21.521658,416.2834,462642100.0,27.197842,22.896654
73.709,64,0.0018269,440.28,120178760.0,2.9470005,420.7377,117309304.0,7.0780325,1.5639558
106.05,512,2.7492e-05,289.56854,77710670.0,40.465126,294.03375,77209360.0,47.810974,44.523438
98.528,512,3.4922e-05,323.60855,78147816.0,32.762913,328.7031,76080900.0,39.930187,36.946823
73.219,128,5.2319e-05,313.6462,315822660.0,48.828976,326.11032,309461440.0,53.814205,51.413227
71.036,128,3.4922e-05,331.7306,17678822.0,48.98884,349.1113,25110028.0,51.94501,49.95961
84.575,128,0.0006332,387.84583,109636104.0,59.71036,367.45615,111331850.0,63.80749,62.20693
114.22,512,0.00041458,457.84225,52415590.0,50.44338,442.87897,111449570.0,61.178898,56.798683
83.618,128,0.00032939,342.87982,134856100.0,56.827915,317.38837,143600300.0,65.76912,60.92542
114.2,512,0.00014963,287.344,105918110.0,58.38387,295.6179,96023864.0,61.98307,60.613243
73.855,64,0.0015392,443.18564,84104090.0,7.337488,429.38132,85444840.0,10.539781,6.221785
114.1,512,0.00020824,432.12018,155537520.0,46.984806,438.55374,207975500.0,58.482506,54.00037
87.851,128,0.0010942,351.38165,113920216.0,66.12695,342.65622,128288824.0,72.41226,67.7661
76.272,128,9.9767e-05,325.39087,280346620.0,45.24591,340.905,266574860.0,51.302937,48.85493
98.724,256,0.0015392,316.67975,612491460.0,71.655075,307.6202,659703600.0,79.114784,74.794334
84.97,128,0.00041458,368.92447,4405701.0,49.784447,344.31628,-6234891.0,56.50209,54.487186
