SNR,OSR,Power,Adc,gm,Io,Vn
99.6144955505654,256,0.0158598037898646,77.59664,0.00041844073,0.004948897,1.3395069e-08
84.5996043698666,128,0.0146532313671296,120.67072,0.0002959684,0.0044799023,1.3606134e-08
83.3675753802667,128,0.0009566952601126,356.77316,0.000488572,0.0003979923,7.609091e-09
56.7365144062966,512,0.0061520318895641,457.9269,0.00012396567,0.0018166538,1.1445006e-08
57.559167969961,512,0.0089668117340736,510.73865,0.00013294221,0.0027684816,1.1489087e-08
86.3209422197666,128,0.0062992035804956,170.92456,0.00038779902,0.002151725,1.2104751e-08
85.1029740740995,128,0.0018688723473753,340.66565,0.0004903037,0.00064996694,8.818461e-09
86.3173931551693,256,0.0022119720652438,130.4615,0.0004895411,0.0007387996,1.2046375e-08
61.6865887153058,128,0.0154230290910825,286.49152,7.612151e-05,0.004818443,9.186249e-09
83.3858174896755,128,0.0055900756819446,372.1077,0.00045850672,0.0017236522,7.578315e-09
83.4139681860044,128,0.0091808425924393,136.5014,0.00032433012,0.0031745478,1.1461815e-08
83.818869910331,256,0.0229509678705036,25.719757,0.00037351163,0.007675596,1.2642647e-08
72.4458077779619,256,0.0014333450714627,218.19698,0.00049363787,0.00034341292,1.1198288e-08
99.7513358687224,256,0.008404532775839,127.45497,0.00043568976,0.0024269717,1.5296017e-08
84.0780033975566,128,0.0005832693414921,344.11777,0.0005075729,0.00025426422,8.802216e-09
60.5191822297457,512,0.0010082547497987,311.95764,0.00014546869,0.00036204106,1.10842056e-08
81.6572805408094,256,0.0026295920754486,239.31023,0.00037094555,0.0009891036,1.445645e-08
105.589322525205,512,0.0070351588131238,215.50134,0.00064479676,0.0019675428,1.0215598e-08
85.0887882286805,128,0.0307618114081824,129.21663,0.0002882007,0.009344023,1.4841327e-08
52.9739211867232,512,0.0132996745391174,311.81833,9.516618e-05,0.0038707177,1.00891e-08
112.489804170295,512,0.0065674818171785,215.15681,0.000644615,0.0019641856,1.0254758e-08
86.3414162075434,128,0.0181716411059916,147.18541,0.00038918926,0.0053935107,1.3998561e-08
85.7721649129063,128,0.0036894502617286,201.30095,0.00041532065,0.0010324834,1.23160975e-08
84.5159605454833,128,0.0012455573520691,191.29008,0.00038425555,0.000399971,1.224034e-08
71.7639373018749,512,0.001266483682878,256.73236,0.0006906455,0.0003846512,9.19314e-09
53.3954156351299,512,0.0037996546056889,151.82513,0.00017660386,0.0011609527,1.1579467e-08
97.8154802374136,256,0.0062680318494694,412.37653,0.00068410626,0.001991054,5.2367824e-12
56.0099148811021,512,0.0035789229140937,169.94618,0.00018134994,0.0010072016,1.1617999e-08
84.675389474821,128,0.0172916691045724,356.2043,0.00053516147,0.005233252,1.0045616e-08
50.2988831799268,256,0.0308201870093324,435.88968,3.7466205e-05,0.008184464,1.136461e-08
78.8872800146363,128,0.008383134834888,205.71115,0.0004213996,0.0026140935,1.1899546e-08
56.5438982109054,512,0.0059901788274451,449.74612,0.000120981735,0.0018288529,1.10205e-08
104.567649358034,512,0.0181834550827904,183.89932,0.00066401507,0.006027535,1.548114e-08
78.0169035818237,128,0.0044012639685664,100.08061,0.00014212086,0.0015320169,1.2150864e-08
78.5530475339307,128,0.0008660938058784,215.69101,0.00043394652,0.00042134474,1.1139688e-08
79.6203708332445,128,0.0305358026293353,246.5246,0.00048762982,0.008953282,1.3037273e-08
59.6918301571222,512,0.002977679720847,303.67462,0.00012553844,0.0007564475,1.1349991e-08
55.2973261431587,512,0.0006245571845635,281.37738,0.00017823836,0.00027401146,1.0955457e-08
51.4224627624599,256,0.0039152862160534,417.1816,8.616124e-05,0.000980765,9.811866e-09
56.1325142618889,512,0.0014554920585273,170.68335,0.00023769084,0.00049935526,1.1742542e-08
54.9804570787788,256,0.0015960900451417,418.61517,7.064156e-05,0.00036475665,1.0878352e-08
59.7023098799418,512,0.0004186990410217,309.3693,0.00015849146,0.00023993598,1.0736132e-08
97.1279001062076,256,0.0173317498216265,140.65158,0.00046381238,0.0052381344,1.7619413e-08
94.6552619709104,256,0.0096990726964505,89.73336,0.0004366544,0.0028667434,1.4862685e-08
81.6986822387954,128,0.0285446034380217,109.47148,0.00023223295,0.009190092,1.6099987e-08
57.4500644576423,512,0.0297210205672288,363.72562,8.6845976e-05,0.0088863745,1.0287801e-08
82.2637754086408,128,0.0017695714057033,217.80379,0.00044729482,0.000580161,1.172754e-08
50.1547282783417,256,0.0003872352158032,407.9968,0.00010059738,0.00017035939,1.158558e-08
57.8268304726614,512,0.0055148731930275,210.5317,0.00011079818,0.0017582315,1.1486831e-08
58.6457435947695,512,0.0010263887480038,366.09326,0.00012807304,0.00038317178,1.06797415e-08
62.7432489413985,256,0.001081923862614,230.8724,0.0004696904,0.00033263172,1.38997915e-08
53.4932737500736,512,0.0046025345108828,187.87177,0.0001317476,0.0013581488,1.1528655e-08
76.8426731936061,128,0.0157799484323776,64.81939,0.0001421671,0.0047046677,1.60269e-08
108.35328229172,512,0.0041402254721619,480.7356,0.0007582642,0.0013069405,-6.9828454e-09
56.5717720173604,512,0.0005718997035814,452.02203,0.000116223324,0.00039796738,1.2168271e-08
108.42680924783,512,0.0151681944508489,115.48843,0.00065903575,0.0044858656,2.1581599e-08
84.5775788977243,128,0.010721028955726,367.25293,0.0004887523,0.003535753,8.894127e-09
80.1945554422954,128,0.0213039411544864,251.89566,0.0004898749,0.0061863987,1.2715226e-08
62.9235218616826,256,0.001239140269752,200.43579,0.0004844348,0.0004563258,1.2725873e-08
84.9983468064254,128,0.0036400614697827,369.7081,0.00046709433,0.0013178285,6.4047865e-09
56.560423660028,512,0.0031495005652745,162.64342,0.00019535085,0.0009214902,1.15373755e-08
81.7574666948263,128,0.0032682567316521,149.73473,0.00034180994,0.0010181224,1.20278525e-08
87.326311475894,256,0.001434546984198,183.2404,0.00046959886,0.0005269243,1.415331e-08
70.7436534132016,128,0.0006383093969206,263.43378,0.00024925245,0.0004564586,1.2997794e-08
80.2149532663474,128,0.0016865607444291,145.5068,0.0002808405,0.00056873803,1.3011731e-08
60.0071399164518,512,0.0063720108198048,461.028,0.00028440612,0.0019847413,1.0216153e-08
66.6740615650272,128,0.0004687396641964,210.31404,0.00032810034,0.00034696242,1.5064332e-08
82.0239400107709,256,0.0054725197760448,166.88744,0.00027691538,0.001597261,1.08733005e-08
61.8660333594582,512,0.0003588628281446,395.00558,0.00012031762,0.0002744462,1.0626928e-08
71.4299416133184,128,0.0086085920071344,127.58438,0.00013726766,0.0028849517,1.1804031e-08
61.2234996033142,512,0.0006232174829296,353.71494,0.0001273335,0.0003218214,1.0955078e-08
89.9551261875354,256,0.004304641852103,105.328674,0.00045585874,0.0012875329,1.3381518e-08
60.4211197268114,512,0.0014675386644137,395.25336,0.0001251181,0.00044740437,1.0842472e-08
98.869172120046,256,0.0165230576822448,169.50433,0.00047227065,0.0047566625,1.7106617e-08
77.7403109979342,128,0.000428126084583,262.87112,0.00048154622,0.00030719582,1.13766365e-08
83.9443804623964,128,0.0011397081324944,176.52158,0.00033512947,0.00042474442,1.3575867e-08
56.8993624660781,512,0.0025082814216073,166.3597,0.00020575181,0.00080536725,1.1455884e-08
62.7724376537787,512,0.0057272432073347,405.1957,0.00011406377,0.0017253475,1.0344583e-08
53.5619193198326,512,0.0056098763252998,119.62778,0.00015576805,0.0016232,1.0919541e-08
52.0513670585754,512,0.0016933203105488,213.30473,0.00021087707,0.00046759058,1.1522101e-08
78.2545299574187,128,0.0006978607064646,301.0691,0.00050556194,0.00024356549,1.0740002e-08
56.1058430543285,512,0.0003712246815481,274.20502,0.00018828848,0.00022682447,1.0837822e-08
100.433022005337,256,0.0036062152105708,143.53748,0.00045958045,0.0010435544,1.5280841e-08
65.4693375118303,256,0.0008710969034432,215.73106,0.000472449,0.0001428959,1.1565455e-08
96.2875853556729,256,0.0260871916882592,179.38943,0.00052357366,0.0076176357,1.4682331e-08
51.513431960161,512,0.006222278554736,150.00243,0.000121576115,0.0019096944,1.1290849e-08
50.1719336684914,128,0.0004603832922572,242.28816,0.00025613292,0.00016068867,1.2141932e-08
57.9821442630734,512,0.0011314703233603,452.36975,0.00017224326,0.00037258182,1.1548924e-08
85.2475606528534,128,0.0031433911684441,289.66812,0.00047470853,0.0009561472,1.1296133e-08
63.7171316560983,512,0.0006806237839542,455.42902,0.00012512926,0.00037759205,1.2165137e-08
81.9614264441325,128,0.0012824610235996,343.64365,0.00049604836,0.0004920247,8.496353e-09
102.966749837021,256,0.0024932921707436,182.06178,0.00039720707,0.00075249217,1.3508361e-08
78.6756916032493,128,0.0009443624325158,226.46547,0.00045484237,0.0004312674,1.1440171e-08
94.657669319019,256,0.004259543546368,86.366714,0.00044616256,0.0012814965,1.1785249e-08
69.5486807865295,512,0.0122975307955276,500.6579,0.000114430506,0.0038125424,1.1177036e-08
83.9626366190429,128,0.0054889627037318,364.57187,0.00046742253,0.0018727266,8.15841e-09
80.5519747768822,128,0.0238229327742307,84.95862,0.00028303306,0.0075179734,1.5444686e-08
51.1518073382944,256,0.0003568511798947,428.2524,2.9920388e-05,0.00025276342,1.1352174e-08
83.2511338591749,128,0.0020424367945036,336.9202,0.00049501733,0.0006078337,9.007865e-09
58.951651750486,128,0.0108121958124054,303.05392,6.8510315e-05,0.0037619306,1.2414913e-08
108.026683641919,512,0.0202964228482467,122.510345,0.0006186359,0.0060255257,1.9604526e-08
76.752508952324,128,0.0006858696959187,244.52455,0.0004659755,0.0003603433,1.13165255e-08
84.8410575464314,128,0.006435505086335,370.97647,0.00046154755,0.0018992891,7.752264e-09
94.6270777479458,256,0.0069385012752844,306.67612,0.0005761619,0.0020461087,6.5478463e-09
93.1167789941544,256,0.0060814694485785,125.51658,0.00038574578,0.0016504301,1.08165645e-08
80.0290238038572,128,0.0195731755901033,167.63744,0.00042937664,0.006845769,1.4225764e-08
82.1649237285774,512,0.0017715826095907,224.71906,0.0005554163,0.0006662455,1.4084203e-08
56.2910253864733,512,0.0005411999765769,187.37277,0.0002572953,0.00021157123,1.1758998e-08
62.8645063672268,512,0.0026466171877363,448.07602,0.00016808923,0.00081690744,1.2260702e-08
57.952043399877,512,0.0110328161577804,352.53885,9.4982e-05,0.0035522534,1.0131195e-08
64.9430385339999,128,0.0019166036573481,278.07703,0.00017743578,0.00064717873,1.3351924e-08
75.7495822044452,128,0.0008938362633907,215.11737,0.00029273305,0.00036858904,1.440088e-08
100.879732915336,256,0.0048877471233516,132.13264,0.00044812402,0.001314262,1.5326822e-08
78.7470515451072,128,0.0230549403718745,59.741463,0.00015782958,0.007159495,1.7515745e-08
81.8746699133753,128,0.002480882726056,133.30486,0.00019768368,0.0006432036,1.1802294e-08
91.9149387965429,512,0.0044032270939766,138.7982,0.00060595124,0.0012963136,1.9440947e-08
74.6420574375363,128,0.000952499252359,221.47665,0.0004441718,0.0004196466,1.1222644e-08
83.3611773668361,128,0.001722308477694,203.92574,0.00043277614,0.0005815221,1.1563114e-08
53.9875889755017,128,0.0004045272037084,258.86084,0.00028635754,0.00026647083,1.3172021e-08
83.7190929112616,128,0.0149886199471302,405.02063,0.00052152,0.0044295825,7.601622e-09
93.1718957424762,256,0.0123262916695398,119.96185,0.0004535348,0.0037678068,1.699204e-08
95.2831038876053,256,0.0059999314457526,126.65644,0.0004349389,0.0018693248,1.5649983e-08
54.2017286579688,512,0.004121856359448,141.43217,0.000185284,0.0011544573,1.1356914e-08
64.2758927628015,128,0.0076912553875888,254.3673,8.472443e-05,0.0026199187,1.540571e-08
59.8395193577028,512,0.0106663190464892,259.47256,9.264821e-05,0.0034619947,1.0499612e-08
103.273469809949,512,0.0042581571858873,240.95909,0.00061749713,0.0013359131,7.980391e-09
101.912726696534,256,0.0199693463342524,422.17288,0.00074786146,0.0063379314,2.7293692e-10
70.2497126564377,512,0.0027787915069561,303.71375,0.00065463176,0.00095562794,9.90904e-09
55.0955224963588,256,0.0043756902862012,326.80536,0.00021845115,0.0010715742,1.3549368e-08
84.3128795813295,128,0.0041913257801401,118.59987,0.00026226614,0.0013762957,1.2761711e-08
101.688563628985,256,0.0027646056194777,351.39178,0.0005170588,0.00082642864,2.904145e-09
50.6356921485305,256,0.0004773273050892,396.47842,0.00013952884,0.00016218274,1.21259305e-08
84.2855565908477,128,0.0148635550951036,291.78528,0.00049812417,0.0048248796,1.0814472e-08
101.352604846434,256,0.0187676186160118,290.46582,0.0006133657,0.0056836926,8.009976e-09
50.6235676169298,256,0.0053820902122345,425.66418,6.9492184e-05,0.0013817028,1.0037475e-08
86.4485443600741,128,0.0061113461391414,372.09125,0.0004594516,0.0018109729,7.629222e-09
78.8522329595857,128,0.0008308626376729,189.15672,0.0002999151,0.00045695354,1.458496e-08
58.6054886250935,512,0.0060273645499212,336.9792,0.00010713923,0.0018301278,1.0915778e-08
52.1221836519711,256,0.0159027591653878,410.5925,6.602321e-05,0.005112177,9.020521e-09
63.1923457231694,512,0.0195547175833657,495.26038,0.00012738329,0.0057594823,1.1336764e-08
59.8779411030298,512,0.0018961374595702,426.75076,0.00030801515,0.0005201922,1.1204697e-08
99.6205254971942,256,0.0027215693628915,235.34555,0.00043151877,0.00088994304,1.1438021e-08
68.2404010981811,256,0.0008039404925971,229.96324,0.00047015524,0.00031135336,1.3760998e-08
104.529949354828,256,0.0109781154952313,486.42798,0.00076766376,0.0034256775,-3.8915786e-09
61.7298011663629,512,0.0219705450461859,385.6751,0.000106375,0.006765939,1.0573213e-08
71.2193718781593,128,0.0006038712780659,262.18588,0.00025200204,0.00045005477,1.2946958e-08
102.027711830679,256,0.0214020155057004,280.29807,0.0006149609,0.0060866894,8.832576e-09
55.4830571956863,512,0.0003923641905718,372.71338,0.00012401855,0.0002961734,1.0797728e-08
81.985307669177,128,0.0022655343534825,141.428,0.0003274394,0.0006459786,1.3019809e-08
105.130983629811,512,0.0112934580150787,210.25763,0.0006590826,0.0034526705,1.0212756e-08
77.5152628166882,128,0.0292947634762803,180.56593,0.0004340009,0.008583144,1.36621825e-08
61.74404271573,512,0.0248323705191766,357.8571,9.2562084e-05,0.008126188,1.03410605e-08
107.136773662083,512,0.0295707651120608,407.7122,0.00073002506,0.008360787,2.0068391e-09
85.3878993563898,128,0.0017446901251324,204.81085,0.00043242655,0.0005968292,1.1614019e-08
75.9011463472472,128,0.0094414366567331,131.36548,0.00030603723,0.0031743124,1.1378501e-08
59.8328907640475,512,0.0035767728462694,450.24255,0.00013808807,0.0011460985,1.247977e-08
97.3397420765142,256,0.0030167215202275,277.6064,0.00047644452,0.00090916554,7.817219e-09
58.6200264086883,512,0.0032997467269552,249.42406,0.00012835016,0.0010071287,1.1550823e-08
59.6040043021668,128,0.0004037591723907,243.7437,0.00025611234,0.00015780386,1.2127033e-08
93.9395262169274,256,0.0036770539031152,116.10906,0.00047049526,0.0010984361,1.38813085e-08
63.4489009427705,512,0.0016620004005158,293.52954,0.0006684555,0.00061112153,8.735496e-09
60.642488817873,512,0.0004359526490316,455.53302,0.00011500245,0.00037578997,1.207853e-08
75.9426341437881,128,0.0013958400535321,183.08772,0.00036667884,0.00039687532,1.2823362e-08
68.8173424111118,128,0.0033979093154275,107.37587,0.00020068031,0.001267207,1.2697234e-08
78.3840626845352,128,0.0031597829930966,101.9222,0.00015838655,0.0012355632,1.2113506e-08
88.5610776960914,512,0.0033361892600396,171.51752,0.0005492243,0.0010447433,1.5576594e-08
61.2963078245531,512,0.0172830917693811,363.8234,0.00010666105,0.0058535677,1.07486136e-08
109.684308631501,512,0.0056465886287964,212.25241,0.00063448993,0.0016863139,1.0853263e-08
77.7308815941264,128,0.0031899394566598,231.98053,0.0004482511,0.0008701624,1.23692345e-08
58.710804808637,128,0.0034404297006009,258.88113,0.00011844298,0.0011242796,1.4036876e-08
82.4754779621166,256,0.0015236660520156,167.13239,0.0004255992,0.00040760706,1.0905608e-08
83.1754217403599,128,0.0148428452957391,99.57243,0.00022757583,0.004270517,1.5024161e-08
62.0075854190859,512,0.0120241243913011,511.50668,0.00012755164,0.0037039223,1.1589648e-08
101.044448239044,256,0.0301455146004198,394.69714,0.00079065136,0.008767914,1.8267112e-09
50.5638120231704,256,0.0032443395098435,426.19003,5.2619343e-05,0.0007837822,1.0324243e-08
57.3517357021329,512,0.0006791639804761,402.3866,0.00012104699,0.0003307598,1.0659063e-08
83.4231589229147,128,0.003191645850704,356.43832,0.00046722408,0.0010340041,8.1458795e-09
64.7143654681222,256,0.0011743148870473,265.5098,0.0004176514,0.00030956315,1.30179485e-08
61.666645713675,512,0.0016647191614214,431.123,0.00013003651,0.0005561466,1.248143e-08
99.8508033017212,256,0.0168632823260806,318.05417,0.0006296659,0.005294451,6.3796697e-09
51.0744479994805,256,0.0007319377775897,409.2717,9.8118515e-05,0.00021455913,1.1442991e-08
79.6184643942012,128,0.0046745661346531,208.57066,0.00042791432,0.0013955978,1.243764e-08
60.8453715640484,512,0.0306053012893254,340.14294,8.9350615e-05,0.009371123,9.580863e-09
57.0472074727,512,0.000808698030022,261.0385,0.00019182627,0.00030636028,1.11324026e-08
85.185717321973,128,0.003743705734679,204.62149,0.0004210422,0.0010966794,1.2385905e-08
54.9480003452378,512,0.0009246049636563,260.75134,0.00019001582,0.00032927148,1.12042775e-08
97.7824645503569,256,0.0037644805608803,336.5743,0.0005709912,0.0011696114,4.279351e-09
64.0768817380842,512,0.0296073564411619,481.00345,0.00021162565,0.009632816,7.848325e-09
80.8828211683067,256,0.0020261492479737,148.32602,0.0004581053,0.0005792789,1.1490276e-08
85.2555565665341,128,0.0015873783821104,239.59747,0.00046869525,0.00058693474,1.19716805e-08
62.9577703184533,512,0.0004756693471619,344.1691,0.00013404703,0.00029767962,1.089154e-08
97.1512492065727,256,0.0131162532685664,404.27853,0.00069508987,0.0042498317,1.2528074e-09
73.8855168957823,128,0.002993678510343,161.76572,0.00014540224,0.0010528562,1.2530308e-08
85.628353212272,128,0.001292613107144,300.3632,0.0005013952,0.00043536682,1.0468214e-08
59.8918802235429,512,0.0293533637994054,492.5007,0.00017994904,0.008586258,9.83215e-09
58.5527050695039,128,0.0003692984768713,266.45883,0.00025139874,0.00035645647,1.3388952e-08
84.1890131186173,128,0.0016341876814425,186.47533,0.00040638403,0.0005769977,1.1327819e-08
57.5039529118533,512,0.0090973870933817,379.95523,9.778144e-05,0.0027851155,1.0237802e-08
85.1424276147481,256,0.0200280288257788,74.303314,0.00040264032,0.0067045153,1.1991309e-08
52.2704871442358,256,0.0092595348903852,432.01044,3.8162867e-05,0.00254229,1.03701225e-08
61.810206978277,512,0.0292122343375187,319.77734,8.923694e-05,0.008391611,1.0014796e-08
89.5449625568325,256,0.0019714768125708,258.87283,0.00039494224,0.00068144116,9.498867e-09
80.7001487337779,128,0.0059533893551216,240.79567,0.00045511159,0.0018414515,1.2219508e-08
56.9592856134877,256,0.0009278900680355,231.94855,0.00046872048,0.0003548907,1.4220767e-08
100.833806443015,256,0.0071078527422358,313.23816,0.0005854952,0.0022917956,6.163849e-09
70.334176305127,128,0.0004122219096592,208.5466,0.00032335272,0.00026225837,1.3501643e-08
50.3158235046603,128,0.0003206730855542,247.0605,0.00025707632,0.00019466475,1.2302031e-08
62.6018985824365,512,0.0008666817787929,377.08923,0.00047123426,0.00045604171,1.0382661e-08
85.0507973654301,128,0.0267766181233478,281.06195,0.00051766704,0.00844418,1.2866549e-08
85.2158208280675,128,0.0230123977809728,359.77295,0.0005488136,0.006967198,1.1027609e-08
86.2280847606149,128,0.0025033094596908,346.7857,0.00047618823,0.00082854944,8.604376e-09
50.1724376343683,512,0.0164789622253097,96.17676,0.00012268739,0.0054793614,5.956389e-09
83.3401093217839,128,0.0278779444055196,129.09357,0.00028165232,0.009397439,1.495674e-08
56.4951804824657,512,0.0003938159061123,266.8085,0.00019405172,0.00022896963,1.0871276e-08
51.8766125280785,512,0.0128677281311664,82.16895,0.00013156992,0.0042074746,6.3664873e-09
95.2428591048486,512,0.0092866392630432,191.89311,0.00048668133,0.0027788964,1.0126396e-08
84.9131075952022,128,0.0049728718259584,288.0233,0.00047566157,0.0015518452,1.1558181e-08
103.677459146496,256,0.0080552315861574,506.44223,0.0007788951,0.002438153,-5.8406093e-09
102.481953088491,256,0.0028516941172572,478.7373,0.00068049703,0.0012906434,-4.9130944e-09
85.8688799295927,256,0.0059705866492739,131.24399,0.00043580538,0.001812974,1.591726e-08
60.6648130701736,256,0.0007898983950912,204.00696,0.00047163243,0.0002084902,1.0783668e-08
59.7771165328867,512,0.002079221841678,428.734,0.00030121687,0.00052125356,1.1218041e-08
50.0194713317202,256,0.0033681164831081,436.53522,2.1527865e-05,0.0011435185,1.0790925e-08
103.099961863921,256,0.0049918680394156,299.07312,0.00056247285,0.001495462,6.9694446e-09
90.4482426844114,512,0.0053757215644105,145.98349,0.0005904693,0.0015882752,1.8078648e-08
94.1623684774889,256,0.0020373286754713,175.99751,0.00038472388,0.0005676807,1.255814e-08
109.977947739544,512,0.0027632531595344,261.2115,0.0005917897,0.0008618228,6.0944174e-09
52.1874661417087,512,0.0050367434905264,167.84038,0.00012570943,0.0015507742,1.1410619e-08
78.7259162063176,256,0.0015440213398227,214.25404,0.0004962703,0.0003547083,1.1369155e-08
96.6061643274539,256,0.0105606333143593,305.3696,0.0005868968,0.0035262313,6.8062747e-09
80.6928399912426,128,0.0030523672865107,112.73437,0.0001608024,0.0009962089,1.1501057e-08
57.5221696022469,512,0.000982226027574,350.28674,0.00012987986,0.00037448487,1.0896678e-08
66.63375609703,512,0.0016860691075049,339.39032,0.00056747056,0.0006347953,1.0081449e-08
57.3103514899029,512,0.0007091963794713,396.6415,0.0001217508,0.00031145275,1.0533693e-08
82.8774447289127,128,0.0139909691731766,238.6767,0.0004400809,0.0040917792,1.169408e-08
82.5765131154143,128,0.0037484134528182,362.64084,0.0004625547,0.0011888882,7.859454e-09
81.6444850612186,128,0.0015933309355683,152.76399,0.00027990135,0.0004917308,1.3131016e-08
54.8438578509692,512,0.0119189704363699,402.66843,9.691281e-05,0.004182499,1.0062489e-08
52.786872649725,256,0.0005099036126624,417.55573,6.534321e-05,0.00020655978,1.1329759e-08
63.6701030850129,512,0.0014812646129788,422.09332,0.00032849942,0.00046103945,1.1030946e-08
50.6700747200014,512,0.0007755897250304,211.29689,0.00023216232,0.00028971225,1.1229203e-08
82.6317725124722,128,0.0017752031570118,198.45831,0.00042156575,0.0006358994,1.1634085e-08
61.4188364840348,512,0.0043372737569507,471.792,0.00018252201,0.0013862257,1.1440543e-08
60.9866147136211,128,0.0003864784397868,264.46072,0.00024973013,0.00029675124,1.3342538e-08
59.5039088242199,128,0.0004113591038092,247.15845,0.00025405706,0.00020687559,1.23263995e-08
58.4281936597454,512,0.016534546337352,245.92688,0.00010538199,0.005086467,9.766856e-09
60.5576343174785,512,0.0039439125063084,463.68634,0.00017607004,0.0011924183,1.1771851e-08
102.73830102899,256,0.007858546555279,437.2814,0.0007126202,0.0023119906,-1.4640534e-09
84.0210193922984,128,0.0045477205778659,115.2158,0.00023459714,0.0015472617,1.272099e-08
111.060450166732,512,0.0036284084985449,315.41727,0.00065559964,0.0011854847,2.8469005e-09
83.7169276875265,128,0.0144832591779872,372.27072,0.0005067133,0.0040013613,9.174157e-09
55.4657397505831,512,0.0004232004072508,189.16649,0.00025859676,0.00019130354,1.1737177e-08
81.1749279545611,256,0.0015121412249116,189.73927,0.00045954288,0.00040794094,1.0617101e-08
60.1161050961775,512,0.0013848497336262,417.32874,0.00012222238,0.00047751082,1.1684734e-08
86.4619506431984,512,0.0021437764267561,198.1139,0.0005426411,0.0007522024,1.5172208e-08
84.2334836565229,128,0.005220616254294,120.57299,0.0002923676,0.0016612739,1.2396648e-08
94.2329355567783,256,0.0044083269228243,129.5308,0.00044633687,0.0013549661,1.5247966e-08
78.8720053910543,256,0.0093486848290745,169.18193,0.00025738165,0.0030241662,1.2247328e-08
96.5086733801853,512,0.0065449299783184,158.70015,0.00053453376,0.0020511076,1.4943547e-08
80.1757336429689,128,0.0206258119545916,231.16634,0.00048571452,0.007119458,1.3575814e-08
84.6622398802339,128,0.0128970543755683,208.68587,0.00040928496,0.003959515,1.2049239e-08
51.489217309189,256,0.0128599653620649,438.58713,4.6059584e-05,0.003751777,9.200703e-09
89.8540224898422,256,0.00771754880964,151.04234,0.00043858562,0.0024600928,1.5785208e-08
59.6355610860615,512,0.0009445984029833,454.83804,0.000167853,0.00032512457,1.1404267e-08
60.4952753720369,512,0.0035778355254112,384.76562,0.00012244888,0.0010101417,1.0525815e-08
50.3454333334733,512,0.0017895146587798,159.17073,0.00021864474,0.00076020823,1.3336773e-08
55.1006652731975,512,0.0008259471462467,288.97818,0.00016776998,0.00032054682,1.1065117e-08
82.9754691156513,128,0.0224753277889027,223.0465,0.00047454148,0.0065252488,1.3405117e-08
100.167226013025,256,0.0199080387711676,140.2329,0.00046400263,0.0059539084,1.5523739e-08
50.6946504543582,256,0.0142655750672313,412.24225,8.226362e-05,0.004008576,9.319536e-09
61.4387224289444,512,0.0044235645684825,445.17252,0.00012810943,0.0014591258,1.160087e-08
74.1633233932755,256,0.0016852283424908,186.85934,0.00048137133,0.0005681818,1.2768287e-08
94.7440560707013,512,0.0024377344681238,180.85114,0.0005480502,0.00093060895,1.594163e-08
62.4309822964776,256,0.0009214396287212,203.37172,0.0004787021,0.00038517802,1.1815866e-08
98.5520155245607,512,0.004052712769079,164.76059,0.00052327604,0.0012111483,1.4418032e-08
60.626419083862,256,0.0255790961534416,248.55632,0.00024278024,0.00854968,1.4306158e-08
