SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
104.68,512,6.451e-05,320.32755,122949150.0,4.1052775,352.4586,99074710.0,12.377628,7.5867834
81.607,128,0.00020824,311.828,245106060.0,48.703194,332.98392,223261420.0,55.14109,53.540337
84.304,128,0.0010942,394.9021,19195836.0,68.18104,373.716,8137618.5,70.84723,66.897446
114.2,512,0.0018269,382.53503,668294800.0,54.042446,360.34958,563371800.0,59.377113,57.571537
73.605,64,0.00032112,344.0265,163506860.0,51.349625,332.01486,193081260.0,56.491505,54.983765
71.248,128,3.4922e-05,314.57645,277036900.0,48.567993,323.8406,277654400.0,54.582363,50.964916
114.5,512,0.00085641,343.6475,23352424.0,47.464634,328.75616,31217668.0,54.523743,50.250256
113.01,512,0.00032112,274.17343,343265700.0,54.23288,310.4215,325717540.0,60.974556,53.77048
113.04,512,0.00014963,220.27966,142283380.0,47.922577,234.09526,130779576.0,55.49074,51.68495
111.27,512,0.00032939,409.5916,274492800.0,49.7646,426.80853,296704130.0,58.394623,53.966053
74.244,64,0.0006332,359.48,-19245342.0,54.28008,344.2683,-16892324.0,59.30472,57.96334
84.703,128,0.00085641,419.4768,5037119.0,36.400864,390.4987,-14314314.0,42.770313,39.294495
114.35,512,0.0010942,345.41534,81237790.0,51.5706,341.01108,96459780.0,58.41663,52.169163
96.55,256,9.9767e-05,306.4583,-4953038.0,49.63349,332.6491,-15257355.0,53.500446,51.600647
113.57,512,0.00041458,453.29233,25979196.0,51.430595,437.57028,56168424.0,60.65707,56.374912
96.551,256,0.0018269,407.88074,710197300.0,50.833942,377.0115,751435650.0,58.257217,55.19492
113.33,512,8.4164e-05,414.91428,72774904.0,50.531464,433.74088,110809160.0,58.25054,54.308212
110.87,512,0.00032112,433.09695,151566270.0,50.08099,435.0169,178983660.0,59.438835,54.768497
73.668,64,0.0018269,437.39865,641140740.0,41.50944,404.1561,648843000.0,46.851395,43.925682
114.51,512,9.9767e-05,242.25873,118678690.0,50.708218,243.99362,111870400.0,57.83465,54.11277
101.18,512,2.7492e-05,310.69083,122034030.0,7.6109996,333.60834,104396340.0,15.744208,11.324401
71.452,64,0.00041458,449.06378,108262250.0,31.1708,438.04694,96098610.0,34.968834,30.539768
86.256,256,3.4922e-05,293.57947,118524180.0,39.98067,313.7372,107249050.0,43.959904,43.251877
70.197,64,0.00020824,369.40198,85768560.0,41.116013,405.82516,75987976.0,45.406265,43.42624
98.773,256,0.0006332,411.38425,-33755460.0,44.211697,405.93536,-44568476.0,49.26931,46.09136
73.951,64,0.0018269,390.17987,986223550.0,55.832005,386.09656,1007582200.0,61.212627,59.000713
73.728,128,8.4164e-05,328.40945,239042110.0,45.392315,339.74142,233110960.0,52.35221,48.87105
95.145,256,0.00020824,343.2334,222347180.0,51.09871,370.59335,238847300.0,56.824295,53.470253
83.081,128,0.00085641,425.62488,41700596.0,0.10622728,418.46338,-1732586.0,4.2445884,3.2159886
93.213,256,8.4164e-05,329.84457,85193080.0,42.75194,332.0735,82582740.0,52.125763,48.267498
74.027,64,0.0018269,404.30652,741245100.0,55.452595,389.75842,731181500.0,58.32771,57.77648
98.711,256,0.00085641,332.32034,51955736.0,70.42564,306.19257,77652040.0,75.56388,69.4969
101.05,512,0.00032112,341.4032,279170500.0,6.454219,386.06,248684590.0,11.951814,10.247525
97.476,512,1.5916e-05,312.3901,124885040.0,53.4486,318.29575,124204210.0,59.120766,56.393112
83.013,128,0.00032112,331.10815,126168904.0,53.576324,322.8539,116380984.0,61.069984,57.644444
113.55,512,5.2319e-05,351.08426,94341580.0,51.21475,377.28204,88648640.0,58.108948,53.86886
86.137,128,0.0015392,384.9793,372775650.0,65.937065,372.77914,412326140.0,70.453606,67.40653
70.46,128,5.2319e-05,323.53174,170788530.0,48.791718,339.55078,172959300.0,52.082077,50.515545
114.85,512,0.0018269,385.42178,626041900.0,54.703037,366.03253,534689950.0,58.985737,57.449013
75.577,128,6.451e-05,332.5314,55823680.0,46.283398,350.9652,60325936.0,49.624466,48.025425
83.485,256,0.00032112,322.9218,317075260.0,52.455826,346.98807,306658370.0,58.26174,54.784733
113.93,512,0.00032112,438.66333,158838860.0,48.948963,440.56616,200335090.0,59.423626,55.069206
83.153,256,2.7492e-05,341.76416,36725420.0,49.77109,356.62283,8848289.0,56.15186,53.171505
73.739,64,0.0006332,367.376,-27991788.0,52.353542,349.08734,-19385660.0,58.070763,56.59293
112.79,512,9.9767e-05,235.53876,125436910.0,49.558975,239.85507,117966280.0,56.898453,52.929783
94.79,256,0.00020824,326.24094,98066320.0,37.325558,336.11237,114817670.0,45.381954,42.109444
99.109,512,1.2345e-05,434.35754,-71777790.0,6.576182,375.91266,-94474670.0,19.905983,10.313827
113.66,512,0.00014963,417.2397,138916140.0,48.233624,436.15195,182111680.0,57.162716,53.70047
112.39,512,0.00020824,393.9554,136433570.0,52.13635,427.39682,162079840.0,58.771786,54.287834
104.89,512,2.7492e-05,313.933,128243870.0,6.7406716,337.1867,109209510.0,14.72017,10.295574
73.514,64,0.0015392,353.84454,150748400.0,61.04357,352.7588,160394830.0,62.12267,59.551353
86.037,256,6.451e-05,280.72525,272182340.0,42.462948,302.08408,270726050.0,44.907852,44.064796
113.16,512,0.00020824,402.99405,155170240.0,51.403103,431.9269,184201220.0,58.073933,53.978138
83.818,256,6.451e-05,305.47687,63121290.0,40.60087,314.05325,52280964.0,45.01221,44.0176
112.74,512,0.00032939,359.2039,339322300.0,49.173042,379.67548,346034620.0,55.927643,52.29011
72.817,64,0.00032112,348.785,299262620.0,53.430748,363.39603,314714300.0,56.51932,53.59315
102.8,512,0.0010942,354.3101,56968456.0,42.17021,334.68484,73902580.0,50.14216,44.855385
87.606,256,8.4164e-05,300.50436,144108050.0,34.5748,319.79868,133901580.0,37.81523,37.612194
72.746,64,0.0010942,433.80325,54358256.0,48.95305,402.7444,50012132.0,54.399117,52.441048
79.26,128,0.00020824,348.7086,83106310.0,27.081892,395.50296,67584850.0,30.593689,29.057556
85.704,256,5.2319e-05,300.38263,108801210.0,38.335213,316.09363,99122600.0,41.961224,41.60247
71.709,128,3.4922e-05,320.79462,220318980.0,46.980328,327.43036,225547170.0,54.37922,49.608715
85.306,128,0.00041458,339.64264,170934340.0,60.53846,310.23035,192780050.0,71.244606,64.76572
97.108,256,0.00085641,393.42166,8028409.0,68.17668,367.27676,9792986.0,71.01188,70.3011
105.01,512,2.7492e-05,351.57904,146653700.0,50.30249,372.2708,141830270.0,57.56507,53.34497
85.054,128,0.00085641,384.2004,93688020.0,61.595757,363.00537,107724390.0,67.66548,65.36234
102.87,512,5.2319e-05,246.64671,128002970.0,48.1144,252.20807,122802720.0,55.351433,50.975353
107.2,512,5.2319e-05,310.73795,262911490.0,40.561672,322.02158,258454500.0,50.62449,46.14761
77.218,128,8.4164e-05,298.00864,25290140.0,50.766808,338.62134,11046019.0,55.08277,54.06371
98.58,512,1.5916e-05,286.13202,116493624.0,51.92039,290.43182,113717800.0,58.463997,55.28223
71.678,128,3.4922e-05,307.6275,363366800.0,49.836525,320.9742,358043900.0,53.480225,51.895515
84.277,256,3.4922e-05,347.06793,20108474.0,49.088226,362.13336,-10632661.0,55.49303,52.547623
71.297,64,0.00032939,362.80994,211895460.0,25.252281,408.24252,195385980.0,29.085846,25.989914
83.125,256,0.0006332,424.9208,31373158.0,38.21728,392.26382,42925260.0,42.7359,43.544212
91.859,256,0.00032939,339.0395,439426500.0,48.664627,361.20062,468356450.0,54.733173,51.46815
96.231,256,0.00085641,424.15173,6632983.0,47.191353,385.594,30281074.0,51.160072,53.13872
100.58,512,0.0015392,353.77542,165459550.0,56.522133,349.29364,156789630.0,62.29158,55.73457
71.276,64,0.00020824,323.18256,311146750.0,52.127464,350.47763,324350800.0,57.33512,52.291725
97.68,256,0.00041458,366.39838,101595176.0,54.352776,344.0355,117376370.0,59.866722,55.922462
80.671,128,0.00032939,310.34296,310870100.0,53.76922,351.34958,288377800.0,58.179073,57.07732
84.674,256,5.2319e-05,304.2531,70972890.0,40.426456,314.24158,60596600.0,44.681927,43.7895
109.65,512,0.0010942,332.65387,122645490.0,62.206993,347.0624,115807770.0,65.75207,61.10767
112.68,512,6.451e-05,335.00223,153153660.0,47.857697,356.93643,146831180.0,56.215572,51.26602
71.926,64,0.0018269,454.1225,349543400.0,31.747814,422.75488,346977920.0,38.72384,35.012203
113.57,512,0.00032939,273.4257,476065250.0,39.87863,302.6846,488929900.0,47.528275,43.581356
85.804,128,0.0010942,383.0612,102189250.0,63.418808,372.1505,119934190.0,67.20513,63.564457
74.268,128,9.9767e-05,325.69287,277005540.0,45.266697,340.8588,263881860.0,51.397705,48.86682
91.768,256,8.4164e-05,295.62863,-17461486.0,47.832832,312.3929,-30335776.0,51.731163,49.960335
75.582,64,0.0015392,382.16907,147726770.0,55.93601,382.25934,146769420.0,57.064583,58.18175
71.131,128,3.4922e-05,327.7056,-10413921.0,53.337,349.1192,1362353.8,57.11104,53.757088
107.82,512,0.00020824,237.88597,148604060.0,62.832382,252.36755,126604776.0,66.08905,65.94261
94.161,512,0.00085641,327.0077,15397293.0,37.847843,310.08795,19602652.0,46.77078,42.86602
74.352,64,0.0010942,371.4603,70523430.0,58.253685,348.94254,93280060.0,62.305065,58.69822
87.304,256,8.4164e-05,300.0335,-20084372.0,49.020206,320.3459,-29630126.0,52.604206,50.89482
114.89,512,0.0006332,348.9674,32339720.0,40.469822,317.46762,26462166.0,48.37016,45.378677
94.875,256,0.00032112,370.9706,325632700.0,47.051334,364.30832,351207650.0,53.544003,50.359364
114.46,512,0.00085641,353.82828,38942310.0,40.956085,331.71387,51399670.0,48.77557,44.385487
72.289,64,0.00032112,358.0566,369620540.0,51.800797,380.6138,376637900.0,56.251118,53.391617
112.81,512,6.451e-05,315.5681,236813250.0,42.57577,330.24844,231561260.0,52.286015,47.48291
99.402,512,2.7492e-05,251.74496,109951160.0,45.696945,258.19232,107773290.0,52.967518,48.560844
113.97,512,0.0015392,368.79868,196101040.0,42.401577,331.98694,191357070.0,51.77801,45.645245
78.892,128,0.0015392,410.1642,109890950.0,-2.2126155,403.70935,90047120.0,0.91474044,-3.853435
87.062,256,8.4164e-05,333.015,73064190.0,42.524952,333.1035,69706030.0,52.339905,48.362087
113.93,512,0.0006332,310.61945,44394104.0,59.089596,296.6066,30206570.0,65.59636,61.381157
96.938,256,0.0010942,344.63342,138684370.0,68.00106,322.12152,155036900.0,73.06246,68.473785
96.565,256,0.0018269,348.17322,813308540.0,60.052303,316.71344,868830600.0,72.25123,67.64902
70.055,128,3.4922e-05,323.94873,185236200.0,46.071426,328.74423,193619180.0,54.262897,48.80164
85.555,128,0.0018269,398.97662,976448200.0,49.11371,345.43567,1035641400.0,52.910343,48.19453
87.43,256,0.0015392,425.28122,257209390.0,6.041915,427.32416,248078850.0,14.4561615,11.393348
77.364,128,9.9767e-05,321.26346,309594460.0,46.065285,337.86533,294343260.0,51.35329,49.456806
70.142,128,3.4922e-05,319.4874,236499000.0,47.347363,327.04572,240029840.0,54.365215,49.94857
71.21,128,3.4922e-05,311.016,313189000.0,49.41858,322.1352,310074600.0,54.48123,51.735615
109.15,512,2.7492e-05,393.40393,35250990.0,55.77841,420.12292,42081696.0,60.52788,56.98061
96.05,256,0.0015392,447.08102,178243420.0,44.46595,424.78122,169015100.0,48.254158,43.874504
113.45,512,8.4164e-05,381.04828,31312504.0,54.973595,410.46652,35127884.0,59.904133,56.16349
114.11,512,0.0018269,377.9403,475849120.0,56.77575,369.75165,452917600.0,61.610287,60.058002
80.819,128,0.00032112,334.5314,186487020.0,51.43167,341.8812,172305010.0,56.030838,54.32323
71.255,128,5.2319e-05,319.10278,262296160.0,47.5331,328.83087,261285150.0,53.92195,50.260723
85.299,128,0.00085641,422.9682,-7663592.0,52.089996,384.39594,-16975226.0,59.149734,54.148567
75.898,128,0.00032939,298.0337,334700600.0,52.451977,340.5341,313772960.0,56.555355,55.297005
113.12,512,8.4164e-05,242.68428,117924340.0,43.18106,258.9932,115940690.0,51.333363,46.785168
74.471,64,0.0018269,423.14307,505439970.0,54.144085,399.22186,494812300.0,57.978207,56.492584
73.709,64,0.0018269,445.64075,506155140.0,37.948517,414.36597,507401440.0,44.42779,40.739643
106.05,512,2.7492e-05,281.46094,80055320.0,41.375393,286.80542,79615140.0,48.82159,45.372208
98.528,512,3.4922e-05,335.31305,72681280.0,4.563129,350.23718,44571196.0,11.848217,7.133357
73.219,128,5.2319e-05,317.4321,294155700.0,47.99817,333.90143,290436800.0,51.297127,50.085606
71.036,128,3.4922e-05,330.9652,3077356.0,51.52623,350.29187,14234508.0,54.86376,52.085567
84.575,128,0.0006332,430.16995,-35563276.0,59.847137,394.1099,-55291132.0,64.93196,59.54364
114.22,512,0.00041458,272.50467,113085816.0,49.72096,238.08794,100782350.0,62.256912,57.17156
83.618,128,0.00032939,318.72162,257537090.0,50.000664,359.32553,242844750.0,55.037247,53.601517
114.2,512,0.00014963,346.25827,41554450.0,52.003357,383.41837,43544016.0,57.241814,53.84545
73.855,64,0.0015392,452.15756,312714050.0,41.104,418.4294,313957300.0,47.66918,43.937984
114.1,512,0.00020824,408.93048,223097260.0,48.925926,431.48828,254954860.0,57.269978,53.513157
87.851,128,0.0010942,407.45938,23976232.0,66.046745,380.6753,9492152.0,71.82871,67.66646
76.272,128,9.9767e-05,315.6651,123520390.0,51.067566,340.20593,138965870.0,54.724796,53.04473
98.724,256,0.0015392,358.45224,222699120.0,64.32109,337.07373,233319660.0,68.73902,65.605965
84.97,128,0.00041458,399.544,25965890.0,61.213203,380.93518,2539631.5,64.98737,61.675888
