SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
92.891,256,0.0018008,2370.3467,0.00042135397,0.00047784095,2421.515,0.00046482097,0.0004975118
107.15,256,0.020301,2920.048,0.0010574709,0.009908724,2806.3562,0.00084195257,0.008450245
65.132,512,0.00061113,1340.4121,0.00017461978,0.00027671622,1276.2437,0.00019436302,0.00030247116
102.49,128,0.00020149,3051.1985,9.852186e-05,0.00017813014,2839.7473,0.00010385313,0.00020342262
49.898,512,0.00035165,1032.037,0.00020573084,0.00030514805,952.6406,0.00016612074,0.0003382487
76.304,512,0.0015794,1517.6504,0.00028676022,0.0005156667,1492.6458,0.00033972567,0.00046929254
89.821,64,0.011899,2737.7583,0.004221089,0.0027702893,2492.709,0.0040868293,0.0027272953
83.924,64,0.0052968,2062.9373,0.0013279616,0.0015735613,2032.9661,0.0013524756,0.0014517555
88.92,64,0.0028593,2106.9976,0.0006780945,0.0009500548,2087.4028,0.0007067344,0.00088600395
110.52,128,0.0053738,2375.0278,0.0014143194,0.0014088834,2305.1594,0.0014966426,0.0012556523
114.31,256,0.0050442,3225.1218,0.0009941139,0.0018765868,3008.567,0.0010577128,0.001687982
97.836,128,0.0011462,2847.8447,0.00027403366,0.000388305,2673.1292,0.00027381658,0.00037032904
70.411,512,0.00061113,1448.4453,0.00013736216,0.00033185896,1388.2599,0.00016069246,0.0003289671
47.28,32,0.0018029,1855.2721,0.00010061978,0.0010644633,1794.2815,5.228981e-05,0.0010243199
114.64,512,0.0052042,4663.6616,0.0013322823,0.0019425635,4260.136,0.0015831997,0.0017173012
89.829,64,0.0003855,2180.46,0.0002937522,0.000108161395,2157.6733,0.00031980182,0.00015506681
64.22,32,0.0049812,2268.7148,0.0013024384,0.0013775274,2208.7678,0.0014657469,0.0012662994
102.23,128,0.0087584,2853.209,0.00073907373,0.0036794469,2695.801,0.0007763071,0.003433351
92.702,128,0.0050619,1965.8424,0.0013677089,0.0015260278,2041.9181,0.0014556381,0.0013699745
121.6,256,0.00042159,3566.0173,0.00011466686,0.00022773676,3298.2637,0.00016841083,0.0002859217
74.086,256,0.00066726,1503.9786,0.00038811887,0.00013314944,1539.0316,0.00042990057,0.00016369189
89.844,64,0.016302,2092.6309,0.0085035255,0.00034855973,2002.9032,0.008906492,0.00037810285
60.489,512,0.00031763,1228.3672,0.00018895019,0.00022206843,1149.1144,0.00017978293,0.0002550246
114.66,512,0.0058263,4141.683,0.0010088532,0.002035638,3844.73,0.0012008819,0.0018364433
95.044,256,0.0050442,2168.8843,0.0009920278,0.0017438497,2279.9875,0.0011129699,0.0015354751
102.16,256,0.0082625,2867.346,0.0012884515,0.003470988,2759.765,0.0012837752,0.0033764585
113.3,512,0.0012862,3783.721,0.00021175412,0.0005155119,3537.7822,0.00027531126,0.00046657873
129.52,256,0.0187,3407.6821,0.007976507,-4.543451e-06,3306.8647,0.008570378,-5.8983358e-05
63.906,32,0.012129,1974.7593,0.003433678,0.0028690042,1884.3907,0.0031959023,0.0029618836
112.41,256,0.0027369,2541.9192,0.000608221,0.0008830984,2548.839,0.00068357936,0.00078853534
89.36,64,0.0083064,2720.4014,0.00094317464,0.0040330626,2521.8867,0.000934497,0.0037794567
96.146,128,0.0010715,2647.2908,0.0002390783,0.0003934776,2514.0596,0.00026062474,0.00039584123
76.565,256,0.013179,1127.7264,0.0033817773,0.003581927,1005.7511,0.0033470734,0.0035721555
99.136,128,0.007722,2634.785,0.0021888113,0.0014815674,2539.1594,0.0022085195,0.0013473325
64.155,32,0.0020907,2268.1711,0.0004206762,0.0006619394,2187.93,0.00042776347,0.00062838197
88.487,64,0.007722,2638.8499,0.0015925766,0.0022067844,2490.802,0.0016263869,0.0019892934
92.365,512,0.00086368,2417.96,0.00021380048,0.00035108282,2409.8003,0.0002554033,0.00032724213
85.394,64,0.0010631,2049.7693,0.00016664644,0.00049413973,2069.9565,0.00020964329,0.000490958
79.633,64,0.019986,2193.0073,0.0010580319,0.009623636,2188.288,0.0011705221,0.008237728
65.028,128,0.0011462,1632.1045,2.8273293e-05,0.0006781307,1582.8969,6.320024e-05,0.0006411106
114.62,512,0.018295,4001.1487,0.008308906,0.0007289132,3761.695,0.008192529,0.0007503135
108.77,256,0.0050789,2904.4497,0.00087202404,0.0018875416,2785.8625,0.0009567791,0.0016397974
105.48,512,0.0050789,2661.5222,0.0010589389,0.0016902385,2668.7976,0.0010742539,0.0015572056
112.62,128,0.0038756,2448.8013,0.0008424985,0.0016183195,2334.9485,0.00091641134,0.0014333888
88.883,64,0.0187,2148.7761,0.0014321721,0.0093962,2147.1062,0.0014420629,0.00795424
64.41,32,0.0017477,2362.5466,0.00038092866,0.0006358064,2281.4968,0.0004287218,0.0006023451
127.41,256,0.0052042,3452.834,0.0012108845,0.0015383277,3219.5127,0.0013154974,0.0014342126
99.797,256,0.0018624,1665.5054,0.0002884829,0.0007547531,1814.1345,0.0002739248,0.00070495554
53.033,256,0.0016421,979.3105,0.0002822328,0.00065664266,877.71765,0.00027067115,0.0006470782
129.56,256,0.019917,2958.5938,0.005408307,0.003806152,2881.0903,0.005477059,0.0034936664
51.218,512,0.0012862,986.2059,0.00022609907,0.0005616036,911.1384,0.0002087345,0.0005726495
100.54,512,0.0032955,2112.7205,0.00035765392,0.0011028611,2129.0833,0.00038107947,0.0010407517
68.863,64,0.0032209,2023.3844,0.0008979426,0.0009597625,1991.5231,0.0009429613,0.00085543864
63.954,32,0.0082625,2119.7864,0.0013316819,0.003532648,2085.4167,0.0012799207,0.003429606
64.216,32,0.0023548,2087.0898,0.0006019656,0.00057048484,2017.8569,0.00056328555,0.00054929586
113.54,512,0.0025395,4162.3486,0.0005997384,0.00075381715,3831.8237,0.0006811457,0.00065872545
90.069,64,0.020145,2392.294,0.008325364,-9.92389e-07,2308.2502,0.009118913,0.00011575404
77.041,512,0.0020973,1540.6595,0.0005270831,0.00058371155,1527.6626,0.0006076998,0.00053889235
64.08,32,0.023131,1808.0654,0.0059965653,0.006926823,1775.9661,0.006374161,0.0060551874
60.056,256,0.016177,426.47092,0.00747045,0.0016587299,344.20258,0.007425788,0.0015205634
50.097,32,0.0023654,1881.9495,0.00024355168,0.0011911575,1819.9956,0.00023869394,0.0011346209
113.77,128,0.020831,2701.9753,0.004164814,0.0071629323,2600.4832,0.0044523473,0.0060647125
114.32,512,0.016177,4605.489,0.008237121,0.0007307124,4165.0083,0.008303525,0.0007829988
103.33,128,0.0082625,2922.5505,0.00037896205,0.004203087,2760.1182,0.0004650414,0.0039807814
61.277,32,0.0059258,2306.9878,0.0015172663,0.0016429683,2239.1096,0.0016683324,0.0015066792
89.872,64,0.019961,2385.081,0.0086347265,-0.00033635902,2283.7297,0.009199381,-0.00018172628
92.279,128,0.00094072,2290.5076,0.00034914634,0.00015697507,2275.0662,0.00043391547,0.00020772868
107.69,512,0.00024755,2903.5913,0.00011825751,0.00025256185,2836.6084,0.00015989954,0.0002434866
88.036,64,0.025364,2202.981,0.0051807556,0.0072725033,2215.7468,0.0052736164,0.0064203176
103.52,128,0.0092685,1876.3445,0.00072676985,0.004452006,2028.511,0.0008887004,0.0044814516
69.194,256,0.008559,1371.6246,0.0003595158,0.0040861596,1229.354,0.0004981353,0.0039607016
74.257,128,0.020831,1252.4883,0.0013519566,0.010001851,1332.8226,0.001407334,0.008600056
90.122,64,0.0098337,2698.1948,0.0008919291,0.004189633,2501.443,0.0008807846,0.003958915
63.72,64,0.0021743,1899.0007,-2.5763255e-05,0.0011051435,1837.301,-8.249799e-05,0.0010389552
74.459,64,0.025364,1793.9899,0.004967801,0.007820692,1784.0663,0.005223803,0.006961212
88.639,64,0.00032676,2043.2781,0.00021327057,0.00025838517,2066.317,0.00024515393,0.00029123598
114.27,512,0.0087584,3075.7532,0.0012485918,0.0030226447,3032.5789,0.0013312576,0.0029026023
100.18,128,0.0018008,2220.5325,0.0005229498,0.0003141246,2214.897,0.0006153919,0.00033692204
90.133,128,0.00051076,2413.5999,0.00022674257,0.00013114137,2364.899,0.00029942943,0.00018987866
89.669,64,0.0028593,2670.1616,0.00052299973,0.00089909195,2487.5332,0.0005448607,0.00074762385
63.741,32,0.019917,2001.4037,0.008533372,0.00033365822,1968.2047,0.008985743,0.00037612402
114.64,512,0.00070718,4590.2085,0.00047569457,0.00038498585,4192.713,0.0005993971,0.00030720487
90.67,64,0.013179,2577.5796,0.0045527676,0.0024814063,2383.8813,0.0043828064,0.002481088
89.957,64,0.012694,1590.4695,0.002230419,0.0040221796,1741.3798,0.0019785396,0.0040624053
49.171,32,0.0017817,1937.7223,0.00023489587,0.0008326743,1871.0973,0.00020450306,0.00081137905
92.283,128,0.00074143,1657.7203,9.8910605e-05,0.0005663814,1823.3635,0.00015671022,0.0005405761
79.139,128,0.0081258,1781.6384,0.001032781,0.0030646513,1761.8973,0.0011591451,0.0028677676
78.174,64,0.019971,1939.8473,0.006108859,0.004288311,1890.7269,0.006389368,0.0033525182
60.542,512,0.0083241,1037.4691,0.0004929112,0.0037744686,1023.6694,0.0005848201,0.0036327199
57.027,64,0.00056924,1913.2097,0.0001225598,0.00034358888,1861.8202,2.456368e-05,0.00035858492
103.29,512,0.0019722,2776.3718,0.00035134022,0.0005275847,2737.3806,0.00039716336,0.00048978766
103.81,256,0.0049472,2982.323,0.0008884979,0.0019148634,2840.327,0.0009638312,0.0016738599
64.379,32,0.011794,1929.8918,0.0019919714,0.0034877665,1909.6094,0.0018945483,0.003516166
114.09,512,0.0090885,3970.7947,-7.2350624e-05,0.004550417,3717.8508,2.9586028e-05,0.004313071
128.89,256,0.001127,3687.7378,0.00018701666,0.0003968392,3413.079,0.00022456139,0.00042621072
68.858,128,0.020181,1112.1405,0.0024893384,0.007036901,1159.7028,0.0029679034,0.006101667
98.383,512,0.0038581,2216.6902,0.00044936963,0.0013476108,2232.4175,0.00046608338,0.0012667408
82.118,256,0.0052968,1425.5306,0.0008379493,0.0015227508,1577.767,0.0009730732,0.0013335955
90.294,64,0.013911,1916.3085,0.0044918302,0.0033668622,1988.3867,0.0041126725,0.0032890388
78.944,128,0.00028944,1608.6879,5.2339183e-05,0.00029435026,1635.7986,6.235878e-05,0.00029335034
80.837,64,0.00062882,2055.5435,0.0001511716,0.0003841067,2071.6042,0.0002037357,0.00038394958
101.45,256,0.00056723,2685.712,0.00024102902,0.00019797702,2662.544,0.00030696247,0.00025193364
105.32,512,0.020005,3146.5256,0.0015128078,0.009409887,3149.052,0.0014968198,0.008041636
88.599,64,0.0014427,2518.3853,0.00030874572,0.00042000398,2386.2017,0.0003347039,0.00040528493
58.129,64,0.0011462,1894.4752,4.6951303e-05,0.0006000334,1841.1505,-4.5442514e-05,0.0005889508
113.68,256,0.001127,3493.5718,0.0002684488,0.00037321082,3231.867,0.0003103647,0.00040334326
89.341,64,0.0019408,2049.3184,0.0003625609,0.0007624096,2064.1895,0.0003836949,0.000722277
114.85,128,0.00051076,2995.869,0.00013600728,0.00022889063,2794.1448,0.00013763897,0.00024259627
61.309,128,0.020005,890.9839,0.0025862462,0.0088017,988.12054,0.0027794885,0.0076033776
129.05,256,0.0094711,3277.5364,0.0014851723,0.003931882,3117.1814,0.0013987465,0.0038868715
94.842,256,0.00031763,2698.2153,0.00021145138,0.00014628898,2672.5247,0.00027807866,0.00021179594
77.292,256,0.0011968,1504.1719,0.00040078317,0.00029734036,1494.2815,0.00044718967,0.0002947993
71.734,512,0.00042159,1510.5374,0.00014902161,0.00024843027,1464.8872,0.00016001929,0.0002254438
91.633,256,0.0023443,1588.8787,0.0002984351,0.00078901474,1724.593,0.00029528828,0.0007263013
76.174,64,0.01001,1650.0935,0.00013658607,0.005420821,1794.566,2.341481e-05,0.00535261
106.23,256,0.014887,2129.391,0.0054489793,0.0030109982,2339.2554,0.0050796755,0.0030563357
63.406,32,0.001127,2379.224,0.00022079593,0.0004736639,2294.318,0.00025789882,0.00046692687
93.963,256,0.0059258,2518.033,0.002613732,0.00087891956,2528.69,0.0026547557,0.00068108586
118.61,256,0.012115,3317.6245,0.004591522,0.0020148237,3118.085,0.0042483686,0.0020213986
83.717,64,0.019961,2022.7662,0.0031911486,0.007389551,2047.2396,0.0033850824,0.0061588353
112.73,128,0.002642,3075.368,0.0005711599,0.00059568987,2843.7078,0.00064019277,0.00057436747
64.623,32,0.020932,1804.389,0.004139178,0.007887879,1778.1407,0.0042694807,0.0067061684
88.228,64,0.0071595,2130.0674,0.001321127,0.002113708,2130.9417,0.0013283256,0.0019696006
55.934,32,0.010337,1963.8771,0.0018442019,0.0038533402,1867.7623,0.0016946777,0.003919506
114.44,128,0.0049812,2860.1516,0.001037667,0.0016476937,2665.891,0.0011522352,0.0014883765
108.61,512,0.0072759,3846.09,0.0009580092,0.0029947418,3623.448,0.0011301188,0.0027735238
56.428,32,0.0024124,2198.707,0.00050935906,0.0006223439,2122.9539,0.0004987874,0.0005926656
97.563,512,0.00021139,3012.3223,8.685641e-05,0.00027432342,2928.759,0.00013263727,0.0002665342
90.299,64,0.013911,1622.7671,0.0039259493,0.003146977,1757.6423,0.0036239312,0.0032345941
100.05,128,0.0097572,1863.8788,0.0011042564,0.0042745713,2019.7239,0.0012508068,0.004282804
87.295,64,0.0026408,2016.2113,0.0003422645,0.0010053356,2037.7504,0.00035685182,0.00092885067
113.29,512,0.0054962,3940.8835,0.0010499638,0.0020238648,3689.2725,0.0012269161,0.0018334372
123.08,256,0.0010631,3665.6882,0.00015148161,0.00037349202,3392.5964,0.00019515523,0.00041036832
71.447,64,0.010359,1735.2454,0.001591845,0.0037089367,1730.9329,0.0015152259,0.0037581201
63.274,32,0.0049472,2004.8142,0.0012411872,0.0016127614,1937.7664,0.0013360245,0.0014906571
115.06,128,0.00074328,3117.4028,0.0002392065,0.00025320964,2889.225,0.00027407025,0.00027546828
55.141,256,0.017799,181.13174,0.0063527646,0.0019438842,83.5639,0.006402089,0.0018480315
64.192,32,0.0071595,2289.8948,0.0017950922,0.0021652335,2215.6716,0.0018512624,0.0020367312
51.733,32,0.020181,1714.5007,0.00059133547,0.009775345,1693.701,0.000831224,0.0085789645
93.159,256,0.019961,1884.8989,-9.294584e-05,0.011390972,2074.8804,-0.00021655571,0.009645782
62.551,32,0.020007,2503.797,0.0033002782,0.007308015,2430.8455,0.0035410991,0.006147682
129.4,256,0.0023443,3683.903,0.0004156955,0.0006159779,3412.6113,0.00045636846,0.0006211244
63.975,32,0.0070751,2342.445,0.0016151998,0.0022077875,2262.297,0.001757699,0.002056743
75.346,128,0.0016421,1560.9641,0.00042103647,0.0005719452,1701.5536,0.0005302714,0.00053182326
86.238,64,0.0032955,2223.6284,0.0009165954,0.0008491393,2164.8135,0.000976837,0.00079909264
66.822,256,0.0087584,1531.2732,0.00019718491,0.004268133,1384.1475,0.00035043558,0.004147291
111.38,512,0.01001,4033.162,-0.0003412354,0.0049768523,3770.6794,-0.00025614194,0.004716386
113.9,512,0.0018624,4328.1597,0.00059185823,0.00056195597,3966.2249,0.000696364,0.00047348984
96.758,512,0.0014427,1974.1034,0.00018855545,0.00060627866,1982.9463,0.0002184926,0.00056310283
64.322,32,0.00021139,2266.6965,0.00022476091,0.00014345058,2228.9565,0.0002778507,0.00016901136
94.449,128,0.00086368,1969.1923,0.00029000887,0.00026022765,2048.208,0.00037114066,0.00029361437
58.678,32,0.02185,1958.9393,0.003729214,0.0078778155,1916.055,0.0038460076,0.0066340324
63.641,32,0.0052968,2220.8035,0.0013395165,0.0015645535,2145.0322,0.0014543793,0.0014266294
80.224,64,0.010115,1922.4625,0.0002508119,0.0046988493,1989.7544,0.00022786339,0.004664223
113.72,512,0.0008667,3723.0183,0.00012323736,0.00045966392,3495.4492,0.00019548848,0.00042936034
64.604,32,0.0029914,2283.8228,0.0006574084,0.0009994744,2205.8535,0.00070237124,0.0009178876
89.813,128,0.0015197,1581.9015,0.00013421808,0.00081551593,1750.454,0.00018028956,0.0007447301
129.64,256,0.019917,3290.2925,0.0059396927,0.003031131,3228.2844,0.006612476,0.0026278638
64.423,32,0.0049263,2314.1973,0.00094277057,0.0015838111,2232.8618,0.0010522817,0.0014457465
83.373,512,0.0034963,1513.5315,0.0006873623,0.0009614351,1500.1211,0.0007992351,0.00089505373
66.093,512,0.020145,1016.85736,0.0060317554,0.0035208478,963.2089,0.006505864,0.0029576293
59.307,64,0.019986,1480.6227,0.00224055,0.009288563,1486.476,0.0022854176,0.008008779
114.41,128,0.0049812,2512.7393,0.0008856989,0.0020952357,2401.8718,0.00097329373,0.0018852
128.08,256,0.0081258,3659.5715,0.0013126086,0.0027303959,3445.1274,0.001588074,0.002642153
43.282,512,0.0052968,503.0715,0.0013003574,0.0017289636,490.96817,0.0014016266,0.0016653498
75.039,64,0.0059258,1968.3721,0.0017278297,0.0018353027,1954.0558,0.0018329525,0.0016596427
114.28,256,0.0018448,2867.23,0.00041152575,0.0004459269,2794.0115,0.00047152292,0.0004089454
93.696,256,0.019971,1420.3435,0.004643425,0.006076066,1337.1123,0.0048211333,0.0053031147
91.233,512,0.011905,1624.1104,0.0016014227,0.0037917877,1607.0533,0.0016252933,0.00369267
45.873,512,0.0087584,620.7591,0.0010202071,0.0036745123,658.1478,0.0010505052,0.0035384437
89.913,64,0.0080512,2234.99,0.0011790732,0.0030633823,2215.232,0.001226473,0.0029620798
87.429,64,0.00019236,2747.4412,0.00014602723,0.00029306978,2560.5706,0.00015169379,0.00025525826
129.76,256,0.0066343,3535.1619,0.0014763288,0.0023121934,3328.2805,0.0016751403,0.0022056254
107.05,128,0.00061903,2748.3555,0.00016292052,0.00030823026,2594.4043,0.0001690291,0.00032403352
103.15,512,0.0013223,2386.652,0.00020956901,0.00046892493,2380.3708,0.0002452153,0.00043934947
64.171,32,0.0026599,2357.4744,0.00045827893,0.00092967285,2274.3748,0.00050810975,0.00086162443
112.51,128,0.02691,2737.5486,0.0071768845,0.0060759783,2640.6387,0.007525259,0.0054086214
75.125,128,0.0017568,1577.8868,0.00024604582,0.0006101111,1602.8243,0.00028889647,0.000560691
101.29,512,0.01035,2469.5488,0.00040453093,0.0044883015,2516.6934,0.00045230763,0.0043892856
113.69,256,0.0082646,2717.1965,0.00215415,0.0020167723,2656.6343,0.0021615513,0.0018639182
64.047,32,0.0032209,2128.5442,0.00094637513,0.0008579169,2057.1746,0.0009708754,0.00078280363
114.59,512,0.019917,2711.719,0.007907449,0.0009702822,2788.201,0.008015401,0.00089200534
88.321,64,0.0011462,2613.7747,0.0002568944,0.00042902207,2457.3823,0.00029150725,0.0004019587
98.054,512,0.019971,1729.4427,0.0039021606,0.0077205114,1676.6913,0.003860928,0.006768741
54.638,64,0.0023102,1848.8934,-5.0321527e-05,0.0013095381,1782.3616,-7.6942015e-05,0.0012246807
88.947,64,0.0092685,2627.0955,0.0008485001,0.0039712875,2452.1814,0.0008191322,0.003758287
114.04,128,0.0010715,2921.6238,0.00022411595,0.00037341478,2731.8591,0.00022580719,0.00036429177
65.128,64,0.010427,2202.2183,0.0013273588,0.0043483996,2089.1606,0.001188629,0.0043332363
98.672,128,0.00086368,1986.9056,0.00029021135,0.00022519976,2061.955,0.00037113417,0.000265
77.714,64,0.00056723,2062.3574,0.00016685715,0.00031740675,2073.974,0.0002305152,0.00032406478
92.319,256,0.012694,1630.609,0.0059124534,0.0013551412,1827.9446,0.005682301,0.0012906484
114.49,128,0.0023548,3089.2224,0.0006117747,0.00058845885,2854.1587,0.0006858095,0.00056667824
64.396,32,0.0084386,2185.9038,0.0013464751,0.0034469129,2142.8623,0.0013046175,0.0033323234
90.492,64,0.00030713,2429.7144,0.00021596234,0.00013806799,2326.6628,0.00023830247,0.00017720165
117.26,256,0.01001,2495.0212,0.0017786734,0.0035751194,2504.1353,0.0017910571,0.0035500734
89.495,64,0.0094711,2825.8965,0.0010757379,0.003484275,2621.1372,0.001117903,0.0031906655
63.775,32,0.0098337,2117.258,0.001434698,0.0034303584,2057.9407,0.0014386213,0.0033599562
66.821,128,0.00066726,1630.6193,3.3200187e-05,0.0005781338,1559.5228,5.3078693e-05,0.00053572
103.07,256,0.0021743,2155.9475,0.00044125284,0.0006128015,2248.4146,0.00044763228,0.00060925697
63.979,32,0.0015197,2367.6094,0.00031800126,0.0005378035,2285.5242,0.00036168462,0.000518168
114.28,128,0.010337,3005.8896,0.0006636448,0.004776343,2816.5276,0.0007199367,0.004649067
111.37,128,0.011899,2720.394,0.0032404864,0.0031860035,2573.7878,0.0029610544,0.0031117154
98.29,256,0.00066726,2051.8462,0.00027101874,0.00030854292,2150.8728,0.00021042551,0.0003517549
89.593,64,0.0025395,2733.068,0.0004782945,0.0009164784,2534.6895,0.00047753856,0.0007404154
63.42,128,0.00042159,1651.4305,-3.448882e-05,0.00046676814,1635.9395,-3.4632914e-05,0.00044699857
113.91,128,0.0042717,2836.3765,0.0009019333,0.001488151,2641.6243,0.0009842343,0.0013471841
110.35,256,0.0082434,2289.2334,0.0015395724,0.0029162788,2361.9204,0.0015515208,0.0028049904
89.219,128,0.0018008,1972.4606,0.00039824017,0.00041802696,2045.3575,0.00049066683,0.00042407584
64.198,32,0.019354,1957.4752,0.0025997541,0.008526444,1941.6166,0.0027672187,0.007197088
89.907,64,0.010098,1870.8907,-4.3986147e-05,0.0049494207,1975.2352,-1.9794403e-05,0.0048066042
128.82,256,0.0090885,3129.0422,0.0009850933,0.003753876,2963.605,0.00096278475,0.00360794
73.885,128,0.01055,1810.2196,-3.7407895e-05,0.0049434546,1696.573,0.00012936445,0.004780641
64.074,32,0.00024554,2289.9707,0.00017207784,0.00025833427,2208.5884,0.00016563218,0.00028566192
64.583,32,0.0062089,2222.9749,0.0016115519,0.0015409666,2145.5137,0.0017472972,0.0014032171
113.8,512,0.013911,2289.7468,0.0035510836,0.0038868787,2369.9678,0.003150923,0.0038360609
59.898,32,0.0038581,2268.3076,0.00090091035,0.0012722297,2190.7634,0.0009782648,0.0011570561
129.74,256,0.0051403,3469.2239,0.0013092252,0.0015617611,3238.436,0.0014368173,0.0014654316
63.694,32,0.0094711,2045.641,0.0012926523,0.0034748174,1987.2618,0.0012923398,0.0033972817
89.017,64,0.0023102,2073.769,0.000492534,0.0008247431,2073.512,0.0005071871,0.0007745609
89.85,64,0.010054,1670.74,-3.2945947e-05,0.0055746953,1813.8827,-0.00015597449,0.005505824
105.34,256,0.011388,2944.3555,0.002196271,0.0032362086,2803.1313,0.0021048456,0.0032272083
48.512,32,0.00020149,1816.0247,3.8714417e-05,0.0005182879,1754.7946,-5.7866713e-05,0.00054194446
63.464,32,0.0090885,2225.8,0.0015375278,0.0030935376,2178.4666,0.0015216616,0.0029690904
64.325,32,0.002216,2343.6223,0.0004952321,0.0005735793,2268.2583,0.000555963,0.0005425273
89.744,512,0.00020149,1952.7544,6.367586e-05,0.0003819617,1958.7104,8.71439e-05,0.00035633842
82.581,512,0.0034963,1552.238,0.0009044645,0.00092007715,1555.2023,0.0010113069,0.00086190685
86.015,128,0.0011482,1656.5707,0.00012176889,0.0006385425,1820.7208,0.00018306111,0.0006044243
63.976,32,0.0025395,2358.8237,0.0004704072,0.0009107438,2277.5103,0.00052161276,0.00084436376
88.306,64,0.0020619,2791.3484,0.0004378821,0.0008801393,2578.6638,0.00042584003,0.0006937358
110.4,512,0.0054889,3021.9585,0.00097073714,0.0016725562,2969.6453,0.0010210277,0.0015335515
71.363,128,0.0011968,1644.5939,3.1283493e-05,0.0006260351,1623.8751,4.7841248e-05,0.0005843315
129.76,256,0.00037282,3320.1294,0.00022759703,0.00021535861,3128.052,0.0002588982,0.0002249866
63.612,32,0.00054686,2300.4182,0.00024414196,0.00023312583,2248.679,0.0002948711,0.0002431339
58.44,64,0.0011022,1880.8723,1.443539e-05,0.0006467286,1825.4789,-7.173014e-05,0.00063346274
63.859,32,0.019952,2488.5818,0.0034165948,0.0066078324,2457.0574,0.0038350003,0.0056612757
50.371,32,0.0013223,1971.2363,0.00022144447,0.0006215736,1901.7792,0.0001718086,0.0006197665
104.94,256,0.015168,2708.0508,0.0051454464,0.0023268368,2665.0469,0.0045569087,0.0023826165
115.09,128,0.014887,2740.9397,0.0061599244,0.0012415173,2570.4968,0.005622677,0.0012963432
64.268,32,0.019917,2314.9307,0.0025474979,0.00789811,2273.759,0.00282,0.0067114704
113.01,128,0.0024455,3080.8604,0.000629069,0.00061664014,2846.7495,0.00070316996,0.00059046544
63.253,32,0.00052318,2276.305,0.00025836492,0.00019977299,2233.6252,0.00031513383,0.00021608408
101.37,128,0.0044382,1853.3013,0.0008185797,0.001553585,1924.6857,0.0009781736,0.0014260785
114.74,128,0.0025395,3139.961,0.0006102543,0.0004992989,2897.603,0.0006877874,0.0004883806
