SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
114.1,512,0.00041458,458.21484,49574668.0,50.1855,444.27356,107055870.0,61.064926,56.623596
104.99,512,8.4164e-05,284.18875,230800540.0,39.042206,301.14047,229519230.0,49.034397,43.93797
83.138,256,0.0018269,469.81683,493464960.0,-5.611951,469.04166,473040420.0,4.1985765,-0.5604252
85.25,128,0.0015392,424.31763,216898420.0,32.09775,391.54657,208551340.0,37.074047,33.091972
72.975,64,0.00041458,328.12952,114212280.0,51.7718,335.77527,113312980.0,56.480427,56.671585
72.091,64,0.00041458,422.30597,-11231005.0,53.211853,376.7126,6357915.5,58.04205,54.882854
96.552,256,0.00032112,354.55768,156539020.0,57.123352,339.6427,185218910.0,62.483578,57.92671
71.996,64,0.00085641,467.55176,-6245406.5,32.349445,446.0178,-27812400.0,36.389767,32.758625
73.418,64,0.0015392,390.57974,109844700.0,52.746704,388.6555,121283710.0,54.129154,52.530895
101.68,512,0.00020824,265.21027,127773784.0,34.59566,309.12195,133176440.0,45.880157,40.254265
100.14,256,0.00041458,329.6112,172835260.0,64.95171,385.62527,148473460.0,68.25332,65.285965
101.7,512,1.5916e-05,256.4899,126989630.0,47.939972,260.45084,122976390.0,55.018723,50.562508
113.14,512,0.00020824,335.82648,92799340.0,49.98145,377.31348,102174360.0,55.921017,52.61628
91.628,256,0.00014963,333.5775,86229740.0,47.563065,332.28983,77163220.0,56.390423,52.700413
100.56,512,6.451e-05,387.9496,30346772.0,4.6811643,362.293,-4830680.5,14.365978,7.9905734
84.469,256,0.0015392,385.0152,104288680.0,11.3557415,361.51324,101762680.0,19.602438,16.817982
103.57,512,0.0010942,408.91928,132184456.0,44.258297,382.67462,134765330.0,54.020176,49.160652
81.531,256,0.00085641,408.3191,28185436.0,-1.9257704,396.3285,1733822.6,3.7019718,-0.9870224
86.272,256,8.4164e-05,281.0229,242130350.0,39.783066,306.90356,237189860.0,42.28508,41.687412
114.68,512,0.0015392,415.68634,537256500.0,50.401302,391.93402,566578600.0,57.73466,52.695812
102.5,512,1.5916e-05,314.4246,123462490.0,7.242488,334.15134,105066130.0,14.976904,10.730943
98.335,512,1.5916e-05,259.0852,99552010.0,45.34535,263.14813,97775060.0,52.433422,48.371117
72.753,128,6.451e-05,331.95392,53231332.0,46.885113,349.87183,58297004.0,50.215015,48.571106
84.143,128,0.00041458,428.4825,46373332.0,44.756927,404.3218,35013000.0,50.76273,48.276524
87.23,256,3.4922e-05,278.65854,278844600.0,44.114586,297.00427,276604220.0,47.20333,45.82803
114.11,512,0.0018269,377.38275,577136400.0,53.282955,364.5104,500780000.0,57.490734,55.22819
85.369,128,0.0006332,378.8546,104820750.0,61.447758,349.85626,118825960.0,69.76835,66.030876
114.52,512,0.00032939,378.6723,267508540.0,49.925087,392.48462,276367840.0,57.195343,53.22237
74.827,64,0.0018269,438.4486,530910800.0,22.685747,411.91895,535146940.0,27.592945,23.215649
73.076,64,0.0015392,390.68802,351515100.0,56.271194,391.96005,386717980.0,59.71888,55.373848
98.974,256,0.0015392,346.6554,567497600.0,65.2883,331.76196,606807000.0,72.43136,68.98607
97.065,512,1.5916e-05,317.3225,111596296.0,6.5543857,337.58173,92355110.0,14.259488,10.02297
72.781,64,0.00041458,468.178,29760688.0,37.97825,437.9423,5982694.5,43.358147,40.57624
73.757,64,0.0018269,406.09244,561715140.0,48.644554,405.48743,581777100.0,50.37063,47.68372
74.601,128,8.4164e-05,327.14563,-16854394.0,51.9582,354.4444,-9356178.0,56.296516,52.929295
73.903,64,0.0010942,456.47168,50834876.0,29.04088,433.18863,38970530.0,34.635387,31.452509
87.641,256,3.4922e-05,294.81885,114872540.0,39.700855,314.08066,104043800.0,43.642834,43.054558
110.64,512,0.00032939,217.88104,372156670.0,60.503952,219.868,331008030.0,68.69694,65.374176
97.379,256,0.0015392,429.09302,140212000.0,49.81046,409.58603,122481480.0,52.58151,47.310146
96.058,256,9.9767e-05,297.8567,-18274954.0,48.237526,316.13138,-30158068.0,51.870644,50.005127
72.461,128,5.2319e-05,332.53137,10824068.0,47.53937,351.25662,17260794.0,50.762104,48.839485
80.857,256,2.7492e-05,309.99866,7232276.5,42.888275,302.18225,18489772.0,48.36275,45.19459
71.973,128,6.451e-05,315.15204,331706240.0,48.443447,329.6045,321046000.0,52.982296,51.253754
84.353,128,0.0010942,419.1203,95088910.0,53.035313,405.21732,97639420.0,56.183033,52.121872
112.64,512,0.0006332,280.94534,31946350.0,54.508904,255.07002,26141052.0,64.44361,59.078236
110.5,512,0.00085641,442.076,71363540.0,53.48804,417.1356,66144100.0,59.058205,55.67648
85.251,128,0.00041458,366.3,96335064.0,56.762737,337.08133,100531416.0,63.728252,60.293697
87.439,128,0.0015392,355.3837,227079940.0,67.096756,345.50632,252225550.0,73.20186,69.11961
91.623,256,0.00085641,384.68475,25822800.0,66.22398,371.25052,25120096.0,72.26,67.01364
83.48,256,2.7492e-05,286.83542,160574900.0,41.55988,310.80902,149008960.0,45.367977,44.27334
85.673,256,6.451e-05,334.86478,66452276.0,44.48897,337.5054,50787556.0,54.425816,50.506836
73.682,64,0.0006332,387.1854,-39879944.0,48.760254,363.78546,-15332962.0,55.355034,52.753353
79.224,128,0.00014963,313.59802,4196604.5,49.43918,356.92975,-6145179.0,54.499367,52.24725
86.152,128,0.00032112,349.695,408027330.0,53.003872,380.72937,418790400.0,57.014767,52.752052
71.974,128,6.451e-05,327.47415,192888060.0,45.34711,334.25955,196518270.0,53.38387,48.453587
114.59,512,0.00085641,452.8227,121978790.0,55.188206,419.2305,128781590.0,60.116936,57.09024
72.017,64,0.0010942,463.60876,29623886.0,27.50921,442.6332,13277365.0,32.346542,28.72015
104.24,512,0.00085641,415.082,65517716.0,45.908813,395.3584,62062388.0,53.53952,49.31215
114.15,512,0.00085641,423.3855,79340150.0,48.03114,404.3494,73533600.0,55.13181,51.02025
87.939,128,0.0010942,407.63965,112055740.0,56.84615,397.05756,109502450.0,59.181297,55.365616
113.58,512,0.0010942,307.5805,83964040.0,59.179462,316.2788,76301980.0,64.05322,60.115196
101.45,512,1.5916e-05,310.20578,89559544.0,17.012283,323.02072,83047140.0,24.546228,20.919851
96.079,256,0.00014963,327.22046,48750424.0,50.65078,331.05612,31096730.0,55.718636,51.228844
100.4,256,0.00020824,302.29816,106189300.0,48.92935,327.18356,84556660.0,53.173695,49.95681
86.735,256,3.4922e-05,314.50992,174172540.0,46.857666,327.81174,164778110.0,53.238907,50.815548
112.94,512,0.0010942,303.91052,92228030.0,55.109814,299.52185,88857800.0,62.27455,58.072872
98.085,256,0.0015392,328.81668,343403780.0,70.40468,312.31616,369088540.0,76.654785,72.271774
104.68,512,6.451e-05,324.6357,90802140.0,30.677065,337.25253,84276100.0,38.323997,35.219215
81.607,128,0.00020824,348.5642,63975220.0,29.425442,389.0351,52150948.0,32.408768,31.513268
84.304,128,0.0010942,409.84018,53977220.0,52.14856,400.12466,57014676.0,54.885975,51.706738
114.2,512,0.0018269,435.65485,947610430.0,56.92735,440.27075,1060741200.0,61.89462,64.17349
73.605,64,0.00032112,320.32843,330046200.0,54.367348,340.01395,336059070.0,57.665188,54.73368
71.248,128,3.4922e-05,330.11603,61666450.0,49.15642,345.42776,67931090.0,52.148197,50.44477
114.5,512,0.00085641,343.23904,24759256.0,48.284798,329.83878,34512940.0,55.30974,50.857788
113.01,512,0.00032112,275.8154,340797630.0,54.731995,309.24432,321185660.0,61.387417,54.404556
113.04,512,0.00014963,320.48752,61511160.0,48.073784,357.31516,57830576.0,56.327095,50.936733
111.27,512,0.00032939,222.7585,403881540.0,53.08337,222.63255,365141380.0,60.69179,57.19222
74.244,64,0.0006332,458.15692,6494520.0,15.919166,442.9857,-10464965.0,17.298332,12.97854
84.703,128,0.00085641,415.8156,16841584.0,44.99715,380.52316,10890879.0,53.207523,48.69355
114.35,512,0.0010942,430.68857,144524820.0,51.942806,408.88428,138219740.0,58.20888,54.984528
96.55,256,9.9767e-05,305.75656,-7516370.5,49.68894,331.44778,-17333580.0,53.51755,51.684826
113.57,512,0.00041458,346.81104,15874097.0,54.312943,315.89322,11107745.0,62.478313,56.690605
96.551,256,0.0018269,368.5937,676758000.0,32.76433,361.08798,573248100.0,37.23229,33.93809
113.33,512,8.4164e-05,405.0813,48477956.0,53.088234,429.87888,75390760.0,59.41125,55.266552
110.87,512,0.00032112,256.86316,449871170.0,38.077816,294.07397,460449060.0,49.302174,42.30596
73.668,64,0.0018269,415.54285,618550200.0,53.78741,394.9339,606257300.0,57.730686,56.56624
114.51,512,9.9767e-05,421.9538,105193470.0,48.368034,436.5153,152950020.0,57.634907,53.744095
101.18,512,2.7492e-05,308.9922,254398200.0,41.293266,313.1557,252162240.0,49.65512,45.818356
71.452,64,0.00041458,448.79675,85626936.0,25.652945,438.43396,70985450.0,28.592073,23.957413
86.256,256,3.4922e-05,290.3745,252526930.0,47.383976,303.80334,257748540.0,52.102016,48.90284
70.197,64,0.00020824,354.03818,220530240.0,40.102898,380.98157,198027410.0,47.395813,43.7239
98.773,256,0.0006332,358.51645,1695694.8,61.114628,324.69348,14816126.0,66.00724,60.903976
73.951,64,0.0018269,437.67548,204920370.0,5.7748466,418.15695,200992220.0,10.61427,5.66376
73.728,128,8.4164e-05,322.26474,289788800.0,46.878254,335.89307,279887500.0,52.550514,50.10885
95.145,256,0.00020824,331.2653,108370984.0,49.096878,332.66873,99731130.0,57.563828,53.694004
83.081,128,0.00085641,397.13535,99579090.0,58.75838,392.33453,93353020.0,60.95239,59.907322
93.213,256,8.4164e-05,294.15045,230402110.0,43.718224,314.419,236966610.0,47.06333,45.227665
74.027,64,0.0018269,437.30814,621945860.0,42.389877,405.50558,627364540.0,47.983067,44.928337
98.711,256,0.00085641,360.74762,56352676.0,62.838192,339.221,64308636.0,67.260826,63.02415
101.05,512,0.00032112,291.24814,461039870.0,42.015697,322.37952,477966940.0,49.235973,45.680943
97.476,512,1.5916e-05,291.9259,73292290.0,40.74635,293.5015,73142160.0,47.9136,44.786392
83.013,128,0.00032112,348.29272,214145040.0,27.148365,381.17978,199006940.0,30.187046,29.814568
113.55,512,5.2319e-05,411.5078,42518300.0,52.504944,433.26132,75362290.0,59.350056,55.140144
86.137,128,0.0015392,376.76022,347048420.0,67.06226,365.1687,389224770.0,72.00991,68.47092
70.46,128,5.2319e-05,329.1962,149053000.0,44.633595,332.87436,158512130.0,53.607567,47.67375
114.85,512,0.0018269,438.40463,847361700.0,55.805355,444.87357,956842430.0,60.47899,62.29411
75.577,128,6.451e-05,300.65363,11628099.0,51.373928,338.11813,1054172.2,55.612118,54.228775
83.485,256,0.00032112,355.5143,306530750.0,31.519304,356.5929,314121340.0,36.772884,33.978786
113.93,512,0.00032112,307.46432,483421950.0,46.38829,337.2946,484731200.0,51.454144,48.922714
83.153,256,2.7492e-05,304.79333,44503012.0,42.979183,310.86343,34322224.0,47.592934,46.53106
73.739,64,0.0006332,383.31116,-48158028.0,48.77791,360.15167,-28037612.0,55.39059,52.94938
112.79,512,9.9767e-05,376.28262,26975400.0,54.751823,406.8304,30783166.0,59.818863,55.87347
94.79,256,0.00020824,340.34387,148150580.0,57.96548,356.79095,124598300.0,61.06664,58.31384
99.109,512,1.2345e-05,332.15872,61203532.0,5.145303,346.91534,35841916.0,12.278979,8.091003
113.66,512,0.00014963,295.41693,119799580.0,59.42281,302.18155,110589510.0,61.335163,59.811222
112.39,512,0.00020824,302.56183,149654300.0,43.948185,347.09088,169108480.0,52.612206,47.603615
104.89,512,2.7492e-05,309.41925,119666400.0,7.8853016,332.70343,102420570.0,16.104221,11.66665
73.514,64,0.0015392,443.9337,68966080.0,10.362671,430.43832,71280370.0,13.221431,8.863985
86.037,256,6.451e-05,309.1775,14539297.0,47.922688,317.4043,-4547807.5,53.860493,50.902714
113.16,512,0.00020824,232.04877,212310510.0,40.694485,264.7485,195648620.0,49.697025,45.082275
83.818,256,6.451e-05,337.53586,58851148.0,46.36762,344.8339,35793860.0,54.955265,51.646103
112.74,512,0.00032939,361.91235,336678000.0,49.53915,384.4822,343240450.0,56.318497,52.66416
72.817,64,0.00032112,330.58008,224804270.0,53.581657,344.65137,231019970.0,57.012547,55.151676
102.8,512,0.0010942,350.10623,56338892.0,47.601078,337.1114,73887290.0,54.963722,49.36268
87.606,256,8.4164e-05,350.80612,1139127.5,47.019665,354.95172,-19290048.0,53.610092,51.395195
72.746,64,0.0010942,444.14993,17124746.0,4.681974,433.6418,9050810.0,4.595045,0.6039027
79.26,128,0.00020824,299.84113,147610510.0,51.52008,340.73184,137925740.0,55.032673,53.882164
85.704,256,5.2319e-05,319.7925,140244450.0,45.56625,330.4173,129894730.0,53.32891,50.23826
71.709,128,3.4922e-05,327.65063,140811980.0,44.904392,330.0883,153071780.0,54.03601,47.75898
85.306,128,0.00041458,378.25766,95690110.0,43.50138,366.6045,80753160.0,48.551235,46.12159
97.108,256,0.00085641,410.53955,31106432.0,55.24348,384.4053,45912860.0,57.84757,60.056324
105.01,512,2.7492e-05,312.35034,267397220.0,40.416718,317.75238,264491380.0,49.579357,45.329224
85.054,128,0.00085641,399.82123,80379820.0,60.221394,389.53497,86953730.0,62.203285,61.786747
102.87,512,5.2319e-05,326.15717,206134640.0,45.486305,343.42355,199071470.0,54.666885,49.59795
107.2,512,5.2319e-05,308.70956,257020270.0,40.192417,320.7104,253068590.0,50.295765,45.800858
77.218,128,8.4164e-05,325.22888,-16421836.0,52.029415,353.63953,-10506846.0,56.349598,53.051315
98.58,512,1.5916e-05,315.28107,133326860.0,53.27393,321.1456,132927630.0,58.740505,55.70736
71.678,128,3.4922e-05,327.167,141633970.0,45.01856,329.4986,154215090.0,54.13092,47.83177
84.277,256,3.4922e-05,304.05862,59658330.0,41.92183,312.27386,49622700.0,46.321224,45.390907
71.297,64,0.00032939,376.1374,246881040.0,33.509045,411.46182,238238030.0,37.244503,34.2734
83.125,256,0.0006332,397.82025,56280052.0,-7.602459,395.9657,31536360.0,-1.2650031,-7.6950603
91.859,256,0.00032939,365.4884,304104600.0,43.705986,359.43677,325552260.0,52.601112,49.608093
96.231,256,0.00085641,402.4307,-2356055.8,63.05918,381.92444,4051328.0,64.240456,65.66423
100.58,512,0.0015392,371.4513,186730240.0,63.07717,369.7581,173367500.0,66.54279,63.035686
71.276,64,0.00020824,350.30203,243757000.0,40.55606,377.3963,225849940.0,46.971443,43.439415
97.68,256,0.00041458,351.63498,51947000.0,67.31115,408.47784,33829068.0,70.39101,66.60016
80.671,128,0.00032939,322.49826,302081820.0,46.432873,357.50586,290033820.0,50.827545,49.493187
84.674,256,5.2319e-05,316.19543,31404362.0,47.324883,322.7738,11998072.0,53.60855,50.68754
109.65,512,0.0010942,419.42398,165606750.0,48.55753,397.37985,162975970.0,57.545807,52.53847
112.68,512,6.451e-05,252.26598,121687496.0,49.924305,254.80865,116146296.0,57.04396,53.09088
71.926,64,0.0018269,431.01996,554881100.0,20.583319,408.97806,568401200.0,23.418104,17.900593
113.57,512,0.00032939,455.1758,80408080.0,48.968586,446.98285,131321944.0,60.29793,55.67434
85.804,128,0.0010942,406.569,95215790.0,60.268818,392.70117,113909030.0,62.988235,60.374092
74.268,128,9.9767e-05,324.25735,280871650.0,46.05497,338.45135,269737800.0,52.016956,49.47093
91.768,256,8.4164e-05,350.8342,16015388.0,48.3106,350.99976,-3431605.0,54.485264,52.349586
75.582,64,0.0015392,422.9925,110361704.0,55.868015,397.1047,123043656.0,59.710926,57.420666
71.131,128,3.4922e-05,322.7324,198301360.0,46.42583,328.19153,205582770.0,54.327297,49.11224
107.82,512,0.00020824,212.62483,161251120.0,51.152897,228.25041,138838460.0,57.794495,54.93974
94.161,512,0.00085641,456.97983,65324464.0,-1.4646884,418.01248,88515.82,3.9427216,0.7042706
74.352,64,0.0010942,462.19925,35534504.0,19.99751,442.41656,25203804.0,23.983221,19.861958
87.304,256,8.4164e-05,295.2641,-11347828.0,48.099064,309.49655,-30349982.0,52.651466,50.37673
114.89,512,0.0006332,345.2857,17739832.0,43.540146,322.79712,17406326.0,50.789764,47.307285
94.875,256,0.00032112,361.00592,311572200.0,20.27525,363.47324,304048800.0,24.483517,23.287062
114.46,512,0.00085641,348.80627,33676580.0,45.33555,331.3691,48548084.0,52.820873,48.020164
72.289,64,0.00032112,327.83484,178902220.0,53.2831,341.51974,181016740.0,56.802574,55.57125
112.81,512,6.451e-05,405.50143,39359988.0,53.479656,430.491,66075040.0,59.67497,55.47476
99.402,512,2.7492e-05,322.25073,74250216.0,34.642124,324.29074,72781860.0,41.652462,38.835697
113.97,512,0.0015392,438.1934,305211840.0,59.142056,446.9954,353512600.0,60.83988,63.165157
78.892,128,0.0015392,420.62186,203553500.0,52.918785,397.25882,180465000.0,58.68612,53.708057
87.062,256,8.4164e-05,324.51114,104728040.0,43.00203,330.73593,103244800.0,51.61711,47.962795
113.93,512,0.0006332,330.40683,37355880.0,51.916653,321.64636,27139164.0,58.098812,54.440384
96.938,256,0.0010942,347.53613,155176180.0,66.884735,325.26,167844100.0,71.69892,67.56652
96.565,256,0.0018269,376.0113,818262400.0,55.06316,337.1469,875677600.0,66.00318,61.897842
70.055,128,3.4922e-05,330.1748,105081610.0,44.007175,330.62915,120577544.0,53.84628,46.93671
85.555,128,0.0018269,433.50952,611830900.0,53.205986,408.68167,640984000.0,57.795517,55.25502
87.43,256,0.0015392,416.4509,204730130.0,7.636621,414.7432,192864720.0,15.743966,13.000682
77.364,128,9.9767e-05,322.9665,148969950.0,50.69588,344.3775,171955070.0,54.41928,52.342724
70.142,128,3.4922e-05,333.1028,72845790.0,43.08305,332.03168,90362520.0,53.499607,46.197273
71.21,128,3.4922e-05,332.53052,7058025.5,49.773914,351.32532,16764960.0,52.68032,50.363815
109.15,512,2.7492e-05,391.58597,36860390.0,55.71799,418.3291,41872050.0,60.429394,56.9574
96.05,256,0.0015392,431.8205,302124600.0,79.40111,387.08414,247333950.0,85.597244,83.552315
113.45,512,8.4164e-05,329.87674,111761450.0,47.999996,356.9517,104430936.0,56.45191,51.152878
114.11,512,0.0018269,446.73026,946506900.0,60.061214,440.6382,1058222140.0,64.38791,67.498215
80.819,128,0.00032112,299.37088,310335940.0,52.217506,342.44153,289994850.0,56.322903,55.048573
71.255,128,5.2319e-05,332.01678,28242074.0,47.585728,350.11868,34299788.0,50.819347,48.999077
85.299,128,0.00085641,417.07245,2130297.0,29.959557,388.6487,-19441100.0,35.425983,33.007423
75.898,128,0.00032939,345.90927,255790340.0,21.235664,383.48282,227381980.0,25.810883,24.0402
113.12,512,8.4164e-05,354.3174,51518280.0,52.31197,383.69742,43508860.0,58.22862,54.546875
74.471,64,0.0018269,435.09863,270973540.0,7.0341463,415.76672,272003970.0,11.6039,5.5367947
73.709,64,0.0018269,403.957,751967000.0,55.601376,389.709,745081400.0,58.493122,57.74017
106.05,512,2.7492e-05,267.55948,121195880.0,49.855255,270.74905,117530010.0,56.80662,52.863335
98.528,512,3.4922e-05,392.1667,-6961794.0,5.446852,358.64764,-42440600.0,14.481745,8.738561
73.219,128,5.2319e-05,309.22348,371826270.0,49.15453,323.37933,366450530.0,52.55886,51.201622
71.036,128,3.4922e-05,329.26636,-3928295.0,52.790436,349.38098,8451169.0,56.536205,53.32371
84.575,128,0.0006332,380.67773,103699910.0,61.36007,353.54633,115731570.0,68.94822,65.65239
114.22,512,0.00041458,423.4885,113266470.0,50.884697,419.85086,132522800.0,59.324207,54.605465
83.618,128,0.00032939,327.10178,137428060.0,52.485237,325.51144,121043400.0,59.75901,56.84571
114.2,512,0.00014963,218.96849,101449176.0,51.89432,225.47649,91580740.0,58.27049,55.214752
73.855,64,0.0015392,442.14362,93214600.0,4.2262516,426.4513,90984080.0,7.625905,2.8660748
114.1,512,0.00020824,410.62784,168270900.0,49.430763,435.04544,203233360.0,57.041466,53.47999
87.851,128,0.0010942,402.2398,64422164.0,35.093613,379.04892,59475820.0,44.34336,40.68397
76.272,128,9.9767e-05,296.39282,41145956.0,50.934254,336.79102,26588532.0,55.035374,54.229675
98.724,256,0.0015392,444.1845,162914430.0,43.39368,423.56686,152233460.0,46.576054,42.051228
84.97,128,0.00041458,429.68533,28666622.0,45.00542,404.77118,16045835.0,50.969334,48.47583
