SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
98.484,256,0.0006332,364.07776,-74447430.0,57.1038,378.23157,-76086560.0,66.10269,61.601765
113.6,512,0.00020824,415.41006,202102560.0,47.566494,432.67316,243903140.0,57.635014,53.65998
71.731,64,0.00032112,318.24094,225105180.0,52.85836,324.17953,231409740.0,56.758614,56.004013
79.508,128,0.00014963,340.1486,144176000.0,33.246067,373.3618,133460850.0,36.19351,35.684307
106.43,512,0.00014963,271.87854,109244344.0,52.532845,302.83655,105331096.0,57.757057,52.10652
84.248,128,0.00032112,343.57498,123680530.0,56.347,321.132,128000780.0,64.86,60.407948
99.072,512,0.00041458,374.31207,227632030.0,24.172781,383.30835,210443470.0,29.266233,27.872023
94.025,256,0.00020824,305.37885,184100290.0,45.859543,337.65042,169320060.0,51.151756,48.011894
88.873,256,5.2319e-05,316.60394,155440110.0,45.303402,327.67474,151777870.0,52.121216,49.347656
86.318,128,0.0010942,405.86325,25800732.0,66.76816,380.65646,12580520.0,72.11331,67.91519
96.047,256,0.0018269,428.69183,408275330.0,54.604607,369.37405,386498880.0,60.320274,58.041603
96.658,256,0.0018269,364.23312,530910800.0,62.631714,343.50336,569284740.0,69.22157,65.94778
113.9,512,0.0015392,438.4583,527933440.0,57.70714,450.10925,603182400.0,60.779106,63.033695
100.7,512,6.451e-05,423.71115,-24487540.0,5.2786727,376.60733,-51663172.0,18.770369,9.965001
110.14,512,0.00032939,209.43204,397505400.0,56.614315,205.48647,361390340.0,65.136765,61.620594
92.648,256,0.00032939,352.23907,258792850.0,48.04341,371.3511,250829520.0,54.17823,50.031013
105.87,512,3.4922e-05,309.29715,75768460.0,37.920864,312.2384,74833950.0,45.06485,42.146614
108.52,512,2.7492e-05,319.31293,74201850.0,36.571022,320.4712,72814344.0,43.546917,40.855824
112.49,512,0.00014963,279.73047,137522500.0,53.808163,306.13342,132595010.0,58.33776,53.631927
112.45,512,8.4164e-05,309.88437,143327170.0,55.213253,316.2243,140115420.0,59.26457,56.514156
82.283,256,0.0006332,400.71127,50813308.0,-7.253725,396.6325,23289152.0,-0.83284664,-6.677828
80.442,128,0.00041458,418.14938,55791980.0,0.8220802,415.31827,9925918.0,3.8919654,2.4220083
85.723,128,0.0018269,416.35126,266702820.0,56.606407,393.97934,234338750.0,61.569317,57.84623
83.246,256,0.00041458,389.94556,170307330.0,8.143878,382.0548,146789870.0,13.035994,12.237805
85.334,256,6.451e-05,298.2957,-24745794.0,49.071346,317.4188,-33381648.0,52.653316,51.12291
78.234,128,0.00014963,325.31653,-4766294.0,50.212173,361.49692,-5275497.5,55.19386,51.949226
107.13,512,2.7492e-05,329.9048,239180130.0,45.284924,342.97952,232366000.0,54.448433,49.732635
112.82,512,8.4164e-05,293.98004,121831080.0,55.303852,301.55157,117311740.0,60.546337,58.40591
81.706,128,0.00032939,318.04703,298647300.0,51.530277,353.52548,284304130.0,56.23304,54.95237
113.74,512,6.451e-05,288.79092,119021650.0,53.971394,296.5111,118334184.0,60.13636,57.73524
99.472,256,0.00041458,328.09314,184182990.0,62.13477,378.72263,158266610.0,66.223335,63.411755
85.124,256,3.4922e-05,285.23175,179087170.0,41.841263,308.6009,169008160.0,45.662884,44.39642
84.449,128,0.00032112,354.97412,224790180.0,22.60935,390.0174,207246220.0,25.386679,24.992605
82.965,128,0.00085641,393.2256,88801460.0,58.08542,386.25076,81796010.0,60.913975,59.801556
94.974,256,9.9767e-05,347.21802,35882770.0,49.297234,345.53525,18132298.0,55.851246,53.501465
77.046,128,8.4164e-05,326.45154,159330640.0,50.286297,346.4972,185729140.0,54.057884,51.858032
98.774,256,0.0010942,383.25494,115530376.0,55.27878,365.80136,108557230.0,58.60717,55.9114
113.69,512,0.00020824,415.07068,194932540.0,47.789307,433.36044,235571740.0,57.501083,53.698605
97.487,256,0.0015392,430.39566,161843490.0,64.53604,400.1217,115268570.0,68.71209,64.08077
88.811,256,8.4164e-05,326.54382,98009290.0,43.077686,331.47562,95081930.0,52.010048,48.27843
86.222,256,5.2319e-05,301.39334,97324264.0,39.127377,315.40833,87560750.0,42.938377,42.427216
95.342,256,0.0010942,405.34894,73746180.0,38.67346,383.5133,60110548.0,42.178745,43.276997
114.18,512,0.00041458,459.70233,48542530.0,50.284405,445.52646,100009864.0,61.09719,56.695156
79.081,128,9.9767e-05,338.3814,7845311.5,41.49153,363.5524,9662180.0,44.85518,43.300552
92.91,256,0.00014963,354.28537,77028720.0,52.170864,375.28943,86841030.0,57.758556,54.267357
92.861,256,9.9767e-05,340.21866,31299540.0,52.67266,373.89322,24948294.0,57.417137,54.04488
73.745,64,0.0018269,398.312,920897400.0,49.65244,375.00662,960752450.0,50.910397,48.978233
114.1,512,0.00041458,421.81567,64085636.0,50.713787,409.20865,76595370.0,58.681114,54.11936
104.99,512,8.4164e-05,320.04523,103788150.0,16.6526,347.4711,96806920.0,25.74007,21.243736
83.138,256,0.0018269,384.44427,403447070.0,32.713352,350.99356,369025540.0,38.90869,35.423
85.25,128,0.0015392,417.6586,268625400.0,60.873734,393.58133,297867330.0,65.060074,61.66076
72.975,64,0.00041458,388.5766,-11837084.0,46.869835,353.65436,19836944.0,54.439644,53.234734
72.091,64,0.00041458,439.39185,145619500.0,39.230766,431.0983,130853736.0,43.643684,40.4381
96.552,256,0.00032112,349.5367,319830820.0,35.11351,353.09232,331468130.0,41.146725,37.665134
71.996,64,0.00085641,461.83093,1942764.1,36.690533,437.3273,-14047784.0,41.27971,37.61731
73.418,64,0.0015392,425.98917,184956460.0,56.638317,400.18695,181883940.0,59.597195,57.625454
101.68,512,0.00020824,263.90796,91282950.0,49.701225,306.2383,83660860.0,56.127113,49.005844
100.14,256,0.00041458,404.0869,13988131.0,43.548325,387.1477,9861492.0,50.89134,47.466488
101.7,512,1.5916e-05,290.20084,115261720.0,52.43461,294.64215,112774250.0,58.87625,55.882095
113.14,512,0.00020824,415.32745,200096930.0,47.625984,432.86874,241591220.0,57.596554,53.66897
91.628,256,0.00014963,341.99844,64345880.0,52.27491,374.2866,63646950.0,57.577003,54.13612
100.56,512,6.451e-05,318.2913,131707640.0,4.51207,350.3079,108479000.0,12.83663,8.019135
84.469,256,0.0015392,461.16986,210185780.0,0.7167614,462.00354,188482610.0,10.983501,6.4202895
103.57,512,0.0010942,352.8388,100348536.0,46.230427,336.6682,118361976.0,54.328197,47.46642
81.531,256,0.00085641,411.2483,32551532.0,5.124949,388.1025,-10683537.0,8.927226,9.864952
86.272,256,8.4164e-05,291.05005,163551200.0,38.364468,312.17136,157075950.0,41.614178,41.16383
114.68,512,0.0015392,433.92258,434102430.0,54.67603,428.94263,488682050.0,58.443604,56.732864
102.5,512,1.5916e-05,314.90396,239042220.0,43.334167,319.09586,241474910.0,51.21757,47.083645
98.335,512,1.5916e-05,285.94647,74386380.0,41.49094,287.86032,74348710.0,48.71702,45.485634
72.753,128,6.451e-05,321.36597,232818830.0,47.762657,338.37875,231567940.0,51.067368,49.70106
84.143,128,0.00041458,345.13824,159365090.0,60.02175,313.87473,179485980.0,70.628746,64.48575
87.23,256,3.4922e-05,301.57474,231962350.0,48.29227,316.79675,233418020.0,52.818245,50.216354
114.11,512,0.0018269,422.92264,688630600.0,50.370674,403.00162,739267260.0,56.38875,51.798374
85.369,128,0.0006332,408.83667,7231045.5,31.350565,379.60852,-5998834.0,35.54528,33.24911
114.52,512,0.00032939,256.8369,431766530.0,42.00617,294.28873,439257500.0,52.375397,44.414665
74.827,64,0.0018269,388.86725,829794200.0,50.675846,374.92017,822410560.0,52.96553,53.27228
73.076,64,0.0015392,452.08987,182103600.0,15.309141,422.49796,179564260.0,20.83197,17.786972
98.974,256,0.0015392,420.36694,488755700.0,44.275974,407.8058,468115700.0,50.326305,48.14428
97.065,512,1.5916e-05,306.6759,100455630.0,13.331982,322.57336,92130010.0,21.037344,17.079792
72.781,64,0.00041458,371.57996,93425144.0,52.958206,363.88657,106977540.0,56.655643,54.803604
73.757,64,0.0018269,388.4262,964524860.0,55.558353,380.3547,979166850.0,59.56461,58.333294
74.601,128,8.4164e-05,331.80383,108187630.0,44.498726,352.0787,109298320.0,47.883324,46.44885
73.903,64,0.0010942,447.3305,29873014.0,42.34653,418.97598,20157586.0,47.775665,44.933556
87.641,256,3.4922e-05,313.8265,179532590.0,47.224327,327.68536,169111660.0,53.448204,51.124805
110.64,512,0.00032939,274.94308,314825600.0,40.139286,269.8009,307523500.0,47.786694,43.361645
97.379,256,0.0015392,423.33682,446863550.0,77.18203,385.2141,380984200.0,84.72825,82.73302
96.058,256,9.9767e-05,320.42654,-2387661.8,51.205563,348.9114,-7823882.0,55.577877,53.145355
72.461,128,5.2319e-05,310.59094,372636480.0,48.493294,325.42545,366652830.0,51.913048,50.603485
80.857,256,2.7492e-05,303.42062,53923412.0,42.587986,311.50458,43979820.0,47.021496,46.108196
71.973,128,6.451e-05,321.6065,-15948536.0,52.556023,350.46097,-11776157.0,56.65838,53.554916
84.353,128,0.0010942,414.6067,63844070.0,3.4333594,398.59027,40845580.0,8.697219,7.818611
112.64,512,0.0006332,333.63358,27854992.0,58.4975,329.44333,13627651.0,63.139557,59.25725
110.5,512,0.00085641,338.9246,25268468.0,51.741394,332.0552,37154456.0,58.43145,53.70803
85.251,128,0.00041458,395.39334,95597260.0,23.941687,382.60147,80014940.0,27.837852,26.470348
87.439,128,0.0015392,406.86832,179551950.0,61.62491,386.15277,165574960.0,69.30184,63.42376
91.623,256,0.00085641,386.4859,19602750.0,70.11343,361.93167,16592657.0,75.409935,72.451355
83.48,256,2.7492e-05,300.7468,70553730.0,41.39727,313.43625,60037650.0,45.66145,44.90343
85.673,256,6.451e-05,307.07922,198785570.0,45.94774,321.7696,204747740.0,50.71804,48.255615
73.682,64,0.0006332,361.16898,-20930094.0,55.307194,342.99036,-16274891.0,60.260456,58.610565
79.224,128,0.00014963,343.36478,-3060392.5,35.804207,379.8392,-6882197.5,39.420593,37.523727
86.152,128,0.00032112,339.1274,118350230.0,54.849613,321.23404,115493990.0,63.612274,59.460842
71.974,128,6.451e-05,317.3804,317295300.0,46.69601,335.0448,311518530.0,50.04569,48.95865
114.59,512,0.00085641,437.54227,85875550.0,52.22405,415.27856,76018440.0,57.6691,54.37052
72.017,64,0.0010942,368.80103,35294376.0,57.001106,362.88193,38601496.0,59.940647,58.0472
104.24,512,0.00085641,418.27682,61704212.0,47.421814,398.19427,55646656.0,54.324524,50.444817
114.15,512,0.00085641,458.0743,160426160.0,60.919273,408.77338,215581010.0,64.596695,62.53765
87.939,128,0.0010942,401.96585,56406948.0,54.341263,384.41962,66017012.0,56.9675,53.947998
113.58,512,0.0010942,456.665,166310370.0,57.45125,424.09534,193503090.0,59.91137,58.013004
101.45,512,1.5916e-05,324.63727,272767580.0,43.383694,332.23642,266924690.0,52.559143,47.999195
96.079,256,0.00014963,382.327,103524110.0,56.110287,382.69717,135040640.0,60.026375,55.008274
100.4,256,0.00020824,333.85593,123203720.0,56.111206,347.3187,102125430.0,59.819744,55.706642
86.735,256,3.4922e-05,298.47488,-32626600.0,50.266758,319.6085,-39313296.0,53.331516,52.312786
112.94,512,0.0010942,326.00558,57379612.0,58.547474,342.45383,60383924.0,63.54935,58.37081
98.085,256,0.0015392,361.077,572751200.0,62.454422,341.61224,611783300.0,69.53543,66.266594
104.68,512,6.451e-05,240.66318,128887940.0,48.131466,247.00157,122930500.0,55.43132,51.10236
81.607,128,0.00020824,338.1609,489099460.0,50.430412,356.19315,509095700.0,52.58271,50.730522
84.304,128,0.0010942,407.74673,89989870.0,7.259355,386.31644,86291944.0,12.1874075,11.020624
114.2,512,0.0018269,415.2847,980736500.0,50.712505,382.86816,1074536200.0,57.99693,53.083237
73.605,64,0.00032112,370.7372,342898600.0,48.677803,398.23288,338082620.0,52.43294,50.12653
71.248,128,3.4922e-05,330.7998,46686684.0,48.89098,346.8066,53122024.0,51.899845,50.139236
114.5,512,0.00085641,442.35706,71636850.0,53.92725,416.0242,71013256.0,59.682373,56.448673
113.01,512,0.00032112,281.74207,389011100.0,63.04687,299.62585,350177340.0,67.17614,62.615322
113.04,512,0.00014963,291.82968,112117256.0,60.08858,298.95953,100418390.0,62.060673,60.909218
111.27,512,0.00032939,204.02827,422643740.0,55.39104,209.4452,377626050.0,62.889587,59.63996
74.244,64,0.0006332,469.95013,-15212110.0,24.29401,446.99155,-35273180.0,27.101107,23.167294
84.703,128,0.00085641,391.75845,-1674708.1,51.04932,374.8541,1417414.9,54.97825,52.482994
114.35,512,0.0010942,318.76154,95038080.0,61.229656,331.19696,86097330.0,65.05622,60.94444
96.55,256,9.9767e-05,341.1386,40649604.0,49.287247,342.8209,20797932.0,55.662327,51.414745
113.57,512,0.00041458,331.344,67883780.0,38.776695,299.94888,66401604.0,49.27778,44.829437
96.551,256,0.0018269,363.72952,861405500.0,56.38976,321.7097,924725440.0,69.00953,64.33939
113.33,512,8.4164e-05,359.89584,41750870.0,53.218273,389.09006,34559496.0,58.22527,55.199738
110.87,512,0.00032112,349.79407,394210620.0,49.15362,383.93494,401972300.0,55.747765,52.631016
73.668,64,0.0018269,403.53586,774244540.0,52.855343,384.90488,769440260.0,56.47104,55.512165
114.51,512,9.9767e-05,333.35754,63621628.0,49.394417,365.07877,55922360.0,57.280876,52.178307
101.18,512,2.7492e-05,392.04477,-12871145.0,5.60455,357.52588,-48480904.0,14.401223,8.80492
71.452,64,0.00041458,405.90445,177565380.0,24.989794,423.20917,165094750.0,28.823507,24.712034
86.256,256,3.4922e-05,295.4735,109146160.0,39.679916,314.47046,98004180.0,43.672813,43.1132
70.197,64,0.00020824,349.8109,251821680.0,37.52864,382.02884,239650350.0,42.094204,39.081314
98.773,256,0.0006332,408.397,-19124820.0,56.1542,385.22427,-12553091.0,59.37356,59.633804
73.951,64,0.0018269,401.66235,770562050.0,55.086655,389.096,761120900.0,58.322456,57.572536
73.728,128,8.4164e-05,323.46646,274734530.0,43.723595,344.56384,268400110.0,47.127743,46.040794
95.145,256,0.00020824,335.14978,136241460.0,54.084045,342.2405,118439710.0,60.536255,57.374275
83.081,128,0.00085641,407.31332,20435278.0,55.438473,382.70786,30436942.0,58.304398,55.12475
93.213,256,8.4164e-05,352.2292,2096859.2,47.26806,355.75595,-18595324.0,53.426228,51.490475
74.027,64,0.0018269,449.80066,258312900.0,12.327285,424.22653,254377660.0,17.999556,13.789373
98.711,256,0.00085641,341.68875,27263792.0,67.516914,314.01968,46357892.0,72.267265,66.54151
101.05,512,0.00032112,316.5911,353695100.0,6.548122,370.85745,324906780.0,12.30537,9.779343
97.476,512,1.5916e-05,462.98813,-103736696.0,7.0104537,388.7433,-116006620.0,24.044153,11.292657
83.013,128,0.00032112,317.61697,280007780.0,50.41543,357.68118,265202000.0,55.337566,53.88999
113.55,512,5.2319e-05,382.2059,38426532.0,55.165127,410.1822,38506124.0,59.88925,56.507484
86.137,128,0.0015392,438.60782,561141900.0,49.745113,420.96698,569615100.0,53.185776,50.174862
70.46,128,5.2319e-05,315.32892,314266880.0,48.45695,328.34766,306494560.0,53.48047,51.191235
114.85,512,0.0018269,453.68015,715741200.0,62.403156,443.28717,811892000.0,65.20265,68.28586
75.577,128,6.451e-05,314.47406,346585380.0,48.044136,329.47766,337118200.0,52.231102,50.66341
83.485,256,0.00032112,365.33835,285693340.0,26.20926,365.28726,284564220.0,30.555792,28.64304
113.93,512,0.00032112,261.36896,435720400.0,49.79153,298.09637,428333300.0,57.414494,49.89208
83.153,256,2.7492e-05,294.34833,110098830.0,40.010624,314.28757,98210230.0,44.081448,43.391666
73.739,64,0.0006332,462.6649,-10699688.0,17.11729,445.16464,-27743492.0,18.704033,14.417807
112.79,512,9.9767e-05,321.98975,106752376.0,47.00814,350.78772,98882490.0,55.924095,50.27023
94.79,256,0.00020824,347.73407,215794750.0,51.59009,374.1135,235915840.0,57.017715,53.794415
99.109,512,1.2345e-05,290.0588,72633670.0,41.12757,291.0301,72612184.0,48.27349,45.144016
113.66,512,0.00014963,414.17236,119577930.0,49.522556,435.83673,157227550.0,57.324596,53.773678
112.39,512,0.00020824,278.8423,135676830.0,57.923878,299.2206,124499944.0,62.09,57.982178
104.89,512,2.7492e-05,318.8394,167990240.0,52.074543,326.6272,174945390.0,57.210632,53.01982
73.514,64,0.0015392,412.3123,329025540.0,57.19785,391.22018,312115840.0,59.865326,58.78266
86.037,256,6.451e-05,314.04565,165999260.0,44.99671,325.77655,168589660.0,51.04793,48.354893
113.16,512,0.00020824,215.66684,252368880.0,44.30754,246.22728,226594460.0,52.83483,48.78076
83.818,256,6.451e-05,344.9159,17937130.0,47.40144,351.84625,-7864768.5,54.19749,51.0003
112.74,512,0.00032939,259.76688,337688400.0,45.207687,252.6981,317022100.0,52.887825,48.823807
72.817,64,0.00032112,353.80923,394034660.0,51.94397,374.78394,401448220.0,55.344387,52.842754
102.8,512,0.0010942,311.06644,84041610.0,60.58027,323.37006,75476270.0,64.751335,60.694366
87.606,256,8.4164e-05,302.5085,134602050.0,34.837048,320.00107,124569090.0,38.090496,37.770214
72.746,64,0.0010942,359.59457,53687812.0,59.04986,340.6068,74434456.0,63.07287,59.062737
79.26,128,0.00020824,310.78064,124149150.0,50.37325,356.18613,109692370.0,54.716534,52.930977
85.704,256,5.2319e-05,291.39722,156751200.0,39.61638,311.12418,149264660.0,43.009193,42.476543
71.709,128,3.4922e-05,325.72687,163682670.0,45.520027,329.35974,174017600.0,54.1758,48.305885
85.306,128,0.00041458,337.15833,220056590.0,47.3208,359.70218,205892850.0,51.88859,50.445374
97.108,256,0.00085641,360.1986,29874250.0,63.2601,337.2477,42579160.0,67.93638,63.234936
105.01,512,2.7492e-05,309.36182,73744230.0,38.19721,310.99982,72989950.0,45.262047,42.398743
85.054,128,0.00085641,373.99582,95691064.0,63.77955,358.78625,114409510.0,70.49916,66.483864
102.87,512,5.2319e-05,336.6165,171560180.0,47.700676,356.36337,165508500.0,56.066,51.25479
107.2,512,5.2319e-05,315.0815,97965060.0,15.598727,336.36142,92519630.0,24.076406,19.852388
77.218,128,8.4164e-05,322.78247,290559040.0,46.44045,337.2201,279058600.0,52.140915,49.775696
98.58,512,1.5916e-05,341.0332,49827176.0,5.075535,348.16858,20047150.0,11.841665,7.3237844
71.678,128,3.4922e-05,331.96072,2121014.2,50.95691,351.44733,12844010.0,54.180733,51.5575
84.277,256,3.4922e-05,320.63547,37934930.0,46.966175,329.2155,19371958.0,52.65901,50.239326
71.297,64,0.00032939,370.43375,401380200.0,51.251854,391.99136,402663400.0,54.966034,53.215305
83.125,256,0.0006332,414.86728,34208824.0,43.525955,392.0138,42290308.0,48.327763,48.54493
91.859,256,0.00032939,380.30484,233064940.0,25.157528,370.3632,231509740.0,29.696707,27.770626
96.231,256,0.00085641,403.72424,35822124.0,48.833916,389.34186,24901080.0,52.4595,49.950214
100.58,512,0.0015392,364.07214,175992200.0,42.257824,328.49872,179486990.0,51.95389,45.148247
71.276,64,0.00020824,318.71396,274823870.0,51.956867,348.97955,284528160.0,57.440434,52.319324
97.68,256,0.00041458,380.8404,161283120.0,47.894184,357.25266,170768930.0,54.362553,51.221935
80.671,128,0.00032939,384.83862,268778660.0,48.07925,395.3256,282324160.0,52.251595,50.154625
84.674,256,5.2319e-05,297.3447,243082320.0,47.917713,313.7156,249209280.0,51.876053,49.24708
109.65,512,0.0010942,412.23596,75708450.0,44.392757,391.49762,75626810.0,52.66174,48.26002
112.68,512,6.451e-05,240.13725,131645416.0,47.39257,247.6603,125928150.0,54.70857,50.214523
71.926,64,0.0018269,416.75278,659298750.0,52.203297,396.4653,649050500.0,56.41315,55.068077
113.57,512,0.00032939,206.06148,387513280.0,58.626526,203.09291,350878430.0,67.19759,63.724663
85.804,128,0.0010942,384.3697,53436732.0,68.36468,371.2279,34395880.0,70.474945,66.738716
74.268,128,9.9767e-05,325.90018,-16301184.0,51.407852,356.17648,-11474980.0,55.97062,52.626747
91.768,256,8.4164e-05,283.5889,279758720.0,43.41076,300.76187,282821900.0,46.165028,45.17489
75.582,64,0.0015392,446.67477,250212210.0,10.5731535,423.15436,245936960.0,16.051113,11.665242
71.131,128,3.4922e-05,329.14438,116441780.0,44.347557,330.1415,131149970.0,53.96474,47.22986
107.82,512,0.00020824,297.2296,69135730.0,44.177402,340.4772,74852410.0,53.03155,47.55094
94.161,512,0.00085641,466.0446,61893716.0,-2.2984211,417.47217,848566.9,2.6177607,-0.58621466
74.352,64,0.0010942,447.82892,26705476.0,7.219682,436.1775,24437168.0,8.208564,3.3584692
87.304,256,8.4164e-05,291.8893,159591980.0,38.082306,312.71423,152768020.0,41.36089,40.953587
114.89,512,0.0006332,330.63043,31889704.0,58.687893,330.887,16484529.0,63.03962,59.332455
94.875,256,0.00032112,323.7932,310980600.0,47.373325,350.17963,309594720.0,53.31167,49.529156
114.46,512,0.00085641,366.03476,35178890.0,39.344116,334.7557,38971708.0,46.79259,44.16571
72.289,64,0.00032112,351.8736,310587500.0,53.161373,367.81705,324833860.0,56.153526,53.33824
112.81,512,6.451e-05,307.53632,211225230.0,47.25566,318.21848,209422830.0,53.198296,49.861805
99.402,512,2.7492e-05,294.0682,115217090.0,53.366917,300.96518,115695200.0,59.60597,57.009663
113.97,512,0.0015392,437.80505,296300130.0,57.73426,442.4384,339889660.0,60.02323,61.014236
78.892,128,0.0015392,420.54688,247163000.0,51.141006,391.82486,221672290.0,55.39729,52.207462
87.062,256,8.4164e-05,315.75574,-7133600.5,50.949883,343.0771,-12907051.0,55.144268,52.971714
113.93,512,0.0006332,442.42377,59550100.0,56.940193,412.78116,88771020.0,63.03552,60.975994
96.938,256,0.0010942,415.0551,82304380.0,54.09699,400.67096,73225120.0,55.91705,56.442715
96.565,256,0.0018269,395.5572,722599550.0,43.95194,383.06998,709820500.0,47.137947,45.33229
70.055,128,3.4922e-05,326.15784,155737490.0,45.36111,329.28653,166977780.0,54.182804,48.147915
85.555,128,0.0018269,422.63504,243275310.0,36.89416,387.67343,232492720.0,41.146297,38.108696
87.43,256,0.0015392,376.50314,295417660.0,15.663306,362.9571,266952130.0,24.794155,22.416681
77.364,128,9.9767e-05,316.05856,-13937836.0,51.15049,352.4629,-17374976.0,55.72578,53.057938
70.142,128,3.4922e-05,332.5782,6285700.5,49.627422,351.4479,15887139.0,52.55334,50.245834
71.21,128,3.4922e-05,332.685,86101910.0,43.297844,332.504,102080930.0,53.483593,46.41226
109.15,512,2.7492e-05,318.2225,180062200.0,51.095966,328.4879,187956750.0,56.42187,51.95355
96.05,256,0.0015392,370.80383,230545920.0,60.767624,350.53842,238027020.0,64.79374,62.166985
113.45,512,8.4164e-05,420.15314,87039400.0,48.965492,435.58035,131325630.0,57.460964,53.82049
114.11,512,0.0018269,388.23965,488835840.0,60.821636,384.06757,433985380.0,63.402798,62.509842
80.819,128,0.00032112,353.267,211605580.0,33.051422,369.94467,200721710.0,36.835598,35.738056
71.255,128,5.2319e-05,317.57385,283435970.0,47.9254,328.6302,279761000.0,53.77421,50.65029
85.299,128,0.00085641,372.069,100033760.0,62.882675,347.1602,122305590.0,72.00941,67.49724
75.898,128,0.00032939,353.10785,212838850.0,32.037006,371.1653,201445230.0,35.71277,34.704544
113.12,512,8.4164e-05,339.6209,60728932.0,50.26943,370.7478,53248464.0,57.695885,52.930897
74.471,64,0.0018269,391.07,810587650.0,55.550636,400.6018,837757060.0,60.4979,57.40793
73.709,64,0.0018269,396.36185,1060284860.0,51.900887,376.80573,1120183400.0,52.51979,50.42841
106.05,512,2.7492e-05,298.9411,74328870.0,39.568188,301.40207,73844120.0,46.7425,43.684166
98.528,512,3.4922e-05,382.24408,12288060.0,5.3599916,355.7943,-23648216.0,13.476083,7.803239
73.219,128,5.2319e-05,312.60977,352612540.0,48.21665,328.22803,347470240.0,51.475834,50.317757
71.036,128,3.4922e-05,326.61594,145698340.0,45.17568,329.08243,158141860.0,54.203407,47.956684
84.575,128,0.0006332,433.65067,-39692216.0,57.690506,397.16016,-39373716.0,62.04698,56.052048
114.22,512,0.00041458,460.99786,39223360.0,51.081806,444.5156,83598770.0,61.298557,57.064037
83.618,128,0.00032939,345.9473,231841470.0,34.34642,368.65848,221534130.0,38.0638,37.02005
114.2,512,0.00014963,225.58066,67047650.0,55.397087,228.24998,59987170.0,60.78316,58.525627
73.855,64,0.0015392,378.9945,245396480.0,58.84186,364.32843,238433400.0,60.43113,58.997673
114.1,512,0.00020824,308.552,68575600.0,46.603863,352.95447,75512660.0,54.58741,49.58084
87.851,128,0.0010942,384.18192,98118040.0,63.356743,372.6695,116447656.0,67.72447,63.88762
76.272,128,9.9767e-05,313.2028,373320640.0,45.14055,331.648,366757820.0,48.47227,47.223564
98.724,256,0.0015392,396.86835,443645020.0,56.429462,366.72464,474527100.0,62.137154,59.0422
84.97,128,0.00041458,383.26395,64707476.0,51.18267,365.7868,50673560.0,55.642757,53.110306
