SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
96.234,256,0.0006332,338.11362,18166982.0,67.21717,305.79007,41622612.0,72.084274,65.88555
110.93,512,0.0015392,438.88248,582591550.0,57.414593,449.672,663868200.0,60.78218,62.943935
73.758,128,0.00020824,334.98032,261021630.0,38.59539,358.16528,234639800.0,45.68606,43.347424
113.99,512,0.0015392,381.4577,227153710.0,41.071056,344.0381,214250080.0,51.05692,46.51025
73.63,64,0.0010942,454.3837,7773718.0,9.181471,440.93292,-1699696.5,9.906587,5.4020023
98.484,256,0.0006332,390.57053,-62242660.0,67.86628,389.29895,-57279668.0,72.85297,68.956726
113.6,512,0.00020824,203.43901,137321920.0,55.942375,213.953,118767760.0,61.48893,59.737812
71.731,64,0.00032112,361.86353,167943300.0,28.619871,402.80063,151794860.0,33.009876,29.946306
79.508,128,0.00014963,326.21558,175687940.0,51.09529,346.64087,203178620.0,54.67483,52.231407
106.43,512,0.00014963,368.73312,36854656.0,53.961277,402.79828,41697196.0,58.96325,55.11458
84.248,128,0.00032112,362.74875,404279600.0,49.450996,379.05927,426075740.0,52.608803,50.43887
99.072,512,0.00041458,371.4768,125965790.0,25.641514,374.62378,100349030.0,32.03492,29.509502
94.025,256,0.00020824,370.13144,194169550.0,56.485573,370.9846,231649330.0,61.086533,56.44631
88.873,256,5.2319e-05,302.71173,10010271.0,47.43778,313.28165,-9705174.0,53.38802,50.97052
86.318,128,0.0010942,404.1039,88987304.0,18.292467,380.7486,94082280.0,24.924973,22.31504
96.047,256,0.0018269,379.2969,873898400.0,47.16159,337.14423,907135600.0,54.444508,51.475315
96.658,256,0.0018269,416.6438,460094530.0,48.128647,351.34775,433164300.0,53.037354,52.09632
113.9,512,0.0015392,422.89035,302391680.0,53.60743,405.7186,320612830.0,59.176075,54.934673
100.7,512,6.451e-05,316.11234,98089460.0,16.032507,338.153,92353910.0,24.59654,20.358044
110.14,512,0.00032939,399.82285,261979330.0,50.593185,414.79147,277615870.0,58.56474,54.025833
92.648,256,0.00032939,325.4642,382730000.0,64.13809,362.57855,357939900.0,65.11119,62.510498
105.87,512,3.4922e-05,248.2568,120682420.0,46.50344,254.58322,117795790.0,53.85468,49.194187
108.52,512,2.7492e-05,383.6603,43605764.0,55.3319,410.5956,41343790.0,59.918407,56.799328
112.49,512,0.00014963,410.1336,113810680.0,50.66933,434.40768,146924130.0,57.83077,54.07257
112.45,512,8.4164e-05,312.12958,153830750.0,54.63123,319.08167,154994350.0,58.44223,55.147507
82.283,256,0.0006332,402.0189,-27062246.0,60.19575,378.9454,-21654970.0,64.45525,63.520454
80.442,128,0.00041458,417.21265,57830980.0,2.1559167,410.57516,15033412.0,6.7283874,5.6427193
85.723,128,0.0018269,433.69333,700208800.0,51.868446,402.96558,736448900.0,56.875916,53.828293
83.246,256,0.00041458,389.24725,36172430.0,55.008762,380.2646,40696044.0,63.08658,58.88031
85.334,256,6.451e-05,300.44193,115882190.0,37.182545,317.40726,105982230.0,40.699783,40.36942
78.234,128,0.00014963,328.94083,18766218.0,49.22988,367.80798,16053072.0,54.483223,51.332832
107.13,512,2.7492e-05,338.83316,203511420.0,47.34179,354.85794,197730340.0,55.770752,51.192368
112.82,512,8.4164e-05,392.7109,34687584.0,54.760086,422.30957,48748896.0,59.912594,56.02273
81.706,128,0.00032939,338.3974,235658690.0,32.845367,372.05923,224434450.0,36.26457,35.58116
113.74,512,6.451e-05,419.95883,82644140.0,49.15017,435.43872,126537520.0,57.570827,53.87199
99.472,256,0.00041458,373.25183,20043808.0,53.169556,340.5478,25494008.0,58.316616,54.386284
85.124,256,3.4922e-05,304.61838,225538610.0,48.21762,319.64264,224861700.0,52.845398,50.506668
84.449,128,0.00032112,323.5217,232394690.0,52.173355,334.5428,224085700.0,56.70582,54.94233
82.965,128,0.00085641,420.04297,3479533.8,40.19128,388.6696,-12235265.0,46.90915,42.968266
94.974,256,9.9767e-05,305.19635,196242700.0,44.784264,321.2302,206972690.0,49.324814,46.807755
77.046,128,8.4164e-05,302.14685,6625278.5,50.642048,342.63074,-5886653.5,55.171963,53.7454
98.774,256,0.0010942,377.2747,124475270.0,57.01608,359.72165,118018230.0,60.32694,57.553555
113.69,512,0.00020824,240.57034,75407460.0,60.612896,255.33765,65535988.0,64.20862,63.99567
97.487,256,0.0015392,385.3795,504041340.0,58.773724,356.89145,542458800.0,65.07074,61.709995
88.811,256,8.4164e-05,307.66995,188272540.0,44.88338,322.65463,197205870.0,49.69892,47.189682
86.222,256,5.2319e-05,295.01773,131102900.0,38.895626,313.44507,122633590.0,42.512085,42.113
95.342,256,0.0010942,353.41446,94676450.0,64.792595,332.16464,102318950.0,69.22373,65.020874
114.18,512,0.00041458,452.03986,21119634.0,51.641975,435.94647,48824092.0,60.621334,56.41532
79.081,128,9.9767e-05,311.93427,-10522221.0,50.997402,349.78653,-16815794.0,55.53584,53.306503
92.91,256,0.00014963,336.5791,77195780.0,51.842545,372.42795,74266240.0,57.061813,53.65521
92.861,256,9.9767e-05,340.65887,34823400.0,52.67964,374.0765,29408950.0,57.46607,54.066788
73.745,64,0.0018269,402.91495,716230800.0,47.064533,400.6052,746196030.0,51.039307,47.535168
114.1,512,0.00041458,277.54556,96866184.0,47.849033,244.86392,84508910.0,60.710224,55.568268
104.99,512,8.4164e-05,317.18198,103667510.0,31.147121,335.6516,96949016.0,39.24411,35.78022
83.138,256,0.0018269,404.60727,442964060.0,2.591858,405.80728,434416480.0,3.69468,3.6164901
85.25,128,0.0015392,430.15955,476061060.0,50.86501,432.85275,456651230.0,57.67197,53.675205
72.975,64,0.00041458,434.8499,165197000.0,36.43164,431.32935,155047340.0,40.580048,36.67783
72.091,64,0.00041458,355.10703,105192680.0,53.029465,354.7851,117031760.0,56.74493,55.482994
96.552,256,0.00032112,350.64203,184229280.0,57.693417,338.9812,218070720.0,62.99832,58.284443
71.996,64,0.00085641,357.47333,-1945555.6,57.007107,345.23395,-3010237.2,61.02148,59.177006
73.418,64,0.0015392,386.1857,363015520.0,58.91622,371.0282,352228480.0,60.88656,59.44467
101.68,512,0.00020824,313.12854,200465310.0,22.01454,356.99777,185781900.0,31.407093,26.86488
100.14,256,0.00041458,369.0998,19974712.0,54.974075,335.37448,29824466.0,60.185287,55.88592
101.7,512,1.5916e-05,341.649,48896868.0,5.1024103,348.06155,18896040.0,11.824045,7.2989264
113.14,512,0.00020824,355.2338,95151700.0,51.885235,392.00485,105086264.0,56.998768,53.905518
91.628,256,0.00014963,344.98917,49001780.0,52.73196,349.7204,28287414.0,57.79306,54.503815
100.56,512,6.451e-05,308.34845,118509570.0,8.266098,340.5143,104211430.0,17.319128,12.35294
84.469,256,0.0015392,389.69583,292886460.0,9.873192,368.28375,277879840.0,16.55596,15.509447
103.57,512,0.0010942,359.96637,77099890.0,35.18382,344.0866,85059330.0,44.16277,39.909992
81.531,256,0.00085641,407.21753,24084638.0,-0.8346588,397.4228,7183063.0,4.740291,-1.5074707
86.272,256,8.4164e-05,293.1117,159763200.0,36.797886,314.64545,151926240.0,40.061153,39.75225
114.68,512,0.0015392,428.50854,285921950.0,54.260094,414.49338,311540060.0,58.528988,55.411674
102.5,512,1.5916e-05,319.1837,190475790.0,49.14933,327.8576,198776580.0,55.0966,50.69883
98.335,512,1.5916e-05,314.67587,131644140.0,53.33058,320.52872,130958640.0,58.859215,55.888687
72.753,128,6.451e-05,334.40396,125129784.0,43.26393,337.98767,133504136.0,52.741123,46.687836
84.143,128,0.00041458,351.2347,164322100.0,52.634594,358.12103,148847400.0,57.769073,55.72602
87.23,256,3.4922e-05,302.25,-29653074.0,51.148884,327.19867,-35254710.0,54.11124,53.10384
114.11,512,0.0018269,417.6311,937667500.0,51.12394,391.40768,1029506100.0,57.30646,52.588814
85.369,128,0.0006332,420.21182,-9086113.0,50.491966,384.52975,5740797.0,54.599518,51.083828
114.52,512,0.00032939,455.69873,61939304.0,48.962856,445.58194,123285600.0,60.50985,55.775826
74.827,64,0.0018269,391.36746,540881860.0,57.461594,387.35187,563898900.0,60.563602,56.977455
73.076,64,0.0015392,440.8393,112066650.0,3.1028383,421.76727,109236320.0,7.112321,1.703351
98.974,256,0.0015392,360.73477,569212540.0,62.59888,341.3714,608190200.0,69.63918,66.3691
97.065,512,1.5916e-05,324.0686,71037580.0,31.73183,325.0756,73291970.0,38.613155,35.43182
72.781,64,0.00041458,382.8899,-14725016.0,47.33711,349.4917,14518482.0,54.728085,53.48713
73.757,64,0.0018269,448.06302,511921920.0,26.060095,414.955,515099140.0,32.00367,28.473812
74.601,128,8.4164e-05,325.4921,238088450.0,43.79617,346.62012,233382340.0,47.20014,46.020298
73.903,64,0.0010942,448.6533,10359951.0,6.3645973,437.62256,-431130.9,6.492865,2.2848773
87.641,256,3.4922e-05,286.08838,269987000.0,46.973103,299.33713,273377340.0,51.219917,48.66057
110.64,512,0.00032939,331.6823,439241200.0,48.014862,365.5621,445478000.0,53.790012,51.05022
97.379,256,0.0015392,391.4077,265508800.0,56.40983,368.31622,276137500.0,60.374847,57.980675
96.058,256,9.9767e-05,386.33398,54906132.0,54.844223,388.3084,79900350.0,59.044823,53.959023
72.461,128,5.2319e-05,322.69766,221021660.0,46.566704,330.12646,224262200.0,53.954376,49.378998
80.857,256,2.7492e-05,308.58188,208683570.0,48.127155,323.92938,202285980.0,53.290237,51.105183
71.973,128,6.451e-05,331.0389,60823460.0,47.606026,348.00134,66251190.0,50.89378,49.253227
84.353,128,0.0010942,406.4186,93820370.0,7.515622,383.39194,94623280.0,12.461995,11.230993
112.64,512,0.0006332,425.10654,14587825.0,49.924957,395.23083,11331884.0,56.756023,52.23165
110.5,512,0.00085641,446.96805,90897950.0,54.37221,418.31268,92996640.0,59.775986,56.658928
85.251,128,0.00041458,342.71045,188069820.0,55.08858,356.41733,171658030.0,60.18482,58.467407
87.439,128,0.0015392,392.29514,224073420.0,64.178246,375.29443,253460140.0,68.08498,64.8259
91.623,256,0.00085641,374.89362,42816670.0,58.30675,353.69424,45484212.0,62.517986,58.94053
83.48,256,2.7492e-05,343.6574,47767504.0,50.075275,364.5756,10455409.0,56.70462,53.849445
85.673,256,6.451e-05,299.36508,-24874928.0,49.363594,319.4858,-32803590.0,52.898388,51.389824
73.682,64,0.0006332,459.56,1526262.0,16.403984,443.657,-15482494.0,17.859455,13.548535
79.224,128,0.00014963,344.6062,1389760.4,34.93136,379.6808,-3015713.8,38.18972,36.72919
86.152,128,0.00032112,326.63144,283660860.0,42.46121,361.41525,272848300.0,46.7606,45.538815
71.974,128,6.451e-05,316.0305,333589920.0,48.024967,330.9435,322637700.0,52.534435,50.861984
114.59,512,0.00085641,366.9254,36295228.0,39.214046,335.486,40915130.0,46.689404,44.054688
72.017,64,0.0010942,352.97055,29465514.0,58.80285,344.60486,32627846.0,62.230778,59.721344
104.24,512,0.00085641,298.73395,9854715.0,42.92598,283.71933,13151610.0,52.115696,47.57393
114.15,512,0.00085641,338.72446,20418962.0,49.866188,328.4726,24869210.0,56.508503,52.41602
87.939,128,0.0010942,410.6203,45192692.0,26.132772,382.52063,36678300.0,33.294064,30.712488
113.58,512,0.0010942,432.68854,130291200.0,51.53868,409.39746,123923500.0,58.088123,54.529507
101.45,512,1.5916e-05,321.04352,273613100.0,42.007587,325.75055,269956640.0,50.877888,46.51932
96.079,256,0.00014963,334.527,61033836.0,51.58006,370.07648,54567410.0,56.574738,53.15431
100.4,256,0.00020824,363.84238,148527950.0,65.63116,344.0986,209696900.0,69.395905,61.586998
86.735,256,3.4922e-05,320.71945,146908830.0,47.043373,334.1606,126072530.0,55.08879,51.966965
112.94,512,0.0010942,404.4522,109280344.0,42.703255,378.546,112824530.0,52.297775,47.66739
98.085,256,0.0015392,433.56085,168045040.0,45.843018,418.11322,142594560.0,48.274887,43.61621
104.68,512,6.451e-05,320.12296,87450470.0,33.245766,330.301,83022910.0,40.778915,37.717278
81.607,128,0.00020824,306.13123,125849180.0,50.84969,351.82715,110607140.0,54.831955,53.250458
84.304,128,0.0010942,406.53976,99335870.0,5.095218,388.10416,91671576.0,10.254177,9.233514
114.2,512,0.0018269,382.61993,435435230.0,59.30933,382.15472,400139360.0,61.988335,61.14924
73.605,64,0.00032112,330.08206,354666800.0,54.00585,346.88095,367878080.0,57.33803,53.964584
71.248,128,3.4922e-05,331.62714,97621224.0,43.62991,331.99106,112880260.0,53.608124,46.677532
114.5,512,0.00085641,432.80423,88506490.0,51.33221,411.22934,78728750.0,56.877003,53.617138
113.01,512,0.00032112,398.84988,256765710.0,50.646137,413.28525,271594340.0,58.59057,54.066013
113.04,512,0.00014963,350.3572,37224732.0,52.37371,384.59415,36128370.0,57.60745,54.241474
111.27,512,0.00032939,285.91394,361940000.0,61.344265,295.32486,327166850.0,66.871956,63.434185
74.244,64,0.0006332,363.39713,-26577438.0,54.503128,340.36218,-16514898.0,59.953804,57.996582
84.703,128,0.00085641,420.73456,-7291070.5,60.06316,378.47223,-15114494.0,67.243256,62.166267
114.35,512,0.0010942,440.63678,167296180.0,54.633846,422.78693,178472400.0,57.36773,55.81758
96.55,256,9.9767e-05,324.8741,99193330.0,42.152966,330.92313,101378340.0,50.71179,47.044365
113.57,512,0.00041458,316.6575,62469080.0,58.42739,282.07285,46802210.0,67.69451,62.543427
96.551,256,0.0018269,428.24924,426980800.0,57.920933,367.98846,400953000.0,64.463776,62.0556
113.33,512,8.4164e-05,312.19687,150974420.0,54.71664,318.50427,149851600.0,58.69791,55.606716
110.87,512,0.00032112,252.94234,463195140.0,38.39592,291.4918,469917820.0,49.27271,42.37692
73.668,64,0.0018269,396.12607,729062340.0,56.874626,389.1991,740936500.0,59.631435,57.132996
114.51,512,9.9767e-05,419.45633,98690240.0,48.781944,435.63748,142711140.0,57.361946,53.787567
101.18,512,2.7492e-05,309.38153,118880150.0,8.059412,331.90225,101773790.0,16.21986,11.823091
71.452,64,0.00041458,467.44647,3689437.0,41.693214,427.11176,-10973939.0,47.518555,44.754223
86.256,256,3.4922e-05,282.05225,215234060.0,42.327183,304.27798,207731520.0,46.019188,44.594994
70.197,64,0.00020824,351.14038,243023280.0,37.370922,383.1531,229454260.0,42.30824,39.14662
98.773,256,0.0006332,411.85147,-12526036.0,54.017834,387.2539,-4362799.5,57.298435,57.868027
73.951,64,0.0018269,402.9361,783257150.0,55.147186,391.30923,779941250.0,58.493572,57.32124
73.728,128,8.4164e-05,327.85547,-17532166.0,51.962616,354.71872,-9392736.0,56.284897,52.89795
95.145,256,0.00020824,371.7413,184139060.0,56.652565,372.16486,221390740.0,61.114315,56.39245
83.081,128,0.00085641,415.00116,-16674347.0,59.51656,380.84232,-16305853.0,62.728706,58.421562
93.213,256,8.4164e-05,301.19354,-17543894.0,49.127747,322.50027,-27189686.0,52.76637,51.018406
74.027,64,0.0018269,398.623,930215040.0,49.759193,392.25766,979606460.0,52.823254,49.67369
98.711,256,0.00085641,381.09085,71850584.0,55.557465,362.59695,66525108.0,59.189976,56.226475
101.05,512,0.00032112,265.39728,393545380.0,42.70571,292.10458,394600160.0,52.805927,45.392014
97.476,512,1.5916e-05,252.90137,127024050.0,47.454826,257.47205,122673210.0,54.477818,49.98755
83.013,128,0.00032112,333.47266,124435064.0,54.179153,321.99792,117814340.0,61.781322,58.207638
113.55,512,5.2319e-05,306.50095,231327490.0,44.399788,315.0837,228500110.0,51.393135,48.00871
86.137,128,0.0015392,412.61993,451437400.0,59.921898,395.16403,478121280.0,63.89978,61.599804
70.46,128,5.2319e-05,332.67462,121832790.0,43.614124,335.36163,132387450.0,53.148827,46.854202
114.85,512,0.0018269,433.43546,757642400.0,53.06852,437.69095,851166800.0,58.19915,57.678318
75.577,128,6.451e-05,325.03592,217308580.0,46.03255,333.04114,218924510.0,53.5109,49.04609
83.485,256,0.00032112,327.55823,330935840.0,56.433834,364.72745,311093860.0,60.074486,57.176357
113.93,512,0.00032112,274.2214,388726270.0,54.421486,305.90417,375310270.0,60.70576,53.537647
83.153,256,2.7492e-05,342.96725,32547976.0,49.594746,357.74088,4192830.8,55.974724,53.001892
73.739,64,0.0006332,361.9188,-30914896.0,53.89227,341.80237,-27880966.0,59.42164,58.256073
112.79,512,9.9767e-05,251.03766,119921520.0,41.666817,270.02148,117097210.0,49.95775,45.41044
94.79,256,0.00020824,329.5379,151584940.0,56.73894,345.32452,132173480.0,60.132217,56.062836
99.109,512,1.2345e-05,320.96564,68838540.0,36.12105,318.6915,69408104.0,42.885098,40.162487
113.66,512,0.00014963,418.7503,128245016.0,48.255207,436.21484,172894560.0,57.299606,53.70407
112.39,512,0.00020824,258.01694,127234270.0,62.180508,273.20636,108008420.0,64.752014,64.37821
104.89,512,2.7492e-05,310.2416,125714290.0,53.616684,316.3752,124527720.0,59.27136,56.60485
73.514,64,0.0015392,387.5077,104642230.0,53.408035,387.37915,117249560.0,54.809616,53.108
86.037,256,6.451e-05,289.98074,169899900.0,39.76153,310.52274,162755140.0,43.02957,42.47717
113.16,512,0.00020824,419.02176,183716800.0,47.30256,434.00687,230745500.0,57.779057,53.532238
83.818,256,6.451e-05,299.93173,114337460.0,37.91259,316.45328,104674960.0,41.45008,41.16266
112.74,512,0.00032939,261.56033,438385760.0,37.544697,297.02478,452529600.0,49.123325,42.179893
72.817,64,0.00032112,316.89157,187190960.0,52.78753,332.83887,182019980.0,56.597248,55.91058
102.8,512,0.0010942,370.0231,90979336.0,33.493507,355.82147,97784000.0,42.36556,38.34387
87.606,256,8.4164e-05,344.05182,21051564.0,47.435177,347.261,-2830362.8,54.71382,51.279236
72.746,64,0.0010942,444.84067,23642480.0,5.6942344,434.27255,19110842.0,6.1548367,1.6787935
79.26,128,0.00020824,323.16418,53684450.0,48.85913,367.3653,43553984.0,54.037334,51.52646
85.704,256,5.2319e-05,314.6128,169742880.0,46.017662,326.80923,165912850.0,52.306267,49.733147
71.709,128,3.4922e-05,319.6656,223781920.0,47.24591,326.1729,229477300.0,54.561638,49.78847
85.306,128,0.00041458,339.52304,172381330.0,58.95082,311.16406,189367330.0,68.58796,62.97239
97.108,256,0.00085641,358.82208,59817170.0,63.39282,337.31937,68198070.0,67.83845,63.531185
105.01,512,2.7492e-05,327.19843,246801340.0,44.72355,339.71548,239655380.0,54.08381,49.32102
85.054,128,0.00085641,412.01346,29826214.0,16.88985,385.09174,17293074.0,21.374184,20.182684
102.87,512,5.2319e-05,246.14478,129352904.0,47.788128,252.2584,124207420.0,55.033997,50.586105
107.2,512,5.2319e-05,370.2915,48706148.0,54.370346,397.24448,38682360.0,58.8484,56.16638
77.218,128,8.4164e-05,340.51123,291186660.0,49.724377,357.6245,327456580.0,52.944798,49.925232
98.58,512,1.5916e-05,315.28662,133639810.0,53.279236,321.15787,133232264.0,58.73502,55.69831
71.678,128,3.4922e-05,315.6599,274555870.0,48.324272,325.1304,274582940.0,54.402405,50.806587
84.277,256,3.4922e-05,281.82376,287699700.0,46.252304,295.3453,289490020.0,49.882057,47.981255
71.297,64,0.00032939,303.28195,317133950.0,53.91318,321.2397,313418880.0,57.25947,55.760742
83.125,256,0.0006332,406.42746,-15194623.0,55.931133,384.4213,-9428443.0,59.345833,59.4738
91.859,256,0.00032939,322.9558,340061660.0,51.010277,348.42834,328935650.0,56.041473,53.112537
96.231,256,0.00085641,365.76807,40089416.0,61.494118,343.89035,48217388.0,65.94354,61.76405
100.58,512,0.0015392,356.02356,175165150.0,60.193775,351.59714,165548430.0,64.67716,61.210953
71.276,64,0.00020824,319.43005,290491800.0,52.245567,349.1292,300848320.0,57.495678,52.387493
97.68,256,0.00041458,362.7545,101551720.0,55.727436,341.5233,120221630.0,61.200577,56.99149
80.671,128,0.00032939,352.07126,215154180.0,48.83694,364.11145,201970580.0,52.22783,51.371086
84.674,256,5.2319e-05,308.28445,200381380.0,46.65328,322.1387,203025140.0,51.660946,49.215694
109.65,512,0.0010942,327.3991,104231150.0,46.699593,316.21432,102171000.0,55.433582,51.077145
112.68,512,6.451e-05,388.16486,32179040.0,55.14047,417.35727,39897420.0,60.03987,56.348522
71.926,64,0.0018269,409.30298,531383940.0,55.95051,389.90918,515767070.0,59.26505,58.115894
113.57,512,0.00032939,389.6743,234572590.0,50.4861,401.02682,244533660.0,58.05229,53.910862
85.804,128,0.0010942,419.18106,90280310.0,57.43584,399.62802,108721770.0,60.022537,58.69523
74.268,128,9.9767e-05,337.2448,8438733.0,42.525696,361.2443,11147710.0,45.96604,44.312004
91.768,256,8.4164e-05,338.37402,15205319.0,52.890842,369.4133,11123966.0,57.62495,54.428165
75.582,64,0.0015392,447.13895,205240960.0,9.173628,423.91785,200287180.0,14.602474,10.543119
71.131,128,3.4922e-05,311.1729,313980400.0,49.384575,322.42932,310542340.0,54.425453,51.722248
107.82,512,0.00020824,334.4933,128983070.0,49.10999,376.12027,144104930.0,55.32772,52.09406
94.161,512,0.00085641,476.78503,96204310.0,-2.9095201,438.6942,12009078.0,4.8737063,2.0642042
74.352,64,0.0010942,368.29977,24591438.0,56.988422,360.4397,26434950.0,60.19063,58.284412
87.304,256,8.4164e-05,299.1392,-20304590.0,48.744118,318.55362,-30552568.0,52.29791,50.53299
114.89,512,0.0006332,333.1634,32395886.0,49.425003,319.9248,24731538.0,56.118202,52.487648
94.875,256,0.00032112,349.77017,347306180.0,24.189903,358.85535,344242700.0,28.414087,26.747179
114.46,512,0.00085641,458.28073,159365060.0,59.68514,413.70877,202999060.0,63.20159,61.12284
72.289,64,0.00032112,370.22702,399094080.0,51.306458,391.535,400795840.0,55.070454,53.30565
112.81,512,6.451e-05,259.57898,118203160.0,51.08345,262.2272,112804856.0,57.952145,54.39598
99.402,512,2.7492e-05,308.7505,118312380.0,8.119788,331.85385,101305830.0,16.339792,11.920362
113.97,512,0.0015392,437.79312,269108220.0,55.855633,432.72983,305536740.0,58.903725,57.8946
78.892,128,0.0015392,395.43063,205159000.0,69.8866,406.48373,150249780.0,75.33837,72.71618
87.062,256,8.4164e-05,302.04446,-17271208.0,49.427094,324.35223,-26227872.0,53.091244,51.40841
113.93,512,0.0006332,449.3881,56519660.0,56.51282,419.91132,93689570.0,63.051556,60.757477
96.938,256,0.0010942,431.0765,79065390.0,39.827927,423.6648,84148770.0,45.126892,40.512928
96.565,256,0.0018269,378.44427,544647300.0,39.384632,434.37683,418243100.0,35.572075,37.482853
70.055,128,3.4922e-05,325.31982,164946430.0,45.619614,328.9096,175456500.0,54.247047,48.373695
85.555,128,0.0018269,425.56894,558749760.0,56.01736,404.64633,584460350.0,60.903553,58.407234
87.43,256,0.0015392,389.70944,128307790.0,11.679972,369.77606,121231730.0,19.607452,17.479408
77.364,128,9.9767e-05,338.57013,548227.25,41.435413,364.05368,2532434.2,44.80219,43.213593
70.142,128,3.4922e-05,316.08356,226259500.0,50.128433,330.4565,227678000.0,53.581135,51.758503
71.21,128,3.4922e-05,311.75107,312181340.0,49.246162,323.09164,308524830.0,54.335205,51.62326
109.15,512,2.7492e-05,329.40036,239970030.0,45.194702,342.44333,233098100.0,54.391094,49.661865
96.05,256,0.0015392,337.25735,309013250.0,68.6394,319.2955,329842140.0,74.29954,70.20194
113.45,512,8.4164e-05,413.67715,65292230.0,50.995598,433.0986,101820140.0,58.511826,54.489708
114.11,512,0.0018269,364.27274,486236260.0,42.881313,348.39453,441639680.0,49.33659,44.64404
80.819,128,0.00032112,305.05835,282562100.0,51.461052,348.6123,263169250.0,55.94826,54.524952
71.255,128,5.2319e-05,333.39627,102313110.0,43.289944,334.75012,115203850.0,53.18915,46.529137
85.299,128,0.00085641,382.1511,90689110.0,62.467484,366.79398,107912776.0,68.32498,65.753334
75.898,128,0.00032939,339.42725,268022720.0,24.381094,378.08307,241568750.0,29.437065,27.759556
113.12,512,8.4164e-05,385.90997,29776240.0,55.01526,415.68845,37759708.0,60.001038,56.18493
74.471,64,0.0018269,438.78186,631491200.0,30.146723,407.18506,637501630.0,35.319004,32.354412
73.709,64,0.0018269,399.71133,795186200.0,47.41727,386.34976,820147260.0,50.920235,48.466614
106.05,512,2.7492e-05,317.8643,269815100.0,41.801414,326.32166,265129980.0,51.29754,46.834885
98.528,512,3.4922e-05,294.42892,77540010.0,39.772095,298.95148,76890030.0,47.092712,43.877075
73.219,128,5.2319e-05,321.25052,249195870.0,47.014675,330.6408,248574770.0,53.72899,49.86241
71.036,128,3.4922e-05,316.6435,257541260.0,48.055786,324.9684,259896500.0,54.560364,50.519978
84.575,128,0.0006332,423.9113,-1290660.0,17.968775,392.6727,-16649732.0,22.095346,20.207226
114.22,512,0.00041458,267.2322,150763760.0,51.013466,231.71619,138249870.0,63.03015,58.30648
83.618,128,0.00032939,330.72995,132386050.0,53.232563,324.2526,122297280.0,60.105526,56.882774
114.2,512,0.00014963,414.86322,136770990.0,48.803013,436.0484,176044270.0,56.986176,53.670193
73.855,64,0.0015392,354.55515,151753860.0,61.00921,353.0339,161362370.0,62.102894,59.530293
114.1,512,0.00020824,382.94592,157824290.0,52.20752,418.5062,179358450.0,58.845665,54.516937
87.851,128,0.0010942,408.14798,89417540.0,59.99212,393.23676,109009944.0,62.67547,60.401463
76.272,128,9.9767e-05,335.98114,61667940.0,42.81334,357.70493,63113732.0,46.235775,44.83867
98.724,256,0.0015392,424.43973,298935200.0,55.648422,419.8762,237477740.0,58.48595,55.042522
84.97,128,0.00041458,347.81265,88000296.0,53.492744,329.94592,81981580.0,60.482063,57.43032
