SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
47.28,32,0.0018029,1784.5135,3.7786955e-05,0.0011778576,1725.7113,-3.55703e-05,0.001128912
114.64,512,0.0052042,3553.1904,0.0009725532,0.0015630203,3379.0203,0.0010641329,0.0014273879
89.829,64,0.0003855,2051.5422,0.0002442666,0.00024716705,2070.7031,0.0002713293,0.000278064
64.22,32,0.0049812,2290.7715,0.0011127957,0.0012655176,2224.4507,0.0012485874,0.0011583315
102.23,128,0.0087584,2558.2668,0.0017884192,0.0025077255,2484.482,0.00178086,0.0024505747
92.702,128,0.0050619,2267.6267,0.0014387718,0.001251489,2218.4521,0.001536406,0.0011301836
121.6,256,0.00042159,3510.646,0.00018130422,0.00020849942,3244.4453,0.00022874589,0.000263722
74.086,256,0.00066726,1589.865,0.00027508754,0.00028283024,1531.0902,0.00027283197,0.00025360286
89.844,64,0.016302,2331.6626,0.007940102,0.0006834563,2215.8784,0.007822031,0.00075869245
60.489,512,0.00031763,1330.1654,0.00018102612,0.00018407081,1262.7739,0.000194219,0.00022106571
114.66,512,0.0058263,4048.376,0.0010514136,0.002068726,3773.1006,0.0012444789,0.001869627
95.044,256,0.0050442,1399.0311,0.0015580053,0.00087096455,1497.1146,0.0017390818,0.0007268354
102.16,256,0.0082625,3028.9604,0.001259621,0.0034963235,2861.945,0.0012323548,0.0033826153
113.3,512,0.0012862,3304.2712,0.00027542977,0.00046187878,3171.124,0.00032943135,0.00044100112
129.52,256,0.0187,2946.0474,0.006574665,0.0022526223,2826.3308,0.0061146985,0.0021695895
63.906,32,0.012129,2361.4995,0.0045307144,0.002144055,2271.1382,0.0045511397,0.0022214733
112.41,256,0.0027369,3453.4802,0.00050255744,0.0006987048,3197.4497,0.00052477507,0.0006717622
89.36,64,0.0083064,2805.2368,0.0010853126,0.0031507749,2613.7515,0.0011137112,0.002862361
96.146,128,0.0010715,2718.9856,0.0002296758,0.0003986687,2567.4724,0.00023740032,0.00039801822
76.565,256,0.013179,1263.9835,0.0033188148,0.0036737653,1126.9609,0.0033027446,0.0036821228
99.136,128,0.007722,2779.6123,0.0018610448,0.0022583813,2631.543,0.0018488562,0.0020406956
64.155,32,0.0020907,2090.0752,0.00058674545,0.00053759315,2021.1627,0.00054442417,0.0005214394
88.487,64,0.007722,2158.3643,0.00069325906,0.0034402928,2176.088,0.0007294456,0.0032886004
92.365,512,0.00086368,1670.7698,0.00026912923,0.0004073987,1684.1445,0.00031605258,0.00037555833
85.394,64,0.0010631,2046.9307,0.00018016528,0.00051413174,2068.0837,0.00022001677,0.00051007094
79.633,64,0.019986,1953.0833,0.0033725179,0.007894596,1972.36,0.003349031,0.006783878
65.028,128,0.0011462,1603.5455,5.0268824e-05,0.0006716276,1533.3458,8.999058e-05,0.00061686645
114.62,512,0.018295,4542.0586,0.007974829,0.0008308566,4088.5042,0.007856614,0.00088497816
108.77,256,0.0050789,2825.289,0.0008979146,0.0019440899,2733.7957,0.0009825133,0.001683709
105.48,512,0.0050789,2260.8303,0.00083236606,0.0016300402,2279.0852,0.00086820207,0.001529331
112.62,128,0.0038756,3044.2876,0.0008778315,0.0009021892,2817.6616,0.0009467062,0.00083949615
88.883,64,0.0187,2343.1335,0.008298123,0.00026300742,2224.321,0.008363817,0.0003670565
64.41,32,0.0017477,2271.6484,0.00035238365,0.0005640787,2191.059,0.00035332632,0.00054510345
127.41,256,0.0052042,3313.2217,0.0011398223,0.0019586668,3100.666,0.0012481529,0.0017897137
99.797,256,0.0018624,1689.6237,0.000291427,0.00075459207,1842.9135,0.0002749637,0.0007072342
53.033,256,0.0016421,954.78754,0.00028057033,0.0006287082,855.0575,0.00026274956,0.0006246243
129.56,256,0.019917,3405.1638,0.0024909151,0.00827005,3307.368,0.00269664,0.0070538595
51.218,512,0.0012862,973.7463,0.00022455314,0.0005578889,899.96924,0.00020416878,0.00056871085
100.54,512,0.0032955,3371.2998,0.0006097729,0.0010224637,3225.5388,0.0006341209,0.00091351353
68.863,64,0.0032209,2089.7317,0.00066513923,0.0008536176,2044.3853,0.000686268,0.0007643954
63.954,32,0.0082625,2126.945,0.0015094541,0.002634358,2074.339,0.001578549,0.0025334877
64.216,32,0.0023548,2341.977,0.0005735378,0.00073443964,2266.065,0.00063751364,0.0006807448
113.54,512,0.0025395,4721.85,0.00091049745,0.0007873201,4294.357,0.0010799224,0.0006641129
90.069,64,0.020145,2416.2207,0.0034556016,0.007859412,2416.7424,0.0034611216,0.006634511
77.041,512,0.0020973,1545.6538,0.00054182165,0.00056272314,1534.4523,0.00062317454,0.00051963504
64.08,32,0.023131,2209.0427,0.0045757717,0.0064820168,2083.5344,0.004495686,0.0053763324
60.056,256,0.016177,760.6557,0.0076000383,0.001741601,694.7334,0.0075671156,0.0015858888
50.097,32,0.0023654,1836.801,9.5364885e-05,0.001175656,1777.3671,4.9203623e-05,0.0011233691
113.77,128,0.020831,2736.287,0.0031220596,0.008469361,2609.858,0.0031416568,0.0072307587
114.32,512,0.016177,2362.1692,0.004400967,0.0036735036,2441.2102,0.003958037,0.0035755439
103.33,128,0.0082625,2483.4258,0.0015391823,0.002959606,2421.4412,0.0015696045,0.0029859175
61.277,32,0.0059258,2311.2593,0.0012319371,0.0016972513,2233.6035,0.0013650897,0.0015516053
89.872,64,0.019961,2186.2712,0.0018155423,0.008618877,2184.9355,0.002048732,0.007393542
92.279,128,0.00094072,1854.1238,0.0002189938,0.00039598564,1964.0985,0.00029379965,0.00040630563
107.69,512,0.00024755,2582.2908,0.00014070445,0.00027012927,2567.7966,0.0001733049,0.00024859118
88.036,64,0.025364,2199.5605,0.0054059876,0.006914286,2220.9814,0.0055251666,0.0061936285
103.52,128,0.0092685,2831.6377,0.00082457956,0.0040335422,2676.3337,0.00078295404,0.003816232
69.194,256,0.008559,1196.3425,0.00054529513,0.0043823607,1070.8516,0.000645786,0.004239595
74.257,128,0.020831,1034.8639,0.0015377856,0.008974886,1097.3059,0.001932067,0.0076350365
90.122,64,0.0098337,2542.7478,0.0010107559,0.0047127395,2385.362,0.00094130007,0.0046131467
63.72,64,0.0021743,2126.2964,0.00044327643,0.00068978895,2077.368,0.00045339338,0.0006280079
74.459,64,0.025364,2129.783,0.006030766,0.006497624,2159.62,0.006248026,0.0059154555
88.639,64,0.00032676,2661.7114,0.00015417734,0.00026507388,2496.8586,0.00018354216,0.00025924682
114.27,512,0.0087584,2853.362,0.0011672925,0.003248715,2846.4753,0.0012322591,0.00317303
100.18,128,0.0018008,2816.0874,0.0003695774,0.0006176115,2641.999,0.00037302828,0.00057125074
90.133,128,0.00051076,1624.8092,9.562307e-05,0.0005029239,1788.1294,0.00013886049,0.00048324472
89.669,64,0.0028593,2262.1763,0.00071450643,0.0007582986,2193.2073,0.00074570597,0.0007167812
63.741,32,0.019917,2376.3918,0.00685614,0.0026548097,2302.09,0.00749314,0.0022640775
114.64,512,0.00070718,4358.25,0.0003438947,0.0004174479,3998.347,0.0004362681,0.000340666
90.67,64,0.013179,2206.1274,0.0038604564,0.002579601,2172.2727,0.0036269976,0.0026423337
89.957,64,0.012694,2773.8315,0.0035283489,0.0031123706,2527.4695,0.0034779662,0.0030342143
49.171,32,0.0017817,1968.3002,0.0002492509,0.000700113,1899.2811,0.00021143816,0.0006897422
92.283,128,0.00074143,2581.3066,0.00018671162,0.0002755463,2472.7532,0.00022585414,0.0003004644
79.139,128,0.0081258,1752.3689,0.0014292083,0.002421661,1750.0564,0.0015557308,0.0022468423
78.174,64,0.019971,1793.7959,0.009011482,-6.322353e-05,1720.6155,0.009773886,1.12741145e-05
60.542,512,0.0083241,843.20703,0.0006899404,0.00392363,852.3659,0.00072342355,0.003770863
57.027,64,0.00056924,1890.3608,8.556624e-05,0.00037537044,1838.7432,-1.3227084e-05,0.00038934613
103.29,512,0.0019722,2445.0059,0.00031917618,0.0005468491,2437.712,0.00035783296,0.0005076374
103.81,256,0.0049472,2468.5237,0.0008548301,0.0017455212,2485.7507,0.0009699887,0.0015115326
64.379,32,0.011794,2294.0134,0.0020703487,0.0037008156,2205.0757,0.0020314518,0.0036955788
114.09,512,0.0090885,3636.177,0.0002730533,0.0046918937,3449.7583,0.0003126366,0.004539381
128.89,256,0.001127,3330.3948,0.00030516094,0.00040028873,3123.2434,0.00034398123,0.000390942
68.858,128,0.020181,1334.332,0.005540325,0.003317664,1271.8977,0.0065081953,0.0029682473
98.383,512,0.0038581,1941.9607,0.0006902728,0.0013905703,1968.1385,0.0007339453,0.0013132101
82.118,256,0.0052968,1558.4817,0.0008266651,0.0017505917,1432.6929,0.0010458354,0.0016372912
90.294,64,0.013911,2219.912,0.0039522895,0.002626961,2181.6367,0.003715062,0.002680945
78.944,128,0.00028944,1663.6696,8.345172e-05,0.00047250424,1825.1306,0.00013371695,0.00046165826
80.837,64,0.00062882,2051.9846,0.00025971653,0.00031010516,2070.2693,0.00028534414,0.00033198303
101.45,256,0.00056723,2962.315,0.00025845572,0.00017867,2868.311,0.00032020762,0.00019531327
105.32,512,0.020005,1978.3441,0.0016801707,0.010099571,2106.5083,0.0016336418,0.008711532
88.599,64,0.0014427,2764.0881,0.00028999714,0.0006364558,2565.3105,0.0002873024,0.00051551266
58.129,64,0.0011462,1773.2744,-2.1001637e-05,0.00074530893,1706.4739,-7.654057e-05,0.000722182
113.68,256,0.001127,3382.5671,0.00030446437,0.0003509929,3152.8213,0.00034792724,0.0003616546
89.341,64,0.0019408,2755.5046,0.00036773545,0.0007767402,2555.4036,0.0003626278,0.000626436
114.85,128,0.00051076,3110.5713,0.00019254952,0.00022183037,2885.1648,0.00021957602,0.00024671754
61.309,128,0.020005,1022.90656,0.00041820228,0.0095673865,1117.3385,0.00054538855,0.008229085
129.05,256,0.0094711,3704.9646,0.00022004313,0.0049485317,3523.5283,0.00042531374,0.0048837024
94.842,256,0.00031763,2657.3154,0.00021288125,0.00014573705,2642.8196,0.00027814019,0.00021744602
77.292,256,0.0011968,1479.0469,0.00053169334,0.00018933565,1537.4818,0.0006022435,0.00020802623
71.734,512,0.00042159,1487.8419,0.00014150364,0.00025848934,1432.6995,0.00015210996,0.00024568415
91.633,256,0.0023443,2148.6865,0.00048582957,0.0007337379,2245.8062,0.00051040115,0.0007105582
76.174,64,0.01001,1441.8473,0.0018640435,0.0036192252,1561.3555,0.0017679182,0.0036938842
106.23,256,0.014887,2572.1367,0.0040950687,0.0035829486,2577.972,0.0034736833,0.0036001229
63.406,32,0.001127,2265.8267,0.00029161046,0.00044516605,2185.5657,0.00028464192,0.00044397733
93.963,256,0.0059258,2308.1528,0.0011922616,0.0016679995,2377.3176,0.0012950368,0.0014512935
118.61,256,0.012115,3211.9482,0.005524821,0.0010463019,2994.7668,0.005158001,0.0010701002
83.717,64,0.019961,2239.2847,0.0027731203,0.008437236,2222.2434,0.002767773,0.007186993
112.73,128,0.002642,2787.3188,0.00051280815,0.00094188616,2610.1414,0.00052492763,0.00085740205
64.623,32,0.020932,2295.7266,0.005187723,0.00559826,2176.5574,0.00518853,0.0045648483
88.228,64,0.0071595,2753.655,0.0015594813,0.002110114,2573.5728,0.0015944815,0.0018278345
55.934,32,0.010337,1995.9648,0.0013304782,0.0041740057,1905.6039,0.0012315369,0.0042264257
114.44,128,0.0049812,2847.5945,0.0010496974,0.0016963249,2655.7178,0.0011691425,0.0015314138
108.61,512,0.0072759,3101.3674,0.0018767233,0.0017233848,3037.4294,0.002014755,0.0015778968
56.428,32,0.0024124,2189.4465,0.0005459735,0.00065115263,2114.4158,0.00053661596,0.0006172072
97.563,512,0.00021139,2430.578,0.00014523149,0.00021784265,2422.5034,0.00018990983,0.00021141878
90.299,64,0.013911,1798.65,0.0034128423,0.003659667,1906.86,0.0030856642,0.0036716026
100.05,128,0.0097572,2145.5757,0.0010760995,0.0036137667,2198.9485,0.0011925237,0.003688608
87.295,64,0.0026408,2194.2966,0.0006853956,0.0006848925,2151.6033,0.00071478734,0.0006555088
113.29,512,0.0054962,3570.5977,0.0010215546,0.0017618008,3397.6277,0.001129002,0.0016099485
123.08,256,0.0010631,3469.5178,0.00026745145,0.00031679115,3209.5024,0.0003091276,0.00035074988
71.447,64,0.010359,2264.0803,0.0015527889,0.0042241965,2144.4666,0.001416613,0.0042168796
63.274,32,0.0049472,2266.6436,0.0009816164,0.0014761706,2187.1663,0.001076038,0.0013455246
115.06,128,0.00074328,3067.3325,0.00019478885,0.0003101018,2849.25,0.00021238984,0.0003206036
55.141,256,0.017799,219.36497,0.0062108915,0.0020219148,122.4555,0.006231832,0.0019248216
64.192,32,0.0071595,2287.3535,0.0017699251,0.0018277005,2207.396,0.0019452015,0.0016815161
51.733,32,0.020181,1503.0383,0.00050016644,0.010167508,1544.3635,0.0005419918,0.008735675
93.159,256,0.019961,1886.7272,0.00042763108,0.0105279675,1967.988,0.000432054,0.008956932
62.551,32,0.020007,1979.0348,0.0028206094,0.008359102,1956.0532,0.0029881278,0.0070437687
129.4,256,0.0023443,3899.5476,0.00047240616,0.0005216174,3614.4343,0.0005825651,0.0005980821
63.975,32,0.0070751,2309.4216,0.0016651701,0.0017051189,2234.4326,0.0017993455,0.0015657225
75.346,128,0.0016421,1567.8041,0.00032294347,0.0006644112,1721.9167,0.000416772,0.0006129544
86.238,64,0.0032955,2132.2937,0.0007100327,0.0008997984,2104.9077,0.0007436872,0.000842007
66.822,256,0.0087584,1276.8173,0.0004397787,0.0041072904,1141.9552,0.0005640717,0.0039743353
111.38,512,0.01001,2345.5352,0.00030506917,0.0044905995,2414.1426,0.00035831388,0.004386435
113.9,512,0.0018624,4228.9336,0.00054814335,0.00057223573,3882.319,0.0006384912,0.00048506045
96.758,512,0.0014427,2204.997,0.00016168547,0.0006118009,2204.6875,0.00018456447,0.0005687595
64.322,32,0.00021139,2249.8108,0.00023651263,0.000120172714,2218.5188,0.00029426828,0.000150993
94.449,128,0.00086368,2708.1973,0.00019798474,0.00034970682,2562.0315,0.00020987702,0.0003588313
58.678,32,0.02185,2005.5304,0.002324555,0.008030057,2029.9883,0.0026934452,0.006807534
63.641,32,0.0052968,2272.6462,0.0014515418,0.0014073412,2213.7002,0.0016222696,0.0012943571
80.224,64,0.010115,1679.6677,0.00021957775,0.0046816566,1801.5568,0.00015686001,0.004597958
113.72,512,0.0008667,4044.9792,0.0001904184,0.00047206,3741.9312,0.00026898476,0.00041413895
64.604,32,0.0029914,2281.4316,0.0006189975,0.00095287594,2203.2341,0.0006577673,0.00087815034
89.813,128,0.0015197,1992.181,0.00037497474,0.00032538426,2060.9092,0.00046508719,0.0003458166
129.64,256,0.019917,3318.9456,0.0032138568,0.007989585,3247.4038,0.003463465,0.0068716346
64.423,32,0.0049263,2263.2644,0.0013366132,0.001326843,2205.448,0.0015074632,0.0012222816
83.373,512,0.0034963,1480.3129,0.00057447684,0.0011852138,1457.277,0.0007011763,0.0011140544
66.093,512,0.020145,1027.9856,0.002246361,0.009622734,1063.0533,0.002303953,0.008197192
59.307,64,0.019986,1836.5262,0.0047796965,0.0046352693,1852.6107,0.005454486,0.0040641497
114.41,128,0.0049812,2917.2468,0.0011359542,0.00163884,2719.7803,0.0012684069,0.0014872667
128.08,256,0.0081258,3475.4583,0.0009099184,0.0033859827,3297.2812,0.0010513986,0.0032731737
43.282,512,0.0052968,525.59863,0.0011973717,0.001656379,508.84424,0.0012814046,0.0015944523
75.039,64,0.0059258,2013.1405,0.0013349818,0.0020750335,2022.7367,0.0013925605,0.00193631
114.28,256,0.0018448,2925.5732,0.0004492062,0.00048827883,2837.242,0.0005062613,0.00043169732
93.696,256,0.019971,1960.1616,0.0049573146,0.0061022486,1744.6003,0.005197122,0.0054661487
91.233,512,0.011905,1570.1726,0.004016898,0.00250061,1685.6259,0.0038792156,0.002459988
45.873,512,0.0087584,547.3887,0.0011393047,0.0036188075,596.5098,0.0011645982,0.0034870426
89.913,64,0.0080512,2463.8057,0.0014745299,0.0026844065,2357.659,0.0014942077,0.0025781328
87.429,64,0.00019236,2693.5044,0.00013828963,0.00025281316,2521.0938,0.00016251985,0.00024255452
129.76,256,0.0066343,3280.5713,0.0015355836,0.002333706,3090.4814,0.0015978905,0.0021521861
107.05,128,0.00061903,3103.898,0.00020225257,0.00024476793,2879.2974,0.00022908204,0.00026642752
103.15,512,0.0013223,2303.7698,0.0001348349,0.00052777276,2298.2756,0.00015740549,0.00049017346
64.171,32,0.0026599,2321.5916,0.0007152083,0.0007041747,2251.0518,0.0007976997,0.00064981694
112.51,128,0.02691,2241.6597,0.004753239,0.008536071,2338.2769,0.0048202663,0.0074414145
75.125,128,0.0017568,1554.6278,0.0004090493,0.0005271035,1606.4453,0.00047975598,0.0004831305
101.29,512,0.01035,1739.6519,0.0010493553,0.0042366483,1828.6008,0.0010724029,0.0041608238
113.69,256,0.0082646,3135.885,0.0009896565,0.00367665,2970.7075,0.0009744026,0.0035236839
64.047,32,0.0032209,2259.049,0.0006306526,0.0009180005,2182.0288,0.00066160347,0.00084766984
114.59,512,0.019917,3559.8052,0.0021725215,0.008944569,3503.952,0.0022649947,0.007712258
88.321,64,0.0011462,2428.446,0.00033115788,0.00034611844,2319.669,0.00034984678,0.0003550932
98.054,512,0.019971,2513.9739,0.00069417665,0.010173251,2642.0378,0.0007551753,0.008622595
54.638,64,0.0023102,1740.4884,-1.8924644e-05,0.0012172292,1677.5386,-5.0202674e-05,0.0011441854
88.947,64,0.0092685,2376.3135,0.0011151687,0.0033225168,2305.5234,0.0011562776,0.0032398668
114.04,128,0.0010715,3359.3472,0.00047180356,3.1760195e-05,3090.1711,0.00056176976,9.1921094e-05
65.128,64,0.010427,1954.3627,-4.062283e-06,0.005233905,1846.7625,-7.480535e-05,0.005199612
98.672,128,0.00086368,2864.937,0.00024198921,0.00032986375,2688.0198,0.00024131527,0.0003202816
77.714,64,0.00056723,2047.7493,0.0001660974,0.00036970866,2069.683,0.00020590473,0.00038597008
92.319,256,0.012694,1400.8943,0.004337052,0.0019744227,1622.2789,0.0042587137,0.0018393236
114.49,128,0.0023548,3296.2053,0.00071362837,0.00036888255,3034.882,0.0008082943,0.0003801148
64.396,32,0.0084386,2301.0083,0.0013585236,0.0031423813,2228.4617,0.001340414,0.003025209
90.492,64,0.00030713,2776.329,0.00016614424,0.00033872027,2581.323,0.0001628326,0.00028132254
117.26,256,0.01001,3367.8867,0.0007967812,0.004752884,3228.7273,0.00073776214,0.0047044936
89.495,64,0.0094711,1713.5896,9.116355e-05,0.0053102984,1831.2997,-2.8480044e-05,0.005302321
63.775,32,0.0098337,2246.5752,0.0013448163,0.0041760663,2160.986,0.0013360133,0.004166854
66.821,128,0.00066726,1616.3188,0.00013495615,0.00032401958,1655.4824,0.00016723537,0.00031887184
103.07,256,0.0021743,2045.057,0.00042379074,0.000665993,2156.7327,0.0004099913,0.0006526954
63.979,32,0.0015197,2359.3813,0.0003720771,0.00052021234,2279.7422,0.00042051906,0.0004996424
114.28,128,0.010337,3247.368,0.0004150857,0.0043183034,3047.5127,0.00074220373,0.004209857
111.37,128,0.011899,2808.776,0.0027441452,0.0035056665,2654.8323,0.0025654775,0.0034062946
98.29,256,0.00066726,1723.5247,0.00019052485,0.00042726396,1858.4293,0.0001300304,0.00042859346
89.593,64,0.0025395,2793.495,0.0005344069,0.000956783,2576.1572,0.0005278881,0.0007493165
63.42,128,0.00042159,1650.2465,-3.0872143e-05,0.00045592705,1639.4585,-3.1616502e-05,0.00043598196
113.91,128,0.0042717,3287.8213,0.0011016793,0.00074948533,3035.535,0.0012016066,0.00071793684
110.35,256,0.0082434,2223.4658,0.0016548765,0.0027035368,2314.0466,0.001658582,0.0025812753
89.219,128,0.0018008,1567.0933,0.00016693551,0.0009318765,1736.0719,0.00021607033,0.0008434727
64.198,32,0.019354,2082.78,0.00814405,0.00054414634,2065.8108,0.008759765,0.00056570506
89.907,64,0.010098,2100.1836,0.0015716621,0.0039582285,2102.3496,0.0014768912,0.0040138466
128.82,256,0.0090885,3408.2886,0.0008024646,0.003543505,3242.1174,0.0009070069,0.0034134053
73.885,128,0.01055,1435.1868,0.00013594909,0.004779455,1348.0345,0.00014717098,0.0046624322
64.074,32,0.00024554,2268.51,0.00022842787,0.00015132423,2229.9202,0.00028179237,0.00017554335
64.583,32,0.0062089,2313.683,0.0014737219,0.0017090793,2236.721,0.001622177,0.0015633747
113.8,512,0.013911,3975.364,0.0020706386,0.0044468767,3674.888,0.0020209528,0.0042190743
59.898,32,0.0038581,2172.858,0.0009368678,0.0009720601,2100.5854,0.0009775008,0.0008843149
129.74,256,0.0051403,3633.018,0.0015404217,0.0013968119,3381.6365,0.0017521293,0.0013548804
63.694,32,0.0094711,2403.5073,0.0008941234,0.0036462727,2330.9912,0.0009700232,0.0035042749
89.017,64,0.0023102,2655.9937,0.00044821211,0.0008221079,2479.5334,0.00046910832,0.00069587375
89.85,64,0.010054,2779.7249,0.0015249625,0.004434259,2545.1667,0.0015601718,0.004293248
105.34,256,0.011388,2532.1633,0.0019277516,0.0034815313,2534.172,0.0019396995,0.0034645316
48.512,32,0.00020149,1942.7488,0.00016959322,0.00029474706,1874.6387,8.327403e-05,0.00033234872
63.464,32,0.0090885,2087.2993,0.0013905682,0.003667371,2024.488,0.0013837339,0.0036130769
64.325,32,0.002216,2322.1094,0.0005614173,0.00055795355,2252.0889,0.0006338661,0.0005307849
89.744,512,0.00020149,1660.7184,0.00018723286,0.000253713,1670.7101,0.00022339301,0.00023483788
82.581,512,0.0034963,1486.5731,0.0006084038,0.0011478078,1465.9111,0.00073371374,0.0010775904
86.015,128,0.0011482,1566.7383,0.00044089454,0.00028250663,1685.9443,0.0005244973,0.00028155156
63.976,32,0.0025395,2331.7295,0.00048416998,0.0009039673,2249.9333,0.00052661926,0.00083848124
88.306,64,0.0020619,2620.512,0.0004284602,0.0007699366,2454.9023,0.0004591669,0.00066889153
110.4,512,0.0054889,3182.3652,0.00097296055,0.0016874302,3093.7183,0.001037033,0.0015485358
71.363,128,0.0011968,1579.7543,0.0003725729,0.0003269659,1650.3164,0.00045383093,0.00031638515
129.76,256,0.00037282,3456.0586,0.00021798088,0.00018377732,3209.1729,0.00026545813,0.00022900706
63.612,32,0.00054686,2269.9546,0.00026906433,0.00019825374,2229.5051,0.0003286276,0.0002155142
58.44,64,0.0011022,1898.5668,5.8020476e-05,0.00059662457,1845.507,-3.4163862e-05,0.00058526045
63.859,32,0.019952,2084.2227,0.008446574,0.00031501858,2056.4656,0.008852823,0.00038655306
50.371,32,0.0013223,1926.4055,0.00015328778,0.0007034314,1859.9376,9.440259e-05,0.0006974731
104.94,256,0.015168,2344.0217,0.0041468637,0.0036033427,2466.0356,0.0037269949,0.0037187217
115.09,128,0.014887,2754.491,0.0038580447,0.002528098,2605.227,0.0038002285,0.0024450521
64.268,32,0.019917,2052.8423,0.008596528,0.0001314184,2032.1927,0.0092047,0.00020263936
113.01,128,0.0024455,3325.2083,0.00073211367,0.00034117466,3060.378,0.00083012466,0.00035698002
63.253,32,0.00052318,2334.385,0.00022276572,0.00028119914,2270.3071,0.00026640057,0.0002865583
101.37,128,0.0044382,1825.799,0.0007828131,0.0016104303,1909.295,0.0009421891,0.0014790586
114.74,128,0.0025395,2947.0784,0.00043584887,0.00075337366,2741.5386,0.00046006238,0.0007021965
62.783,32,0.0004324,2341.9885,0.00019996882,0.00027157489,2275.424,0.00023955418,0.0002786443
