SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
83.924,64,0.0052968,2441.865,0.0014920078,0.0016512364,2323.0818,0.0015756186,0.001472677
88.92,64,0.0028593,2523.669,0.00064069184,0.000891673,2384.4487,0.0006995748,0.00078974053
110.52,128,0.0053738,2708.7046,0.0009803777,0.002091361,2541.867,0.001094128,0.0018775826
114.31,256,0.0050442,3008.1938,0.00089281023,0.0018707558,2854.552,0.00096756633,0.0016374894
97.836,128,0.0011462,2707.3418,0.00024546008,0.00041767332,2557.2207,0.00025469591,0.00041437335
70.411,512,0.00061113,1420.2584,0.00014036776,0.00030624933,1358.5593,0.00016501246,0.00031410542
47.28,32,0.0018029,1794.284,3.14905e-05,0.0011701053,1735.8628,-3.8307477e-05,0.0011207367
114.64,512,0.0052042,3652.5752,0.0010288823,0.0018401059,3462.7983,0.0011530004,0.0016782373
89.829,64,0.0003855,2488.1934,0.00021572738,0.0001744364,2366.0815,0.00023688057,0.00020690939
64.22,32,0.0049812,2305.712,0.0010448319,0.0015595533,2232.0432,0.0011680422,0.0014270837
102.23,128,0.0087584,2532.1797,0.0014092185,0.0031402067,2460.0679,0.0014222347,0.0031172656
92.702,128,0.0050619,1956.4502,0.0010180366,0.001588058,2007.3114,0.0011427811,0.0014475702
121.6,256,0.00042159,3309.911,0.00023335362,0.0002346637,3120.5654,0.00026422244,0.00024047308
74.086,256,0.00066726,1576.9689,0.00024145599,0.0003347659,1498.8337,0.00023756978,0.00028322884
89.844,64,0.016302,1587.7708,0.0085138315,0.0003575311,1591.6931,0.008749562,0.00041595165
60.489,512,0.00031763,1420.3668,0.00013403124,0.0002153992,1357.3871,0.00015291647,0.00023340758
114.66,512,0.0058263,3151.0835,0.0010042425,0.0017421229,3070.7607,0.0010710637,0.001600601
95.044,256,0.0050442,2303.8125,0.00085218163,0.0017031773,2368.1248,0.0009766101,0.0014826286
102.16,256,0.0082625,2994.0432,0.0014086134,0.0032517908,2839.957,0.001383063,0.0031223218
113.3,512,0.0012862,4442.7524,0.0005165116,0.00050550845,4067.3528,0.00063373765,0.00041956225
129.52,256,0.0187,3279.145,0.006105051,0.0030631106,3198.5093,0.0067758374,0.0026173836
63.906,32,0.012129,2108.87,0.004134892,0.0026681311,2036.1921,0.003980283,0.0027311586
112.41,256,0.0027369,3145.5842,0.0005159852,0.00092469744,2978.229,0.00055515056,0.00082339084
89.36,64,0.0083064,2742.1726,0.0010818613,0.0030979286,2565.3308,0.0011064226,0.0028341995
96.146,128,0.0010715,1990.8062,0.00032857485,0.00026355623,2062.394,0.00041365446,0.00029524945
76.565,256,0.013179,1461.3441,0.0025781146,0.0038569048,1294.6119,0.0026458625,0.0038570059
99.136,128,0.007722,2671.3877,0.002144227,0.001648404,2561.458,0.0021638416,0.0014936267
64.155,32,0.0020907,2323.6929,0.0005393216,0.000542651,2253.409,0.000609552,0.00051825587
88.487,64,0.007722,2778.8315,0.0014900968,0.0022993176,2600.9346,0.0015258724,0.002018142
92.365,512,0.00086368,2308.7378,0.00011517737,0.00043562922,2301.7761,0.00014081414,0.000403565
85.394,64,0.0010631,2045.7106,0.00018915503,0.00048397665,2067.2166,0.00022665226,0.0004843961
79.633,64,0.019986,2147.2786,0.0075680804,0.0010561559,2101.384,0.008492119,0.0009718737
65.028,128,0.0011462,1642.7086,4.375796e-05,0.0006605353,1616.466,6.369804e-05,0.0006158413
114.62,512,0.018295,4844.6743,0.0027548163,0.0072587407,4510.612,0.0027836899,0.0062942286
108.77,256,0.0050789,2202.6804,0.0009140329,0.001802261,2302.695,0.0010353393,0.0015875784
105.48,512,0.0050789,2448.631,0.00064932875,0.001644982,2457.2092,0.00066037243,0.0015334086
112.62,128,0.0038756,2456.4768,0.00085059565,0.001374866,2340.001,0.00091778586,0.0012190767
88.883,64,0.0187,2390.8347,0.0031349396,0.007293628,2331.3381,0.0034903737,0.0061928625
64.41,32,0.0017477,2310.0034,0.00043778095,0.0004333532,2247.7615,0.0005026335,0.00042270325
127.41,256,0.0052042,3238.244,0.0010596591,0.002077223,3030.7983,0.001131632,0.0018805102
99.797,256,0.0018624,2669.0837,0.00045623624,0.0005463184,2644.7493,0.0005195602,0.00051258533
53.033,256,0.0016421,1063.3052,0.00026064285,0.0006411511,958.34607,0.0002580999,0.00062085467
129.56,256,0.019917,3383.4404,0.0033654019,0.007628048,3317.9426,0.0036793267,0.006567602
51.218,512,0.0012862,958.3582,0.00023460008,0.00059658656,886.01575,0.00021498272,0.0006039169
100.54,512,0.0032955,1939.0613,0.0005547158,0.0011885642,1961.4124,0.0005968285,0.001125643
68.863,64,0.0032209,1936.5015,0.00025954342,0.0013779383,1883.6783,0.00019797446,0.0012526582
63.954,32,0.0082625,2156.727,0.0017362448,0.0029358203,2134.3809,0.0018087454,0.0028024062
64.216,32,0.0023548,2358.7659,0.00042532684,0.00071215467,2278.6414,0.00047560543,0.00066849333
113.54,512,0.0025395,4170.328,0.00058316893,0.00071778346,3837.4507,0.0006655703,0.00062442845
90.069,64,0.020145,2401.9102,0.003959688,0.0076598963,2397.4465,0.0039543672,0.0065082805
77.041,512,0.0020973,1469.9391,0.00016122014,0.000833956,1427.113,0.00022612298,0.00078406365
64.08,32,0.023131,2111.0278,0.004880412,0.0071658897,2068.9663,0.004921329,0.0062859287
60.056,256,0.016177,422.53995,0.0047626523,0.0027999878,358.9498,0.004666286,0.0027472607
50.097,32,0.0023654,1858.962,0.00018721333,0.0012224835,1798.4943,0.0001682993,0.0011636947
113.77,128,0.020831,2659.6548,0.004442669,0.0052502966,2577.2644,0.0049344697,0.004478483
114.32,512,0.016177,2184.7651,0.0044520535,0.0035297973,2296.6877,0.004027473,0.0034334112
103.33,128,0.0082625,2447.3452,0.0023344671,0.0015117542,2400.6296,0.0023346916,0.0015025964
61.277,32,0.0059258,2309.3706,0.0015178961,0.001659432,2240.8123,0.001667965,0.0015220465
89.872,64,0.019961,2490.7637,0.0028820313,0.007800921,2418.63,0.0030829348,0.0065598455
92.279,128,0.00094072,2443.1145,0.00026077972,0.0002092116,2377.6958,0.0003273474,0.00024798003
107.69,512,0.00024755,2371.5474,0.000100471734,0.0002716638,2363.7815,0.00013811192,0.00026148415
88.036,64,0.025364,2201.3645,0.0044517363,0.007683676,2209.9673,0.0044355504,0.006709845
103.52,128,0.0092685,2772.9607,0.00050333864,0.0048434897,2643.5344,0.00045654993,0.004715778
69.194,256,0.008559,1297.061,0.00043732283,0.0042905323,1161.4329,0.0005540433,0.0041569667
74.257,128,0.020831,1333.6058,0.0020114444,0.009907937,1406.1544,0.0020298955,0.008635028
90.122,64,0.0098337,2798.4153,0.001034405,0.0046731653,2570.2632,0.0011320463,0.004475964
63.72,64,0.0021743,1944.3098,0.00012088163,0.0009225759,1889.946,4.2704054e-05,0.00086301845
74.459,64,0.025364,1846.2466,0.0045496845,0.007886979,1819.7102,0.0046966565,0.006962198
88.639,64,0.00032676,2799.5298,0.00017880504,0.00036312125,2598.2534,0.00016846326,0.00029265895
114.27,512,0.0087584,3391.2148,0.0007913514,0.0035595482,3279.7183,0.00088554673,0.0033971
100.18,128,0.0018008,2764.7634,0.0003845438,0.0005667371,2602.707,0.00038531987,0.0005206267
90.133,128,0.00051076,1663.9473,9.1340946e-05,0.00053097616,1827.5527,0.00014764986,0.0005107796
89.669,64,0.0028593,2816.033,0.000608809,0.0009866691,2589.0574,0.00060823216,0.00076172187
63.741,32,0.019917,2190.2375,0.0028442496,0.008259098,2101.9102,0.0028855428,0.0069537866
114.64,512,0.00070718,3964.0564,9.806253e-05,0.00043869286,3678.8394,0.00017600234,0.00039597455
90.67,64,0.013179,2328.762,0.0040148115,0.0022923953,2249.253,0.0038445578,0.0023747974
89.957,64,0.012694,2305.4587,0.0035897815,0.0025642426,2233.579,0.0034278962,0.0026244079
49.171,32,0.0017817,1999.4484,0.00031584952,0.0006623968,1928.0975,0.00028014064,0.0006486701
92.283,128,0.00074143,1738.7493,0.00013467422,0.00049631955,1882.8777,0.00020018104,0.00048890157
79.139,128,0.0081258,1632.8817,0.0025171947,0.0018335935,1686.9465,0.0023417454,0.0017874949
78.174,64,0.019971,1985.7561,0.0011340803,0.009731436,2025.4415,0.0010398773,0.008291171
60.542,512,0.0083241,972.2405,0.00056990614,0.003736727,962.616,0.00065067457,0.0035914371
57.027,64,0.00056924,1841.1837,-5.85518e-06,0.00052211253,1776.3792,-7.548329e-05,0.0005245501
103.29,512,0.0019722,2295.7742,0.00018898236,0.0006889715,2293.6797,0.00021071284,0.00064391823
103.81,256,0.0049472,2075.1826,0.0011484239,0.001657472,2212.7263,0.0012587196,0.0014609953
64.379,32,0.011794,2270.7722,0.004127587,0.0024342465,2188.7175,0.0040023937,0.0024650549
114.09,512,0.0090885,3346.2744,0.0006234299,0.0042163706,3246.4827,0.00068919704,0.0040855478
128.89,256,0.001127,3444.017,0.00028167013,0.00031830324,3192.2866,0.00032369667,0.00034592414
68.858,128,0.020181,1442.5618,0.0070828483,0.0019161786,1227.3373,0.007938007,0.0018098168
98.383,512,0.0038581,2328.0234,0.0004009082,0.0013266202,2338.3843,0.0004088569,0.0012456889
82.118,256,0.0052968,1449.2781,0.0017044808,0.00080995075,1507.5212,0.0019157082,0.0006989556
90.294,64,0.013911,2235.145,0.004317253,0.0028679213,2189.4314,0.0040470557,0.0028610507
78.944,128,0.00028944,1601.2695,0.00020911773,0.0001562434,1666.2936,0.0002489682,0.0001740913
80.837,64,0.00062882,2069.7095,0.00020263456,0.00030020816,2075.4106,0.0002791667,0.00030698086
101.45,256,0.00056723,2313.1604,0.00027036242,0.0002301592,2369.215,0.00027384446,0.0002920865
105.32,512,0.020005,1961.1775,-0.00016840846,0.011162736,2163.7085,-3.264504e-05,0.009493214
88.599,64,0.0014427,2150.4082,0.00042828126,0.00035582235,2135.9832,0.0004483677,0.0003612806
58.129,64,0.0011462,1785.1996,-2.0560943e-05,0.0007356106,1718.0912,-7.7095574e-05,0.00071308797
113.68,256,0.001127,3107.5132,0.0003236654,0.00033768662,2973.3662,0.00036410833,0.0003107746
89.341,64,0.0019408,2060.6611,0.0003973726,0.00071821286,2070.617,0.00041361776,0.00068009866
114.85,128,0.00051076,2759.6316,0.00014093991,0.00027816198,2604.6167,0.0001462203,0.00029912742
61.309,128,0.020005,1003.07245,0.0010829158,0.009638923,1091.0549,0.0012390784,0.008305801
129.05,256,0.0094711,3291.2976,0.0005608903,0.003973618,3139.7395,0.00061932375,0.003837724
94.842,256,0.00031763,1818.8082,0.0001677744,0.00033619374,1945.6688,9.435911e-05,0.00036061075
77.292,256,0.0011968,1485.7534,0.0004526728,0.00020907316,1517.8782,0.000509239,0.00022622559
71.734,512,0.00042159,1496.8754,0.00013735858,0.00025433785,1444.5364,0.0001464133,0.00023669442
91.633,256,0.0023443,1642.3373,0.00033814978,0.00090090715,1797.1487,0.00034516884,0.0008282848
76.174,64,0.01001,1725.7417,0.00030028843,0.004478032,1837.8079,0.00026120993,0.004377266
106.23,256,0.014887,2486.7412,0.0038929828,0.0034936303,2557.1565,0.003457042,0.0035398027
63.406,32,0.001127,2358.1506,0.00027440558,0.00038758453,2282.024,0.00031707258,0.00038329297
93.963,256,0.0059258,1507.0073,0.002060511,0.0007018231,1549.9629,0.0022439533,0.000592493
118.61,256,0.012115,3076.4333,0.006414286,0.000626111,2875.8765,0.005900555,0.00065153063
83.717,64,0.019961,2426.5227,0.0023032802,0.00841884,2370.5945,0.0024652074,0.0070992587
112.73,128,0.002642,2772.6135,0.000497705,0.00088658324,2600.1448,0.00050737493,0.0008065318
64.623,32,0.020932,2118.4094,0.0048354636,0.0071132393,2068.5615,0.004855031,0.0062080347
88.228,64,0.0071595,2734.209,0.0014373525,0.0022416469,2561.6973,0.001484427,0.001967555
55.934,32,0.010337,1983.4242,0.00037319085,0.0049207853,1882.0414,0.00028861046,0.0049293786
114.44,128,0.0049812,3119.9634,0.0012525489,0.001483423,2903.0588,0.0014005178,0.001351945
108.61,512,0.0072759,3978.203,0.0010896855,0.0027726658,3723.4302,0.0012901658,0.0025427428
56.428,32,0.0024124,2003.2098,0.00050602853,0.0008544552,1931.958,0.0004977867,0.0008085085
97.563,512,0.00021139,2104.1238,4.369134e-05,0.00037451982,2103.623,6.2806306e-05,0.00034774822
90.299,64,0.013911,2339.676,0.004157023,0.0022486125,2253.5947,0.0039812303,0.0023286864
100.05,128,0.0097572,2647.5647,0.00078109803,0.004502775,2545.1758,0.0007735949,0.0044699674
87.295,64,0.0026408,2582.579,0.000583738,0.00089223095,2425.083,0.00063150306,0.00077298115
113.29,512,0.0054962,3720.7693,0.000982192,0.0017737194,3514.39,0.0011004129,0.0016156476
123.08,256,0.0010631,3678.917,0.00016175848,0.00037387802,3404.8171,0.00020320597,0.00040920783
71.447,64,0.010359,1768.632,0.001445749,0.0036475158,1758.9391,0.0013657177,0.0036301217
63.274,32,0.0049472,2185.1133,0.0012818358,0.001503424,2109.8699,0.0013809702,0.0013685484
115.06,128,0.00074328,3392.7288,0.0004346039,-2.950186e-05,3119.564,0.00052714895,4.125685e-05
55.141,256,0.017799,239.35562,0.006046272,0.0021026395,145.10611,0.0060513513,0.002014619
64.192,32,0.0071595,2278.4272,0.0018203913,0.0016829023,2218.23,0.0019721736,0.0015588062
51.733,32,0.020181,1589.2255,0.0005498038,0.010203595,1612.7004,0.00058682414,0.008782828
93.159,256,0.019961,2013.0883,0.0010323314,0.008856898,1852.7491,0.0011494439,0.0076949815
62.551,32,0.020007,1928.3726,0.00252251,0.008619205,1915.7643,0.0026815948,0.0072895815
129.4,256,0.0023443,3527.1052,0.00040051804,0.0006590143,3265.743,0.0004269675,0.00064246886
63.975,32,0.0070751,2303.5718,0.0017650906,0.0019124965,2223.9026,0.0018663823,0.0017751915
75.346,128,0.0016421,1568.453,0.0004315626,0.0003631344,1641.7161,0.00052036595,0.00034493988
86.238,64,0.0032955,2668.9167,0.0007676151,0.0010881709,2479.543,0.00080887444,0.00088498887
66.822,256,0.0087584,1341.861,0.0005209548,0.004474833,1195.7443,0.00066300225,0.004354422
111.38,512,0.01001,3020.717,0.00093423825,0.0038511974,2992.5876,0.0009828173,0.0037608668
113.9,512,0.0018624,3260.5198,0.00041234735,0.0005754618,3134.6677,0.00046169027,0.0005420008
96.758,512,0.0014427,2579.0127,0.00030130957,0.00044360402,2566.3418,0.00034279568,0.0004056969
64.322,32,0.00021139,2328.4683,0.00017940436,0.00021684401,2267.6372,0.00021653635,0.00022874074
94.449,128,0.00086368,2483.7466,0.00023607373,0.0002268093,2405.2866,0.0002959437,0.00026176305
58.678,32,0.02185,2202.52,0.0024803514,0.0084599955,2133.6877,0.0025527691,0.007119102
63.641,32,0.0052968,2267.0073,0.001409268,0.0013718782,2208.9783,0.0015818222,0.0012630054
80.224,64,0.010115,1442.0588,0.0017635479,0.0036925646,1562.2572,0.0016668091,0.0037635302
113.72,512,0.0008667,3030.75,0.00019521538,0.00039596768,2946.3054,0.00024463504,0.00037466976
64.604,32,0.0029914,2163.881,0.00074176025,0.00079560385,2091.3604,0.0007497839,0.0007371531
89.813,128,0.0015197,2122.5388,0.00045532218,0.00020259965,2154.7632,0.00055410573,0.00024478376
129.64,256,0.019917,3112.912,0.008662075,0.00040721905,2997.2256,0.008987469,0.00035449577
64.423,32,0.0049263,2297.9329,0.0010843754,0.0014386986,2227.7832,0.0012132975,0.0013158107
83.373,512,0.0034963,1810.8151,0.0006129094,0.0011135602,1835.1986,0.00066725566,0.0010555473
66.093,512,0.020145,603.3616,0.008731979,0.0004876894,581.00507,0.008922849,0.0003783128
59.307,64,0.019986,1741.8527,0.0013588059,0.009072738,1762.138,0.0016560486,0.0077824797
114.41,128,0.0049812,2992.9617,0.0010736566,0.0013763368,2782.1025,0.0011839541,0.0012582898
128.08,256,0.0081258,3720.8315,0.00094192836,0.0033709502,3508.1963,0.0012367159,0.00328733
43.282,512,0.0052968,661.43097,0.0009231849,0.0016347158,630.55096,0.0009962113,0.0015727334
75.039,64,0.0059258,1951.502,0.0015127946,0.0017379072,1927.5566,0.001621162,0.0015659672
114.28,256,0.0018448,2664.8892,0.00041087574,0.00047654536,2642.5696,0.00047493255,0.0004610022
93.696,256,0.019971,1904.6292,0.0012993996,0.009488364,1823.4498,0.0013235423,0.008208977
91.233,512,0.011905,1588.8972,0.0035483993,0.0024945233,1605.1194,0.0034605158,0.002451582
45.873,512,0.0087584,544.7871,0.0012375396,0.0030896538,576.27826,0.0013133739,0.0029893073
89.913,64,0.0080512,2131.8262,0.0008160137,0.0036022258,2146.9067,0.0008620825,0.0034824782
87.429,64,0.00019236,2507.9822,0.0001868787,0.00014052397,2380.9854,0.00020837567,0.00017707056
129.76,256,0.0066343,3309.4626,0.0014584126,0.0023846142,3119.8572,0.0015347173,0.002206444
107.05,128,0.00061903,3109.3062,0.00020111351,0.00023282522,2883.8198,0.00022900793,0.00025638056
103.15,512,0.0013223,2194.8882,0.0001398963,0.00055561686,2193.6135,0.00016225882,0.00051449257
64.171,32,0.0026599,2215.985,0.000554095,0.000727686,2139.9805,0.00055693695,0.0006837173
112.51,128,0.02691,2142.963,0.0058164974,0.008352723,2250.456,0.005908591,0.0073518376
75.125,128,0.0017568,1547.0173,0.00053548,0.00036694854,1635.0277,0.00064474577,0.0003462234
101.29,512,0.01035,1758.0608,0.00089007907,0.004309688,1846.8065,0.0009301855,0.0042282464
113.69,256,0.0082646,3126.741,0.0018982947,0.0021878907,2949.248,0.0018924834,0.0020030946
64.047,32,0.0032209,2315.4316,0.0008471172,0.0009280959,2244.5723,0.00094021665,0.0008444407
114.59,512,0.019917,2173.9832,-0.0003223246,0.011346579,2362.4954,-0.0002922089,0.009630469
88.321,64,0.0011462,2769.3044,0.00026920633,0.00058931997,2570.343,0.00026545872,0.000477446
98.054,512,0.019971,1487.5259,0.0077612665,0.0013386171,1492.5717,0.008553913,0.0010600478
54.638,64,0.0023102,1889.1937,-3.0900475e-05,0.0011338346,1822.1608,-7.278107e-05,0.0010660801
88.947,64,0.0092685,1973.8673,0.00037642822,0.004411889,2040.0912,0.0004076833,0.0042877514
114.04,128,0.0010715,2856.3828,0.00025888556,0.00035645976,2680.6943,0.00025839562,0.0003428474
65.128,64,0.010427,2086.698,0.00028877586,0.004943061,1980.3395,0.00027432508,0.0049222256
98.672,128,0.00086368,2011.7266,0.00030944415,0.00019902167,2079.932,0.0003921114,0.00024305895
77.714,64,0.00056723,2053.0144,0.00014255974,0.00036312322,2073.0674,0.00018880329,0.00037707158
92.319,256,0.012694,1632.1505,0.005113897,0.001968529,1883.1335,0.0049838377,0.0018537776
114.49,128,0.0023548,2749.4224,0.00045011725,0.0007277778,2586.2544,0.00045428236,0.00066248764
64.396,32,0.0084386,2307.549,0.0010175023,0.0035679468,2241.0112,0.0010739567,0.0034467494
90.492,64,0.00030713,2604.115,0.00016358367,0.0002143738,2453.7612,0.00018895367,0.00022461213
117.26,256,0.01001,3262.1565,0.00072711706,0.004263147,3102.1191,0.00074104057,0.0041704797
89.495,64,0.0094711,2338.3357,0.0011902818,0.00313408,2285.6445,0.0012597715,0.0030848698
63.775,32,0.0098337,2254.329,0.00044555034,0.0047252774,2176.405,0.00052068406,0.0046688495
66.821,128,0.00066726,1598.5675,0.00011883706,0.00036826864,1630.6067,0.00014533392,0.00035638927
103.07,256,0.0021743,2563.683,0.0004642305,0.00055746443,2567.3494,0.0005253677,0.0005356997
63.979,32,0.0015197,2096.1655,0.00042552414,0.00036253544,2026.9048,0.00036594656,0.00037610627
114.28,128,0.010337,3021.332,0.00031163843,0.0048086103,2840.7703,0.00041535054,0.0046503292
111.37,128,0.011899,2702.5566,0.0020400286,0.0036537389,2581.5012,0.0018428526,0.0035750533
98.29,256,0.00066726,2230.4536,0.00029852608,0.00026636547,2301.021,0.00027822945,0.00032075262
89.593,64,0.0025395,2071.763,0.0005335809,0.00094588636,2069.2903,0.00055029476,0.0008827738
63.42,128,0.00042159,1639.2537,2.1778253e-05,0.00048491394,1567.3771,2.7415557e-05,0.00045451982
113.91,128,0.0042717,2687.2803,0.0006921841,0.0013942329,2523.9495,0.0007246757,0.0012532054
110.35,256,0.0082434,3242.9138,0.0007917386,0.0035617773,3086.1394,0.0008381009,0.0033956615
89.219,128,0.0018008,1577.0342,0.00027483102,0.0008642894,1737.0854,0.00036009922,0.0007824493
64.198,32,0.019354,2101.6196,0.0069629913,0.0016621107,2115.643,0.0076906634,0.0015549777
89.907,64,0.010098,2419.518,0.0011665351,0.004569901,2310.9287,0.0010795649,0.0044777608
128.82,256,0.0090885,3736.1897,0.00057194865,0.0040858965,3533.4795,0.00085413305,0.004005007
73.885,128,0.01055,1679.6982,0.0013824903,0.004029646,1593.0955,0.0014783575,0.004091409
64.074,32,0.00024554,2252.1653,0.00024218288,0.0001316432,2219.7407,0.0003004574,0.00016055084
64.583,32,0.0062089,2081.369,0.0015975354,0.0014699373,2009.4297,0.001694792,0.0013449724
113.8,512,0.013911,3193.159,0.0043123695,0.0032230914,3062.6697,0.0038287155,0.0033080506
59.898,32,0.0038581,2314.4978,0.00084431324,0.0013746727,2234.7026,0.0009329805,0.0012520134
129.74,256,0.0051403,3932.234,0.001225895,0.0011667365,3642.223,0.001446158,0.001188328
63.694,32,0.0094711,2109.3828,0.0012973046,0.0041048015,2030.6759,0.0012679794,0.004136406
89.017,64,0.0023102,2146.044,0.0005637853,0.0006492749,2122.9373,0.0005833316,0.0006211586
89.85,64,0.010054,2793.859,0.0010229032,0.0046708,2566.897,0.0011170128,0.004474443
105.34,256,0.011388,2057.6094,0.0012186724,0.004152397,2184.9067,0.0012565192,0.00406122
48.512,32,0.00020149,1907.8597,0.0001314828,0.00034374464,1841.927,4.0279483e-05,0.00037970365
63.464,32,0.0090885,2036.9196,0.0011686725,0.0038564561,2004.0188,0.0010821134,0.0037881597
64.325,32,0.002216,2323.601,0.0004110016,0.0007822718,2241.0688,0.00044023895,0.000733474
89.744,512,0.00020149,2057.9885,4.9289036e-05,0.00037745864,2059.469,6.967438e-05,0.00035085756
82.581,512,0.0034963,1871.2584,0.0005783513,0.0011397803,1894.5636,0.0006266844,0.0010796704
86.015,128,0.0011482,1856.2854,0.00023267938,0.0004103317,1964.5305,0.00030918926,0.00041786395
63.976,32,0.0025395,2345.5837,0.0005671958,0.0008528064,2267.8755,0.0006282304,0.0007869684
88.306,64,0.0020619,2537.722,0.00043980376,0.00070285046,2398.1318,0.00047613904,0.00063793093
110.4,512,0.0054889,3757.6565,0.0009785302,0.001804123,3543.7322,0.0011013431,0.0016422429
71.363,128,0.0011968,1626.415,3.9396964e-05,0.00069664937,1577.0486,7.676608e-05,0.0006557532
129.76,256,0.00037282,3667.4673,5.6679888e-05,0.00024223763,3393.5913,0.000113625385,0.00030613173
63.612,32,0.00054686,2270.4507,0.00026212222,0.0001919082,2230.015,0.00032049263,0.00021002714
58.44,64,0.0011022,1844.4108,-1.7365559e-05,0.0007452579,1776.0948,-7.4647745e-05,0.00072016194
63.859,32,0.019952,1999.8439,0.0065816115,0.0025013436,2006.0004,0.007283386,0.0022095274
50.371,32,0.0013223,1950.2749,0.00019331528,0.0006519277,1882.2607,0.00014023241,0.00064940104
104.94,256,0.015168,2165.6987,0.0032127344,0.004301817,2331.246,0.003057576,0.0044845697
115.09,128,0.014887,2781.8481,0.0070830607,0.00052738294,2641.1248,0.0073251543,0.00041946213
64.268,32,0.019917,2249.9216,0.0038816363,0.0071096183,2137.3018,0.0038215108,0.005901988
113.01,128,0.0024455,3289.9692,0.00069850305,0.00036454637,3029.3923,0.0007919219,0.00037626355
63.253,32,0.00052318,2303.984,0.00017973008,0.00032502192,2221.488,0.00017903089,0.00034311478
101.37,128,0.0044382,2473.634,0.00083221233,0.0019215642,2353.7837,0.0009201456,0.0017098368
114.74,128,0.0025395,3109.7012,0.00057481084,0.0005233978,2872.2358,0.00064883375,0.0005114959
62.783,32,0.0004324,2376.3062,0.0001390892,0.0003700441,2295.7212,0.00017265223,0.0003760668
