SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
89.36,64,0.0083064,1892.4673,-4.077749e-05,0.004832888,1992.8114,7.907025e-06,0.0046810815
96.146,128,0.0010715,1899.6464,0.00026851197,0.00037072776,1995.6909,0.00034823766,0.00038444396
76.565,256,0.013179,950.70874,0.0030800877,0.0033839063,826.071,0.0030378385,0.0033188453
99.136,128,0.007722,1626.3685,0.0004469717,0.003859891,1841.184,0.00042274862,0.0037036582
64.155,32,0.0020907,2146.0303,0.00048857596,0.00049501384,2073.706,0.00045356716,0.00048483702
88.487,64,0.007722,2628.762,0.0010666598,0.0033952913,2464.5881,0.001045647,0.003177493
92.365,512,0.00086368,2205.2676,0.000104882245,0.00046722282,2201.375,0.00012577945,0.00042925024
85.394,64,0.0010631,2660.2349,0.0002342382,0.0004425421,2491.9973,0.00026389596,0.0004016486
79.633,64,0.019986,2184.3362,0.0025929466,0.008633757,2174.7153,0.0025514828,0.007343335
65.028,128,0.0011462,1646.4569,1.5016856e-05,0.00063757674,1610.5214,3.8507857e-05,0.00060394325
114.62,512,0.018295,4819.3027,0.0058543896,0.0031681878,4460.3345,0.0059618494,0.002839001
108.77,256,0.0050789,2686.632,0.0009123153,0.0018741017,2639.7627,0.0010046499,0.0016132081
105.48,512,0.0050789,3712.0508,0.0010495932,0.0019133408,3510.1726,0.0011911399,0.0017422329
112.62,128,0.0038756,2550.0146,0.0007576765,0.0015229529,2414.1272,0.00080728065,0.0013535444
88.883,64,0.0187,2287.8613,0.0057327882,0.003791664,2236.8394,0.0064383675,0.00325374
64.41,32,0.0017477,2245.6284,0.000391408,0.0005609204,2166.6357,0.00038536306,0.0005412872
127.41,256,0.0052042,3236.9346,0.0010513517,0.00206547,3029.0344,0.0011235053,0.0018689628
99.797,256,0.0018624,1655.3165,0.00027429167,0.00071477355,1798.9462,0.0002553415,0.00066948676
53.033,256,0.0016421,991.03217,0.00029083889,0.0006957429,887.81696,0.00028555404,0.0006818249
129.56,256,0.019917,3417.8086,0.0030532351,0.007302209,3328.611,0.0033980464,0.006235645
51.218,512,0.0012862,960.2193,0.00022822291,0.000573489,887.77344,0.00020658397,0.00058261544
100.54,512,0.0032955,2659.7139,0.00053186493,0.00096517114,2655.3872,0.0005673777,0.00089604495
68.863,64,0.0032209,2014.8268,0.0008831555,0.00090936536,1985.7627,0.00093267945,0.00081497116
63.954,32,0.0082625,2081.0295,0.0014008697,0.0031924304,2025.9646,0.0014055391,0.0031040565
64.216,32,0.0023548,2083.1997,0.0006464449,0.0006391067,2013.3591,0.0006164788,0.00060690206
113.54,512,0.0025395,3588.6501,0.0004894639,0.0007957876,3387.7283,0.0005204343,0.00070593413
90.069,64,0.020145,2168.674,0.0025474483,0.008839302,2160.438,0.002431637,0.0075431187
77.041,512,0.0020973,1654.49,0.00056930375,0.00068339723,1669.4672,0.00063507725,0.00063961087
64.08,32,0.023131,1754.835,0.005702214,0.007126684,1725.2307,0.0060271346,0.0062002596
60.056,256,0.016177,579.88885,0.0046341363,0.003009958,512.7792,0.0045359633,0.0029700904
50.097,32,0.0023654,1826.1555,0.00012254869,0.0012974716,1767.9402,8.8180095e-05,0.0012316168
113.77,128,0.020831,2458.8508,0.002496013,0.008735525,2506.4165,0.002459328,0.007309691
114.32,512,0.016177,3655.8381,0.0047068307,0.0029036624,3399.0205,0.0042272946,0.0030260137
103.33,128,0.0082625,2597.8972,0.0019960706,0.002089703,2510.9844,0.0019878906,0.0019870922
61.277,32,0.0059258,1955.4917,0.0011837374,0.002066832,1899.1646,0.0012920136,0.001948629
89.872,64,0.019961,2564.3506,0.0036032049,0.0067088753,2490.715,0.0039034341,0.0056706485
92.279,128,0.00094072,1978.3398,0.0003049469,0.00026019017,2054.298,0.0003875763,0.00029315386
107.69,512,0.00024755,3934.2634,3.8886203e-05,0.00038037103,3658.9106,0.00011511835,0.0003523111
88.036,64,0.025364,2196.9077,0.0053408453,0.007046939,2216.9329,0.005452629,0.0062915008
103.52,128,0.0092685,2850.4382,0.0007143152,0.0038290066,2693.5093,0.00073396624,0.0035905212
69.194,256,0.008559,1442.3514,0.0002602594,0.004060087,1297.382,0.00040037333,0.00393269
74.257,128,0.020831,1038.4647,0.0011985808,0.009492444,1076.7289,0.0014146579,0.00809257
90.122,64,0.0098337,2613.4944,0.00070609566,0.0048157685,2431.8433,0.00067270605,0.0046862056
63.72,64,0.0021743,2111.469,0.0004054538,0.000652083,2062.586,0.0004027621,0.00059968326
74.459,64,0.025364,1933.7822,0.007163558,0.005847359,1999.7589,0.007548251,0.005390331
88.639,64,0.00032676,2691.5754,0.00014974934,0.0002818741,2519.0269,0.00017437561,0.00026583733
114.27,512,0.0087584,3975.1934,-0.0002720884,0.0050701667,3721.4475,-0.00020827411,0.004827772
100.18,128,0.0018008,2056.9248,0.00049166003,0.0003727316,2105.3425,0.00059462775,0.00038853756
90.133,128,0.00051076,2389.6536,0.00023465579,0.000117351,2349.3003,0.0003100011,0.00018053045
89.669,64,0.0028593,2237.8604,0.0007494364,0.00077037094,2176.823,0.0007845517,0.00072772696
63.741,32,0.019917,2146.1897,0.0023771098,0.0084042875,2109.012,0.0025032351,0.007067766
114.64,512,0.00070718,4036.2224,0.00015859384,0.0004423183,3735.7256,0.00023656276,0.0003899786
90.67,64,0.013179,2543.4028,0.003991259,0.0026761172,2372.6108,0.003901864,0.0026650103
89.957,64,0.012694,2721.0173,0.003988113,0.002832281,2481.4927,0.0038886955,0.0027982267
49.171,32,0.0017817,1953.5956,0.00025065313,0.00076782197,1885.7756,0.00021873442,0.0007518363
92.283,128,0.00074143,1613.0244,0.000100793986,0.0005671268,1777.9183,0.00014592287,0.000535486
79.139,128,0.0081258,1717.9391,0.002078942,0.0019267612,1794.8203,0.0019038327,0.0018016213
78.174,64,0.019971,2148.3635,0.0018898726,0.009500257,2140.7568,0.0017079595,0.008118153
60.542,512,0.0083241,885.5055,0.0007883881,0.0033096494,872.8738,0.00089005224,0.0031780256
57.027,64,0.00056924,1849.8057,1.1848248e-06,0.0004978122,1789.9203,-7.695632e-05,0.00050462247
103.29,512,0.0019722,2379.057,0.00025736392,0.00063427415,2374.156,0.00028792297,0.0005940676
103.81,256,0.0049472,2116.5208,0.0008329083,0.0017085487,2233.35,0.0009694414,0.0015052028
64.379,32,0.011794,2044.7821,0.0039808843,0.0027605412,1968.4952,0.0037745382,0.0028284786
114.09,512,0.0090885,3678.94,0.00028102417,0.0042754854,3503.5208,0.0003786929,0.0040806755
128.89,256,0.001127,3434.06,0.00028367114,0.00031297855,3186.0605,0.00032622484,0.00033906192
68.858,128,0.020181,940.1528,0.0029009834,0.008569334,1013.7237,0.0030996471,0.0074011204
98.383,512,0.0038581,2311.9866,0.00035693558,0.001253279,2322.2468,0.0003675223,0.0011817593
82.118,256,0.0052968,1577.0942,0.001891355,0.00092828186,1568.5049,0.0020709077,0.000828672
90.294,64,0.013911,2613.397,0.0057457183,0.0021141998,2382.4944,0.0054253154,0.002151342
78.944,128,0.00028944,1575.0411,0.00027368098,0.00024326376,1724.5586,0.00033408895,0.0002536065
80.837,64,0.00062882,2055.906,0.00014811418,0.00036948593,2072.4817,0.00019946366,0.00037328195
101.45,256,0.00056723,3014.144,0.00026888453,0.00020822829,2906.43,0.0003241328,0.00021472892
105.32,512,0.020005,3711.4302,0.0028567838,0.008506384,3626.2058,0.0030530451,0.0073475614
88.599,64,0.0014427,2064.3174,0.00035468373,0.00050081196,2074.7559,0.00037104054,0.00049124705
58.129,64,0.0011462,1885.6936,1.44582355e-05,0.0006910088,1830.332,-7.10769e-05,0.00067209674
113.68,256,0.001127,3235.9836,0.0002871572,0.00040017563,3065.1738,0.00031595767,0.00037486336
89.341,64,0.0019408,2326.8862,0.0005174776,0.0005794751,2242.038,0.0005340228,0.0005594274
114.85,128,0.00051076,2975.1191,0.00015251896,0.0002441127,2777.3901,0.00015375706,0.0002542523
61.309,128,0.020005,928.0019,0.0017181983,0.009353248,1032.0985,0.0018911504,0.008062288
129.05,256,0.0094711,3320.199,0.0007502615,0.0045995973,3178.8796,0.00071029214,0.0045520724
94.842,256,0.00031763,1620.1616,0.0002033538,0.0002261834,1724.5814,0.00016410412,0.00024585603
77.292,256,0.0011968,1483.2537,0.0005555292,0.00018089784,1551.6292,0.0006345516,0.0002002904
71.734,512,0.00042159,1538.3716,0.00023542187,0.00016500292,1507.7017,0.00025721337,0.00014899466
91.633,256,0.0023443,2231.9739,0.0005223963,0.00077648764,2314.4907,0.0005776199,0.0007447907
76.174,64,0.01001,1776.6345,0.001645562,0.0037373602,1760.9886,0.0015446568,0.0037841143
106.23,256,0.014887,2315.959,0.003422231,0.0037153943,2449.3115,0.0031811537,0.003749879
63.406,32,0.001127,2369.2522,0.00018671188,0.00051124906,2282.8794,0.00021316197,0.0005037572
93.963,256,0.0059258,1537.3232,0.0023713633,0.000563786,1579.9681,0.0025291094,0.0004495553
118.61,256,0.012115,3290.4875,0.005773311,0.001159949,3071.9604,0.0053407284,0.0011799588
83.717,64,0.019961,1629.2542,0.0066102003,0.0018593434,1679.191,0.007414489,0.0017353173
112.73,128,0.002642,3151.2505,0.0006940932,0.000565697,2907.5586,0.00077615096,0.0005456572
64.623,32,0.020932,2126.7302,0.005993151,0.0031371799,2125.9167,0.0066345125,0.0027689966
88.228,64,0.0071595,2570.941,0.0018334005,0.0018759103,2438.3623,0.001849805,0.0016788708
55.934,32,0.010337,1952.876,0.00013805377,0.0051110596,1845.6115,5.4828794e-05,0.0051017776
114.44,128,0.0049812,3178.073,0.0011658864,0.0010458353,2945.738,0.0012784074,0.0009766518
108.61,512,0.0072759,3433.0955,0.0015100379,0.0022481773,3299.5225,0.0016636217,0.0020755217
56.428,32,0.0024124,2075.4053,0.00060021813,0.0006266536,2005.459,0.0005671332,0.00059854815
97.563,512,0.00021139,2438.9338,0.00014865889,0.00021720612,2430.6777,0.00019391593,0.00021023501
90.299,64,0.013911,2272.91,0.004237428,0.0026326464,2213.461,0.0040141908,0.002663718
100.05,128,0.0097572,2713.8843,0.0010518319,0.0036287792,2588.1125,0.0010334306,0.0034646497
87.295,64,0.0026408,2568.9275,0.00047674857,0.00077815517,2419.0496,0.0005171622,0.00069156766
113.29,512,0.0054962,4644.734,0.0011514361,0.0018172633,4247.676,0.0013702852,0.001608584
123.08,256,0.0010631,3309.4307,0.00028981196,0.00038689727,3114.0874,0.0003246933,0.00037222746
71.447,64,0.010359,2132.2693,0.00037993546,0.0047064754,2033.9102,0.00034293885,0.0045975638
63.274,32,0.0049472,2174.017,0.0013154113,0.0014756382,2098.5215,0.0014124324,0.0013414354
115.06,128,0.00074328,2918.576,0.00020347371,0.00030152683,2731.2837,0.00020391049,0.00030004026
55.141,256,0.017799,149.21875,0.007989834,0.0010162905,147.88078,0.00834223,0.0008369607
64.192,32,0.0071595,2220.5745,0.0018214033,0.0024652244,2181.5413,0.0018712195,0.002336582
51.733,32,0.020181,1484.4359,0.0017063174,0.009543782,1532.5208,0.0017496559,0.008209973
93.159,256,0.019961,1813.3444,0.0031701163,0.006944734,2093.978,0.0031625205,0.0058932346
62.551,32,0.020007,2125.471,0.0030651526,0.00813284,2050.8892,0.0031253614,0.0068429946
129.4,256,0.0023443,3738.8435,0.00049717707,0.0006173116,3465.5603,0.0005586753,0.00064158044
63.975,32,0.0070751,2322.1853,0.0014841959,0.0024226676,2245.8425,0.0016219296,0.0022665586
75.346,128,0.0016421,1563.069,0.00047740177,0.00047035553,1689.3102,0.0005796728,0.00044145435
86.238,64,0.0032955,2474.2622,0.00088247244,0.0010589506,2344.8845,0.00096925936,0.0009289211
66.822,256,0.0087584,1099.0096,0.0006196579,0.0034474595,975.00415,0.0007420902,0.0033049302
111.38,512,0.01001,3076.5588,0.0010848221,0.004076608,3025.0984,0.0011202302,0.00400543
113.9,512,0.0018624,2820.9163,0.00034370855,0.00048808826,2772.848,0.0003910619,0.00045466723
96.758,512,0.0014427,2019.8824,0.00017498722,0.0005915481,2026.5151,0.00020312739,0.00054877345
64.322,32,0.00021139,2345.643,0.00016876466,0.0002422731,2278.3557,0.00020328932,0.00025296235
94.449,128,0.00086368,2709.695,0.0002098863,0.0003674094,2562.0347,0.00022076043,0.00037331186
58.678,32,0.02185,2041.7216,0.0030895015,0.008119347,1996.1469,0.0031951442,0.006824681
63.641,32,0.0052968,2273.3691,0.0012998196,0.0014227633,2211.935,0.0014587919,0.0013061902
80.224,64,0.010115,1519.1654,0.0017499711,0.0034436467,1582.3798,0.0017095635,0.0035197546
113.72,512,0.0008667,4568.671,0.00048616895,0.00040650155,4174.3457,0.00060941797,0.0003270952
64.604,32,0.0029914,2338.1323,0.00052621367,0.00096761214,2256.4038,0.00057674246,0.0008928556
89.813,128,0.0015197,1579.6404,0.00022521117,0.00071862753,1740.8468,0.00029687313,0.00065973925
129.64,256,0.019917,3338.8657,4.3824453e-05,0.01155578,3096.212,-0.00030117188,0.009804242
64.423,32,0.0049263,2291.1812,0.001142742,0.0014918831,2222.8335,0.0012796272,0.0013656922
83.373,512,0.0034963,1598.563,0.00083968847,0.000860677,1610.1758,0.0009208992,0.00080805516
66.093,512,0.020145,1689.7087,0.0019161351,0.008548148,1579.3169,0.0021710945,0.007169037
59.307,64,0.019986,1612.1932,0.0017669204,0.009580379,1589.3551,0.0018160774,0.008240241
114.41,128,0.0049812,2611.7727,0.00084885396,0.0021285645,2462.9006,0.00095446245,0.0019084926
128.08,256,0.0081258,3387.7993,0.0008155496,0.003496997,3223.487,0.00091466604,0.0033581192
43.282,512,0.0052968,619.97406,0.0010746925,0.0017038792,594.5401,0.0011638174,0.001638433
75.039,64,0.0059258,2002.615,0.0012867397,0.002031188,2002.3479,0.0013606284,0.0018916457
114.28,256,0.0018448,3517.5415,0.00035024193,0.00058638345,3256.2747,0.00038190346,0.0005836301
93.696,256,0.019971,1843.2244,0.002442526,0.00756492,1823.8237,0.0026675665,0.006342191
91.233,512,0.011905,1575.2142,0.003945179,0.0020247716,1630.4137,0.0038616755,0.0020067396
45.873,512,0.0087584,548.9718,0.0012225289,0.0031313566,581.3533,0.0012957657,0.0030288752
89.913,64,0.0080512,2187.8926,0.00083482306,0.0032721446,2192.1418,0.00087628025,0.0031395091
87.429,64,0.00019236,2773.2249,0.00015209486,0.00030309148,2579.7727,0.0001501523,0.0002547042
129.76,256,0.0066343,3637.9844,0.0016899839,0.0014911781,3388.6238,0.001948913,0.0014441359
107.05,128,0.00061903,3095.9016,0.00018379319,0.0002424375,2873.3088,0.00020634214,0.00026346237
103.15,512,0.0013223,3733.0068,0.0002534147,0.000532228,3497.5623,0.00031077713,0.0004807511
64.171,32,0.0026599,2183.3796,0.00060499576,0.0007169473,2109.4841,0.0006012267,0.00067372166
112.51,128,0.02691,2579.4766,0.005209773,0.007927022,2534.3865,0.005284227,0.006999096
75.125,128,0.0017568,1627.8835,0.00012922802,0.00077575236,1608.7783,0.00015369408,0.0007078905
101.29,512,0.01035,2139.2576,0.0005570354,0.0049184985,2225.4592,0.00058551406,0.004815033
113.69,256,0.0082646,3183.5142,0.00092506205,0.003527428,3021.7139,0.00094035186,0.0033596347
64.047,32,0.0032209,2302.544,0.0008033391,0.0007128826,2236.5679,0.00090144994,0.0006593736
114.59,512,0.019917,3558.9421,0.0015843575,0.009233017,3516.665,0.0016544512,0.007932104
88.321,64,0.0011462,2665.0652,0.00023541652,0.00045034007,2495.4302,0.0002635286,0.00040599296
98.054,512,0.019971,1727.5823,0.0036619029,0.007928496,1695.3363,0.0036286812,0.0069284365
54.638,64,0.0023102,1864.7891,-4.2021467e-05,0.0011691537,1797.608,-7.7095574e-05,0.0010995705
88.947,64,0.0092685,2314.2893,0.00062718807,0.0046993457,2254.1829,0.00060751825,0.0046648756
114.04,128,0.0010715,2732.0735,0.00021634273,0.00038384693,2578.906,0.00022202963,0.00038451163
65.128,64,0.010427,2166.1245,0.00032297644,0.0049752495,2055.2388,0.00029657612,0.0049481886
98.672,128,0.00086368,2844.746,0.00020845408,0.00030807822,2671.63,0.00020687158,0.0003029923
77.714,64,0.00056723,2193.3357,0.0003144129,0.00014707002,2165.9417,0.00033920145,0.00018718411
92.319,256,0.012694,1751.3639,0.0029701886,0.0033287962,1995.0898,0.00300348,0.0032549137
114.49,128,0.0023548,3082.4856,0.00058421004,0.00058749353,2849.278,0.00065525173,0.00056682207
64.396,32,0.0084386,2273.6003,0.0012170282,0.0030971924,2211.6792,0.0012910677,0.0029629695
90.492,64,0.00030713,2464.5405,0.0002079301,0.00014624544,2350.3596,0.00022977038,0.00018361762
117.26,256,0.01001,2978.137,0.0018037898,0.003477112,2827.9563,0.0017555457,0.0034592664
89.495,64,0.0094711,2087.001,0.0006912296,0.0038952155,2114.8826,0.0007532221,0.0037979893
63.775,32,0.0098337,2179.6958,0.0012800314,0.0039348486,2110.301,0.0013034086,0.0038919703
66.821,128,0.00066726,1639.4152,-7.170652e-07,0.0005719119,1585.1812,1.7304408e-05,0.0005485655
103.07,256,0.0021743,2471.8052,0.0004896465,0.00067360123,2499.784,0.0005581043,0.0006397862
63.979,32,0.0015197,2218.634,0.0003917277,0.00049320515,2141.2712,0.0003746273,0.00048273455
114.28,128,0.010337,3056.7402,0.0003507687,0.0047033634,2872.4724,0.00048942,0.004554282
111.37,128,0.011899,2698.124,0.0015188996,0.0040170453,2582.053,0.0013624798,0.0039378367
98.29,256,0.00066726,1971.5114,0.00023978701,0.00036941492,2083.2012,0.00017473243,0.0003997225
89.593,64,0.0025395,2111.9756,0.00060809316,0.00083186425,2094.777,0.00062932784,0.0007817358
63.42,128,0.00042159,1645.9094,3.5193435e-07,0.0004958963,1579.6663,6.4403503e-06,0.0004726269
113.91,128,0.0042717,2871.4453,0.00088697794,0.0013408802,2670.513,0.0009588626,0.001219744
110.35,256,0.0082434,2060.3076,0.000994529,0.0036414624,2188.535,0.0010032536,0.0035156826
89.219,128,0.0018008,2223.0264,0.00054264534,0.0003462827,2214.5803,0.0006334128,0.00036306866
64.198,32,0.019354,2279.0056,0.0049982774,0.0043609333,2270.4456,0.00562352,0.0038111599
89.907,64,0.010098,1866.449,0.0007989138,0.0046799397,1936.4714,0.0006878319,0.004705061
128.82,256,0.0090885,3320.1533,0.0006636896,0.0044557955,3162.2722,0.0006876129,0.004388217
73.885,128,0.01055,1506.5514,0.0002241929,0.0048274463,1408.9854,0.0002462411,0.0047012726
64.074,32,0.00024554,2309.8516,0.000196539,0.00019684758,2255.7336,0.00023805616,0.00021021366
64.583,32,0.0062089,2281.4758,0.0017138391,0.001467019,2224.369,0.0018762086,0.0013408334
113.8,512,0.013911,3598.2727,0.004498266,0.0022335872,3370.2847,0.0042021545,0.00229077
59.898,32,0.0038581,2081.8499,0.0011722198,0.0010864383,2008.3885,0.0012197901,0.0009800629
129.74,256,0.0051403,3907.6587,0.0012657834,0.0012089238,3621.2,0.001491305,0.0012236862
63.694,32,0.0094711,2203.4377,0.0005059129,0.004758919,2124.68,0.0005658407,0.0047325036
89.017,64,0.0023102,2834.638,0.00057401566,0.00095680443,2603.3362,0.00056811504,0.00073403085
89.85,64,0.010054,1995.6796,0.00046962497,0.0042727278,2051.7798,0.00050219236,0.004157827
105.34,256,0.011388,2476.0793,0.0015633712,0.0037372382,2486.5579,0.0015747114,0.0037010256
48.512,32,0.00020149,1830.8813,3.7625636e-05,0.00050013606,1769.2896,-6.293615e-05,0.0005245175
63.464,32,0.0090885,2007.2253,0.001312973,0.0036905815,1984.6542,0.0012391445,0.0036141565
64.325,32,0.002216,2373.9297,0.00032922867,0.00078520406,2288.6138,0.00037005867,0.00073861773
89.744,512,0.00020149,1880.7471,7.8772035e-05,0.0003888888,1889.7527,0.00010476943,0.00036377335
82.581,512,0.0034963,1498.3196,0.0007077594,0.001110684,1482.9344,0.00083693414,0.0010422962
86.015,128,0.0011482,1602.6418,0.00011354745,0.0006828276,1769.94,0.00016217575,0.0006319446
63.976,32,0.0025395,2209.0376,0.00052946986,0.0006762151,2132.892,0.0005260931,0.0006392232
88.306,64,0.0020619,2549.759,0.00044882065,0.000730263,2406.8264,0.00048774056,0.00065951474
110.4,512,0.0054889,2596.068,0.0010714189,0.0016908282,2599.7122,0.0010876172,0.0015722782
71.363,128,0.0011968,1634.7605,2.9424866e-05,0.0006831992,1588.0157,6.326741e-05,0.00064695807
129.76,256,0.00037282,3496.8086,0.00018694556,0.00019614828,3234.4297,0.00023458962,0.00025104676
63.612,32,0.00054686,2381.2466,0.00013865464,0.0003972294,2298.0874,0.00017211225,0.0004020071
58.44,64,0.0011022,1970.4229,0.00018036144,0.00044905604,1917.9258,9.8239376e-05,0.00044881177
63.859,32,0.019952,1993.5621,0.0021788543,0.008513738,1995.7631,0.002386222,0.007162054
50.371,32,0.0013223,1882.0629,8.209939e-05,0.0008112959,1818.5397,1.3733567e-05,0.00079754484
104.94,256,0.015168,2403.0889,0.003548773,0.0039642723,2501.4497,0.0031356185,0.0040559955
115.09,128,0.014887,2492.059,0.0041766022,0.003615118,2359.6797,0.003736349,0.0036438217
64.268,32,0.019917,2302.488,0.007060594,0.0023415105,2248.5122,0.0076988395,0.0020077263
113.01,128,0.0024455,3054.9092,0.0005162619,0.0006039013,2828.316,0.0005758682,0.00058146706
63.253,32,0.00052318,2110.0586,0.0003273714,0.00016497592,2040.114,0.00026225304,0.00020802488
101.37,128,0.0044382,2396.655,0.0009166021,0.0015746545,2293.3855,0.0010086852,0.0013977876
114.74,128,0.0025395,3173.3774,0.00066822855,0.00050887925,2926.9727,0.000750839,0.00049742585
62.783,32,0.0004324,2320.7556,0.00021588558,0.00024304296,2262.1064,0.00025936204,0.0002515804
