SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
88.036,64,0.025364,1990.0021,0.007007929,0.0065489626,2100.8894,0.007578903,0.006118022
103.52,128,0.0092685,2864.071,0.0005427946,0.0040325453,2706.8652,0.0005789505,0.0037966082
69.194,256,0.008559,1522.5647,0.00026514303,0.0038748477,1373.3319,0.00041287468,0.0037450558
74.257,128,0.020831,1043.3936,0.002658397,0.008783635,1087.427,0.0028340823,0.0075600203
90.122,64,0.0098337,2044.0665,0.00046251886,0.004561205,2076.2275,0.0004694001,0.00459854
63.72,64,0.0021743,1901.414,-3.694576e-05,0.0012039421,1837.7128,-8.495738e-05,0.0011265164
74.459,64,0.025364,2079.438,0.0063820127,0.0062881066,2116.158,0.0066634715,0.005774262
88.639,64,0.00032676,2803.4487,0.00018082626,0.00036669322,2601.125,0.00016930675,0.00029414074
114.27,512,0.0087584,3183.414,0.0008098161,0.0038181113,3121.3738,0.00087434595,0.0036972133
100.18,128,0.0018008,2815.2207,0.00036534833,0.0006041288,2641.6763,0.00036845476,0.00055915397
90.133,128,0.00051076,1572.4856,0.0002569518,0.00031846596,1726.2936,0.00032118443,0.00031865487
89.669,64,0.0028593,2051.3076,0.00047309662,0.00095957523,2058.8354,0.00048782566,0.0008936608
63.741,32,0.019917,2296.61,0.0042978404,0.005269589,2291.907,0.0048033767,0.0045637772
114.64,512,0.00070718,2926.1191,0.0001845107,0.00033439143,2856.5195,0.00022967301,0.0003149579
90.67,64,0.013179,1690.502,0.0032674833,0.0034475648,1824.1522,0.0029788036,0.0035234923
89.957,64,0.012694,2357.0288,0.0045054895,0.0024461788,2264.369,0.0043785353,0.002461785
49.171,32,0.0017817,1913.4006,0.00017027359,0.0008424736,1848.1632,0.00012519641,0.0008222617
92.283,128,0.00074143,1695.428,0.00010401043,0.00053106755,1852.4624,0.00016628283,0.0005175825
79.139,128,0.0081258,1753.2119,0.0012661443,0.0027582601,1742.9777,0.0013836764,0.0025852395
78.174,64,0.019971,2138.2078,0.0008879046,0.010157871,2133.6199,0.0007450295,0.008608599
60.542,512,0.0083241,976.33093,0.0006972978,0.0031981298,950.9419,0.0008274336,0.003068591
57.027,64,0.00056924,1756.4336,-1.277075e-05,0.00057678897,1689.4716,-7.736802e-05,0.00057145214
103.29,512,0.0019722,2845.66,0.00037458728,0.00060529663,2799.3518,0.00042168773,0.0005654986
103.81,256,0.0049472,2526.1309,0.00085313764,0.0016853014,2522.5806,0.00097168493,0.0014521998
64.379,32,0.011794,2408.551,0.0040763845,0.0024778724,2319.8882,0.004083514,0.00250714
114.09,512,0.0090885,4158.071,-0.0004683884,0.005069734,3878.5881,-0.00036100496,0.0047737807
128.89,256,0.001127,3831.7202,0.00020533564,0.00028490357,3548.2617,0.00027124898,0.0003569939
68.858,128,0.020181,1524.9832,0.006824726,0.0021365264,1318.9172,0.007746746,0.0019845082
98.383,512,0.0038581,1986.991,0.0006479834,0.0013862274,2011.5833,0.0006869059,0.0013078004
82.118,256,0.0052968,1569.4226,0.0012293089,0.0015008618,1470.5051,0.0014405394,0.0014037447
90.294,64,0.013911,1868.8448,0.003620618,0.0036925795,1959.4586,0.0032759975,0.0036638887
78.944,128,0.00028944,1572.6023,0.00034582472,0.00011297992,1703.5953,0.00040275833,0.00013798712
80.837,64,0.00062882,2043.1129,0.00021415082,0.0003371455,2065.7534,0.0002464006,0.0003590037
101.45,256,0.00056723,2094.253,0.00028779646,0.00028135028,2186.8193,0.00023086363,0.00033077883
105.32,512,0.020005,3771.7766,0.0032269917,0.008289287,3668.5696,0.0034633586,0.0071583097
88.599,64,0.0014427,2064.5361,0.0003642397,0.0005347948,2074.5242,0.00038013153,0.00052045996
58.129,64,0.0011462,1882.4957,1.707343e-05,0.00063969294,1827.4758,-7.064353e-05,0.0006267558
113.68,256,0.001127,3531.7617,0.00022187407,0.0003660873,3267.709,0.000267484,0.00040215257
89.341,64,0.0019408,2804.1338,0.00040480762,0.0008179693,2589.4548,0.00039273314,0.00064151356
114.85,128,0.00051076,2891.6868,0.00017536589,0.00022888128,2710.985,0.0001740448,0.0002345865
61.309,128,0.020005,1049.9122,0.0004024687,0.00982271,1130.841,0.000554789,0.008438989
129.05,256,0.0094711,3483.8313,0.0004907833,0.004724274,3325.9602,0.00057218544,0.004673555
94.842,256,0.00031763,1617.0973,0.00020882649,0.00022102696,1720.6703,0.0001714216,0.00024100511
77.292,256,0.0011968,1502.737,0.00040359187,0.00029837017,1493.6277,0.00045091927,0.00029593156
71.734,512,0.00042159,1566.969,0.00029512803,0.00011829892,1547.6444,0.00032382295,0.00010566714
91.633,256,0.0023443,1529.4819,0.0004048652,0.0007733002,1652.0588,0.00043843177,0.0007018683
76.174,64,0.01001,1528.9648,0.001246782,0.0043848804,1670.7694,0.0011214719,0.0043958253
106.23,256,0.014887,2091.0022,0.0038153257,0.003981158,2267.4785,0.0035964143,0.0041694874
63.406,32,0.001127,2384.2512,0.00019879632,0.00051151455,2297.7922,0.00023435097,0.00050225423
93.963,256,0.0059258,1738.1887,0.0023869346,0.000993892,1910.2666,0.0024615708,0.00082907133
118.61,256,0.012115,3316.7341,0.0033776362,0.002759473,3133.5686,0.0031400258,0.002759862
83.717,64,0.019961,2338.3162,0.0043078884,0.0057426803,2285.269,0.0048254174,0.004890387
112.73,128,0.002642,3150.8687,0.0006447805,0.0005184393,2907.1965,0.00072460336,0.000505093
64.623,32,0.020932,2382.2908,0.005173318,0.005607823,2246.016,0.005199695,0.0045573874
88.228,64,0.0071595,2178.651,0.0009854195,0.0028866506,2185.4758,0.0010065417,0.0027389314
55.934,32,0.010337,2085.9136,0.0023469352,0.0034042192,2001.6814,0.0022148723,0.0034737901
114.44,128,0.0049812,2975.576,0.0010587692,0.0013971934,2766.3555,0.0011667024,0.0012748081
108.61,512,0.0072759,2830.0671,0.0019325225,0.0015941226,2821.6995,0.0020215318,0.0014653193
56.428,32,0.0024124,1977.3501,0.00044605543,0.00091157586,1908.195,0.0004419363,0.00086698565
97.563,512,0.00021139,2340.8833,7.226883e-05,0.0002992652,2333.2705,0.00010381211,0.00028529082
90.299,64,0.013911,2280.958,0.004106912,0.002442632,2217.611,0.0038954178,0.0025067164
100.05,128,0.0097572,2759.6084,0.0006168745,0.0047886474,2634.0334,0.0005510345,0.0046737194
87.295,64,0.0026408,2664.2495,0.00058057095,0.0009406635,2481.4966,0.0006085108,0.00077963894
113.29,512,0.0054962,2617.326,0.0011133463,0.0016936869,2621.6348,0.0011307402,0.0015720443
123.08,256,0.0010631,3389.4856,0.00029876595,0.00033347882,3158.0413,0.0003423889,0.00034736947
71.447,64,0.010359,2193.6458,0.0010533452,0.0045185587,2082.188,0.000939233,0.0044985395
63.274,32,0.0049472,2197.5122,0.0013159715,0.0015225343,2121.9617,0.0014212261,0.0013864147
115.06,128,0.00074328,3214.2202,0.00033328516,0.00014033473,2966.3694,0.00040286494,0.00018572749
55.141,256,0.017799,394.86877,0.0072073657,0.0017615798,307.0302,0.0071697147,0.00163297
64.192,32,0.0071595,2304.869,0.0017215996,0.0017075582,2232.0522,0.0018412112,0.0015725303
51.733,32,0.020181,1770.8644,0.0025226932,0.008850167,1765.0537,0.002628854,0.007560304
93.159,256,0.019961,1697.1152,0.000660284,0.010925248,1936.674,0.0004420256,0.0092782555
62.551,32,0.020007,2172.665,0.0026337372,0.007813336,2168.0679,0.0029398373,0.006607349
129.4,256,0.0023443,3488.7673,0.00046287425,0.0007008001,3230.3672,0.00048602297,0.000675304
63.975,32,0.0070751,2303.0862,0.0017437642,0.0021852835,2223.0415,0.0018249963,0.0020477849
75.346,128,0.0016421,1579.6394,0.0003512006,0.00044233943,1632.043,0.0004173907,0.0004126836
86.238,64,0.0032955,2127.8074,0.00072869484,0.00093647576,2100.7358,0.00076483644,0.0008741728
66.822,256,0.0087584,1218.1055,0.0004933029,0.0041436837,1089.5463,0.000607782,0.004004528
111.38,512,0.01001,2427.7283,0.00048478955,0.004652839,2475.5803,0.00052840327,0.0045529194
113.9,512,0.0018624,4325.5522,0.0006290088,0.00057558256,3962.7642,0.0007343827,0.00048601546
96.758,512,0.0014427,1921.2971,0.00021474951,0.00062946114,1932.9677,0.0002465631,0.000585613
64.322,32,0.00021139,2314.7947,0.00019251251,0.00020224848,2258.9255,0.00023274837,0.0002149044
94.449,128,0.00086368,1720.6373,0.00013998234,0.0005383994,1868.382,0.00020622354,0.0005230526
58.678,32,0.02185,1790.1609,0.0012728863,0.009450265,1806.5701,0.0014043292,0.008063083
63.641,32,0.0052968,2272.2517,0.0014704225,0.0014029618,2213.7075,0.0016430784,0.0012908506
80.224,64,0.010115,1450.967,0.0010783348,0.0042540575,1585.8177,0.0009781257,0.004294509
113.72,512,0.0008667,4597.2935,0.0005037845,0.00040214634,4198.3105,0.0006310203,0.00032262166
64.604,32,0.0029914,2156.9087,0.00082475157,0.0008441462,2084.8228,0.00084212737,0.00077614473
89.813,128,0.0015197,1603.7189,0.00013250955,0.0007607511,1775.1332,0.00018365498,0.00070082134
129.64,256,0.019917,3411.3684,0.0032707076,0.0072319317,3330.276,0.0036439807,0.0061926753
64.423,32,0.0049263,2054.9336,0.0013238944,0.0014361594,1982.068,0.0014057306,0.0013088717
83.373,512,0.0034963,1779.312,0.0006317066,0.0010716427,1802.7029,0.00068899925,0.0010149073
66.093,512,0.020145,1188.0392,0.0024322153,0.007951453,1151.8982,0.0026986096,0.0066921357
59.307,64,0.019986,1451.7218,0.0016138011,0.00963993,1481.9302,0.0016855543,0.008318065
114.41,128,0.0049812,2830.275,0.0009317993,0.0015612253,2636.8013,0.0010220846,0.001409209
128.08,256,0.0081258,3674.0132,0.0013433065,0.0026782255,3456.7666,0.0016299033,0.0025917878
43.282,512,0.0052968,614.9561,0.0010547125,0.0016749259,589.3429,0.0011380855,0.001610804
75.039,64,0.0059258,2036.9827,0.0011215215,0.0019697226,2033.5531,0.0011464851,0.001823781
114.28,256,0.0018448,3377.366,0.0003848193,0.00051239633,3140.805,0.00042329886,0.00050599914
93.696,256,0.019971,1908.2272,0.001907872,0.008281165,1892.8284,0.0020734791,0.0069877836
91.233,512,0.011905,1633.8783,0.0014197166,0.0039473567,1605.5446,0.0014531307,0.0038398737
45.873,512,0.0087584,551.7537,0.0011710962,0.0033459638,592.62415,0.0012296017,0.0032332032
89.913,64,0.0080512,2147.953,0.00068804,0.003384296,2170.6177,0.00071695866,0.0032211666
87.429,64,0.00019236,2741.1416,0.00014347254,0.00028735527,2555.9497,0.0001510446,0.00025284546
129.76,256,0.0066343,3880.2385,0.0016242012,0.0015596041,3608.028,0.001954566,0.0015381388
107.05,128,0.00061903,2937.1572,0.0001830282,0.00027099953,2746.7363,0.00018355052,0.00027464516
103.15,512,0.0013223,2566.0813,0.00030334335,0.0004394433,2554.0679,0.0003463057,0.000402713
64.171,32,0.0026599,2110.757,0.00074703933,0.00069349044,2040.6749,0.0007349595,0.0006490933
112.51,128,0.02691,2689.3477,0.007397334,0.006081284,2575.2776,0.0076366067,0.005443873
75.125,128,0.0017568,1579.3827,0.00038633362,0.00042923572,1636.1814,0.00045931063,0.00040021495
101.29,512,0.01035,3024.0989,0.0018164547,0.0037348706,2959.5808,0.0017811557,0.0037077495
113.69,256,0.0082646,3065.6907,0.0013642361,0.0031549484,2896.5862,0.001321259,0.0029751665
64.047,32,0.0032209,2151.3672,0.00079791486,0.0008073994,2079.3777,0.00080923183,0.0007449887
114.59,512,0.019917,2857.721,0.00161805,0.008992783,2934.641,0.0017726592,0.0076318723
88.321,64,0.0011462,2040.705,0.00024371868,0.00047311437,2062.868,0.00027381166,0.00047664475
98.054,512,0.019971,1670.0858,-8.0717306e-05,0.011057627,1840.3966,0.00013634376,0.009431085
54.638,64,0.0023102,1898.7069,-3.5075394e-05,0.001203265,1832.6323,-7.759742e-05,0.0011263858
88.947,64,0.0092685,1804.2085,-9.099813e-05,0.005020637,1918.8079,-8.902601e-05,0.004899922
114.04,128,0.0010715,3200.9905,0.0003930994,0.00021324413,2953.537,0.00046615978,0.00024806542
65.128,64,0.010427,2189.4387,0.0010983908,0.00448949,2077.9707,0.0009776044,0.0044714976
98.672,128,0.00086368,2366.6262,0.00029885772,0.00017131784,2327.5964,0.00037569727,0.00021740542
77.714,64,0.00056723,2069.7222,0.0001986622,0.00027962602,2075.6763,0.00027502136,0.00028938046
92.319,256,0.012694,1492.8674,0.0045520877,0.0021273757,1542.1937,0.004475956,0.0020741206
114.49,128,0.0023548,3355.5112,0.00072692067,0.0002898433,3087.0015,0.0008272465,0.00031362503
64.396,32,0.0084386,2402.12,0.00091942423,0.0035941382,2330.0317,0.0009959035,0.003448069
90.492,64,0.00030713,2051.562,0.000240597,0.0002295739,2070.9004,0.00026799308,0.0002629337
117.26,256,0.01001,3247.3145,0.00072872546,0.004120705,3088.3716,0.000745906,0.004009552
89.495,64,0.0094711,2806.3657,0.001081261,0.00444371,2579.9766,0.0011617523,0.004210359
63.775,32,0.0098337,2174.5078,0.0016402651,0.0039182357,2091.7207,0.0015989444,0.003946041
66.821,128,0.00066726,1640.8417,1.43900825e-05,0.0005487391,1577.4689,3.0927313e-05,0.0005195619
103.07,256,0.0021743,2421.967,0.00045576703,0.0005915862,2461.68,0.0005158443,0.00058208924
63.979,32,0.0015197,2350.5396,0.0003987446,0.00047936972,2273.5237,0.00045082608,0.00046312672
114.28,128,0.010337,3137.3677,0.00041399515,0.0043482594,2948.6743,0.0006481678,0.004212196
111.37,128,0.011899,2681.3828,0.004381479,0.0019115333,2549.9912,0.004103173,0.0019287043
98.29,256,0.00066726,2551.6982,0.00026986838,0.00024066109,2564.4155,0.00033073017,0.0003032943
89.593,64,0.0025395,2311.2273,0.0006375997,0.0007284328,2229.527,0.000663724,0.00068434374
63.42,128,0.00042159,1648.649,-4.2849508e-05,0.00048742935,1610.7175,-3.7990972e-05,0.00047721612
113.91,128,0.0042717,2685.6023,0.0007205512,0.0015881043,2520.993,0.00077294616,0.0014273394
110.35,256,0.0082434,2602.371,0.0020468372,0.0021609908,2577.587,0.0020557463,0.0020166482
89.219,128,0.0018008,2333.7427,0.000491209,0.0004172334,2287.9226,0.0005631945,0.00041912362
64.198,32,0.019354,1800.0829,0.008468511,0.0002985511,1781.1704,0.008658682,0.0004542368
89.907,64,0.010098,2645.4019,0.00081397366,0.00418922,2462.1296,0.0007929246,0.0039855563
128.82,256,0.0090885,3583.9705,0.00041345425,0.004739033,3413.6804,0.0005539061,0.0046783895
73.885,128,0.01055,1882.7863,0.00032932652,0.0045737773,1766.2936,0.0005746441,0.004477494
64.074,32,0.00024554,2258.628,0.00023203397,0.00013439733,2223.9124,0.000287616,0.00016216443
64.583,32,0.0062089,2157.7349,0.0016399942,0.0014478222,2080.2346,0.0017581083,0.0013140156
113.8,512,0.013911,4092.6404,0.004335123,0.0033153486,3729.1409,0.0041689943,0.00328118
59.898,32,0.0038581,1935.7479,0.00076515914,0.0013742034,1870.0201,0.0008299824,0.0012727091
129.74,256,0.0051403,3882.2957,0.001369549,0.0013384916,3601.6855,0.0016239254,0.001339025
63.694,32,0.0094711,2166.1023,0.0013615513,0.003757418,2101.2048,0.001382041,0.0037037008
89.017,64,0.0023102,2441.1904,0.00053421623,0.0007375121,2326.0212,0.0005654661,0.0006759079
89.85,64,0.010054,1896.7832,0.0014751712,0.004274535,1957.4958,0.0012993466,0.004303848
105.34,256,0.011388,2350.7024,0.0038091596,0.0024007058,2417.3188,0.003682656,0.00241659
48.512,32,0.00020149,1771.7715,4.7216e-05,0.0005525925,1711.4951,-4.0060757e-05,0.0005753309
63.464,32,0.0090885,2396.5679,0.0008263138,0.0038648117,2321.7725,0.0008811194,0.003744651
64.325,32,0.002216,2335.7754,0.00036479856,0.0007409255,2252.038,0.00039359974,0.0006983002
89.744,512,0.00020149,2297.0144,3.651222e-05,0.00033717815,2289.0618,5.5829594e-05,0.00031498994
82.581,512,0.0034963,1760.7812,0.00075315696,0.0011585075,1783.6703,0.00081465405,0.0010974343
86.015,128,0.0011482,1575.2523,0.0002282483,0.0005521682,1734.8385,0.00029735445,0.00051833526
63.976,32,0.0025395,2343.936,0.00056255265,0.0007557816,2267.3936,0.0006248345,0.0007002137
88.306,64,0.0020619,2045.803,0.00033773168,0.00072452356,2062.7268,0.00036083205,0.0006909034
110.4,512,0.0054889,3901.988,0.0010587511,0.0020219828,3659.1248,0.0012329812,0.001833183
71.363,128,0.0011968,1592.6625,0.00031524483,0.00033253367,1653.8967,0.00038462345,0.00032214817
129.76,256,0.00037282,3709.697,6.846837e-05,0.00021883387,3432.4944,0.00012106956,0.00028334808
63.612,32,0.00054686,2318.1086,0.00023337423,0.00025812234,2260.035,0.00028013167,0.000265248
58.44,64,0.0011022,1877.8423,7.3542897e-06,0.0006786866,1821.4323,-7.4322284e-05,0.0006629185
63.859,32,0.019952,2524.974,0.0039366926,0.006645709,2435.5051,0.00420463,0.0055643315
50.371,32,0.0013223,2012.169,0.00027660083,0.0005540222,1941.6715,0.00022871872,0.00055554725
104.94,256,0.015168,2166.4019,0.0048548793,0.0034575379,2400.3909,0.0045399126,0.003573764
115.09,128,0.014887,2733.524,0.0051130634,0.0030697552,2552.6313,0.0044658394,0.003054007
64.268,32,0.019917,1808.7177,0.008579321,0.00013667135,1789.6105,0.009063769,0.00026500935
113.01,128,0.0024455,3098.4668,0.00061172177,0.0005716428,2862.0132,0.0006863782,0.0005517581
63.253,32,0.00052318,2201.6338,0.00026331234,0.00021708486,2125.442,0.00022877536,0.0002489628
101.37,128,0.0044382,2805.736,0.0008263516,0.0014794616,2617.246,0.0008930107,0.0013411
114.74,128,0.0025395,3254.783,0.0007395324,0.00045483728,2998.5122,0.0008320536,0.00045289574
62.783,32,0.0004324,2294.825,0.00017967443,0.0002989899,2212.88,0.00017533105,0.00032066056
