SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
114.5,512,0.00085641,437.6492,104370750.0,52.554024,414.75232,96077630.0,57.79027,54.83994
113.01,512,0.00032112,350.2272,344096450.0,47.947487,363.37994,350571420.0,54.548344,51.009518
113.04,512,0.00014963,419.78165,141808860.0,47.763474,436.56985,189513000.0,57.384502,53.521793
111.27,512,0.00032939,452.49777,90489110.0,48.75544,446.3102,141198620.0,60.10004,55.562737
74.244,64,0.0006332,368.42178,-14146844.0,54.522007,343.3781,-746372.8,59.71041,57.047375
84.703,128,0.00085641,376.28238,94310270.0,63.101933,360.44562,111787570.0,69.839516,66.59613
114.35,512,0.0010942,447.65897,161054100.0,55.56279,424.04544,176176750.0,58.1176,56.494827
96.55,256,9.9767e-05,292.52805,-14415059.0,47.540424,308.75168,-32223828.0,51.728207,49.64764
113.57,512,0.00041458,440.0042,93076270.0,50.32359,434.97232,120527150.0,59.74539,55.02475
96.551,256,0.0018269,393.7239,304157150.0,42.511948,369.3787,276839170.0,47.36428,43.578094
113.33,512,8.4164e-05,385.74664,28927598.0,54.976974,415.7689,37462624.0,59.99527,56.13752
110.87,512,0.00032112,362.88748,366874100.0,49.764812,395.02716,375074050.0,56.922924,53.505302
73.668,64,0.0018269,391.36777,1019874300.0,50.824833,361.0743,1069449860.0,50.68948,49.012573
114.51,512,9.9767e-05,379.25546,25667162.0,54.77666,410.32858,32517018.0,59.89902,55.857193
101.18,512,2.7492e-05,251.22856,112290296.0,45.951466,257.3988,109982490.0,53.22117,48.753803
71.452,64,0.00041458,423.65515,137899700.0,21.670662,428.63116,122202580.0,24.763857,19.989023
86.256,256,3.4922e-05,292.10565,246048050.0,47.435955,305.94977,251971900.0,52.23167,48.87297
70.197,64,0.00020824,365.3263,84468150.0,38.802223,399.2491,75536050.0,42.547123,40.93654
98.773,256,0.0006332,410.70743,-31578314.0,57.841045,385.7037,-24131730.0,60.57998,60.973244
73.951,64,0.0018269,443.11957,612516000.0,32.878082,407.82898,621658240.0,38.06162,35.084213
73.728,128,8.4164e-05,310.80255,-7870191.0,51.58749,346.5022,-12754848.0,55.90253,53.706234
95.145,256,0.00020824,327.51926,111273970.0,40.459293,332.99945,123473810.0,48.508442,44.968563
83.081,128,0.00085641,414.64746,21576136.0,28.822865,387.06577,2410524.8,35.507225,33.0467
93.213,256,8.4164e-05,290.26096,246012220.0,43.403023,309.86063,251340820.0,46.492954,44.985188
74.027,64,0.0018269,400.03967,796510660.0,51.40735,380.45724,793759800.0,54.65012,54.11612
98.711,256,0.00085641,406.16696,5966042.5,58.499126,386.7924,15098326.0,59.979664,62.18675
101.05,512,0.00032112,320.55685,339721800.0,5.4590435,374.43738,309761630.0,11.164571,8.800318
97.476,512,1.5916e-05,363.27606,24873424.0,5.7692237,345.71375,-12291736.0,11.378665,6.427003
83.013,128,0.00032112,325.36627,314897660.0,51.249493,347.39426,312248580.0,53.99035,53.08836
113.55,512,5.2319e-05,302.3628,260757700.0,38.582455,310.79965,258196300.0,48.45733,44.231068
86.137,128,0.0015392,434.80493,162609020.0,55.047493,405.47598,188363860.0,59.450912,56.48205
70.46,128,5.2319e-05,321.48633,227020640.0,47.95112,338.3164,226165060.0,51.250996,49.86285
114.85,512,0.0018269,381.33514,529226850.0,56.690407,376.343,461273100.0,59.742092,58.155293
75.577,128,6.451e-05,321.2044,235902270.0,47.74735,338.22406,234508500.0,51.052475,49.694218
83.485,256,0.00032112,359.79376,220285600.0,9.267715,354.8065,196012500.0,13.780485,9.580331
113.93,512,0.00032112,379.1013,293377280.0,50.376347,398.58636,301137760.0,57.72607,53.749268
83.153,256,2.7492e-05,291.01822,132756060.0,40.455315,312.47958,121605510.0,44.35037,43.509327
73.739,64,0.0006332,361.78488,-27762890.0,54.704407,342.64282,-23232886.0,59.926296,58.37965
112.79,512,9.9767e-05,275.7036,102380100.0,56.03545,285.22974,98890216.0,61.305237,59.49223
94.79,256,0.00020824,327.38483,95173464.0,37.962143,336.16147,109783540.0,46.1995,42.836693
99.109,512,1.2345e-05,320.43475,70462860.0,26.75417,324.4757,71130860.0,33.732048,30.428537
113.66,512,0.00014963,416.46594,122841880.0,48.74768,435.854,163954460.0,57.104523,53.71509
112.39,512,0.00020824,413.2784,212420180.0,47.993504,432.2695,249514640.0,57.60296,53.82219
104.89,512,2.7492e-05,272.24448,119774510.0,50.586823,275.83475,116001680.0,57.414177,53.73562
73.514,64,0.0015392,454.67493,125975710.0,22.223688,432.12607,120424740.0,28.156351,24.97015
86.037,256,6.451e-05,303.31476,-16441873.0,49.879974,327.26694,-24495310.0,53.583817,51.994972
113.16,512,0.00020824,403.21896,135497500.0,51.7676,432.2409,164614080.0,58.307816,54.12345
83.818,256,6.451e-05,305.4289,209973860.0,46.630356,320.50723,214744510.0,51.23231,48.800106
112.74,512,0.00032939,385.67865,262614030.0,50.52343,401.1416,271575700.0,58.032722,53.94795
72.817,64,0.00032112,357.75662,402544960.0,51.29432,379.18674,407176640.0,55.2248,53.00228
102.8,512,0.0010942,413.08887,137984340.0,45.4786,388.0237,139128690.0,55.054268,50.112225
87.606,256,8.4164e-05,314.8971,146226980.0,42.99137,327.55273,153293680.0,49.320206,46.434853
72.746,64,0.0010942,451.85205,25778156.0,9.16708,438.10275,22692708.0,10.587228,5.783941
79.26,128,0.00020824,327.1229,212448430.0,51.751335,347.41013,242823440.0,55.17968,52.212204
85.704,256,5.2319e-05,298.64343,1777689.9,47.60382,310.61548,-17926324.0,53.23795,50.9242
71.709,128,3.4922e-05,331.6109,94002570.0,43.601185,331.68323,109815390.0,53.64384,46.635174
85.306,128,0.00041458,444.70804,17227904.0,48.89099,418.638,14752459.0,54.602142,50.32058
97.108,256,0.00085641,380.2676,-25784904.0,54.140568,388.0204,-27154002.0,62.513542,56.892796
105.01,512,2.7492e-05,317.07565,80241900.0,21.598804,327.6317,77278080.0,29.082296,25.508638
85.054,128,0.00085641,411.55353,32585420.0,17.725876,383.90454,19542794.0,22.345682,21.201757
102.87,512,5.2319e-05,372.19235,46007080.0,4.8983803,355.00388,9949473.0,12.623651,6.7186556
107.2,512,5.2319e-05,358.01492,61312040.0,52.61487,385.94025,52520428.0,58.490376,54.83427
77.218,128,8.4164e-05,312.77487,369005600.0,46.10872,330.33392,362901470.0,49.401546,48.189987
98.58,512,1.5916e-05,273.98557,120312936.0,50.27939,277.57544,117058450.0,57.130894,53.352783
71.678,128,3.4922e-05,332.53076,6606159.5,49.255344,351.21634,15754293.0,52.205368,49.966774
84.277,256,3.4922e-05,326.43134,120125630.0,46.630295,338.15872,92394456.0,56.04948,52.390766
71.297,64,0.00032939,387.96265,305340860.0,39.22578,412.2088,300419680.0,42.82624,39.45391
83.125,256,0.0006332,406.8352,54715676.0,-3.8218443,392.18286,7142606.5,1.8606452,0.94137526
91.859,256,0.00032939,371.05222,260324750.0,49.124306,358.65768,283945300.0,55.465424,51.99764
96.231,256,0.00085641,404.2892,4653135.5,48.138866,391.5736,-5810488.5,52.118427,49.48516
100.58,512,0.0015392,377.2972,316044580.0,59.51406,372.4714,300148600.0,63.45666,61.44509
71.276,64,0.00020824,325.58426,324179870.0,52.11293,351.7803,338493660.0,57.259804,52.293865
97.68,256,0.00041458,353.13406,52479404.0,60.786697,321.4999,77467720.0,65.92122,60.41724
80.671,128,0.00032939,368.53156,244878270.0,16.138443,397.18405,222765980.0,18.870176,18.149727
84.674,256,5.2319e-05,288.79623,-10885195.0,46.90957,304.56308,-29478870.0,52.057217,50.418377
109.65,512,0.0010942,440.98645,151501630.0,54.3366,421.97986,158432960.0,57.362637,55.807858
112.68,512,6.451e-05,373.90622,41194890.0,54.683952,401.87167,36101450.0,59.323383,56.216526
71.926,64,0.0018269,430.14258,397909570.0,11.174804,413.78177,408366400.0,14.701536,7.2680607
113.57,512,0.00032939,223.19385,389132260.0,53.560795,221.36105,353850500.0,61.650978,58.0644
85.804,128,0.0010942,365.82004,108241820.0,64.95661,356.66153,124466024.0,69.98371,65.887474
74.268,128,9.9767e-05,337.05603,15496151.0,42.582577,360.74518,18043306.0,46.020355,44.39952
91.768,256,8.4164e-05,294.83868,-16418425.0,47.674248,311.26672,-30395062.0,51.6532,49.82484
75.582,64,0.0015392,392.52368,572056000.0,57.552277,385.9213,590337300.0,60.305126,57.049156
71.131,128,3.4922e-05,313.75247,296865500.0,48.78878,324.49683,294335460.0,54.287548,51.2443
107.82,512,0.00020824,301.99503,103404540.0,44.33161,347.553,118181780.0,52.86668,47.8507
94.161,512,0.00085641,404.09372,47177720.0,0.5265763,385.05103,25493778.0,4.3388777,2.7046669
74.352,64,0.0010942,381.0306,47131148.0,56.77021,350.7323,70097250.0,61.458584,57.98768
87.304,256,8.4164e-05,297.6093,226178610.0,45.045925,316.1121,234709230.0,48.698807,46.53106
114.89,512,0.0006332,445.78757,40931196.0,55.610653,418.21405,69655144.0,62.57787,59.95706
94.875,256,0.00032112,343.63635,359584130.0,55.128994,348.55743,409127420.0,60.680557,56.643723
114.46,512,0.00085641,456.2865,204523790.0,63.578835,411.11713,269718300.0,64.96004,64.52358
72.289,64,0.00032112,340.38095,267382350.0,53.64986,353.4098,280614340.0,56.953533,54.391815
112.81,512,6.451e-05,318.81732,231215860.0,43.614117,334.30588,225151940.0,53.15283,48.2476
99.402,512,2.7492e-05,437.23923,-64537996.0,6.280418,379.0398,-86502856.0,20.41287,10.40482
113.97,512,0.0015392,387.68567,443618880.0,44.217033,374.91528,417870900.0,52.767864,48.855038
78.892,128,0.0015392,400.8027,205659220.0,-2.6410055,386.78937,170999630.0,4.001132,1.470828
87.062,256,8.4164e-05,302.47394,211262460.0,45.522594,319.03473,221687730.0,49.70941,47.236095
113.93,512,0.0006332,331.47775,29516932.0,59.940205,331.79547,12137555.0,64.01034,60.26481
96.938,256,0.0010942,379.7451,86543544.0,72.53776,359.0471,63049910.0,76.074234,74.465576
96.565,256,0.0018269,373.74707,778644350.0,38.175995,363.45557,748773100.0,39.190964,36.843307
70.055,128,3.4922e-05,327.627,94392960.0,49.2806,342.76718,99929704.0,52.406002,50.661713
85.555,128,0.0018269,402.24713,530096260.0,20.839344,337.3075,512261340.0,16.641933,18.111874
87.43,256,0.0015392,436.65265,235072910.0,48.130108,402.96,247927550.0,52.8635,49.45652
77.364,128,9.9767e-05,336.4541,-19786478.0,43.96275,359.90286,-14814647.0,47.48858,45.583023
70.142,128,3.4922e-05,313.12418,293433380.0,48.921196,323.29922,292232600.0,54.51095,51.29332
71.21,128,3.4922e-05,331.03345,38532040.0,48.86783,347.36752,45107556.0,51.867653,50.060402
109.15,512,2.7492e-05,315.13382,140155090.0,53.411373,321.07095,139477010.0,58.66326,55.570007
96.05,256,0.0015392,402.68524,474083740.0,54.492577,370.77066,504770720.0,60.603783,57.463898
113.45,512,8.4164e-05,406.80777,48651104.0,52.845596,430.70105,77266430.0,59.344353,55.1866
114.11,512,0.0018269,358.39575,801547700.0,40.72459,306.4933,772760900.0,52.887657,47.88818
80.819,128,0.00032112,374.6691,228832980.0,13.338274,403.78503,203695300.0,16.23767,14.64107
71.255,128,5.2319e-05,322.42432,225314620.0,46.64911,330.12827,228033700.0,53.93636,49.460926
85.299,128,0.00085641,393.59183,45478284.0,55.013557,395.99854,34496250.0,57.735733,56.075565
75.898,128,0.00032939,311.16638,315259170.0,53.43162,351.91736,293609860.0,57.88589,56.782436
113.12,512,8.4164e-05,336.02625,109387176.0,48.87497,362.49692,102656840.0,56.90149,51.906036
74.471,64,0.0018269,401.6751,672344450.0,47.504307,395.81946,691292400.0,50.677635,48.58585
73.709,64,0.0018269,392.01407,687789250.0,56.310917,397.88483,716569900.0,60.856422,57.212265
106.05,512,2.7492e-05,311.6507,240176350.0,43.239723,317.02753,240258930.0,50.9572,47.114223
98.528,512,3.4922e-05,264.853,120976950.0,49.987316,267.97586,116864040.0,56.94891,53.044373
73.219,128,5.2319e-05,309.88354,372081250.0,48.936184,324.45963,367215870.0,52.145035,50.938904
71.036,128,3.4922e-05,329.96228,106118660.0,44.063477,330.42496,121654680.0,53.882275,46.976734
84.575,128,0.0006332,419.6914,1964268.6,19.979137,387.6129,-13360119.0,24.159105,22.458055
114.22,512,0.00041458,457.55896,54889856.0,50.777405,441.39224,115229640.0,61.316578,57.017887
83.618,128,0.00032939,326.7709,138214620.0,52.607716,324.2534,124284056.0,59.58951,56.530647
114.2,512,0.00014963,218.60257,117761630.0,50.39286,228.42145,106221000.0,57.241646,53.94227
73.855,64,0.0015392,396.63364,151188560.0,52.19238,392.41025,167535550.0,53.534176,51.20146
114.1,512,0.00020824,413.52673,192072290.0,48.255444,433.7576,229760770.0,57.316666,53.714405
87.851,128,0.0010942,418.68524,72355480.0,51.638363,404.22763,75611870.0,55.1624,51.141815
76.272,128,9.9767e-05,323.22986,284329060.0,43.088497,344.8195,277079500.0,46.55769,45.52309
98.724,256,0.0015392,425.61572,144642750.0,65.7892,386.6728,125688140.0,66.03673,64.60277
84.97,128,0.00041458,393.30667,47558140.0,45.15755,370.06918,37422830.0,51.2581,49.758316
