SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
98.484,256,0.0006332,391.83286,-15150577.0,53.33225,376.1617,-16673140.0,57.101143,54.267693
113.6,512,0.00020824,237.16415,92035610.0,61.625626,253.44247,78755850.0,64.923355,65.1655
71.731,64,0.00032112,368.2614,195891300.0,30.431564,409.54608,181446860.0,34.349663,31.646671
79.508,128,0.00014963,325.02457,176552640.0,51.24397,346.2392,203143400.0,54.753063,52.354103
106.43,512,0.00014963,297.41574,122652504.0,41.39315,326.07974,120743304.0,51.572964,45.796688
84.248,128,0.00032112,332.74356,238005650.0,40.15657,366.99155,229122510.0,44.328434,42.947895
99.072,512,0.00041458,418.92218,201937120.0,-1.2609223,439.6879,116540330.0,8.302498,4.8585486
94.025,256,0.00020824,303.3717,103865416.0,46.107483,335.20004,83371290.0,51.132046,48.117855
88.873,256,5.2319e-05,321.38394,131525050.0,45.479485,331.84296,118952620.0,53.67603,50.3889
86.318,128,0.0010942,421.87717,123838700.0,54.979458,402.88242,130245816.0,58.43301,55.825394
96.047,256,0.0018269,394.10355,523903000.0,46.214016,445.76862,403915840.0,43.311764,44.323803
96.658,256,0.0018269,388.9912,657029400.0,55.232582,360.6712,698313200.0,62.92217,59.636868
113.9,512,0.0015392,442.3872,590489540.0,58.301575,449.68674,672548400.0,61.47343,63.83984
100.7,512,6.451e-05,293.55203,234994000.0,41.33197,306.22183,232922660.0,50.009747,45.512356
110.14,512,0.00032939,240.16344,439898270.0,39.833996,258.78928,429935970.0,46.535797,42.86138
92.648,256,0.00032939,322.7645,347077860.0,48.33985,352.31662,342738460.0,54.017693,50.382996
105.87,512,3.4922e-05,305.3933,75653170.0,38.472816,308.5219,74844180.0,45.64966,42.66272
108.52,512,2.7492e-05,309.64313,265331420.0,39.939976,312.7434,262985140.0,48.792797,44.669395
112.49,512,0.00014963,288.77167,113013890.0,59.49569,297.55066,104916810.0,61.90194,59.817707
112.45,512,8.4164e-05,310.145,144808480.0,55.283653,316.4889,142000110.0,59.14381,56.33239
82.283,256,0.0006332,384.69476,82732070.0,-4.375595,374.42215,50043164.0,0.8873959,-6.5885835
80.442,128,0.00041458,365.57812,15665260.0,47.738976,348.30786,-488926.38,53.44489,52.640194
85.723,128,0.0018269,406.42603,892796800.0,53.05761,356.08606,964912400.0,60.888752,56.65511
83.246,256,0.00041458,400.1415,155399490.0,21.979055,380.89267,150894460.0,26.096535,25.142494
85.334,256,6.451e-05,302.85156,222033810.0,47.064823,318.73544,227142130.0,51.35072,48.94535
78.234,128,0.00014963,344.1339,-7986195.0,35.82932,377.66907,-11121899.0,39.03019,37.616165
107.13,512,2.7492e-05,311.09186,249917710.0,41.979855,315.2129,249006400.0,50.159134,46.287598
112.82,512,8.4164e-05,383.88644,29014558.0,54.96189,413.81177,36167544.0,59.97102,56.1141
81.706,128,0.00032939,346.1042,199791840.0,27.41076,382.22278,184807380.0,30.480968,30.193987
113.74,512,6.451e-05,418.1185,68524310.0,50.126373,434.98288,109786690.0,58.142223,54.230576
99.472,256,0.00041458,365.43112,70128640.0,55.602364,339.74014,83714120.0,60.962532,56.84936
85.124,256,3.4922e-05,301.9899,77989280.0,40.965057,313.40338,68266890.0,45.049446,44.383923
84.449,128,0.00032112,352.36594,393389900.0,52.94891,383.5324,403895840.0,57.002533,52.781998
82.965,128,0.00085641,399.19806,7362587.5,50.675613,374.22443,18752678.0,54.33466,51.71714
94.974,256,9.9767e-05,314.0711,-3496502.2,50.493797,341.55338,-11105620.0,54.644115,52.45567
77.046,128,8.4164e-05,332.38788,181861980.0,49.939125,350.03253,214515650.0,53.721268,51.145435
98.774,256,0.0010942,397.43195,79550150.0,51.480515,379.1469,72886184.0,55.082333,52.401436
113.69,512,0.00020824,289.2136,97667896.0,41.190197,333.8821,112216540.0,50.566914,45.245495
97.487,256,0.0015392,395.2337,212743660.0,54.23401,374.4747,217760880.0,57.932186,55.538223
88.811,256,8.4164e-05,320.54623,125499630.0,43.467514,328.78943,125865880.0,51.225456,47.91839
86.222,256,5.2319e-05,283.58002,286153380.0,46.154663,298.41235,288561100.0,49.430405,47.8156
95.342,256,0.0010942,404.72388,95524770.0,76.20694,379.23468,56709084.0,78.66583,77.20609
114.18,512,0.00041458,395.69003,86633496.0,46.877857,370.3479,101292936.0,55.268417,50.867325
79.081,128,9.9767e-05,324.7618,-16217563.0,51.31795,356.24225,-12717630.0,55.91894,52.61235
92.91,256,0.00014963,306.09625,149442740.0,38.265682,326.88577,163575710.0,42.747463,40.645103
92.861,256,9.9767e-05,284.07294,256659970.0,40.446136,305.51062,257435280.0,43.272514,42.423347
73.745,64,0.0018269,402.74554,710464960.0,47.07796,397.08243,735505400.0,50.08047,47.164536
114.1,512,0.00041458,317.58896,202816200.0,61.168182,323.99683,183137600.0,66.02414,59.899223
104.99,512,8.4164e-05,241.46785,122016970.0,43.079323,258.80472,119535140.0,51.27682,46.722244
83.138,256,0.0018269,423.09866,422844640.0,48.579582,361.1603,402025120.0,53.337807,51.84816
85.25,128,0.0015392,430.67288,203201630.0,58.56552,415.90533,180260510.0,63.637707,58.52798
72.975,64,0.00041458,364.77896,47972816.0,48.97703,352.47122,66523420.0,55.137722,54.848183
72.091,64,0.00041458,444.7133,-1357188.0,51.70313,396.85965,11122527.0,56.519924,53.69342
96.552,256,0.00032112,326.4272,280923230.0,69.68885,386.94962,264590430.0,69.8128,67.13533
71.996,64,0.00085641,465.9744,1376666.9,16.719881,447.58255,-12997938.0,18.911299,14.549756
73.418,64,0.0015392,436.9147,346845730.0,52.062317,407.18005,341359040.0,56.40953,54.207565
101.68,512,0.00020824,252.35608,60300120.0,42.92819,305.4059,59050340.0,51.474876,43.01897
100.14,256,0.00041458,332.6766,108694936.0,67.81595,316.04294,149437500.0,71.97033,66.096886
101.7,512,1.5916e-05,334.59747,237892240.0,45.989902,347.29764,231572500.0,54.88507,50.33474
113.14,512,0.00020824,369.3857,139714780.0,51.947018,406.27112,158328260.0,58.031998,54.182613
91.628,256,0.00014963,332.85666,42786664.0,51.481804,368.43124,32962114.0,56.259884,52.968758
100.56,512,6.451e-05,295.8801,93031550.0,37.669052,308.7357,90724024.0,45.488113,41.927345
84.469,256,0.0015392,422.30615,264852260.0,6.069844,422.98297,255118900.0,14.245967,11.395743
103.57,512,0.0010942,307.53293,111226470.0,52.135246,297.77383,109639170.0,60.504692,56.175507
81.531,256,0.00085641,418.15512,2412659.5,18.561794,385.51154,-17245180.0,20.863127,23.003849
86.272,256,8.4164e-05,288.91217,257940180.0,44.33391,307.56665,262730060.0,47.332615,45.84915
114.68,512,0.0015392,415.6761,303848400.0,52.69642,392.78098,311958240.0,59.769733,54.645996
102.5,512,1.5916e-05,307.60107,113568290.0,9.258407,327.01895,97434470.0,17.184862,12.991391
98.335,512,1.5916e-05,319.67264,73239496.0,25.223255,325.88736,72779820.0,32.371243,28.97634
72.753,128,6.451e-05,330.40656,161719630.0,44.47017,335.60126,167901040.0,53.187927,47.68985
84.143,128,0.00041458,420.12347,30815770.0,16.187176,391.56808,10417795.0,20.533842,19.013258
87.23,256,3.4922e-05,295.5247,107808770.0,39.70753,314.54898,96514350.0,43.720848,43.15547
114.11,512,0.0018269,390.22855,540156500.0,57.753227,366.24274,493002660.0,63.34844,61.368435
85.369,128,0.0006332,385.89636,110272504.0,59.39503,362.26413,113463060.0,63.95861,62.068604
114.52,512,0.00032939,271.5749,397049570.0,58.37142,309.49838,372372160.0,63.08146,56.496067
74.827,64,0.0018269,387.0829,924149200.0,55.414917,377.27036,931725950.0,57.38433,57.18649
73.076,64,0.0015392,436.86594,335415330.0,52.26975,407.1549,329615330.0,56.522568,54.391872
98.974,256,0.0015392,324.8677,320739650.0,72.3654,309.66397,349602750.0,78.61297,73.9475
97.065,512,1.5916e-05,418.5233,-50872416.0,6.2136726,368.94122,-78913736.0,17.765608,9.81285
72.781,64,0.00041458,355.65964,10439749.0,52.75877,339.6486,8199071.5,58.105824,58.07725
73.757,64,0.0018269,423.28708,714201100.0,33.743927,395.2385,718976400.0,36.735523,35.625355
74.601,128,8.4164e-05,299.1398,16614516.0,50.912155,338.85806,3539994.2,55.267117,54.070942
73.903,64,0.0010942,460.85727,35671240.0,17.36779,441.4644,28258288.0,20.862051,16.52744
87.641,256,3.4922e-05,312.69092,184067310.0,46.971188,326.33255,178119900.0,52.8035,50.469254
110.64,512,0.00032939,355.33188,395993800.0,49.585445,389.126,400592770.0,56.317307,52.879612
97.379,256,0.0015392,401.1226,443494000.0,55.247932,370.0991,472679400.0,61.000195,57.94301
96.058,256,9.9767e-05,319.8256,114202570.0,41.694122,330.1571,119677210.0,49.300972,46.01614
72.461,128,5.2319e-05,314.65247,-10591329.0,52.4684,346.07227,-10591328.0,56.519142,53.954823
80.857,256,2.7492e-05,307.27325,23837324.0,43.046356,306.42123,25442570.0,48.155453,46.04252
71.973,128,6.451e-05,317.99377,309525000.0,46.71124,335.74948,304097470.0,50.04135,48.92891
84.353,128,0.0010942,411.33298,30695660.0,55.282303,379.58682,27431622.0,63.766926,58.654232
112.64,512,0.0006332,336.9166,37999650.0,61.348343,328.93115,16873628.0,65.79119,62.028492
110.5,512,0.00085641,309.48602,35602320.0,59.202877,302.06702,24221070.0,64.76025,60.65194
85.251,128,0.00041458,339.7795,222374200.0,44.194748,362.16608,209548480.0,48.57626,47.120674
87.439,128,0.0015392,389.7339,368367500.0,64.495476,409.0822,317924450.0,76.907585,73.49719
91.623,256,0.00085641,392.07224,32937032.0,52.247204,374.32507,26555012.0,56.117226,53.326393
83.48,256,2.7492e-05,295.01556,103285140.0,40.01785,314.7295,90942850.0,44.157406,43.489223
85.673,256,6.451e-05,300.49005,230350000.0,47.15542,317.11563,236868940.0,51.13258,48.738434
73.682,64,0.0006332,387.59207,-39862064.0,48.542526,363.99164,-13886501.0,55.260418,52.638702
79.224,128,0.00014963,315.08585,-11196095.0,49.955456,356.66376,-19020890.0,54.99837,52.366753
86.152,128,0.00032112,350.59695,219049780.0,33.504025,369.51834,208403730.0,37.259026,36.178955
71.974,128,6.451e-05,315.68887,331115900.0,47.109207,332.75598,325494430.0,50.430603,49.314545
114.59,512,0.00085641,272.37238,20490490.0,52.255737,255.57497,26123088.0,61.60601,55.77014
72.017,64,0.0010942,416.85437,45693180.0,53.68488,383.4035,55850960.0,58.60963,56.186676
104.24,512,0.00085641,378.76218,37152500.0,40.229565,344.98096,43241076.0,47.30436,44.630882
114.15,512,0.00085641,377.66794,38560800.0,39.863853,344.162,45479790.0,47.04906,44.37474
87.939,128,0.0010942,357.28027,106913660.0,65.81913,347.58783,124627680.0,72.202194,67.38793
113.58,512,0.0010942,352.08032,50491160.0,43.76609,334.1752,67096956.0,51.484726,46.315804
101.45,512,1.5916e-05,359.44864,30120702.0,5.7248063,345.0033,-6626543.0,11.1757965,6.3040705
96.079,256,0.00014963,308.4609,26373904.0,48.7982,337.39032,11366140.0,53.077393,50.636055
100.4,256,0.00020824,336.71933,113809864.0,50.844444,372.81613,112398790.0,56.507866,52.85942
86.735,256,3.4922e-05,298.4903,-32947548.0,50.33514,319.80206,-39685756.0,53.339176,52.349407
112.94,512,0.0010942,307.8701,115662780.0,54.09311,303.00052,112232080.0,61.564064,57.565624
98.085,256,0.0015392,347.5469,567597060.0,65.131485,332.38675,606866700.0,72.26328,68.83643
104.68,512,6.451e-05,337.29324,127537800.0,48.69019,361.66904,121196456.0,56.747044,51.838528
81.607,128,0.00020824,317.32327,317280200.0,49.743385,341.704,305221020.0,54.17559,53.17089
84.304,128,0.0010942,402.81454,60840348.0,36.25489,378.92038,55285264.0,45.563713,41.842796
114.2,512,0.0018269,390.7906,617919170.0,54.77116,355.04132,546692100.0,61.35855,58.961666
73.605,64,0.00032112,331.72293,324738800.0,53.90613,347.42676,337273630.0,57.254326,54.191364
71.248,128,3.4922e-05,324.59778,130121096.0,49.48219,339.6931,134576820.0,52.71264,50.939316
114.5,512,0.00085641,348.78915,30529930.0,44.09818,329.58124,40974650.0,51.58702,47.16937
113.01,512,0.00032112,266.42355,416974560.0,55.607204,305.30228,398007000.0,61.19725,54.132866
113.04,512,0.00014963,283.36862,123204050.0,56.50725,301.0247,117348170.0,60.05737,56.21746
111.27,512,0.00032939,348.7985,396099840.0,49.311012,379.67487,399977440.0,55.693024,52.29289
74.244,64,0.0006332,454.83957,-21810630.0,45.38246,420.83124,-32857906.0,50.65156,48.082794
84.703,128,0.00085641,397.8611,-4776690.0,65.28133,371.12262,-20469886.0,67.937,64.106735
114.35,512,0.0010942,437.13248,182677970.0,54.266823,419.7616,193552380.0,57.770145,55.699383
96.55,256,9.9767e-05,317.76874,-3111205.5,50.920654,345.78915,-9371197.0,55.2011,52.873825
113.57,512,0.00041458,426.4514,45005948.0,50.82965,410.0144,54122324.0,58.540665,53.91764
96.551,256,0.0018269,420.1967,513293220.0,47.12389,394.82257,519703400.0,54.14681,51.262825
113.33,512,8.4164e-05,324.31558,173722110.0,45.90192,345.4804,166817660.0,54.988224,49.711983
110.87,512,0.00032112,234.94864,453398430.0,40.08644,256.67575,442454400.0,46.783394,43.05358
73.668,64,0.0018269,398.18857,938405250.0,49.95878,392.7397,988560000.0,53.095146,49.914715
114.51,512,9.9767e-05,309.51953,145276320.0,55.727585,315.7979,142906340.0,59.079502,56.2619
101.18,512,2.7492e-05,355.47003,44676252.0,5.393964,346.69016,9178348.0,11.228206,6.230734
71.452,64,0.00041458,375.37527,-18106892.0,51.17885,347.33115,-12476147.0,57.397083,57.02409
86.256,256,3.4922e-05,317.79047,159429860.0,46.9085,330.77884,144592370.0,54.170265,51.393555
70.197,64,0.00020824,349.07236,189021730.0,50.160583,378.06934,194104900.0,55.90774,51.986683
98.773,256,0.0006332,409.4378,-19627600.0,55.98304,385.72687,-12604182.0,59.146233,59.48494
73.951,64,0.0018269,432.9258,268347920.0,5.959559,413.22733,271074620.0,10.330812,3.83979
73.728,128,8.4164e-05,335.94083,-24317236.0,45.08131,359.15958,-17577372.0,48.62844,46.506718
95.145,256,0.00020824,312.55563,159923060.0,46.84139,347.10928,145535710.0,52.308765,48.98264
83.081,128,0.00085641,419.98608,5409504.5,52.36958,388.14548,20493160.0,55.750732,52.119766
93.213,256,8.4164e-05,340.59256,37640816.0,48.247257,341.46518,17397634.0,54.991505,50.826073
74.027,64,0.0018269,436.93402,669835400.0,40.085396,401.95993,680583800.0,44.943775,42.244686
98.711,256,0.00085641,381.20352,1663664.8,68.31386,369.05124,-463594.47,73.74531,69.342476
101.05,512,0.00032112,228.75961,332028580.0,59.228035,214.08875,301573400.0,68.01783,64.028755
97.476,512,1.5916e-05,322.558,70358080.0,34.211292,322.0601,71469450.0,41.03772,38.12188
83.013,128,0.00032112,360.65173,239319500.0,19.773817,393.40176,219934660.0,22.385502,21.884415
113.55,512,5.2319e-05,301.86356,260725310.0,38.481037,311.67413,257957520.0,48.601475,44.32731
86.137,128,0.0015392,421.8647,218699870.0,28.183949,389.73734,211402990.0,33.308083,29.364622
70.46,128,5.2319e-05,332.99655,-13433219.0,50.96141,354.48193,-2230826.0,54.43195,51.64671
114.85,512,0.0018269,422.2556,628598200.0,50.718227,400.59964,673876540.0,57.20301,52.465714
75.577,128,6.451e-05,310.65463,-7127940.0,51.804787,345.51233,-11352969.0,56.042183,53.834187
83.485,256,0.00032112,357.101,236875950.0,3.3751075,357.11633,213723580.0,7.1672215,3.1872506
113.93,512,0.00032112,208.06818,379782900.0,58.172718,200.58127,346069100.0,66.92299,63.263847
83.153,256,2.7492e-05,314.73395,181279300.0,48.026478,329.68762,164831660.0,54.518044,52.17014
73.739,64,0.0006332,464.0555,-11749858.0,17.20968,445.96744,-28494738.0,18.822348,14.487469
112.79,512,9.9767e-05,390.91434,45299564.0,54.446655,421.25595,59907990.0,59.813717,55.79191
94.79,256,0.00020824,337.03085,189412350.0,50.695904,372.41553,194329920.0,56.423103,52.70114
99.109,512,1.2345e-05,297.1647,70647760.0,40.37723,296.97757,70559010.0,47.4107,44.436665
113.66,512,0.00014963,231.6535,69177390.0,55.29286,234.35825,62792170.0,60.748405,58.429283
112.39,512,0.00020824,411.85983,213922200.0,48.343235,432.23413,249262620.0,57.434193,53.685356
104.89,512,2.7492e-05,356.5855,120347090.0,51.50588,379.50705,115580930.0,58.23907,54.23565
73.514,64,0.0015392,393.80408,543104640.0,58.07112,378.42465,545756100.0,60.602463,58.518715
86.037,256,6.451e-05,300.94724,109698880.0,37.66955,316.995,99769210.0,41.287514,40.878033
113.16,512,0.00020824,412.19904,229562380.0,47.976936,430.98398,265070850.0,57.7465,53.846794
83.818,256,6.451e-05,311.3475,178355890.0,45.329918,324.47156,183347790.0,50.65818,48.151386
112.74,512,0.00032939,458.4269,54714268.0,49.699177,445.88705,110115310.0,60.850716,56.293343
72.817,64,0.00032112,320.40482,294843520.0,53.804096,319.4571,315038370.0,57.652573,55.71875
102.8,512,0.0010942,422.78693,55931468.0,18.923147,397.0182,72557970.0,27.767187,24.879705
87.606,256,8.4164e-05,331.35803,54657140.0,47.82367,332.79004,34490308.0,54.352737,50.339092
72.746,64,0.0010942,351.29498,45052544.0,59.181854,341.23535,56451940.0,62.742283,59.558327
79.26,128,0.00020824,350.194,92873590.0,26.823116,393.3715,77409810.0,29.712032,29.044937
85.704,256,5.2319e-05,320.10196,140632590.0,45.855255,331.19568,128080090.0,53.71402,50.60194
71.709,128,3.4922e-05,328.01755,137012860.0,44.78944,330.2761,149537260.0,53.99878,47.660492
85.306,128,0.00041458,347.76685,140804770.0,57.749054,321.9707,150523580.0,65.69784,61.329483
97.108,256,0.00085641,418.26785,-550983.25,42.58304,412.62317,-9369339.0,47.05546,43.30588
105.01,512,2.7492e-05,252.36118,109454860.0,45.72957,258.5533,107211610.0,52.968662,48.585808
85.054,128,0.00085641,412.8799,27335862.0,38.421852,380.77686,19576068.0,46.69588,42.848526
102.87,512,5.2319e-05,309.34967,123864940.0,6.762969,339.64703,104912580.0,15.454337,10.667841
107.2,512,5.2319e-05,324.30914,84834160.0,24.064186,340.4354,80762300.0,32.047043,28.245243
77.218,128,8.4164e-05,314.55432,350977920.0,46.091206,332.40622,344873630.0,49.40804,48.239155
98.58,512,1.5916e-05,313.60663,127832630.0,53.40273,319.47098,127092660.0,59.00919,56.17668
71.678,128,3.4922e-05,332.24728,2975800.0,50.74404,351.62137,13492660.0,53.89553,51.348984
84.277,256,3.4922e-05,295.59363,105475096.0,39.76189,314.6826,93899450.0,43.81239,43.23461
71.297,64,0.00032939,319.0756,181655620.0,52.27329,330.07306,179894290.0,56.38463,56.096703
83.125,256,0.0006332,424.769,38861588.0,28.61346,398.55136,34631308.0,32.2035,32.827106
91.859,256,0.00032939,313.01913,344284130.0,48.57583,347.42825,333578460.0,52.914646,50.05791
96.231,256,0.00085641,391.89764,24171102.0,58.598175,385.59732,33861816.0,66.32716,59.739323
100.58,512,0.0015392,361.548,205600660.0,49.90537,338.19308,183282180.0,57.168537,50.170128
71.276,64,0.00020824,351.11642,140493660.0,49.05092,382.3881,140992290.0,54.68333,51.107822
97.68,256,0.00041458,388.1162,87126230.0,48.981926,377.56387,88064940.0,57.569454,53.286106
80.671,128,0.00032939,346.18646,384970300.0,53.267033,380.40277,389860480.0,57.36718,53.324978
84.674,256,5.2319e-05,302.7463,84117250.0,39.853313,314.78052,74124320.0,43.882748,43.183945
109.65,512,0.0010942,302.23206,93075784.0,52.17571,290.38565,92350560.0,60.810265,56.220257
112.68,512,6.451e-05,368.60883,42153624.0,54.199474,396.62457,34668040.0,58.755173,55.883247
71.926,64,0.0018269,440.93655,474874750.0,20.191467,414.94925,477930200.0,25.292732,20.596024
113.57,512,0.00032939,252.1133,484776400.0,38.04562,291.80255,487118000.0,48.334988,42.367424
85.804,128,0.0010942,393.88855,26461398.0,68.96351,374.5734,16543423.0,71.64005,67.69089
74.268,128,9.9767e-05,311.97714,-10606820.0,50.7437,350.92603,-17707070.0,55.39479,53.134884
91.768,256,8.4164e-05,332.64444,75251940.0,42.670563,333.0755,71352760.0,52.44717,48.48004
75.582,64,0.0015392,445.08032,352896350.0,47.696053,412.09628,353643360.0,53.50376,50.234955
71.131,128,3.4922e-05,332.01202,87939976.0,43.45991,331.745,104274824.0,53.611027,46.513752
107.82,512,0.00020824,209.25716,93172296.0,57.730442,219.00365,84543870.0,62.636627,61.50211
94.161,512,0.00085641,288.27737,14022930.0,45.034916,273.77228,18750594.0,54.384186,49.414814
74.352,64,0.0010942,354.5799,36175856.0,58.922237,340.39032,50253484.0,62.758614,59.352867
87.304,256,8.4164e-05,283.59717,219843340.0,39.75382,308.35294,214005570.0,42.52824,41.889263
114.89,512,0.0006332,271.52594,28530200.0,52.066498,239.46303,26960322.0,63.276684,57.44824
94.875,256,0.00032112,346.55646,200968260.0,61.61755,334.44284,250537870.0,66.35848,60.617916
114.46,512,0.00085641,448.687,126354210.0,54.685413,419.48282,131316340.0,59.28174,56.62176
72.289,64,0.00032112,372.82352,345644540.0,46.879593,400.75623,341101150.0,50.523384,47.998688
112.81,512,6.451e-05,330.26038,182158260.0,46.59039,349.6536,175469630.0,55.404438,50.365097
99.402,512,2.7492e-05,376.21097,15733190.0,5.509813,352.55402,-20618202.0,12.790952,7.3572965
113.97,512,0.0015392,422.454,264350780.0,53.391815,404.59668,277222300.0,59.124413,55.153297
78.892,128,0.0015392,420.6806,176187820.0,28.337742,389.29816,180876510.0,34.63801,29.2897
87.062,256,8.4164e-05,335.27597,57860420.0,42.301804,334.46933,54654948.0,52.25297,48.248917
113.93,512,0.0006332,453.7391,90953280.0,57.72647,418.1705,150189330.0,63.686733,61.22734
96.938,256,0.0010942,415.55075,80750344.0,56.702408,402.64606,72651760.0,58.279766,58.81727
96.565,256,0.0018269,368.5439,935634560.0,47.47821,318.23666,980151000.0,55.92224,52.581043
70.055,128,3.4922e-05,316.01035,269547420.0,48.23342,325.16632,270207940.0,54.43855,50.71563
85.555,128,0.0018269,403.27893,416296220.0,60.574818,426.0243,363650800.0,70.28562,67.579445
87.43,256,0.0015392,387.79944,153504130.0,42.032814,385.99747,134452910.0,47.91879,44.776054
77.364,128,9.9767e-05,316.21344,130792936.0,51.176075,340.75693,147161220.0,54.77639,53.021687
70.142,128,3.4922e-05,323.77588,189371500.0,46.13787,328.8598,197206660.0,54.239086,48.873894
71.21,128,3.4922e-05,321.75305,205815800.0,46.687412,327.49146,212715970.0,54.418255,49.323402
109.15,512,2.7492e-05,278.62534,117886790.0,51.340076,282.53815,114438664.0,58.01333,54.607807
96.05,256,0.0015392,359.8537,513713950.0,63.593155,340.4031,551924300.0,70.06358,66.68075
113.45,512,8.4164e-05,390.86896,34618828.0,54.757973,420.81732,47603680.0,59.9203,56.036366
114.11,512,0.0018269,381.44382,506596800.0,56.600155,363.07153,483476860.0,62.914806,60.653233
80.819,128,0.00032112,324.10153,465738050.0,52.342846,354.50345,475069860.0,56.284695,52.48535
71.255,128,5.2319e-05,322.43704,197353540.0,48.609043,338.63452,198258540.0,51.891315,50.40859
85.299,128,0.00085641,391.49362,96362400.0,60.75242,376.68604,96574296.0,63.856262,63.080345
75.898,128,0.00032939,307.8874,353975170.0,52.6022,349.86896,332786660.0,57.04295,55.74379
113.12,512,8.4164e-05,251.29858,117540820.0,41.782703,269.61398,115049190.0,50.042984,45.50492
74.471,64,0.0018269,428.8344,703507900.0,46.13762,397.344,711746000.0,51.054092,48.5701
73.709,64,0.0018269,442.9729,341917250.0,13.255631,421.21436,341981340.0,18.190052,12.886508
106.05,512,2.7492e-05,306.6892,108345680.0,10.789938,327.73456,96554820.0,18.953218,14.652241
98.528,512,3.4922e-05,255.95004,98130330.0,44.40938,263.41666,96663816.0,51.746574,47.654743
73.219,128,5.2319e-05,328.15176,-20501494.0,52.686684,352.62274,-10319865.0,56.66865,53.319378
71.036,128,3.4922e-05,330.74957,106532470.0,43.89621,331.51874,121272240.0,53.710835,46.88745
84.575,128,0.0006332,382.5381,62943812.0,55.744587,359.249,60949204.0,61.176918,59.11348
114.22,512,0.00041458,243.53726,257384560.0,55.277237,215.6401,238677180.0,65.620094,61.16619
83.618,128,0.00032939,324.1777,204263740.0,52.29128,331.50806,193868380.0,57.347206,55.259167
114.2,512,0.00014963,353.0086,36038920.0,52.68829,386.6955,34937612.0,57.747616,54.434364
73.855,64,0.0015392,386.89566,375962100.0,58.868645,371.5414,366322240.0,60.889378,59.38391
114.1,512,0.00020824,329.69733,113329200.0,48.658707,373.18423,128753680.0,55.21163,51.68756
87.851,128,0.0010942,380.41748,97266540.0,63.581326,367.9698,115714776.0,68.675804,64.75169
76.272,128,9.9767e-05,327.76453,240715330.0,41.5479,351.16898,234011470.0,45.00713,43.935184
98.724,256,0.0015392,384.09647,387792800.0,59.925533,357.5338,419303700.0,65.02176,61.811966
84.97,128,0.00041458,411.4313,52242784.0,19.364069,388.30746,33812496.0,23.316277,21.975079
