SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
101.7,512,1.5916e-05,270.55115,80494390.0,43.205997,273.95947,80375830.0,50.505062,46.97069
113.14,512,0.00020824,347.1292,99321336.0,51.11586,385.68268,108810720.0,56.41298,53.408653
91.628,256,0.00014963,337.80618,63973824.0,52.300724,344.2889,42509196.0,57.385338,52.990334
100.56,512,6.451e-05,298.0409,90173660.0,37.68643,309.46457,88112310.0,45.40689,41.945084
84.469,256,0.0015392,373.10553,158225420.0,21.59133,364.45,139981700.0,31.721323,27.449718
103.57,512,0.0010942,304.8909,96813620.0,54.940678,300.52048,93415390.0,62.143063,57.981598
81.531,256,0.00085641,411.46378,13410860.0,3.071327,390.02432,-20274176.0,8.171624,6.2839465
86.272,256,8.4164e-05,299.7047,221648420.0,45.571304,317.2201,231461020.0,49.42346,47.071693
114.68,512,0.0015392,422.73975,306180030.0,53.595135,405.49875,324539550.0,59.197662,54.894413
102.5,512,1.5916e-05,259.61975,98265330.0,45.224503,263.614,96645224.0,52.320457,48.291744
98.335,512,1.5916e-05,322.20493,70443976.0,27.883696,326.58307,71350420.0,34.898163,31.586802
72.753,128,6.451e-05,314.59113,341688260.0,47.172997,331.45398,336087300.0,50.475956,49.33546
84.143,128,0.00041458,443.42694,26944340.0,47.817883,418.04443,23252938.0,53.754826,49.84802
87.23,256,3.4922e-05,305.2599,222354670.0,48.09661,320.12683,221552350.0,52.802975,50.461163
114.11,512,0.0018269,417.05673,807887170.0,50.658226,393.20752,867599500.0,56.82717,51.778294
85.369,128,0.0006332,414.13913,-13871131.0,48.78789,377.01807,-490481.44,53.212097,50.43497
114.52,512,0.00032939,371.3908,329286100.0,50.20847,395.74408,335536900.0,57.363754,53.5223
74.827,64,0.0018269,404.43073,738755700.0,55.311123,389.95206,727047200.0,58.200184,57.75466
73.076,64,0.0015392,444.92178,205474260.0,50.869633,412.1721,205273180.0,55.625256,52.85293
98.974,256,0.0015392,384.6075,312070340.0,58.56316,361.20844,330368540.0,62.91569,60.252243
97.065,512,1.5916e-05,311.29053,86672550.0,18.028076,322.7876,81188740.0,25.481266,21.897474
72.781,64,0.00041458,449.6675,110308.87,50.28937,402.94022,9137964.0,55.482124,52.51941
73.757,64,0.0018269,415.31482,701232960.0,51.464462,396.01974,691881660.0,55.677456,54.37907
74.601,128,8.4164e-05,330.7154,130957900.0,44.38776,351.17798,131096070.0,47.776646,46.376625
73.903,64,0.0010942,419.62595,55671440.0,53.932922,386.40787,66112320.0,58.716717,56.381382
87.641,256,3.4922e-05,309.20264,203417580.0,47.6301,323.62503,199696000.0,52.846397,50.56089
110.64,512,0.00032939,283.97955,493317280.0,42.805,313.5089,498870750.0,49.195076,45.73372
97.379,256,0.0015392,404.13177,273870140.0,54.628845,376.31982,287519900.0,58.748882,56.13556
96.058,256,9.9767e-05,324.21716,1661149.6,51.40538,353.68762,-3556570.5,55.91722,53.27788
72.461,128,5.2319e-05,310.98004,364777400.0,48.66678,325.93674,359830270.0,51.893364,50.712723
80.857,256,2.7492e-05,289.18964,143770020.0,40.958473,311.91006,132244330.0,44.818336,43.86918
71.973,128,6.451e-05,310.82217,375781660.0,47.85849,326.31046,369729470.0,51.2494,49.94201
84.353,128,0.0010942,394.66904,53401816.0,61.192028,378.77872,51053630.0,63.56765,60.029
112.64,512,0.0006332,411.1701,19918498.0,47.430603,377.9446,17859748.0,54.042873,50.020863
110.5,512,0.00085641,370.2813,36206910.0,39.20663,336.97668,42536444.0,46.478275,43.928967
85.251,128,0.00041458,423.46524,16526531.0,45.055626,395.09036,6805266.0,50.92889,48.762196
87.439,128,0.0015392,439.0277,254712370.0,56.31306,403.08826,286429000.0,61.589363,58.3226
91.623,256,0.00085641,386.05408,25773050.0,70.46743,361.85486,20650854.0,75.442924,72.65643
83.48,256,2.7492e-05,278.37177,259499940.0,43.75196,297.683,254472100.0,47.33053,45.73351
85.673,256,6.451e-05,290.56097,259162180.0,45.76907,309.33612,263528380.0,48.872955,47.128902
73.682,64,0.0006332,423.9044,-15930860.0,52.500416,389.93634,-6883561.5,57.465134,54.576164
79.224,128,0.00014963,317.2299,-2573027.2,49.7076,359.23776,-10393745.0,54.80735,52.113724
86.152,128,0.00032112,342.54822,331835650.0,48.52758,362.85004,336186020.0,50.85724,50.54664
71.974,128,6.451e-05,310.81622,375830720.0,47.857704,326.30566,369784200.0,51.247265,49.94033
114.59,512,0.00085641,433.48514,80288860.0,51.38124,411.9255,70484080.0,57.021847,53.64465
72.017,64,0.0010942,450.72372,31467850.0,39.277916,423.0457,21741062.0,44.82484,41.77113
104.24,512,0.00085641,290.4852,25223314.0,56.544247,282.15823,21610598.0,63.510166,58.714462
114.15,512,0.00085641,429.04614,75176056.0,50.51265,408.16238,65584604.0,56.33775,52.901543
87.939,128,0.0010942,420.0078,94835180.0,57.01978,400.3403,111635730.0,59.745674,58.22206
113.58,512,0.0010942,424.8331,135291090.0,48.973427,403.3101,131050270.0,57.189354,52.560944
101.45,512,1.5916e-05,276.5686,77796410.0,42.443005,279.71783,77785576.0,49.78162,46.363293
96.079,256,0.00014963,325.30353,38799036.0,50.3999,358.15097,27239162.0,55.189457,52.037178
100.4,256,0.00020824,355.1531,193936260.0,52.116913,377.735,216160510.0,57.31227,54.013866
86.735,256,3.4922e-05,300.38696,232664930.0,48.295643,315.52713,234826820.0,52.882492,50.101315
112.94,512,0.0010942,419.99246,123641210.0,47.074417,398.62253,121611840.0,55.81625,50.958286
98.085,256,0.0015392,394.3262,283438660.0,56.42498,369.20142,297076740.0,60.53645,58.03982
104.68,512,6.451e-05,261.30685,118214010.0,51.078247,264.0804,112992830.0,57.928432,54.37548
81.607,128,0.00020824,303.61606,142807490.0,51.71146,339.61548,142218160.0,55.120384,53.70689
84.304,128,0.0010942,393.55643,51466176.0,61.855385,377.99866,47372268.0,64.19817,60.653835
114.2,512,0.0018269,417.644,810540800.0,50.739162,394.31967,872603400.0,56.83516,51.807625
73.605,64,0.00032112,342.901,364883100.0,53.49386,360.5882,380346400.0,56.565704,53.06211
71.248,128,3.4922e-05,310.84644,320989630.0,49.477818,322.59265,316427000.0,54.326763,51.840355
114.5,512,0.00085641,432.61417,79264110.0,51.208523,411.182,69507860.0,56.88707,53.497387
113.01,512,0.00032112,336.74216,434756320.0,48.89894,371.7582,437231900.0,54.859432,51.72791
113.04,512,0.00014963,333.1715,47034480.0,50.21633,371.07343,46691964.0,56.898205,52.684105
111.27,512,0.00032939,302.81485,494387520.0,46.29209,332.34695,493040350.0,51.251827,48.632103
74.244,64,0.0006332,407.16202,-16675355.0,53.384254,376.22037,-5887582.5,58.28697,55.315445
84.703,128,0.00085641,415.31665,7698626.0,53.972496,384.57446,20877880.0,57.0354,53.5994
114.35,512,0.0010942,429.57272,150359820.0,50.95602,405.68823,144846500.0,58.299473,54.27329
96.55,256,9.9767e-05,328.67157,9901989.0,51.85932,360.1502,4602139.5,56.451153,53.622723
113.57,512,0.00041458,407.57874,90230500.0,48.90287,391.13892,104847810.0,57.2357,52.692783
96.551,256,0.0018269,396.27988,776778100.0,47.67285,365.2562,798171600.0,53.77223,51.299488
113.33,512,8.4164e-05,340.4626,73792260.0,50.144314,370.09714,66716400.0,57.616352,52.86415
110.87,512,0.00032112,296.22055,480995650.0,44.190212,327.0945,489402530.0,50.293076,47.126656
73.668,64,0.0018269,416.90555,697189300.0,51.05236,396.73944,689018560.0,55.419724,53.97907
114.51,512,9.9767e-05,352.93323,42154230.0,52.349075,383.37238,36087050.0,57.96547,54.549156
101.18,512,2.7492e-05,283.3599,79025610.0,41.223804,288.22498,78618720.0,48.630917,45.231556
71.452,64,0.00041458,460.59473,44983932.0,41.274105,430.18887,27095350.0,46.687386,44.049
86.256,256,3.4922e-05,296.48898,238224580.0,48.194603,310.60583,244152100.0,52.91267,49.559536
70.197,64,0.00020824,364.2538,113059050.0,46.024662,398.2489,106951970.0,50.647377,48.101147
98.773,256,0.0006332,386.6437,-12553206.0,54.961056,366.8398,-9956632.0,58.95545,55.645866
73.951,64,0.0018269,411.90765,709449800.0,52.35471,394.36362,697695040.0,56.237106,55.241
73.728,128,8.4164e-05,324.5984,240822620.0,44.470165,345.0282,236558780.0,47.857327,46.65381
95.145,256,0.00020824,320.4616,116821440.0,47.866436,356.30402,101745096.0,53.45752,49.847015
83.081,128,0.00085641,412.10434,-4213479.0,65.80867,377.72034,-17336680.0,69.74241,65.64944
93.213,256,8.4164e-05,295.9971,-17413664.0,47.87877,313.00412,-30219504.0,51.732117,49.934723
74.027,64,0.0018269,410.71506,711962750.0,52.701397,393.6574,699493500.0,56.46128,55.568428
98.711,256,0.00085641,384.23132,49530044.0,54.580147,364.6486,45800920.0,58.49976,55.4766
101.05,512,0.00032112,242.49806,409671870.0,42.221653,253.05933,396464800.0,49.187584,45.4044
97.476,512,1.5916e-05,315.3897,78291544.0,21.463896,323.35803,76017400.0,28.723637,25.252142
83.013,128,0.00032112,347.79813,484257300.0,52.36836,372.85898,505367170.0,56.156204,51.633026
113.55,512,5.2319e-05,348.05597,111557304.0,50.47806,372.79526,105967850.0,57.712513,53.308765
86.137,128,0.0015392,447.95944,285586560.0,52.75243,410.71082,308676000.0,56.821117,53.62593
70.46,128,5.2319e-05,316.52847,295905760.0,48.177036,328.31793,290747230.0,53.697803,50.89033
114.85,512,0.0018269,420.14914,821841500.0,51.275745,402.57785,893141300.0,56.606087,52.20411
75.577,128,6.451e-05,332.3214,30040064.0,46.94159,351.0569,35706108.0,50.304592,48.517696
83.485,256,0.00032112,365.00662,254873620.0,5.0405993,371.2732,226552530.0,9.920295,8.723368
113.93,512,0.00032112,354.68494,390359000.0,49.691994,386.68027,393769250.0,56.309196,52.779633
83.153,256,2.7492e-05,280.1907,236025970.0,43.275208,300.1863,229737710.0,47.123653,45.436646
73.739,64,0.0006332,422.22104,-16073216.0,52.600937,388.5686,-6839715.5,57.55462,54.65269
112.79,512,9.9767e-05,332.856,73091030.0,49.143814,363.60904,65289760.0,57.145573,51.988167
94.79,256,0.00020824,315.22345,121890184.0,47.20483,350.46292,105651690.0,52.717293,49.28401
99.109,512,1.2345e-05,323.2281,69791656.0,33.324123,322.38452,72069410.0,40.10057,37.07464
113.66,512,0.00014963,343.17902,40133092.0,51.586926,379.5909,39786760.0,57.186203,53.70494
112.39,512,0.00020824,331.42267,93496270.0,49.356403,374.0404,104515390.0,55.67742,52.118885
104.89,512,2.7492e-05,271.91092,119898590.0,50.514732,275.47095,116154830.0,57.353203,53.64901
73.514,64,0.0015392,438.50024,211902060.0,53.717083,408.503,206698770.0,57.465694,55.53996
86.037,256,6.451e-05,294.77054,246825820.0,46.484356,313.08704,252928300.0,49.92785,47.828716
113.16,512,0.00020824,347.55997,99559370.0,51.15666,385.99435,109064536.0,56.429573,53.437443
83.818,256,6.451e-05,280.5882,275771700.0,42.8969,301.4469,274423680.0,45.33396,44.46743
112.74,512,0.00032939,338.47235,416676160.0,48.592937,367.9352,420195870.0,54.646168,51.44182
72.817,64,0.00032112,351.27182,384426700.0,52.527702,372.05637,394321820.0,55.626286,52.766144
102.8,512,0.0010942,304.48398,91961450.0,51.220737,291.52017,91628730.0,60.01143,55.33031
87.606,256,8.4164e-05,313.74896,157123630.0,43.796528,326.41833,163256060.0,49.825085,47.04682
72.746,64,0.0010942,434.0478,48279610.0,47.80281,404.61044,39564044.0,53.22609,51.422417
79.26,128,0.00020824,322.65598,85673656.0,48.933617,366.6925,74397410.0,54.164772,51.812218
85.704,256,5.2319e-05,290.68033,257935790.0,46.445732,307.83594,262505920.0,50.039295,47.82685
71.709,128,3.4922e-05,308.87665,343592700.0,49.96183,321.81485,336357600.0,54.174442,52.31671
85.306,128,0.00041458,421.70352,15887892.0,44.984745,393.32126,6410843.0,50.89424,48.781185
97.108,256,0.00085641,400.49796,28405964.0,49.626274,385.81366,17763524.0,53.26985,50.7267
105.01,512,2.7492e-05,274.32123,119388800.0,50.81849,278.05725,115649130.0,57.602966,54.010193
85.054,128,0.00085641,415.46347,15587759.0,51.684013,386.14725,31226796.0,54.803444,51.626175
102.87,512,5.2319e-05,243.76237,116935470.0,45.267975,253.4372,115501736.0,52.947304,48.23367
107.2,512,5.2319e-05,314.01184,152178910.0,53.707264,319.77798,150729140.0,58.66931,55.52315
77.218,128,8.4164e-05,335.50946,-29271706.0,49.893024,360.282,-18899356.0,53.589146,50.835155
98.58,512,1.5916e-05,323.59277,69908480.0,29.480795,326.8745,71549280.0,36.512486,33.18015
71.678,128,3.4922e-05,309.00027,342111870.0,49.942394,321.8704,334947680.0,54.199356,52.30627
84.277,256,3.4922e-05,279.86646,285349120.0,45.275555,295.52493,285380160.0,48.60873,46.92436
71.297,64,0.00032939,373.4698,388734300.0,49.642246,397.3079,385305400.0,53.193718,51.479156
83.125,256,0.0006332,406.95508,51715696.0,1.1904955,390.86185,8237158.0,5.4713964,5.6258593
91.859,256,0.00032939,324.81638,324646430.0,67.75948,375.95334,306406240.0,68.28466,65.58187
96.231,256,0.00085641,410.9713,17756830.0,46.127956,399.5706,8019412.5,50.06571,47.06506
100.58,512,0.0015392,396.03897,218540940.0,40.532887,382.40265,215946930.0,48.81256,45.268353
71.276,64,0.00020824,351.12167,164354560.0,49.49891,381.50815,166341390.0,55.103676,51.445866
97.68,256,0.00041458,381.6878,33106836.0,49.225777,347.35733,28444348.0,54.913,51.962357
80.671,128,0.00032939,308.41925,350842880.0,52.10968,350.87277,330425470.0,56.619522,55.20591
84.674,256,5.2319e-05,281.93304,294432260.0,45.584927,297.63513,296204830.0,48.37916,47.182957
109.65,512,0.0010942,357.07443,71732990.0,41.82359,335.86096,90976130.0,50.158916,44.270527
112.68,512,6.451e-05,338.69403,133319250.0,48.767303,362.27496,127185840.0,56.76896,51.93794
71.926,64,0.0018269,446.56723,552691500.0,34.72729,411.51456,559278460.0,40.48867,37.052258
113.57,512,0.00032939,353.70795,380219070.0,49.48862,382.94888,384582750.0,56.030838,52.526646
85.804,128,0.0010942,417.1753,62057772.0,51.160385,403.11047,65259284.0,54.765938,50.850445
74.268,128,9.9767e-05,331.2101,165023700.0,42.204098,353.93607,161989070.0,45.649513,44.403393
91.768,256,8.4164e-05,326.47043,39366770.0,48.133865,328.7889,20602928.0,54.37337,50.408554
75.582,64,0.0015392,391.23767,235193300.0,58.404034,373.69223,228062200.0,60.27234,58.70181
71.131,128,3.4922e-05,311.33618,315344830.0,49.350613,322.784,311457200.0,54.35395,51.713978
107.82,512,0.00020824,263.5602,73470110.0,50.309544,304.564,67942580.0,56.35413,49.69452
94.161,512,0.00085641,404.9733,34712620.0,5.3538513,391.35095,1012499.7,11.519652,10.821864
74.352,64,0.0010942,411.2858,55364850.0,54.766575,378.99722,69020664.0,59.443787,56.793507
87.304,256,8.4164e-05,311.37436,170518340.0,44.35182,325.0328,178171540.0,49.725323,47.141296
114.89,512,0.0006332,433.66537,19895008.0,51.41918,412.10477,11621753.0,58.45147,54.13848
94.875,256,0.00032112,340.21124,414310300.0,47.46694,358.51956,438696030.0,54.027405,50.88142
114.46,512,0.00085641,432.2213,78805020.0,51.13099,410.84744,69069630.0,56.826336,53.43117
72.289,64,0.00032112,358.8149,401145700.0,51.42766,379.83142,405929630.0,55.157524,53.030563
112.81,512,6.451e-05,339.9111,127207320.0,49.05535,363.98627,121118470.0,56.93868,52.154602
99.402,512,2.7492e-05,322.59186,74035440.0,34.193478,324.66296,73027770.0,41.19337,38.32364
113.97,512,0.0015392,419.1603,301703170.0,53.18594,399.44635,313112670.0,59.509026,54.64594
78.892,128,0.0015392,421.03357,211251100.0,25.77078,391.2482,203797700.0,31.312227,26.949242
87.062,256,8.4164e-05,308.80954,183240160.0,44.770092,323.3816,191778290.0,49.724957,47.209217
113.93,512,0.0006332,427.28757,21839526.0,49.928177,399.8026,15653937.0,56.637764,52.196598
96.938,256,0.0010942,403.51202,84167840.0,50.073868,384.79376,78668580.0,53.785416,51.117264
96.565,256,0.0018269,396.236,777498000.0,47.707634,365.01053,799318850.0,53.843567,51.359665
70.055,128,3.4922e-05,315.8723,268284830.0,48.259895,324.85938,269328740.0,54.49665,50.72084
85.555,128,0.0018269,420.2378,767463550.0,50.257507,395.4259,787872600.0,51.635147,49.13697
87.43,256,0.0015392,397.95297,175879630.0,50.86539,390.9296,159235420.0,55.69929,51.539993
77.364,128,9.9767e-05,334.47623,-24778266.0,49.99415,360.65262,-15107376.0,54.12738,51.13588
70.142,128,3.4922e-05,315.52283,271919520.0,48.347027,324.6998,272600860.0,54.491943,50.798943
71.21,128,3.4922e-05,311.00607,319150820.0,49.43652,322.65512,314808740.0,54.335907,51.799286
109.15,512,2.7492e-05,313.44577,230238030.0,44.507652,319.62665,232201800.0,51.84614,47.912037
96.05,256,0.0015392,424.23706,253929890.0,50.80724,392.12244,267950130.0,55.24776,52.2041
113.45,512,8.4164e-05,341.29105,68616010.0,50.34943,371.36252,61467450.0,57.722107,53.025074
114.11,512,0.0018269,417.05673,807887170.0,50.658226,393.20752,867599500.0,56.82717,51.778294
80.819,128,0.00032112,305.3301,343524160.0,52.223515,347.97482,323030050.0,56.616993,55.21357
71.255,128,5.2319e-05,313.12866,332756030.0,48.971474,326.93097,323314240.0,53.48276,51.64368
85.299,128,0.00085641,411.0624,18103034.0,50.95159,383.78122,33111248.0,54.18762,51.25543
75.898,128,0.00032939,370.0789,226197810.0,17.785427,394.09036,205426190.0,20.482357,20.082811
113.12,512,8.4164e-05,338.91815,83059280.0,49.766212,367.78116,76079736.0,57.415966,52.568882
74.471,64,0.0018269,403.6465,726572100.0,54.6832,389.4427,710007230.0,57.734173,57.459587
73.709,64,0.0018269,416.17587,699051400.0,51.242477,396.40997,690338000.0,55.53874,54.163383
106.05,512,2.7492e-05,295.45422,115182380.0,53.412266,302.55908,116229600.0,59.616806,57.045895
98.528,512,3.4922e-05,324.78577,76797930.0,27.542358,334.0522,75851830.0,35.021114,31.480711
73.219,128,5.2319e-05,316.55746,303604960.0,48.242397,332.69427,299658980.0,51.5354,50.343098
71.036,128,3.4922e-05,311.73206,310820700.0,49.24789,322.94107,307465470.0,54.373978,51.612938
84.575,128,0.0006332,430.72098,-24435850.0,52.21757,392.20874,-10827593.0,56.85134,52.180588
114.22,512,0.00041458,414.0562,83965320.0,49.86659,401.20828,98092340.0,58.110947,53.53865
83.618,128,0.00032939,371.54193,427409300.0,50.405186,390.00113,458672540.0,54.43013,50.135094
114.2,512,0.00014963,352.461,35480960.0,52.73891,387.49606,36010044.0,57.65723,54.35669
73.855,64,0.0015392,433.07022,216364420.0,55.251503,405.24792,207876020.0,58.46145,56.96852
114.1,512,0.00020824,363.0123,110218370.0,52.02757,400.05707,124923680.0,57.614,54.06611
87.851,128,0.0010942,420.25778,97202100.0,56.820263,400.63004,113005336.0,59.615093,57.988667
76.272,128,9.9767e-05,338.1013,-38658456.0,43.77684,364.0651,-32223296.0,47.196526,45.057602
98.724,256,0.0015392,387.2855,304378140.0,57.980965,363.41693,321412260.0,62.26507,59.652824
84.97,128,0.00041458,431.64734,20025702.0,45.67745,405.583,7527071.0,51.496864,48.877724
