SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
107.15,256,0.020301,2012.009,0.0006896742,0.010465373,2116.0283,0.00040576144,0.008794356
65.132,512,0.00061113,1272.6356,0.00017983511,0.0003012561,1200.9677,0.00018432438,0.0003231902
102.49,128,0.00020149,2815.6338,9.4768235e-05,0.00021774543,2652.3105,9.2576214e-05,0.00024382584
49.898,512,0.00035165,952.30225,0.0001998671,0.0003525762,882.7967,0.00014701395,0.0003786042
76.304,512,0.0015794,1486.5408,0.00013621965,0.0006899179,1446.9725,0.00017938438,0.0006299391
89.821,64,0.011899,1943.6426,0.0027620564,0.003569241,1998.8765,0.002477876,0.003616206
83.924,64,0.0052968,2161.1724,0.0014479725,0.0012609727,2105.4282,0.0015244468,0.0011806044
88.92,64,0.0028593,2564.6167,0.0006281522,0.000918146,2411.8538,0.0006821524,0.00079793343
110.52,128,0.0053738,3134.8787,0.001236002,0.0014122047,2914.9417,0.0013786164,0.0012912761
114.31,256,0.0050442,2506.1677,0.0008926292,0.0018324412,2513.4453,0.0009969635,0.0015874492
97.836,128,0.0011462,2663.9258,0.00024473522,0.00040598237,2525.6235,0.0002626272,0.00040576517
70.411,512,0.00061113,1380.647,0.00016520567,0.00029819986,1318.1765,0.00019116646,0.00031688128
47.28,32,0.0018029,1681.2714,0.000109101326,0.001068781,1624.3364,2.4973793e-05,0.0010403239
114.64,512,0.0052042,3592.5757,0.001070977,0.0018853343,3416.937,0.0012008555,0.0017210532
89.829,64,0.0003855,2049.5176,0.00023838466,0.00025651153,2069.5493,0.0002664384,0.00028695163
64.22,32,0.0049812,2305.291,0.0010534788,0.00159772,2231.445,0.0011779433,0.0014626379
102.23,128,0.0087584,1603.0808,-0.00022487782,0.0052805543,1851.4697,-6.2678584e-05,0.0052862302
92.702,128,0.0050619,1850.7604,0.00083634426,0.0018369496,1946.8583,0.000962752,0.0016802137
121.6,256,0.00042159,3448.1746,0.00022829405,0.0001743486,3205.0422,0.00027471335,0.00021736448
74.086,256,0.00066726,1503.9283,0.00038600576,0.00014253541,1536.137,0.00042820984,0.00017162254
89.844,64,0.016302,2451.681,0.007219199,0.0012696856,2301.6995,0.007249613,0.0013652936
60.489,512,0.00031763,1214.2899,0.00019058675,0.00022479572,1133.2317,0.00017956019,0.0002590409
114.66,512,0.0058263,2714.9375,0.0011874626,0.0017314779,2722.7139,0.0012099568,0.0015936559
95.044,256,0.0050442,2039.9381,0.0008795554,0.0018218468,2184.5671,0.0009990579,0.0016233423
102.16,256,0.0082625,2401.4045,0.0020786966,0.0021051902,2441.743,0.002090714,0.001971141
113.3,512,0.0012862,4376.881,0.0004447059,0.00048892415,4012.677,0.00054956786,0.0004056971
129.52,256,0.0187,3062.776,0.005463201,0.0039492645,2946.7551,0.0055693234,0.0035759425
63.906,32,0.012129,2028.5469,0.0024426642,0.0032833507,1987.4319,0.0023380986,0.0033186623
112.41,256,0.0027369,3461.4358,0.00059147703,0.00082757074,3205.944,0.0006055422,0.00077644555
89.36,64,0.0083064,2393.735,0.00082952477,0.0039293137,2311.9219,0.0008529497,0.003819732
96.146,128,0.0010715,1729.5118,0.00016752363,0.0005626608,1872.4064,0.00023593452,0.00054297876
76.565,256,0.013179,1813.958,0.003338504,0.0030815094,1665.4719,0.00330649,0.0030946978
99.136,128,0.007722,2112.8354,0.0013437412,0.0028124815,2176.3528,0.0013878001,0.002756487
64.155,32,0.0020907,2304.714,0.00043301302,0.00076980033,2223.2737,0.00045709018,0.0007222266
88.487,64,0.007722,2728.6672,0.0010887033,0.0031296317,2553.4119,0.0011076994,0.0028727474
92.365,512,0.00086368,2209.0242,0.00010665473,0.00047268395,2205.122,0.00012752521,0.00043454487
85.394,64,0.0010631,2041.7816,0.00023054233,0.00048713188,2063.7537,0.00026217013,0.00048823058
79.633,64,0.019986,2158.1091,0.0014818566,0.009415852,2150.7878,0.0014463975,0.007950583
65.028,128,0.0011462,1634.13,4.6110243e-05,0.00057303143,1628.9783,5.945085e-05,0.00053452235
114.62,512,0.018295,4761.116,0.007031971,0.0016877498,4384.042,0.0072297323,0.0015955878
108.77,256,0.0050789,2830.074,0.0008511951,0.0017903384,2734.8262,0.00095315103,0.0015415231
105.48,512,0.0050789,3830.0,0.0009306633,0.0016650184,3596.259,0.001048727,0.0015120627
112.62,128,0.0038756,2661.622,0.0006797696,0.0011957919,2505.2236,0.000694163,0.001070565
88.883,64,0.0187,2347.0603,0.008521063,-2.6659061e-05,2228.031,0.008673533,9.747866e-05
64.41,32,0.0017477,2116.2927,0.00048610233,0.00044030682,2045.9875,0.00043875046,0.00043915783
127.41,256,0.0052042,3716.067,0.0015117433,0.0013727838,3454.3982,0.0017452049,0.0013471778
99.797,256,0.0018624,2750.3633,0.00041601248,0.00047761184,2705.9055,0.00047959664,0.00044965826
53.033,256,0.0016421,1173.6606,0.00025797833,0.00066279504,1062.6045,0.00027590847,0.00062677945
129.56,256,0.019917,3377.3684,0.00244902,0.00854874,3271.2656,0.0026081582,0.0072770505
51.218,512,0.0012862,984.158,0.00022654615,0.00056360237,909.2926,0.00020895465,0.00057441636
100.54,512,0.0032955,2503.3162,0.00042508697,0.0010310453,2501.8286,0.0004457396,0.0009644644
68.863,64,0.0032209,1986.257,0.00063423853,0.0009047541,1984.8427,0.00064662803,0.0008088672
63.954,32,0.0082625,2318.3833,0.0013742037,0.00302128,2247.074,0.0013781635,0.002887947
64.216,32,0.0023548,2204.0247,0.00053094124,0.00066589436,2128.0972,0.000525682,0.00063022337
113.54,512,0.0025395,4056.9893,0.0005440386,0.0008315926,3748.1309,0.0006110196,0.000735893
90.069,64,0.020145,2452.7676,0.0049411515,0.0050872727,2372.6934,0.0054677287,0.004303192
77.041,512,0.0020973,1569.7667,0.00053536857,0.0005167639,1570.2345,0.00061722577,0.00047552792
64.08,32,0.023131,2000.6116,0.006021333,0.0067653074,1963.8804,0.006204968,0.0060059126
60.056,256,0.016177,501.18335,0.0046597454,0.0029033634,435.49066,0.0045626946,0.002856191
50.097,32,0.0023654,1766.1614,5.6518184e-05,0.0013634874,1709.3376,-2.1393113e-05,0.0012965433
113.77,128,0.020831,2762.13,0.001401487,0.009571919,2624.5017,0.0013365053,0.008138234
114.32,512,0.016177,4491.899,0.008060641,0.00079457747,4062.5535,0.007952418,0.0008425202
103.33,128,0.0082625,2456.7395,0.0023915845,0.0013986143,2408.4155,0.0023868477,0.001375637
61.277,32,0.0059258,2080.6348,0.001474803,0.0013771484,2006.2201,0.0015591206,0.0012493343
89.872,64,0.019961,2444.4995,0.007445503,0.0012298577,2377.59,0.008251528,0.0011365473
92.279,128,0.00094072,1587.5604,0.00014725105,0.00059572526,1751.385,0.0001993897,0.00055691815
107.69,512,0.00024755,2787.5115,0.00013602477,0.0002522611,2739.2527,0.00017436204,0.00023919436
88.036,64,0.025364,2282.097,0.0050303815,0.0071930108,2281.3433,0.0050895894,0.0062636035
103.52,128,0.0092685,1796.9607,0.0004665516,0.004058044,1980.084,0.00055898156,0.0039920104
69.194,256,0.008559,1267.3704,0.00050400745,0.004412189,1133.0963,0.0006162537,0.0042775567
74.257,128,0.020831,1469.9066,0.0062700845,0.0030627127,1370.7295,0.0072713033,0.0027205108
90.122,64,0.0098337,2115.158,0.0006656596,0.003952004,2133.878,0.00073205173,0.003887642
63.72,64,0.0021743,2121.8726,0.0004441488,0.00069893984,2071.9714,0.00045053428,0.0006379168
74.459,64,0.025364,2172.9666,0.0056613106,0.0065819994,2185.2373,0.0057712453,0.0059131915
88.639,64,0.00032676,2045.1477,0.00019048555,0.0002702202,2067.9563,0.00022525334,0.00030092432
114.27,512,0.0087584,2949.0166,0.0012066724,0.0032008851,2933.8691,0.0012733057,0.0031030092
100.18,128,0.0018008,2359.9902,0.00042800125,0.00035775453,2310.1526,0.0004989665,0.00037033483
90.133,128,0.00051076,1571.8407,0.0002584187,0.00032056432,1725.6522,0.00032309777,0.0003202822
89.669,64,0.0028593,2189.5747,0.000704637,0.00072356913,2147.2134,0.00073643023,0.0006892783
63.741,32,0.019917,2271.341,0.004260123,0.0054167793,2259.0654,0.004754322,0.0046751834
114.64,512,0.00070718,3326.0432,0.00012799451,0.00040573877,3192.6006,0.0001852404,0.00039079454
90.67,64,0.013179,2308.6433,0.00421176,0.0024074218,2239.298,0.0041108644,0.0024424996
89.957,64,0.012694,2010.1392,0.003457009,0.0033745642,2055.4846,0.0031402532,0.0033903376
49.171,32,0.0017817,1865.8757,9.07018e-05,0.000967671,1803.8826,3.608502e-05,0.0009383332
92.283,128,0.00074143,2351.4597,0.0002771863,0.00013128284,2320.8577,0.00035615277,0.00019015561
79.139,128,0.0081258,1584.4824,0.0023575886,0.0023158593,1647.8207,0.0021435695,0.00230602
78.174,64,0.019971,2147.5996,0.0012722214,0.009721039,2140.091,0.001164764,0.008209567
60.542,512,0.0083241,970.153,0.0005552535,0.0038314236,964.0688,0.000627434,0.0036851703
57.027,64,0.00056924,1763.7032,-1.2513965e-05,0.0005747407,1696.5593,-7.743144e-05,0.00056935876
103.29,512,0.0019722,2262.8716,0.00019158798,0.0006920953,2262.153,0.0002141476,0.00064663583
103.81,256,0.0049472,2902.4868,0.00083967,0.0017507074,2779.4192,0.00093140255,0.00151689
64.379,32,0.011794,2102.969,0.0041356953,0.0025320412,2025.034,0.0039418465,0.002615491
114.09,512,0.0090885,4121.734,-0.0005240551,0.0052110082,3849.4106,-0.0004305947,0.0049188454
128.89,256,0.001127,3683.0027,0.00016092125,0.0003688174,3408.566,0.00020222366,0.00040476394
68.858,128,0.020181,1048.2131,0.0026322468,0.008787984,1090.4753,0.0028058835,0.007567614
98.383,512,0.0038581,1926.9176,0.0006411413,0.0012986473,1951.543,0.00068601145,0.0012302457
82.118,256,0.0052968,1484.5686,0.0020049014,0.00069357315,1536.675,0.0021957962,0.0005833346
90.294,64,0.013911,2204.2876,0.005149205,0.0026750728,2156.4016,0.004795333,0.0026594733
78.944,128,0.00028944,1742.0223,9.22827e-05,0.00042395343,1889.6477,0.00015303059,0.0004306485
80.837,64,0.00062882,2259.1685,0.00030833628,0.00017725132,2209.4495,0.00033086032,0.0002112547
101.45,256,0.00056723,2219.5093,0.00028302005,0.00024200285,2291.3704,0.00025725845,0.00030073678
105.32,512,0.020005,1609.1562,0.0049287397,0.004451873,1875.232,0.0054918686,0.0038303044
88.599,64,0.0014427,2408.5496,0.00039129364,0.00044330905,2304.0073,0.0004095601,0.00043685883
58.129,64,0.0011462,1858.441,-1.3360256e-05,0.0007288694,1794.6163,-7.6887125e-05,0.000708534
113.68,256,0.001127,3491.4204,0.00024872954,0.00033065333,3229.314,0.00029191433,0.00036590907
89.341,64,0.0019408,2582.217,0.0004144541,0.0007061345,2430.006,0.00045135754,0.00063192454
114.85,128,0.00051076,3316.0537,0.0003754615,-1.7352184e-05,3052.0757,0.00045908196,4.818667e-05
61.309,128,0.020005,1022.2524,0.0004890759,0.009953744,1116.5078,0.0006097658,0.008567157
129.05,256,0.0094711,3692.2336,0.0005829068,0.0041721254,3498.103,0.00081323663,0.004091708
94.842,256,0.00031763,1714.743,0.00015461829,0.0003379548,1842.0,8.56466e-05,0.00035152258
77.292,256,0.0011968,1482.4579,0.0004537728,0.0002693977,1499.6069,0.0005148581,0.0002769681
71.734,512,0.00042159,1498.0834,0.00013637726,0.00026008833,1446.4446,0.00014562644,0.000240854
91.633,256,0.0023443,2417.849,0.00049705134,0.0007260823,2459.6726,0.0005685344,0.0006884334
76.174,64,0.01001,1481.9878,0.0007875357,0.004308571,1592.3536,0.00070991955,0.0043467795
106.23,256,0.014887,2514.1768,0.0039494685,0.0035749183,2565.5222,0.0034439012,0.0036141714
63.406,32,0.001127,2107.0586,0.00037260613,0.00027925905,2037.1594,0.00030980335,0.00030553754
93.963,256,0.0059258,1604.6077,0.0025097418,0.0006351666,1616.966,0.0026369034,0.0005197779
118.61,256,0.012115,3004.7358,0.0051546763,0.0013526209,2820.6692,0.004759228,0.00136016
83.717,64,0.019961,2446.8728,0.0027605284,0.007864389,2380.1042,0.0030129147,0.006644354
112.73,128,0.002642,2869.4282,0.00040206086,0.00078084983,2679.55,0.0004118249,0.0007220742
64.623,32,0.020932,2236.232,0.004644333,0.0062777107,2106.29,0.0045859604,0.005182136
88.228,64,0.0071595,2292.8174,0.0018719109,0.0015601965,2235.8772,0.001901486,0.0014921417
55.934,32,0.010337,1903.8568,0.00016860769,0.0048548286,1809.9921,0.00010204005,0.004805946
114.44,128,0.0049812,3015.084,0.0012622258,0.0015442218,2808.8818,0.0014046005,0.0014009093
108.61,512,0.0072759,2383.506,0.0016995586,0.0018673412,2402.5884,0.0017771625,0.0017642672
56.428,32,0.0024124,2123.0876,0.0006715653,0.0006503112,2052.538,0.00065354607,0.000614423
97.563,512,0.00021139,2948.401,9.860915e-05,0.0002537901,2874.5588,0.00014147387,0.00024651972
90.299,64,0.013911,1577.9733,0.0046364325,0.0028509991,1709.8256,0.004310654,0.00292334
100.05,128,0.0097572,2750.4192,0.00052978046,0.004789198,2626.8025,0.00048234247,0.0046684206
87.295,64,0.0026408,2601.17,0.0005837917,0.00090382004,2437.6848,0.0006277814,0.00077498204
113.29,512,0.0054962,4535.9077,0.0011699925,0.0019801224,4163.0356,0.0014091211,0.0017604887
123.08,256,0.0010631,3128.5613,0.00031036133,0.00032469764,2989.1558,0.00034877882,0.00030130666
71.447,64,0.010359,2217.0137,0.00073877827,0.0047179647,2104.394,0.0006758249,0.0046962504
63.274,32,0.0049472,2267.997,0.0010756634,0.0016493604,2189.229,0.0011888681,0.0015051609
115.06,128,0.00074328,3270.684,0.00038124216,5.9752725e-05,3012.5054,0.00046144225,0.00011409109
55.141,256,0.017799,184.82918,0.00638889,0.0019343109,87.19885,0.0064395065,0.0018378848
64.192,32,0.0071595,2039.6906,0.0015236908,0.002342201,1986.5247,0.0016275691,0.0022438806
51.733,32,0.020181,1710.0948,0.004650454,0.004967384,1578.627,0.0048661125,0.004571004
93.159,256,0.019961,1737.8771,0.0014212572,0.0105230715,1927.8912,0.0014557018,0.009065364
62.551,32,0.020007,1949.8561,0.0021649036,0.008375726,1970.9683,0.0024261412,0.0070648403
129.4,256,0.0023443,3486.6035,0.00043161295,0.00065668154,3227.995,0.00045773707,0.0006394903
63.975,32,0.0070751,2215.3115,0.0018656567,0.002068432,2181.1606,0.0019804493,0.0019388371
75.346,128,0.0016421,1566.446,0.00033280632,0.0006399645,1719.4397,0.0004287176,0.00059229415
86.238,64,0.0032955,1994.3022,0.00048135256,0.00117,2017.1228,0.00047909495,0.0010737095
66.822,256,0.0087584,1494.9584,0.00030013273,0.004339193,1345.4169,0.00046162237,0.004224045
111.38,512,0.01001,3915.5728,-9.480191e-05,0.0047465404,3672.8604,-1.3388443e-05,0.0045251204
113.9,512,0.0018624,2753.946,0.00035792607,0.00055137236,2719.779,0.00040283691,0.000511133
96.758,512,0.0014427,2729.7534,0.00030035083,0.00044617907,2695.3115,0.00034303317,0.00041177947
64.322,32,0.00021139,2334.9497,0.00012124269,0.00030603356,2255.8042,0.00013321033,0.00032382162
94.449,128,0.00086368,1645.7555,0.00010172821,0.0005900128,1812.1177,0.0001577896,0.00055880385
58.678,32,0.02185,1645.3993,0.0021738743,0.009222358,1652.4116,0.002248124,0.0079425555
63.641,32,0.0052968,2207.3928,0.0012797357,0.0015479426,2132.1309,0.0013867057,0.0014113969
80.224,64,0.010115,1461.0948,0.0023187904,0.0034124127,1590.4197,0.0022161629,0.0034898291
113.72,512,0.0008667,3817.2231,0.00014040503,0.00048114444,3566.13,0.00021311965,0.00044066066
64.604,32,0.0029914,2311.3381,0.0005804347,0.0009732339,2231.366,0.0006267036,0.00089660566
89.813,128,0.0015197,1989.9585,0.0003967798,0.00037114427,2058.5315,0.0004890567,0.00038458273
129.64,256,0.019917,3144.586,0.008851603,-5.9948314e-05,3050.799,0.009588442,-0.00010091634
64.423,32,0.0049263,2304.6523,0.0010754499,0.0016837331,2225.8164,0.0012006762,0.0015386466
83.373,512,0.0034963,1674.9202,0.0007516995,0.0009425948,1692.4045,0.0008200904,0.0008884145
66.093,512,0.020145,1429.617,0.0013137816,0.0093165655,1371.1194,0.0015322265,0.007836459
59.307,64,0.019986,1763.9501,0.000987492,0.00968896,1763.675,0.0011197085,0.008289488
114.41,128,0.0049812,2945.151,0.0010982318,0.0015302625,2742.2615,0.001220949,0.0013932006
128.08,256,0.0081258,3557.8716,0.0009893283,0.0033070617,3367.324,0.001179071,0.0032068654
43.282,512,0.0052968,617.41974,0.0012575794,0.0018710118,596.22253,0.0013820975,0.0017977534
75.039,64,0.0059258,1956.816,0.0016510659,0.0019324449,1920.3851,0.001758221,0.0017230592
114.28,256,0.0018448,3035.2478,0.00042292778,0.0005434863,2913.8765,0.0004714764,0.00048181543
93.696,256,0.019971,1871.6251,0.008532138,0.0006954989,1723.7595,0.008568939,0.0008408099
91.233,512,0.011905,1821.1372,0.0021522916,0.0037233715,1932.9602,0.0021206313,0.0036304707
45.873,512,0.0087584,543.2701,0.0012429426,0.003074722,574.447,0.0013197069,0.0029751384
89.913,64,0.0080512,2696.3037,0.0010100382,0.003438199,2520.4045,0.0010056894,0.003195606
87.429,64,0.00019236,2049.9587,0.00014390583,0.00024988322,2072.3735,0.00018621201,0.00028254182
129.76,256,0.0066343,3388.5942,0.0013084108,0.002551956,3203.2893,0.0014165838,0.0023940927
107.05,128,0.00061903,2651.9917,0.00015175996,0.00026310008,2525.6082,0.0001779989,0.00028896486
103.15,512,0.0013223,2705.7554,0.0003102817,0.000460337,2675.6428,0.00035254093,0.00042387363
64.171,32,0.0026599,2351.985,0.0005187676,0.00087643025,2272.5508,0.00057468854,0.0008106599
112.51,128,0.02691,2104.343,0.004761715,0.008236021,2229.5728,0.0049176207,0.0071963957
75.125,128,0.0017568,1561.0845,0.0004825853,0.00044228722,1628.506,0.00057243893,0.00040891685
101.29,512,0.01035,1750.4694,0.0006681777,0.0041414606,1830.4698,0.00073537324,0.004057165
113.69,256,0.0082646,3212.7322,0.0011191317,0.003102999,3040.9656,0.0011495397,0.0029248637
64.047,32,0.0032209,2145.5085,0.0007791542,0.00077853625,2073.703,0.00078554946,0.00072061014
114.59,512,0.019917,4058.185,0.0020813488,0.008641802,3974.0027,0.002298844,0.007451381
88.321,64,0.0011462,2763.2568,0.00025465083,0.0005578617,2566.5134,0.00025288918,0.00045510658
98.054,512,0.019971,1486.394,0.0069423025,0.0019651148,1716.7358,0.007126372,0.0017136945
54.638,64,0.0023102,1811.4193,-3.5534213e-05,0.0011298559,1745.4784,-6.957079e-05,0.0010671892
88.947,64,0.0092685,1817.0922,-6.8480476e-05,0.005183191,1931.1742,-8.8599576e-05,0.0050577833
114.04,128,0.0010715,2723.6636,0.00022740061,0.0003971655,2571.5093,0.00023419612,0.0003960309
65.128,64,0.010427,2111.7385,0.0010695446,0.004516499,1996.8302,0.0009618393,0.0045152837
98.672,128,0.00086368,2811.9849,0.0002037386,0.0003377232,2645.3774,0.00020175173,0.00033305705
77.714,64,0.00056723,2043.7119,0.00023300947,0.00033466175,2065.691,0.00026290774,0.00035653324
92.319,256,0.012694,1605.593,0.0040137623,0.0023827953,1854.7909,0.0039663333,0.0022576943
114.49,128,0.0023548,3215.0854,0.0006649851,0.00044483622,2963.596,0.0007507552,0.00044344616
64.396,32,0.0084386,2311.2615,0.00081514294,0.0040815184,2231.716,0.0008131778,0.0039869924
90.492,64,0.00030713,2648.5107,0.00015190073,0.00024449758,2487.145,0.0001799547,0.00024386449
117.26,256,0.01001,3431.7866,0.0005308559,0.004341361,3273.8843,0.0006193032,0.004260362
89.495,64,0.0094711,1896.14,0.00024302241,0.004711234,1971.2144,0.0002127939,0.0046602814
63.775,32,0.0098337,2234.6604,0.0005186462,0.0047165807,2155.505,0.00057950115,0.0046769064
66.821,128,0.00066726,1622.9414,2.8610992e-05,0.0005658208,1551.0822,4.9332913e-05,0.0005253181
103.07,256,0.0021743,2435.9685,0.00045933865,0.0006034495,2472.6658,0.000521879,0.0005898528
63.979,32,0.0015197,2168.5454,0.00041484385,0.00042681265,2094.4907,0.00037987484,0.000426399
114.28,128,0.010337,2985.3022,0.00026592409,0.0048798947,2810.352,0.0003425618,0.004713732
111.37,128,0.011899,2887.6885,0.0019180652,0.004026905,2722.9785,0.0018753228,0.0039332546
98.29,256,0.00066726,1758.7551,0.00019403815,0.00042866622,1894.2894,0.0001323836,0.00043353252
89.593,64,0.0025395,2199.3936,0.00068038655,0.000673122,2155.315,0.00070898765,0.00064504036
63.42,128,0.00042159,1557.1827,3.153083e-05,0.00047602187,1481.3418,6.0371043e-05,0.0004467765
113.91,128,0.0042717,3299.574,0.0010822405,0.0006947052,3044.1633,0.0011791197,0.0006701935
110.35,256,0.0082434,2974.7773,0.0012770297,0.0034793958,2828.4216,0.0012591704,0.0033730906
89.219,128,0.0018008,2061.671,0.00047843714,0.00034044922,2109.5894,0.0005799452,0.0003607454
64.198,32,0.019354,2018.4895,0.008214975,0.0005220607,2005.7769,0.008889491,0.00054205523
89.907,64,0.010098,2563.7253,0.00067016657,0.0046788105,2404.7607,0.00064273505,0.0045345374
128.82,256,0.0090885,3384.3245,0.0005282976,0.0042749797,3231.265,0.0006000482,0.00419004
73.885,128,0.01055,1825.9253,0.0011406075,0.004507881,1705.6674,0.001273463,0.004473958
64.074,32,0.00024554,2359.6394,0.00014411041,0.0002914663,2286.4622,0.0001767697,0.00030132066
64.583,32,0.0062089,2307.3843,0.0016655542,0.0016929212,2235.507,0.0017974349,0.001555756
113.8,512,0.013911,3998.8293,0.002830967,0.004274787,3690.187,0.002755396,0.0040730606
59.898,32,0.0038581,1961.9098,0.0008911037,0.0014065582,1894.8969,0.0009643764,0.0013000813
129.74,256,0.0051403,3480.6777,0.0012246227,0.0014634626,3243.772,0.001327918,0.0013714697
63.694,32,0.0094711,2174.7412,0.0013077736,0.003355707,2115.812,0.001330149,0.0032633953
89.017,64,0.0023102,2760.6758,0.00048337763,0.00093879836,2554.9443,0.0004752222,0.000748346
89.85,64,0.010054,1696.1719,0.00044592225,0.0051249396,1818.1392,0.00028455222,0.005118297
105.34,256,0.011388,1827.475,0.0010565526,0.0043234634,2017.4524,0.0011122781,0.004210598
48.512,32,0.00020149,1785.6859,4.3805056e-05,0.0005379455,1725.1593,-4.5284334e-05,0.0005620474
63.464,32,0.0090885,2211.0977,0.0011923702,0.0035148205,2149.098,0.0012177471,0.0034192232
64.325,32,0.002216,2356.194,0.0004610527,0.00077013683,2276.5154,0.00051334,0.0007183803
89.744,512,0.00020149,2048.4238,5.052331e-05,0.00037802072,2050.3145,7.1179486e-05,0.00035147215
82.581,512,0.0034963,1698.5692,0.00074559794,0.0009958466,1717.5642,0.0008118943,0.0009399802
86.015,128,0.0011482,2024.3163,0.0003570013,0.00023018957,2086.5156,0.0004448756,0.0002672877
63.976,32,0.0025395,2101.1755,0.000663835,0.0005993018,2031.8407,0.0006354569,0.000570734
88.306,64,0.0020619,2786.4,0.00043550646,0.0008830276,2575.2656,0.0004234134,0.00069777976
110.4,512,0.0054889,2625.9888,0.0009991168,0.0016799328,2632.1055,0.0010118679,0.0015522654
71.363,128,0.0011968,1565.0396,0.00044268384,0.00027415997,1671.0155,0.00053827954,0.0002735851
129.76,256,0.00037282,3730.6614,8.121059e-05,0.0002157431,3451.8533,0.00013071166,0.0002786443
63.612,32,0.00054686,2381.2185,0.0001385099,0.0003935878,2298.4385,0.00017242688,0.00039841098
58.44,64,0.0011022,1888.284,2.7065053e-05,0.00061995303,1834.4222,-6.513956e-05,0.00060772937
63.859,32,0.019952,2009.9419,0.002239605,0.008471364,2007.6908,0.0024352102,0.0071229166
50.371,32,0.0013223,1994.0856,0.0002550005,0.00059758534,1923.2366,0.00020997958,0.00059548847
104.94,256,0.015168,2159.1296,0.006153915,0.0024909342,2343.1504,0.0056736344,0.002506935
115.09,128,0.014887,2752.194,0.004808053,0.0022317609,2584.3167,0.0043234583,0.002204154
64.268,32,0.019917,2063.5266,0.0085174665,0.00018664704,2042.5431,0.009108801,0.00024988843
113.01,128,0.0024455,2904.4934,0.00038530285,0.0007385195,2708.3208,0.0003968649,0.00068611663
63.253,32,0.00052318,2180.492,0.00028324928,0.00021655713,2105.7048,0.00024200114,0.00024895434
101.37,128,0.0044382,1976.2098,0.00093531684,0.0013643785,2003.6584,0.0010854814,0.001251669
114.74,128,0.0025395,2940.8518,0.0005119532,0.00082227564,2733.9285,0.00054573384,0.0007630227
62.783,32,0.0004324,2326.7793,0.00015873143,0.0003419712,2242.9436,0.0001655305,0.0003582108
