SNR,OSR,Power,Adc,gm,Io,Vn
84.724475343968,128,0.0306393273071027,267.66679347200625,0.0004073794677785275,0.00994538593255007,9.252783330390148e-09
85.7299473862604,128,0.0016260340687504,357.10307404123813,0.0004248992209520916,0.0003872113169000444,9.338064859830457e-09
79.8293127201652,128,0.000939662690966,247.94731470866702,0.0003970095588918195,0.00015978373912354187,1.2653714992798545e-08
71.6853542458159,512,0.0233347426168508,415.21117368154194,0.0003795808406994604,0.007202028825718178,8.562738488211162e-09
108.995093752048,512,0.0245281552383993,336.51874831685166,0.0006914443078442062,0.007881773310058465,5.160582771954292e-09
70.7230316188196,256,0.0014689781371481,221.71240384944673,0.00048727549185740025,0.00023013303106577716,1.1218082551124197e-08
61.8660333594582,512,0.0003588628281446,462.48049085366466,5.556884870044994e-05,0.00028261254067339235,1.1145377733831076e-08
86.9868423875355,512,0.011451975149031,245.44832440931665,0.0005180271841778047,0.0037090412974770887,1.0133393554023045e-08
60.6749036753714,256,0.0008889291008134,289.98302292042587,0.00044309124231965474,0.00023032480049530469,1.0521835537971424e-08
85.0860536181393,128,0.0229439488036003,301.99896596745987,0.0004487021987543291,0.007838447366409292,1.098473563450086e-08
59.2834174962407,512,0.0076616780469615,490.7998255879946,9.548634908868255e-05,0.0025432913244927816,1.106372171066805e-08
71.6120332472403,128,0.0022633669533187,132.96824778495866,0.00012689624188634755,0.0006825249363600963,9.926175507530227e-09
80.9389532402685,128,0.0009584410070745,214.82843149425494,0.00037054569141142113,0.000227290398798767,1.2205571088408158e-08
53.6035779950709,512,0.0005415364922947,277.90787123627064,0.00020211809774353692,0.0002524180206121723,9.649719160164932e-09
85.4704877332883,128,0.0010450365578828,340.65859570952654,0.00047126754052476783,0.00031491280723236926,9.81323035559319e-09
81.609810092405,128,0.0216348188281286,206.65471813102718,0.00034463453966752114,0.006466995179078177,1.1116881786993225e-08
101.161196691152,256,0.015725427652638,267.97175811586294,0.000580583335917845,0.0042894280216112385,6.014485873231592e-09
58.1435308509242,512,0.0006408866430393,412.7850336964719,0.00010208698829314316,0.00011561496973305671,1.2057924621172653e-08
53.0668548203212,512,0.0004055171287132,271.2762543033154,0.00023587515090306755,0.00023542149984266512,1.0447139699470555e-08
51.5643718825086,256,0.0003257591775148,464.32624642049143,0.00011834394990782985,0.00021663867772635535,8.99436216016605e-09
56.6780619854617,512,0.0246573062414294,344.7157576259204,0.00010367470729439005,0.007593014021602449,9.790209404586729e-09
57.674393970213,512,0.0109631648412124,337.79591056165333,9.935068416140331e-05,0.0032312683802284297,1.0955904543353224e-08
85.2136598764979,128,0.001555032730471,357.72115025322717,0.0004987659176365328,0.0003305081089960263,9.088541040839702e-09
82.819449628339,128,0.004379123384047,229.0995228316606,0.0004103286351443703,0.0012801714374466107,1.3674280846887819e-08
75.8428751964005,128,0.0251885747722864,107.63169515952926,0.000203321801304006,0.007669060312245353,1.7246593568832716e-08
112.380400479737,512,0.0124238788160368,309.97000209679277,0.0007931788709184014,0.0043606461798030936,6.484669741777884e-10
83.1620355178801,128,0.0245670968584195,216.98970317038547,0.0003485002955625225,0.008035685114335233,1.136099243400681e-08
81.9095429298851,128,0.0145582925152483,186.484564701494,0.0003900811651980472,0.005088479997175576,1.1203162108204407e-08
51.0652828030773,256,0.0003597421520275,441.95055719126157,0.0001115657577701578,0.000251109947215527,1.019935425291831e-08
59.3488561802653,512,0.0107511160849648,404.5182823315706,0.00011392994248892028,0.003962539129906873,1.1269876465837914e-08
58.4198280961877,512,0.002093201834919,366.3630919416591,0.00016023569380301108,0.0006050853207051747,1.093874714607753e-08
85.6775049003937,128,0.0032111865142921,362.273925698092,0.0004538328060932141,0.000816854101402207,9.695305251660491e-09
85.217714344717,128,0.004215424898142,293.5946704607226,0.00042249943149503416,0.0010266528374142212,8.736284138840439e-09
56.2437795100399,512,0.0003963221641817,353.09693869401985,0.00014426483906015896,0.00022063844574444098,1.0443470272939642e-08
108.186761990556,512,0.0062223283342243,263.9398515907841,0.0007711233042973761,0.0018695642705174025,6.572155649554909e-09
57.7164138406852,512,0.00622788930471,450.25372035622803,0.00012173596521995346,0.0019430389356482815,1.0558521322601008e-08
76.821396220223,128,0.0007968128982448,226.39276334532238,0.00031955529020345476,9.545225189456974e-05,1.2697926715678726e-08
77.3350835924436,256,0.0012957808878201,212.7900263214306,0.0004377530233705772,0.00012281626524452026,1.254949475862577e-08
104.102620924135,256,0.002758267505382,376.4006651966542,0.0005703428796803501,0.0006145578738315253,2.076634478322465e-09
83.3348304438765,128,0.0014849368271945,250.9511054416391,0.0004986658076161668,0.00031689516070629797,1.1850794358751046e-08
104.035471075952,256,0.0062540871902208,458.9507181479953,0.0007258246551171529,0.0017274900616652022,2.410412148656474e-09
85.3116377895774,128,0.0117476077739612,340.77534994140893,0.0004648278473915836,0.002996889260338889,9.774101155051955e-09
83.914056315795,128,0.0095168473735504,320.6471093682588,0.0004574253035442443,0.002672486809361999,1.1936907655497183e-08
103.173427896951,256,0.0201288711609737,365.6404490861445,0.0007111984410482036,0.006532147544246046,2.7746701935598306e-09
51.3073651887754,256,0.0093593470920083,401.05670492838817,9.405588960265481e-05,0.002785639594427305,8.44544135078926e-09
85.3695090336842,128,0.0137024989785078,346.9141144876772,0.0005394808069052934,0.004407550021865619,9.271650712906509e-09
50.168283108211,256,0.0006381289522489,382.78411471319214,9.839893986687701e-05,0.00025743276459749587,1.0990868421211096e-08
59.6793392768733,512,0.0131124765331059,415.2234479121914,0.00010816185666865512,0.0035849364290508764,1.1700236866423397e-08
60.2737201759818,512,0.0009127775393516,525.490003561047,0.00012357510922864708,0.0002928305613808542,1.1760286544097969e-08
50.5679423020021,512,0.0007759949108768,258.4141777972747,0.0002576292210345994,0.0001972802733413685,1.3986079788348692e-08
84.6486235442559,128,0.0220884236663856,285.9758395808849,0.0004445778838540314,0.008290476527147993,1.3209595434644156e-08
80.08990262468,128,0.0014093759303264,193.1098573687855,0.0003763496537858186,0.00023806101969701891,1.1538674569952005e-08
101.594855738706,256,0.004367742404102,320.8240750022024,0.0005848347321364618,0.001176456253507698,5.7844585147440465e-09
67.5123994248841,128,0.0014845958154576,230.12004363671824,0.0002183006170691295,0.00025335462695346594,1.1303244170882919e-08
58.3135079403856,512,0.0013350508686508,392.82166707389405,0.00013987032880237582,0.00027455923856580693,1.146944073575895e-08
83.8965727170696,128,0.0054220084193097,305.55714558690806,0.00042180936602500733,0.0016494947265092517,1.240330923617139e-08
79.0184733845234,128,0.0013483088200672,177.40156314529318,0.00031934323210390015,0.00017087739958878437,1.2581547887071797e-08
75.006085444771,128,0.0071182745712934,110.85875344148928,0.00020516791479719706,0.002254904977648621,1.1403671345252168e-08
50.0801286877378,256,0.0025735739845171,434.3085236830644,8.66819096320782e-05,0.0007393544796895402,8.485485351826218e-09
57.6259161376162,128,0.0015072165256444,312.6885806166144,0.00020785149420834994,0.00037925830884259206,1.240912535002742e-08
54.5527288708338,128,0.0004081313111593,247.64474059809007,0.0002668815097874166,0.00011391079164769548,1.1402909903487971e-08
65.5591145752865,256,0.0087799213906406,367.2265907935486,0.00017288895472238546,0.002705199834295772,1.2176397747626358e-08
84.2997178851774,128,0.0016991185948832,363.03854270309404,0.0004260679010944298,0.0003306851914194984,1.270041273520336e-08
50.1848055961894,256,0.0123039314024627,468.7775566694762,6.912545657369687e-05,0.003692587708975774,7.023005538777366e-09
50.968605972209,512,0.0129441611948198,136.01393859087594,0.0001110900957088209,0.00456520624424797,7.875565068918989e-09
58.6478520860938,512,0.0198554963389539,381.4616418577492,0.00010668158332979749,0.0065258723410587345,1.1185738726196381e-08
63.9500891464137,512,0.0074097275761145,476.8789562640714,0.0001236495376785314,0.0022424610900875505,1.3085676156398994e-08
61.515046799992,512,0.0007767326097952,486.3354126843964,0.00010053190644261586,0.00021500686313659237,1.1280118476206326e-08
74.9568723645249,128,0.0007888970636096,193.69987228455543,0.00032791540069765005,8.423971520882755e-05,1.1703242950239223e-08
50.1274458752195,256,0.0107741248849705,454.8739709645664,7.843195150009728e-05,0.0033142583356518362,9.134934476463723e-09
98.9925386211043,256,0.0042185888905152,204.61572174468978,0.0005212293118352663,0.0011283059712353955,1.2365637585102791e-08
52.236223265953,512,0.0060931925646947,195.99488767848166,0.00011362618258802634,0.00170324053778331,9.386892484870303e-09
52.0877077865581,128,0.002118209811967,350.6911970041152,0.00012191426950158141,0.0006110130604695922,1.4173596523676808e-08
74.8240971597215,128,0.0245094144416185,128.0966841246398,0.00020020810608091115,0.007316915623148079,1.617363617453721e-08
100.554276681649,256,0.0090350322426575,294.6475579264507,0.0005974762196241076,0.0027379186385004237,5.930881573438305e-09
84.5988551042104,128,0.0112269220413046,344.12160312994797,0.0003945671972496059,0.0033158152139877253,9.916787402680185e-09
108.419216858827,512,0.011324892201359,256.3314096257839,0.0007163937380103198,0.003790560551546191,3.916191901099616e-09
64.9205328546963,128,0.0041381273065264,259.6418154978933,8.197494155459219e-05,0.0009581297358793634,9.934034118298766e-09
58.1596214849477,512,0.001388320270967,370.0481719643587,0.0001580987843127571,0.0003180718826165497,1.115584577552143e-08
63.1969830428677,512,0.0078445408074134,485.4514796769857,0.00011802352933037436,0.002564845285543547,1.1368279840996388e-08
85.3571635274721,128,0.0022041676509817,338.59944897421116,0.00043069959156262846,0.0005229635334734198,1.010896424205355e-08
82.8295783352882,128,0.0054409407800134,196.88874352636932,0.0004748717035112385,0.0016288979178914161,1.4501677738525439e-08
103.527079029983,256,0.0137788237243779,389.5643979380238,0.0006744542157663889,0.003971438914811991,2.9932803874330932e-09
85.2142278831631,128,0.0042253969558025,357.0205703482839,0.0004227751442691086,0.0012534518702578168,1.0852819959853795e-08
51.8404348380821,512,0.0038608290678979,141.80731000745288,0.00013806954529552122,0.0011728053679937967,1.0012960253097737e-08
102.158490011838,256,0.0144959971968086,328.951601065589,0.0006616306299981181,0.004062949010472734,4.643399769296398e-09
99.6818802691354,256,0.0015889122554454,345.5412197495479,0.00042248951454167913,0.000756263866932395,7.36694672930437e-09
53.1720227908673,512,0.0008935324574768,231.0068613808453,0.00022366838221912308,0.0002739123711758496,1.1831203492006372e-08
79.1573780758776,128,0.0054105712658694,139.72687277648956,0.00028049610288870415,0.0015621567378782098,1.1952933897007424e-08
73.6296011140279,128,0.0259459330895276,108.35877637530355,0.0001354333444371742,0.0083630749092439,1.735803514958909e-08
87.8623233299906,256,0.0011438697262883,178.60456843057244,0.0002886231047782443,0.0007784988041131439,1.675767649539771e-08
70.3658344754611,128,0.0251391257591433,99.31594670924655,0.0001103854074814168,0.0073694846860097455,1.3668898847075963e-08
58.5050406392426,512,0.0013462943266355,405.09395241271784,0.00014684217403351725,0.00023238280610223398,1.1398220979297252e-08
81.8529233647438,128,0.0038965164114796,159.121767641804,0.0003978668119099002,0.0010420260722165074,1.2716949876635314e-08
85.6124007505749,128,0.0129488057759673,324.6746246914037,0.00045804533636153376,0.0039080183701002595,8.696460838456567e-09
82.646241218451,128,0.0011546760853808,271.1407981305166,0.0005163761793588621,0.0002101494013146056,1.1735139081042753e-08
50.0496120063554,256,0.0017776379671267,474.9751378698085,7.826210877814855e-05,0.00041072309793455347,8.583278190270643e-09
79.7486261579886,128,0.0009619442970608,220.87933485983496,0.00044700718094267883,0.0001718927154948275,1.0900255945965949e-08
62.3877646988679,512,0.0056982497602425,578.8968350876726,0.00010107473146452755,0.001777968217530506,1.1607802791051096e-08
61.9009440209307,512,0.0012890930014819,495.5149185459041,0.00015653513046507282,0.0003268221490722387,1.3165406448520509e-08
102.552562037733,256,0.0057513935804345,391.1536454448266,0.0007566165584087369,0.0016123223253248797,2.969431321365027e-09
103.968425990722,256,0.007676157685799,464.2209008505552,0.0008273713692704846,0.0027469518113439036,1.8879020515792746e-09
52.1538271091516,512,0.0030974933380051,139.19456843994857,0.0001195754991798397,0.0010073021609030065,1.0536011609566077e-08
89.5449625568325,256,0.0019714768125708,108.16694565714583,0.0003845830651586377,0.0005631219316106336,1.3155678308809942e-08
52.263147519469,256,0.0003414989142777,493.7635881610177,0.0001051497863508254,0.00021094312411192338,1.1180138276386135e-08
77.3384093591269,128,0.0009363046114835,219.316176109107,0.00034575433121711356,0.00011330072280189282,1.1734798178268336e-08
77.6142803701456,128,0.0220421760849584,138.64117197500323,0.00026591845077271985,0.00758678041627095,1.2645884244137179e-08
51.9918443037889,512,0.0014092662085673,240.39215777167453,0.00023963360843785988,0.0002886629619613541,1.191895331991461e-08
86.0548775645581,128,0.0036758545027574,374.9018467991397,0.0004827974359259262,0.0009648565254981691,9.773860355735642e-09
89.3028419672577,256,0.0017768714531209,100.50428643150674,0.0004230351108310025,0.0003397544588605384,1.1839658558714874e-08
84.4097367862753,128,0.014195623580791,319.57348574441056,0.0004575664346438686,0.0045898546028621265,1.082852550691456e-08
70.172336610178,128,0.0021708331224528,165.76425372156555,0.00010668140052682794,0.0005451556640621468,1.0269997780252853e-08
93.4394768645749,256,0.0248915759645244,150.96135468338716,0.0004587498298910439,0.007385466304747512,1.3562903550149478e-08
82.3922618605864,256,0.0019063226143881,201.35796378429407,0.0004534682463586379,0.0002912710737430041,1.3914780278280095e-08
55.0571322981627,512,0.0051541864817273,250.12078504285864,9.47382645767548e-05,0.0017400075073825917,9.804993542647262e-09
84.0986471375572,128,0.0206221925593072,323.89761188398154,0.00046431252248220803,0.005587956129188306,1.3027175231119995e-08
64.7933557202153,128,0.0009010486047164,262.2505451883894,0.00024936588647553825,0.00019439408447272653,1.1625331199122811e-08
59.7371837409546,256,0.0007256512913635,323.7544647344328,0.0005379596539950414,0.00022423275380538377,1.0037747291835983e-08
60.772839507692,512,0.0161950485213712,448.62858801000664,9.728524623337898e-05,0.0051850831148559685,1.1092934103337e-08
51.7590570590274,256,0.0207210611376294,444.19552726624147,9.318718161556261e-05,0.006047507374302,8.022462974297759e-09
53.5663046443004,512,0.0008662207487958,254.26247383472761,0.000244817376579286,0.00028486061261244147,1.0332477021688457e-08
79.4103217007539,128,0.0073350365197513,136.21698147342283,0.0003031467856473544,0.0018976078926341874,1.1878061075588825e-08
51.0107447088083,256,0.0011970083723747,413.4318018942485,9.696100155777138e-05,0.0002595847024145416,8.945139108942942e-09
56.560423660028,512,0.0031495005652745,381.5573232633444,0.00012224221197490323,0.0010316812536253158,1.1269817315591488e-08
56.3896187551476,512,0.0018416345675043,273.0454532310369,0.00015677138055747837,0.0004591018624105266,1.3245574097890342e-08
59.0239046328548,256,0.0008233958022592,338.27878401932185,0.0004350765563521086,0.0002453404505801592,1.2349557936523888e-08
83.7676961855665,256,0.0020499000770857,214.29905066076154,0.00047237332974524565,0.0005155857972224892,1.2598418701919078e-08
111.258182687873,512,0.0197504180105904,383.0897602886641,0.0006646811896684121,0.00569577000691203,9.968603873133197e-10
62.6425910776417,512,0.0005890941806419,598.2013417685065,8.544708661851036e-05,0.00026777555447897314,1.2417031665068505e-08
78.6945193311204,128,0.0024712132317436,166.78449227440618,0.0003512647569995077,0.0006008478816305877,1.2413837244830741e-08
83.01338834107,128,0.0015154859698592,262.53549581044814,0.0004572803674985794,0.000269427468247714,1.1120973378526104e-08
81.9605887651223,128,0.0025728865833798,183.05904757053142,0.000422028913653438,0.0006655075974497369,1.3275935126855056e-08
50.2991384075217,512,0.0023952268829126,165.29063691930955,0.00018687376770879638,0.0006385772985231981,1.3267849476709517e-08
82.2605109179733,128,0.0044113740107465,199.954542280046,0.0003884322990163819,0.0012316708701917212,1.2218665176056886e-08
63.3298070312418,512,0.0141709598593753,498.46412555438565,0.0001451460323368278,0.004589159209092633,1.2002868023971455e-08
85.8569988707049,128,0.0013478806800464,322.7746135152097,0.00045112391053683256,0.00036959221072320995,1.1268660487548482e-08
57.6102004968707,512,0.0021987188019084,391.7519783049762,0.00014474422038735396,0.0007291147884426176,1.317328160663618e-08
51.5525724242804,256,0.0132482830644387,444.9345072519405,6.825368809235219e-05,0.004459489384196466,8.168191990068083e-09
51.3282197580548,256,0.0195017658121424,486.7187298648622,7.801038155965561e-05,0.0068045495283159275,8.70019307831475e-09
67.0889745855152,256,0.0009337008044211,259.4924326788507,0.00045244234594720643,0.00020858905214000376,1.3239196426851747e-08
59.4617932762514,512,0.002978184163544,412.85896355302475,0.00011652435588307741,0.0008289662415134883,1.2697296745035104e-08
50.2339726065352,256,0.0005368251052883,466.02926316722,9.138738355881538e-05,0.0002594565897091162,1.0634546217308336e-08
73.3610551849319,128,0.0004888185046681,205.00721778589678,0.00031593889025509093,5.570321381840968e-05,1.1562793366492524e-08
80.2626346689782,128,0.006296240014055,158.64613296637933,0.0003690539443929595,0.0015578822971509419,1.2408169757353751e-08
63.5949756721605,512,0.0019350650381353,472.8512051495763,0.0002791183677693614,0.0005475497556757158,1.1822868976642672e-08
51.5768007840587,128,0.0003634366300054,244.5062092217851,0.00034985762756373163,0.00013710509147461076,1.2675725086434928e-08
86.3570585147129,128,0.002896242346096,357.96204806690616,0.0004130480110802939,0.0007421170211581755,8.665441972256348e-09
50.1719336684914,128,0.0004603832922572,222.76153047012667,0.00034690605262157335,0.00014406630953434874,1.1574112098268398e-08
84.7705901153652,128,0.0009764183062595,293.0137313602607,0.0005448746314468589,0.0003011540266977227,9.381593236283494e-09
99.8695163585819,256,0.0062257857204374,267.18830552389335,0.0005799286821273896,0.0019671599890952467,8.413857491885937e-09
101.909891293702,256,0.0272530917272044,333.54706391776676,0.0008166358643233419,0.007710446205313128,5.536925552301981e-09
58.2309336447514,512,0.006774287208487,429.7497783723718,9.827834863609778e-05,0.0025098977507773752,1.0454986216471076e-08
59.3667198791087,512,0.0020144056561817,405.0725123907,0.0001664497115863347,0.0006183040362373602,1.2442738075141554e-08
84.9580207594362,128,0.018549028392879,334.1335885889831,0.00042086072591478516,0.004940446070156924,1.0909386288997763e-08
59.5805148766272,512,0.0007590011650019,443.19801162785524,9.780915648400274e-05,0.00027152240220219473,1.1139678257266347e-08
100.507599147426,256,0.0176326125332515,258.6247401814775,0.0005515799042862688,0.005518713728999842,6.894873843049741e-09
103.237833698111,512,0.01736002952339,141.0502544384791,0.0008471696605660727,0.006589724137238995,1.4611391782908412e-08
85.7617700894028,256,0.0015031382194886,193.36310614475312,0.0003960812970711023,0.000550276291529283,1.167398307563394e-08
111.627950275888,512,0.0044593120193107,384.75121148021645,0.0007740194064595815,0.0013965304220610942,2.0223532052667387e-09
63.4005268710967,128,0.0005470610023107,286.0713690382434,0.0002720005691466552,0.00010388480468332354,1.2239634312530445e-08
101.802091679621,256,0.0019456716778972,316.0156917317016,0.00041685591222241365,0.0008482141714089316,5.085572423612994e-09
85.1830117108131,128,0.0087370113214025,355.0301369589486,0.0004527203795959489,0.00255235844837847,9.106320839041597e-09
83.7754352689231,128,0.0069758358459763,296.5128582732155,0.00042356372144652466,0.0021102232904011077,1.1193886668701196e-08
73.7073427190794,128,0.008828221286264,119.51868829495523,0.00015035667940870828,0.0029440482726774565,1.2597046816006041e-08
84.6007342019379,128,0.0042017957849884,335.46844000291225,0.0004159406589844868,0.0011433390403887455,1.082511513610098e-08
52.7369276781383,256,0.0035871537689379,452.91115604860744,8.984077826271544e-05,0.0011045788600414093,8.36944973600562e-09
79.6751008309496,128,0.0018029316799488,172.2239388125304,0.000349688194860685,0.0004718738375621216,1.0394460810219873e-08
57.8847003173059,512,0.0017639588219606,380.78086330114417,0.0001617526266565535,0.0004986360106438852,1.2617373108946095e-08
51.8033262727935,256,0.0032052192544092,465.36493857906555,9.261374119089147e-05,0.000878253544008528,9.31839343478728e-09
79.2869469486964,128,0.0111731800934134,162.71586402986628,0.0003013524695140106,0.0034338151714042777,1.0159101295089261e-08
58.1751058238704,512,0.0021021671484451,323.38052611679365,0.00016730973518783542,0.0005784820803676932,1.4714741686271376e-08
64.8590868281179,512,0.0024014168666352,426.7865655449638,0.0003262695664872415,0.000712979708068308,1.250928448496561e-08
79.801578579112,128,0.0014153487088345,188.59173414436225,0.00038378781575771335,0.00019044969271799742,1.3224272139858362e-08
99.441643088977,256,0.0064875901136217,233.3431528883044,0.0004987697058647977,0.001632954557063133,7.683625872687996e-09
87.2149358230663,128,0.012402686291639,357.2255683418747,0.0004166388088134383,0.004272782851571528,8.29529236663908e-09
82.5135362064222,512,0.0306598245059702,324.4902459914232,0.0003847730865779582,0.009221970100015823,1.8392573945305396e-08
62.3701472754242,128,0.000378802317502,281.7850859757325,0.0002388759649139806,9.40507050034247e-05,1.0703318086109874e-08
62.4797400153633,512,0.0301493068499712,524.9580434379902,0.00010956485258559245,0.00961214736577572,1.0725436895638775e-08
50.4931697189846,256,0.0013436047981641,433.0887436839127,8.989614346316631e-05,0.0002952395177424524,1.0476521573518415e-08
57.7396154245526,512,0.0043772989664768,349.1043982016495,0.0001249333229488537,0.0010454961153451266,1.2082244047697003e-08
56.2514278420774,256,0.0053291448794953,433.30038179116553,0.00016815379022016934,0.0012021916531273075,7.759382699541303e-09
51.2032092003046,256,0.0307644746753372,443.01833399383946,7.470222375145321e-05,0.009487083152931822,2.0542866819539337e-08
59.272455528305,512,0.0074500276117977,436.34713598221083,0.00010695442022881279,0.0023898283119763,1.053919710917043e-08
102.955137997883,256,0.0083001743075123,439.669200328772,0.0007369594456187041,0.0025424011582829142,2.4484631525478906e-09
84.6064088112104,128,0.0054951707108729,325.75872337344475,0.0005020980651690212,0.0015796765011537556,1.0230889753145263e-08
81.382174803225,256,0.0016156458848384,255.02655276198087,0.00045589103516246483,0.0002959069778964933,1.381160133488567e-08
65.1300971578418,256,0.0007618826858051,281.3631960362876,0.0004697517802125081,0.00024052049882767928,1.1803814836809676e-08
60.5497160551959,512,0.0007447338848051,414.60649056652454,9.004356707551174e-05,0.00024825283718651035,1.1821170658066622e-08
61.3694277894347,512,0.018311226909678,535.9002053496425,0.00012036845729194967,0.0053371120079345235,1.1055615259594051e-08
58.2511956960282,128,0.0007086911944876,286.2381272737733,0.0002670031541804354,0.00013588211019519882,1.2522053458934403e-08
84.6749927934161,128,0.0009057238602297,337.86712918052535,0.00045919129496167245,0.0002676553263963108,1.0285024774937546e-08
58.9697426879814,512,0.0111371381655401,387.5700113884238,0.0001009267258928004,0.0032141870124098113,1.0059629323780713e-08
92.936501478335,256,0.0223614689170512,132.7455866870696,0.000480852654398916,0.006715407942241951,1.3196055744160045e-08
112.423228543096,512,0.0048979741970374,323.6038795942871,0.0006913973943233513,0.0016223380691166322,1.3823793613123346e-09
80.4395522383828,128,0.0241775607117699,202.69150346178867,0.00034892978279682676,0.007774298268991404,1.2693715229438957e-08
58.0626225145363,512,0.0011890491028515,369.75055948814673,0.00014822472707482076,0.00023659173096399986,1.1663633664575746e-08
58.351584958845,512,0.0099056793264115,368.7907137885206,0.00011343604871508218,0.003184960362276844,9.95696750935319e-09
85.3681839129732,128,0.0027817365535382,362.2560044798952,0.00046009233096930236,0.0007963883975662077,1.0300950472151919e-08
60.727545758373,512,0.0013509201973776,446.06423181765376,0.00015359909378466014,0.00033846784263513735,1.198590891056915e-08
60.3138035135362,512,0.0004490070771225,449.2780445123825,6.991344045655286e-05,0.00023089408090237105,1.2846203508645672e-08
90.5619039189863,256,0.0013058340353651,159.99550133044184,0.0002849760420984464,0.0002730166948518501,1.1551791057773906e-08
105.517887144898,512,0.0067791473946339,170.44516377470669,0.0006822166439888108,0.002013316866087732,1.1315228709264442e-08
82.3546835403124,128,0.0028248084590473,234.51673898563394,0.00044356386565454296,0.000762737858960088,1.375044163458002e-08
54.6925218401724,512,0.0052087953807104,282.29534016060904,0.00010831133662840951,0.0018667214226882232,1.129772815551515e-08
59.0231281842022,512,0.0024308249473008,359.21212108404995,0.0001715504247227637,0.0007068387604109371,1.0684466773294957e-08
58.5137996081563,512,0.0074660161407936,481.30933623059843,0.00010421548342545554,0.002343266533253955,1.1487062187955675e-08
69.9986263835824,256,0.001415373622358,215.8986999145938,0.0005458553475266488,0.00019968042880830504,1.2250920102590367e-08
85.7921142080843,128,0.0026047653548595,381.9293062855224,0.0004368236410275488,0.0006880969066974651,9.057362875166089e-09
58.2235506583385,512,0.002662127425567,369.6119676876228,0.0001342161253788433,0.0006996389349972939,1.2940467020216543e-08
103.282007990898,256,0.0245091508899616,391.55097353383496,0.0006649500755435412,0.007745174311582245,2.694488107033391e-09
62.0075854190859,512,0.0120241243913011,509.39825286200687,0.00010725400753371576,0.0037789828392050784,1.31489672772975e-08
69.3223342050698,512,0.0016275573205904,275.29551350982655,0.0006262638863017331,0.0007447868932260029,9.389147297320025e-09
53.9649115255511,512,0.0008983417017836,222.1520123844971,0.00020648257379437613,0.00029740593337650227,1.0203745565951257e-08
83.6030799548516,128,0.0289279556680336,228.7001073524525,0.0003560980269056943,0.0080352139303246,1.1009623289534082e-08
62.6106248257904,512,0.0028233853576051,465.9054445496331,0.00017813528360797172,0.0006859080065039077,1.2044239593448125e-08
66.4068602029803,256,0.0011577033723219,274.76689044171445,0.0004339200079929751,0.00027551674161125457,1.1113437692574117e-08
79.9182114040453,128,0.0015480851718105,169.58232289248465,0.0003715380038777707,0.00030554551317568495,1.1245014573625132e-08
77.1864572543208,128,0.0009163193039372,233.78586215801545,0.0003222953347908205,0.00011677518442188535,1.3507665568014714e-08
