SNR,OSR,Power,Adc,gm,Io,Vn
71.6120332472403,128,0.0022633669533187,139.6344056184479,0.00012538213532483578,0.0006205206678652858,1.0855770023228333e-08
80.9389532402685,128,0.0009584410070745,229.8833091242717,0.00041217210908541674,0.00022403238854501234,1.2553415532201844e-08
53.6035779950709,512,0.0005415364922947,269.2801176162801,0.00020888077808007934,0.00025488052392282876,9.504380526553299e-09
85.4704877332883,128,0.0010450365578828,372.28708110851574,0.0004579131708311963,0.0003323761871643508,9.763785134575595e-09
81.609810092405,128,0.0216348188281286,211.1619407656345,0.00032083790112431485,0.006840931157019474,1.2673243707953656e-08
101.161196691152,256,0.015725427652638,286.8180118579848,0.0005970019380384119,0.00475121748477957,5.97499317239681e-09
58.1435308509242,512,0.0006408866430393,419.47304807777107,0.00010786301783037543,0.00013124176697612726,1.1636948063818672e-08
53.0668548203212,512,0.0004055171287132,255.13172362609237,0.0002469561586192823,0.00022694094480711668,1.027633415320008e-08
51.5643718825086,256,0.0003257591775148,455.19704825491374,0.0001127006192144888,0.00023483110508019453,9.718224845150236e-09
56.6780619854617,512,0.0246573062414294,337.35212078882546,9.330974088739547e-05,0.00719128756039275,1.0866376372180537e-08
57.674393970213,512,0.0109631648412124,338.88575773204434,0.0001083720697155864,0.0035266103416183464,1.1286255658257716e-08
85.2136598764979,128,0.001555032730471,345.0254837409217,0.0004989026454916046,0.00036568266680616897,9.04027774544959e-09
82.819449628339,128,0.004379123384047,229.5021840261019,0.0004247533767459572,0.001270317133727228,1.3247618706285312e-08
75.8428751964005,128,0.0251885747722864,112.14065848023348,0.00022024486808762685,0.007661561991724967,1.5477718138066848e-08
112.380400479737,512,0.0124238788160368,348.25959228747115,0.0008192102360393193,0.003997016729030214,6.541345669227474e-10
83.1620355178801,128,0.0245670968584195,232.40515774248837,0.0003951200980495333,0.008007775642749572,1.0874622472926326e-08
81.9095429298851,128,0.0145582925152483,220.72700045625845,0.00040378029026263203,0.004442294488392596,1.1021612787661215e-08
51.0652828030773,256,0.0003597421520275,444.72596474423375,0.00010803852981818692,0.0002529228868230318,1.0947356547973805e-08
59.3488561802653,512,0.0107511160849648,418.48854116549023,0.00010959284595106688,0.0036576477778842873,1.0937818470522215e-08
58.4198280961877,512,0.002093201834919,349.29321915024207,0.00016566552360587592,0.000595764536851247,1.1705575953145626e-08
85.6775049003937,128,0.0032111865142921,362.2350908727026,0.0004392036345930115,0.0008599211036784573,9.220817814176491e-09
85.217714344717,128,0.004215424898142,318.4171309010608,0.0004220569231538433,0.0010954401353692363,9.846071381993447e-09
56.2437795100399,512,0.0003963221641817,349.7573490838089,0.0001435436277997479,0.00020091723832992188,1.0383155082922563e-08
108.186761990556,512,0.0062223283342243,250.92309918594822,0.0007533570012777872,0.0019350404679270867,5.852626566718319e-09
57.7164138406852,512,0.00622788930471,412.3856052295082,0.00010706235732473596,0.0019056267156510286,1.0358468153288015e-08
76.821396220223,128,0.0007968128982448,209.03123869426673,0.00034229479841572935,0.00010608372707158609,1.208945598552502e-08
77.3350835924436,256,0.0012957808878201,214.58768361470104,0.00042894274917712694,0.00011507071536218509,1.2368407828172537e-08
104.102620924135,256,0.002758267505382,398.31588503393965,0.0005815488668002446,0.0006514089508878864,2.147838640158225e-09
83.3348304438765,128,0.0014849368271945,273.0841874382771,0.0004850154448790142,0.00028259977456249663,1.1427938397559235e-08
104.035471075952,256,0.0062540871902208,407.41451288748954,0.0007091927153342108,0.001849467420863244,2.1193243575239656e-09
85.3116377895774,128,0.0117476077739612,349.0919778768785,0.00043625901506861973,0.003390695670322923,1.0019026384810033e-08
83.914056315795,128,0.0095168473735504,287.88549345057265,0.00045829811948625834,0.0030352569551962143,1.1669044388041186e-08
103.173427896951,256,0.0201288711609737,377.3402000674401,0.0006849009371444315,0.006349814277724822,2.7606273751013038e-09
51.3073651887754,256,0.0093593470920083,442.9208429103153,8.479600110368524e-05,0.0027875943942963313,8.402220901277866e-09
85.3695090336842,128,0.0137024989785078,359.6987573018015,0.0004526280082342048,0.004043956167656502,8.986033923378706e-09
50.168283108211,256,0.0006381289522489,433.72567427190216,9.75103637380278e-05,0.0002688532441544415,1.1018716200148813e-08
59.6793392768733,512,0.0131124765331059,465.38286753388525,0.00011212644590958149,0.004125548079980991,1.1383860613320054e-08
60.2737201759818,512,0.0009127775393516,483.05622913137984,0.00011218620538149862,0.0002947689654863841,1.1855444490686592e-08
50.5679423020021,512,0.0007759949108768,240.8207037327812,0.0002584529575907232,0.00019074058657014557,1.2853749703750614e-08
84.6486235442559,128,0.0220884236663856,280.7615236920628,0.0004909631337734028,0.007371098166203679,1.2587155524248759e-08
80.08990262468,128,0.0014093759303264,206.87051495274005,0.00039508569938849947,0.00021967452657241206,1.2345358117095918e-08
101.594855738706,256,0.004367742404102,316.77358814248583,0.000641843782863912,0.00120647971778726,5.519014938569444e-09
67.5123994248841,128,0.0014845958154576,241.6019286037517,0.00021288485577107506,0.0002518450947436664,1.0841499760862513e-08
58.3135079403856,512,0.0013350508686508,401.750240522756,0.00015267815127975842,0.000263953615583231,1.1788890826461257e-08
83.8965727170696,128,0.0054220084193097,300.269389671628,0.00043421373460267104,0.00156505446184713,1.2337666564409066e-08
79.0184733845234,128,0.0013483088200672,194.3769645889144,0.0003492663560245588,0.0001596486652443843,1.2615341133149282e-08
75.006085444771,128,0.0071182745712934,126.00513304382899,0.00019043571348133424,0.00198414351952415,1.0693071812656977e-08
50.0801286877378,256,0.0025735739845171,429.362521147659,8.410918885896408e-05,0.0006781373969043644,8.409830051299506e-09
57.6259161376162,128,0.0015072165256444,320.6118966543648,0.00020392497525246014,0.0003444772269459182,1.2469374765897297e-08
54.5527288708338,128,0.0004081313111593,265.9609670991963,0.0002935599012918313,0.00012367908318511894,1.1579066262128348e-08
65.5591145752865,256,0.0087799213906406,330.8232963045675,0.00018467803521387565,0.002529224073741137,1.2555926673541477e-08
84.2997178851774,128,0.0016991185948832,343.4911741840737,0.00047467571898590725,0.0003437395047005242,1.0978013780959525e-08
50.1848055961894,256,0.0123039314024627,456.25554888529143,7.118281938582531e-05,0.003495247602434681,7.811460809550193e-09
50.968605972209,512,0.0129441611948198,151.16677194305123,0.00012142103924760658,0.004222488676234394,8.395474618108965e-09
58.6478520860938,512,0.0198554963389539,424.0282249878686,0.00010674435993367769,0.006334894483496432,1.2191411549427582e-08
63.9500891464137,512,0.0074097275761145,518.8323292106106,0.0001292812828423502,0.0022665223523788756,1.3156714499317454e-08
61.515046799992,512,0.0007767326097952,506.0965537192159,9.846702835934625e-05,0.000253869956144053,1.249032097381061e-08
74.9568723645249,128,0.0007888970636096,209.7045011859519,0.00031036239337569634,8.923750813425581e-05,1.2168865230155575e-08
50.1274458752195,256,0.0107741248849705,459.0323787552777,7.619841801508888e-05,0.00319663609550488,8.81417861322363e-09
98.9925386211043,256,0.0042185888905152,204.0324813903371,0.0005261620495065117,0.0012751334456893167,1.1985255622750453e-08
52.236223265953,512,0.0060931925646947,175.5389807646527,0.000103830122361505,0.00184898957424428,9.298098234953527e-09
52.0877077865581,128,0.002118209811967,315.91311026435955,0.00012490430341851967,0.0005958185613895744,1.3435212479448374e-08
74.8240971597215,128,0.0245094144416185,119.04402014578675,0.00020041488187025783,0.00786964505132896,1.7538268749415815e-08
100.554276681649,256,0.0090350322426575,282.7348678358451,0.0005925108938060478,0.0028277605060464317,5.743912089401382e-09
84.5988551042104,128,0.0112269220413046,320.3343396726091,0.0004349417686166323,0.003549001828938478,1.0492424267061481e-08
108.419216858827,512,0.011324892201359,247.26189318606052,0.0007604502873884214,0.0037196226412911,4.09703816187403e-09
64.9205328546963,128,0.0041381273065264,256.4794353425954,8.481092987964253e-05,0.0010423312711985864,1.075964253122995e-08
58.1596214849477,512,0.001388320270967,409.9533052519139,0.00016106976202940633,0.0002989715456871318,1.1155488915750584e-08
63.1969830428677,512,0.0078445408074134,517.0380885952175,0.00011517586647291851,0.002407622294608189,1.2634163226310908e-08
85.3571635274721,128,0.0022041676509817,364.1359883968848,0.0004696754899275465,0.0005433342366349654,1.0059158374086413e-08
82.8295783352882,128,0.0054409407800134,223.68870354282913,0.00046065548709554627,0.0015449425396831563,1.3219625266796523e-08
103.527079029983,256,0.0137788237243779,394.1020637527457,0.0006908494731154642,0.004202751402240123,2.6951736297215736e-09
85.2142278831631,128,0.0042253969558025,341.85110790214986,0.00042223294543977213,0.0012086789561990081,1.0251090039058311e-08
51.8404348380821,512,0.0038608290678979,150.12214364320081,0.00013776799234202353,0.0012172801039806687,1.005731031750446e-08
102.158490011838,256,0.0144959971968086,355.715780356771,0.0006140101402941533,0.0043608650123963975,4.76213755882703e-09
99.6818802691354,256,0.0015889122554454,355.96966631978773,0.0003908761419097265,0.0007289220431556278,8.035724166105497e-09
53.1720227908673,512,0.0008935324574768,239.84348897915925,0.0002152751838191683,0.00026073565991175247,1.1105007626214581e-08
79.1573780758776,128,0.0054105712658694,136.7555183757318,0.00030540650391466735,0.0015462144874148886,1.3323910433931467e-08
73.6296011140279,128,0.0259459330895276,113.99945355981887,0.00014271876481822135,0.0078082284532337695,1.6511687168571788e-08
87.8623233299906,256,0.0011438697262883,173.50521822383726,0.000292760972671127,0.0007400171159642894,1.6284926813714922e-08
70.3658344754611,128,0.0251391257591433,107.7704949781066,0.0001106225788679038,0.007682223061125115,1.371071856068667e-08
58.5050406392426,512,0.0013462943266355,389.98345416578815,0.00014198769578387764,0.00024002405679902293,1.0683560114357981e-08
81.8529233647438,128,0.0038965164114796,165.04383539510317,0.00036907407133302873,0.0009999747535788508,1.2114035180061804e-08
85.6124007505749,128,0.0129488057759673,334.8224083842893,0.0004722219722024308,0.0037858813992853063,8.598129067645788e-09
82.646241218451,128,0.0011546760853808,269.72922838468867,0.0004784681806852914,0.00021223086424576856,1.214560010784482e-08
50.0496120063554,256,0.0017776379671267,461.581796921825,8.80615338200944e-05,0.00043607749157842,9.87548476894967e-09
79.7486261579886,128,0.0009619442970608,221.6087574798011,0.00041062946436218946,0.0001648767345442236,1.1978138407606289e-08
62.3877646988679,512,0.0056982497602425,538.7086659987908,0.00010298321453146913,0.002013348696612745,1.1694632476520823e-08
61.9009440209307,512,0.0012890930014819,484.82087984697336,0.00014627002202397931,0.00032221690725950717,1.2622903994123635e-08
102.552562037733,256,0.0057513935804345,394.1053567079721,0.0006933812726075119,0.0015972479483348445,2.961133828657588e-09
103.968425990722,256,0.007676157685799,451.7204427765256,0.0007009441262102627,0.0023749130967259803,1.9056906490621927e-09
52.1538271091516,512,0.0030974933380051,164.3083867158177,0.00012976871327516863,0.0009852400258526142,1.1946727434835218e-08
89.5449625568325,256,0.0019714768125708,113.88846660671601,0.00042858799433014743,0.0005085163029781757,1.1976915180119432e-08
52.263147519469,256,0.0003414989142777,466.9503684423566,0.00011305539301450592,0.00022618422808787735,1.1025439272448909e-08
77.3384093591269,128,0.0009363046114835,216.83500456430593,0.0003563632577912186,0.0001191548623022784,1.1736091470341928e-08
77.6142803701456,128,0.0220421760849584,135.93323367475747,0.00027530867418967716,0.006694475892886645,1.4308952534912591e-08
51.9918443037889,512,0.0014092662085673,227.79008100875828,0.0002639917869870963,0.0002771060835797762,1.1870852076737173e-08
86.0548775645581,128,0.0036758545027574,346.348821122783,0.00046109424619847854,0.000963958725967835,9.212629705353255e-09
89.3028419672577,256,0.0017768714531209,111.8339069640614,0.0003830109852924086,0.0003305247882594184,1.2350579597538882e-08
84.4097367862753,128,0.014195623580791,322.8433549072575,0.00048183729174174766,0.004544906332686763,1.013586279172393e-08
70.172336610178,128,0.0021708331224528,168.80834669578496,0.0001193262218576165,0.0005305418969157371,1.0848376760717242e-08
93.4394768645749,256,0.0248915759645244,150.6825998775043,0.00047688145653481106,0.007267327808567933,1.4379554276709352e-08
82.3922618605864,256,0.0019063226143881,215.1648538191989,0.0004661721775206951,0.0002781550997439472,1.337620555148083e-08
55.0571322981627,512,0.0051541864817273,277.2033089529514,0.00010006219696320454,0.001644423054626368,1.0611326954760921e-08
84.0986471375572,128,0.0206221925593072,311.1815126508709,0.00046946323477124117,0.005960738674807714,1.1454045689484358e-08
64.7933557202153,128,0.0009010486047164,262.4339546555682,0.0002607544905274874,0.00017299166861372398,1.0502963223630212e-08
59.7371837409546,256,0.0007256512913635,298.95965502340283,0.0004568767020464997,0.0002167236963912539,1.0429319872831846e-08
60.772839507692,512,0.0161950485213712,463.5002473558165,0.00010618539635299704,0.005339348213918719,1.1065295655754152e-08
51.7590570590274,256,0.0207210611376294,460.29664083083486,8.861708893057317e-05,0.006399017975825416,8.452538231858069e-09
53.5663046443004,512,0.0008662207487958,247.21633590056058,0.0002387762601624105,0.0002798868839674083,1.0541578837658657e-08
79.4103217007539,128,0.0073350365197513,139.5056973998885,0.0003040970963772589,0.0020098924156181416,1.192526015475194e-08
51.0107447088083,256,0.0011970083723747,436.58829859914385,0.00010309304062302068,0.00026171058034026707,1.0271539950430985e-08
56.560423660028,512,0.0031495005652745,325.508314956701,0.0001205325699584587,0.0009643163201153487,1.278022071186826e-08
56.3896187551476,512,0.0018416345675043,285.60394902139603,0.00016184076676524958,0.0004915911953282107,1.340891830472493e-08
59.0239046328548,256,0.0008233958022592,330.8569434443141,0.00042439714534352413,0.00023788140400749232,1.1676192266577555e-08
83.7676961855665,256,0.0020499000770857,206.24453270616056,0.0004861766444118091,0.0005046339359286743,1.3182801084925647e-08
111.258182687873,512,0.0197504180105904,398.5146252528911,0.0007572615791594523,0.00614068668987533,1.0104533300977675e-09
62.6425910776417,512,0.0005890941806419,577.7339790614332,8.5105276875644e-05,0.0002932694742979987,1.264190986041004e-08
78.6945193311204,128,0.0024712132317436,149.4584001098149,0.00031109974930703716,0.000622081351184013,1.2645958648884748e-08
83.01338834107,128,0.0015154859698592,275.1500730382494,0.0004661321397733903,0.0002852599406486109,1.1632342215356551e-08
81.9605887651223,128,0.0025728865833798,192.5478565895531,0.0004087255092329653,0.0006225028631803773,1.2674540632254692e-08
50.2991384075217,512,0.0023952268829126,158.00097894074173,0.00019154793782185408,0.0006544431129428386,1.3722855855976517e-08
82.2605109179733,128,0.0044113740107465,205.47372752133575,0.00038194981946723915,0.0011460394332101108,1.1667478103106614e-08
63.3298070312418,512,0.0141709598593753,555.3812321271216,0.00013586919611055783,0.004336000176041134,1.2753085915466017e-08
85.8569988707049,128,0.0013478806800464,351.28401452929194,0.0004634512853249171,0.0003641535757149543,9.793973560067445e-09
57.6102004968707,512,0.0021987188019084,339.3675992428077,0.00015357160625447376,0.0006683246439987421,1.2448049333293162e-08
51.5525724242804,256,0.0132482830644387,477.76540660881557,6.763824524256465e-05,0.0042543697581482005,8.096489839636836e-09
51.3282197580548,256,0.0195017658121424,469.03701524813147,7.515970649612476e-05,0.006309066823539926,8.61318178851623e-09
67.0889745855152,256,0.0009337008044211,269.73610202648683,0.0004487967071815068,0.00021738488575492063,1.1977828331285588e-08
59.4617932762514,512,0.002978184163544,399.0269078353403,0.0001322148007639246,0.0009188708871612518,1.1766538719599906e-08
50.2339726065352,256,0.0005368251052883,448.2244041999934,9.648620399143782e-05,0.0002624599214958926,1.010085292231499e-08
73.3610551849319,128,0.0004888185046681,216.90936463607216,0.0002986241985947084,5.843808499782043e-05,1.2070728930230003e-08
80.2626346689782,128,0.006296240014055,150.24695873865284,0.0003238051954937913,0.0016714526585834585,1.2254052057081086e-08
63.5949756721605,512,0.0019350650381353,463.16049939149855,0.0002746161743074418,0.0005590207535047006,1.1962591112757462e-08
51.5768007840587,128,0.0003634366300054,267.9084229762961,0.00033923918008780553,0.0001255004502642027,1.2171036122311804e-08
86.3570585147129,128,0.002896242346096,355.89577557630355,0.00044247801584307853,0.0007978600078975245,9.983472595164224e-09
50.1719336684914,128,0.0004603832922572,244.70153115657564,0.00035649770495852835,0.00013816889146851317,1.2163530525789167e-08
84.7705901153652,128,0.0009764183062595,318.20340366683416,0.0005128627567365635,0.0003081263130222404,9.690246130033906e-09
99.8695163585819,256,0.0062257857204374,260.4283558403992,0.0005973547607185959,0.001871876971201085,7.523737733711128e-09
101.909891293702,256,0.0272530917272044,323.4561266198512,0.0007829966561397835,0.008638967544080443,5.068544709355675e-09
58.2309336447514,512,0.006774287208487,430.03682685916596,0.00010283381773521866,0.0022396302661164776,1.016191730761136e-08
59.3667198791087,512,0.0020144056561817,404.1790642312116,0.00017187057907031816,0.0006485250702283036,1.1698614349451971e-08
84.9580207594362,128,0.018549028392879,337.4952463924047,0.00043743088160372724,0.005577012379445811,1.1068178681647151e-08
59.5805148766272,512,0.0007590011650019,454.07457418648556,9.398084515118544e-05,0.00025684999374359996,1.1766835136970014e-08
100.507599147426,256,0.0176326125332515,272.82714786832685,0.0006249950286477897,0.005467794024863471,7.376517078156068e-09
103.237833698111,512,0.01736002952339,148.74483650783387,0.0007610809839167295,0.005793688374575436,1.4527403184187211e-08
85.7617700894028,256,0.0015031382194886,192.88805039285901,0.0004167651396731846,0.0004749730207676169,1.2264965414947147e-08
111.627950275888,512,0.0044593120193107,363.891399650956,0.0007383207541239406,0.001382888753368711,1.9051717424516288e-09
63.4005268710967,128,0.0005470610023107,284.3753354982794,0.0002875042265153095,0.00010822827812600254,1.1687744028133883e-08
101.802091679621,256,0.0019456716778972,363.839797041118,0.0004424066176342337,0.0007594139484051285,5.098311056249927e-09
85.1830117108131,128,0.0087370113214025,331.14567875656815,0.0004449786618500343,0.002700892173112127,1.0358113694727811e-08
83.7754352689231,128,0.0069758358459763,298.21123722804174,0.0004183738103752769,0.002071284755715156,1.1827145698245468e-08
73.7073427190794,128,0.008828221286264,120.64528523614749,0.00015662131755527186,0.0026903179903398668,1.0778376923171413e-08
84.6007342019379,128,0.0042017957849884,326.7287178760985,0.00043271624860634366,0.001144326879508298,1.0713111981139396e-08
52.7369276781383,256,0.0035871537689379,454.37599925747855,9.011504164454838e-05,0.0010881589556521996,8.068011943350888e-09
79.6751008309496,128,0.0018029316799488,174.2580228149577,0.000354496455302113,0.000458860507110281,1.2112920372644798e-08
57.8847003173059,512,0.0017639588219606,365.8118734126978,0.00016004656165981285,0.0005260972409565737,1.2217646872976119e-08
51.8033262727935,256,0.0032052192544092,432.60867202224136,8.808375884672597e-05,0.0009210157856747082,9.09574434320296e-09
79.2869469486964,128,0.0111731800934134,161.43876099967613,0.0002831902415338381,0.0033153845336871407,1.0540449732911874e-08
58.1751058238704,512,0.0021021671484451,369.7578278828217,0.00016635263656333726,0.0005965222415423462,1.3280992618291835e-08
64.8590868281179,512,0.0024014168666352,424.11335479356234,0.00036595915095629874,0.0007155489838932355,1.2167887481441995e-08
79.801578579112,128,0.0014153487088345,196.67305697452406,0.00037896786562125937,0.00019388136168893935,1.3457052212630998e-08
99.441643088977,256,0.0064875901136217,234.5714230949474,0.0005502102633271722,0.0016097941445605444,8.457346302703644e-09
87.2149358230663,128,0.012402686291639,400.1590843061311,0.00041182788805373,0.004081843687804472,8.286860269086426e-09
82.5135362064222,512,0.0306598245059702,314.9539978225167,0.00043083405246487777,0.008792062300854496,1.6450866857541688e-08
62.3701472754242,128,0.000378802317502,282.9962342324832,0.0002514438487784943,8.964331066458125e-05,1.17674615719204e-08
62.4797400153633,512,0.0301493068499712,469.5313216682207,0.0001144856142517785,0.009414120930369021,1.1390879121615715e-08
50.4931697189846,256,0.0013436047981641,441.34151655792186,9.99910716611487e-05,0.00031013658952615985,9.797988067109943e-09
57.7396154245526,512,0.0043772989664768,364.87636208318816,0.00011459351615202896,0.0011572092188974286,1.1556535988280748e-08
56.2514278420774,256,0.0053291448794953,407.48054307065456,0.00017805777336971657,0.0013676056159550962,7.871976001259291e-09
51.2032092003046,256,0.0307644746753372,464.2362451455297,7.010936493703543e-05,0.009517936901768222,2.0586168005858107e-08
59.272455528305,512,0.0074500276117977,431.4045814979392,0.00010756696912965812,0.002389790079525777,9.972610331844254e-09
102.955137997883,256,0.0083001743075123,410.69857862606693,0.0007060323994771189,0.002232628846106871,2.5555509896058153e-09
84.6064088112104,128,0.0054951707108729,326.26707113095136,0.00045176485221182987,0.0016009753195828228,1.0839068537252864e-08
81.382174803225,256,0.0016156458848384,227.46520700387464,0.00042292264487813803,0.00029688308389271944,1.4100311183256493e-08
65.1300971578418,256,0.0007618826858051,272.0679412938817,0.00045462897641579045,0.0002102176830110247,1.1995278436127423e-08
60.5497160551959,512,0.0007447338848051,496.40667373176905,9.06237652927169e-05,0.00025748238061926263,1.2091426463661157e-08
61.3694277894347,512,0.018311226909678,478.8152860209038,0.00011942515078292192,0.0058746373828077346,1.0894353910681577e-08
58.2511956960282,128,0.0007086911944876,293.2778933658718,0.0002778652247865165,0.00014172825384092404,1.2070011025814365e-08
84.6749927934161,128,0.0009057238602297,331.8721482204864,0.0004743075617441283,0.000296429770445373,1.0354984172163216e-08
58.9697426879814,512,0.0111371381655401,400.4184851604564,0.00010957298915562445,0.003637180526724052,1.105494049477564e-08
92.936501478335,256,0.0223614689170512,134.89532125094573,0.0004530334645749145,0.006545619111258736,1.2108122962818451e-08
112.423228543096,512,0.0048979741970374,352.15772341177643,0.0007308326089386803,0.0015769868409337571,1.4233830601743158e-09
80.4395522383828,128,0.0241775607117699,198.88747844760627,0.00030036574314987614,0.007650209001968457,1.2908324828596643e-08
58.0626225145363,512,0.0011890491028515,366.4695624096445,0.0001463435799332278,0.00024863289419427693,1.2041272299714233e-08
58.351584958845,512,0.0099056793264115,381.049705830642,0.00010299895457502428,0.0032226411060979326,1.1841315606006613e-08
85.3681839129732,128,0.0027817365535382,334.7949229122921,0.00045981331063823974,0.0007449522317724984,1.0981722388629327e-08
60.727545758373,512,0.0013509201973776,474.2245582156712,0.0001541768257249375,0.00034997067845973724,1.1976506106893435e-08
60.3138035135362,512,0.0004490070771225,469.8582387282288,6.620664275301894e-05,0.00022791988017835128,1.2043541685423262e-08
90.5619039189863,256,0.0013058340353651,152.0260001561726,0.0002761401127646729,0.00029297888661921506,1.130673326241355e-08
105.517887144898,512,0.0067791473946339,152.06186196515685,0.0007014107366264102,0.002127829868758774,1.1892075528495465e-08
82.3546835403124,128,0.0028248084590473,214.61734351700755,0.0004167607200731533,0.0007370194409575816,1.3234272711739224e-08
54.6925218401724,512,0.0052087953807104,262.92569340717796,0.00010495416369442107,0.0017266142011837361,1.1050690511401962e-08
59.0231281842022,512,0.0024308249473008,390.6215999826149,0.000158436067450359,0.0006701406612998314,1.1467553834052841e-08
58.5137996081563,512,0.0074660161407936,434.43354480504945,0.00010269729611009948,0.0023200232431639994,1.0772018379494133e-08
69.9986263835824,256,0.001415373622358,225.06422911970716,0.0005360330003096542,0.0002121367021612595,1.276121695612166e-08
85.7921142080843,128,0.0026047653548595,366.44913790709415,0.0004349206380134282,0.0006974754059445602,9.617610333761503e-09
58.2235506583385,512,0.002662127425567,370.48802469278957,0.00012953532230335334,0.0007590821139036536,1.2640813085515747e-08
103.282007990898,256,0.0245091508899616,411.7287866677154,0.0006761412731882565,0.007755534158665177,2.8350917333746347e-09
62.0075854190859,512,0.0120241243913011,491.9576068402896,0.0001041684561190203,0.0036783167259488176,1.1761647692050134e-08
69.3223342050698,512,0.0016275573205904,277.0845243518917,0.0006228974570089414,0.0007587644184895042,1.0024726835210893e-08
53.9649115255511,512,0.0008983417017836,247.09327499166181,0.00021917653088639245,0.00029628809949329367,1.0023621979946777e-08
83.6030799548516,128,0.0289279556680336,245.36551488412968,0.0003914135240328779,0.008742837598612507,1.0489125159676569e-08
62.6106248257904,512,0.0028233853576051,461.96538376732025,0.00018450927823271992,0.0006798883313418067,1.1168474606322924e-08
66.4068602029803,256,0.0011577033723219,255.27939498805307,0.0004986650918022381,0.0002772186835742966,1.195528931916725e-08
79.9182114040453,128,0.0015480851718105,166.65446070232596,0.0003555968017414939,0.00030517899722573463,1.160982838032452e-08
77.1864572543208,128,0.0009163193039372,217.32324770295205,0.0003275073404256851,0.00012015300580807039,1.262799594720727e-08
