SNR,OSR,Power,Adc,gm,Io,Vn
85.0860536181393,128,0.0229439488036003,286.7682601782932,0.00044690418966290537,0.007676769480162888,1.1354973213959218e-08
59.2834174962407,512,0.0076616780469615,471.6426485750794,0.00010467835264348217,0.0024129752909852658,1.0839004277868015e-08
71.6120332472403,128,0.0022633669533187,141.3611839859312,0.0001238168724483124,0.0006441472390214638,1.0845297142195988e-08
80.9389532402685,128,0.0009584410070745,210.0898165237972,0.00037900240252735105,0.00020998092231091923,1.2288999104223271e-08
53.6035779950709,512,0.0005415364922947,277.31156853774337,0.00020807200455750935,0.00024132483819855137,1.0135951471416092e-08
85.4704877332883,128,0.0010450365578828,334.65417792697326,0.0004682511290253394,0.00032278300245786945,9.599593846965002e-09
81.609810092405,128,0.0216348188281286,215.46379892214378,0.00033093131479505376,0.006431006305735057,1.195177218616296e-08
101.161196691152,256,0.015725427652638,254.78003696152783,0.0006019160822116888,0.004328626464190747,6.0400000422626144e-09
58.1435308509242,512,0.0006408866430393,415.28567951870406,0.00010162768722800095,0.00012340487138593116,1.1958694270483527e-08
53.0668548203212,512,0.0004055171287132,269.31485109125333,0.0002305733129064549,0.00023313499994394519,1.037146317706527e-08
51.5643718825086,256,0.0003257591775148,464.50415234922565,0.0001103229388226239,0.000228698699319582,9.750386042417508e-09
56.6780619854617,512,0.0246573062414294,333.69225463769027,9.865174441473645e-05,0.007378182706915731,1.0036685139214886e-08
57.674393970213,512,0.0109631648412124,342.4774206017681,0.00010141620843903695,0.0033591012278251045,1.0957152950962878e-08
85.2136598764979,128,0.001555032730471,347.420041599094,0.0005050944255882333,0.0003322202134012002,8.88879069547335e-09
82.819449628339,128,0.004379123384047,224.3785486149804,0.0004334824363650432,0.0013252229354318715,1.3801459592839834e-08
75.8428751964005,128,0.0251885747722864,110.09056866699675,0.0002182986065711906,0.007505640787594614,1.697955400639483e-08
112.380400479737,512,0.0124238788160368,326.875461203102,0.0007678563851564475,0.004041429224288754,6.155670407633523e-10
83.1620355178801,128,0.0245670968584195,223.13193960757198,0.0003693569984700669,0.008095462496472184,1.0503330558335703e-08
81.9095429298851,128,0.0145582925152483,204.51532092477234,0.00037960374992127455,0.004878086853665065,1.037339278424841e-08
51.0652828030773,256,0.0003597421520275,430.092706094788,0.00011320615448644832,0.00026453070932535433,1.0644766229933633e-08
59.3488561802653,512,0.0107511160849648,404.214180394203,0.000106359726897351,0.0038639336067070535,1.1273190851831788e-08
58.4198280961877,512,0.002093201834919,361.5150557345461,0.00016049267244325216,0.0006190046417221242,1.0406125768421839e-08
85.6775049003937,128,0.0032111865142921,374.1985662427991,0.00045158504693377334,0.0008404603475237528,9.762635447115705e-09
85.217714344717,128,0.004215424898142,309.4873478315739,0.0004007658090239973,0.0010647625396767969,9.145692778956296e-09
56.2437795100399,512,0.0003963221641817,333.22018019840397,0.00014551057166333799,0.00022397861897658253,1.0021598832445248e-08
108.186761990556,512,0.0062223283342243,265.2342276680573,0.0007718753206903907,0.00183920184130205,6.5389539010390655e-09
57.7164138406852,512,0.00622788930471,427.64012906274525,0.0001146561755949843,0.001995862512477962,1.0511770308913986e-08
76.821396220223,128,0.0007968128982448,215.6372960865697,0.00033126124151923453,9.846334482274239e-05,1.2865493288556098e-08
77.3350835924436,256,0.0012957808878201,206.9415099492256,0.0004444348770657571,0.0001166146626312063,1.2244461074671885e-08
104.102620924135,256,0.002758267505382,393.5956878282293,0.0005759852908330841,0.0006631779449328036,2.0993516887593652e-09
83.3348304438765,128,0.0014849368271945,267.8794638649166,0.0005053611239464919,0.00030060560063025236,1.1200040623369799e-08
104.035471075952,256,0.0062540871902208,452.8035938281435,0.0007181958664432079,0.001868504593490773,2.276711180605089e-09
85.3116377895774,128,0.0117476077739612,366.72514645548614,0.0004522597600768313,0.0032299608434272617,1.0235650720913152e-08
83.914056315795,128,0.0095168473735504,313.5738472802659,0.00045817128948706025,0.0029206248734613837,1.107170109835944e-08
103.173427896951,256,0.0201288711609737,357.3244485327143,0.000698001257104281,0.0064609421547187915,2.848975629162795e-09
51.3073651887754,256,0.0093593470920083,419.2781149031331,9.062067254843368e-05,0.002863650657513205,8.025302051104571e-09
85.3695090336842,128,0.0137024989785078,357.2546573519727,0.0005111240428468059,0.004266937158366067,8.988974357439958e-09
50.168283108211,256,0.0006381289522489,402.05292356681514,9.415773693087789e-05,0.0002649644783101531,1.1187007259861228e-08
59.6793392768733,512,0.0131124765331059,416.07317213205215,0.0001101938896686179,0.0038986024125234947,1.1811167763604504e-08
60.2737201759818,512,0.0009127775393516,509.5950947881266,0.00011792240468108994,0.0002977277768993454,1.1688922473650864e-08
50.5679423020021,512,0.0007759949108768,248.0567331965269,0.0002659450448284117,0.000191280345280156,1.3326739241686561e-08
84.6486235442559,128,0.0220884236663856,287.4162229107204,0.00046734290709034477,0.007982751559675367,1.3137656405660109e-08
80.08990262468,128,0.0014093759303264,187.45952663874849,0.00038224233817188625,0.00023725906216352454,1.1724058302407951e-08
101.594855738706,256,0.004367742404102,298.95311641223907,0.0005894666148830995,0.0012242244757858668,5.723287905586248e-09
67.5123994248841,128,0.0014845958154576,237.25579873059098,0.00022395877437361437,0.00024370603972109748,1.1361423012546948e-08
58.3135079403856,512,0.0013350508686508,404.6962850003682,0.00014415509487765177,0.00026279244289839545,1.1597850192063114e-08
83.8965727170696,128,0.0054220084193097,296.48233844998146,0.0004197986285183135,0.0015833325029230543,1.2613720732289123e-08
79.0184733845234,128,0.0013483088200672,182.71060337443484,0.0003190072691998119,0.00016321872330166514,1.2802841072209284e-08
75.006085444771,128,0.0071182745712934,112.13436154359799,0.00020131972787570393,0.00215362865549644,1.1797970527433713e-08
50.0801286877378,256,0.0025735739845171,465.9695790182037,9.143760250866328e-05,0.0007088776416711128,8.393668191876076e-09
57.6259161376162,128,0.0015072165256444,303.7797089570535,0.0002096025723367458,0.00036515848482720646,1.2485795107745365e-08
54.5527288708338,128,0.0004081313111593,249.08029716469161,0.0002866954587770324,0.00011435922157312482,1.1430759826278136e-08
65.5591145752865,256,0.0087799213906406,356.08593513603995,0.00017410719376074243,0.0026409199763450944,1.2858083135356573e-08
84.2997178851774,128,0.0016991185948832,352.1033026356756,0.00044975044518111903,0.00033758258624006084,1.187271315495913e-08
50.1848055961894,256,0.0123039314024627,467.446895926719,7.46444310417628e-05,0.003526737276013649,7.347756562330309e-09
50.968605972209,512,0.0129441611948198,138.44272359791972,0.0001127118295331158,0.0044528824372674376,8.230005271158409e-09
58.6478520860938,512,0.0198554963389539,383.95754236989876,0.00010968089761081724,0.00617779535938694,1.1128578014976172e-08
63.9500891464137,512,0.0074097275761145,474.3046739285796,0.0001305969256474306,0.0023339635848716464,1.322601252217662e-08
61.515046799992,512,0.0007767326097952,521.5222079105139,0.00010389618148004381,0.00022196933362551987,1.2117361606309366e-08
74.9568723645249,128,0.0007888970636096,202.00894104318797,0.0003131803975799728,8.833659383916693e-05,1.1985895336626886e-08
50.1274458752195,256,0.0107741248849705,468.7346226740485,7.717428499351672e-05,0.0030235264691688096,8.76675906141808e-09
98.9925386211043,256,0.0042185888905152,206.27659234103723,0.0004984219029484677,0.0012401874975775987,1.1882597582087942e-08
52.236223265953,512,0.0060931925646947,181.44638868196935,0.00011321150858016702,0.001783299902411349,9.515564134366261e-09
52.0877077865581,128,0.002118209811967,329.56909052543216,0.00012463727142565756,0.0006221170409250191,1.3499657861609545e-08
74.8240971597215,128,0.0245094144416185,126.51495368794359,0.00019330497969545255,0.007544952679950536,1.7305171743975964e-08
100.554276681649,256,0.0090350322426575,290.5732658181576,0.0006031463584720278,0.0029015615850655043,5.8264218908703505e-09
84.5988551042104,128,0.0112269220413046,336.8490366971668,0.0004076809698783652,0.003469618744865111,1.0621709919875012e-08
108.419216858827,512,0.011324892201359,249.95583862283888,0.0007314062071893688,0.004138157369241865,3.7439684285772325e-09
64.9205328546963,128,0.0041381273065264,253.51984288575898,8.209608892694667e-05,0.0009766693127378108,1.009590296518951e-08
58.1596214849477,512,0.001388320270967,368.6446688197533,0.00015772948395468027,0.00030702095315580247,1.0562471654559312e-08
63.1969830428677,512,0.0078445408074134,515.8058641610425,0.00011503872464627984,0.0025441773711434705,1.2050175612840224e-08
85.3571635274721,128,0.0022041676509817,344.3168168616911,0.0004474010061225769,0.0005306024323922712,1.0510949964966265e-08
82.8295783352882,128,0.0054409407800134,204.19096751895785,0.0004475493071657588,0.0016026059119462095,1.3898326274500744e-08
103.527079029983,256,0.0137788237243779,400.42131666152295,0.0007138187615405967,0.004128747398146259,2.7968066391996613e-09
85.2142278831631,128,0.0042253969558025,340.04545840647495,0.0004173193630624575,0.0012949920540596392,1.0864762497550556e-08
51.8404348380821,512,0.0038608290678979,142.18453876181445,0.00014371336172106294,0.0012079976557205086,1.0354512845935863e-08
102.158490011838,256,0.0144959971968086,334.8517205791801,0.0006432957624699944,0.00396983097860476,4.8844016194037165e-09
99.6818802691354,256,0.0015889122554454,344.74355222143697,0.00041677658413760135,0.0007328398836742081,7.387925339116351e-09
53.1720227908673,512,0.0008935324574768,235.42057118352108,0.00021740599370868212,0.00026931416515451587,1.0984315869071096e-08
79.1573780758776,128,0.0054105712658694,130.67367340036577,0.0002936752616508879,0.0015803226143168484,1.2340516514258925e-08
73.6296011140279,128,0.0259459330895276,113.8366292010299,0.0001394945980894741,0.007966799355387539,1.726669658029786e-08
87.8623233299906,256,0.0011438697262883,178.34541725407342,0.0002896891214996131,0.0007376712062804276,1.658966071070687e-08
70.3658344754611,128,0.0251391257591433,98.34950606695186,0.00010814534890258518,0.007261227448748537,1.3527641603564892e-08
58.5050406392426,512,0.0013462943266355,404.02737572554344,0.00015004457252351246,0.00022593668316230357,1.1749753930011615e-08
81.8529233647438,128,0.0038965164114796,158.97809516611062,0.00040456315403627623,0.0009995427570108216,1.2174921150688148e-08
85.6124007505749,128,0.0129488057759673,345.34272054929033,0.0004954021901274273,0.0038111781917188254,8.733136987821562e-09
82.646241218451,128,0.0011546760853808,274.6058316674699,0.0005211098952744174,0.00020947558250027177,1.1628803913326485e-08
50.0496120063554,256,0.0017776379671267,478.68533868360703,8.192383859075312e-05,0.000416443196854138,8.851883614297114e-09
79.7486261579886,128,0.0009619442970608,235.21614740120495,0.0004605266241244986,0.00017897794952110416,1.1546390604907176e-08
62.3877646988679,512,0.0056982497602425,551.8555290697938,9.606335152899277e-05,0.001926165334015481,1.1307152129854039e-08
61.9009440209307,512,0.0012890930014819,486.1820655130385,0.0001574147666170642,0.00032143325020341385,1.3143040732323128e-08
102.552562037733,256,0.0057513935804345,359.3622097160457,0.0007392561394131601,0.001499568528101089,2.8688854060464254e-09
103.968425990722,256,0.007676157685799,459.66743964426973,0.0007805106209327134,0.002544595902727698,1.7961265811355039e-09
52.1538271091516,512,0.0030974933380051,150.20302450974037,0.0001232948245482717,0.001040641602721459,1.0827294188929077e-08
89.5449625568325,256,0.0019714768125708,107.96001438723968,0.00041412109349535007,0.0005212014497042376,1.2456376674193739e-08
52.263147519469,256,0.0003414989142777,484.2956265145172,0.00011333721454300501,0.0002164255198104816,1.064174416147794e-08
77.3384093591269,128,0.0009363046114835,210.1382287294284,0.0003306883006495384,0.00010762965674608348,1.2296811993203853e-08
77.6142803701456,128,0.0220421760849584,132.71991475314303,0.0002725154531628279,0.007532882002815065,1.2578849017931262e-08
51.9918443037889,512,0.0014092662085673,229.99177427492137,0.00024638696673763636,0.00028898699868762546,1.1447914411802312e-08
86.0548775645581,128,0.0036758545027574,357.1933674163036,0.00046373026898257583,0.0009753597256252474,9.801849748908978e-09
89.3028419672577,256,0.0017768714531209,107.98950126429276,0.00041003131924966733,0.00031677916046632723,1.1658022615250638e-08
84.4097367862753,128,0.014195623580791,304.9256451690675,0.0004282372881644407,0.004388797500084969,1.0801135516008251e-08
70.172336610178,128,0.0021708331224528,168.90787274029987,0.00010800596420092904,0.0005459741865149628,1.0836847145521551e-08
93.4394768645749,256,0.0248915759645244,152.87425233924404,0.0004579984327243967,0.007324086276827695,1.3830409002280238e-08
82.3922618605864,256,0.0019063226143881,209.32665350049297,0.00046500181106108135,0.000279373356758332,1.4252886315607504e-08
55.0571322981627,512,0.0051541864817273,260.54411832029916,9.652845625186431e-05,0.0017447365709206148,1.0488571460879526e-08
84.0986471375572,128,0.0206221925593072,323.3977535450611,0.0004898652784560672,0.005858764919009487,1.251741814354154e-08
64.7933557202153,128,0.0009010486047164,264.3524058833844,0.0002604984723440121,0.00019614487265277256,1.0701675192479113e-08
59.7371837409546,256,0.0007256512913635,301.0088410027086,0.0005154025699222057,0.0002301896285072604,9.659960088787122e-09
60.772839507692,512,0.0161950485213712,438.31672181644655,0.00010125099969217207,0.005310246842864687,1.0783128711006428e-08
51.7590570590274,256,0.0207210611376294,455.3228503259085,8.733128041758018e-05,0.006524817975534195,7.66176059747962e-09
53.5663046443004,512,0.0008662207487958,242.98623873293818,0.00025320675179525193,0.00028117262272570417,1.0218829120844576e-08
79.4103217007539,128,0.0073350365197513,138.3638753696001,0.0003135465546635737,0.0019104405927716768,1.1943001867846767e-08
51.0107447088083,256,0.0011970083723747,406.6109015634466,0.00010257400046197515,0.0002563575610571179,8.929048369925297e-09
56.560423660028,512,0.0031495005652745,348.15290186143744,0.0001226526249971638,0.000983608793056777,1.171319573314437e-08
56.3896187551476,512,0.0018416345675043,269.9025479712554,0.0001555990898394713,0.00047395082738100323,1.3417897199735231e-08
59.0239046328548,256,0.0008233958022592,351.27537097410647,0.0004150337976884639,0.0002557539868555635,1.2047069636002258e-08
83.7676961855665,256,0.0020499000770857,203.3162953097005,0.0004647259705432773,0.0004859914507190241,1.3459565177638897e-08
111.258182687873,512,0.0197504180105904,389.65664376272827,0.0007115070969281036,0.006153547837868251,9.62590233215e-10
62.6425910776417,512,0.0005890941806419,601.5917147616716,8.756439208590972e-05,0.00025830139907455634,1.1857181904348712e-08
78.6945193311204,128,0.0024712132317436,152.7943205176069,0.0003259272631128984,0.0005687857610182786,1.252164131465438e-08
83.01338834107,128,0.0015154859698592,270.01860753528706,0.00047421797895254915,0.000281871286294717,1.1226877726007168e-08
81.9605887651223,128,0.0025728865833798,191.0927003525927,0.00042312950600767284,0.0006337529083852785,1.3443560939112157e-08
50.2991384075217,512,0.0023952268829126,155.52969907505368,0.00018789192568673897,0.000681011248686536,1.334912891132183e-08
82.2605109179733,128,0.0044113740107465,195.45449526896212,0.0003849227122107098,0.0011810380792591762,1.1690596932280354e-08
63.3298070312418,512,0.0141709598593753,508.741018128268,0.000145248796256379,0.004287944210952573,1.2956327938330313e-08
85.8569988707049,128,0.0013478806800464,346.13775165966297,0.0004700596068340858,0.00036635540389561624,1.0387749743982227e-08
57.6102004968707,512,0.0021987188019084,361.8880864748253,0.0001445491527722366,0.0007311703450141215,1.3061200650099643e-08
51.5525724242804,256,0.0132482830644387,449.47309921023526,7.251968112604761e-05,0.004458547044411397,7.748149491118711e-09
51.3282197580548,256,0.0195017658121424,477.29856018784056,7.729529687068533e-05,0.00665533424701425,8.437500950451367e-09
67.0889745855152,256,0.0009337008044211,280.56310409487475,0.00043506947937560183,0.0002135832032982379,1.2525488863447258e-08
59.4617932762514,512,0.002978184163544,394.5460127865129,0.00011730726408148268,0.000873196019427203,1.232029703872806e-08
50.2339726065352,256,0.0005368251052883,438.1401211757844,9.417044813574549e-05,0.0002471170321605082,1.037065328973435e-08
73.3610551849319,128,0.0004888185046681,201.79795006365867,0.00031563952888428217,5.455998365951382e-05,1.1799677503138657e-08
80.2626346689782,128,0.006296240014055,159.34450550972966,0.00035212726461112846,0.001551262819924376,1.1874366269801029e-08
63.5949756721605,512,0.0019350650381353,470.3028107639107,0.000280146832101676,0.0005604847356984012,1.1508011812728975e-08
51.5768007840587,128,0.0003634366300054,254.11317453709137,0.0003542689198293225,0.00012919543529014665,1.280336681528742e-08
86.3570585147129,128,0.002896242346096,355.5795098767123,0.0004255102518731009,0.0007415539673470014,9.421078160713138e-09
50.1719336684914,128,0.0004603832922572,238.06812097132996,0.00035675834488467837,0.00014143435327058226,1.2587380829006285e-08
84.7705901153652,128,0.0009764183062595,298.9250305997531,0.000542305931309402,0.00030326858041299,9.653555576852779e-09
99.8695163585819,256,0.0062257857204374,268.7765331432904,0.000605138750300502,0.0020034000394081636,7.985709986707704e-09
101.909891293702,256,0.0272530917272044,336.5505032033029,0.0007913828456100475,0.008070911834005432,5.395012715953193e-09
58.2309336447514,512,0.006774287208487,416.77128728767605,9.96702344065801e-05,0.002329538941260989,1.0349528987715713e-08
59.3667198791087,512,0.0020144056561817,399.74200550241716,0.00015991147358540054,0.0006263767526911081,1.1997279757674473e-08
84.9580207594362,128,0.018549028392879,334.16479547175294,0.0004287110457829229,0.005029294330786631,1.0656541021614176e-08
59.5805148766272,512,0.0007590011650019,423.7073931064439,0.00010165064437857313,0.0002604641473119955,1.17258553161285e-08
100.507599147426,256,0.0176326125332515,241.94461437192592,0.0006083717662889169,0.005298362546673288,6.9036103472564016e-09
103.237833698111,512,0.01736002952339,138.048383032044,0.000791429273515757,0.006371825868289855,1.3537234923892635e-08
85.7617700894028,256,0.0015031382194886,185.5715294899423,0.00040761992930353914,0.0005050260908081574,1.1895187688116432e-08
111.627950275888,512,0.0044593120193107,359.38033187738785,0.0007732376014300616,0.0014860723862132202,1.8953604648301123e-09
63.4005268710967,128,0.0005470610023107,277.11276095962296,0.00026129627181269236,0.00010282480065994139,1.1435632969992191e-08
101.802091679621,256,0.0019456716778972,324.8205654739761,0.00041029819832307397,0.0008418022190728216,5.39839442514634e-09
85.1830117108131,128,0.0087370113214025,353.60284050148147,0.00044581997269854646,0.002717670754111261,9.583033669784726e-09
83.7754352689231,128,0.0069758358459763,284.85368758109627,0.00043661593653394583,0.0020502060847200658,1.1588349372892065e-08
73.7073427190794,128,0.008828221286264,119.47961986613707,0.00015459669428692687,0.002977903815243899,1.2110948450426252e-08
84.6007342019379,128,0.0042017957849884,328.6541259151056,0.0004338732220768766,0.0011251368258015644,1.0858162123048307e-08
52.7369276781383,256,0.0035871537689379,445.9316152658345,8.692174469341887e-05,0.0011214270993067117,7.883200384063495e-09
79.6751008309496,128,0.0018029316799488,183.09299092907,0.00034983637838202885,0.0004616800899266958,1.116999280860017e-08
57.8847003173059,512,0.0017639588219606,379.93289189693513,0.0001574686345257061,0.0005183650941393777,1.2802708026788875e-08
51.8033262727935,256,0.0032052192544092,433.9775581937239,9.109273552189434e-05,0.0009097518226526477,9.80363971363887e-09
79.2869469486964,128,0.0111731800934134,158.32486946449723,0.00028154418795746226,0.0033463523860893193,1.0082374191325167e-08
58.1751058238704,512,0.0021021671484451,339.3392165125986,0.0001685111667112812,0.0005972012295917593,1.3617331255167736e-08
64.8590868281179,512,0.0024014168666352,444.3619512424129,0.0003336190424850544,0.0006769698556551174,1.2472064742841416e-08
79.801578579112,128,0.0014153487088345,194.5758011016334,0.0003967857721238685,0.00019569209631667216,1.3158709649342608e-08
99.441643088977,256,0.0064875901136217,248.75984620731805,0.0005302809954840686,0.001718552284102302,7.906724123416829e-09
87.2149358230663,128,0.012402686291639,381.172492850282,0.000445115979427388,0.00416876732448678,8.168470474748858e-09
82.5135362064222,512,0.0306598245059702,330.4734471600167,0.0004058911566330734,0.00929549071546923,1.7703654752812466e-08
62.3701472754242,128,0.000378802317502,256.33652204013566,0.00025465181251834053,8.96873608859412e-05,1.1439081931965452e-08
62.4797400153633,512,0.0301493068499712,516.9888557718148,0.00011047558140513331,0.009391267427097783,1.0150663483001236e-08
50.4931697189846,256,0.0013436047981641,433.9149834722132,9.545905132088619e-05,0.00031141967958791536,1.0687204613447206e-08
57.7396154245526,512,0.0043772989664768,346.85369819275803,0.00011790538675974804,0.0011232969024170438,1.1598038904529396e-08
56.2514278420774,256,0.0053291448794953,404.1096555941455,0.00017472172022058973,0.0013005820533266166,8.270153094920906e-09
51.2032092003046,256,0.0307644746753372,442.6694712138886,7.670885790315819e-05,0.009941922160211562,2.0819287702135168e-08
59.272455528305,512,0.0074500276117977,439.09216779556976,0.00010682228643841363,0.0025050957837515933,1.0764443380572299e-08
102.955137997883,256,0.0083001743075123,447.6583655740154,0.000699469281263879,0.002395518181739684,2.3916836689644714e-09
84.6064088112104,128,0.0054951707108729,311.398609364273,0.00048612862844030425,0.0015984888688035926,1.0975484492237224e-08
81.382174803225,256,0.0016156458848384,253.60052647943192,0.00045432215148184297,0.0002903774042280349,1.4070822114881497e-08
65.1300971578418,256,0.0007618826858051,288.77843586016365,0.0004715881579895467,0.00022521158702041227,1.1825879804266911e-08
60.5497160551959,512,0.0007447338848051,444.28688751874796,8.628481792030146e-05,0.000250741399773916,1.2023745658064855e-08
61.3694277894347,512,0.018311226909678,502.14466957984666,0.00011803866720927617,0.005406418769777045,1.0685075217659499e-08
58.2511956960282,128,0.0007086911944876,291.92641620866976,0.00026338058113173937,0.00013567740038170653,1.2598976802921003e-08
84.6749927934161,128,0.0009057238602297,326.3792000474034,0.00046753072893520995,0.00026324508377311665,1.0273527626715935e-08
58.9697426879814,512,0.0111371381655401,400.24569931430705,0.00010267047340272146,0.0034402184226420447,1.0339445613228521e-08
92.936501478335,256,0.0223614689170512,132.61655909720739,0.0004967760753047753,0.0068062880767650194,1.2394986100636233e-08
112.423228543096,512,0.0048979741970374,343.98183573194405,0.0006796802931889736,0.0016150301553739725,1.3843890721342875e-09
80.4395522383828,128,0.0241775607117699,206.6196842525715,0.0003233021078110989,0.007876952189925937,1.2721707116623237e-08
58.0626225145363,512,0.0011890491028515,379.83573940934326,0.00015758419784726394,0.00024065704245270804,1.0828273187914558e-08
58.351584958845,512,0.0099056793264115,394.29503577132607,0.00011261936320384501,0.003266287311916076,1.0613327476604785e-08
85.3681839129732,128,0.0027817365535382,337.23319086657625,0.00045036980556460097,0.0007602450045996735,1.0753332376824539e-08
60.727545758373,512,0.0013509201973776,460.3909751135399,0.0001538477868759294,0.0003280934004099668,1.2080537777362714e-08
60.3138035135362,512,0.0004490070771225,425.567786356042,7.20169880559753e-05,0.00023767274263107084,1.2782148848619967e-08
90.5619039189863,256,0.0013058340353651,158.45805513803606,0.00029729080947206026,0.00027457883530606237,1.1720622774996339e-08
105.517887144898,512,0.0067791473946339,160.6351378166831,0.0007122884254787693,0.0019889246803291667,1.1786887347552776e-08
82.3546835403124,128,0.0028248084590473,216.35875661319002,0.00042800867852275124,0.0007581303103205556,1.4132277174702255e-08
54.6925218401724,512,0.0052087953807104,273.80245558167195,0.00011509846242097247,0.0018170464288571673,1.1193134737677225e-08
59.0231281842022,512,0.0024308249473008,382.67986239676895,0.0001672339196307835,0.0006815185198745395,1.0561009736337445e-08
58.5137996081563,512,0.0074660161407936,479.27876821456175,0.0001115604161258872,0.002318647653282248,1.1167211576138863e-08
69.9986263835824,256,0.001415373622358,226.99405107397314,0.0005484518933625656,0.00020629128333682435,1.3077987760757957e-08
85.7921142080843,128,0.0026047653548595,385.5470506099526,0.0004224269007320915,0.0006672621270243173,9.413870142109221e-09
58.2235506583385,512,0.002662127425567,366.34421519157627,0.00012905779983900738,0.0007132043813601843,1.2600688181747103e-08
103.282007990898,256,0.0245091508899616,405.3100071943923,0.0006574897019478881,0.00736314547804437,2.7583247889881402e-09
62.0075854190859,512,0.0120241243913011,508.45155860171167,0.00010709206168198651,0.003893486904842374,1.3141900115284151e-08
69.3223342050698,512,0.0016275573205904,281.39966394330736,0.0006069113363575161,0.0007826455423471149,9.593305857276447e-09
53.9649115255511,512,0.0008983417017836,232.6313700439725,0.00021016133759077095,0.000296812169584891,1.010838089467408e-08
83.6030799548516,128,0.0289279556680336,238.25697083340162,0.00036256711432016537,0.008587404562966226,1.0338278032476968e-08
62.6106248257904,512,0.0028233853576051,456.0413306862801,0.0001812258231589289,0.0006685344018657807,1.1498115281588882e-08
66.4068602029803,256,0.0011577033723219,276.7288111542894,0.0004588669210468689,0.00026858527525373404,1.1062289780051424e-08
79.9182114040453,128,0.0015480851718105,163.966443235004,0.0003673939328694743,0.0003057149147826876,1.133810449697314e-08
77.1864572543208,128,0.0009163193039372,224.33619449075005,0.000327748835401592,0.0001226224832134143,1.3429815339881108e-08
