SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
122.481887498912,256,0.0003056063417755,151.66779624628353,0.00039159944920387485,0.00010280988582005126,69.8620017732493,0.0002317523190982754,1.761168831372282e-05,71.95107990293577,0.0002677350658374727,2.0649283249886882e-05,89.75695359275929,0.00025642444362414496,1.8731612900928496e-05
122.48355714425,256,0.0134010068557059,95.6076444282418,0.0003423906443722588,0.00550326199911825,38.68942703834031,0.00011515234786285375,0.0028320662895129282,66.48895875236558,0.0001892040996143072,0.0030882361679865486,55.68214634827184,0.0001587906020713208,0.002989074965166279
97.71771614942,512,0.0035150040894447,245.71464383240445,0.00015789982338815074,0.0015695971279408192,114.29763798672629,8.027316856492751e-05,0.0006292860017131176,144.35926310401524,0.00010292545404998379,0.0010665701649576534,165.41129667059062,8.696989631165637e-05,0.0008440857261941331
144.223671083491,128,0.0037994020058857,74.77985079898491,0.0004906788598728549,0.0016140235006181691,29.691069647454075,0.00023010252115082837,0.0006268823042417243,50.48507491169344,0.00030344609523548575,0.0007046335977401788,42.87286736600694,0.00031061988440144725,0.0007556786565281141
142.549401323038,128,0.021919329470687,182.8787249082474,9.760824345794287e-05,0.008328123476104397,91.35390059836504,6.199478772442371e-05,0.004832349635299324,102.33325402996844,8.117510212198583e-05,0.005700910542742641,121.08628914945876,6.44233232805812e-05,0.0055742341694395535
122.47555572957,256,0.0023539533686945,103.94013331502249,0.0004473382073424531,0.0008969193943931239,48.92691126201021,0.0002155239836366893,0.0004522480018182283,66.69735527618886,0.0002549008011803786,0.0004932572268562145,57.704082659848396,0.0002596878238795493,0.0005985279323936598
105.553022262141,256,0.0003943803986385,359.88695468647563,3.0253154924536443e-05,0.00010196580409609567,232.91937480591974,3.6141172060061645e-05,1.9943108604543736e-05,269.02846250791686,2.320667680043806e-05,2.1393328637612468e-05,235.0606556024926,1.7175136163505737e-05,2.0901498183788756e-05
122.372466688046,256,0.0011587663488098,120.34468211236054,0.00043161797149513615,8.898906925858645e-05,58.12884560183842,0.00024833282750816435,1.9718698331769093e-05,72.51155055588288,0.0002154196512911067,2.0687931823587553e-05,74.0042432904688,0.0002707917192378851,2.172901312598771e-05
100.564008496844,512,0.001771522215119,173.37525485464624,0.000429126955654632,9.373777669617149e-05,86.89047543547161,0.00025497771573448663,1.9675708083397015e-05,79.8938488891251,0.00028513696358858475,2.0280638656729205e-05,104.2836760565366,0.000257197292350983,1.8962051853124204e-05
135.852200761068,128,0.0136793560048493,281.13977032983996,9.975352944582831e-06,0.005078210117833898,120.83980683474678,2.067963958203892e-06,0.002803119322248088,170.99374193720837,2.095049038461654e-06,0.002976939714526833,171.39564144185022,2.149487892634997e-06,0.003411147944938107
122.370353705319,256,0.0098111419239405,80.12864082613913,0.0003996030277990321,0.0035605063186504794,34.97625587407253,0.00016642854918364494,0.0015431373258895172,50.287656897363156,0.00023015998698169393,0.002143272103815241,54.7219196318611,0.00020216475066175244,0.0017820871737858517
122.465836881498,256,0.0012762471391317,132.55262731804294,0.00042656481633940107,9.117296298366629e-05,55.5934270134321,0.00023399809082965683,1.816949551860983e-05,67.7801513642114,0.0002773274051848436,2.0863842133562998e-05,64.45115755915833,0.0002502820710811094,2.109359189912673e-05
144.029244330335,128,0.0018056491434007,78.81108657891231,0.00045563374573252775,0.0007917540526484211,33.989665738440316,0.00023792228458068582,0.0004045766216053212,47.372510618115825,0.0002701116122108214,0.0003877123005335904,46.36390939519714,0.00024993728519849214,0.00041610820421230765
122.385950148777,256,0.000681869791306,169.24483635783912,0.0004475618771627143,0.00010801893640639189,70.64308999247818,0.00025481940669137414,2.158058519990445e-05,80.77940891021483,0.0002782067944013356,2.1050680019417146e-05,75.47585887350905,0.00024918138142800963,2.197961699209309e-05
100.570755961763,512,0.000545644324682,238.56350170872477,0.0004749087697083323,0.00010464287789459875,124.99286094936234,0.00028759054126239173,2.0150025987036333e-05,139.47369107969018,0.0002396331152997555,2.0757065578233397e-05,139.03664048320712,0.00026292107023949017,2.0270850729915713e-05
122.45048940682,256,0.001023237970929,121.4893306603686,0.0004430269665189799,9.899643241692619e-05,61.80797143048437,0.0002252390721695645,1.9820764384112785e-05,70.59856079525778,0.00023150183184629218,1.8837108823676723e-05,92.18495863691707,0.00029387435503349616,2.0657584227966358e-05
137.690957955202,128,0.0030934472597434,224.38814442535568,2.4291576707835243e-05,0.001138624359775785,106.87692859712516,1.2034389853642628e-05,0.0006600174557100947,156.6737352772656,2.0925759099713742e-05,0.0007957205006037582,157.57010260346144,1.793031631964011e-05,0.0005990473569410849
99.5610981666621,512,0.0007488930453524,290.0114569468215,0.0003796995205212768,9.835395700406069e-05,157.59099640403005,0.00022564294745812174,2.0636749769852554e-05,173.82652247276033,0.0002557788423548266,2.2564892692632396e-05,190.0997013005849,0.0002501047082132139,1.838273148553943e-05
144.311310465132,128,0.0011111877605353,93.40529488842469,0.00045628808132924196,9.011083960370377e-05,39.81075778158498,0.0002071027573604893,9.832549082292734e-05,53.811885637125194,0.0003102551357549877,5.245993911748212e-05,57.81449367719091,0.00029435951399060226,2.9809272663713106e-05
100.534457941833,512,0.0026823648659781,100.68080302794006,0.0004378719826864755,0.0010832765012494443,52.206518647988425,0.00022376692389092608,0.00043991758523021125,70.08823758213333,0.0002896618030232498,0.0005939531095063692,64.90599293885516,0.0002738517280959162,0.0005311232620041911
132.699820396103,128,0.0036656086980176,356.8661312667448,9.345799440221076e-06,0.0013344421123856818,139.27717808446369,1.9699818456559765e-06,0.0007553719434510271,226.34024626525067,2.1784368524556707e-06,0.0009537172109005809,155.55798412098514,2.076292763757197e-06,0.0006527225515746224
97.4422090059617,512,0.0020267105204572,345.3532643708867,0.00010992430703535786,9.178780330400191e-05,189.6508286224196,8.039057039776801e-05,2.0103670515236078e-05,248.5080400256749,8.762439431700395e-05,1.9155661657306095e-05,164.03216356524757,6.921167878324242e-05,1.9107431701122297e-05
122.385395936914,256,0.0058839232506448,86.87757220547421,0.0004152799114969056,0.0022829325523812784,30.146591890279424,0.0001851316348257287,0.0012201726116190302,57.2458938994568,0.00025162046513969405,0.001304564032936505,40.26629444129573,0.00021261645990000667,0.0013737331208180151
99.2467308965187,512,0.0068108381215471,102.40256396077342,0.0002962250760315915,0.002651465406819024,44.70402116582946,0.00016003225001008834,0.0013709780186507649,72.7822901588284,0.0001684428418410097,0.0018435858758469807,71.66504630543342,0.00017122518574838748,0.001495130492374385
141.081841479919,128,0.0133386239245505,164.00151287291837,5.6132729852331557e-05,0.004934511502373394,68.9824688791299,1.2059390281141934e-05,0.002336387151804281,103.68612373320023,3.302341555175423e-05,0.003102756654914893,101.00371379626169,2.729031409809542e-05,0.0029071706327070544
93.8516898477593,512,0.0089820276508884,420.9688637327536,9.752228122971963e-06,0.0032429050954441005,236.56240862904968,1.1374757602430766e-05,0.0017597740232615123,307.69760041014183,2.358350883096705e-06,0.001924002146357882,289.0800220741508,2.326372619347166e-06,0.0018379458678657542
100.590175423326,512,0.0021353791950429,119.45893100720106,0.0004265027497894424,0.00018520818381931659,66.62912353904636,0.00021778986333303074,0.00014472405732313405,76.01539005790029,0.000278746176947021,0.00019491850981446032,77.68880924473444,0.0002605701751789617,0.0001601061514599873
132.943562922649,128,0.0010225400715039,316.24972360675133,2.9892411719668644e-05,0.0001156396599867958,137.53754467899154,2.4419927690190672e-05,2.0569113803399375e-05,182.19739699641102,2.4068531946033247e-05,2.4526699254841843e-05,163.8757470428647,1.850274181835197e-05,2.1958184059711878e-05
144.317149427529,128,0.0007467555980179,94.08699231995406,0.0004002810920916272,9.76895225891205e-05,50.628230936865414,0.0002278825017444317,2.0670338238301344e-05,60.86481294774148,0.0002973063731611668,2.2012639509422894e-05,64.75214467668053,0.0002751926462567433,2.1204908279031616e-05
96.6450941489492,512,0.0009229512735642,463.58318548793176,0.00020559669989205585,0.00011070826375866889,248.1198185101322,0.00010466572152014263,1.7589566362068687e-05,227.06987259259833,0.00010325940317901846,2.2894963789643306e-05,292.89982224416246,0.00011415840068625588,2.2659513353571496e-05
121.69961724396,256,0.013757789990381,105.71779903514351,0.0002710335815385794,0.006015290462660485,58.18556645041027,0.00010538546019535506,0.0025090834888516966,73.3394924163372,0.00018343759229737843,0.0036414874513615823,77.581959779363,0.00015015841618207216,0.00271593464396153
138.379402152507,128,0.0004971160275188,224.4671346674754,8.82138691671149e-05,0.00012114445637561296,93.98421540433965,5.6157832997820045e-05,1.761561293764395e-05,164.31827733495197,5.947264577059516e-05,1.8407784029759045e-05,134.93319144678313,4.5729137527698596e-05,2.19145215801111e-05
144.325213009241,128,0.0034742417982034,74.46213272548776,0.0004378131955862393,0.0011994732993524531,27.328936636063887,0.00026475016839560314,0.0006139293139283625,50.34238797232268,0.0002801437938451201,0.0005804432061637326,40.97865233562421,0.0002901125266849292,0.0006808476546319211
133.778293646065,128,0.0013960956956041,335.5074423581826,2.213678026849361e-05,0.00010079262513379657,144.49408733690626,2.1783373529460544e-05,0.00013083756893517384,177.51765471786868,2.2277887348549904e-05,0.00011189574278219407,183.1400990913327,1.3626650353382624e-05,6.76000139790548e-05
131.638594990198,128,0.004994656648705,295.962967977093,1.1172967881545228e-05,0.001820902880502785,131.62619968187983,2.323583595906622e-06,0.0009392788966645299,193.07584745074297,2.575672364318162e-06,0.000938635296893744,168.87477790139974,2.471408041855053e-06,0.0008693043908746006
123.584846956428,128,0.0090792845134273,305.180627903767,1.1340456337946543e-05,0.0029571416198972238,137.76733858636416,2.1037421130891558e-06,0.0016592470870592157,184.0396412463699,2.1222865682658853e-06,0.0020293362740907675,174.19500124566176,1.9219366238806696e-06,0.0017735955747655505
100.571301842813,512,0.0045734308484463,89.23169118192833,0.0005342035579334277,0.0014062417098901297,42.152453415187175,0.0002250469166483627,0.0006911287622358298,57.06435992572868,0.0003398352068332799,0.000870573931059948,53.30380264933234,0.0002696983937384213,0.0007804342503643429
100.558332161228,512,0.0003701562870209,243.55581254307737,0.00046738285428248597,0.00010535681419036819,123.48714922568367,0.0002581379730872435,1.8407865879254285e-05,145.73215466192414,0.00023984804818893892,2.23882165020599e-05,124.53224121927346,0.00027522695997207145,1.9157693996684975e-05
133.777850666094,128,0.0003159150798691,312.29906057783813,4.966716022497652e-05,9.54306043191839e-05,136.99713557025933,3.2896722396261786e-05,1.9748590301146605e-05,220.85452387363588,3.2002819407721576e-05,1.739331280391852e-05,205.3957402035467,3.093059523020452e-05,2.363459558006057e-05
122.468599392439,256,0.0007339731933572,143.1089248297333,0.00042491246479141217,9.492632005255894e-05,63.70609758106515,0.00022840733484371064,1.909700909298367e-05,81.85101362997408,0.00024289871222984787,2.1765454321096974e-05,92.81498105455967,0.00026630006962025793,2.1307371527040867e-05
141.079894551684,128,0.0008854716661853,225.214444734609,8.818808881817435e-05,8.548672769957454e-05,85.02830230111171,6.618814740013117e-05,2.0442338875787747e-05,138.0277101415008,6.340490997856864e-05,1.7790121313311692e-05,113.7086162342813,6.702910797002781e-05,2.1931145081548243e-05
122.483014464835,256,0.0034344458395674,100.54940497662095,0.0004668819494235213,0.0009583953431963343,36.07428290661925,0.00023855925335393476,0.0006704669414669963,64.93175939869316,0.0002192429439185116,0.0007763380205535044,55.576264423313134,0.00022742310011123086,0.000632507456145297
100.570328473212,512,0.0020632348642742,140.44949202613356,0.00043912268091839986,9.182017582525067e-05,53.51520067812798,0.00022354497831892723,3.734328181171909e-05,84.41712998769832,0.00024634062166048476,4.745765216922117e-05,61.906900797198674,0.00029321614261664067,3.585202666782277e-05
100.224531227734,512,0.0093413925976887,103.25075274324969,0.00041122928622011135,0.0033292461098397776,36.453136102937094,0.00020472552311528845,0.001497173370080981,52.200090537177594,0.00020116107778492503,0.0018936185814436028,47.49941549858481,0.00022428421596181356,0.002048643853313223
95.6474720673405,512,0.0072810599809649,389.222186383924,2.86225099737947e-05,0.0029641087601535937,216.85981532353753,2.916732618223095e-05,0.0013666416947589603,199.49404186830094,2.2034673005878263e-05,0.0016760574931428591,196.3278339585791,2.066797711264034e-05,0.0017938704051770722
140.920276567058,128,0.0006347292234087,188.4407087623784,0.000125624667807653,9.680708107356267e-05,87.27098785096143,6.775021336623717e-05,1.6910653890579452e-05,129.63102344764988,7.444032019190119e-05,1.9380362115602065e-05,124.55722408359914,6.44457362961576e-05,2.0209305400362035e-05
71.282843119453,512,0.0002661019724801,458.33186572495475,6.189008098396329e-05,0.00010460469940608446,297.91883664782154,5.979903138790026e-05,2.0626898299643426e-05,274.23550667631935,4.64396695496748e-05,1.9034286413425597e-05,307.3725560070997,3.8458623877672386e-05,1.9196157035674846e-05
143.429965465251,128,0.0005795591333378,98.95885682716107,0.0003467844354510956,9.82691761362201e-05,45.16467742508574,0.00023600091734356045,2.020401700534153e-05,64.89134234355441,0.00027213518082624434,2.0867191755832884e-05,57.59028587146399,0.0002516071608014791,2.2586731502396857e-05
142.857779187008,128,0.0007744614127015,144.55204831753065,0.00032069763103438793,8.762279810974581e-05,56.51164998503612,0.00013361149480092227,1.9722712442254136e-05,77.97154527136587,0.0001769644460774217,2.0069903334445654e-05,87.42555882843855,0.00017505275254736622,2.161321990009946e-05
91.818913539944,512,0.0003129777322069,439.5628262969039,0.00010108215540416189,9.653859193919928e-05,332.4844819688305,7.701577179494746e-05,2.0525063117587827e-05,285.8973460095695,7.719168030158769e-05,1.8082572039340993e-05,311.7779550356132,6.687427685614005e-05,2.0477690931601735e-05
143.138185584953,128,0.0086475486458731,93.61448521972164,0.0002077331527268242,0.0038923547579435944,36.96688824074257,9.889409006870193e-05,0.001687325574308463,50.86089491475675,0.00011250387857616415,0.0022143023024819857,54.70204939271101,0.0001310740512535832,0.002147302739928369
143.917755499498,128,0.0048109837511948,71.4900801611384,0.00041587799446480493,0.0017868222856016705,29.011441080109226,0.000247821904823964,0.0008923780391529128,48.21420581450773,0.0002361251115290014,0.0009473023490703392,39.6231772619851,0.00027738018790381515,0.0009416098536449424
100.036764823622,512,0.0008754660514858,253.1358850054973,0.0003216156925243703,0.0001054570689127432,129.60106124274117,0.0002492107292004394,1.985647599929541e-05,137.6470825669031,0.00025196118056517743,2.4160980354487662e-05,159.90415202835288,0.000285169082971723,1.9518008261293205e-05
96.0303564393258,512,0.0018031735548137,461.09453437710124,9.790384704953739e-05,8.994445208903563e-05,176.80561465865588,8.095731269051132e-05,2.190848932764414e-05,283.7931958383429,8.040634396815133e-05,1.845713581760538e-05,234.89447440947237,6.951368695663246e-05,2.028446019171083e-05
122.465831381933,256,0.0028804057503782,86.78633445352865,0.00045094791319044686,0.0012191673084936622,41.340657973471316,0.0002010724917323268,0.0006045931829897138,62.00787867475275,0.0002491186918472912,0.0006885155222384385,52.697928702422125,0.0002727282875939984,0.0006254974945244196
143.33810600591,128,0.0010167897598759,120.65016771694238,0.0004085905477328044,0.00011069232280961558,41.40621631738841,0.00021643231664327715,2.333159356739028e-05,58.526232031946584,0.00025940281390286995,2.0253880154373392e-05,58.62294359327049,0.00021313500077887597,2.127280748630253e-05
144.276032507026,128,0.0009191022978597,101.72012730741767,0.00047728802865338346,0.00010317581611830716,43.587451701586936,0.0002929949625092976,1.865518837664415e-05,57.2482463462375,0.00029096842976621264,2.19734083626029e-05,55.89804386118723,0.00026526136315243275,2.1157797128042008e-05
122.472800069476,256,0.0026794370173309,93.83467510824255,0.0005238773030418479,0.0013425300836616518,33.49292099542628,0.0002476880428671845,0.0006012472139197517,64.65942429484095,0.00022143308169067838,0.0006272780363882214,61.71240676020194,0.0002553288507682914,0.0006726461379306852
99.5586724569929,512,0.007704631409906,99.84422985857803,0.00032714997428967877,0.0038266346530344882,43.3239689816953,0.00017487039913289702,0.0016436232978550987,63.434061031148076,0.00021336718699143897,0.0020086844907530846,58.30952165883597,0.00020102830675441363,0.0018581722957087094
100.588912453631,512,0.0012107540437844,207.901536819144,0.000472977676317299,9.918601298709886e-05,92.62084503797182,0.00025844512549692036,1.7713379870297383e-05,130.40507285164153,0.00025177911637404494,2.0319387207320057e-05,125.97265794452754,0.00026939302768574404,1.6975360663391265e-05
100.571836208241,512,0.0116590996601695,99.88629464886611,0.00039648508400895054,0.004057911153348898,36.28754021701415,0.00017881007572392494,0.002265563844903994,57.18361809353351,0.00021630583843525042,0.0027045190773602656,51.81925316788449,0.00018502385898786807,0.002873601063176444
134.408291036423,128,0.000835889271199,273.64008288196976,4.8324305851363706e-05,9.065782315140948e-05,139.5925953725978,2.884039723583332e-05,2.381460867732334e-05,163.1330371106187,3.484899834286281e-05,1.9903758361121332e-05,170.14661222514016,2.7071038679998314e-05,2.3863115983312952e-05
99.7140708279836,512,0.0007204692736783,272.0005236502157,0.0004191193495310388,9.176638164862004e-05,133.07577040298497,0.00022130304953421137,2.3314519784688328e-05,183.5893482570075,0.0002573565739524288,1.7563750117886426e-05,141.40085357528957,0.00022265787350927402,1.91688205640948e-05
100.550905898938,512,0.0108533372028333,87.23055083002843,0.00033977792925329376,0.004324924587900526,32.72185887794113,0.00019900570032293103,0.0019570374521722467,45.972243234042544,0.00022132133165385235,0.0025781560571538375,51.90648672031222,0.00021125325120520326,0.0026864128564728844
144.325042663595,128,0.0043590094453374,65.3276460258911,0.0004289727523344863,0.0013389121410496497,30.00023349576335,0.00022640350297013588,0.0009236780144028635,42.51535904409887,0.0002847744330056013,0.00085652940293958,35.51774048788295,0.00023634882305240937,0.0009412796894724936
115.422726877762,256,0.0007122600618632,311.0261778854859,5.28802026995316e-05,9.031694163973895e-05,160.4895503123036,4.0922584111235446e-05,2.1608287437921223e-05,213.18589382867037,3.655401581536566e-05,1.9942226023863254e-05,182.44248156153338,3.2209993043638154e-05,2.3112632699116197e-05
133.616137319995,128,0.001849831533016,286.0427679876129,9.70949150806525e-06,0.0004975084579477231,143.67442338673936,1.2383327569579936e-05,0.00028954202987217694,219.39934707258044,1.2539210999309335e-05,0.00027603066173557283,179.13614108706943,7.446880056920768e-06,0.00023032174028630035
122.468749626393,256,0.000564409318963,146.84141610528133,0.00045853183404398007,0.00011068739194247173,67.42447597323985,0.0002568652282186317,1.921676257780236e-05,79.21951332265745,0.000315756606670384,2.165398317859918e-05,75.52898833492398,0.00025002198728320306,1.7511608926911538e-05
122.220443694839,256,0.0022128521207774,95.87007853579289,0.0004281678803059651,0.0008677685866232138,45.3217515276089,0.0002062068913295724,0.0004583810559369858,64.41985808254658,0.00026786702880448075,0.0005193918475572549,60.68516483249819,0.00026549464413039926,0.0005490927485338944
122.481355502053,256,0.0071773229961318,80.52803320867858,0.0003911223678577927,0.0024452083045722293,31.92192587629093,0.00021990867353422093,0.0013595219424048872,55.592034575445126,0.00021251409921116624,0.0015642445709402892,49.08772656751343,0.00024650271669492065,0.0013771227201589242
134.980235979376,128,0.0010297406277152,300.7173478131041,3.84749297848341e-05,9.791172218741602e-05,131.45546136793863,2.3907107761087573e-05,1.9241938743681382e-05,144.48233260643852,3.201178676235428e-05,2.0703009253665323e-05,164.2244165851104,2.345500819353783e-05,1.8568854707570533e-05
144.278025160516,128,0.0003237930306632,119.82065233417764,0.0005358208741130713,0.00011946268188198541,38.299520791722074,0.000212384338324075,2.00508407773397e-05,67.09486351327445,0.00024376328473659523,2.094599197937335e-05,65.17260537114102,0.0002492401527873317,2.238142926543042e-05
132.229687189021,128,0.0110475487862547,303.555310830605,1.0425555126253047e-05,0.004382146265968152,134.4069863675514,2.2141920284972873e-06,0.0021484722224621453,195.27060232298243,2.3256296059254266e-06,0.002944684083413985,174.23127596827186,1.877503435533968e-06,0.0025044212893242063
122.47108353894,256,0.0005626161092191,173.0622236687713,0.0004150696834377113,0.00010103473103386203,77.76755789923538,0.0002697843049742433,2.261503177597949e-05,85.00483403390687,0.00026939436656521525,2.0397907343155404e-05,84.21236158863752,0.00027063105286783665,1.756312520699514e-05
100.551081652752,512,0.0021304336282806,143.85395046868345,0.0004726668467915834,0.00013325877370970145,55.18620184428368,0.0002660858778063024,0.0001289265019930555,80.16178128562188,0.00030615634203603445,0.00015457850324957086,75.987676180033,0.0003169981009606836,0.0001430248768411233
99.9482413043077,512,0.0017957838169242,220.66941220953763,0.0004208588803659875,0.00010218874175129555,87.98459410254061,0.00025290713490154157,1.9820024134685803e-05,128.50163068387417,0.00026668286038737747,2.0443612942963875e-05,115.93526193490386,0.00023561707095994664,2.1138587938518258e-05
92.2702235804196,512,0.0071597391372767,459.22070451786936,1.0473538624949814e-05,0.002588611380114496,267.1910056470995,1.2319503555696767e-05,0.0016358963639826697,279.9043896213866,2.206646112250855e-06,0.0013812588136248199,254.4951233606311,1.960318620625831e-06,0.0013196756677794754
130.852560273535,128,0.0027020140987347,328.33606328995427,1.0012096023677414e-05,0.000779495354308735,139.77695045234177,2.353357821498635e-06,0.00047862541807476886,213.0589113971607,2.1250458866976813e-06,0.0004612278777823145,161.73071178787964,2.155548308689814e-06,0.0004984138843492331
142.910347199375,128,0.0005209523741171,115.39277517048285,0.00028574360334667815,0.00010436654084712702,50.61383672038827,0.00014861210481067585,2.2218848453147803e-05,85.09631885157056,0.00018744678353111062,1.875245093228307e-05,77.8102432116277,0.0001703832126789502,2.0392259185608896e-05
100.498253093083,512,0.0013244362245439,184.07922263938124,0.00045536381552549715,0.00010751909281854117,112.07128220547756,0.0002551605487231613,1.6752547831206927e-05,130.6714766070423,0.00024140380302966388,1.7772221596001387e-05,139.6324716237412,0.0002556462293935917,2.0082212018412214e-05
100.585124226431,512,0.002356392832181,109.8136803598757,0.00047022759201219126,0.0006572641244200275,48.000036020869906,0.00022171659898005002,0.000342112366959047,66.04954775347109,0.0002834568464309375,0.0005025996880269835,66.64837569828681,0.00027326074201235694,0.0004969037255201085
122.472633872714,256,0.0004828306388627,147.31747206165363,0.0004645002782321751,8.889195294273682e-05,65.56103476193576,0.0002410541441188923,1.9211310727647686e-05,85.93327363843078,0.0002741148015590284,2.1310276489403225e-05,93.0667696676408,0.0002353361617276957,1.5770107096881937e-05
143.239351719277,128,0.0003741145888606,108.75689387360413,0.00034445470698807725,0.00011721251532909496,48.94967684625219,0.00018530073945778017,1.901418250895563e-05,79.88324217074714,0.00022977736026469424,2.2063180679230487e-05,73.33042041236045,0.0002207242211527558,1.6822367697416442e-05
140.942922132882,128,0.0026142204387455,226.00726540185516,7.361598868055887e-05,0.00110081819364707,68.47598653377378,3.319430183302501e-05,0.0005848678668031257,129.18552966732094,4.946524435442211e-05,0.0006411648056983439,112.17522867320186,3.665447462347761e-05,0.0006222950635949343
