SNR,OSR,Power,Adc,gm,Io,Vn
81.9095429298851,128,0.0145582925152483,214.46943589211244,0.00039139477140474595,0.0047047350254854955,1.0695461971555258e-08
51.0652828030773,256,0.0003597421520275,428.44575394171517,0.00011100081442869586,0.00025393274827261505,1.0773384176653019e-08
59.3488561802653,512,0.0107511160849648,400.5029122755606,0.00010138758737452339,0.003874528157188686,1.1556946643080152e-08
58.4198280961877,512,0.002093201834919,350.2564448094574,0.00015530849077535346,0.0006179565237217278,1.083227579775786e-08
85.6775049003937,128,0.0032111865142921,356.55821269216165,0.0004446502590196406,0.0008559771472910004,9.527647549659308e-09
85.217714344717,128,0.004215424898142,314.50987237459873,0.00040338568978707867,0.0010606305537689369,9.291231564305738e-09
56.2437795100399,512,0.0003963221641817,340.5115864331817,0.00014622121185644044,0.0002138512513736098,9.760485120358738e-09
108.186761990556,512,0.0062223283342243,262.7047405747891,0.0007382272315103483,0.0019217904127845167,6.271730206276652e-09
57.7164138406852,512,0.00622788930471,415.64247170032695,0.00011000635033433822,0.002048441845734164,1.0566175540010094e-08
76.821396220223,128,0.0007968128982448,205.85603222787861,0.0003234394378409994,0.00010036169178119794,1.2355093851322758e-08
77.3350835924436,256,0.0012957808878201,216.0842996651892,0.0004287668677890979,0.00011483797695958575,1.1837230520679867e-08
104.102620924135,256,0.002758267505382,412.2046989641811,0.0006011152898623283,0.0006599356832197015,2.0554532020602196e-09
83.3348304438765,128,0.0014849368271945,265.33541708607254,0.000482231935476163,0.0002886446593240691,1.1208245955288027e-08
104.035471075952,256,0.0062540871902208,433.32829656507784,0.00072435896989505,0.0018502624092621338,2.1866988600582168e-09
85.3116377895774,128,0.0117476077739612,353.6681972383404,0.00044072621702084396,0.003340762309148377,9.941669581909737e-09
83.914056315795,128,0.0095168473735504,304.13936568199387,0.0004543606247630219,0.0029264959457789086,1.1063968990969721e-08
103.173427896951,256,0.0201288711609737,369.0780739900732,0.0006678259009472231,0.00648369569060307,2.7245468340236367e-09
51.3073651887754,256,0.0093593470920083,411.6764839156967,8.830129273008906e-05,0.0028250805973392477,8.121906017555669e-09
85.3695090336842,128,0.0137024989785078,343.8066249788957,0.0004909689149086505,0.004241863634259553,9.355815466835026e-09
50.168283108211,256,0.0006381289522489,403.10395522645723,9.685216846938817e-05,0.0002650808862110588,1.0755098016486721e-08
59.6793392768733,512,0.0131124765331059,430.98144525771477,0.00010996747848066678,0.00373948678663924,1.1750031519500418e-08
60.2737201759818,512,0.0009127775393516,489.1203424735867,0.00011391538692100939,0.0002962519547682976,1.1432434844233846e-08
50.5679423020021,512,0.0007759949108768,240.52021510229542,0.00025688731283058226,0.00019393024063134328,1.270610752240131e-08
84.6486235442559,128,0.0220884236663856,282.87294164023183,0.00048170658397308125,0.007872125308016962,1.2650958214279071e-08
80.08990262468,128,0.0014093759303264,196.3417464952355,0.0003642609919573317,0.00023080472568043142,1.174505369943002e-08
101.594855738706,256,0.004367742404102,298.96295289642603,0.0006194939585329614,0.0012295378932102355,5.504094779109515e-09
67.5123994248841,128,0.0014845958154576,236.16082409730438,0.00021347003134834783,0.00024995792679090913,1.1131062273722729e-08
58.3135079403856,512,0.0013350508686508,390.82356881922504,0.00014761891494377474,0.0002683470541526496,1.1484737530884514e-08
83.8965727170696,128,0.0054220084193097,298.82901321823925,0.000431390761907812,0.0015889287922460325,1.2626310343397569e-08
79.0184733845234,128,0.0013483088200672,186.71347018135265,0.000329029493826736,0.00015988271763182495,1.2813982446828164e-08
75.006085444771,128,0.0071182745712934,117.31636449878413,0.00019954250583893203,0.0020774348550644957,1.1426446123804396e-08
50.0801286877378,256,0.0025735739845171,455.90796053207714,8.999684226097865e-05,0.0007379140585040236,8.753064142288723e-09
57.6259161376162,128,0.0015072165256444,316.04106516438054,0.00021822026855186034,0.00035175129064395755,1.2224579660857655e-08
54.5527288708338,128,0.0004081313111593,246.24695130538748,0.00029345871688405247,0.00011718588271031894,1.158483802126902e-08
65.5591145752865,256,0.0087799213906406,341.2011679878599,0.00017602942306864147,0.0025580223105093045,1.297242621298276e-08
84.2997178851774,128,0.0016991185948832,364.0901557464041,0.00046499328305108585,0.0003272331005152735,1.172323464377095e-08
50.1848055961894,256,0.0123039314024627,476.1291888178131,7.492328466799897e-05,0.003405919956710103,7.546756097122637e-09
50.968605972209,512,0.0129441611948198,137.77261360328117,0.00011849158621110143,0.004362791463825252,7.952404739794378e-09
58.6478520860938,512,0.0198554963389539,387.26637795237946,0.00011133678135142367,0.006260946675376328,1.1577446708139664e-08
63.9500891464137,512,0.0074097275761145,476.86338547331013,0.00012527069169160918,0.00227651566977626,1.3067761425512126e-08
61.515046799992,512,0.0007767326097952,537.6472445730309,0.00010081753791218586,0.00023239443224129725,1.2032497562478844e-08
74.9568723645249,128,0.0007888970636096,208.4321216582913,0.0003040582023189291,8.86439780238403e-05,1.2521874903852173e-08
50.1274458752195,256,0.0107741248849705,454.1798787948127,7.917260595900542e-05,0.003167331904413004,8.511228296190627e-09
98.9925386211043,256,0.0042185888905152,206.16583403599859,0.0005159592348748508,0.0012751720206837308,1.2284535756896285e-08
52.236223265953,512,0.0060931925646947,187.33244009576708,0.00011065844163951777,0.0018419762404925848,9.737394290772057e-09
52.0877077865581,128,0.002118209811967,324.95284321440124,0.00012019728542348251,0.0006182435408566179,1.4053718180744727e-08
74.8240971597215,128,0.0245094144416185,124.19532692272175,0.0002003252305941019,0.00792083595086013,1.663347558186427e-08
100.554276681649,256,0.0090350322426575,280.2661428682466,0.0005967432532892558,0.0029181472045095793,5.70853389788348e-09
84.5988551042104,128,0.0112269220413046,334.2858930690112,0.0004113863856414299,0.003488099604848606,1.0251464058876302e-08
108.419216858827,512,0.011324892201359,257.32969530959485,0.0007070074991145155,0.00401565618416133,3.7651055253600406e-09
64.9205328546963,128,0.0041381273065264,254.16080986368112,8.381300501734771e-05,0.00102233232244259,1.0032250402523098e-08
58.1596214849477,512,0.001388320270967,386.21977037762827,0.00015837874145051246,0.00030264088039808437,1.1032164014737138e-08
63.1969830428677,512,0.0078445408074134,515.2621056138413,0.00011777102904498784,0.002530171677307801,1.2126387409864585e-08
85.3571635274721,128,0.0022041676509817,345.62961189306634,0.0004697961447593344,0.0005382227774684941,1.026739868080796e-08
82.8295783352882,128,0.0054409407800134,210.83383229255764,0.0004532446648106291,0.00157367963245265,1.3712400967736414e-08
103.527079029983,256,0.0137788237243779,387.2829302193283,0.0006926301600039895,0.004309935591776609,2.7413690547043653e-09
85.2142278831631,128,0.0042253969558025,354.5889144412707,0.00042187707904336606,0.001253018930637914,1.0802909924280266e-08
51.8404348380821,512,0.0038608290678979,147.16550150892314,0.00013902420953200147,0.001158989684142159,9.885721791406846e-09
102.158490011838,256,0.0144959971968086,335.12848741985135,0.0006212470668608487,0.004133069188978963,4.850261482418726e-09
99.6818802691354,256,0.0015889122554454,331.25761851614453,0.0004084215313888338,0.000746339777976185,7.73964870054591e-09
53.1720227908673,512,0.0008935324574768,232.4543277843288,0.0002142027544137005,0.0002629532389457947,1.0899332529057964e-08
79.1573780758776,128,0.0054105712658694,130.07279408128832,0.00030740300494251773,0.0015128911833577321,1.2632874938135532e-08
73.6296011140279,128,0.0259459330895276,116.31003267439802,0.00013687379795132465,0.008056824069375726,1.7019843516993633e-08
87.8623233299906,256,0.0011438697262883,171.0516904122444,0.0002787877494384068,0.0007423881840116291,1.704388130486629e-08
70.3658344754611,128,0.0251391257591433,101.65895372756121,0.00011042724721320931,0.007429501381095958,1.3570844062653101e-08
58.5050406392426,512,0.0013462943266355,384.9478315020404,0.00014316862158066156,0.00023047582122207093,1.14934337803128e-08
81.8529233647438,128,0.0038965164114796,153.40695905977248,0.0003893379814677675,0.0010217013709856526,1.2478906001176554e-08
85.6124007505749,128,0.0129488057759673,336.4958037215023,0.000497095685247401,0.003892308516492283,8.525288258583119e-09
82.646241218451,128,0.0011546760853808,263.0660609222263,0.0004983384899022529,0.00021663357780056587,1.191269945029413e-08
50.0496120063554,256,0.0017776379671267,468.39595620561875,8.461039601672998e-05,0.0004324436843802466,9.195646634913899e-09
79.7486261579886,128,0.0009619442970608,234.61836814000472,0.00044387276081894197,0.00017672044768970475,1.2054224675665604e-08
62.3877646988679,512,0.0056982497602425,543.1106455407221,0.0001008295516485433,0.001964102018184623,1.079234250802502e-08
61.9009440209307,512,0.0012890930014819,472.6322856626412,0.0001516412237744426,0.0003273812338607818,1.2983373832708968e-08
102.552562037733,256,0.0057513935804345,377.0804999060946,0.0007619163048606779,0.0015763296573124157,2.9197673527332183e-09
103.968425990722,256,0.007676157685799,444.98232038638486,0.0007570402993256757,0.0024839663299785725,1.8429712479607863e-09
52.1538271091516,512,0.0030974933380051,155.6450159229231,0.00012309403297763714,0.001029848673071257,1.1380878063668148e-08
89.5449625568325,256,0.0019714768125708,106.93904162687673,0.0004011639867346581,0.0005168314298413776,1.2720322192832481e-08
52.263147519469,256,0.0003414989142777,486.4083305707392,0.00011161744030058553,0.0002158052240585244,1.1034896195045725e-08
77.3384093591269,128,0.0009363046114835,210.4590441947334,0.0003381555799684287,0.00011257248260245036,1.1773798482975399e-08
77.6142803701456,128,0.0220421760849584,129.33937680152368,0.0002642617234691596,0.00732074243406349,1.3236421159047622e-08
51.9918443037889,512,0.0014092662085673,219.30224503376652,0.000252142900434795,0.0002944384512196585,1.1893639687543937e-08
86.0548775645581,128,0.0036758545027574,345.2836718464157,0.0004628182341862591,0.0009776876633241977,9.431794903193406e-09
89.3028419672577,256,0.0017768714531209,106.82096348131441,0.00039314531391387766,0.00032943351124112475,1.2197622206478574e-08
84.4097367862753,128,0.014195623580791,304.01878310936326,0.0004504180741441561,0.0044670406339871365,1.0774137392898774e-08
70.172336610178,128,0.0021708331224528,172.16228024501092,0.00010855637174644387,0.000531740432546359,1.0607629623497957e-08
93.4394768645749,256,0.0248915759645244,150.85535429243674,0.0004740859916857441,0.0071440074778045416,1.4210998330014877e-08
82.3922618605864,256,0.0019063226143881,205.03638066983555,0.00047181103366541007,0.00028213876815421436,1.4721861740022112e-08
55.0571322981627,512,0.0051541864817273,274.05126156566007,0.0001009508178872056,0.0017292064301671266,1.044800407020982e-08
84.0986471375572,128,0.0206221925593072,312.7739486907276,0.00047875025610577093,0.005804722323324792,1.1957317224014775e-08
64.7933557202153,128,0.0009010486047164,257.0115663489765,0.000271258257207931,0.00018919960122226235,1.1064304326356916e-08
59.7371837409546,256,0.0007256512913635,310.61882255721457,0.0004942644947867809,0.00022020366050460924,1.0088461446567028e-08
60.772839507692,512,0.0161950485213712,426.43854327783356,0.00010441758523902343,0.005172747817636246,1.1179430351992079e-08
51.7590570590274,256,0.0207210611376294,466.15238450790594,8.548257595174054e-05,0.006260382858568687,7.948830806589838e-09
53.5663046443004,512,0.0008662207487958,250.03529648685708,0.00024222267275313263,0.00029097549782799726,1.0621766557724651e-08
79.4103217007539,128,0.0073350365197513,145.57038168928574,0.0003172977178240143,0.0019163520268956835,1.218633285237588e-08
51.0107447088083,256,0.0011970083723747,415.9004520730988,0.00010365650713607944,0.00025249364901529096,9.387785341839046e-09
56.560423660028,512,0.0031495005652745,340.763910776177,0.00011918796843754214,0.0009544093837613407,1.2149601160976218e-08
56.3896187551476,512,0.0018416345675043,271.5524058241348,0.00015657264803992397,0.00048772267127923587,1.3247610627674182e-08
59.0239046328548,256,0.0008233958022592,353.56764235567937,0.0004041040514436855,0.00024501163518757214,1.1696606447982594e-08
83.7676961855665,256,0.0020499000770857,208.84327345071122,0.0004663524095104481,0.000507394121299111,1.295193372686819e-08
111.258182687873,512,0.0197504180105904,381.52264613719694,0.0007072478658446502,0.006305799973640399,9.618037447662249e-10
62.6425910776417,512,0.0005890941806419,573.258821242256,8.468798751201553e-05,0.0002687109729900066,1.2091956329363262e-08
78.6945193311204,128,0.0024712132317436,149.81003263781113,0.00031951454267316315,0.0005674856437796,1.2200392909880793e-08
83.01338834107,128,0.0015154859698592,263.8713243983441,0.0004853763783625563,0.00029444118863472833,1.0790546386014679e-08
81.9605887651223,128,0.0025728865833798,182.67828736096794,0.0004217469075544802,0.0006242011603448918,1.3232117688354085e-08
50.2991384075217,512,0.0023952268829126,149.96289003884527,0.00018465512156476773,0.000685566964438723,1.3246610018335857e-08
82.2605109179733,128,0.0044113740107465,195.23094663154373,0.0003700851344290458,0.001144168693118068,1.1596903001521524e-08
63.3298070312418,512,0.0141709598593753,524.3958355085347,0.00013839288424002263,0.004206484858877365,1.2915782327309237e-08
85.8569988707049,128,0.0013478806800464,343.93487592858764,0.00048184401134556895,0.00035908560828035,1.021533102451859e-08
57.6102004968707,512,0.0021987188019084,354.8850448659249,0.0001509663161375216,0.0007170561123621544,1.264709627451494e-08
51.5525724242804,256,0.0132482830644387,449.60953838042565,7.285441183245043e-05,0.004310238970596209,7.79563023839019e-09
51.3282197580548,256,0.0195017658121424,480.82398275821964,8.027383524301766e-05,0.006505669447951894,8.19590167208481e-09
67.0889745855152,256,0.0009337008044211,277.8928014121921,0.00045337228822802745,0.00020821486905355175,1.3021407776381832e-08
59.4617932762514,512,0.002978184163544,403.0656536459587,0.00012049718536587713,0.0008921460024602972,1.220958140371369e-08
50.2339726065352,256,0.0005368251052883,440.4791926542381,9.29594612372851e-05,0.0002529778066943241,9.927548990292324e-09
73.3610551849319,128,0.0004888185046681,208.79475980650062,0.00030225858452683987,5.597175348416804e-05,1.1941777694981049e-08
80.2626346689782,128,0.006296240014055,153.15707102650876,0.0003406021736235018,0.0015581256431727783,1.1850258117868985e-08
63.5949756721605,512,0.0019350650381353,473.61259915951536,0.0002701781017853694,0.0005820206615922358,1.1616031910003289e-08
51.5768007840587,128,0.0003634366300054,258.826067684162,0.0003493464957209869,0.00012453065738189006,1.3126940374251394e-08
86.3570585147129,128,0.002896242346096,352.0269943119039,0.0004381704839806408,0.000734650000878551,9.565055777130222e-09
50.1719336684914,128,0.0004603832922572,247.86241882437838,0.0003678603405769439,0.0001367108970579881,1.234592768399422e-08
84.7705901153652,128,0.0009764183062595,312.3656131033628,0.0005403950705857518,0.00030292953593215744,9.55468737379068e-09
99.8695163585819,256,0.0062257857204374,268.23040466794265,0.0006129609343995631,0.0019595658199198355,7.892615375682782e-09
101.909891293702,256,0.0272530917272044,326.2142266878879,0.0008125023510088735,0.008013196020633339,5.411679696417017e-09
58.2309336447514,512,0.006774287208487,423.58791430684823,0.00010267470921226651,0.00242335831227649,1.0271201038183166e-08
59.3667198791087,512,0.0020144056561817,405.37880140326604,0.0001614423845981861,0.0006134435336582069,1.1597887482411309e-08
84.9580207594362,128,0.018549028392879,342.32539662190555,0.00043020061427361764,0.005217799214472162,1.0478117662389144e-08
59.5805148766272,512,0.0007590011650019,433.3741081250586,9.74265890353996e-05,0.00026598095736199206,1.1930009630258665e-08
100.507599147426,256,0.0176326125332515,249.60483894780978,0.0005913482092609595,0.005341514906240961,6.83138643727546e-09
103.237833698111,512,0.01736002952339,144.85737799615075,0.0007939699333437267,0.006118796402104367,1.365237979379195e-08
85.7617700894028,256,0.0015031382194886,188.43278833237562,0.00040935272314198095,0.0005006947875866458,1.186036894798441e-08
111.627950275888,512,0.0044593120193107,369.4262319021929,0.0007742162707554819,0.0015014264952741612,1.9268283014538844e-09
63.4005268710967,128,0.0005470610023107,273.6009508605217,0.00027248076301660554,0.00010802955413933334,1.0989889704287903e-08
101.802091679621,256,0.0019456716778972,333.14075471120356,0.0004259860913283695,0.0008028663301584378,5.4409875720480235e-09
85.1830117108131,128,0.0087370113214025,351.6025744071659,0.00045693281627513636,0.002637994754840379,1.005671591183405e-08
83.7754352689231,128,0.0069758358459763,290.07501481967876,0.0004457413750224088,0.002064404159994547,1.1343250254078573e-08
73.7073427190794,128,0.008828221286264,123.68234083771046,0.00016165454568782477,0.002902519412785059,1.1707126266583004e-08
84.6007342019379,128,0.0042017957849884,328.9251634839899,0.0004415099975658917,0.0010821845805090234,1.1073368043224408e-08
52.7369276781383,256,0.0035871537689379,460.40788176359985,9.002784215795748e-05,0.0011493495658223996,7.919456192343803e-09
79.6751008309496,128,0.0018029316799488,179.71953116110433,0.00034898150442141,0.00044552728148241846,1.1386309380985518e-08
57.8847003173059,512,0.0017639588219606,381.74992287901574,0.00016251842025071035,0.0005029841005325897,1.2391004118357308e-08
51.8033262727935,256,0.0032052192544092,434.1563830430492,9.194047136518768e-05,0.0009425995146516309,9.96040720857637e-09
79.2869469486964,128,0.0111731800934134,151.51756670591448,0.0002716755954037107,0.0032320921061779057,1.0150983185476277e-08
58.1751058238704,512,0.0021021671484451,337.3579900362663,0.00016236967241307852,0.0005794462801735833,1.3689980742286754e-08
64.8590868281179,512,0.0024014168666352,440.7482923649777,0.0003483239558043451,0.0006867211610504195,1.1928998268409784e-08
79.801578579112,128,0.0014153487088345,187.35379743187204,0.00039838187811128383,0.00020355301282478966,1.3530998811394385e-08
99.441643088977,256,0.0064875901136217,238.8546655528488,0.0005414758521504665,0.0017015834409739288,8.148280606056088e-09
87.2149358230663,128,0.012402686291639,386.7076155859899,0.00043333115456670597,0.004386802516435093,8.446302532747224e-09
82.5135362064222,512,0.0306598245059702,328.456976833145,0.00042460107021124766,0.009007230110982067,1.7367825002831152e-08
62.3701472754242,128,0.000378802317502,268.6982690400965,0.0002652262225018814,8.755763813136439e-05,1.1157814518585045e-08
62.4797400153633,512,0.0301493068499712,503.0589327565532,0.0001160894365153115,0.009393065566720479,1.0349060009038228e-08
50.4931697189846,256,0.0013436047981641,438.99549860409513,9.925930338076588e-05,0.0003019352871164551,1.02101533054121e-08
57.7396154245526,512,0.0043772989664768,341.21157450612725,0.00011982091111859001,0.0011469354115773325,1.1303641154577942e-08
56.2514278420774,256,0.0053291448794953,393.73163032360566,0.00018302735188601807,0.001354588376965539,8.083150502721044e-09
51.2032092003046,256,0.0307644746753372,441.2318917917786,7.387909154725891e-05,0.009845631295185467,2.1790270012607237e-08
59.272455528305,512,0.0074500276117977,453.6579292034556,0.00010667901261212295,0.002518567015283323,1.0578872474473382e-08
102.955137997883,256,0.0083001743075123,438.8408985367611,0.0007280630784905818,0.0023035912172021116,2.4811075306882716e-09
84.6064088112104,128,0.0054951707108729,318.24265668602214,0.0004645696154247423,0.001599674832662739,1.059969698193822e-08
81.382174803225,256,0.0016156458848384,250.13896640104372,0.00043629730160996117,0.00030103703999603604,1.4624139486299587e-08
65.1300971578418,256,0.0007618826858051,286.5091417927075,0.00047608257529859345,0.0002172386048302093,1.1358461573861572e-08
60.5497160551959,512,0.0007447338848051,456.0874080930475,8.937207753981247e-05,0.00024306356823671028,1.2204426532776774e-08
61.3694277894347,512,0.018311226909678,483.92328766895173,0.000122454810422854,0.005552181105437507,1.0918335662927696e-08
58.2511956960282,128,0.0007086911944876,286.9335640062699,0.00026149702686263697,0.00013766917419307016,1.2500034605408721e-08
84.6749927934161,128,0.0009057238602297,327.71368545744315,0.0004488127432725817,0.0002734476797457131,9.982948279277274e-09
58.9697426879814,512,0.0111371381655401,396.08504084365643,0.00010457260401184381,0.003583932459292131,1.018380676386071e-08
92.936501478335,256,0.0223614689170512,134.50016640981787,0.00047411129203930934,0.0067924213998158955,1.1982148432145741e-08
112.423228543096,512,0.0048979741970374,348.3783264450688,0.0007063375006838467,0.0016227431945750538,1.3628540530867586e-09
80.4395522383828,128,0.0241775607117699,206.71708128122853,0.00032214071219014985,0.007777960353837254,1.2971272289361212e-08
58.0626225145363,512,0.0011890491028515,378.0567483704158,0.00015600170072302365,0.00023841770389154956,1.1103904989839265e-08
58.351584958845,512,0.0099056793264115,386.29007774915715,0.00010996206892123543,0.0033847859709691306,1.1129921943682835e-08
85.3681839129732,128,0.0027817365535382,333.97893675601875,0.00043105245747382555,0.0007622394373130404,1.080980929234529e-08
60.727545758373,512,0.0013509201973776,445.09031966108836,0.00014670776143337852,0.0003267872806926605,1.1690816312564074e-08
60.3138035135362,512,0.0004490070771225,425.7363047225476,6.886850048283281e-05,0.0002393519430839242,1.2563152463959521e-08
90.5619039189863,256,0.0013058340353651,151.55499933403877,0.0002879626115736451,0.00028458181061510976,1.1414093891010579e-08
105.517887144898,512,0.0067791473946339,158.29401701159435,0.0006996889268905315,0.0020352152484122404,1.1510097456882332e-08
82.3546835403124,128,0.0028248084590473,220.1525187747054,0.0004134357685428405,0.000724038244134696,1.4311669697944701e-08
54.6925218401724,512,0.0052087953807104,263.18485641807683,0.00011092021312226891,0.0017443236205742481,1.1010623056201181e-08
59.0231281842022,512,0.0024308249473008,394.7668026133678,0.0001597592602843805,0.0006855198438920506,1.0796050261825677e-08
58.5137996081563,512,0.0074660161407936,461.180798196195,0.00010817720328243992,0.0024229101753299657,1.1327716948986522e-08
69.9986263835824,256,0.001415373622358,228.17512631548615,0.0005428123607479524,0.00019698634354217291,1.2672784164684264e-08
85.7921142080843,128,0.0026047653548595,382.10220941530395,0.0004369549741001085,0.0006999249761815251,9.47473072644454e-09
58.2235506583385,512,0.002662127425567,376.67451233568767,0.00012488434250720087,0.000739230683779368,1.2259110516792944e-08
103.282007990898,256,0.0245091508899616,393.75606556509877,0.0006777307359732884,0.0075162006263138,2.8311250507818466e-09
62.0075854190859,512,0.0120241243913011,524.7169678732214,0.00010969510048178449,0.00370899541102061,1.2542122784692343e-08
69.3223342050698,512,0.0016275573205904,269.2021107083541,0.0006208873067612166,0.0007992102916502372,9.757192506898244e-09
53.9649115255511,512,0.0008983417017836,243.96833209572262,0.00021961365553777127,0.00030083212011988193,1.0100345500074763e-08
83.6030799548516,128,0.0289279556680336,250.78165837977434,0.0003652121165361127,0.008808327359036947,1.0313070215813047e-08
62.6106248257904,512,0.0028233853576051,453.2205849580736,0.0001746778977187719,0.0006438133626407572,1.100947479670593e-08
66.4068602029803,256,0.0011577033723219,276.50129792813897,0.0004738686851734442,0.000282107867255765,1.1107999325253939e-08
79.9182114040453,128,0.0015480851718105,162.59194052177503,0.00036084142945098794,0.0003154820016575848,1.1697778102074233e-08
77.1864572543208,128,0.0009163193039372,218.07630831203315,0.0003189843856819926,0.0001247617547680327,1.2915969546845036e-08
