SNR,OSR,Power,Adc,gm,Io,Vn
53.6035779950709,512,0.0005415364922947,291.13915338122695,0.00020915047266558247,0.00025018487099706676,9.987468489320345e-09
85.4704877332883,128,0.0010450365578828,333.0665422630135,0.00045569679973089295,0.00031026126584655337,9.793546248409297e-09
81.609810092405,128,0.0216348188281286,213.981116152177,0.0003430495188396913,0.0065709826734870564,1.1589017293772578e-08
101.161196691152,256,0.015725427652638,263.8171371403583,0.0005902270804307671,0.004256661926534944,5.886208310821093e-09
58.1435308509242,512,0.0006408866430393,408.99028761951416,9.899377267876372e-05,0.00011971099856516676,1.1656904643845179e-08
53.0668548203212,512,0.0004055171287132,262.540511743413,0.00023480131409697218,0.00023366376187056891,1.0856600062811537e-08
51.5643718825086,256,0.0003257591775148,442.3585500933357,0.00011492050518220448,0.00022370212736902716,9.452628565727827e-09
56.6780619854617,512,0.0246573062414294,337.89557116426016,0.0001030150071863424,0.007463041546940704,1.0058237606044293e-08
57.674393970213,512,0.0109631648412124,332.6101977965049,0.00010271215176657202,0.003346277851353884,1.0705523327878277e-08
85.2136598764979,128,0.001555032730471,341.4171720334968,0.0005233334831553871,0.0003160392241193246,9.165003125850945e-09
82.819449628339,128,0.004379123384047,225.78857939856033,0.00041458379024516385,0.0012908469159214192,1.3165429136261912e-08
75.8428751964005,128,0.0251885747722864,106.03773250185661,0.00021180150532530787,0.007640868412291058,1.6796913700764234e-08
112.380400479737,512,0.0124238788160368,316.39346640158925,0.0007578855197633513,0.0042130117743074845,6.307750500303528e-10
83.1620355178801,128,0.0245670968584195,216.9731456577307,0.00036162486135965684,0.007936021749680097,1.0854248895455196e-08
81.9095429298851,128,0.0145582925152483,195.50981858287648,0.0003941162411900814,0.004870077422160084,1.0767079913166697e-08
51.0652828030773,256,0.0003597421520275,427.6684399185496,0.0001079273122952923,0.000259592575231105,1.0688502463521885e-08
59.3488561802653,512,0.0107511160849648,415.0937347534641,0.0001097240327706488,0.003973892651559069,1.0779489323374173e-08
58.4198280961877,512,0.002093201834919,353.57687308938216,0.00015733574103541506,0.000604683776778952,1.0418194088961023e-08
85.6775049003937,128,0.0032111865142921,365.6720920436418,0.0004647315766432421,0.0008171165428805906,9.862548949116857e-09
85.217714344717,128,0.004215424898142,297.996397470371,0.00040526899868724046,0.001058939944559323,9.036439219397572e-09
56.2437795100399,512,0.0003963221641817,337.3800072415319,0.00014052811551728737,0.00022486510915183683,1.039102337100625e-08
108.186761990556,512,0.0062223283342243,257.32512336588803,0.0007532553370442914,0.0019027574342214578,6.852784739975443e-09
57.7164138406852,512,0.00622788930471,448.11472953184307,0.00011748870280769346,0.001982063171914383,1.0857738706792994e-08
76.821396220223,128,0.0007968128982448,223.61533152761658,0.0003273335513011875,0.00010010140331847818,1.2327797157971212e-08
77.3350835924436,256,0.0012957808878201,208.76006802385177,0.0004441842404868743,0.00011914082784072413,1.201281998933138e-08
104.102620924135,256,0.002758267505382,376.79622792575356,0.0005693825045161022,0.0006361860543058208,2.0756395989025956e-09
83.3348304438765,128,0.0014849368271945,260.38178431851054,0.0004902957724392976,0.0003140581018488436,1.1332699687003242e-08
104.035471075952,256,0.0062540871902208,438.51640450537,0.0007538188818042623,0.0018003017014006477,2.3144877827709504e-09
85.3116377895774,128,0.0117476077739612,355.4675657144527,0.0004692296402385804,0.0031038535447277297,9.733054341628282e-09
83.914056315795,128,0.0095168473735504,320.84017898723874,0.00044301020942422804,0.002809648303591598,1.1419466986660586e-08
103.173427896951,256,0.0201288711609737,374.47051446555366,0.0007003799050808081,0.006663408402240339,2.800098571333605e-09
51.3073651887754,256,0.0093593470920083,417.4753877792988,9.173665677610958e-05,0.002920960448306089,8.348320026801076e-09
85.3695090336842,128,0.0137024989785078,341.7415108967294,0.000513857504434767,0.004229977334439162,9.35152696588264e-09
50.168283108211,256,0.0006381289522489,396.1707974663056,9.388840155392834e-05,0.0002537346315406476,1.1323425253805184e-08
59.6793392768733,512,0.0131124765331059,398.16832288923246,0.00010567110875456073,0.003734744055210298,1.1241448928723799e-08
60.2737201759818,512,0.0009127775393516,502.3573185604578,0.00011932902833421068,0.0002950133493032778,1.1707517080999236e-08
50.5679423020021,512,0.0007759949108768,255.5286074467284,0.0002683204094089582,0.00019474646400074222,1.3682825887105571e-08
84.6486235442559,128,0.0220884236663856,292.6490263244232,0.00044629477622192286,0.007904737493889457,1.3644418538333089e-08
80.08990262468,128,0.0014093759303264,185.64393765504846,0.0003878005403953797,0.00023093564740099285,1.1895804437373198e-08
101.594855738706,256,0.004367742404102,308.2574145507861,0.0005772046788221687,0.0011922393194366723,5.768368431299248e-09
67.5123994248841,128,0.0014845958154576,232.421888403921,0.00022559683330443972,0.00025336800411519665,1.0956135777954537e-08
58.3135079403856,512,0.0013350508686508,391.1841414275683,0.00013716111458840212,0.0002737616567435138,1.1763915194502324e-08
83.8965727170696,128,0.0054220084193097,306.62966214300593,0.00041685948007933956,0.0016327615385207637,1.2228135256778358e-08
79.0184733845234,128,0.0013483088200672,185.7270143950922,0.00033107592378248666,0.00016777527249829362,1.2474363912521887e-08
75.006085444771,128,0.0071182745712934,113.46132345620734,0.00020332827581264154,0.002232383577517848,1.1588636566865895e-08
50.0801286877378,256,0.0025735739845171,453.0119467506823,8.800302557355326e-05,0.0007070236911241338,8.701459241750787e-09
57.6259161376162,128,0.0015072165256444,302.4928292113298,0.00021804729925223375,0.0003688668100865132,1.2032374746604997e-08
54.5527288708338,128,0.0004081313111593,255.385584345115,0.0002746670865058588,0.00011495806887148021,1.157666658117452e-08
65.5591145752865,256,0.0087799213906406,352.97199783540356,0.0001728192225112263,0.0026176183735283826,1.2526822437155901e-08
84.2997178851774,128,0.0016991185948832,347.7763198888665,0.00044449697815710697,0.0003255221190329646,1.2307614065952212e-08
50.1848055961894,256,0.0123039314024627,476.42282862150626,7.10281688803223e-05,0.0036208680244174066,7.267461917960096e-09
50.968605972209,512,0.0129441611948198,136.4011463844836,0.00011204441849253846,0.004646248343595659,7.821223931544048e-09
58.6478520860938,512,0.0198554963389539,388.08569937858516,0.00010600479202307536,0.0062753189280344525,1.0886338122688978e-08
63.9500891464137,512,0.0074097275761145,454.3955194079036,0.00012863521698296463,0.0022997611969877933,1.2914729790097048e-08
61.515046799992,512,0.0007767326097952,509.487478863038,0.00010428124380078232,0.00022579428340863245,1.158107494890146e-08
74.9568723645249,128,0.0007888970636096,203.00436748641556,0.00031957459490955027,8.6347211066658e-05,1.1696896692924021e-08
50.1274458752195,256,0.0107741248849705,472.0683422283851,8.07807238174169e-05,0.0031655563880482805,9.010116557214975e-09
98.9925386211043,256,0.0042185888905152,197.66758241555988,0.0005203224304182794,0.0011795830912662373,1.2323910794470628e-08
52.236223265953,512,0.0060931925646947,187.8207540814097,0.00011204861734282963,0.0017164822617073163,9.436647624982941e-09
52.0877077865581,128,0.002118209811967,342.35623325141,0.00012315793182862258,0.0006067920190840399,1.3514081397466398e-08
74.8240971597215,128,0.0245094144416185,132.80606784742784,0.00019731801164930932,0.0073043737585522005,1.6937542997478127e-08
100.554276681649,256,0.0090350322426575,284.87311662705224,0.0006104264829963245,0.0027977167905543126,5.7199609035852415e-09
84.5988551042104,128,0.0112269220413046,352.2466095386025,0.0004036334515548141,0.0033689834438277917,1.0341784058402847e-08
108.419216858827,512,0.011324892201359,260.17240247214147,0.0007459336683374431,0.003978740004382578,3.887096988901983e-09
64.9205328546963,128,0.0041381273065264,247.81612592715197,8.074361331646731e-05,0.0009471756512396207,9.832594686901045e-09
58.1596214849477,512,0.001388320270967,380.71460181399385,0.00016204227470491479,0.000317136266063829,1.0857849810300348e-08
63.1969830428677,512,0.0078445408074134,505.4341646473664,0.0001158833517341316,0.002664019262977219,1.173762255930111e-08
85.3571635274721,128,0.0022041676509817,347.3246279643457,0.0004442887006710907,0.0005318794666713454,1.0071891511501274e-08
82.8295783352882,128,0.0054409407800134,200.078498703664,0.00046803213546109894,0.001607598488480025,1.4464626575618914e-08
103.527079029983,256,0.0137788237243779,397.7011488457978,0.0007031125742384536,0.004036469519156851,2.8953243817466646e-09
85.2142278831631,128,0.0042253969558025,348.908572193095,0.00040771453030236685,0.0013112949059302665,1.1065379723864373e-08
51.8404348380821,512,0.0038608290678979,143.45275555631676,0.00013813589594768803,0.0012116449708528896,1.0310393164569244e-08
102.158490011838,256,0.0144959971968086,327.6128023880672,0.0006418512433807011,0.003885066550772359,4.869389518083306e-09
99.6818802691354,256,0.0015889122554454,346.5711867413221,0.00042596888181953995,0.000760037606100063,7.226574179732277e-09
53.1720227908673,512,0.0008935324574768,242.7403758727121,0.00021633114946031324,0.0002820176820337386,1.1343450183837474e-08
79.1573780758776,128,0.0054105712658694,137.1018003772439,0.00028525427685817146,0.001516481551465464,1.2151292450072918e-08
73.6296011140279,128,0.0259459330895276,110.51945332161539,0.0001418552006946593,0.008061672888350068,1.7430583560090625e-08
87.8623233299906,256,0.0011438697262883,172.67372875779506,0.00029195686970696466,0.0007666115174907382,1.6369596871640678e-08
70.3658344754611,128,0.0251391257591433,98.40289033940732,0.0001082760830710635,0.007077101558331038,1.3171317580444191e-08
58.5050406392426,512,0.0013462943266355,407.221403718897,0.00014801180577169625,0.00023107438405770565,1.1710206479490148e-08
81.8529233647438,128,0.0038965164114796,154.41254705862104,0.0004102704051434041,0.0010364266864166395,1.225383001062477e-08
85.6124007505749,128,0.0129488057759673,337.83250356755775,0.0004778610983420613,0.0037636896708835178,8.386917912961988e-09
82.646241218451,128,0.0011546760853808,282.2796296014532,0.0005229924056859686,0.00020444417329600084,1.18974731546477e-08
50.0496120063554,256,0.0017776379671267,478.6795783425106,7.913830007865367e-05,0.0004240655336035215,8.834405550783318e-09
79.7486261579886,128,0.0009619442970608,231.0350138622269,0.00046580618083794437,0.00017553519359293164,1.1423461764790289e-08
62.3877646988679,512,0.0056982497602425,574.7514419119939,9.839386017161912e-05,0.0018494337946931751,1.1622021844373988e-08
61.9009440209307,512,0.0012890930014819,476.26525195662487,0.0001520942981085188,0.0003278082731125487,1.2795849332442463e-08
102.552562037733,256,0.0057513935804345,377.185429496484,0.0007753585701480778,0.0015536147600270045,2.9127502485179475e-09
103.968425990722,256,0.007676157685799,456.40612557681845,0.0007898632682774788,0.0026699783203063686,1.865135182081323e-09
52.1538271091516,512,0.0030974933380051,144.84679479331888,0.00012123423810912668,0.0009988637695171254,1.0429981044672988e-08
89.5449625568325,256,0.0019714768125708,110.91647932830494,0.0003945662980568677,0.0005394225538365151,1.2688958266366448e-08
52.263147519469,256,0.0003414989142777,493.6766356609596,0.00010971076767433749,0.0002121076342322126,1.0680266147048138e-08
77.3384093591269,128,0.0009363046114835,210.0178675094424,0.00033312838182788,0.00011058044485921022,1.1975198300814717e-08
77.6142803701456,128,0.0220421760849584,136.276032546344,0.00026679018157107565,0.007546768017564875,1.2454097483575973e-08
51.9918443037889,512,0.0014092662085673,233.43563692336662,0.00023777192737321076,0.00027610241909707217,1.1740846126616538e-08
86.0548775645581,128,0.0036758545027574,373.888800344016,0.0004822137028167157,0.0009468017545847164,9.382826734717091e-09
89.3028419672577,256,0.0017768714531209,103.90859019410979,0.0004103109588820189,0.00032489312438771707,1.211663409238647e-08
84.4097367862753,128,0.014195623580791,308.5700505521685,0.0004444322033773881,0.004450315413778706,1.1232810042827423e-08
70.172336610178,128,0.0021708331224528,163.27604123879001,0.0001068650393999056,0.000521544614293665,1.0537285438432724e-08
93.4394768645749,256,0.0248915759645244,154.5844285564238,0.0004601826151747058,0.007233112915670303,1.3704068701808996e-08
82.3922618605864,256,0.0019063226143881,202.61875942309268,0.00045803420135726096,0.00028557787441214384,1.3973556167838906e-08
55.0571322981627,512,0.0051541864817273,255.89005948074788,9.514721943769042e-05,0.0016776240706505368,1.025392591150198e-08
84.0986471375572,128,0.0206221925593072,316.5435529239275,0.0004818385597875446,0.0057738411284769565,1.289922403754855e-08
64.7933557202153,128,0.0009010486047164,252.98597806169897,0.0002614784331174994,0.0001867796224027684,1.1089742974849768e-08
59.7371837409546,256,0.0007256512913635,314.4265332718154,0.000515066474746965,0.00023203371962254152,9.812739110668355e-09
60.772839507692,512,0.0161950485213712,437.8572879822468,9.991640630690348e-05,0.0054381707260435,1.0892450627635221e-08
51.7590570590274,256,0.0207210611376294,450.15550611350164,9.10372878324683e-05,0.00633132819279189,7.64304504951938e-09
53.5663046443004,512,0.0008662207487958,251.93537553098528,0.00024105754673593542,0.0002883679932356053,1.00740885016908e-08
79.4103217007539,128,0.0073350365197513,134.35966479524876,0.00030589282541959974,0.001971001939181913,1.216013920332329e-08
51.0107447088083,256,0.0011970083723747,410.4583137015471,9.807473607816729e-05,0.0002636128266206296,8.716251728446087e-09
56.560423660028,512,0.0031495005652745,365.3503047331164,0.00012330312362295387,0.0009877885475513299,1.1633829387973102e-08
56.3896187551476,512,0.0018416345675043,273.1517152006771,0.00015670297147590297,0.00046140617730110244,1.309148344650429e-08
59.0239046328548,256,0.0008233958022592,339.4866106249551,0.00042493020720441607,0.00025784498257138257,1.2569665095236518e-08
83.7676961855665,256,0.0020499000770857,206.47806773466283,0.00045896851009182243,0.0004967032306154271,1.287039806663171e-08
111.258182687873,512,0.0197504180105904,397.8767448518224,0.0006981212811314598,0.005916648435034535,9.60592843748385e-10
62.6425910776417,512,0.0005890941806419,574.4078956046537,8.56045108385582e-05,0.00025982365356935094,1.2101088007900017e-08
78.6945193311204,128,0.0024712132317436,159.27382269803638,0.0003354535599390168,0.0005860863017988572,1.236732796513912e-08
83.01338834107,128,0.0015154859698592,274.3602747549208,0.0004595537734244593,0.00027641920686506384,1.096719221133369e-08
81.9605887651223,128,0.0025728865833798,182.78471119259302,0.00041865914070019573,0.000641888545873984,1.3654923985741098e-08
50.2991384075217,512,0.0023952268829126,159.47869095364004,0.0001864417532446967,0.0006715114157309686,1.2928377601207556e-08
82.2605109179733,128,0.0044113740107465,195.01671726724473,0.000378386700082622,0.001193604284781478,1.2200530293477496e-08
63.3298070312418,512,0.0141709598593753,506.5734180645075,0.0001508421539397903,0.004419107291340597,1.2450047304352493e-08
85.8569988707049,128,0.0013478806800464,329.68067090043104,0.00047462415856847594,0.0003730967574239945,1.0752963027954854e-08
57.6102004968707,512,0.0021987188019084,376.45014196071696,0.00015092859967580003,0.0007347146999913311,1.2937894917377064e-08
51.5525724242804,256,0.0132482830644387,465.0024739032799,7.168711546841712e-05,0.004486148947909447,7.841190758242295e-09
51.3282197580548,256,0.0195017658121424,490.35709408021046,7.990397297865173e-05,0.006802787434288541,8.356211079217314e-09
67.0889745855152,256,0.0009337008044211,268.4473087563739,0.00044195213044051805,0.0002151184382971237,1.304423476936191e-08
59.4617932762514,512,0.002978184163544,408.3429331085537,0.00011240438319213584,0.000870958303548465,1.2129188676864527e-08
50.2339726065352,256,0.0005368251052883,448.65979630815133,9.413137283501717e-05,0.0002520204095029796,1.046795022615257e-08
73.3610551849319,128,0.0004888185046681,200.99341896127362,0.0003264975858159468,5.326269162722619e-05,1.1781708089600289e-08
80.2626346689782,128,0.006296240014055,161.84277779765213,0.000365174954655873,0.0015951178145203581,1.1934180700232801e-08
63.5949756721605,512,0.0019350650381353,490.96228853432467,0.00028823890357380124,0.0005619891570764222,1.2020667118956096e-08
51.5768007840587,128,0.0003634366300054,247.59411145182025,0.0003614895882201815,0.00013314078132380206,1.2448735192425075e-08
86.3570585147129,128,0.002896242346096,368.16951300391577,0.00042896720824270817,0.0007660697705236391,9.119303762481895e-09
50.1719336684914,128,0.0004603832922572,226.7202487939841,0.0003410702280597237,0.00014651789842991863,1.2064088454045332e-08
84.7705901153652,128,0.0009764183062595,286.51405059021215,0.000540259048055566,0.0002925558735018896,9.210703322524448e-09
99.8695163585819,256,0.0062257857204374,256.6734588149213,0.000602278660319738,0.001925093723019525,8.072880333458368e-09
101.909891293702,256,0.0272530917272044,339.1592316857547,0.0007894238482153258,0.00806523878713605,5.3616288008676e-09
58.2309336447514,512,0.006774287208487,411.3020816357328,9.941071854536858e-05,0.0024246843135352996,1.0810221977520212e-08
59.3667198791087,512,0.0020144056561817,419.6232338543073,0.000165326528772309,0.0006244002915269908,1.1865580970368646e-08
84.9580207594362,128,0.018549028392879,318.2934436553839,0.00041132989235725617,0.004973309214757964,1.1083821711406271e-08
59.5805148766272,512,0.0007590011650019,439.84780905202007,0.00010210872671455322,0.00026603489575447614,1.1209367551178671e-08
100.507599147426,256,0.0176326125332515,248.91595123268993,0.0005789714779170854,0.0055558637172801635,6.652091264653594e-09
103.237833698111,512,0.01736002952339,134.38295582612741,0.0008085820641531678,0.006513317453971404,1.4209072165170814e-08
85.7617700894028,256,0.0015031382194886,187.2405803648227,0.00041124405026984277,0.0005256075836705238,1.198224558521576e-08
111.627950275888,512,0.0044593120193107,368.8737906209498,0.0007705849539214528,0.0014305822193982668,1.977040155506176e-09
63.4005268710967,128,0.0005470610023107,277.9460857616272,0.000259066415804266,0.00010787276238663233,1.1841123868649689e-08
101.802091679621,256,0.0019456716778972,318.3119679063741,0.00039825051543714333,0.0008481377242895215,5.200154111524374e-09
85.1830117108131,128,0.0087370113214025,362.1176845572373,0.0004483245760683142,0.0026563872926045535,9.485302826196884e-09
83.7754352689231,128,0.0069758358459763,284.8106828227505,0.0004290744128184936,0.0021499092757819005,1.1335773440295933e-08
73.7073427190794,128,0.008828221286264,119.85798970567906,0.0001495253963848982,0.0030016870758221214,1.2558395907964877e-08
84.6007342019379,128,0.0042017957849884,329.7162253812532,0.0004259890966246164,0.0011630042583932396,1.0610463486016274e-08
52.7369276781383,256,0.0035871537689379,463.0362628779919,8.697821450728854e-05,0.0011468320896237648,8.184613527219549e-09
79.6751008309496,128,0.0018029316799488,177.36274185311703,0.0003413458875631363,0.00045534342043474,1.0702348747675512e-08
57.8847003173059,512,0.0017639588219606,398.0591422559018,0.00015569798754054372,0.0005092015866069688,1.3265632485286899e-08
51.8033262727935,256,0.0032052192544092,449.9707945429379,9.252208711738195e-05,0.0008868055513821663,9.390663062837691e-09
79.2869469486964,128,0.0111731800934134,158.16751601616627,0.000293834339918001,0.00350010983106904,9.710032936311931e-09
58.1751058238704,512,0.0021021671484451,335.1862932715946,0.00017337204486159413,0.0005781732614821942,1.4093527579756553e-08
64.8590868281179,512,0.0024014168666352,432.5727893420745,0.0003403046273216504,0.0007015242540952933,1.2427625676892245e-08
79.801578579112,128,0.0014153487088345,197.51553055376627,0.00039845274548511454,0.00018681657034927196,1.3600277301816255e-08
99.441643088977,256,0.0064875901136217,241.09863112769045,0.0005089208482205094,0.0016510280361034801,7.99803139934075e-09
87.2149358230663,128,0.012402686291639,375.1720019168373,0.0004332187334538694,0.004156592351794537,8.016941474926099e-09
82.5135362064222,512,0.0306598245059702,315.8050536510562,0.0003941901894264369,0.008878597008486184,1.8357952789551176e-08
62.3701472754242,128,0.000378802317502,268.9719801201684,0.000250272772379803,9.361611770064233e-05,1.1094024244785303e-08
62.4797400153633,512,0.0301493068499712,504.9710468297059,0.00011377336842913044,0.009819605827759231,1.0234584819009893e-08
50.4931697189846,256,0.0013436047981641,422.63827430529506,9.255543318554539e-05,0.00030852239973582906,1.0507194753287865e-08
57.7396154245526,512,0.0043772989664768,364.02274794154965,0.00011952637239781687,0.0010963579898560988,1.204873025492888e-08
56.2514278420774,256,0.0053291448794953,418.890225538095,0.00017177948562321164,0.0012400489368709791,8.035489695614925e-09
51.2032092003046,256,0.0307644746753372,427.73128029655857,7.830364502700209e-05,0.00959163059859582,2.159606557280655e-08
59.272455528305,512,0.0074500276117977,445.758016864032,0.00010252929872813146,0.0024076413921229074,1.0634663104409313e-08
102.955137997883,256,0.0083001743075123,444.5209717308349,0.0007031564224319489,0.0024926947401523866,2.3885482980209334e-09
84.6064088112104,128,0.0054951707108729,323.4471800355985,0.00047947969945860816,0.001602561779411691,1.0486695685144917e-08
81.382174803225,256,0.0016156458848384,243.70691799673097,0.0004756845996291641,0.0003033805201822141,1.4218174867845569e-08
65.1300971578418,256,0.0007618826858051,291.4943228355741,0.0004904502006484989,0.00023321892132734324,1.2344972733652479e-08
60.5497160551959,512,0.0007447338848051,429.19176791782155,8.67698934171845e-05,0.0002570972424150394,1.2288403032009411e-08
61.3694277894347,512,0.018311226909678,524.3078280625027,0.00011945531166023187,0.005266521678306865,1.1092318713646978e-08
58.2511956960282,128,0.0007086911944876,285.40986302423016,0.0002554799924925007,0.0001371242196680571,1.309429509710473e-08
84.6749927934161,128,0.0009057238602297,327.98603696029573,0.0004666354316043222,0.0002658616926893758,9.837290562811972e-09
58.9697426879814,512,0.0111371381655401,404.3294570392469,9.934646550655815e-05,0.0033658002056043226,1.0011258688599358e-08
92.936501478335,256,0.0223614689170512,131.74260801856593,0.0005006222373937931,0.006521090597856328,1.260230117049231e-08
112.423228543096,512,0.0048979741970374,339.5564599291225,0.0007079399566760252,0.0016349321837654388,1.3850079391206194e-09
80.4395522383828,128,0.0241775607117699,204.46169530470016,0.00033814852746488034,0.007997656922623702,1.2258039219068295e-08
58.0626225145363,512,0.0011890491028515,384.7825009519026,0.00015011725151958366,0.00024196431351289596,1.1172714293500966e-08
58.351584958845,512,0.0099056793264115,386.7132363270276,0.0001182118789549987,0.003146206447623928,1.0085842710973505e-08
85.3681839129732,128,0.0027817365535382,348.1107169630708,0.0004432927395803197,0.0007889660517087645,1.0471044116782222e-08
60.727545758373,512,0.0013509201973776,446.6695310922169,0.00015664914867511378,0.00032459598541306804,1.2391866700343975e-08
60.3138035135362,512,0.0004490070771225,443.52111981347264,7.218026853847086e-05,0.00023444154783161246,1.237505536526469e-08
90.5619039189863,256,0.0013058340353651,163.60331345406644,0.00028575399780214644,0.0002617610635399692,1.1256546431954947e-08
105.517887144898,512,0.0067791473946339,167.00751879501237,0.00069759528363117,0.002051428320729071,1.1450362776827395e-08
82.3546835403124,128,0.0028248084590473,223.67894186259386,0.00044324758883889715,0.0007532714146750405,1.4385018503612133e-08
54.6925218401724,512,0.0052087953807104,282.53539049462444,0.00010998814720943002,0.0017783287323186064,1.1294621655544696e-08
59.0231281842022,512,0.0024308249473008,371.70994575658654,0.00016618964100977585,0.0007036011350847384,1.0442346962326e-08
58.5137996081563,512,0.0074660161407936,489.0302046527871,0.0001079811359781838,0.0023480406623909607,1.117751486498841e-08
69.9986263835824,256,0.001415373622358,226.09669982384548,0.0005391252987265809,0.00020844106546335028,1.2457402480825558e-08
85.7921142080843,128,0.0026047653548595,392.3611436412084,0.0004216877704100914,0.0006931509960551919,9.223324869628186e-09
58.2235506583385,512,0.002662127425567,368.1820077905804,0.00013490696768114592,0.0006957849987703437,1.243682279101406e-08
103.282007990898,256,0.0245091508899616,388.34749362246,0.0006411806855159358,0.007382815997953149,2.7405569607844617e-09
62.0075854190859,512,0.0120241243913011,505.70645040951644,0.00010755459889597176,0.0038572038716352284,1.2787644421554349e-08
69.3223342050698,512,0.0016275573205904,271.1833944957824,0.0006174504320177324,0.0007529690047971217,9.151872169656822e-09
53.9649115255511,512,0.0008983417017836,229.1007285092863,0.00020512008873649882,0.00029780757583713804,1.0311682309787505e-08
83.6030799548516,128,0.0289279556680336,230.92551795579385,0.00037376922904455343,0.008353438798280157,1.0806685579916686e-08
62.6106248257904,512,0.0028233853576051,476.4458649324317,0.00018163980734563703,0.0006581678045257707,1.1577092299322375e-08
66.4068602029803,256,0.0011577033723219,283.77272607827854,0.0004447572054303406,0.0002763642584920471,1.102267843776743e-08
79.9182114040453,128,0.0015480851718105,165.51982036855463,0.00037633606039717745,0.0003060452167392634,1.1162695177349681e-08
77.1864572543208,128,0.0009163193039372,229.39598546400165,0.00032951056072901127,0.00011925060290927728,1.3806527693204537e-08
