SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
90.5458414510736,256,0.0009911759506972,1900.4006,0.00011269161,0.00012819101,1809.9086,8.8235305e-05,0.000121296434
105.076688522565,256,0.0029928573039996,2519.8413,0.0005422811,0.0005133772,2383.502,0.00052036764,0.0004589359
64.871666939057,256,0.0005472557110624,1695.9028,8.7835324e-05,8.103147e-05,1573.9155,3.823216e-05,0.00014036853
107.932997271262,512,0.0021631741142528,2991.1045,0.00043643848,0.000353316,2790.4475,0.0003835652,0.00037182882
111.367554723392,512,0.0082840238778016,3551.1536,0.0009786,0.0032711253,3274.162,0.00086089893,0.0031042662
105.056184714249,256,0.0094708961978758,2895.657,0.0007029881,0.004218871,2691.2864,0.00065036124,0.0040996852
101.466203448836,256,0.0024201243445385,2577.9192,0.00030975998,0.00044905764,2504.2231,0.0002872056,0.00046159435
94.6669967510747,256,0.001862576789495,2070.2502,0.00014306715,0.00051268423,2041.372,0.00013063823,0.00051948323
94.8783279132861,256,0.001802331709816,2096.2183,0.00014311286,0.00048470733,2060.7512,0.00012988281,0.0004925549
67.5700796784591,256,0.0051372303212633,1600.8903,0.00037831475,0.0022923758,1433.9884,0.00037053355,0.0019968306
80.0827220417937,128,0.0103414833349564,1715.4734,0.0009854932,0.004143325,1785.739,0.0009852714,0.004151763
77.7703786663569,128,0.010018153241583,1702.071,0.0006636276,0.004162824,1741.2921,0.0007059558,0.00410774
68.3073517197059,512,0.0023479578154956,1618.9053,0.00018828835,0.00045828187,1496.4575,0.0001544851,0.000434048
73.130744405919,256,0.0164817905100457,1155.1406,0.0074579273,0.0015095997,1114.8638,0.007393036,0.0015509098
90.4482426844114,512,0.0053757215644105,2065.8196,0.0007131518,0.001863394,2017.0845,0.000744555,0.0016200517
107.651594911877,512,0.0072633100121472,3331.0198,0.002207687,0.0011327275,3173.1018,0.0021469295,0.0011805294
67.9770207933428,128,0.0165411917763609,1280.8494,0.007365549,0.0018876205,1588.0055,0.006271206,0.0016606387
94.2922762919446,256,0.0023505627477571,2012.3689,0.00015472033,0.0006391144,2006.8757,0.00014501519,0.00064423436
110.337382944225,512,0.0024169630259328,3477.4512,0.00041389847,0.00033156917,3181.1672,0.00033578105,0.00035925044
102.116836522595,512,0.0023850592912358,2729.8267,0.0004269049,0.00055905554,2619.5498,0.00041682072,0.00052014244
65.193359354369,512,0.0204523888362313,1835.3647,0.0005920225,0.010044188,1548.9698,0.00050280994,0.008537297
65.0358259479444,128,0.0017465677042201,1643.3586,9.832016e-05,0.0004389731,1711.018,0.00010121752,0.000491565
75.650118205056,256,0.0005704258178153,1744.5898,0.0001698483,-0.00018298086,1614.6727,9.0670124e-05,-5.860474e-05
99.6736234494672,512,0.0024144351398377,2579.5203,0.00029074735,0.000503524,2481.8877,0.0002890784,0.0004754096
105.570639442429,256,0.0129764982497872,2597.6418,0.0038046865,0.0028979627,2501.9543,0.0035398954,0.0028960397
104.409254643745,256,0.0072174060676627,2815.8965,0.0020501034,0.0013074363,2666.1404,0.0020283717,0.0011652051
85.1424276147481,256,0.0200280288257788,1754.8834,0.005314913,0.005140765,1121.4316,0.005801794,0.004655224
74.0574317594705,256,0.0182364312407808,1469.4308,0.007958473,0.00038340024,1510.6685,0.008537438,0.00075433275
76.4933168361702,512,0.0087171165112288,1543.6504,0.00037294434,0.0040046466,1441.7218,0.0003137465,0.003957185
76.740171573475,256,0.0005659754700038,1734.0096,0.00019692053,-0.00018609746,1599.2637,0.00010286058,-7.085475e-05
79.9010949648527,256,0.0050554707069721,1760.5836,0.0014487617,0.00080131623,1607.3958,0.0014945313,0.00064993626
66.9965372826932,256,0.001107290965815,1728.9036,0.00011446434,0.00031004517,1624.1478,7.75719e-05,0.0003167561
84.688571293301,512,0.0023594471213516,1705.2665,0.00065184926,0.0005120008,1610.9268,0.0006536662,0.00040549182
83.5197090261494,512,0.0017604413329523,1707.7692,0.0003574624,0.00031164216,1611.1498,0.00034530606,0.00025779023
97.8610975215971,256,0.0165375501855008,1955.695,0.006970128,0.0014084403,2037.3575,0.0064209723,0.0014197389
108.974325133076,512,0.0163375860040044,2478.9763,0.0071165543,0.001411723,2492.8499,0.0066557415,0.001591622
111.171892942248,512,0.0170175696443398,2868.3667,0.007317443,0.0015999792,2737.6736,0.006853896,0.0019379642
91.8838175246413,256,0.0011005555667027,1955.7814,0.00011835801,0.00019525207,1867.4664,9.7719196e-05,0.00018333261
104.218835619071,256,0.0038687746241567,2499.031,0.0007842996,0.00069257023,2396.2893,0.00076008146,0.00062631414
53.1414154315579,128,0.0023272834946374,1172.2509,0.00019251328,0.000545169,1287.8757,0.00017475834,0.00067916344
82.1649237285774,512,0.0017715826095907,1726.3052,0.000391164,0.00036195136,1635.3145,0.00038333875,0.00030016908
76.1392429066446,512,0.0211114216879833,1821.2341,0.0007394733,0.010012607,1536.4287,0.00069638574,0.008556283
113.327407822936,512,0.0221791389602172,3996.4438,0.004135908,0.007896683,3853.1057,0.004110278,0.006896017
99.750684978591,256,0.0026426523115462,2446.2263,0.0002906062,0.0005078226,2407.218,0.00026737055,0.00053105707
65.2951767448007,512,0.0049296275786032,1603.7822,0.00036055033,0.0022719898,1437.8627,0.0003771845,0.0019686946
95.2308198794605,256,0.0017692605673388,2135.2542,0.00014585361,0.00045888496,2092.8726,0.0001316193,0.00046848314
82.2346802673739,256,0.0198581294630617,1170.1392,0.0031185874,0.0067500793,1376.3662,0.003325611,0.005957979
64.8788792954772,256,0.0011022650717408,1715.4324,0.000105581596,0.0002446526,1604.4163,6.599931e-05,0.00026438935
100.847211331439,512,0.0101940963494921,2176.8667,0.00043307772,0.004611005,2070.2124,0.00042158482,0.004486747
98.9971081743493,512,0.0020753114726937,2654.6265,0.0002194931,0.00042186838,2555.6582,0.00022391265,0.00040237405
99.6572907655896,256,0.0017420994150064,2583.3376,0.00021590968,0.00033651068,2479.7449,0.00018985826,0.00035789775
108.63887279936,512,0.0217873962503446,2506.8953,0.0026045395,0.0083742505,2211.5686,0.0025966652,0.0071102646
70.9921017518438,512,0.0024573692895036,1630.7852,0.0002412793,0.0005566965,1503.7023,0.0002010046,0.00050340494
103.209305456557,256,0.0038745530677296,2514.533,0.000720885,0.00071624474,2437.4382,0.00069495296,0.00066854217
75.674426893682,128,0.0049585937986528,1736.1743,0.0010732738,0.0011169816,1794.1431,0.0010964042,0.0010641883
105.43624233389,256,0.02262577332923,2047.4364,0.002464662,0.008883758,1658.7201,0.0021945403,0.0076638726
77.9081061008043,128,0.0100045710503043,1695.205,0.0006763183,0.0041529667,1731.5764,0.00072055525,0.00409938
108.50150781512,512,0.0059237378263606,2955.9795,0.00074859866,0.0018533239,2715.2097,0.0008516263,0.0015940738
74.9820754392117,512,0.0218785575509664,1641.0118,0.0014506176,0.0098205535,1519.4628,0.0015073931,0.00843222
78.5237456252564,128,0.0049823211989542,1834.9152,0.0012629135,0.00107995,1891.7949,0.0012775536,0.00100101
105.887506780365,512,0.0180011080566633,1931.3126,0.007826995,0.000654649,1641.7277,0.008234522,0.00089550175
97.5549542909512,512,0.0023119077241395,2311.0059,0.00017299004,0.00045460858,2227.126,0.00018651581,0.00042224093
101.653315881228,256,0.0071046391863827,2710.5684,0.0020895307,0.0012435621,2577.4062,0.002074516,0.0011001553
95.7817006632997,512,0.010421362794534,1986.6809,0.00028604775,0.0046526934,1914.8286,0.00033939444,0.004514316
91.335,512,0.017799,2015.4397,0.0080282185,0.00029885786,1959.9738,0.008680526,0.00061244686
76.262,512,0.013096,1567.1699,0.0027191793,0.0033289592,1542.3827,0.0026047712,0.003369306
114.92,128,0.010035,3208.8818,0.0004733896,0.004546264,2929.7095,0.00049477344,0.0045005144
88.426,64,0.010054,2440.6348,0.00055437145,0.0044076834,2352.0828,0.0006010391,0.004371809
64.415,32,0.00020149,2391.0898,4.0240586e-05,0.000112517366,2373.5388,6.746788e-05,0.00015385935
114.49,512,0.031553,4034.4094,0.006240877,0.009923107,3837.9543,0.005629136,0.008672089
89.481,64,0.0051403,2646.6626,0.00068906957,0.0017857217,2487.679,0.0007981274,0.0015997986
61.932,32,0.017799,2505.4602,0.007796045,0.0009293162,2405.2983,0.008555044,0.0007934876
49.281,512,0.010054,1175.0881,0.00023744215,0.0045099505,943.17676,0.00031645436,0.004548174
114.28,128,0.0011121,2989.7085,9.681096e-05,6.999982e-05,2830.379,0.00011163506,0.00015036954
101.45,128,0.0017477,2788.5938,0.0002053167,0.00027048978,2670.2212,0.00020584078,0.00028658326
101.29,512,0.0014427,2876.0159,0.00021072359,0.00029637592,2725.866,0.00019768994,0.00029628573
64.062,32,0.008636,2524.4023,0.0006937425,0.0035829195,2456.6555,0.00072402006,0.0034379805
125.08,256,0.013349,3583.4722,0.0036128997,0.0031588317,3425.8352,0.0034080085,0.003027472
91.348,512,0.0011121,2067.1042,0.00010129367,0.00017429542,1941.4825,7.767742e-05,0.00016638407
113.49,512,0.013911,3742.4995,0.00432454,0.0027294334,3708.7659,0.0041713836,0.0027956788
99.262,512,0.0082625,2252.773,0.0004985842,0.0036959827,2117.3313,0.0004332042,0.0036272472
121.0,256,0.0012078,3537.8508,0.00018010616,0.00028023202,3173.2607,0.000114059876,0.00027902573
89.988,64,0.017077,2499.8137,0.0075499783,0.0010747861,2228.7505,0.00796303,0.0011605154
102.77,128,0.0082094,2807.5774,0.0011617492,0.003028128,2677.9248,0.0012345525,0.002836035
63.661,32,0.011794,2402.3157,0.0031255786,0.0028348844,2405.4705,0.0029976217,0.0028171786
70.874,256,0.0050003,1628.1682,0.00039578372,0.0022535292,1481.651,0.00039843627,0.0019705396
60.173,32,0.0074723,2348.4043,0.0017512346,0.0016098318,2357.57,0.0017966971,0.0014778172
65.132,512,0.00061113,1625.6389,7.421397e-05,-4.2298372e-05,1490.3774,3.6184927e-05,4.0127285e-05
115.16,128,0.0081258,3207.1333,0.00029217917,0.003781011,2965.1514,0.00034015797,0.0035683163
106.74,256,0.00028944,3071.1348,3.8740287e-05,-0.00012592068,2749.9216,-2.3412978e-05,-2.8366583e-05
75.944,256,0.011899,1335.9744,0.0020047731,0.003626442,1247.0935,0.0018412934,0.003613783
86.312,64,0.002216,2400.8943,0.00044548762,0.00063725474,2373.3174,0.0004938435,0.00058914797
114.6,512,0.0023548,4068.2722,0.00032669626,0.00043759105,3713.7153,0.0002623707,0.0004476792
107.28,128,0.0215,2572.8418,0.0022014843,0.008965112,2541.5405,0.0021113504,0.007601677
89.119,64,0.0215,2546.8215,0.0026611863,0.008703573,2526.3828,0.0025822376,0.0073885713
129.22,256,0.0054889,3755.029,0.0013936529,0.0012476655,3451.2856,0.0014069099,0.0011203338
63.933,32,0.0097572,2493.9878,0.00046398173,0.004454523,2365.2747,0.0005032905,0.0043919845
108.57,128,0.0074723,2951.2556,0.001378015,0.002190756,2837.9153,0.001431348,0.0020322963
106.45,512,0.019952,2871.604,0.00086841563,0.010026037,2968.0713,0.0010367373,0.00850843
128.95,256,0.01088,4001.5942,0.00059683714,0.0045739897,3655.6934,0.0005933516,0.0044520423
115.96,128,0.0019408,3196.7314,0.00019492683,0.00024550626,3009.4001,0.00020025334,0.00029857675
64.372,32,0.00032676,2395.8345,4.4772765e-05,0.00011888196,2376.7644,7.227835e-05,0.00015908608
92.165,256,0.0018624,1931.1855,0.00016452468,0.00058338704,1908.7544,0.00015785468,0.0005631063
65.793,64,0.0015197,2219.7976,0.00026213645,0.00039999047,2229.5833,0.00027538344,0.00036034692
95.693,128,0.0032955,2517.3213,0.00053948857,0.00060947816,2469.8525,0.0006003696,0.0005701921
55.19,32,0.0026408,2131.557,0.0004031398,0.00063111965,2157.2715,0.00042655657,0.00057817425
63.576,32,0.0015794,2418.637,0.00020310539,0.00040337985,2385.8975,0.00022673186,0.00038696645
111.3,512,0.0023194,3676.3667,0.00030583795,0.00036599263,3334.4983,0.00022006237,0.00039752637
63.868,32,0.0020619,2457.945,0.00029216896,0.0005714774,2413.348,0.00032752272,0.0005343593
89.268,64,0.00054807,2634.687,0.00014639171,9.082101e-05,2564.8926,0.00014480339,0.00012158806
113.88,128,0.0049812,3208.145,0.0010742133,0.0013332906,3013.0247,0.0011316296,0.0012402958
115.24,128,0.025985,3426.6387,0.0067694043,0.0058296663,2973.5742,0.00770209,0.0054487106
112.69,256,0.00061113,3363.0828,6.259488e-05,0.0001229675,3002.6958,-1.2553168e-06,0.00015469878
96.269,128,0.0029914,2585.0896,0.00049720873,0.00059211615,2518.8206,0.0005494746,0.0005592553
114.16,128,0.00035165,2904.4346,5.7601086e-05,1.9400586e-05,2764.7695,7.5909426e-05,0.0001107845
74.426,64,0.02691,2181.5728,0.006600927,0.0063372506,2021.1713,0.007487684,0.0059394506
64.482,32,0.0059796,2420.3276,0.0014866402,0.0013183547,2397.3188,0.0015657315,0.001197773
111.8,256,0.019961,2838.2432,0.002895659,0.007919542,2475.8691,0.002966342,0.0067944056
82.87,128,0.025364,2161.3674,0.006585387,0.0069639827,2026.6477,0.006858594,0.006128154
128.76,256,0.019354,3819.912,0.0032565452,0.006803777,3718.6716,0.0037755661,0.0059798947
97.157,128,0.010108,2875.744,0.0009639402,0.0036135255,2771.3284,0.0009866526,0.0034459012
115.52,128,0.0071968,3034.4675,0.0014208882,0.0016766847,2894.3223,0.001487212,0.0015630645
115.34,256,0.0051764,3313.8828,0.00017492588,0.0020696828,2827.8208,0.00021935812,0.001921703
92.689,128,0.0008667,2425.3477,9.334399e-05,5.5541022e-05,2424.4583,8.378737e-05,8.401489e-05
92.792,256,0.00052318,2070.6118,5.9667476e-05,2.6803793e-05,1947.9576,3.0680912e-05,3.541812e-05
108.02,256,0.0020907,2988.626,0.00037961625,0.00048234803,2722.3735,0.00035473745,0.00043571528
114.27,128,0.0081258,3193.655,0.00030017653,0.0037888223,2955.3906,0.00034772366,0.0035773271
113.42,512,0.00070718,3906.9016,0.00012972856,0.00015901543,3512.4702,4.4492877e-05,0.00023958302
64.476,32,0.0072759,2378.8904,0.0018776598,0.0015898395,2380.7646,0.001925172,0.0014529389
87.661,64,0.010108,2430.0732,0.0006430899,0.0043809954,2364.7168,0.00068273104,0.004329926
92.141,512,0.0017817,1993.8328,9.6101714e-05,0.00047650142,1924.2513,8.96738e-05,0.00046322742
67.626,128,0.0024073,1634.2235,0.00011693222,0.0006018085,1700.15,0.00011936119,0.00066988973
78.978,256,0.0054962,1706.6199,0.0013223147,0.0009787645,1582.7715,0.001368352,0.00084665435
44.047,256,0.0014427,856.17914,0.0001936037,0.00023628955,754.0797,0.00018084997,0.00023892206
89.956,64,0.014887,2322.7153,0.003123223,0.004170252,2306.9714,0.003158693,0.004111692
129.24,256,0.0098337,3769.8499,0.0004737338,0.0042655626,3421.4993,0.00042423132,0.004093197
108.0,256,0.00028944,3168.8298,2.648254e-05,-4.6240853e-05,2825.2202,-3.5511574e-05,3.3426677e-05
114.34,512,0.0044382,3864.5842,0.0010459055,0.0010030839,3583.54,0.0010034564,0.00094902277
109.57,512,0.0027369,3136.04,0.00061730016,0.00045302795,2916.5518,0.0005624265,0.00044715343
64.59,32,0.0082284,2514.0898,0.0007153247,0.0034453422,2452.7095,0.0007483656,0.003298126
63.942,32,0.00021139,2368.9268,3.3528242e-05,0.00011539139,2355.5974,6.189019e-05,0.00015508513
87.089,128,0.0071506,1837.765,0.0017934057,0.0013709115,1939.0853,0.0017941282,0.0013307943
111.86,256,0.0017568,3315.5269,0.000211606,0.00049990445,2981.1558,0.00015363978,0.0004967426
113.76,512,0.018121,3801.5132,0.008132255,0.00091606175,3800.4238,0.008720842,0.00042451042
99.3,128,0.0020619,2779.7664,0.0003376673,0.0004684755,2665.362,0.00035587102,0.00045835486
54.615,64,0.0011121,1875.6377,9.198304e-05,0.00045081432,1912.6104,9.6843134e-05,0.00045273628
63.977,32,0.0017667,2449.4893,0.00023629908,0.00047483618,2408.0598,0.0002649294,0.00045056353
45.221,512,0.00022638,1435.9717,7.9553516e-05,-2.4474797e-05,1294.5875,4.3243916e-05,6.96766e-05
114.27,128,0.0090885,3145.823,0.0003303225,0.0039153425,2915.1824,0.00037207227,0.0037252493
85.341,64,0.0018654,2363.1448,0.0003809364,0.0005827637,2344.965,0.0004228597,0.000539447
80.413,512,0.0059258,1756.7535,0.0013420637,0.0014489457,1688.6804,0.0013646778,0.0013387975
104.05,128,0.025364,2320.933,0.004514558,0.008586582,2470.1548,0.004338705,0.0073696286
90.023,64,0.019971,2564.6553,0.0017063936,0.009039694,2461.9858,0.0017532338,0.007606233
90.982,128,0.0050023,1958.6254,0.00048049202,0.0020803716,2010.087,0.00053954346,0.0019070014
113.83,128,0.012129,2837.467,0.0030814765,0.0027653633,2757.3872,0.003007269,0.0026291264
112.54,128,0.0083241,3163.7385,0.00037103615,0.003803454,2939.6265,0.00041853834,0.0036012176
64.347,32,0.0023443,2480.2014,0.00034757372,0.0006238674,2430.831,0.00038684002,0.0005811606
64.206,32,0.0087584,2517.4524,0.0006994009,0.0035893938,2451.333,0.0007288924,0.0034464095
64.636,32,0.0187,2491.451,0.007791878,0.0010412581,2377.5596,0.008548553,0.00085171027
77.833,512,0.01088,1433.5165,0.00048697658,0.0045722728,1293.1737,0.000464894,0.0044900943
114.62,512,0.019354,3880.5466,0.0029297809,0.0074867066,3769.382,0.0032998458,0.0066220798
108.76,128,0.0087059,3005.2715,0.0010368462,0.0030299588,2864.0479,0.0010849899,0.0028543896
124.46,256,0.0013932,3631.1052,0.00021982059,0.00034396167,3255.4646,0.00015345967,0.0003409132
64.245,32,0.0087584,2516.4453,0.00070007454,0.0035855507,2450.6658,0.00072956405,0.0034424693
63.802,32,0.013621,2449.8794,0.0038719773,0.0028288062,2444.3606,0.0036912637,0.0027111203
109.34,256,0.00021139,3240.1428,2.4722063e-05,2.207198e-06,2885.9456,-3.7024223e-05,6.632172e-05
74.537,512,0.0010715,1772.2506,0.00013705657,0.00016717624,1655.4633,0.00011328206,0.0001810743
56.329,32,0.0032955,2199.3586,0.0007566773,0.00073711964,2223.9573,0.000786646,0.00067560875
107.92,256,0.025364,2827.7822,0.0041340333,0.008941742,2546.24,0.0039783074,0.007685365
74.836,512,0.0026599,1650.1464,0.00034895187,0.00062124763,1513.1615,0.0003020924,0.0005367861
81.264,64,0.0015197,2009.0374,0.00026083065,0.00033889548,2043.72,0.00027538402,0.00032286422
87.286,64,0.00086368,2601.4802,0.00012238554,9.926065e-05,2536.7554,0.000121292476,0.00013292744
111.03,128,0.016959,2766.8765,0.0065007065,0.0020425317,2461.5662,0.005932078,0.0019780588
74.457,64,0.00037282,1979.707,0.00012510628,7.77533e-05,2032.1279,0.0001475568,6.742648e-05
93.142,128,0.010337,2154.5923,0.00053305156,0.0044241105,2156.139,0.00056698074,0.0043946584
88.791,128,0.0049662,1924.5675,0.00011317486,0.0024933924,1980.6772,0.00016517747,0.0022366964
64.481,32,0.003572,2481.8972,0.0009224183,0.0007692269,2451.1392,0.00097137276,0.00071413815
89.605,64,0.010115,2471.1138,0.0005152209,0.004429138,2362.5771,0.00056332676,0.0044019655
103.45,512,0.0029914,2642.8125,0.0006104218,0.0006873747,2523.2366,0.0005944213,0.0006263514
64.443,32,0.003572,2481.0789,0.00092218386,0.0007693138,2450.5251,0.0009710962,0.00071413594
64.063,32,0.0080512,2523.2695,0.0007423552,0.0033905888,2463.1812,0.0007765369,0.0032448117
107.47,512,0.015168,2841.455,0.0033229555,0.0043167938,2698.0276,0.0033717111,0.0042348998
78.857,128,0.023131,2191.2192,0.004058983,0.007805933,2166.4146,0.0041960333,0.006624657
59.989,32,0.012694,2425.1167,0.0033751298,0.0028176198,2426.8572,0.0032520315,0.0027328567
73.32,256,0.025816,571.99695,0.005390909,0.006789726,371.8513,0.005512933,0.006062615
89.201,64,0.0215,2547.6506,0.0026675235,0.0087037105,2528.09,0.002587719,0.0073882677
88.361,128,0.01023,2039.4448,0.00022695684,0.00484938,2058.7253,0.00024319651,0.0047296174
89.374,64,0.013349,2553.6294,0.003622847,0.0029904814,2539.38,0.0035737073,0.0029029066
64.486,32,0.0059796,2420.3777,0.0014863297,0.0013185685,2397.3467,0.0015654381,0.0011979648
108.58,128,0.0074723,2951.6914,0.0013734215,0.0021976708,2838.429,0.0014266039,0.0020388956
99.412,128,0.00024755,2658.3616,0.00012986819,7.706909e-05,2579.6099,0.00012969483,0.000119086064
65.183,32,0.00070718,2468.4255,8.275973e-05,0.00013872437,2430.9116,0.00010436084,0.0001755948
88.041,64,0.0017477,2580.5269,0.00025785845,0.00052685966,2503.3184,0.00032456833,0.00050240837
43.732,128,0.0017477,477.94827,0.00029959783,0.0003400551,511.70944,0.0003659176,0.00013422476
89.565,64,0.020932,2520.719,0.0021842872,0.008856393,2572.48,0.002067531,0.0074451757
63.955,32,0.00031763,2374.8328,3.870072e-05,0.00012047358,2359.9075,6.729657e-05,0.00015923352
63.741,32,0.019917,2507.4514,0.0015964612,0.00940172,2483.5586,0.0015902731,0.007900619
59.118,64,0.0023634,1902.4725,0.00023077815,0.00078350864,1946.4482,0.00023944714,0.0007403879
89.926,64,0.0016421,2721.355,0.00022292031,0.00043291211,2620.6106,0.0002756267,0.00042242272
54.808,32,0.0050442,2166.129,0.001262636,0.0013575231,2202.722,0.0013399136,0.001230946
56.496,64,0.00052318,1941.2656,0.00013095519,0.00016087436,1980.6866,0.00015824707,0.00013401205
100.89,256,0.0026408,2527.2517,0.00032110073,0.00048794292,2471.9543,0.0002982567,0.0005036675
88.675,256,0.00032676,1857.5201,8.039961e-05,-9.598315e-06,1749.3005,4.2656557e-05,1.4527314e-05
63.831,32,0.0017477,2442.2856,0.00023356201,0.00047038725,2402.6985,0.00026162443,0.00044619892
114.51,512,0.031553,4040.5747,0.006242228,0.009919247,3841.0857,0.005630637,0.008671073
113.9,128,0.0050619,3212.7795,0.0010703134,0.0013781333,3011.3503,0.0011313041,0.0012823609
64.329,32,0.010337,2566.5427,0.00046769562,0.0045195967,2420.2007,0.0005078779,0.004490167
53.646,32,0.00042159,2091.9639,5.6827455e-05,0.00010827538,2125.924,8.415275e-05,0.00010037523
98.64,256,0.010359,2195.1316,0.00047500673,0.0047248113,2088.885,0.00046114356,0.004569439
102.85,128,0.006495,2611.6318,0.0021447318,0.0012710928,2577.1177,0.0022085975,0.0011260118
