SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
96.3301899582404,512,0.0031515132376233,321.9343155487201,7.833509209525242e-05,0.0009896974132989197,170.24186242692082,5.93491002872631e-05,0.000585027445011171,187.09223147798016,5.500447824515763e-05,0.0005989077884054686,205.3023922019481,5.424991473988851e-05,0.0005051505630177909
91.0650754034532,512,0.0046771101108483,445.5064041441909,9.506866924239029e-06,0.0016572932339311787,266.66003246584313,2.1444309668779175e-05,0.0011066369897169146,289.2570963004908,6.625950180873642e-06,0.0008663550156306021,278.722182929072,4.856412101538251e-06,0.0009899901055609418
122.465830605064,256,0.0199032214851635,94.77971923738795,0.0003327968469331184,0.007643776898169375,32.66510133127947,0.00015005170315261445,0.004512224576150763,64.87329925338283,0.0002265689627110903,0.0053003402145029134,64.87831156069504,0.00017292531808598197,0.004828459986356946
100.564925038165,512,0.0062225738297937,74.08457606654761,0.00046040435372094205,0.0023355775833100384,31.199733078836196,0.0002482801012043594,0.0011120729395825203,45.721427664580474,0.00027166172922398857,0.001516001426537915,39.458188854879,0.0002665068218952645,0.0013234454045376056
122.481887498912,256,0.0003056063417755,159.2250455956105,0.0004517540809792835,0.00010421645418268906,74.89295793324615,0.00022575992946757018,1.8775177510537555e-05,84.279697663887,0.0002934131851251471,1.9074216767874335e-05,93.92408682191359,0.0002434729022294177,1.9925298576343225e-05
122.48355714425,256,0.0134010068557059,103.69096509245853,0.00033242134230972083,0.005347689034170606,41.81771059198059,0.00013532563625800152,0.002487252346330412,61.817641397155185,0.00020047673045928133,0.0031684174665236073,57.053435859797304,0.0001700028488859304,0.002986074429836739
97.71771614942,512,0.0035150040894447,219.98416385958444,0.00014774547196975813,0.0015623590993759924,109.8165977852255,7.988769528593434e-05,0.0007502102938702594,156.72218268708335,8.849674973160831e-05,0.0010088308755089488,155.14451411634386,8.220287023460329e-05,0.0009609666104273458
144.223671083491,128,0.0037994020058857,74.16491989672085,0.00046263272285810127,0.001488053383758638,29.974489452352866,0.00023170976640466627,0.0007133517161081698,43.601916316869,0.00029005670851863386,0.0007070799452959004,43.70627284255211,0.00027789197755988856,0.0008063525670559017
142.549401323038,128,0.021919329470687,163.7491926079622,0.00010945552783556805,0.0078903110836497,83.36157966455693,5.7535596760430646e-05,0.004707514350468957,105.7665627026887,8.218395008560404e-05,0.005763912929405606,125.64958512198538,7.096684410894076e-05,0.005381770814733489
122.47555572957,256,0.0023539533686945,108.21051035777374,0.00045539810083013334,0.0009283824399980005,47.50766755433927,0.00023283782959328394,0.0004926285792907554,62.533485795484374,0.00028255458870313736,0.00054303814305132,58.186969085056546,0.00027367267678613433,0.0005638136002627266
105.553022262141,256,0.0003943803986385,392.8589033774238,2.896722041452833e-05,9.29252443187575e-05,225.95862702455244,3.547308308149406e-05,2.0423487848198197e-05,249.86725925203825,2.419906503539934e-05,2.0987423774034108e-05,255.4243395500159,1.5147618375578429e-05,2.1632836107148823e-05
122.372466688046,256,0.0011587663488098,128.6430298312335,0.0004393953715260126,9.413840682728117e-05,61.05908790729869,0.00024229673975521368,2.0115032005488137e-05,72.23384723037387,0.00023825735765744386,1.895507011290953e-05,70.89762267045435,0.00026333031793125065,2.147847740729947e-05
100.564008496844,512,0.001771522215119,168.59086098865095,0.000451460576026952,9.33138139248297e-05,76.77832610576093,0.00025450742776203175,2.0840656974001663e-05,88.96816384059494,0.000288498870970712,2.2149892603899842e-05,98.65762128449595,0.0002619058616078945,1.889146422684682e-05
135.852200761068,128,0.0136793560048493,253.16849481619008,9.902145989010668e-06,0.005414295474094619,126.50402998241854,1.982258597707747e-06,0.00285299492174194,174.50272601894991,2.17550655022841e-06,0.003267305891501346,167.21537174074265,1.912821842060778e-06,0.002966469871732086
122.370353705319,256,0.0098111419239405,87.95037358387859,0.0003923285916727981,0.0036215686007362176,32.78050236962611,0.00016647726092228185,0.0016000965863171182,50.84633774627802,0.00021483787199030744,0.002004869399846146,50.94521851605581,0.00019947359451817938,0.0019753063680109104
122.465836881498,256,0.0012762471391317,128.06191573212655,0.0004348047723151212,0.0001007772501348524,55.52261722310517,0.0002348681660639539,2.0356268308516294e-05,70.90136310463609,0.0002723442433541473,1.9264679076039785e-05,67.60116657267253,0.00025403211832308815,2.056614380539047e-05
144.029244330335,128,0.0018056491434007,79.48210799388002,0.00047771775588052284,0.000712440312230397,36.18377393795987,0.00025745714236889613,0.0004099170682583215,49.688863225177926,0.00030875936648455476,0.0004083056274067856,48.795804971189675,0.00027718628057541274,0.0003818972363045977
122.385950148777,256,0.000681869791306,153.00218311407338,0.00044680138843534604,0.00010276587233098408,67.77794584881237,0.0002506751133534854,1.9164889356664927e-05,82.86152711962322,0.00027790933418725004,2.1238681318360764e-05,76.33274428310145,0.00026437645534207945,2.0319597167240844e-05
100.570755961763,512,0.000545644324682,223.2643661925889,0.0004738221687692888,0.00010200468454052312,122.99370074821582,0.0002652623474064468,2.1653734672694436e-05,135.95418418144828,0.00024610493477377295,1.952587467529066e-05,139.78660823125597,0.00024240468824433554,2.0674969816054797e-05
122.45048940682,256,0.001023237970929,132.26660000725184,0.0004555334084897116,0.00010711233991944292,62.769015007588266,0.0002472975892243457,2.0457644760960203e-05,71.95062441378997,0.00025440206498604604,2.0545241045024738e-05,84.2856487841792,0.0002851456869828895,2.0388686796335273e-05
137.690957955202,128,0.0030934472597434,242.52371879275148,2.530086144713411e-05,0.0011895366542458304,113.33014292756928,1.4487647872693465e-05,0.0006802274521592596,143.32153586968488,2.2785500034701324e-05,0.0007576922874919431,139.45990362224006,1.787717206958137e-05,0.000627804901008916
99.5610981666621,512,0.0007488930453524,284.96264628188675,0.00037441693116354994,0.00010344320399893702,139.79734624598444,0.00022560994893206814,2.187990555320439e-05,177.22159003872218,0.00024205332840679134,2.2145285600792008e-05,170.01937308150465,0.00023180744023175144,2.009830442105773e-05
144.311310465132,128,0.0011111877605353,89.50284956449273,0.0004899108645103809,9.834908389980888e-05,41.336140894768285,0.0002504602184040426,8.836533228409656e-05,56.22285684322183,0.0002702958177575134,5.886661509353656e-05,54.17337007927278,0.0002857966202072819,3.148680399964757e-05
100.534457941833,512,0.0026823648659781,113.73657158851175,0.00044959465529746873,0.0009991210244119151,49.49589343675983,0.00021502659788134946,0.0004775740053969957,66.47180602509745,0.00027076559815166856,0.000557004050945155,71.53047899571742,0.00025541630814875197,0.0005144935743259999
132.699820396103,128,0.0036656086980176,329.7180410693992,9.99901307092473e-06,0.0014296144001187169,149.77943795994906,2.0138422063058324e-06,0.0007804816109422036,210.0817386189318,2.241544453029975e-06,0.0008338398981946107,181.30944390199136,2.077978066278965e-06,0.000747385961504778
97.4422090059617,512,0.0020267105204572,344.04757744184315,0.00011634800716712437,9.212809835427535e-05,182.29855883059346,7.960402198302822e-05,2.1039029777639213e-05,237.71935760763515,8.23917085154129e-05,1.9836018028853974e-05,210.57775181997297,6.69315752953905e-05,2.0197717636607054e-05
122.385395936914,256,0.0058839232506448,87.6500808166485,0.0003944061809013019,0.002448419610899731,32.26881286481922,0.00019785822893916873,0.0010878267815097118,50.437003141694895,0.000246658747923681,0.0013577328636899737,43.822659224242685,0.00022515961262296476,0.001423193468302546
99.2467308965187,512,0.0068108381215471,107.64936221581345,0.000309629061310799,0.002836947146358278,43.78482315979886,0.0001469045924305496,0.0014213870305854303,72.76767088538962,0.0001895708045242999,0.001756421526810301,74.9872574743198,0.000182481867620855,0.0016710438512762959
141.081841479919,128,0.0133386239245505,168.26439804618965,5.8971904594933534e-05,0.00516546885394234,69.91852021207663,1.3210941253003247e-05,0.00250872083665919,103.33161145475967,3.432577894198643e-05,0.00287598868012323,111.28446364955472,2.487890717200345e-05,0.0028831502089012853
93.8516898477593,512,0.0089820276508884,407.0475000498875,9.771959366749755e-06,0.0031000926449859835,242.08007442918682,1.1807978246250317e-05,0.0020230164459610974,278.3240601225835,2.1374842202311377e-06,0.0020091018215910427,291.3890189551283,2.263907672837883e-06,0.0017958774533985066
100.590175423326,512,0.0021353791950429,121.86278240810977,0.00041764596575927135,0.00017623777974714363,59.281303681887266,0.00024792712767014095,0.00015583217215383566,78.87735127321913,0.00025936478036067077,0.00020800316112944676,73.68216004196945,0.0002727783693309138,0.00016198534989500329
132.943562922649,128,0.0010225400715039,284.79353866078543,2.986269444265546e-05,9.676610055200551e-05,146.0272455016944,2.7018058193286057e-05,2.1450378196192804e-05,199.43684663985235,2.4727764205246548e-05,2.1163659590763044e-05,179.28692379010155,1.870906739844279e-05,2.1328196249739075e-05
144.317149427529,128,0.0007467555980179,98.57392294493168,0.00039656152079657836,0.00010422149918483435,47.85495982363777,0.00023698461332860785,2.1806983875701008e-05,58.64788993678363,0.00027041382832715155,2.121886155661445e-05,58.123411105502825,0.0002943788192913573,2.116655489942022e-05
96.6450941489492,512,0.0009229512735642,422.9710695584199,0.00019033086409626506,0.00010480144731187262,220.36556306827762,0.00011143470962918396,1.92445699486212e-05,256.1426936339454,0.00010479324195030525,2.0848207354149843e-05,268.5664701919967,0.00011226236186895309,2.175789989434156e-05
121.69961724396,256,0.013757789990381,122.2767034890587,0.00025424821304238646,0.005620193192072391,54.36044747638952,0.00011625322144140054,0.0024114799097159734,78.13237074102169,0.0001715935948103646,0.0033619527627084065,79.74867716004724,0.00015988608799591232,0.0028661840011256433
138.379402152507,128,0.0004971160275188,248.23076158083637,8.842518622326148e-05,0.00011354979534750768,103.40371914649276,5.7008906361958665e-05,1.9846617183096923e-05,151.6236297005584,5.39460511170163e-05,1.964376135250334e-05,135.34321516511892,4.918204888892267e-05,2.10464419041533e-05
144.325213009241,128,0.0034742417982034,72.82141913023241,0.000446281835281151,0.001301969136748636,30.898681422814118,0.0002581090695663498,0.0006080983337410878,48.254713693701895,0.00027911557308859245,0.0006587293695901274,41.935647589450014,0.00026545709962323856,0.0006448825350305893
133.778293646065,128,0.0013960956956041,302.57049418071716,2.0204731763242864e-05,9.724094743074208e-05,152.31305189880302,2.1908203009685167e-05,0.00014023382146263345,168.35866703767053,2.056102752845228e-05,0.00010066959844507807,176.69867266076017,1.3431928699640706e-05,6.336232885314538e-05
131.638594990198,128,0.004994656648705,288.12195240520555,1.033587716349232e-05,0.0017224949326167683,137.2135916645539,2.1942321142437845e-06,0.00098905260076612,206.0618212747198,2.3619772981175695e-06,0.0010574845000944054,190.8149612115079,2.283072184032202e-06,0.000906158876221202
123.584846956428,128,0.0090792845134273,303.5329481156221,9.9341568465828e-06,0.0032296621025450323,147.24711297553523,1.9739764604298364e-06,0.001711201309469036,187.8883640848905,2.0984312723206994e-06,0.0018461594724476442,193.0991288541196,1.9941065959830885e-06,0.001745227321291219
100.571301842813,512,0.0045734308484463,97.67441491499572,0.0005021978915941469,0.0013690498624231678,41.96091445739747,0.00024801205572522146,0.0007169120097810435,52.8379456861493,0.0002963108423478486,0.0008290165509889694,50.310213363426875,0.0002642619185068747,0.0007628363584278873
100.558332161228,512,0.0003701562870209,240.79853309107335,0.00045238093928712714,0.00010113212135143984,114.36978775872363,0.00023982652446417655,1.8659720199514635e-05,141.20521234106175,0.0002599869806824394,2.089026170333295e-05,141.13566740168628,0.00026445311488329846,1.8946442576481e-05
133.777850666094,128,0.0003159150798691,284.8675201725774,4.9799684870845225e-05,9.585850543543636e-05,135.39133643686105,3.3713646348674724e-05,1.882326462742705e-05,188.73885141562738,3.6751788807666464e-05,1.946027988126231e-05,189.97754904037302,3.0039244513686033e-05,2.039327409123145e-05
122.468599392439,256,0.0007339731933572,138.69709984022955,0.00047549400857790957,9.282761888816138e-05,64.33568306312625,0.0002472970932842514,1.983684910162402e-05,81.96631431338395,0.00028136879404286607,2.1040970131591473e-05,80.71293772522212,0.00025867099942098056,1.9792656665648066e-05
141.079894551684,128,0.0008854716661853,204.22606469955969,0.00010041987285630895,9.16139879744688e-05,85.36048174493926,6.337345574476397e-05,1.9085517392078777e-05,139.68231576861984,7.010694906024815e-05,1.9342532929245515e-05,113.2536198408162,7.065900099974695e-05,2.1800991323008183e-05
122.483014464835,256,0.0034344458395674,105.31473861018895,0.0004435124662811584,0.0011203570786641555,38.49335931277014,0.00024337911228125114,0.0006212446626283156,59.57126162386959,0.00023611710874148323,0.0007004633447837026,56.05416163722087,0.0002474228048847121,0.0006962619437689186
100.570328473212,512,0.0020632348642742,139.7795060766255,0.0004320478494029262,9.728771036338566e-05,58.30905129421375,0.0002469517901149837,3.349531090143901e-05,82.7791128488518,0.00026410850604843985,5.100353564426295e-05,75.3277988424344,0.00028761036683709693,3.6498840740685846e-05
100.224531227734,512,0.0093413925976887,85.96185881877233,0.0004143183445391613,0.003711726398553941,35.12262743811398,0.00018006864740681912,0.0017151279171589802,54.28588262191039,0.00022727803052822475,0.002079550349019027,49.143740157337874,0.00022221756568627983,0.0021015186015566605
95.6474720673405,512,0.0072810599809649,380.64377687764807,2.74971573619227e-05,0.00279925799069683,196.7098221168378,2.9420276622942386e-05,0.0014839896160168235,213.13178590141592,2.379083343386122e-05,0.001600025783438779,215.0937165426282,1.955502397664244e-05,0.0016835793852304738
140.920276567058,128,0.0006347292234087,187.67509880579425,0.00012248581465491585,9.680348618061001e-05,87.84974188991305,6.15063626822991e-05,1.761024453026967e-05,128.71277306889087,7.597595061271387e-05,2.1729282841367215e-05,125.26572082353027,6.055982386006403e-05,2.085866652570508e-05
71.282843119453,512,0.0002661019724801,491.4937216830702,6.283442164574454e-05,9.937381531295675e-05,303.15040930393315,5.8065786970477216e-05,1.99915064394675e-05,302.77763165919185,4.521616828132772e-05,1.9559001982542264e-05,303.73272291246553,3.920432982120794e-05,1.9244610256550805e-05
143.429965465251,128,0.0005795591333378,107.78165809159302,0.00040624936041164483,0.00010357647939390543,45.062926793174235,0.00021400867883054783,2.0524214616039515e-05,67.2883222918687,0.00024188293940231745,1.987736312127391e-05,60.7125728027571,0.0002530271485996049,2.1621457971309945e-05
142.857779187008,128,0.0007744614127015,142.3536443619969,0.0002855442403370015,9.588155335218861e-05,58.05701903006077,0.0001442789348711674,2.07327176181952e-05,85.814303843412,0.00018774904787946333,2.1533852934192633e-05,80.96526751723609,0.00016494514490898623,2.0534843597216995e-05
91.818913539944,512,0.0003129777322069,458.33054617134053,9.930806658318328e-05,9.849721378539983e-05,314.9924220550443,8.651834205369543e-05,2.0078259261004568e-05,294.282395159959,8.205866332466223e-05,1.9352814217783928e-05,286.30629788446316,6.781684214471128e-05,2.0770181857372622e-05
143.138185584953,128,0.0086475486458731,103.496827857437,0.0002065130127901566,0.003746597857958276,37.30088111493165,9.470996442967554e-05,0.001703296536915148,60.00885783886025,0.00012075073500264122,0.0022838004727987844,58.1460686658502,0.00012467941372626824,0.0021440217357522806
143.917755499498,128,0.0048109837511948,67.99436438684597,0.0003828104159423902,0.0017454843077071489,28.46972519119452,0.00020616257863535455,0.0008090187404591615,45.84526225325046,0.00023188363863507096,0.0009278803591777981,37.98618133089386,0.00024369642840704604,0.0009192229102204548
100.036764823622,512,0.0008754660514858,237.4324038741373,0.00039279209721770344,0.00010005377363775218,129.9561381932497,0.00023297675426663504,2.189325552978092e-05,147.29792547032213,0.00026243258425794297,2.2633564370086426e-05,144.75608358104316,0.0002565428471487743,2.0165367341675308e-05
96.0303564393258,512,0.0018031735548137,447.87318982542706,0.00010680688511342708,9.166056830363753e-05,201.52715194804975,7.531313429951297e-05,2.1235037313642714e-05,267.9599139668454,8.143855225385361e-05,2.1497525116798248e-05,242.96323989423783,7.122928549086754e-05,1.980987229714637e-05
122.465831381933,256,0.0028804057503782,100.97433771735682,0.0004338868384172534,0.0012154739199315835,43.070184832724685,0.00023031790131334813,0.0006157551366403741,62.52468914748865,0.00025582957408766706,0.0006925236173976548,60.51048744373075,0.00028798652575097385,0.0006700458509139136
143.33810600591,128,0.0010167897598759,108.6606232951,0.0003967276837805977,9.438570505278335e-05,44.09542209646958,0.00021338864868273102,2.1524971846789397e-05,60.87770377879751,0.0002524342588477802,2.0163435135092885e-05,54.78124465945771,0.00021664164188371258,2.145399117637849e-05
144.276032507026,128,0.0009191022978597,97.11569761627963,0.00045941697647535005,0.00010385366858495497,44.98222679154134,0.00026121210271954005,2.116857347206511e-05,56.187959174014175,0.00026402945479458604,2.064513318129776e-05,57.42111925477418,0.0002705641368310296,2.051731471703202e-05
122.472800069476,256,0.0026794370173309,100.47729924928375,0.00046340524246701165,0.0012198979840409038,38.196095081276866,0.0002456635559340267,0.000599736966772066,57.84849177934636,0.00024411167288617262,0.0006461752747846719,56.455743205265364,0.00026078605539199594,0.0006996117944952139
99.5586724569929,512,0.007704631409906,106.37611804626515,0.00033579319670277747,0.0036420541238829105,36.550932186232885,0.00017848037458820514,0.0015936272214733518,63.4649376012883,0.00020376527005724034,0.0019102721361947694,55.12362685775109,0.00020607534881735958,0.0019442922370209881
100.588912453631,512,0.0012107540437844,214.5093292207593,0.00046757562049135835,9.915241670142006e-05,102.4175078468929,0.0002527762655879543,2.097552495914009e-05,126.90358172205897,0.0002654492811033349,1.8910827687062975e-05,130.32067731256632,0.00029375833824149517,1.9321714340846963e-05
100.571836208241,512,0.0116590996601695,90.68360359078376,0.0003920881692675478,0.0045692629906641585,35.125140775673216,0.0001649697272713055,0.0023136266187803304,53.590956164098465,0.00021437032413894122,0.0027839281464530053,51.198195324559315,0.0002213488225866137,0.0025880955037723714
134.408291036423,128,0.000835889271199,276.44944331495,4.500145125958619e-05,0.00010038813128281773,138.19940416679717,2.8389838966858322e-05,2.132600937420662e-05,174.934816302933,3.6105791506524135e-05,2.081818714116135e-05,179.80502268798497,2.491619774467526e-05,2.1381416655372426e-05
99.7140708279836,512,0.0007204692736783,263.5115223334368,0.0004266543696004958,9.013863213625718e-05,134.56124556594935,0.00022426441818555677,2.304838125019916e-05,170.87035341587034,0.00024907539019807255,1.8724389709308724e-05,146.4822781472943,0.00023247358908717026,1.992339550639428e-05
100.550905898938,512,0.0108533372028333,87.35140170682345,0.00035852867025668706,0.004409372636980493,34.89590253119408,0.00018419915214990657,0.0018955499347134144,50.32495372680028,0.00023460389566319284,0.0025489068142938542,45.38849465082659,0.0002081837442587237,0.0023623042245647374
144.325042663595,128,0.0043590094453374,71.27448863851465,0.0004371840141170361,0.0014037822848653085,26.447631906500035,0.00022746347469066177,0.0007577404494550834,38.71320004738677,0.00028321369417177273,0.0009346477462911813,38.80678838509837,0.0002586014785531383,0.0008246032661934612
115.422726877762,256,0.0007122600618632,322.86907838469614,5.0099711019878726e-05,9.915844995260008e-05,160.2461757534378,4.031148420145915e-05,2.1055970292156162e-05,199.6038702341233,3.7075184597462316e-05,2.0685529945577848e-05,211.86743739820741,3.107096981534255e-05,1.9820987417729683e-05
133.616137319995,128,0.001849831533016,313.52289608936985,9.787379565332296e-06,0.00039973266110760787,146.84087848886233,1.3771029436086632e-05,0.00030688315100638045,198.43469513426757,1.258785878378434e-05,0.00028734681516186657,172.62734297732266,7.675379723731402e-06,0.00024409156998367033
122.468749626393,256,0.000564409318963,150.54831286761407,0.00043575443249525906,0.00010895851744021765,60.656762005406364,0.00025272340087528956,2.0146766082683113e-05,84.91835065557976,0.00028882012759929687,2.022979718212227e-05,83.44914776713604,0.00026046845413360195,1.975741860673675e-05
122.220443694839,256,0.0022128521207774,97.89911458149463,0.00042339506635378577,0.0008545647470940997,41.05405967706902,0.0002312648679234153,0.0004388618173564839,60.29151828731881,0.00027949461163192905,0.0005765345808136465,60.551472290315175,0.00027172020819320907,0.00047117657398814647
122.481355502053,256,0.0071773229961318,85.21778596185717,0.00037463152383818046,0.00279638202061784,31.112328998138725,0.00020791605730657395,0.0013123777706266116,51.96247651338155,0.00022075440287103016,0.0016159707372987433,46.12633451370409,0.00022539569144870776,0.0015681554191918179
134.980235979376,128,0.0010297406277152,275.3641299021914,3.875858825788191e-05,9.806229993550053e-05,130.30956026321607,2.6800728886354618e-05,2.110156581090526e-05,174.4417428844077,3.1314501711799634e-05,2.000731105500379e-05,160.0104556489889,2.5037851997471232e-05,2.0808351971604807e-05
144.278025160516,128,0.0003237930306632,105.28680860414389,0.0004655919529184968,0.00010950982492502483,42.1160775000836,0.000244513194968427,1.929859232172315e-05,63.51429908111039,0.0002658815748171408,2.027780955278008e-05,64.24477957098753,0.0002640661706487445,2.1430623156189227e-05
132.229687189021,128,0.0110475487862547,297.9241477481341,1.093977040647179e-05,0.004430997923152666,126.10431770973682,2.292583218621106e-06,0.0022231341363889807,184.88923207341102,2.313975074565563e-06,0.0026940042337815343,177.38695661234635,2.11126845255969e-06,0.0024634150047271137
122.47108353894,256,0.0005626161092191,147.12315547768364,0.0004435422789880654,0.00010465647503917501,73.81128409775785,0.00027083810375731353,2.0638971166945072e-05,83.59755723645101,0.00026799844656033193,1.9228373242234377e-05,81.00001620450409,0.0002527503073773788,2.003641544389542e-05
100.551081652752,512,0.0021304336282806,126.54402844341652,0.00044996482144734576,0.00014392155542760455,57.09187864765866,0.00025677065543224556,0.00014518285291137317,75.08961496856898,0.0002951702889623583,0.00015936215177734945,77.67087045516615,0.00028585733585330403,0.0001494024970779594
99.9482413043077,512,0.0017957838169242,211.29464848276373,0.00043687840111365534,9.898979158600989e-05,98.27956727925671,0.0002425297150458368,1.980845593230404e-05,133.11717278742725,0.00027264950058406175,2.134873941928179e-05,124.24371947887066,0.0002602707461094352,1.9750987106735634e-05
92.2702235804196,512,0.0071597391372767,480.18108401540337,1.0083016355207387e-05,0.0026485685202044663,251.76677019598887,1.177034343622783e-05,0.0015689992239033173,282.5431299235188,2.2457746938455135e-06,0.0013956307060645978,278.9319141941747,1.9055294636410028e-06,0.0013690004697077382
130.852560273535,128,0.0027020140987347,293.07978613890435,9.738838068917487e-06,0.0008145976966439254,143.16841188288168,2.2944137413756945e-06,0.0004941685795379563,194.82636233627093,2.3428000409975032e-06,0.00048104217172404004,186.93802295305656,2.0285604087016477e-06,0.000514467698025246
142.910347199375,128,0.0005209523741171,137.37656504702713,0.00026854773946167115,9.668992882108632e-05,57.68467311570468,0.0001558677049981337,2.138077712381957e-05,81.78490652927681,0.00017827929212125922,2.0297575854994327e-05,81.12009026782087,0.00016656824990490753,2.1185018974131695e-05
100.498253093083,512,0.0013244362245439,198.1435835126127,0.0004416636380116138,9.767572999076981e-05,112.54146365119591,0.0002543940855836412,1.7957948732218364e-05,130.06825599935766,0.0002668897817459954,1.9405205298217592e-05,131.5314952017129,0.00024207845040858232,1.879228509122628e-05
100.585124226431,512,0.002356392832181,105.71157482298335,0.0004695544060027871,0.0006964187336849878,49.764692169047464,0.00023259074665863352,0.000358234225529717,73.25646641366025,0.0002722420114798111,0.0004546990567032382,69.43996236015533,0.0002802846827307737,0.00045196951870217543
122.472633872714,256,0.0004828306388627,149.14424456934768,0.0004184981908790126,8.886624998708976e-05,69.62169716288305,0.0002448371514981843,2.1161079830733942e-05,88.35982802887791,0.00028046035062922526,2.0807202882935193e-05,86.89314260559206,0.0002486839762749006,1.8147956440614e-05
143.239351719277,128,0.0003741145888606,116.3240553180406,0.0003391104899538633,0.00010054080114685213,47.32484667169809,0.00020112636766305434,1.9806448395404848e-05,75.42109848230594,0.0002198508566655677,2.1575445836981797e-05,70.50442783723452,0.000211462820356304,1.94804368472873e-05
140.942922132882,128,0.0026142204387455,207.4485205463295,7.086322677628982e-05,0.0011528274930058073,67.81748742673791,3.5590918237112834e-05,0.0005439082180140618,128.93546943906205,4.780068516956263e-05,0.0007039762450978581,110.19420171907984,4.1024961834107815e-05,0.0005570752426892778
