SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
90.4482426844114,512,0.0053757215644105,1794.8505,0.0013791748,0.0013426605,1820.4777,0.001460622,0.0012706632
107.651594911877,512,0.0072633100121472,2945.3667,0.0018092642,0.0020252338,2920.7634,0.0019184299,0.0019057179
67.9770207933428,128,0.0165411917763609,1155.5114,0.0057194596,0.0024594304,885.83746,0.0058247317,0.0022938962
94.2922762919446,256,0.0023505627477571,1841.7726,0.0003740185,0.00087887526,1986.5819,0.00037384534,0.00082720723
110.337382944225,512,0.0024169630259328,3420.397,0.00047951526,0.0007650279,3259.1172,0.00051572354,0.0006923338
102.116836522595,512,0.0023850592912358,2585.0146,0.00040990993,0.00072008313,2579.2163,0.0004534571,0.00066867366
65.193359354369,512,0.0204523888362313,1342.6298,0.00035768136,0.01077171,1326.5792,0.00038428887,0.009119981
65.0358259479444,128,0.0017465677042201,1600.9521,0.00012760704,0.00080382015,1548.624,0.00017798733,0.0007354348
75.650118205056,256,0.0005704258178153,1549.8385,0.0002946714,0.00021005911,1526.6064,0.0003107981,0.00021281972
99.6736234494672,512,0.0024144351398377,2455.5405,0.00033506256,0.00075847557,2450.8672,0.00036563567,0.0007084501
105.570639442429,256,0.0129764982497872,2261.977,0.0037344457,0.0028296425,2389.3228,0.0036306866,0.0028299517
104.409254643745,256,0.0072174060676627,2644.5906,0.0024905908,0.0014082836,2612.624,0.0025099916,0.001228209
85.1424276147481,256,0.0200280288257788,1487.1561,0.004939021,0.004806867,1343.1158,0.005627129,0.0041917814
74.0574317594705,256,0.0182364312407808,964.3764,0.008003043,0.0012383925,920.69476,0.008281256,0.0010838739
76.4933168361702,512,0.0087171165112288,1434.9414,0.0005326874,0.0039773793,1417.9666,0.00070613076,0.003845932
76.740171573475,256,0.0005659754700038,1530.9478,0.00031060606,0.00019171863,1523.2882,0.00033451783,0.00020417033
79.9010949648527,256,0.0050554707069721,1517.9402,0.001426019,0.0011914549,1470.7151,0.001636657,0.0010978475
66.9965372826932,256,0.001107290965815,1522.8047,0.00023026168,0.0005268637,1418.6758,0.00026216797,0.00045166718
84.688571293301,512,0.0023594471213516,1656.7406,0.0005836752,0.0007063208,1671.9589,0.0006497476,0.00066166883
83.5197090261494,512,0.0017604413329523,1635.1868,0.0004895732,0.0005333961,1648.4926,0.000552352,0.00049475074
97.8610975215971,256,0.0165375501855008,2127.9487,0.0063149557,0.0023642085,2366.2397,0.006133929,0.0025427593
108.974325133076,512,0.0163375860040044,2784.3691,0.006071522,0.0024871887,2781.6736,0.0056203636,0.0024169383
111.171892942248,512,0.0170175696443398,3096.416,0.007674177,0.0012408093,3064.763,0.00733372,0.0011963218
91.8838175246413,256,0.0011005555667027,1754.2864,0.00022455498,0.0005308897,1894.2721,0.00017633128,0.00052133156
104.218835619071,256,0.0038687746241567,2494.186,0.0007645409,0.0012927655,2505.5457,0.00086692633,0.0011176389
53.1414154315579,128,0.0023272834946374,1254.0448,0.00020441502,0.0010459857,1195.1405,0.00022776517,0.000978409
82.1649237285774,512,0.0017715826095907,1599.6525,0.0005210957,0.00048334114,1608.3065,0.00059392594,0.00044498866
76.1392429066446,512,0.0211114216879833,1568.0719,0.0007430319,0.010717668,1545.5109,0.0007094222,0.009171047
113.327407822936,512,0.0221791389602172,3682.3228,0.0038200181,0.00805203,3562.662,0.00404001,0.006948692
99.750684978591,256,0.0026426523115462,2368.1636,0.0005327012,0.0008347718,2421.7192,0.00060886715,0.0007790828
65.2951767448007,512,0.0049296275786032,1233.7858,0.0005304899,0.0017562353,1176.0219,0.00067283417,0.001696216
95.2308198794605,256,0.0017692605673388,1992.6719,0.00036488913,0.00063719234,2110.5605,0.0003392634,0.0006268135
82.2346802673739,256,0.0198581294630617,1296.9286,0.004039116,0.0060637994,1196.9204,0.0045797424,0.0052070105
64.8788792954772,256,0.0011022650717408,1489.8523,0.00019058738,0.00057637587,1374.6329,0.00024192256,0.0004993825
100.847211331439,512,0.0101940963494921,2157.4495,0.0003724713,0.0048522875,2245.6538,0.00042210205,0.00474166
98.9971081743493,512,0.0020753114726937,2414.6155,0.00029392898,0.00064120477,2408.1147,0.00032635455,0.00059901766
99.6572907655896,256,0.0017420994150064,2449.861,0.00042578834,0.00050011335,2483.4539,0.00048113367,0.0005083283
108.63887279936,512,0.0217873962503446,3102.7383,0.0024315752,0.009235658,3094.2898,0.0023993666,0.007966949
70.9921017518438,512,0.0024573692895036,1462.8202,0.00020394126,0.0009378343,1421.4388,0.00028480717,0.0008892325
103.209305456557,256,0.0038745530677296,2434.9705,0.0007693715,0.001308656,2465.2014,0.0008734313,0.0011348828
75.674426893682,128,0.0049585937986528,1499.13,0.0012068531,0.0015134573,1517.5284,0.0013479097,0.0013153144
105.43624233389,256,0.02262577332923,2090.809,0.00233541,0.009599583,2260.524,0.0022345858,0.008310509
77.9081061008043,128,0.0100045710503043,1657.3245,0.00091634196,0.004001576,1599.1758,0.0010468321,0.0040774313
108.50150781512,512,0.0059237378263606,3061.26,0.0014023968,0.0017257666,3004.0002,0.0014986823,0.0015836369
74.9820754392117,512,0.0218785575509664,1405.2913,0.0016874898,0.010173894,1409.5808,0.0017012422,0.008740768
78.5237456252564,128,0.0049823211989542,1464.1241,0.0013643592,0.0013203103,1541.5635,0.0014505271,0.001140339
105.887506780365,512,0.0180011080566633,2100.7913,0.007628139,0.0011948644,2263.7458,0.0076100007,0.0010287174
97.5549542909512,512,0.0023119077241395,2333.9968,0.00022626058,0.0007864469,2333.2537,0.00024843196,0.0007389711
101.653315881228,256,0.0071046391863827,2436.42,0.0026314608,0.0011455566,2461.6826,0.0026596703,0.0009843978
95.7817006632997,512,0.010421362794534,1777.4127,0.00092539424,0.0043457136,1869.2291,0.00096103235,0.0042660637
91.335,512,0.017799,1376.5388,0.008329261,0.00044350672,1442.089,0.008415174,0.00038615396
76.262,512,0.013096,1412.8654,0.0032787337,0.0035958693,1390.0188,0.0031355424,0.003496404
114.92,128,0.010035,2956.9875,0.00025230355,0.0049383584,2785.3843,0.00030355586,0.004768901
88.426,64,0.010054,2225.7302,0.000688393,0.0044667805,2200.5085,0.0006961424,0.0044924696
64.415,32,0.00020149,2364.596,0.00011691002,0.00031773813,2287.3323,0.0001442112,0.0003294045
114.49,512,0.031553,3412.4138,0.0064575826,0.010273897,3306.8752,0.006741964,0.008882175
89.481,64,0.0051403,2392.384,0.0012085076,0.0015731687,2275.3936,0.0013175582,0.0014005032
61.932,32,0.017799,2021.5889,0.008534045,0.00028312582,1997.9222,0.008830067,0.00036007556
49.281,512,0.010054,640.4024,0.0009418098,0.0042861924,689.346,0.0008909986,0.0041040503
114.28,128,0.0011121,3067.425,0.00025506748,0.00036746787,2847.2578,0.00028085554,0.00037174998
101.45,128,0.0017477,2611.1255,0.00036010344,0.0005520742,2476.948,0.00038222878,0.0005261606
101.29,512,0.0014427,2536.4517,0.00031607243,0.0004388305,2526.0981,0.00036287712,0.00040429708
64.062,32,0.008636,2399.8975,0.0009144799,0.0036271801,2327.197,0.0009853943,0.0034882433
125.08,256,0.013349,3280.3782,0.0054575754,0.0018464675,3086.3738,0.0049326275,0.0018356404
91.348,512,0.0011121,2040.492,0.00014873623,0.000533351,2044.8306,0.00017535561,0.00049261015
113.49,512,0.013911,3547.8835,0.00465243,0.0023944539,3332.9805,0.0042705517,0.0024802068
99.262,512,0.0082625,2239.8782,0.00085120084,0.0034354818,2298.2615,0.0009200573,0.0033285671
121.0,256,0.0012078,3441.6702,0.00030266496,0.00034788757,3189.0034,0.00034332642,0.00037176823
89.988,64,0.017077,2255.9963,0.007915256,0.0008864747,2157.469,0.0077800807,0.0009027363
102.77,128,0.0082094,2595.1455,0.0017673972,0.002507685,2506.8672,0.0017648838,0.0024184391
63.661,32,0.011794,2250.455,0.0036280996,0.0025476378,2162.3118,0.003486328,0.0025993031
70.874,256,0.0050003,1462.5809,0.00043911976,0.0020472084,1328.3533,0.00067328964,0.0018932546
60.173,32,0.0074723,2170.6711,0.0016357945,0.002186507,2106.463,0.0017618175,0.0020608217
65.132,512,0.00061113,1395.1774,0.0001561623,0.00030844402,1333.1761,0.00018217198,0.00032239003
115.16,128,0.0081258,2955.8064,0.00050367427,0.0038614166,2790.3787,0.0006349657,0.0036403413
106.74,256,0.00028944,2837.7346,0.00021265521,0.00012943878,2776.1265,0.0002785451,0.00017832476
75.944,256,0.011899,1530.9293,0.0019295726,0.0040465267,1337.1259,0.0020214312,0.004023176
86.312,64,0.002216,2270.1096,0.0005480289,0.00058654364,2204.9265,0.000566023,0.0005659662
114.6,512,0.0023548,3841.7007,0.00047049488,0.00076633337,3580.2708,0.00051061076,0.0006742452
107.28,128,0.0215,2649.4133,0.0021066295,0.009172889,2590.7036,0.0019984043,0.0078000147
89.119,64,0.0215,2257.088,0.0029599713,0.008286142,2237.9646,0.0029634617,0.0070662694
129.22,256,0.0054889,3562.8787,0.0014659434,0.0014445874,3321.6396,0.0016378164,0.0013820842
63.933,32,0.0097572,2337.12,0.00047529145,0.0045607705,2257.7441,0.0005511666,0.0044766082
108.57,128,0.0074723,2796.36,0.001852077,0.0022239478,2644.6436,0.0018450397,0.0019940222
106.45,512,0.019952,2750.955,0.00080203416,0.010000037,2840.0083,0.00086479704,0.008482202
128.95,256,0.01088,3412.3376,0.001163941,0.004595949,3263.901,0.0010660122,0.004549394
115.96,128,0.0019408,3080.483,0.00045116336,0.000505415,2851.6008,0.0005071617,0.0004964356
64.372,32,0.00032676,2369.9321,0.00012468031,0.00034868618,2290.2795,0.00015364007,0.0003579549
92.165,256,0.0018624,1701.2651,0.000291402,0.0007502825,1854.4198,0.00027392738,0.0007047573
65.793,64,0.0015197,2044.7308,0.00030794583,0.00051280257,1995.3887,0.00025869536,0.0004924669
95.693,128,0.0032955,2126.652,0.00083879044,0.0008238756,2123.71,0.00094778865,0.0007740833
55.19,32,0.0026408,2013.6033,0.000536837,0.00083846354,1941.48,0.00052792573,0.00079073454
63.576,32,0.0015794,2364.0566,0.0002624051,0.0006432884,2277.922,0.00029336585,0.0006162792
111.3,512,0.0023194,3517.7078,0.00046418942,0.0007407586,3332.88,0.0004996376,0.0006648106
63.868,32,0.0020619,2373.2522,0.00033315274,0.00078792416,2287.9246,0.0003741884,0.0007407205
89.268,64,0.00054807,2494.531,0.00022784367,0.0002070567,2370.4248,0.0002492061,0.00023298632
113.88,128,0.0049812,2845.4546,0.0010310446,0.0016730194,2652.8796,0.0011452894,0.0015095059
115.24,128,0.025985,2684.9917,0.0070774374,0.006263905,2572.6958,0.007325221,0.005567388
112.69,256,0.00061113,3101.195,0.00026734656,0.00022974293,2970.8904,0.00031096363,0.00022793391
96.269,128,0.0029914,2207.3684,0.0007804714,0.0007088731,2181.9844,0.0008646389,0.0006643771
114.16,128,0.00035165,3090.0217,0.00013799098,0.0002069669,2870.0405,0.00015309907,0.00023120391
74.426,64,0.02691,1787.449,0.0070423665,0.0062354794,1864.2109,0.0073682857,0.0057201274
64.482,32,0.0059796,2313.3691,0.0014222229,0.0017043044,2236.671,0.0015667729,0.0015585539
111.8,256,0.019961,2699.3357,0.0017605695,0.008861491,2652.1663,0.0017064982,0.007531452
82.87,128,0.025364,1448.1503,0.006730056,0.006093715,1588.5194,0.0068882545,0.0056067077
128.76,256,0.019354,3339.3057,0.0045506177,0.005172004,3237.2834,0.0050188224,0.0043975078
97.157,128,0.010108,2157.6052,0.001227091,0.0037359197,2203.398,0.0013709598,0.0038342483
115.52,128,0.0071968,2957.285,0.0009894579,0.0029533305,2787.7822,0.0011398728,0.002722741
115.34,256,0.0051764,3117.1433,0.0009576596,0.0019588256,2934.9365,0.0010215116,0.0017357827
92.689,128,0.0008667,2103.1924,0.00037329938,0.00011014831,2145.7354,0.00046258795,0.00016951504
92.792,256,0.00052318,1876.6567,0.00019143624,0.00036894655,1999.5118,0.00012069542,0.00039456453
108.02,256,0.0020907,2844.4524,0.00048220047,0.0005550601,2775.584,0.0005412835,0.00049354666
114.27,128,0.0081258,2931.801,0.00049633614,0.0038834827,2768.3352,0.0006082067,0.0036530388
113.42,512,0.00070718,3749.3079,9.520012e-05,0.000448503,3517.246,0.00017149138,0.00042055512
64.476,32,0.0072759,2320.3125,0.0017047606,0.0021348416,2240.375,0.0018199742,0.001993018
87.661,64,0.010108,2143.3076,0.00071249757,0.0043894905,2147.0183,0.0007303161,0.004466572
92.141,512,0.0017817,2041.2982,0.00021068244,0.00067316013,2049.1824,0.00023898589,0.0006273546
67.626,128,0.0024073,1568.8724,0.00021254373,0.0009808833,1531.7963,0.0002753013,0.0008880844
78.978,256,0.0054962,1606.1146,0.0014916031,0.0013715079,1516.2289,0.0016865798,0.001278784
44.047,256,0.0014427,813.70966,0.0003433997,0.0005361607,724.83795,0.00031323437,0.0005592662
89.956,64,0.014887,2136.1316,0.004454886,0.0033092657,2127.596,0.0040874644,0.0032343457
129.24,256,0.0098337,3436.1082,0.00048033564,0.004775984,3284.6343,0.00053257216,0.004729583
108.0,256,0.00028944,2889.2834,0.00021830288,0.00012782964,2814.6,0.00028291147,0.00016921472
114.34,512,0.0044382,3797.056,0.00089423737,0.0014257005,3564.5627,0.0009941907,0.0012935611
109.57,512,0.0027369,3335.0925,0.00053035317,0.00086205965,3195.5347,0.0005631209,0.0007802937
64.59,32,0.0082284,2374.4863,0.0011552381,0.0032394552,2303.502,0.0012083385,0.0030943577
63.942,32,0.00021139,2351.5771,0.00011592539,0.0003190297,2273.0999,0.0001356742,0.00033316747
87.089,128,0.0071506,1667.8217,0.0009777219,0.0028832848,1825.465,0.0008832909,0.0026939274
111.86,256,0.0017568,3041.1274,0.00040843675,0.0005086359,2919.332,0.00045615062,0.00045233328
113.76,512,0.018121,3431.0144,0.0080694,0.0010179218,3400.4058,0.008188031,0.00096800947
99.3,128,0.0020619,2469.0784,0.00045933528,0.00054508384,2374.8726,0.0005073976,0.0005218589
54.615,64,0.0011121,1823.6688,-1.7950726e-05,0.0007221736,1755.6827,-7.616454e-05,0.0006999303
63.977,32,0.0017667,2378.769,0.00027985242,0.00070900767,2292.4023,0.00031839943,0.0006732186
45.221,512,0.00022638,967.4058,0.0002074898,0.00031381313,896.025,0.00015262683,0.00034348614
114.27,128,0.0090885,2955.6553,0.00028674424,0.004472841,2789.7617,0.00038082147,0.004271797
85.341,64,0.0018654,2190.2244,0.00050492544,0.00044662063,2158.4656,0.00052583165,0.00044240057
80.413,512,0.0059258,1473.1034,0.00161728,0.0014136664,1462.942,0.0018290064,0.0013407642
104.05,128,0.025364,2204.6926,0.004587632,0.008459902,2313.0005,0.004681669,0.0073658237
90.023,64,0.019971,2406.5662,0.0022411982,0.008514316,2355.8093,0.0023743545,0.007173867
90.982,128,0.0050023,1707.6494,0.00059433316,0.0021605284,1863.939,0.00072749844,0.00198618
113.83,128,0.012129,2717.3435,0.004179336,0.0022177624,2565.2385,0.0038881684,0.0022069418
112.54,128,0.0083241,2886.8567,0.00044736327,0.0040287324,2727.9277,0.00051877345,0.003789968
64.347,32,0.0023443,2368.264,0.00039141605,0.00085997424,2285.0178,0.0004363841,0.00080297166
64.206,32,0.0087584,2403.4355,0.00086270116,0.0037264377,2330.0623,0.0009346754,0.0035942576
64.636,32,0.0187,2161.5005,0.007566874,0.0011136233,2140.0728,0.008254628,0.0010802068
77.833,512,0.01088,1522.2505,0.0009748527,0.0043342053,1494.2205,0.0009992715,0.004205996
114.62,512,0.019354,3759.0186,0.0046478556,0.0053411163,3744.957,0.004889256,0.004627475
108.76,128,0.0087059,2819.296,0.000992375,0.0036902041,2664.1455,0.0009539632,0.0034601046
124.46,256,0.0013932,3526.251,0.0002600732,0.00043692865,3263.1501,0.00030116265,0.00046071075
64.245,32,0.0087584,2402.882,0.00086576666,0.0037236803,2329.4714,0.0009369136,0.0035920227
63.802,32,0.013621,2294.7197,0.0042065014,0.0028428182,2220.5527,0.0040854556,0.0028290658
109.34,256,0.00021139,2945.9573,0.0002150465,0.00010906178,2857.1252,0.00027839444,0.00014651525
74.537,512,0.0010715,1520.1912,0.00027556552,0.00038924319,1493.1506,0.00031786956,0.00035241345
56.329,32,0.0032955,2031.1536,0.00077458227,0.00094576535,1958.0621,0.0007921038,0.00087100855
107.92,256,0.025364,2374.1802,0.005206409,0.0075752507,2545.3313,0.0052870596,0.006602879
74.836,512,0.0026599,1493.7422,0.00036372733,0.0009096791,1466.9177,0.00044412137,0.00083977747
81.264,64,0.0015197,2038.2671,0.00027568504,0.0006307577,2059.8804,0.00030434056,0.0006130015
87.286,64,0.00086368,2360.483,0.00030289163,0.00023640464,2277.75,0.0003235219,0.00025981554
111.03,128,0.016959,2858.269,0.007686286,0.0013080488,2653.3792,0.0072329496,0.0014007265
74.457,64,0.00037282,2059.3635,0.00014575335,0.00028782242,2073.968,0.0002030842,0.00029914777
93.142,128,0.010337,1640.2971,0.0004414779,0.0049193883,1874.2573,0.0005857972,0.0049046
88.791,128,0.0049662,1537.716,0.00036833613,0.0023650231,1747.6503,0.0004747696,0.0021522183
64.481,32,0.003572,2333.3315,0.00073670666,0.0012060984,2255.4822,0.00081211113,0.0010992236
89.605,64,0.010115,2322.4624,0.00062351656,0.0047166524,2258.8154,0.0006004963,0.004674768
103.45,512,0.0029914,2667.1816,0.0005250885,0.0009330407,2662.2405,0.000563439,0.00086724624
64.443,32,0.003572,2333.2908,0.0007368222,0.0012064286,2255.4146,0.0008122482,0.0010995416
64.063,32,0.0080512,2372.9976,0.0012200313,0.0030632128,2300.5957,0.0012932873,0.00291091
107.47,512,0.015168,2661.4353,0.0040855655,0.0037933663,2654.6458,0.0036191903,0.003757361
78.857,128,0.023131,1466.1738,0.0034246717,0.008537244,1547.8923,0.0034193785,0.0075632944
59.989,32,0.012694,2044.0549,0.0039535044,0.0026861487,1964.5607,0.003734312,0.0027662416
73.32,256,0.025816,600.41144,0.0058365795,0.007908304,731.5931,0.006061349,0.0068270224
89.201,64,0.0215,2259.6526,0.0029668524,0.008280074,2240.164,0.0029710238,0.0070608216
88.361,128,0.01023,1499.0573,0.0005119645,0.004814719,1760.8434,0.00046389614,0.0049478346
89.374,64,0.013349,2204.1921,0.004014291,0.0028014695,2173.4224,0.0037614142,0.0028317284
64.486,32,0.0059796,2313.3657,0.0014222827,0.001704248,2236.6814,0.0015668236,0.0015585049
108.58,128,0.0074723,2796.5916,0.0018506818,0.0022257278,2644.8174,0.0018436366,0.0019956075
99.412,128,0.00024755,2550.316,0.00013437544,0.00014496951,2461.8315,0.00018801469,0.00019871876
65.183,32,0.00070718,2375.9866,0.00018116753,0.0004035444,2294.1484,0.00021718496,0.00040465922
88.041,64,0.0017477,2405.1677,0.00041812652,0.000492851,2301.088,0.00043674005,0.0004777699
43.732,128,0.0017477,1027.746,0.0003802725,0.0006349372,964.8624,0.00031342867,0.0006398082
89.565,64,0.020932,2283.383,0.0023037146,0.008773807,2256.4849,0.0022943963,0.0074268742
63.955,32,0.00031763,2357.39,0.00012267695,0.00034531535,2276.9844,0.00014455948,0.00035716215
63.741,32,0.019917,2416.7493,0.0022953344,0.008214481,2365.5322,0.0024774384,0.0069800257
59.118,64,0.0023634,1906.8079,-2.6645665e-05,0.0011913445,1844.9084,-8.3036524e-05,0.0011124001
89.926,64,0.0016421,2510.6987,0.00035767516,0.00051173836,2379.721,0.00038499932,0.0004820354
54.808,32,0.0050442,1941.9745,0.0008947241,0.0018557685,1879.9135,0.00097341323,0.0017273987
56.496,64,0.00052318,1840.5433,-3.5691344e-06,0.00049000495,1776.5374,-7.5592354e-05,0.0004963024
100.89,256,0.0026408,2439.9463,0.0005394034,0.00081581634,2475.6157,0.0006159007,0.0007545024
88.675,256,0.00032676,1673.7362,0.00014035871,0.00032438553,1792.9854,7.487297e-05,0.00033648644
63.831,32,0.0017477,2377.8528,0.00027809181,0.00070372486,2291.2378,0.00031622752,0.000668378
114.51,512,0.031553,3414.0317,0.006459721,0.010270875,3308.3528,0.0067447913,0.008879654
113.9,128,0.0050619,2839.57,0.0010472653,0.0017119879,2648.677,0.0011668816,0.0015446483
64.329,32,0.010337,2222.6401,0.0004892606,0.004758903,2143.2942,0.000549862,0.0047246055
53.646,32,0.00042159,1980.8241,0.00019006667,0.00030658694,1913.482,0.00011815239,0.0003471471
98.64,256,0.010359,1752.1952,0.0010377227,0.004321905,1961.4929,0.0010976754,0.004211776
102.85,128,0.006495,2620.9915,0.002081325,0.0013179779,2525.4438,0.0021253896,0.0011673461
83.358,256,0.02185,1338.9078,0.0028588763,0.008193273,1279.6844,0.002860736,0.0071080173
89.696,64,0.010115,2328.3015,0.0006202002,0.004732127,2262.071,0.0005945132,0.0046849996
113.81,128,0.0028593,2975.029,0.000593321,0.000813417,2759.6726,0.0006464746,0.00075926725
