SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
87.5384261540024,512,0.0047894153304832,482.9419860839844,1.0003842362493742e-05,0.001709534670226276,281.81573486328125,1.5111289940250572e-05,0.0012572134146466851,294.02001953125,2.1663545339833945e-06,0.0009713254403322935,294.92669677734375,2.1143466710782377e-06,0.0009530785027891397
98.4990570829149,512,0.0103592194853596,245.16258239746094,0.00013933646550867707,0.004370804410427809,116.65782165527344,7.034922600723803e-05,0.002108615590259433,150.92098999023438,8.535978849977255e-05,0.0025210168678313494,146.3599853515625,7.955376349855214e-05,0.0023929933086037636
94.5077834231656,512,0.0040379836760937,390.6236877441406,3.279176962678321e-05,0.0013693408109247684,207.76344299316406,3.776077937800437e-05,0.0008507915772497654,238.5143280029297,3.0186214644345455e-05,0.0008013991173356771,236.1895751953125,2.6047437131637707e-05,0.0007606659200973809
99.1166838185337,512,0.0258233039999974,111.79460906982422,0.0002904071589000523,0.009942001663148403,48.89494705200195,0.00015656329924240708,0.005453907884657383,81.91970825195312,0.00020458143262658268,0.006587800104171038,80.99121856689453,0.00019262946443632245,0.006545919459313154
97.4674533327666,512,0.0187955270852761,262.2332763671875,9.471967496210709e-05,0.007815653458237648,129.89222717285156,5.6459692132193595e-05,0.004157558549195528,168.66986083984375,7.099684444256127e-05,0.004736168775707483,167.79898071289062,6.283041147980839e-05,0.0046890717931091785
97.8723032780914,512,0.0093385445178672,297.0501708984375,7.176659710239619e-05,0.0036119534634053707,143.79632568359375,4.419961624080315e-05,0.0018180405022576451,183.40341186523438,4.818580418941565e-05,0.002078407211229205,179.02053833007812,4.366704888525419e-05,0.001965891569852829
84.2796898571747,512,0.0127328901520092,528.2838134765625,1.0003842362493742e-05,0.004686448257416487,318.61077880859375,2.0990021312172757e-06,0.0030439025722444057,325.69091796875,2.1663545339833945e-06,0.0027038215193897486,330.2455749511719,2.1143466710782377e-06,0.0026806865353137255
92.8930866700536,512,0.004465353269295,431.2326354980469,1.0003842362493742e-05,0.0015619907062500715,240.68914794921875,2.696612136787735e-05,0.0010363048641011119,262.7331848144531,1.570271524542477e-05,0.0008901131222955883,261.6889343261719,1.2679635801760014e-05,0.0008561993017792702
88.2365442739735,512,0.0022211921778217,502.192626953125,4.2659303289838135e-05,0.00010002506314776838,295.1923522949219,4.803925912710838e-05,2.0199149730615318e-05,303.244873046875,3.4212695027235895e-05,2.0551337001961656e-05,304.190185546875,2.9075294150970876e-05,2.035169927694369e-05
92.9902133004369,512,0.0028905172192265,429.68841552734375,2.6672689273254946e-05,0.0007827634108252823,238.3460693359375,3.643114905571565e-05,0.0006500331801362336,261.4439697265625,2.62403173110215e-05,0.0004891458665952086,260.1058044433594,2.196990499214735e-05,0.000465954071842134
100.4194446252,512,0.0224910143823164,68.82685852050781,0.0003780807019211352,0.008860270492732525,19.9720458984375,0.00019172028987668455,0.004559511784464121,51.24530029296875,0.0002558044216129929,0.005798504687845707,50.87250518798828,0.00023482336837332696,0.0056807613000273705
99.8785856497141,512,0.0101929261152473,106.4345474243164,0.0003402780566830188,0.003874981077387929,41.291839599609375,0.00016314780805259943,0.0017295716097578406,63.54779815673828,0.00020266800129320472,0.0022444124333560467,59.501922607421875,0.0001955661573447287,0.002122242236509919
142.554129140554,128,0.0206289414446171,169.91189575195312,0.00011120431736344472,0.00803128071129322,73.17528533935547,5.247836816124618e-05,0.004171627573668957,112.79768371582031,7.962829113239422e-05,0.004901593551039696,111.634765625,6.999657489359379e-05,0.004862807225435972
100.549587185223,512,0.0003728490534269,240.19923400878906,0.0004389049718156457,0.00010002506314776838,119.20936584472656,0.00024517462588846684,2.0199149730615318e-05,142.2494354248047,0.00026056362548843026,2.0551337001961656e-05,143.29930114746094,0.00025400330196134746,2.035169927694369e-05
144.298845032982,128,0.0003293922366494,107.98538970947266,0.0004565610142890364,0.00010002506314776838,47.40862274169922,0.00024810220929794014,2.0199149730615318e-05,63.54893493652344,0.00027831821353174746,2.0551337001961656e-05,60.98613739013672,0.00026773338322527707,2.035169927694369e-05
96.4141043431105,512,0.0006247100069887,426.41522216796875,0.0001809396198950708,0.00010002506314776838,231.77915954589844,0.0001203909341711551,2.0199149730615318e-05,256.5341796875,0.0001130029559135437,2.0551337001961656e-05,256.0090026855469,0.00010559220390859991,2.035169927694369e-05
122.468162432939,256,0.0056919457624256,87.8182144165039,0.0003982880152761936,0.002307823160663247,33.86907958984375,0.00020154882804490626,0.0010668884497135878,52.08758544921875,0.00024279806530103087,0.0013184914132580161,49.00547790527344,0.00023536528169643134,0.0012681569205597043
122.450734215876,256,0.0171445921778503,93.12877655029297,0.0003276113129686564,0.007166765164583921,33.00762939453125,0.00015282430103980005,0.0034266021102666855,60.021793365478516,0.00020498226513154805,0.004413185175508261,58.110374450683594,0.00019050131959374994,0.004287751857191324
115.542911265639,256,0.0061919120558997,318.6234130859375,1.0003842362493742e-05,0.0022548132110387087,154.79983520507812,2.0990021312172757e-06,0.0012420957209542394,197.7941131591797,2.1663545339833945e-06,0.0012993476120755076,194.19158935546875,2.1143466710782377e-06,0.0012582280905917287
143.02681159447,128,0.0127066328386549,106.92477416992188,0.00019928545225411654,0.00484878895804286,38.621036529541016,8.294674626085907e-05,0.002225079806521535,67.98827362060547,0.00011796550825238228,0.0028064760845154524,61.091880798339844,0.0001115803315769881,0.002706480212509632
98.0993254221823,512,0.0011393754238208,386.88616943359375,0.00024044870224315673,0.00010002506314776838,202.6738739013672,0.0001504455867689103,2.0199149730615318e-05,232.5466766357422,0.00014664538321085274,2.0551337001961656e-05,232.30535888671875,0.0001387225929647684,2.035169927694369e-05
100.498504682249,512,0.0022735961446108,126.79188537597656,0.0004417443706188351,0.0005095806554891169,57.14514923095703,0.00024235779710579664,0.0003038537979591638,74.7209701538086,0.00026869590510614216,0.00036041575367562473,73.99715423583984,0.0002613878168631345,0.0003267112479079515
141.853645579778,128,0.0269813297681674,139.77366638183594,0.00011589276255108416,0.010176102630794048,107.32164001464844,6.305128772510216e-05,0.006046975497156382,98.2601089477539,5.420486195362173e-05,0.007169772870838642,84.9098129272461,9.539110033074394e-05,0.0073149059899151325
96.8738823558483,512,0.003276882016526,305.015625,9.212165605276823e-05,0.0012575918808579445,143.44821166992188,6.157885218271986e-05,0.0006707222200930119,186.25575256347656,6.524952914332971e-05,0.0007696117390878499,184.45977783203125,5.9155245253350586e-05,0.0006838086992502213
122.466385885599,256,0.0044860555651357,98.84598541259766,0.00042092156945727766,0.001342295785434544,40.97064208984375,0.00022431270917877555,0.0006822090363129973,58.18933868408203,0.0002589297073427588,0.0007730248617008328,56.843135833740234,0.000250791636062786,0.0007505884277634323
96.6289084963167,512,0.0006294925977757,420.40008544921875,0.00018814265786204487,0.00010002506314776838,227.09307861328125,0.00012415708624757826,2.0199149730615318e-05,252.91644287109375,0.00011714520951500162,2.0551337001961656e-05,252.26239013671875,0.00010965567344101146,2.035169927694369e-05
144.325075555288,128,0.0013252159899616,94.65943145751953,0.0004642074927687645,0.00023679027799516916,40.8116340637207,0.00024978318833746016,0.0001907886762637645,55.663944244384766,0.0002835711929947138,0.00018651333812158555,53.34953308105469,0.0002737092727329582,0.00015824120782781392
121.702915871328,256,0.0017899358989701,111.50489807128906,0.0003694418410304934,0.0006708735600113869,43.359283447265625,0.00020064317504875362,0.0004121368983760476,66.15374755859375,0.0002296606107847765,0.0004165083519183099,63.89410400390625,0.00021971161186229438,0.0003707529103849083
120.441213265922,256,0.0019614781562574,213.30043029785156,9.272038005292416e-05,0.0011282608611509204,84.5103988647461,5.1505889132386073e-05,0.0005784129607491195,131.1069793701172,6.260725058382377e-05,0.0007012492278590798,129.2877960205078,5.746044189436361e-05,0.000605657696723938
100.189604066559,512,0.0019751332202943,161.49765014648438,0.0004348542424850166,0.00010002506314776838,75.7503662109375,0.00024213043798226863,2.0199149730615318e-05,95.33084106445312,0.0002630285162013024,2.0551337001961656e-05,95.20537567138672,0.0002556653635110706,2.035169927694369e-05
144.320400273395,128,0.0004744324553318,106.35769653320312,0.0004579494707286358,0.00010002506314776838,46.632354736328125,0.0002485645527485758,2.0199149730615318e-05,62.58449172973633,0.00027922485605813563,2.0551337001961656e-05,60.05875015258789,0.00026872113812714815,2.035169927694369e-05
100.464840596324,512,0.0051298555113749,83.51687622070312,0.0004565675917547196,0.001790608512237668,34.85356903076172,0.000238517124671489,0.0008547458564862609,49.19822692871094,0.0002779426285997033,0.0010134056210517883,46.646209716796875,0.00026839235215447843,0.0009682935196906328
122.429481551544,256,0.0004377373783748,149.46078491210938,0.00044562557013705373,0.00010002506314776838,69.2684555053711,0.000246212788624689,2.0199149730615318e-05,88.08007049560547,0.00026962783886119723,2.0551337001961656e-05,86.14251708984375,0.00025854966952465475,2.035169927694369e-05
134.545977108214,128,0.0011892919186241,283.09857177734375,3.528286106302403e-05,0.00010002506314776838,132.53158569335938,2.7204418074688874e-05,2.0199149730615318e-05,173.6775360107422,2.9317228836589493e-05,2.0551337001961656e-05,170.0745391845703,2.218524423369672e-05,2.035169927694369e-05
144.323158334962,128,0.0006522923156203,104.23148345947266,0.0004593624034896493,0.00010002506314776838,45.59097671508789,0.00024895789101719856,2.0199149730615318e-05,61.32559585571289,0.0002801782975438982,2.0551337001961656e-05,58.836700439453125,0.0002697729505598545,2.035169927694369e-05
122.467728299297,256,0.0015832872593724,104.75927734375,0.00044347805669531226,0.0005390573642216623,45.24699020385742,0.00024163065245375037,0.00033748819259926677,61.62310791015625,0.0002717409224715084,0.00034786731703206897,59.908634185791016,0.0002622778119985014,0.00031244626734405756
143.137040206599,128,0.0054476775147496,84.78661346435547,0.00023472114116884768,0.0019313021330162883,30.651992797851562,0.00011358135816408321,0.0009246741537936032,54.05929183959961,0.00014508857566397637,0.0010893658036366105,45.64872741699219,0.00014108986943028867,0.0010773729300126433
122.075392050911,256,0.0144143915076296,110.33106994628906,0.00031436423887498677,0.005859761498868465,43.559078216552734,0.0001434486184734851,0.0026973928324878216,67.8265380859375,0.00018841792189050466,0.003472039243206382,65.21464538574219,0.00017860857769846916,0.003346919547766447
122.48155555828,256,0.0108331758264364,99.77174377441406,0.000337332661729306,0.004453527741134167,38.92774200439453,0.0001551121094962582,0.001958441687747836,60.24704360961914,0.00019862322369590402,0.002583481138572097,55.531166076660156,0.00019298732513561845,0.0024584548082202673
100.486090576347,512,0.0014228570298386,203.50465393066406,0.00045539927668869495,0.00010002506314776838,100.10993957519531,0.0002531858626753092,2.0199149730615318e-05,120.34329223632812,0.00027237218455411494,2.0551337001961656e-05,120.87895202636719,0.00026484066620469093,2.035169927694369e-05
140.088793627118,128,0.0003481087032041,221.21006774902344,0.00011039008677471429,0.00010002506314776838,91.21443939208984,6.309188029263169e-05,2.0199149730615318e-05,135.6577911376953,7.142902177292854e-05,2.0551337001961656e-05,132.16477966308594,6.450623186537996e-05,2.035169927694369e-05
122.212623111485,256,0.0145504616558452,106.32899475097656,0.0003227856068406254,0.005975610576570034,41.61472702026367,0.00014751996786799282,0.0027557231951504946,65.6162338256836,0.00019379981677047908,0.003545073326677084,62.95127868652344,0.00018379994435235858,0.0034222144167870283
100.588866301616,512,0.0013582629776947,203.874755859375,0.0004575343627948314,0.00010002506314776838,100.45113372802734,0.0002540884888730943,2.0199149730615318e-05,120.56941986083984,0.00027355755446478724,2.0551337001961656e-05,121.10718536376953,0.0002660235040821135,2.035169927694369e-05
116.328545070434,256,0.0003684395740052,330.64447021484375,6.811783532612026e-05,0.00010002506314776838,161.05349731445312,5.002953184884973e-05,2.0199149730615318e-05,201.14356994628906,4.770369196194224e-05,2.0551337001961656e-05,198.7942352294922,3.8837813917780295e-05,2.035169927694369e-05
144.029512664604,128,0.000585838158783,106.62174224853516,0.00045449589379131794,0.00010002506314776838,46.548736572265625,0.00024696352193132043,2.0199149730615318e-05,62.74806213378906,0.0002772727166302502,2.0551337001961656e-05,60.1277961730957,0.0002666567452251911,2.035169927694369e-05
122.481157842709,256,0.0003377310739068,151.2842559814453,0.0004451245767995715,0.00010002506314776838,70.21420288085938,0.00024602728080935776,2.0199149730615318e-05,89.16426849365234,0.0002691939880605787,2.0551337001961656e-05,87.21460723876953,0.0002580932923592627,2.035169927694369e-05
89.6384899073118,512,0.0037135055702501,467.8094482421875,1.0003842362493742e-05,0.0013924910454079509,269.8924865722656,2.1347897927626036e-05,0.0010397933656349778,284.3435974121094,7.017098596406868e-06,0.000793926534242928,284.6139831542969,4.706791060016258e-06,0.0007713161176070571
143.597507912462,128,0.0180102730862458,101.8773193359375,0.00023932238400448114,0.007330099120736122,37.21170425415039,0.00010761780868051574,0.0035858366172760725,67.69636535644531,0.00015195349988061935,0.004483270924538374,64.10025024414062,0.0001397383603034541,0.004388416651636362
122.2668626939,256,0.0030412539132746,102.4693374633789,0.0004233629733789712,0.0012163817882537842,43.041656494140625,0.00022771456860937178,0.0006326767615973949,60.27339553833008,0.00026049104053527117,0.0007034341106191278,59.13484191894531,0.00025214417837560177,0.0006800928968004882
100.259968046536,512,0.0011654512731802,227.9842071533203,0.00044203861034475267,0.00010002506314776838,112.72758483886719,0.00024738654610700905,2.0199149730615318e-05,134.9437255859375,0.0002632970572449267,2.0551337001961656e-05,135.87095642089844,0.000256357277976349,2.035169927694369e-05
144.301051313478,128,0.0003072041648233,108.20524597167969,0.000456408568425104,0.00010002506314776838,47.51578903198242,0.0002480550028849393,2.0199149730615318e-05,63.67913818359375,0.000278215273283422,2.0551337001961656e-05,61.11254119873047,0.0002676210424397141,2.035169927694369e-05
139.936445058326,128,0.0042268509844928,196.8299102783203,5.7478751841699705e-05,0.0016290369676426053,78.22235107421875,2.7922189474338666e-05,0.0007887776009738445,122.44139862060547,4.020483902422711e-05,0.0009502496686764061,118.72203826904297,3.704059054143727e-05,0.0008763769874349236
122.371823522093,256,0.0102094907146736,90.39179992675781,0.00035166696761734784,0.00408202363178134,34.42223358154297,0.00016402339679189026,0.0017984730657190084,54.64397430419922,0.00020836088515352458,0.0023529911413788795,49.378604888916016,0.00020197316189296544,0.0022377963177859783
143.237866447058,128,0.0126502012663062,100.6393051147461,0.0002200810849899426,0.004759093280881643,35.69083786010742,9.395653614774346e-05,0.0021727606654167175,63.873783111572266,0.00013009447138756514,0.0027550372760742903,56.61537170410156,0.00012419735139701515,0.002653171308338642
122.468653576711,256,0.0006889255315366,142.8847198486328,0.00044747086940333247,0.00010002506314776838,65.8577880859375,0.0002468274615239352,2.0199149730615318e-05,84.1756820678711,0.00027119292644783854,2.0551337001961656e-05,82.26936340332031,0.0002602269814815372,2.035169927694369e-05
99.5736206395471,512,0.0005710906181176,286.66339111328125,0.00038972392212599516,0.00010002506314776838,144.90524291992188,0.0002227540098829195,2.0199149730615318e-05,170.08050537109375,0.00023132943897508085,2.0551337001961656e-05,171.7333526611328,0.00022513534349855036,2.035169927694369e-05
138.038429182165,128,0.0022638018329315,217.8795623779297,5.922049604123458e-05,0.000744570221286267,90.30900573730469,3.24522698065266e-05,0.00040764815639704466,134.64149475097656,4.1839739424176514e-05,0.0004871391283813864,131.27944946289062,3.6949466448277235e-05,0.0004192943742964417
95.6903550594262,512,0.0026684233346001,349.26263427734375,7.668860780540854e-05,0.0006223840173333883,175.6072235107422,5.7985991588793695e-05,0.00040127270040102303,213.06640625,5.674461499438621e-05,0.0004229448677506298,209.98269653320312,5.005334969609976e-05,0.0003702774120029062
122.455639022933,256,0.0018516213803358,103.26251983642578,0.00044155793148092926,0.0006944881752133369,44.35689926147461,0.00023995911760721356,0.00040536929736845195,60.72269058227539,0.000270758755505085,0.0004273968224879354,59.11231231689453,0.0002614072000142187,0.00039416400250047445
96.032361082769,512,0.0004220080734994,438.1745910644531,0.0001759396109264344,0.00010002506314776838,241.7470245361328,0.00011784509115386754,2.0199149730615318e-05,263.39178466796875,0.00010994210606440902,2.0551337001961656e-05,263.3555908203125,0.00010274119267705828,2.035169927694369e-05
100.578929448747,512,0.0023711616749656,121.43500518798828,0.00044450920540839434,0.000712510896846652,54.38325881958008,0.00024310445587616414,0.00039126421324908733,71.5390853881836,0.0002705477236304432,0.0004601737018674612,70.72111511230469,0.0002631935349199921,0.00042402249528095126
121.926902786301,256,0.0173318867504688,123.51276397705078,0.00027230349951423705,0.0070933871902525425,50.02716827392578,0.00012482976308092475,0.003404805203899741,78.62935638427734,0.00016790616791695356,0.004262406378984451,77.03935241699219,0.00015649726265110075,0.00416181143373251
143.487217115747,128,0.0003532242918529,114.16033172607422,0.0004217614186927676,0.00010002506314776838,49.16142272949219,0.0002307918475707993,2.0199149730615318e-05,67.57376098632812,0.0002575492253527045,2.0551337001961656e-05,63.82970428466797,0.00024645947269164026,2.035169927694369e-05
90.7874002006019,512,0.0003429908376151,497.4297180175781,0.00010406762885395437,0.00010002506314776838,290.9555358886719,8.02066715550609e-05,2.0199149730615318e-05,299.03631591796875,6.894826219649985e-05,2.0551337001961656e-05,300.3780822753906,6.245353142730892e-05,2.035169927694369e-05
142.54886290759,128,0.0003777792214815,171.8679962158203,0.00021657485922332853,0.00010002506314776838,69.05256652832031,0.00012202576181152835,2.0199149730615318e-05,105.11481475830078,0.00013571023009717464,2.0551337001961656e-05,99.4978256225586,0.00012518750736489892,2.035169927694369e-05
99.3573511806096,512,0.0057578619509491,109.1126480102539,0.00034283343120478094,0.0027145729400217533,41.16975784301758,0.00017218619177583605,0.0012479645665735006,65.36453247070312,0.0002088226901832968,0.0015594714786857367,61.69526672363281,0.0002005412388825789,0.0014675379497930408
142.608891295235,128,0.0033728079981277,135.714599609375,0.00010280103015247732,0.0011662974720820785,49.27931594848633,4.9221504013985395e-05,0.0006039720610715449,86.16393280029297,6.771068728994578e-05,0.000673459202516824,77.80866241455078,6.242423842195421e-05,0.000616301957052201
98.5250609038802,512,0.0003298753319585,372.3249816894531,0.0002879939565900713,0.00010002506314776838,197.33558654785156,0.00017479043162893504,2.0199149730615318e-05,222.72476196289062,0.00017338905308861285,2.0551337001961656e-05,223.1602783203125,0.00016631980543024838,2.035169927694369e-05
120.703667395019,256,0.0005671639571375,270.1746520996094,0.00015148217789828777,0.00010002506314776838,121.93580627441406,9.050829248735681e-05,2.0199149730615318e-05,163.477294921875,9.541225881548598e-05,2.0551337001961656e-05,161.80923461914062,8.705743675818667e-05,2.035169927694369e-05
138.257794820527,128,0.0024082579361382,211.5224151611328,6.227737321751192e-05,0.000862539978697896,86.21456909179688,3.3366697607561946e-05,0.0004583380650728941,130.839599609375,4.350667222752236e-05,0.0005508758476935327,127.47383117675781,3.8844893424538895e-05,0.00047946322592906654
137.019161472748,128,0.0206506532727318,249.87356567382812,1.0003842362493742e-05,0.008131335489451885,125.8136978149414,2.0990021312172757e-06,0.004518861882388592,164.37149047851562,2.1663545339833945e-06,0.005036364775151014,160.08827209472656,2.1143466710782377e-06,0.005057167261838913
87.7093642350555,512,0.000727088766197,504.5875244140625,8.645079651614651e-05,0.00010002506314776838,297.78790283203125,7.081270450726151e-05,2.0199149730615318e-05,303.5150451660156,5.915945439483039e-05,2.0551337001961656e-05,304.8903503417969,5.276198135106824e-05,2.035169927694369e-05
144.313454510533,128,0.0003738356157269,107.4604263305664,0.0004570706805679947,0.00010002506314776838,47.1622200012207,0.0002482806157786399,2.0199149730615318e-05,63.237674713134766,0.0002786454278975725,2.0551337001961656e-05,60.688350677490234,0.0002680876641534269,2.035169927694369e-05
100.549588467495,512,0.0004043597484391,239.6927032470703,0.0004393403942231089,0.00010002506314776838,118.96321868896484,0.0002453972410876304,2.0199149730615318e-05,141.9468536376953,0.0002608539070934057,2.0551337001961656e-05,142.9993133544922,0.0002542852016631514,2.035169927694369e-05
144.321443157803,128,0.0005565298737494,105.40547943115234,0.00045860151294618845,0.00010002506314776838,46.16731262207031,0.0002487527090124786,2.0199149730615318e-05,62.02062225341797,0.0002796633343677968,2.0551337001961656e-05,59.511871337890625,0.00026920350501313806,2.035169927694369e-05
139.014491043422,128,0.0073905151353668,236.81761169433594,1.0003842362493742e-05,0.0027277139015495777,104.4443588256836,2.0990021312172757e-06,0.001374345156364143,148.24859619140625,2.1663545339833945e-06,0.0015576896257698536,143.91128540039062,2.1143466710782377e-06,0.0014990397030487657
100.242168111431,512,0.0005098137473779,245.8770751953125,0.0004319477011449635,0.00010002506314776838,121.90975189208984,0.00024199318431783468,2.0199149730615318e-05,145.63909912109375,0.00025625579291954637,2.0551337001961656e-05,146.8300323486328,0.00025002085021696985,2.035169927694369e-05
144.324119909511,128,0.0153975575397166,76.86515045166016,0.00031596890767104924,0.005998410750180483,25.402956008911133,0.00014139576524030417,0.002778053982183337,49.57122039794922,0.000190948776435107,0.0035767261870205402,44.133026123046875,0.00018119331798516214,0.0034642955288290977
122.469696064902,256,0.0008671774145093,137.81716918945312,0.0004479912167880684,0.00010002506314776838,63.180580139160156,0.000246844079811126,2.0199149730615318e-05,81.17130279541016,0.0002718967152759433,2.0551337001961656e-05,79.2875747680664,0.00026104500284418464,2.035169927694369e-05
118.243623223942,256,0.0074304062335924,286.05657958984375,1.0003842362493742e-05,0.002782367868348956,133.3636016845703,2.0990021312172757e-06,0.0014452195027843118,178.2413787841797,2.1663545339833945e-06,0.0015930000226944685,174.0013885498047,2.1143466710782377e-06,0.0015228840056806803
143.74656498086,128,0.0037739589679062,73.08456420898438,0.00039590650703758,0.0014050358440726995,27.721736907958984,0.00020316535665187985,0.000687042367644608,44.20928955078125,0.00024341214157175273,0.0007964090909808874,39.99754333496094,0.00023671361850574613,0.0007897011819295585
122.452210105854,256,0.0011339864985145,128.25628662109375,0.0004480942152440548,0.00010002506314776838,58.078948974609375,0.00024631110136397183,2.0199149730615318e-05,75.50972747802734,0.0002727005339693278,2.0551337001961656e-05,73.67267608642578,0.0002621451858431101,2.035169927694369e-05
133.964488809541,128,0.0215827371867504,255.00453186035156,1.0003842362493742e-05,0.008308290503919125,151.3328857421875,2.0990021312172757e-06,0.0048170373775064945,167.3876495361328,2.1663545339833945e-06,0.005388482939451933,159.6537322998047,2.1143466710782377e-06,0.00550581282004714
98.2790850864416,512,0.0003564596740201,382.10040283203125,0.00027185853105038404,0.00010002506314776838,203.29331970214844,0.0001668675831751898,2.0199149730615318e-05,228.8031768798828,0.00016427983064204454,2.0551337001961656e-05,229.0712890625,0.00015704937686678022,2.035169927694369e-05
122.05963193678,256,0.0010002230368154,141.1707000732422,0.0004376556316856295,0.00010002506314776838,64.36967468261719,0.00024213861615862697,2.0199149730615318e-05,83.1489486694336,0.0002659530146047473,2.0551337001961656e-05,81.22478485107422,0.000254852173384279,2.035169927694369e-05
122.46706223256,256,0.0017567835440199,103.74080657958984,0.00044239271664991975,0.0006488001672551036,44.656497955322266,0.00024060625582933426,0.00038532010512426496,61.0098876953125,0.0002711992710828781,0.0004040599160362035,59.37364196777344,0.00026181843713857234,0.00037018279545009136
119.987972622176,256,0.0039637859053521,226.29339599609375,6.330276664812118e-05,0.0015981252072378993,93.87043762207031,3.57535645889584e-05,0.0007957509369589388,139.9386444091797,4.537745189736597e-05,0.0009398512775078416,136.8590545654297,4.0838342101778835e-05,0.0008476049988530576
134.253076095342,128,0.0009035195201564,288.67572021484375,3.917267531505786e-05,0.00010002506314776838,135.8804473876953,2.9970593459438533e-05,2.0199149730615318e-05,176.84188842773438,3.150545308017172e-05,2.0551337001961656e-05,173.4227294921875,2.4058492272160947e-05,2.035169927694369e-05
140.43156607774,128,0.0005290116521471,212.65643310546875,0.00010926921822829172,0.00010002506314776838,86.05204772949219,6.1780636315234e-05,2.0199149730615318e-05,130.67486572265625,7.09269370418042e-05,2.0551337001961656e-05,126.90838623046875,6.425876927096397e-05,2.035169927694369e-05
122.167168294276,256,0.0056850527998659,96.99188232421875,0.0003780968254432082,0.0022202287800610065,37.64562225341797,0.00019335989782121032,0.001041528070345521,57.48779296875,0.00023116014199331403,0.00127519597299397,54.653648376464844,0.00022370654914993793,0.0012221442302688956
91.7611367042399,512,0.0083526645945809,460.8642578125,1.0003842362493742e-05,0.0029202925506979227,264.2782897949219,5.649785634886939e-06,0.0018482559826225042,282.40704345703125,2.1663545339833945e-06,0.0016529796412214637,282.802490234375,2.1143466710782377e-06,0.001612878986634314
132.162837230954,128,0.0190658269047349,275.56072998046875,1.0003842362493742e-05,0.007546872831881046,147.20556640625,2.0990021312172757e-06,0.0043469201773405075,179.61239624023438,2.1663545339833945e-06,0.0047813826240599155,171.29713439941406,2.1143466710782377e-06,0.004821366164833307
100.581203109162,512,0.0046071182366982,91.96851348876953,0.00046367739560082555,0.0013671619817614555,39.69931411743164,0.0002468785096425563,0.000675992458127439,54.083919525146484,0.00028291542548686266,0.0007813541451469064,52.413631439208984,0.0002741081698331982,0.000747529324144125
