SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
82.185,256,2.7492e-05,65.53070483061856,45023549.17022967,44.582706657172395,56.378285754857394,38616823.2651002,36.54327547652915,42.52768303150643
114.26,512,0.00041458,174.06153857565258,3655777.973882516,49.70219485527346,117.06567759775999,3706474.6075383243,69.13594408454968,58.00879629889204
101.29,512,0.0010942,37.80589734040328,43629079.88554549,54.18962702614201,32.60155573703331,57368159.155969806,50.35392145947629,64.85825483061605
74.069,64,0.00085641,65.10814288669627,17416977.148085836,102.65515646042628,52.266360923042974,17121728.57833339,82.91763312524965,90.96686104530862
94.442,256,9.9767e-05,37.37030311912032,7763455.863063071,0.0,26.136307902112115,8052775.586822572,0.0,0.0
114.94,512,0.0015392,205.27082521661242,139934270.74802148,101.86541780353602,291.27745750149126,196146386.19770786,76.6234433651269,85.14148049443362
82.084,128,0.00032112,392.01546879079274,795992529.5379742,41.39517150030609,348.7875095373372,760306908.0261396,36.92331246982649,43.038393419974575
77.24,128,8.4164e-05,900.9114305800069,1572251.0247494378,56.69266169768281,986.2684926148313,1396927.51172743,53.45727229805002,64.31577042029313
80.564,256,0.0010942,193.456772038154,43850904.11282681,0.0,308.5894164933005,38750974.99686944,0.0,0.0
111.98,512,0.00032112,81.41595491192223,745860447.6834697,98.4378760934524,100.0277925321045,780338088.899502,75.69402638992051,89.71911813470142
74.046,64,0.0006332,187.1172110115944,6683815.247087986,42.96421592750191,285.01003377074,5003643.136286085,33.83084009182699,42.95076355315893
80.004,128,0.00032939,115.92141320077762,209208034.8253359,91.24543230965516,112.96388409759554,202864700.81821114,93.3668229581587,77.32914612305582
77.856,128,9.9767e-05,382.9331205365149,7681396.891725777,86.61698026622499,358.1141654428837,8171193.163043402,90.13904528002809,77.82236675897573
94.351,256,0.00032939,50.70182139478304,447210552.83928585,89.78002429485745,46.00334363134375,408340909.87762845,116.13614197871293,104.17010946232064
86.649,128,0.00085641,1204.7416733978455,29057700.709854808,89.88052800121581,1194.096800195325,35514049.98215789,94.75296564220561,80.13998826884509
72.331,64,0.00085641,174.70550652187688,14073445.813159179,53.41871534667369,112.38520077497053,13306484.499739857,49.120120528308924,65.44667647023847
78.069,128,9.9767e-05,498.7614537987995,7335750.844894047,91.84548289815731,646.4090969453492,8352469.907225213,98.3676843362413,77.36235339547684
74.222,64,0.00085641,1157.737856637898,27737167.31720492,8.99155934592391,1237.892234081501,24410775.902643505,11.109613719314622,11.234838640438713
112.57,512,0.00020824,543.1498981566377,129968461.20352924,25.966477598919937,701.5138651806992,84665432.44065037,42.20809667634241,34.68510718290992
112.74,512,0.00032939,53.3130912755182,211440580.6886889,86.9770803012891,46.16736176127888,187345094.03520164,106.72340212981344,100.67521585884273
100.55,512,1.5916e-05,956.1208312204956,7313886.001976743,87.45901178604467,1008.8800544386655,7978097.373871402,96.42638250585235,76.65535080998114
110.97,512,3.4922e-05,191.3840610817918,171421852.09511158,20.41815921198859,211.20121294020643,156951436.84065425,26.3494174906421,21.3832228480558
97.784,256,0.00014963,54.68430749876776,28231508.1603005,47.12060722402011,45.66312252664149,35015728.002726614,71.23428728480123,57.282268813259535
99.842,512,1.2345e-05,65.30199047049506,3755840.0107663744,100.24017533074667,53.57083209703385,3544173.069377336,79.85798194167353,90.14442276484831
84.065,128,0.00041458,103.99845677349592,1671405.0272921964,85.64709349843463,82.45998909555836,1050633.054459548,116.25873105768424,99.22598648726849
94.692,256,0.0010942,202.50311152246195,43282497.24973517,8.966199851322493,285.789022548099,54161630.65582904,11.375753462851513,11.656234582110812
79.02,128,0.00020824,86.34381620045899,126036845.03334261,0.0,99.86007674764073,81912675.93064268,0.0,0.0
88.939,256,8.4164e-05,53.207708973450565,2911906.3204119783,0.0,46.20787371290148,1923348.3906679945,0.0,0.0
98.035,256,0.00085641,1191.5286905938806,17982991.73114236,53.71537657240974,1273.2146883530313,17017026.683369037,52.34128199892086,63.61340003265627
112.9,512,0.00014963,370.89983775659874,30605909.212540563,0.0,338.76616046256856,35244958.21449379,0.0,0.0
82.331,128,0.00032939,210.67108145353146,456710523.05939686,57.96972540173793,194.10518872062906,425120381.6940151,49.77934305513198,69.73275566117759
113.72,512,9.9767e-05,500.83425546999445,7564466.145012558,57.667760066934086,665.1911884764428,8420040.831905048,52.60010689124091,66.78079624019426
96.03,256,0.00032939,80.554801877133,457598142.45353186,49.88645888225588,99.32855569883706,397946041.87976104,69.13651121363675,55.07413225282919
72.869,64,0.0006332,188.51528363783615,6064026.01670624,108.27016852181495,300.1915430769741,6348882.761492662,79.10277761304458,90.57121259989347
74.178,64,0.0015392,461.3237019857188,315205666.0152816,19.19046745779319,403.6727550955136,309217796.9303441,25.909931951533867,21.702258152806525
71.6,128,5.2319e-05,309.8325643932669,446291263.46959925,48.47429097117009,261.1564299545209,395548525.31529063,71.33161054637254,57.51144010310157
96.1,256,0.00032939,116.46558575083058,314259065.72831506,26.061318530968588,114.53256429657488,310777623.69854665,41.043744427780716,32.99111305014284
70.65,64,0.00020824,882.1326558593113,44294564.501505665,84.59706789479445,1051.7458543896898,55831826.167328686,112.27339351937103,101.30616999844268
71.473,64,0.00041458,489.33178635397724,1679194.6092150956,52.671442786004775,422.08381043749944,1434436.1697690552,50.510338594315996,65.337419136458
82.842,256,0.0006332,1197.9070339351435,3194398.5000187242,0.0,1193.2197780949891,4338786.136475301,0.0,0.0
85.94,256,6.451e-05,371.74117406697917,1594730.2759945467,101.15531117105897,359.1637467934274,999543.1124031288,77.31521838277548,90.32317569652595
79.036,128,0.00014963,910.2327855733018,27421893.785114095,8.772082422122455,1021.1536671561737,22785628.445346188,11.385922907887737,11.066235832231321
98.242,256,0.0015392,64.53170136159162,340665226.17896736,25.322056675063898,52.012592935102866,314961403.7960977,42.16425757526164,32.323478607157426
97.932,256,0.0015392,66.1194784268872,218271599.299934,54.54105621927965,56.06727032286543,202739035.54697967,52.548273984229745,69.59185090174897
79.826,128,0.00014963,513.4191893985171,30512560.06088754,41.32398154499081,642.8282818966301,33997355.9991491,37.19697962192409,46.38524942365758
114.0,512,0.00041458,200.93688776774349,2876582.3905360447,100.72615675630584,304.69659790858026,1954112.561756279,77.27592036543967,87.92410218973333
70.897,64,0.00032939,544.50625253959,457254877.7794346,90.10455742366247,646.1502382363796,389540517.3818459,109.45796564169717,103.91294003146277
94.669,256,0.00020824,78.93111633946842,169314604.55353877,93.00433051202063,98.98567868673258,159076652.02954018,98.58109076211504,77.38600722405499
85.039,128,0.00041458,102.55774582563488,1701384.543992208,9.023107640055507,86.24725718450753,1505025.5597728617,11.941321420436458,11.236304650750458
101.15,512,1.2345e-05,192.84910279234072,3331697.865784735,8.874252806249414,224.45003610887906,4675865.695804297,11.797862358763108,10.897840314570237
80.507,128,0.00020824,112.1224753292619,167373702.47262958,0.0,110.35460877016078,157403057.3194369,0.0,0.0
71.054,128,3.4922e-05,195.26760263895977,172436274.28425416,46.48465875036825,209.75719122460907,157055654.14217985,68.42236281163571,56.0626312503424
84.86,128,0.00085641,1184.2121860518564,17728775.47382655,9.211281520131843,1183.9763058428405,16205595.55809563,11.027117248722599,11.647960201856339
84.728,128,0.00085641,194.26547288167265,30167384.147841398,89.51279007989137,307.1086406843677,24359250.15006605,111.5661724610641,103.29979032492496
84.819,128,0.00041458,1221.4494890492172,3906015.12120261,0.0,1260.5423244709457,3425498.0971009876,0.0,0.0
113.74,512,0.0018269,1214.07483507768,659866231.6270362,46.39452660655991,1219.4789071359396,452690040.83157766,65.26232600170937,55.15266181863717
71.788,64,0.00032112,476.4721944865122,864367.6736387486,46.65875820705031,434.9639971777001,925574.8649444535,68.77192120470687,53.66821060625414
111.45,512,5.2319e-05,290.2217298676026,425912724.68563265,25.964552493380477,274.88769177369727,401590582.61163735,41.289488837290904,32.166660170755215
86.392,128,0.0018269,99.15709006516452,760821184.7386726,0.0,79.38873092807486,763173030.7055343,0.0,0.0
113.19,512,0.00032939,84.1337643466561,469455283.35316503,89.91259314902575,102.66680191453936,403216406.9010266,92.47004764527084,78.25342386921889
90.07,256,0.00032939,83.1305234114703,133395989.52183133,47.70348719014612,100.05956355604897,183085947.30563638,66.50344660765651,53.14599612547124
79.623,128,0.00020824,231.33609463281527,167598134.19239992,9.440718486379225,191.2954013736637,160721135.06443083,11.221124129213885,10.79560959475446
74.075,64,0.0015392,67.68249785442563,133924372.2550096,84.78929724235756,54.744690677571164,186670922.45280987,116.17684458799782,101.10433278061774
109.27,512,0.00032112,65.34084882389658,841815.4061880263,49.66891316126152,54.623995314566756,1002979.8168500178,66.80339241306288,54.30844034669182
72.039,64,0.00041458,492.54880758701745,2834316.715083579,20.12389912290382,420.5503917881469,1945897.8651862065,25.515635453868807,22.50569422544231
114.71,512,0.00014963,110.80975990027973,29083845.649530105,46.145508134898606,117.62221960668916,35163959.6138424,71.21606967173076,56.56523520964565
98.366,256,0.0010942,105.28641460201558,71363322.72324328,25.10825265877852,84.33221349078384,73678318.5867071,40.9428746700746,32.57128678285377
98.773,256,0.00085641,465.13537241834433,27858088.698366214,20.75640529511301,408.0658156325918,23331608.895768948,26.439035963495368,22.47692218635324
114.67,512,0.0018269,202.90881594408108,762536630.0320016,26.14914342828866,307.12562847520655,1066260492.665094,41.19646765395727,34.28112156713721
113.21,512,9.9767e-05,218.06742921506208,7557244.920557411,49.986450055162194,191.27634725209995,8701886.401651394,67.60693214311048,56.546523206638845
91.563,256,8.4164e-05,84.00252603242033,3619258.2468488626,103.57325396885278,98.06991119499475,3646645.5527663482,80.34541619830703,89.6960232206491
107.82,512,0.00020824,54.69563712397646,71418449.33794913,19.49853976684526,45.57082819410802,73840998.1773512,27.82091818874217,21.201428356522708
83.658,128,0.00041458,99.74564438108676,1610789.8403246633,89.73284897449612,82.35972553183339,1496385.1219641527,115.82150120154309,101.58867858992654
75.435,128,8.4164e-05,85.08337232377178,2724580.4867427577,42.932040094045085,99.70460435799788,1851491.3127178908,34.70867596867438,42.486819067861326
85.764,256,6.451e-05,899.0970519697943,1642441.7297907046,101.57514997302668,991.7111499765781,994683.5869871322,80.41409743393392,89.68820191062491
74.243,64,0.0015392,1177.3080362232915,222810857.1033963,89.98811140015569,1250.8846242514398,205101757.45188177,114.5573010976685,100.15464014366522
112.56,512,6.451e-05,852.5234388643597,846786.0720618208,106.53778542898095,1024.0329818677496,949776.6727906612,77.89592783008214,87.75061417948146
113.3,512,0.00014963,860.5286547769134,47880358.704134,23.853971404466197,981.6976951232825,38009940.96047209,39.684932231041955,33.31462062714767
112.55,512,5.2319e-05,932.1661911690834,430173084.8188743,26.271983606143497,964.0979801000325,425297386.06794286,42.470498091837264,33.699135119267204
72.734,64,0.0018269,469.2761904944698,770396911.0737165,9.127782671501057,414.2300865031597,772404057.2552004,11.020486885173707,11.118261302319027
76.077,128,0.00085641,1121.478136645239,14164377.141714571,0.0,1257.018310531055,13388062.50848208,0.0,0.0
86.508,128,0.0010942,68.23026306863387,43998599.630374976,50.10281929976916,54.425114851860734,53316271.29596855,65.87932593333689,55.25915982292712
96.162,256,0.00014963,114.00214004711846,27791128.4495919,26.109092248565812,121.25846532140021,36245260.887310624,40.55188707207684,34.14952267182086
93.614,256,0.0006332,728.603456106459,3313671.7225436447,85.10083738699751,510.34609079496977,4603565.251764444,113.28736590878017,100.3293232601095
85.945,128,0.0018269,68.73334233633474,827829648.8617107,86.51937058324877,56.96560651945564,1075372916.998488,90.25933388160556,78.54195844827242
80.588,128,0.00032939,85.66081309004625,216021386.9337899,104.79724522255923,96.40361854316475,192897275.7237383,78.65279963854653,92.85974989239058
71.771,256,1.5916e-05,960.9325100650075,18395593.03697214,0.0,934.9788390538845,16659215.943192301,0.0,0.0
72.285,128,6.451e-05,67.1576802099385,802051371.8689835,87.56685382336921,53.6818539113968,1007922056.5505729,93.32355524067607,78.17662207958847
83.107,128,0.00032112,845.3552591465765,778767852.4160113,101.64588395804621,995.9989436928051,1056958069.9404813,76.81131949202123,86.63414020794835
72.129,64,0.00085641,201.66868734714254,28906193.819996733,100.37441827749227,296.7649159335577,36500219.75660545,82.24958401092857,86.80627894784716
82.634,128,0.00032112,890.1071417704782,625905027.1512346,85.13083695915401,1036.856815126338,456801612.24099445,107.41000433120192,103.42733351071493
113.51,512,0.00041458,196.26572407628737,3761179.172542433,9.226988355207302,299.8182432014905,3470599.2798726605,11.28458326215291,11.139004646075335
101.0,512,0.00014963,78.49226224274922,18475143.896947414,19.517969741464942,97.35880699381597,17306916.17080973,25.641617779849863,23.078179565917107
111.79,512,0.00032112,384.37390984315016,797997354.4524922,54.67013402644513,334.6441492504596,732558909.061438,52.18298436294745,64.8812891791139
70.404,64,0.00020824,854.6246000654291,75799392.4202323,46.519539704699824,982.3143084122087,75113444.59099756,70.75999056798857,58.04332680804254
114.46,512,0.0010942,163.5806553493874,77066424.5543497,25.864250710080714,111.5567787774452,75092846.6590757,42.18993134970118,32.41005814901758
74.473,128,6.451e-05,911.7549122046718,1574060.033179902,103.08524946560607,1034.9467829331045,977452.5364977767,80.82915648215743,84.65514494806388
106.64,512,2.7492e-05,898.9491471271225,44853347.69742643,44.65875185200329,989.0631405326603,53293408.23846279,35.746944800646034,46.11274575291834
80.095,256,2.7492e-05,199.25337537172868,45977833.33976515,43.2860791507252,220.69658965101578,37242418.993736364,35.85772686557075,44.42057782884936
112.17,512,8.4164e-05,220.55815511300895,3775645.433933488,85.12232396654409,179.56924007979856,3478586.3731997437,109.17354279389997,95.22943762163098
85.86,128,0.0015392,486.68522908336297,133901836.46768469,20.139815500834736,415.9598468151135,179041788.6356482,26.34459513814422,21.516922251454194
79.829,128,0.00014963,54.10462324174559,27738521.472895075,19.533431070561157,47.15497658866111,36443309.60890768,27.71855966754532,23.16134464326543
112.33,512,0.00020824,80.96804132015059,161455507.10079497,9.044944110023428,104.28541490630018,162748868.644831,11.699947880427985,11.265973615694719
72.61,64,0.0006332,478.74202197831966,3395178.7780427383,107.63152108591036,399.3240567585417,4696186.037334956,80.50281075423027,87.6623327406468
101.36,512,2.7492e-05,58.10421906276467,28466724.3711667,9.460900679302915,47.39338575282082,34147105.61910084,12.033440591342869,11.426730881816543
83.983,256,0.0018269,736.3148677022886,459154872.1571519,25.138406636226723,554.140169322833,394216139.8269806,40.583115545987894,32.37558912882626
97.983,256,0.0010942,103.2922346552721,76462638.24873197,107.5532609254374,80.80210042382376,77478888.86910672,82.03595680036591,84.96767862773743
104.5,512,6.451e-05,58.807301156775154,783145530.0330348,47.833919373914895,47.55102928723475,741711630.6627209,66.96547149494117,56.81961703402583
101.21,512,0.00085641,737.7327948703592,13835334.069859155,44.81841347129745,519.7335344112087,13150495.256383138,36.137327925561536,46.32038277525287
72.513,64,0.0006332,66.83235861038821,7251410.26177842,90.49815398146465,52.88267569965459,8365869.61056044,106.8224358723774,104.60426497092044
73.462,64,0.00085641,489.05077833464446,17440540.521893702,85.80588688018722,424.2191237409122,16718366.044776514,92.8019660346026,75.96120562595954
98.199,256,0.00032112,55.629153546821186,771183311.0719417,101.53892185344486,45.351312460515096,751932190.3197615,78.11708111911373,84.59358341589162
113.01,512,9.9767e-05,216.4394431587133,13638990.193197947,91.7518776790495,193.83018683455276,13560872.229509054,114.32505546858344,101.74527278030148
74.883,128,9.9767e-05,513.8583472814722,6568867.526133812,25.23242666565709,685.8163407932279,4720219.508361865,41.51668750398032,32.089182104789
73.039,64,0.0015392,199.92605715342444,223935941.2530781,57.11942111857412,300.5466643588647,199047363.98882368,49.668125815359076,65.55784871741831
100.48,512,9.9767e-05,214.52680438404937,6514952.253016745,19.015702069777475,189.96851886164208,4754126.151359259,25.716844424461954,21.237366551611675
113.56,512,0.0018269,169.2445475132712,794695525.7858886,0.0,115.13518789514556,776475108.4095106,0.0,0.0
112.2,512,5.2319e-05,895.2599282206504,341203524.59668624,25.0503753135134,1005.9845637145885,301471801.65327984,41.69465075702608,34.399184766953944
74.518,64,0.0010942,706.0116606143996,43028490.86732531,93.41167672240938,544.7346084267672,53762221.36872747,91.97423221130745,74.04876413011723
86.705,128,0.00085641,102.41045573516745,29526909.3768269,55.55241652395934,78.07573787280056,24298877.331948213,49.61206492777057,63.84120955873232
95.609,256,0.00014963,227.50918566668844,30243953.48745846,24.43649936247715,193.78299241983328,34162469.83831251,40.543521312502854,32.07258330585557
114.88,512,0.00041458,198.85390225226158,1697073.9656280407,104.76160136767321,297.38580248719336,1513123.076764344,77.67113080425658,92.34974518525813
86.099,128,0.0006332,205.3763684708365,6167968.910259493,19.14808266602559,291.55733894018493,5957017.997571627,27.831180862521673,21.792690798118475
112.97,512,0.00032112,78.70853418370666,775003701.7446424,25.34406706344491,94.64103786250583,1061431040.4989156,40.48997941744121,33.67341733411204
80.187,128,0.00014963,900.8935196552774,29222035.69103733,44.460410388715324,1003.6528562462988,33645138.42395982,33.89228311620413,43.57826422095703
74.661,128,8.4164e-05,390.4566052207786,3716889.4220569003,102.10929359385776,350.30060961014595,3501306.9634337286,77.93832415327599,88.39062380465563
98.203,256,0.0015392,96.80471695796305,312764587.673703,9.042168091665314,83.9860849804449,297454500.95812017,11.446980001311402,11.626598350267372
98.76,256,0.00014963,389.2385986455849,45639491.4172062,89.63594553166284,342.96269930666546,36256498.1670157,97.74631148412239,75.7083516932682
72.497,64,0.0015392,719.182259124961,162225890.5825418,23.822076663767447,537.3202026866626,158609120.23376527,41.447782156962646,33.40481345836516
72.227,256,2.7492e-05,97.24415207311799,42450482.04733848,106.83491218711313,126.38703582229837,55578420.02886704,82.8974000838314,86.80267758874184
106.85,512,0.00020824,223.1392279713447,45347689.82393632,93.64973291754218,196.58984190080886,55064262.73549882,91.69701675117133,80.54741136558803
76.054,128,0.00032112,216.97956894230424,627190077.7681332,25.697894291782845,181.6496854473155,455791504.347329,39.95195371756951,33.44808968785976
85.842,128,0.00041458,35.99286201333859,1670713.6720469603,86.80380758833041,32.32102433308327,1496465.6208476655,97.16051308542299,81.18896259802408
80.625,128,0.00085641,105.21519079098512,14353803.760517396,50.79924109873519,85.4423534365511,13689610.588552617,66.37780292360338,57.07008891023957
109.45,512,0.00014963,82.01929461755614,29303397.69431874,24.798890862450236,100.88484287367083,24090012.807209052,40.72405701752389,32.466056703857994
73.77,64,0.0010942,192.1235569878761,42859365.13208765,87.25314505134521,305.7890885871552,58227519.242788054,89.74941433456921,76.15400146243282
97.257,256,0.0015392,453.66635602329075,133550339.94787033,54.1431225122867,398.98800968189676,180444722.26054013,49.536341005561965,64.03012376842025
110.69,512,5.2319e-05,54.40335839189453,444899897.367816,9.19878223122966,50.12451976222307,406899221.89670134,11.785430485761683,11.169858646560872
78.837,128,9.9767e-05,113.16105249457594,5878927.676729452,99.93950699042942,112.20810994454077,5999367.157886756,77.01303685081842,92.12747938702877
109.95,512,0.00032112,539.2620983923355,754704947.1328754,41.57806719800281,692.2009650138879,728708454.4633739,34.55802067343388,44.68087866633148
96.676,256,0.00085641,36.33830861388852,28277044.41361974,19.63079250148133,34.053929117252736,34834492.62942967,26.145921716174193,21.8593598606505
80.307,128,0.0010942,721.5884836130286,44685611.90565353,24.969355571448933,508.9345942032514,37388156.459724404,41.201146905222316,34.96670038222879
88.499,256,5.2319e-05,941.8483357824696,331812951.94822264,55.66171735733363,1009.62880454268,295320196.28204983,52.383150306407124,66.01689333039873
114.37,512,0.00020824,874.6839183006057,130107608.17062536,8.972766955768169,1046.6286106592345,87793119.66763738,11.070864985181101,11.257807336181058
111.81,512,5.2319e-05,926.8465402224157,333785265.7790406,92.87843611809792,982.7653426945317,313966430.76262873,113.12409300736094,97.06444659349597
114.54,512,0.0010942,740.3997275164163,77576431.2200272,84.62832184281577,538.0325218977104,75928054.1524241,110.9555433200625,104.16213189591585
111.51,512,8.4164e-05,216.2453469678853,3199794.0411415594,90.46964650244637,195.17961199914055,4463068.066214347,108.7199201486604,100.89042573081066
83.854,256,3.4922e-05,409.53158126234115,131682415.38916765,24.290743620274366,386.09127925502844,192841493.92642653,41.404174577393995,34.73559639315293
70.043,64,0.00020824,494.31315466210623,127979871.4064564,0.0,669.5361789661326,87369104.04743402,0.0,0.0
72.4,64,0.00032112,50.9091923813709,757759465.7101048,50.747191791527754,44.61125200663168,782030862.6789931,66.61154189083703,55.6103942825387
70.74,64,0.00014963,52.50250938862008,48329010.9873595,8.736706783107866,47.114404811796305,39903463.64252476,11.646284281811575,11.605864188975618
84.008,256,0.00041458,449.78585597239504,1628867.6733164056,19.833212878091036,406.1915688469697,962785.6333890861,25.403048000179204,21.31277590579707
82.005,256,0.0018269,187.3632764996345,445410817.8078631,8.884350157526566,296.21751295924645,427590805.83104074,11.255614041563717,11.392001308379202
112.19,512,0.0018269,206.2214920414401,638832020.3093349,43.562425864285686,299.5594010090713,449968140.16794074,36.73515989194861,43.42925126648048
114.21,512,0.00041458,175.19880643273265,2921207.8663291642,84.20341209297254,116.27260220051559,1847838.270241798,107.19273272526128,98.17503239286931
110.45,512,3.4922e-05,943.1387445760269,163013252.73339617,86.61952128094214,1002.5714278871378,156592658.39960274,111.93354798883885,103.72184440842389
72.983,64,0.0015392,1208.2796598224716,159116208.05962715,54.5264488308813,1271.5139583691212,161911816.85960707,51.36967765124508,68.29126036673526
99.44,512,1.5916e-05,196.12187623310203,14096234.545848757,0.0,212.04137484162848,12605546.025230376,0.0,0.0
77.77,128,0.00032112,384.56422292176165,630991736.852587,9.03018630148803,352.76380829033604,446928201.25254583,11.52803852642281,11.10434995826066
102.61,512,0.00032939,84.50426405508944,130547940.63158128,48.934260846076285,99.62552344751948,183552295.44529903,67.61171260734127,55.80144345398887
84.901,128,0.0018269,70.50036883356336,772278611.1085185,46.84881652717162,54.50841254058015,785933332.9075768,65.72654297153446,54.98447193287905
80.857,256,2.7492e-05,300.28057188305564,43753851.18673541,42.3078069324305,264.5344753552778,55224998.10712964,36.289665401825964,43.888608381467336
82.228,128,0.00032939,837.7432743289806,228210359.33030578,86.30073436423646,1071.390832201681,189821338.6022688,98.23816021257073,75.14306102344408
96.567,256,0.00032939,215.8452746199241,468458677.3569223,50.41566505208962,195.69431519400246,399402751.47062093,69.84283444086876,57.66569895291353
72.205,64,0.00041458,471.40189797156444,1641696.7264290934,90.85426921643227,410.6692071687465,1486618.5601183164,110.47028064835395,95.63923749998465
98.508,256,0.00085641,68.73604216088658,28757527.762844436,101.8955607327949,56.27243552142212,34652028.24599157,81.79290875720466,86.02758127744755
114.46,512,0.00032112,201.53028556211885,791852.2445450148,89.96480393007637,292.545790967968,945160.3036782066,90.59661284386476,78.30705886440425
99.303,256,0.0015392,174.28278373932798,322408145.1792631,94.2234069705074,109.64680823193781,301292525.72731805,95.97271392885635,75.45793071736769
70.748,128,5.2319e-05,62.48114040874311,215429045.63123235,0.0,55.158253739424026,190900006.8174344,0.0,0.0
81.984,128,0.00032939,230.07153074906822,458391116.6760647,25.24416932243536,185.52118555518993,416933075.6580469,38.954287510376524,31.70281079782704
70.67,128,5.2319e-05,56.373674675604576,333409943.0977075,89.34351895672093,50.6558147883751,296839012.1163306,94.73656438094184,77.11404920744948
97.612,256,0.00085641,200.4048641200554,18008811.97357379,8.941921568749548,284.3007122663339,16874539.976928174,11.523196655551457,11.184512848076384
91.882,512,0.0010942,68.89604233118843,44997104.375987224,9.2448619718024,51.8707802853424,37369480.09056471,11.242357158699786,11.165590256205304
106.85,512,3.4922e-05,103.82965513904917,72975418.03845152,94.15984703378821,129.87247559991906,73884875.27730823,94.46192472794293,78.94802650139576
108.55,512,0.00032939,861.3958885619951,217756183.02841353,9.136896289253132,1048.3599959618446,197793671.35824734,11.07560050596215,11.559921275231973
73.278,64,0.00085641,1156.3699127204884,19058683.750242006,90.24451828941362,1166.5067926810475,16579913.530302057,114.99570311424465,103.96570743865703
86.651,256,8.4164e-05,224.8672863189676,2827370.7003736002,91.61492313367606,192.83137912216495,1806279.4719489205,115.09836421493164,102.83508516712328
104.6,512,3.4922e-05,57.508319985308816,130148606.91499144,25.344565462720922,48.73404091504698,181545220.83628675,42.887531223309594,33.04738876229432
74.246,64,0.0015392,198.78862334291802,133153124.09697485,50.13582939551824,304.52626091812,185279746.93251818,65.25561369140962,57.465517138836745
102.3,512,3.4922e-05,31.57313700270052,124513029.69566621,0.0,33.9854223918663,83987326.43548778,0.0,0.0
76.007,128,8.4164e-05,86.28694512431275,3850246.8499678583,101.00625359604796,98.89535038193117,3496488.6813813974,80.70215204785876,91.83171592222759
73.66,64,0.0006332,68.2482124005799,7749477.361575447,9.051750454659565,52.2209474036872,8109405.099755224,11.42721702320574,10.869157757134099
114.03,512,0.0010942,201.01992001467056,74151102.90177983,24.335940901742536,288.8637725811944,74162872.24798246,41.389111685257404,34.972012563150486
73.303,64,0.0018269,482.69907489222174,630512045.788561,53.43503285078122,415.48814233111244,439246285.3118261,48.985626020300266,69.03503436781057
74.799,128,0.0010942,67.7130422831775,45834080.005104996,0.0,55.39487745198025,37573006.0067861,0.0,0.0
91.734,256,9.9767e-05,218.50216958312689,14578361.151282875,24.540089519487157,192.41762109727307,13106343.618881514,40.295243409282165,33.32459106870885
87.438,256,5.2319e-05,303.1751349368083,642896835.5074958,0.0,261.6794306286243,438609117.06790507,0.0,0.0
70.645,64,0.00032939,217.47784240852894,440189702.4224403,108.31330880679036,180.5738651267467,401460103.94404817,79.71112130025297,90.81233374128999
