SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
74.069,64,0.00085641,68.53552246179622,18691308.643136706,101.79681445778547,51.71178447393327,17125705.066752996,78.37236203154646,91.48529995841459
94.442,256,9.9767e-05,37.836909908862154,7860245.3841056265,0.0,25.89730007031336,8235940.081761687,0.0,0.0
114.94,512,0.0015392,201.67534812866234,135826308.8320766,102.95929888249059,307.5178619149297,189224763.67780167,78.4508613368659,84.78181288661065
82.084,128,0.00032112,382.3896215510557,811259912.0641009,44.95050697327425,333.99657153777855,767799160.2504469,36.89183452014047,46.27935293018018
77.24,128,8.4164e-05,879.6555082727677,1626155.0434223784,52.68034566443988,1029.0970839651604,1490197.996259495,53.059176098193035,63.799648893301516
80.564,256,0.0010942,204.30724168897396,45016867.66577042,0.0,286.22808645832356,39110617.387580246,0.0,0.0
111.98,512,0.00032112,78.50982583219505,776405999.6995132,105.99469833405949,98.9344497316369,781805868.4991595,81.53543960761301,90.96182934572053
74.046,64,0.0006332,206.14977108566328,6529672.839111943,44.96092023495553,299.5719997194787,4932879.4256401295,35.19373281429343,45.347453370416375
80.004,128,0.00032939,115.47440411104934,223946211.9474529,86.76439528514258,111.75147792746456,194173171.1733293,98.10130028099984,78.58735112730703
77.856,128,9.9767e-05,384.7374457156113,7327427.74089083,90.91869105622776,364.26284590913315,8723204.511633562,98.71157477861142,79.26017756524736
94.351,256,0.00032939,54.726194624602186,432625777.2789494,87.7309614418913,44.750724046367644,413948908.26684725,115.71312505556331,100.00171002625409
86.649,128,0.00085641,1177.049667649033,30102811.799964644,85.84767248770828,1264.7662293494511,34982415.59381092,93.89919604041097,80.67919371034992
72.331,64,0.00085641,164.25873488157777,13784769.4356009,54.17159255347695,112.17997072310317,12912088.65497725,50.18011183693976,65.16765938451543
78.069,128,9.9767e-05,518.0627909392765,7382965.1787014045,92.08271515331685,676.1443903149539,8437066.000156682,93.13843037120895,78.37285436561575
74.222,64,0.00085641,1200.4201044693411,29297922.672284734,9.097834244417948,1212.0898710326896,22609000.877885006,11.32205367657663,11.073741309159185
112.57,512,0.00020824,494.36359170304,119960170.73912695,26.018443392348466,693.3275977823895,85714885.01330097,41.29505811101851,32.81983978550448
112.74,512,0.00032939,54.5566336106781,218481644.48319015,85.88149834592225,44.110010853129324,201985430.98727158,114.28718805533013,102.1743484286821
100.55,512,1.5916e-05,969.1848987559788,7543367.611039218,91.15574132955176,939.7694110147311,8454841.692384692,97.25248066177973,80.07717254245972
110.97,512,3.4922e-05,203.64354012901688,172370537.7497752,20.144739630780983,212.6086823002869,161238021.7688777,27.47856692584782,22.1715508222155
97.784,256,0.00014963,55.73560508797576,28188435.927179653,47.967335212232435,45.020990666310226,34145231.920522235,65.82496427585973,54.36605331843909
99.842,512,1.2345e-05,62.76631671097528,3830217.8017206844,105.41594371109551,55.42363726401953,3477225.8012946346,81.26291714492375,84.69312120315018
84.065,128,0.00041458,105.17897181513341,1593594.8444920494,86.76341163302267,80.1700595310778,963463.3059994234,106.92910021536917,98.7657840657824
94.692,256,0.0010942,199.0674377405333,45000356.19689749,9.190533375880612,308.82111338827633,57897365.68004293,11.412415337289945,10.886614154662265
79.02,128,0.00020824,82.70376055398906,126092760.24965209,0.0,103.77659365421844,80949862.88780534,0.0,0.0
88.939,256,8.4164e-05,52.65221921689178,2857476.7945933756,0.0,44.13608174206372,1873561.092347619,0.0,0.0
98.035,256,0.00085641,1192.099407461451,17849145.296631653,57.91895099665114,1229.4835125439715,16095136.86978301,53.03840186475179,64.28128728243398
112.9,512,0.00014963,378.6772103895366,29769073.255215935,0.0,357.972818845419,33647406.183971874,0.0,0.0
82.331,128,0.00032939,221.68289552914558,427002020.5976308,57.605208819179516,179.34136831480072,408584267.4305924,50.450229888585326,68.8964579654486
113.72,512,9.9767e-05,527.5576249796559,7684509.345239647,55.32007346186279,674.8553331420405,8305116.964004792,50.731275489378845,67.72038519496225
96.03,256,0.00032939,81.64256084024855,450926353.8626882,50.75923629974056,97.38072785976213,391279489.4492006,69.88481323136399,53.12000186476179
72.869,64,0.0006332,189.31592007678972,5916913.664696189,103.19141097070712,308.7781893644013,6505280.185178344,77.53211930584163,88.57570240300555
74.178,64,0.0015392,470.2395180414184,326173922.46342313,20.382065056027734,408.61193203884875,314474724.6957145,25.57718430676443,22.130633882907983
71.6,128,5.2319e-05,311.283429015831,432880793.152673,49.96828555607984,272.7371603540014,409894849.10700476,69.23443373540236,57.67879383626415
96.1,256,0.00032939,112.57155352481738,323162027.1435629,26.225366373565645,117.3301716046358,294874021.6548201,41.760933629950365,34.843320955405304
70.65,64,0.00020824,867.6924721629088,43790101.78701779,88.32564666090349,1052.7416204674284,57606587.44467116,115.00518541258052,95.70033966950217
71.473,64,0.00041458,453.6003804649748,1552669.8092855713,54.045094430244994,414.66207685505026,1401298.1738950908,51.17367132868617,67.4325217594741
82.842,256,0.0006332,1123.4515692020404,3293338.6648526555,0.0,1231.7904475954304,4569946.066972228,0.0,0.0
85.94,256,6.451e-05,392.0025329735868,1603297.3993197053,107.52378483377692,335.9522863751385,1000680.1950716185,81.83954400401748,86.6082020298619
79.036,128,0.00014963,860.97409698448,28905960.84196428,9.214148149011677,1058.1720007794077,23597968.567921195,11.13709765514999,11.136994743948913
98.242,256,0.0015392,68.1301814190753,324755402.9529112,25.09003698289188,53.9322943011533,310303513.3687308,41.775588528454065,34.72237311985391
97.932,256,0.0015392,64.7204054109226,213678835.13993266,53.474253119535405,53.50252093072437,204994071.76051167,51.65301172207585,68.63679140102653
79.826,128,0.00014963,506.2466901352104,29824591.409324996,41.96257577229678,657.5519226149654,33985817.50330457,35.11555787399004,43.03461721909414
114.0,512,0.00041458,200.46412351379303,2709309.8607062493,107.30603693488123,308.90532397182307,1893066.4101952282,83.21341430107884,90.05737053114015
70.897,64,0.00032939,533.867865990007,428024943.3820515,84.7416718396896,688.9386679655893,397132764.3468812,109.64435510589531,103.75038126468257
94.669,256,0.00020824,83.15868575544755,164084908.39001152,86.02234518075039,102.54580106100684,166089621.67974916,95.85229762185912,74.78195440269582
85.039,128,0.00041458,105.17289267231351,1555473.7701756856,9.012222043443758,78.71336082008166,1522389.0866718108,11.032380156421093,11.233614994084057
101.15,512,1.2345e-05,200.28381879907607,3212352.0156034036,9.49040212453291,223.91391054473436,4648823.471796879,11.253065961574656,10.859086107005023
80.507,128,0.00020824,111.94370510129566,161196454.58335075,0.0,118.81342268789258,157392657.0251455,0.0,0.0
71.054,128,3.4922e-05,195.08496740295186,164739166.7124867,46.377794317521094,212.09298749922374,169803436.75836173,69.58210479689845,52.828316362213954
84.86,128,0.00085641,1153.002813924211,17398703.899453092,8.758053433692359,1209.3493764279508,17329474.26483231,11.426091001790692,10.89230441622351
84.728,128,0.00085641,201.30681035886323,29101983.99376044,91.19622395172388,304.3182007030265,23943493.269807227,116.13058606311377,97.85825371848794
84.819,128,0.00041458,1132.431759063542,3590602.912609669,0.0,1230.7208313247165,3737000.5027947794,0.0,0.0
113.74,512,0.0018269,1115.5412115945464,671934820.9858176,47.44710747116334,1235.8501184792553,468795479.2103772,70.52510124880268,57.201268164320425
71.788,64,0.00032112,458.3894738980289,830083.3982922321,48.57666886118178,430.0460403151971,956492.1967311876,70.8713127749214,54.755036563952636
111.45,512,5.2319e-05,285.8032373892067,462654632.61461836,24.44729892644936,280.2961041395865,419168412.6322156,42.0621025585895,33.173424877726916
86.392,128,0.0018269,103.53704779496829,801579684.630356,0.0,80.42668637786905,798237933.5014316,0.0,0.0
113.19,512,0.00032939,78.22206656388374,439658060.7332163,90.83402377389476,95.60380271932637,425798045.0734166,97.69351697199652,81.46787941608426
90.07,256,0.00032939,84.75927045649622,138264730.96216246,48.24575935227903,99.89980542685477,190404055.44405362,70.10342270786842,56.95721134673839
79.623,128,0.00020824,219.62091648151667,173725109.29335308,8.810541929780246,180.1201127592652,155456160.3323154,11.873990001312833,10.986698702721416
74.075,64,0.0015392,66.31833684689917,128550218.22256581,90.22104201809017,55.40687328488226,183083640.3912755,117.48965766569827,101.05618292503064
109.27,512,0.00032112,66.6707540871017,828269.4095272392,46.23905140660847,56.125731550781865,1004971.0151713198,69.78517655120713,54.242088195707865
72.039,64,0.00041458,465.3311251659617,2717017.4985877406,19.173330459614714,434.4090479610651,1815910.7924337122,25.397721278503422,22.732387175212015
114.71,512,0.00014963,116.04136258728381,29428160.566803392,50.73964908204877,116.31615067266198,36252854.90305487,69.25878118138355,54.55295633488755
98.366,256,0.0010942,104.29820183279158,74151433.18916376,25.27721245467101,83.09733583397777,76697810.25121596,40.45773865536274,32.11190193405793
98.773,256,0.00085641,491.40584072809907,29112719.907403387,20.25919080961804,401.6803257203645,24039279.878983345,27.66093626191765,21.524114313500665
114.67,512,0.0018269,194.53013612274864,786424262.1359363,24.93089058228392,295.4512133542406,1037338057.4422774,39.14786668689432,33.31358534590923
113.21,512,9.9767e-05,216.4743787824951,7845860.831942473,47.603489172254335,179.94250098822906,8558349.332380723,65.84950101696334,57.32126531470951
91.563,256,8.4164e-05,79.48756280250929,3726163.741889643,105.10016185972653,101.40478437814475,3489985.6678425344,82.4496885321551,89.21483814232178
107.82,512,0.00020824,55.24894823943693,74721848.32992598,19.079014294630312,44.649653316166805,76880880.89361367,26.71821126611333,22.01960419205258
83.658,128,0.00041458,97.58759341234517,1644363.1407891049,90.89167705235693,83.57567301476608,1438784.898307787,113.75686091563662,103.09094618382002
75.435,128,8.4164e-05,85.6219463237628,2722942.991935776,42.31848082300023,102.46651661065526,1783792.0565429837,35.28794651452318,43.540199524362194
85.764,256,6.451e-05,846.2727054256612,1595449.396940975,103.09164819232501,976.9890317553582,1045552.6432891681,77.04265146655457,87.22745151401935
74.243,64,0.0015392,1190.169751472761,223964754.27589166,86.86031076108793,1238.5513151525445,193683114.78994593,113.60300244558753,100.25410223911241
112.56,512,6.451e-05,840.3156104808822,847212.7321400658,103.54744126982071,999.6576714647388,1008308.1298721464,80.46752976211272,88.86713157854115
113.3,512,0.00014963,911.7709147890727,46912980.354846776,24.96783329279352,982.3755856062834,36972008.46148068,42.637029986650035,31.925138210817785
112.55,512,5.2319e-05,906.06390781722,462467638.2813674,26.038823286219994,993.8640861833903,413505125.5336712,40.293620753423006,32.553807327067105
72.734,64,0.0018269,473.63659050221526,774810230.926593,9.231303568409867,418.98709867446746,791462909.2612468,11.78909896952795,11.490350845095412
76.077,128,0.00085641,1182.6738925832294,14592318.077233803,0.0,1251.3467157222,13125681.978477057,0.0,0.0
86.508,128,0.0010942,65.44141374748949,42837694.58739411,47.061574122970626,54.199189449909845,57732714.1646296,69.31575468794077,55.99030815335752
96.162,256,0.00014963,111.99814893499075,28170390.51155251,25.75919601950694,119.3191199310688,34533570.840476915,42.948628106737445,33.973096583842775
93.614,256,0.0006332,699.5949843951261,3270635.30699377,87.51533395076368,523.5459414269504,4601336.255148071,109.94126604110046,101.43912576135172
85.945,128,0.0018269,66.80074851779521,825356199.0968926,92.5992808658059,51.661946821196814,1055748897.0110643,92.33247413577323,81.05532682014724
80.588,128,0.00032939,80.6848091233346,225169557.80347434,100.96870992283084,100.09022480130001,192134711.44275627,81.42135224517533,89.74375102715372
71.771,256,1.5916e-05,922.581506947144,17983596.801379886,0.0,949.5048110196913,16520491.80558759,0.0,0.0
72.285,128,6.451e-05,65.9871194199589,771829128.1428962,86.54283179487554,55.94011703012136,1009432208.3211001,96.14184958989571,74.0455347799953
83.107,128,0.00032112,888.7401033137329,819482182.5932391,105.49837075762171,1038.7371867282918,1050993658.1816481,80.62829260398405,84.82046593165352
72.129,64,0.00085641,195.57329052444015,30494002.801793404,101.13553478440794,310.8720837439339,33949186.282892436,79.60293736332648,87.08101590224277
82.634,128,0.00032112,854.0717270987712,655065899.118447,87.94955059113022,987.0168728189709,437278273.93982875,114.13567442231178,99.6676322100701
113.51,512,0.00041458,201.4088988067165,3942064.444989564,9.050052907630535,309.1970814514227,3705700.2691043327,11.627330820282825,11.60933124469488
101.0,512,0.00014963,79.09190895761064,18883451.24525511,20.38083969501401,98.40729271655567,16841143.421175834,25.776811232986923,21.450871988183152
111.79,512,0.00032112,397.1095192030353,791006803.9994664,54.01814881373647,330.5689851688,770174193.3299356,53.51297221472714,66.20430915987704
70.404,64,0.00020824,870.7915686546266,74603121.28949739,48.802687325072334,1000.95294615994,75142175.85037287,70.84623428392437,55.37484807124669
114.46,512,0.0010942,168.3603493936175,74332901.90548478,25.724353829968347,112.16046654527355,73999682.94476557,39.64783302955574,33.23583948196845
74.473,128,6.451e-05,871.2727360823724,1663673.231502367,107.74402728501443,1050.9211736321458,991177.8337220311,77.05316390005069,88.81326590366855
106.64,512,2.7492e-05,940.7529604842235,45876634.615418196,41.480890817622,973.3424873043452,56593379.187123284,34.06858278363327,42.962758597159855
80.095,256,2.7492e-05,200.39875993841636,47941498.76250165,43.573101352798595,227.28370789188128,37037367.36488138,34.00850602564088,46.494332497610515
112.17,512,8.4164e-05,211.76672936365566,3855050.4735106267,87.7018577791223,195.22828878384965,3513810.3513591704,115.1564241821625,97.35162329387688
85.86,128,0.0015392,458.88311318608953,127198024.20456864,19.736197678569464,405.3955561884774,193687456.60643658,27.849590411450116,21.526937782985716
79.829,128,0.00014963,53.44021983010523,28593252.82597608,19.168481242811662,43.78184591883053,33765232.95600474,25.920083523020796,21.18559677290491
112.33,512,0.00020824,84.9534617994173,164922284.85564336,9.0764584751366,95.78414749778645,168981409.875796,11.627480551926892,11.28003872687882
72.61,64,0.0006332,471.9328018188101,3151366.8178641903,98.38662369313231,414.7735063913291,4387443.774272715,82.65952848996645,92.2700109843489
101.36,512,2.7492e-05,56.432430373434094,28151842.972614016,9.069510074760759,51.55955153041448,33606647.764089264,11.352910047481753,10.893551501085165
83.983,256,0.0018269,738.4613829533446,468961755.91120285,25.768926715659987,537.453002095866,398608450.84511703,38.92667276012679,32.07411755639294
97.983,256,0.0010942,103.52955186514667,75134954.98500152,103.09364652458024,82.56141264848543,75192746.33985788,81.50079035714606,87.79739722324453
104.5,512,6.451e-05,53.43683970051028,777760799.3921424,47.74444283713313,50.08904382846221,784889707.1531531,69.85070208844921,56.13651449710025
101.21,512,0.00085641,746.1247960745811,14926363.818177935,42.36375545734551,550.695066238899,13413457.989450913,34.57170660573702,42.698170152346854
72.513,64,0.0006332,68.53446342715498,7680678.341082937,92.45213969809093,52.1960332645489,8485967.932227196,107.61725793913945,103.46634457646596
73.462,64,0.00085641,470.9057039740403,18027629.5284666,88.78862727678589,427.1583246995081,17056530.434688114,92.17864244564369,77.77993389607659
98.199,256,0.00032112,52.34848786765987,776564014.5351455,100.57320304311683,43.62159164519637,744885569.439402,76.8973884641256,85.8288788549048
113.01,512,9.9767e-05,218.3250388385527,14646758.328849057,88.16152379603574,194.0810695855457,13417814.38073761,109.99313979349333,101.42120610311476
74.883,128,9.9767e-05,534.2402323487662,6470138.356427609,25.28100825184015,693.9601170844697,4990182.367926412,39.075282729960534,32.95217605031516
73.039,64,0.0015392,199.22145388726688,225544163.50418925,54.35134417111383,308.9860323253503,202707549.15962243,50.33927931175745,67.00030722260327
100.48,512,9.9767e-05,222.28559903460282,6666806.860440788,19.862283897926723,185.09402804881358,4655297.728732049,27.401704305582076,22.669986629603603
113.56,512,0.0018269,163.3034325119466,742172617.7731541,0.0,111.51968535225606,750878444.5711782,0.0,0.0
112.2,512,5.2319e-05,941.897097794588,340946326.1176389,25.489237945113068,1009.5197249355347,302329386.71705055,42.945263835111,34.544448610239506
74.518,64,0.0010942,720.3414619724028,44617946.11064664,85.74357892639112,528.2592862358786,56629576.95153545,94.1909172475337,75.4727749320258
86.705,128,0.00085641,105.23010975511497,28212336.094485924,53.96515023387537,78.53269720248987,24711888.11396399,50.250382659435594,67.95961894508106
95.609,256,0.00014963,226.1627613936752,28438110.35991253,24.847021424226423,194.99957192543715,34619220.64162784,42.35507208120474,33.93661338342982
114.88,512,0.00041458,201.00044004906687,1588269.8170506535,105.82283881793515,289.8107241658904,1518664.145680055,81.83379157434047,87.63634434448943
86.099,128,0.0006332,190.3804267799147,5874562.661527875,19.197470231453973,301.0385294913446,6232243.199430026,27.442741465227552,21.248843215708398
112.97,512,0.00032112,83.3334754320861,754020583.4669768,25.83151669026802,97.78975917612355,992215908.6942377,42.18700023208758,34.15455019430781
80.187,128,0.00014963,864.8941940575647,30484828.834634863,42.7532356409643,1064.0048640783887,36728916.01958254,34.91407739916876,44.16237404968587
74.661,128,8.4164e-05,389.66328101671934,3685067.143595312,98.55125341408976,336.7343882014048,3661132.679493751,82.12315228407806,90.47739017109002
98.203,256,0.0015392,95.58016699531963,330190689.3136245,9.454137138058803,82.5404229838212,295980952.07919896,12.102622943749184,11.365810616127073
98.76,256,0.00014963,381.43592703502145,44305892.33960522,91.74132231997747,331.10687926679475,38437439.91672427,93.8580611902747,79.89904946403661
72.497,64,0.0015392,701.5690671408041,161527154.45935053,25.355444296504565,534.3945664471315,160529994.43724242,40.80474968380151,34.83794356109994
72.227,256,2.7492e-05,105.04621551365588,45254361.0333104,108.25325488881036,130.5542532714301,56062206.42800852,80.593944002534,92.2572021264844
106.85,512,0.00020824,213.81198716986054,44641965.6500515,92.96001288022012,182.8785406381669,57491403.77768576,95.8466134257389,81.11322845319569
76.054,128,0.00032112,229.58281721709247,667681610.3926092,25.077279264692567,192.12201591382967,470654130.4899752,42.69685134241162,34.74193163384258
85.842,128,0.00041458,35.8658582879132,1600042.8713633805,88.47874751062754,32.01722843663295,1407607.372518541,96.85041852779273,81.23196526127182
80.625,128,0.00085641,100.0697506610576,13777609.887440413,47.08911044842716,80.55292574098969,12944928.144023826,68.21097580680717,53.21016904090444
109.45,512,0.00014963,85.37321069192086,30176080.149271842,24.058019962543387,97.03025699866045,24584271.46376085,42.41084189884415,33.15767890098464
73.77,64,0.0010942,201.24330482040486,44077579.92471728,90.29890777024374,297.854146549363,52900114.069789365,98.5070115546346,79.37553888535084
97.257,256,0.0015392,494.5451202298454,132081137.04402266,57.45799994884412,424.9072358085225,188156983.67951018,51.77893159047815,67.63079008134787
110.69,512,5.2319e-05,54.59991273432521,447512437.5199532,9.056501342434432,48.87968946899312,408607109.7835479,11.346890469184558,11.455277077194038
78.837,128,9.9767e-05,118.12407039622236,5781198.446562129,105.69840858351343,111.27415395390969,6222075.773241472,78.10109465745091,90.62843268131923
109.95,512,0.00032112,540.152394661599,805331197.0800565,45.2707333106371,703.7756103443342,747784008.2178097,36.15471636048788,42.807225735571116
96.676,256,0.00085641,36.8923741248702,29047996.923939884,20.847081748675926,34.40678753079374,34085604.81895786,26.429336403723756,22.108810676692073
80.307,128,0.0010942,743.6692013826098,44468578.7774004,25.381259309281393,509.23708374688636,38691980.17467798,41.18665663348342,34.5098963022423
88.499,256,5.2319e-05,893.7144607323328,331421173.6172212,53.87701658571183,996.729637763341,319427222.68993,50.374945212833005,64.56323416301602
114.37,512,0.00020824,861.9954094373977,123004022.11271982,9.419917976398533,1004.2632977801655,86970544.98011819,11.862247752657684,11.036936201002485
111.81,512,5.2319e-05,877.1710230589704,334387375.35693496,86.60103113789515,944.5635370239974,306283817.2193517,110.68247277369325,97.31875511123644
114.54,512,0.0010942,737.7626782521126,76094179.4884913,86.48097902052403,515.6458804058282,78463151.63659103,114.63885193690224,98.51576872222347
111.51,512,8.4164e-05,216.97167281268335,3174575.9536455236,88.16845674431627,187.22923704030086,4402684.319492593,116.70701750911478,99.22972598268929
83.854,256,3.4922e-05,426.83318187161746,139250403.99883544,25.683592961162343,373.0122626926243,183540243.7414118,40.236182102030334,34.711493228512566
70.043,64,0.00020824,520.3772462952883,130640868.73224714,0.0,695.1131826884534,85978021.93818416,0.0,0.0
72.4,64,0.00032112,53.80443052610644,786454591.1643393,50.317948395862246,44.106557159030054,789630396.6978408,65.86913896810091,53.53230315838649
70.74,64,0.00014963,51.297794421419326,44419649.55285195,8.83847272085487,42.82178402804938,37124948.62528144,11.817830117527441,10.590235134347509
84.008,256,0.00041458,455.5525758431961,1571387.1574597093,19.41296103529446,425.9288131150368,1007000.6622233206,26.84025525731659,21.169025650800883
82.005,256,0.0018269,202.9829128604338,448540538.61344695,9.54010080021603,287.8548144492449,415792176.5997622,11.586121679136774,10.9887801608706
112.19,512,0.0018269,205.9029276652168,630078624.0312731,42.01852575009015,293.7011523385115,473568280.81169814,34.24506041848391,42.56306351768615
114.21,512,0.00041458,161.08712514286324,2852707.0317505053,92.59487063037028,119.89983239003476,1836445.0624678931,109.56066221262135,103.49221075157638
110.45,512,3.4922e-05,924.8141598616699,163091530.12132055,91.99652893386572,947.7908348782606,165644641.86028066,109.19329233947542,98.01715258835355
72.983,64,0.0015392,1159.914466471542,174107671.60716912,55.09291194839741,1186.7858156645445,156116127.63485083,49.31334037324615,64.40187706451322
99.44,512,1.5916e-05,198.76501076558156,14882746.834877022,0.0,212.3574428968207,12847610.639601726,0.0,0.0
77.77,128,0.00032112,388.25652354525795,640411012.3831441,9.053038123442105,336.0488452607669,457664917.6147658,11.12056241390853,11.507302940657286
102.61,512,0.00032939,81.05516435419594,132882906.02776182,46.9816071912953,96.12328265606298,182135686.01941764,66.36666895147937,53.7760709819361
84.901,128,0.0018269,67.3336963204666,793515022.764447,47.86660094708696,53.80628545375884,740166782.5078146,65.1968604049798,54.86605670221796
80.857,256,2.7492e-05,303.8905915481689,43503516.87671085,43.11172748736499,277.21182857175614,54400852.71172553,36.98928459021938,45.73205234398173
82.228,128,0.00032939,919.7042686094237,214437347.60022303,85.64938259953827,1030.4196335652557,200597729.0336111,92.1648484570173,81.46871424450444
96.567,256,0.00032939,214.6307392372291,439655814.62575585,48.171059667410795,190.06478568436816,391889855.77732897,64.82478543081777,57.052631190797605
72.205,64,0.00041458,458.42296299421156,1695516.7008591217,86.6919110339348,414.4241099246133,1504650.0771915545,111.18924378889491,98.12884318468578
98.508,256,0.00085641,65.32031542109742,28180490.42816484,100.09839931845693,55.59802628703898,35505119.37318354,81.93142516521411,91.18821832027541
114.46,512,0.00032112,204.11704069427878,805494.0503128186,93.58340581839974,292.84266057204985,957565.4114436911,96.33487575140784,77.82769499543933
99.303,256,0.0015392,164.7253475148581,340172989.3068554,91.64226996211312,118.26150079907168,301101379.4567387,99.13905698331372,78.86590656912826
70.748,128,5.2319e-05,63.016408304736174,225479637.8038798,0.0,58.42146170850396,200814154.2978875,0.0,0.0
81.984,128,0.00032939,229.05904896369648,465544308.1529202,26.280076267420768,186.60277289451633,426389005.9650789,41.083773494062235,32.43275406841574
70.67,128,5.2319e-05,57.95747419406324,314363826.1155266,87.17364429875072,49.88997944066147,292458428.4440598,96.96400020930778,77.21514860075214
97.612,256,0.00085641,199.40815912979684,18420941.157885503,9.515613921037883,283.803754515385,15884828.505320571,12.143266529872049,11.590399188899706
91.882,512,0.0010942,68.88214933138654,43855580.995545,9.468933546377809,55.23969328903176,37953993.47404817,11.17009633080312,11.577358936772944
106.85,512,3.4922e-05,98.59053026946705,72461562.22654708,89.70604061490498,129.11257353634244,73311422.781438,98.78479830000808,79.11646098326607
108.55,512,0.00032939,898.1236516177502,217090951.31675693,8.922408296395052,1020.7278229859103,203068922.2384789,11.804754367020717,11.557930553299208
73.278,64,0.00085641,1179.5235244451467,17612306.763457827,90.45064233644665,1184.7087138337495,17012386.27752971,111.76215575529648,100.91626279111208
86.651,256,8.4164e-05,221.29820148702927,2819001.894256699,87.61192319985373,180.8317713412272,1787350.4754672248,110.62087192169042,96.68245858019078
104.6,512,3.4922e-05,56.41588795343561,137462549.35194713,23.926913891590736,50.37321926329243,181320217.07362264,39.444236973465124,32.63860347935866
74.246,64,0.0015392,204.81025364033468,136254194.6942168,47.29943624758976,309.8456246988806,178557666.72256845,68.93613219823717,53.23998209926907
102.3,512,3.4922e-05,33.930803162502954,127166815.31172407,0.0,34.04303083650388,85519295.15121788,0.0,0.0
76.007,128,8.4164e-05,82.89678086601377,3711798.4501588093,98.4438980787362,95.2457702681938,3653526.39090184,81.69926890513729,87.33946300625318
73.66,64,0.0006332,69.05095062396052,7478659.727069003,9.10969566028968,53.79551864114034,8113291.763819397,11.227274879479417,10.713903802825568
114.03,512,0.0010942,189.9053320460493,71399144.78986861,24.783689407466746,310.9125902364025,71953127.53577758,38.91376389464058,31.853764602884475
73.303,64,0.0018269,488.73641221845,626122462.5178198,54.62969708323706,405.20745989309285,473207979.7987671,48.98602424200643,64.94532496761643
74.799,128,0.0010942,67.3507366260806,44083846.5705324,0.0,53.469491873298026,37107097.1298546,0.0,0.0
91.734,256,9.9767e-05,211.6292064860127,14115761.081644725,24.405696758647746,193.25257889610972,13526668.249253951,39.755859360204106,33.96246141287104
87.438,256,5.2319e-05,287.88936973662044,615316174.0412967,0.0,259.0991370728653,440600155.6269355,0.0,0.0
70.645,64,0.00032939,221.44086246524517,450077306.05729467,98.24626701821595,192.86789729386376,410831256.13349634,79.09177394983162,89.36882887315085
