SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
96.4365084540466,512,0.0197149861155968,541.3853521680193,5.7344563483975936e-05,0.00803131180596357,344.6770693533727,3.519846021514826e-05,0.00521056086753008,160.88113100580716,1.6219229236538126e-05,0.0023106836445548175,294.83067960038215,2.8157656851292777e-05,0.004301636439413992
86.962654109631,512,0.019043637027326,820.235557869113,1.570650421991423e-05,0.005823897613481884,716.9682252982367,1.3165097857422625e-05,0.005186056242073257,424.2561674968467,7.872186726034252e-06,0.0030888183062132207,740.8818227760056,1.4029320171701894e-05,0.00488415093338661
89.9390784730491,512,0.0029601722074483,340.61084829816554,2.8969506416216765e-05,0.0009049435681632384,256.6430433588421,2.2597918187912628e-05,0.0006973473271351914,142.29987144966512,1.2999874419149e-05,0.00040615433616970615,301.4609269919691,2.6069226600458026e-05,0.0008274608149156622
89.4443428243932,512,0.0116092932973683,233.59360573749262,3.410738133945874e-05,0.004593358095571346,165.88058204887344,2.3522451735164896e-05,0.0030871292131406203,166.54140643985784,2.3744649076831144e-05,0.003062642906693787,67.01651584435635,9.74358618252627e-06,0.001241252853069333
94.0351976158601,512,0.0028085851548374,961.7053834644232,3.5361886119318115e-05,0.0009223208106245059,396.92931938093494,1.4608833765456317e-05,0.00042229727395036356,814.1557858833964,2.7967942713601143e-05,0.0007654053996793395,654.8720937247581,2.3865565543702234e-05,0.0006574921860352193
96.3301899582404,512,0.0031515132376233,182.32692835585533,7.501403294982589e-05,0.0011382458978851661,160.79902891347552,6.979593780932198e-05,0.0010959162608928485,34.149416613766356,1.581785776732175e-05,0.00024126906059593206,108.31593522337273,4.5345871704036035e-05,0.0006923501594311257
91.0650754034532,512,0.0046771101108483,833.1197626300334,2.1267030987742864e-05,0.001737710258939646,488.2198294084253,1.2333002928194608e-05,0.0009812912406637936,427.02261444951745,1.1708010665593455e-05,0.0009409514025919709,423.23334163867634,1.2570998922226429e-05,0.000968518362922167
122.465830605064,256,0.0199032214851635,15.354478591887048,0.0008331627028951697,0.006674868511657254,3.0538718136367655,0.0001672975400008853,0.001314815202720828,15.338024844488823,0.0008525382977626366,0.00648612346855529,12.558853440379727,0.0007363181261967929,0.00575895499546321
100.564925038165,512,0.0062225738297937,18.995183518560257,0.0005267125606703982,0.002494681963568963,3.9382993051220008,0.00011019101939193768,0.0005154763370463117,9.795416320093022,0.00028067624412059624,0.0013980680696207505,14.278430780007849,0.000413347280767036,0.001823711760658423
122.481887498912,256,0.0003056063417755,86.97880191722994,0.0001349544461868726,0.00010047167071438917,69.74082129396925,0.00010625659092357263,8.257913930301114e-05,31.987768360483592,5.162788971747043e-05,3.859381568848069e-05,70.95872829989645,0.00010702865905639785,8.39842083165328e-05
122.48355714425,256,0.0134010068557059,39.40163070135432,0.0003315901871653534,0.0037783031890233597,27.678227741930247,0.00021620147458414185,0.0025408208630169978,36.60449206051049,0.00029965832222147797,0.0035724350533286216,31.680509408867405,0.0002786575404774969,0.0033203325980924246
97.71771614942,512,0.0035150040894447,546.7446307996632,6.6455781008244e-05,0.001308945524988208,289.30461769033707,3.511144487069844e-05,0.0007155350718172668,258.73436423948704,3.2112681796686586e-05,0.0006740554915411157,307.8025691310973,3.903946625373935e-05,0.0007801132576902366
144.223671083491,128,0.0037994020058857,120.8361774206408,0.0002646818735814575,0.0016672390975130899,25.236766631591667,5.820584015193234e-05,0.0003925751210245253,80.92377542501616,0.00017898896781280927,0.0011269584585888966,38.59129612007951,8.639952751400178e-05,0.0005450002389273442
142.549401323038,128,0.021919329470687,120.32258595915482,7.011698917366418e-05,0.009130262750005955,32.304389910766226,2.1482058242681466e-05,0.0027415047024422286,85.53755032238547,5.455856990370904e-05,0.007431721497686321,30.46502727820609,1.7504307307750648e-05,0.002398421438994508
122.47555572957,256,0.0023539533686945,309.45224844181877,0.0005259224202318383,0.000992261132111345,87.4278323005772,0.00014572589303599265,0.00030369195191446016,188.9947731723111,0.0003518832825565312,0.0006525409748331961,115.90700862192168,0.00018805813755615086,0.00035728760047302186
105.553022262141,256,0.0003943803986385,832.2591185999147,1.2824807028131445e-05,0.00013383338176732682,172.14935715909886,2.6937654040156314e-06,2.836163426781541e-05,614.480688878692,9.687325411756535e-06,9.904501403458721e-05,742.5725593740297,1.101842842170493e-05,0.00012204767432017993
122.372466688046,256,0.0011587663488098,776.2676987848342,0.0001569796843373781,0.00043375890408185047,197.42745132546892,4.1255752007835395e-05,0.00012147192120645548,331.31465862670194,6.854756159861262e-05,0.000191904883954895,635.8268111761217,0.0001338417617835121,0.00041601963237123275
100.564008496844,512,0.001771522215119,76.7033474985339,0.0005716542907513196,0.0005546355598031765,39.37486930180797,0.00027138393181703655,0.0002533935908667768,81.48829361005664,0.0005352516510187134,0.0005659103748922111,58.05528223013028,0.00041474864650072464,0.0004073602282198886
135.852200761068,128,0.0136793560048493,286.2811608733029,2.6015810766861736e-05,0.004165226864018641,176.83102940077993,1.4935294732077542e-05,0.0023748142526182547,252.24103757001484,2.2212429593906845e-05,0.0035759285299782947,243.662039903104,2.112201670495171e-05,0.0033069415757872533
122.370353705319,256,0.0098111419239405,21.98110418053905,0.0002128743467319846,0.00401471736287238,14.778610321707395,0.00013980764510519201,0.0024119800529502204,4.799845185861284,4.278903233678991e-05,0.000800323056342068,14.999940302787243,0.000144625023333664,0.0026676744038963275
122.465836881498,256,0.0012762471391317,15.099344007197613,0.0006700663019334035,0.0006418201352366842,6.4171673102590825,0.00029526059594328624,0.00028789825509215847,5.310305425488335,0.00023825245763723913,0.00022822277201947194,3.4976167586275038,0.00014610444372646148,0.000139407603380951
144.029244330335,128,0.0018056491434007,21.059476356842957,0.00018537817913590222,0.000748387005918147,12.143152605496704,0.00010977649857044158,0.00044369814640427517,11.274681062323427,0.00010827212186092989,0.0004221117131052778,4.275569049450306,3.955862298782385e-05,0.0001603451253144039
122.385950148777,256,0.000681869791306,416.6173474496148,0.00028266186153681256,0.00020530691571825252,231.03527013911526,0.00015953481569623638,0.00012327413295171814,357.948824210856,0.00023512009471068026,0.00018659365214511212,321.7826985975596,0.00020875204885114693,0.0001600401520831491
100.570755961763,512,0.000545644324682,47.60906248595558,0.0002951959713808542,0.00019957216339022723,15.666993977775183,8.808059765713203e-05,6.592616802949642e-05,24.567648448435293,0.00014493201889578702,0.00010968136445603421,43.60528909799077,0.00026905190635803216,0.00018178254690928112
122.45048940682,256,0.001023237970929,65.00389044715511,0.0001842780988096896,0.00046726126350704345,40.577252360807144,0.00012320868569172885,0.0003031696774272077,14.44449703315635,3.935368775971798e-05,0.00010432756401639802,21.563005897586645,6.330833748548728e-05,0.00016481820427857833
137.690957955202,128,0.0030934472597434,70.24507858597592,4.60862330241597e-05,0.0010311754197111092,53.6658500270081,3.2101123095011096e-05,0.0007474748786434786,61.293863846327696,3.6021004805019934e-05,0.0007642576724038684,40.131166356718545,2.6510141854377686e-05,0.0005366124827485498
99.5610981666621,512,0.0007488930453524,99.13471638363687,0.00011829366611594818,0.00026518948598659205,41.885806752072654,4.9620027766713715e-05,0.00010534479032585965,91.92248759384825,0.00011632806262827206,0.0002348528534307565,62.742244068687285,7.86652212496404e-05,0.00016184600127674888
144.311310465132,128,0.0011111877605353,77.81623382247648,0.0006890383685410537,0.0003761961222257469,35.44024408635579,0.00033283938732953284,0.0001890425502863441,36.91248521237401,0.0003267118040331666,0.0001901867420699071,70.61843634798429,0.0006508656974632566,0.00035171752191128316
100.534457941833,512,0.0026823648659781,41.26903871129896,0.00035755997463234653,0.0007735313202473918,25.199232350094558,0.00022180044031735536,0.00047220565843566196,37.1657660949511,0.0003240858039881334,0.0007423462205092206,37.90722024396864,0.00030142658785481646,0.0006946225782470432
132.699820396103,128,0.0036656086980176,315.10560481181574,1.5123609043316763e-05,0.0010099920379118,227.61638317469448,1.0921285385705245e-05,0.0006926131560051834,330.60404073557567,1.5648025920586844e-05,0.0010205633554916918,288.5708432901154,1.3821161341472826e-05,0.0008797499477125115
97.4422090059617,512,0.0020267105204572,125.53756034338974,8.717402427463333e-05,0.0006433777625659632,87.11758446453157,5.4676232302806226e-05,0.000429923120802322,110.82060519094757,7.282776529898452e-05,0.0005372864067115927,89.00904419982744,6.09133693964781e-05,0.00043441537023580177
122.385395936914,256,0.0058839232506448,13.247480753507508,0.00045393000532946095,0.0017437332006889866,11.938651447020062,0.00046914324610527574,0.0017060867255969524,10.467922497868654,0.00037996015966372814,0.0015338389083245194,6.443737528669942,0.0002293319921994355,0.0008738476233924859
99.2467308965187,512,0.0068108381215471,50.057825483529186,0.00017786546996000413,0.002415648812321975,47.38400811163938,0.00016380806976885773,0.0022307462512360975,17.445877784077798,6.189488598826675e-05,0.000866524793162714,23.12449487039333,9.009874182114053e-05,0.0012298327997819472
141.081841479919,128,0.0133386239245505,33.72219186157529,8.74210344117855e-05,0.004075384575308661,30.531857732061045,7.786414481575697e-05,0.003830111850706409,22.35790918095874,5.724059895679933e-05,0.0026691651444756123,26.586475734135885,6.388890214958619e-05,0.003015032837147581
93.8516898477593,512,0.0089820276508884,166.85292042739636,5.5804941390662014e-05,0.0027543467749761063,153.9875235318517,5.1004772394746336e-05,0.002412832791150505,149.27467611689417,5.232030928320253e-05,0.002541919484884385,64.01718507113192,2.0794949018320103e-05,0.0010797371920194365
100.590175423326,512,0.0021353791950429,25.831429466649684,0.0007513617045065605,0.0006736953026176526,23.755664491230633,0.0006825200495608357,0.0006098319389329282,15.422449264217011,0.0004387610266800642,0.00038096910420003347,21.5964719842021,0.0006070677895290536,0.000530241626841422
132.943562922649,128,0.0010225400715039,89.36333243819632,2.5434358909009677e-05,0.00041238313549570493,36.051261245617376,9.63975455212094e-06,0.00017411355258313866,27.337619238190168,7.350258682424167e-06,0.0001185371618566998,70.68167460032905,1.9003072844267196e-05,0.000317396843783423
144.317149427529,128,0.0007467555980179,13.000291463565254,0.00039456198700382197,0.0002193213742902798,11.517260707022162,0.0003563983794281546,0.00019890967793128168,11.638397448810226,0.000344764649865733,0.00019352220413504321,9.372738868749707,0.0002912392917467601,0.00015412915077229659
96.6450941489492,512,0.0009229512735642,135.57861287367632,0.00042540824668999114,0.000292646770613853,101.38021009190737,0.00033586336253483423,0.00021879631502851843,112.70552350320708,0.0003502538376193046,0.00023731689707544247,84.07848561871916,0.0002613733621352629,0.00017297247816379786
121.69961724396,256,0.013757789990381,557.9778830441417,8.059569403981563e-05,0.005769360915880985,170.14491784855602,2.4894907198412017e-05,0.0015881536930770963,482.70111201651446,6.642900536230661e-05,0.004673812056876212,188.70814240907256,2.5234253943236356e-05,0.0017945587940104244
138.379402152507,128,0.0004971160275188,362.9831048161289,3.6621056760509176e-05,0.00017572711515991533,133.74698050505023,1.418137409048375e-05,6.512656835350484e-05,330.1603523291946,3.0430048213527607e-05,0.00015670620880637017,215.48797418789079,2.1881778261213808e-05,0.00010795474041238999
144.325213009241,128,0.0034742417982034,11.867087122863,0.00047811873423815685,0.0012425948115385723,7.4233522329192985,0.00030911768808305817,0.0008238822077201504,2.8160590823342426,0.00012384131118063825,0.0003244362316072788,8.786969324377342,0.0003643217140417711,0.001014687655054653
133.778293646065,128,0.0013960956956041,639.9571438422913,1.591409095422303e-05,0.0006036607820830617,303.9983514198527,7.558930796401756e-06,0.000260763051629298,209.32111221125223,4.987931177082008e-06,0.00018397236089144094,429.1077555670869,1.1225174706287355e-05,0.00042250799005648767
131.638594990198,128,0.004994656648705,1022.9302515277819,1.0901987132900902e-05,0.0019405017136283006,342.5213136873117,3.851113598203534e-06,0.0006648376670460432,811.9491167110349,8.948059629670177e-06,0.0015884904127393786,417.68381148738547,4.476637551548764e-06,0.0007768861322743649
123.584846956428,128,0.0090792845134273,196.7208700041943,1.4943049883445396e-05,0.003773746883055183,72.35843451115291,6.011758957545383e-06,0.0013928986529296976,82.71695210151593,6.761501673060355e-06,0.0017120956272870533,115.17969309198105,8.935105409672415e-06,0.002212467519329268
100.571301842813,512,0.0045734308484463,119.35218128150058,0.0009670348438165785,0.0015318742209930625,58.01557829636439,0.0004886987972127564,0.0007343401450919272,66.91919164008091,0.000591090850257113,0.000828275866573312,123.17995600959944,0.0009702513611574039,0.0015382810646308077
100.558332161228,512,0.0003701562870209,102.68359623762113,0.0005064862658509965,0.00014166654353528905,23.163945373378823,0.0001130963852742767,3.102085365766115e-05,81.66892756567576,0.0003836063902681601,0.00010079385736456335,72.64155601959035,0.0003395393429278489,9.528424739058608e-05
133.777850666094,128,0.0003159150798691,430.0847722640561,1.823396974387227e-05,0.00013536142434020349,241.7783817853449,1.0261165366830717e-05,7.471683949055413e-05,208.16223962316158,8.577686737117362e-06,6.652569425025573e-05,94.17166429542301,4.3814871649172765e-06,3.1374957495263586e-05
122.468599392439,256,0.0007339731933572,239.80777785294777,0.0007523023273671987,0.00023006473708149332,158.31340543163455,0.0004522207931705302,0.00015254998256567168,161.38588816167726,0.00048695189981992913,0.00016205279675417098,197.80224736065196,0.0005736923240691206,0.00018678862730350703
141.079894551684,128,0.0008854716661853,51.358823661711575,6.772721467838039e-05,0.0003150383622074572,28.652809752645904,3.930364034877781e-05,0.000171846367288372,17.47768753449757,2.414229650964608e-05,0.0001152313839141654,45.99400274103509,6.266180827928469e-05,0.0002859724605161537
122.483014464835,256,0.0034344458395674,19.695030913480586,0.00025376771122634687,0.0013242602139201388,11.592488511879154,0.00014180972668364372,0.0007532722995590124,10.438028220468066,0.00013721423007395365,0.0006936751239181368,9.342047546575822,0.00011653095460684358,0.0005957735157435466
100.570328473212,512,0.0020632348642742,748.2833561282699,0.0008552180275506745,0.0008229992419565389,160.28282702867313,0.0001791209342452282,0.00016874434392763474,360.0857974835125,0.00036714258185454267,0.0003749588222074184,750.8104222727087,0.0007632488088832684,0.000752298319852927
100.224531227734,512,0.0093413925976887,28.174925032904653,0.0002916507205169237,0.0036197604121810814,19.073470695011302,0.00020071927263069965,0.002354667177653807,6.027628274086279,5.9024229960583666e-05,0.0007293371676339618,21.093515957869624,0.00020765198970551505,0.0026763639095328594
95.6474720673405,512,0.0072810599809649,123.23730467496696,7.178281423632787e-05,0.002240912538045176,100.51645105668128,5.79169236010187e-05,0.001675697848699567,96.89307860812502,5.905755540414641e-05,0.001756859928146557,83.07805959609453,4.9121891821918404e-05,0.0014053384936925117
140.920276567058,128,0.0006347292234087,58.62573587241184,6.966897470022537e-05,0.00020584753144777017,43.85241674006564,5.362694547800239e-05,0.0001537292664823881,46.519704207960736,5.392199594780166e-05,0.00014847316256546002,37.51627302408566,4.255958069504367e-05,0.00012353783009045311
71.282843119453,512,0.0002661019724801,927.1833645658579,1.2274318367556638e-05,0.00010181021563043827,207.41749287082342,2.8368243314572156e-06,2.1496880202257115e-05,526.6485993089852,7.165674205503942e-06,5.814866263356005e-05,736.556524061186,1.0163589070640527e-05,8.20672017762955e-05
143.429965465251,128,0.0005795591333378,83.22481548767162,0.00010923635633633222,0.00022581720712148593,43.13542142509666,5.444910515839847e-05,0.00010888334832657999,56.83683756992797,7.249905137243011e-05,0.0001367508843229804,42.63956519236397,5.326745918972263e-05,0.00010897621859455395
142.857779187008,128,0.0007744614127015,142.6320006565061,0.000101143476855169,0.00033517359806855006,75.10228991323731,5.3856166745091226e-05,0.00017157102571225828,69.26447957891124,4.5180410566897514e-05,0.00016536372846759947,47.38268517586741,3.286891298527313e-05,0.00010686423333309061
91.818913539944,512,0.0003129777322069,561.98939016223,0.00010522361108179653,0.00010954045836673062,459.42765983143715,9.344539513673195e-05,9.49503437998742e-05,240.2918242412827,4.673452730869754e-05,4.859039343639965e-05,376.4153492707295,6.896168432701284e-05,7.425639892239952e-05
143.138185584953,128,0.0086475486458731,130.14593577507355,9.147044226332795e-05,0.0031752499168776383,45.946973732215476,3.1158597423563435e-05,0.0011197781935083418,75.79326399885349,5.042093351540241e-05,0.0018345868244103135,95.9779197432105,6.497228668660297e-05,0.0024966687842890873
143.917755499498,128,0.0048109837511948,18.443236546673166,0.0001843538019482505,0.00277698815061796,5.036329738451283,5.6785150433423116e-05,0.0008219827592229292,4.035298909951752,4.2282753689313094e-05,0.0005682491272690984,3.929211933683954,4.123744525887418e-05,0.0006251934122712974
100.036764823622,512,0.0008754660514858,552.2060105688897,0.000764818078939948,0.0004740747781587064,199.25918244749639,0.00026534285111021975,0.00015673113419255354,118.97258838651686,0.00016612394225015196,9.627477118671783e-05,205.77794934391767,0.000271353034865316,0.00015689778137442992
96.0303564393258,512,0.0018031735548137,81.52914167531678,9.503982199786476e-05,0.0007882972398344303,19.161306529296382,2.2390753705611836e-05,0.0002020272861361729,20.768038200508556,2.552363145561343e-05,0.0002132932379479063,58.11329350062726,6.50259128188787e-05,0.0005933805175791703
122.465831381933,256,0.0028804057503782,60.72340958222685,0.0008802409393055126,0.0009400382549390837,28.518241669626715,0.00039732654231221985,0.0004331670186301381,52.633785884753706,0.0007228523763436927,0.0008843786695052825,38.866914773291676,0.0005129223689078451,0.0006028259813863501
143.33810600591,128,0.0010167897598759,16.33295402735959,0.00014355382142584766,0.0003709214118073815,9.857082032665001,8.294390817227943e-05,0.00021472014781627764,10.152011063296403,8.578758135140538e-05,0.00022140306820931724,11.168706020827495,9.169665041026351e-05,0.00023570730868384981
144.276032507026,128,0.0009191022978597,134.6129094578608,0.00032769615368488073,0.00046313925131924634,38.28767756878929,8.330878662549324e-05,0.00012188207848584498,64.61690476536057,0.00015947353655939802,0.00020402942838868888,43.858961684929376,9.418457385982926e-05,0.00013617553931907905
122.472800069476,256,0.0026794370173309,23.31945278137034,0.0002584438761255409,0.000824723130247032,20.49954000664443,0.0002323022463541675,0.0007119293326523316,14.14324814250771,0.00016175895084411546,0.000480829751992765,19.541081964021195,0.00021677241507626595,0.0006608295219978677
99.5586724569929,512,0.007704631409906,388.82347354198293,9.721536982689194e-05,0.0033319956904048383,104.18430033809021,2.5564450429267477e-05,0.0008390847233213411,142.07623638782943,3.583621019037294e-05,0.0011905469984727062,322.581593908964,8.023123400017443e-05,0.002654221915390012
100.588912453631,512,0.0012107540437844,25.276580954984787,0.0004983605118652304,0.0004230012662368999,21.20471582182723,0.00038477986000511494,0.0003131093344428268,12.57135775211929,0.0002446422239926147,0.00017915221491711904,18.573594125538488,0.0003902495140890246,0.00030988585079787684
100.571836208241,512,0.0116590996601695,36.78443139665251,0.0004869047336854614,0.005029264387722054,8.736367775525895,0.00011706930798928762,0.0012215797925902402,11.282875841832594,0.00014634494232799392,0.0016404186734026189,30.66563401352613,0.0003873572044077681,0.003967777801098988
134.408291036423,128,0.000835889271199,151.11349826016857,2.3869591611284164e-05,0.0003063611221334812,87.47520513676496,1.3250651079468747e-05,0.0001874788140324753,57.600191773000226,8.884181863052275e-06,0.00012361590492112923,153.0440266885367,2.1546852267338666e-05,0.00031015093892473357
99.7140708279836,512,0.0007204692736783,350.71632329534555,0.0002200185338100436,0.0002875248605070486,239.80708494028846,0.00016091792950801662,0.00021382771024648398,104.71037829403568,6.700338417223902e-05,9.912267813974374e-05,112.14927105038035,7.417687082941586e-05,0.00010874429563383221
100.550905898938,512,0.0108533372028333,56.708786192896476,0.00034699454388139065,0.004390533641792991,18.240078189760386,0.00011454174465788834,0.001311677404468516,22.908132070342564,0.000149991189804492,0.001829360235014159,44.75316543756441,0.0003012008279205861,0.003507800008852124
144.325042663595,128,0.0043590094453374,23.352965253699146,0.0005653350225660657,0.0022795280261588132,8.865395929939755,0.00020355147789692362,0.0007970332190619882,7.866310828364975,0.00019239938058387385,0.0007426811432197969,5.445085587670356,0.0001230618097507335,0.0004934888294219137
115.422726877762,256,0.0007122600618632,156.99248956991954,7.903908649272557e-05,0.00021282019538829705,129.6605554442337,6.114039277790565e-05,0.00015331308315169205,153.33870117741606,7.224476019105039e-05,0.00019578543344980144,128.9276204149847,5.6306144522435875e-05,0.0001572954660619762
133.616137319995,128,0.001849831533016,58.951821625882914,6.840558349618204e-05,0.0005441313151687852,58.40852870064134,7.140683832308088e-05,0.0005403779961161094,35.36085355777471,4.1196135533277164e-05,0.00031196264973189935,47.29676431597737,5.114012988849297e-05,0.0004028549018520496
122.468749626393,256,0.000564409318963,72.69954329200127,0.0006670127869837272,0.00022220882246773075,25.978522908182907,0.0002328117624969852,7.778548117602025e-05,71.12096821931503,0.0006507099765440663,0.00021417202152714942,17.42352677930768,0.0001563771675157003,5.3354895383332634e-05
122.220443694839,256,0.0022128521207774,238.17167069024936,0.00011671624981640656,0.0008340745920012617,102.72642874850325,5.027337515767796e-05,0.00036259593088714987,212.80228347922477,0.0001029960374730824,0.0007698518075875356,54.94699131779282,2.792014946191724e-05,0.00020474446009185963
122.481355502053,256,0.0071773229961318,74.68929821824722,0.00021229261040137565,0.0029535927808499226,24.627718147721275,6.657444694945132e-05,0.0009304995800920027,31.403953449013027,8.715789435736752e-05,0.0012223684749389705,52.37404470238652,0.00014461857586908923,0.0020421123085710984
134.980235979376,128,0.0010297406277152,110.59717372448196,3.0371349977890538e-05,0.0004617806715177525,46.51500640824614,1.1972648390208246e-05,0.00018758920924139114,55.67461654481697,1.4536909571044305e-05,0.00021649109603611786,45.57717547736959,1.2019464923633708e-05,0.0001756952346477859
144.278025160516,128,0.0003237930306632,50.75282366583547,0.0002489485376422135,0.00011147801751204076,20.754693595429934,9.760897025900066e-05,4.7308731721676294e-05,42.47964502494434,0.00019669986452883317,9.398522564929889e-05,32.415744492432346,0.0001554476526144802,7.427340518295758e-05
132.229687189021,128,0.0110475487862547,279.2675071039507,1.616279755734867e-05,0.004785190146698399,178.14013312819526,1.1356444680874264e-05,0.0033171296813683136,73.57573897147638,4.478952114023776e-06,0.0014451736086269784,62.98565244513474,3.8109537912581458e-06,0.0012279255085523317
122.47108353894,256,0.0005626161092191,72.21697447064086,0.0006907103998716335,0.00021704784030581218,25.4865263797161,0.0002168727515528313,7.22421687232541e-05,75.66425830524334,0.0006319265006990699,0.00021630927316625747,17.823321208824293,0.00015816566154084236,5.347829605002812e-05
100.551081652752,512,0.0021304336282806,77.77586225870789,0.0003686581553824586,0.0007681133234984476,28.75271455825036,0.0001440755268343176,0.00029642177335997816,45.38009186870269,0.00022153530451879608,0.0005023118691345086,51.10109391217255,0.0002801817265996051,0.0005706710061226686
99.9482413043077,512,0.0017957838169242,55.47441175330761,0.00018707040592056984,0.0005694036492652851,51.55748343716085,0.00017369092946929374,0.0005270586000352308,14.501013741165968,5.1753864619155085e-05,0.0001504137394617835,45.18923809868934,0.00016438516612525704,0.0004813933197537561
92.2702235804196,512,0.0071597391372767,803.0636446470161,2.8282412080213168e-05,0.002207438640981589,443.61001964193946,1.5441923992201375e-05,0.0012749876969507053,689.6483719915541,2.366152867924658e-05,0.0019058740554661084,598.0097283400762,1.9577506727305267e-05,0.0017335490761332764
130.852560273535,128,0.0027020140987347,428.4580980461705,1.0347407822866726e-05,0.0012466869789778436,163.83522068587226,4.236097728524275e-06,0.0004598814718463668,152.8086215399331,3.909783658659287e-06,0.0004702279632373132,173.21758056491828,4.349692945854083e-06,0.0005180155293008367
142.910347199375,128,0.0005209523741171,51.551846240728224,9.006292933073156e-05,0.00019917740372508402,19.44627521151131,3.595336379097843e-05,7.947737227334975e-05,15.635847836843553,2.889139769230313e-05,6.167236682831072e-05,38.35616537943107,6.866400299863494e-05,0.00015940724151206995
100.498253093083,512,0.0013244362245439,83.81729315439901,0.0002988143630701241,0.00044071682492408007,47.4086313333042,0.000171310045015913,0.00026295930641813994,45.74468874649679,0.00016134416855213197,0.0002278300204740254,76.09212562449756,0.0002792726104228427,0.0004212234868720066
100.585124226431,512,0.002356392832181,42.67841149528586,0.0009594352706222698,0.0007111239836610631,33.20527873259345,0.0007223972795823328,0.0005916683762415405,38.690261792517454,0.0008198905391956461,0.0006929070411771933,19.372914751681144,0.0004592893302541637,0.00034588753014936285
122.472633872714,256,0.0004828306388627,27.93469203118063,0.0009343282546361418,0.00016440391724611866,13.908729078144003,0.000480416213763028,7.713903189699352e-05,19.243682921285853,0.0006751348439412307,0.0001148474440457871,24.343160081339462,0.0008758021412815417,0.00013687680184937926
143.239351719277,128,0.0003741145888606,174.22199548806026,0.00011484094293944336,0.00013223123720912364,70.63193219382528,5.206024432235535e-05,5.504290706255865e-05,91.04387634545166,6.21881960161051e-05,7.232230499160211e-05,150.09698875470355,0.00010464014108737925,0.00012016770013747064
140.942922132882,128,0.0026142204387455,36.05597229211031,8.006192989615382e-05,0.0010245283138144638,18.269724658575555,3.6009716906094575e-05,0.0005115812969804002,17.587682650536134,3.835273607286582e-05,0.0004866983326141323,19.34425119242127,3.9310574759300403e-05,0.0005525595458766495
143.013074782825,128,0.0003121106113741,483.3016872818271,0.0001067354460892979,0.00013883464631638692,198.47561769735037,4.230289249022052e-05,5.938698076745507e-05,161.96726085376903,3.832324177713803e-05,4.938127085805273e-05,193.89118642330163,4.3152780591600136e-05,5.679376218187135e-05
