SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
93.8516898477593,512,0.0089820276508884,167.96159503300785,5.586901896690291e-05,0.0028900043335172523,149.02544653643096,5.256081753354408e-05,0.002425571653043115,156.435339893969,5.314558010219194e-05,0.002563404613364327,62.66580062075987,2.060614764907746e-05,0.0010339571822505864
100.590175423326,512,0.0021353791950429,25.385212347242785,0.0007822063556320894,0.000622318800737901,25.149636645897694,0.0007486161399873065,0.0005815283958766639,14.357618221097782,0.0004445834269984228,0.00038339334592869974,21.776692961638933,0.0006131928848895936,0.0005007975062994004
132.943562922649,128,0.0010225400715039,86.40306745155124,2.579060847473588e-05,0.00041979772374316904,37.779841041758765,1.0360093226164609e-05,0.00016131850570234909,27.30877258036805,7.317577611426172e-06,0.00012358333695961752,70.67504560766136,1.958550331887614e-05,0.00033668498181204764
144.317149427529,128,0.0007467555980179,12.981517889334558,0.00039743793902739376,0.00021195623912981644,11.009668228902791,0.00033540011558245796,0.0001938965980861582,10.888780136368068,0.0003428265423084919,0.0001912396697509689,8.930034480068661,0.00029231683373682127,0.00015693636009427402
96.6450941489492,512,0.0009229512735642,137.38963389540046,0.0004260243877741413,0.000289557603470823,102.65542735487975,0.0003275256988109368,0.0002208646338506969,105.9866558260598,0.00035396835245537876,0.00023185817446835726,80.03512643127198,0.00025550169003840634,0.00016996400986590593
121.69961724396,256,0.013757789990381,579.4067918178048,8.236550506492832e-05,0.005684158023093451,174.5476385402693,2.5617590671081662e-05,0.0016716503641480477,459.92559959189856,6.585561205323662e-05,0.004490794483276575,177.30131978127562,2.5540079446446224e-05,0.0017565914202578932
138.379402152507,128,0.0004971160275188,343.63553152982894,3.6293597900234375e-05,0.0001746510757885253,145.8013297583822,1.4326651597843104e-05,6.646204321289483e-05,329.1823587192159,3.0240411871532606e-05,0.00014649563815994084,223.27251077769955,2.2565979560875395e-05,0.00010546996772728505
144.325213009241,128,0.0034742417982034,11.370543177629443,0.0004801758018490431,0.0013465612017949198,7.360792830792821,0.00033045319862475415,0.000861750780599548,3.017220972141412,0.0001273624265744518,0.00033511129671930464,8.445311634146933,0.000353785625570428,0.000992082214921624
133.778293646065,128,0.0013960956956041,663.5841228013078,1.7127494200822698e-05,0.000583325569529296,284.95520869835633,7.2132891991272925e-06,0.00025849216811752384,199.16020826359468,5.139589022782236e-06,0.0001870949921252915,457.72607977395245,1.086771512393088e-05,0.00039500127331572435
131.638594990198,128,0.004994656648705,993.0378621325636,1.0866987778819323e-05,0.0018763083268963632,365.34943587281555,3.750908220937489e-06,0.0006585601022621755,842.2832957354397,8.998300346277072e-06,0.0015530872915260805,434.56784097263915,4.510831187665257e-06,0.0008086660883049244
123.584846956428,128,0.0090792845134273,185.59437414411454,1.4714611891161558e-05,0.0035668508384452276,72.33776664883284,5.700072419542064e-06,0.0013848617277343774,80.22583304966285,6.816010185550704e-06,0.0017427896259488479,110.35190874600303,8.370235815205043e-06,0.002243959665045979
100.571301842813,512,0.0045734308484463,115.96998144945692,0.0010054440526464387,0.001487837751656628,61.31573500968846,0.0005078729400641883,0.0007517397271277298,69.31595196898579,0.0005876438723673452,0.0008194954471511985,116.81472574706441,0.0010181692206460095,0.0014560276580432455
100.558332161228,512,0.0003701562870209,102.28546575516123,0.0004842952853698517,0.00014206737382677594,23.773984820797512,0.00010723190015646752,3.261036427064332e-05,80.3786627136985,0.00038492262129524317,0.00010563450840704948,74.72971979911533,0.0003223399904600893,9.508295445041623e-05
133.777850666094,128,0.0003159150798691,428.06788999622523,1.6704891379772398e-05,0.00013488943869508077,237.73784402589303,1.0014450034694717e-05,7.38513610924699e-05,206.91331705428252,8.54074884489867e-06,6.695931088455262e-05,97.0703702670002,4.276498553682078e-06,3.254393483116053e-05
122.468599392439,256,0.0007339731933572,243.4026442547146,0.0007396636589405037,0.0002421039816818533,156.38285044261931,0.00046853262566675204,0.00015311176737829103,156.66975282035864,0.00046610239324656566,0.0001611599457329934,183.1378365236249,0.0005789916341365208,0.0001949275147408707
141.079894551684,128,0.0008854716661853,52.7427553551608,6.95294031736331e-05,0.00031994871546546337,27.523570143933952,3.89588238651978e-05,0.00016680013278967364,17.924494264388468,2.4926851117086868e-05,0.00011491152772034961,44.486955376479735,6.364798139736536e-05,0.0002794000310798988
122.483014464835,256,0.0034344458395674,20.75723347529895,0.00025861036758223585,0.0013445723021338247,10.785095522391977,0.00013635754192887283,0.000711862464052774,11.020472890611057,0.00012517511247757166,0.0007260822024374473,9.705706832357595,0.00011486764018595297,0.000648490911040647
100.570328473212,512,0.0020632348642742,744.5061720064688,0.0008335030810243388,0.0008061600848925084,158.78239503717754,0.00017183372255650267,0.0001665039008462699,375.1389386837717,0.00037296963831488376,0.0003504171311543443,728.1519637562982,0.0007792202702104875,0.000745828519828326
100.224531227734,512,0.0093413925976887,27.52927949928262,0.0002929014273236628,0.0035382139700017657,17.995519879450146,0.0001844398516061741,0.002427141156393172,5.893186249905473,6.120997835011504e-05,0.0007279603548838251,21.027683972588633,0.00021253520812266973,0.0025101448826327943
95.6474720673405,512,0.0072810599809649,134.9793339513933,7.102380854619965e-05,0.002256470598720691,96.83918197605279,5.447106894206585e-05,0.0016579408019109039,106.31101776474435,5.5159413644562916e-05,0.0016596153088036167,88.71433327398285,4.749535196431766e-05,0.0015186624851243622
140.920276567058,128,0.0006347292234087,62.497396359647674,6.931449445816146e-05,0.00019893226898033722,47.77142738369983,5.038128012803109e-05,0.00015111179412590915,48.187652127635715,5.404715026763807e-05,0.0001596359101066385,36.733050551212834,4.1719620771191e-05,0.00012351371283554258
71.282843119453,512,0.0002661019724801,987.0148191170078,1.2314630099567862e-05,9.988780681581422e-05,213.4148528935875,2.816391094722303e-06,2.207783898228161e-05,557.8738711614014,7.211367389263135e-06,5.847907781144215e-05,725.1078545406117,9.553930954182763e-06,8.040326143710289e-05
143.429965465251,128,0.0005795591333378,82.91884856480989,0.00010736171649257553,0.00021836320346139921,43.36056572501103,5.288527157280673e-05,0.00010733932693248794,54.172301376931024,7.181082118239355e-05,0.00014334098891422337,41.672969846265545,5.61134636903385e-05,0.00011206707566673856
142.857779187008,128,0.0007744614127015,140.91642338953028,9.996302182120549e-05,0.0003179341506747452,77.34516395857447,5.033245306904004e-05,0.00017377243867293558,68.83789412759455,4.638818243285799e-05,0.00016373709173278435,50.93355397429594,3.09581244120142e-05,0.00011229819435135389
91.818913539944,512,0.0003129777322069,558.1151138743091,0.00010208878496369554,0.00011380974899542336,487.91052076153454,9.171634272586437e-05,9.876882344749686e-05,239.91903605327994,4.86570585435821e-05,5.109710169678136e-05,351.9947580335297,6.63712843845825e-05,7.332364193210952e-05
143.138185584953,128,0.0086475486458731,129.7407790413927,8.874463260052505e-05,0.003376465052200167,46.91977336568549,3.0462741837688037e-05,0.0010995395060052868,73.14001171654222,5.115577283772048e-05,0.0018749699375167205,96.32443085857281,6.640906042075914e-05,0.0024433594485325357
143.917755499498,128,0.0048109837511948,19.198663140278843,0.00019984417465577538,0.002677748115505871,5.163937253771278,5.6272685614067235e-05,0.0008299535325503935,3.8307259859735887,3.925382015813949e-05,0.0005664925146455893,4.252755837183856,4.313510671350435e-05,0.0006379152271197534
100.036764823622,512,0.0008754660514858,570.8080052362124,0.0008126279114424574,0.00043495886265177894,192.59624325584167,0.00026837117006504863,0.00016324081903060092,121.671182303381,0.00017128203034499461,9.461800580569309e-05,206.5360301661704,0.00028560865272000404,0.00016263498780177737
96.0303564393258,512,0.0018031735548137,77.90854797405095,9.672038927739357e-05,0.000806718167887953,18.625499052531662,2.3810254668117412e-05,0.00019752723847847608,20.832372773463433,2.4987516336039012e-05,0.00021311314189350917,53.44521420168985,6.789574524244374e-05,0.0005724307779480808
122.465831381933,256,0.0028804057503782,62.13467651799755,0.0008967114746699798,0.0009682376834827766,28.207495129007544,0.00040501377656541984,0.0004744969412479647,54.36057963300739,0.0007696520756249089,0.0008159827344943526,39.92051231332466,0.0005092817860726658,0.000580160705778446
143.33810600591,128,0.0010167897598759,15.731462050025256,0.00014568082648893298,0.00035301799672991606,9.123103033192974,8.245199250048906e-05,0.0002053833956845542,9.820613590770794,9.029834082839075e-05,0.00021570855864856494,11.099039907402279,9.766625513491848e-05,0.00022313150891889894
144.276032507026,128,0.0009191022978597,143.1897887981239,0.0003089566513972736,0.0004402295073912304,37.731620921321735,8.722374601055799e-05,0.0001209096098546274,64.64395324116491,0.00015766359399325776,0.00021103982257252008,42.30699120898139,9.488742896672102e-05,0.00013717618839447266
122.472800069476,256,0.0026794370173309,23.037925984537996,0.0002468882910366655,0.0007859842267164355,21.093011707776146,0.000231035410216052,0.0007109453305398989,14.132983533303266,0.00015968678566855151,0.0005035984810135694,18.190339136175343,0.00020584458523136318,0.0006826911062976613
99.5586724569929,512,0.007704631409906,397.1215974033457,0.00010300227813173361,0.003310234911875894,106.41446724989474,2.548396512270005e-05,0.0007737441197505742,152.84847726455945,3.441712523534944e-05,0.0011949835691083177,344.9436484463621,7.695257683830505e-05,0.0026435977486265584
100.588912453631,512,0.0012107540437844,25.087766989444777,0.0005054723085079145,0.0004253881334121211,19.271871791474727,0.0003918822665425319,0.0003282255050581178,12.409194458813573,0.00023635764234647115,0.00018861261670481515,19.62367098915189,0.00040072787953336034,0.00030826261845470646
100.571836208241,512,0.0116590996601695,35.41950347662146,0.0004431854895726705,0.004914476422495693,8.861934961481804,0.00011999887564555624,0.0012168501683761355,12.05976205414648,0.00015411791879050676,0.0015277178048026716,30.12954263725871,0.0003743573375191747,0.003840680653879012
134.408291036423,128,0.000835889271199,155.46630314404453,2.4268403425148365e-05,0.0003173908046714017,85.84661655517631,1.4345557893177384e-05,0.00018674484725750027,59.50076595144348,8.827838705116486e-06,0.00011973537662298149,151.44452022575416,2.355294039655203e-05,0.00029986396088101656
99.7140708279836,512,0.0007204692736783,337.37519591575267,0.00020680535631383378,0.00029227325010390884,242.15295388839436,0.00016171348566610134,0.00021459070698644925,111.39499029150289,6.516122289761686e-05,9.703687694077007e-05,111.53899072535738,7.802285655078018e-05,0.00010165074490604153
100.550905898938,512,0.0108533372028333,54.81947160337667,0.00037611320770079354,0.00442971042913445,18.26254136079087,0.00011736827956365627,0.0013704640255829612,23.402806736477213,0.00015718549903465397,0.001838168672983697,48.54873743471476,0.0003065822896005335,0.0034602363596830323
144.325042663595,128,0.0043590094453374,23.23278000924509,0.0005917633145974474,0.002175664987525708,9.231249097534645,0.0002152843693752027,0.0008661643093779693,8.034441094428871,0.00018605241933387535,0.0007232336388085883,5.2329117356602755,0.00013233546543158856,0.0005125697262965733
115.422726877762,256,0.0007122600618632,169.87500524891172,7.72183410128351e-05,0.00020829151602761107,124.41560414350974,6.2964324328964e-05,0.0001591375998645382,158.6254050909717,7.52906920270212e-05,0.00020384530226622778,125.74809336862553,5.707821505131837e-05,0.00015836089149050655
133.616137319995,128,0.001849831533016,58.555701414549006,6.576352951458859e-05,0.0005272439089142105,59.274577979351506,7.019780226929292e-05,0.0005399776966396335,35.31615404191338,4.306411546604241e-05,0.00031528407985999404,47.41911916867097,5.478642340431486e-05,0.0003857625839650353
122.468749626393,256,0.000564409318963,73.84570762104303,0.0006864714729593579,0.00021904363939494412,25.767691113416053,0.00021841932542261753,7.729079929378719e-05,71.47696783189699,0.000644641443727895,0.00021221569870063628,16.66362856735858,0.00014787886472181672,4.981835923690457e-05
122.220443694839,256,0.0022128521207774,244.50937815210256,0.00011733464652918425,0.0008934737260319857,106.24364380732499,5.0922536865231326e-05,0.0003676266325389303,211.4186919747674,0.00010814752134670586,0.0007767319112765074,58.17138888550697,2.820364305164519e-05,0.0002010408589065462
122.481355502053,256,0.0071773229961318,76.45172195934578,0.00020470231924207632,0.002773034794175262,24.43043025166174,6.870186139753553e-05,0.000959873640547188,30.655263626940247,9.02287299379721e-05,0.0011769608588258365,50.91483291534129,0.00014465652548330352,0.0020684186446163584
134.980235979376,128,0.0010297406277152,107.25973280882779,2.786189718713292e-05,0.00045760822692428234,46.04150575796294,1.2532908050730169e-05,0.00019362693471689497,51.9614801696353,1.4309830694243762e-05,0.00021082339881233899,44.51117390560366,1.1794922970127165e-05,0.00018647840804294957
144.278025160516,128,0.0003237930306632,48.0627258871366,0.00024735900315455057,0.00011642464740508533,21.165567331207356,9.30168792963091e-05,4.6515648838446056e-05,42.717698600030694,0.00019570736178275785,9.197207039145687e-05,32.52883241704846,0.00014520835777175308,7.484924813043154e-05
132.229687189021,128,0.0110475487862547,260.9264810058813,1.614291036562851e-05,0.004876361830983138,185.74597563487572,1.03787154518463e-05,0.0034376356814329405,73.99906889445325,4.292229470540009e-06,0.0013314115516084488,66.10018655495166,3.841043553294884e-06,0.0012130480735393035
122.47108353894,256,0.0005626161092191,77.4735948771815,0.0006929007386489252,0.00022782257947891182,25.592253215280895,0.0002225861299735206,7.478704046548825e-05,70.91958908063513,0.0006565554891905205,0.0002114519001463457,17.565627665220134,0.00016006680203838947,4.940929687881793e-05
100.551081652752,512,0.0021304336282806,72.24949149631581,0.0003631046678571573,0.0007857079598962238,28.60191282779308,0.00014855809477378528,0.0003178561818453428,45.30454685258094,0.0002280379784107401,0.0004732737918419253,50.6663730326163,0.000283578714611527,0.0005537717510431745
99.9482413043077,512,0.0017957838169242,52.22455476204402,0.00018156350950883775,0.0005714615679201887,47.64199754085338,0.0001674535993764596,0.0005211523940509455,15.096878238991835,4.955732432937321e-05,0.00015072928006960588,47.59018244158936,0.00015588873067754358,0.0005137162954514035
92.2702235804196,512,0.0071597391372767,755.6960114502457,2.796797997694397e-05,0.0022367994529408765,445.2928039484303,1.5174940985015453e-05,0.001312391085438352,675.7016424436871,2.2617415531442775e-05,0.0018549152149248105,590.1912762235629,1.9141844723628057e-05,0.0017143991941258618
130.852560273535,128,0.0027020140987347,414.74083683248983,1.1119107357227122e-05,0.0012484379226642803,154.42357032758954,3.911887408970964e-06,0.0004903799631088003,164.81393832952995,4.0250408160946596e-06,0.0004575578461934184,185.62901425059383,4.625342382662564e-06,0.000526694425839796
142.910347199375,128,0.0005209523741171,50.24496280903919,9.030924741015893e-05,0.00020480908242865843,20.66181378962427,3.718489151190088e-05,8.534335573518629e-05,15.813810370096613,2.6871235063486194e-05,5.942508485886383e-05,38.22709168636224,7.292319702997197e-05,0.0001594834589388606
100.498253093083,512,0.0013244362245439,84.4672899585002,0.00032074527028177964,0.00043459088093861177,48.69754925940303,0.00018055877385778627,0.0002425764336066248,45.25262196939456,0.0001694204953506741,0.0002207741463271706,81.00824004397313,0.0002741130171767368,0.0003955694677509484
100.585124226431,512,0.002356392832181,40.377539340593714,0.0009168065213796872,0.0007402442760744935,33.044407283930475,0.0007241053749144979,0.0005969715948885111,37.945910609521356,0.0008839955696126569,0.0007052949285814451,19.198881355387513,0.00043999757583524003,0.0003652660314188553
122.472633872714,256,0.0004828306388627,29.606184140992735,0.0009201584785029766,0.00015962502460059724,14.415099852522724,0.00045909929245501163,7.775177484007965e-05,18.944932883778343,0.0006769475034459855,0.00011378142081497218,24.1427686823342,0.0008803705979535903,0.00014040671816475977
143.239351719277,128,0.0003741145888606,178.71805500645442,0.0001226709407124537,0.00013487918911896525,71.33161928739614,5.101075295290727e-05,5.7527171349321566e-05,95.88804279942411,6.467138242593665e-05,6.909163654395632e-05,153.71134882533033,0.00010328163963825793,0.00011991543694303582
140.942922132882,128,0.0026142204387455,36.32551049254925,7.730270095710467e-05,0.0010716588163255853,18.55773514450829,3.822802431760934e-05,0.0005314380168316588,18.219398718645305,3.68722433470101e-05,0.0005143267131497073,19.22617020244302,4.0128705890402655e-05,0.0005610688134327894
143.013074782825,128,0.0003121106113741,466.27787708532907,0.00010618061575413005,0.0001377481253370207,186.69408200667192,4.1677424515867325e-05,5.9804169848543655e-05,169.07060490118727,3.8519455079635076e-05,5.207549520673811e-05,188.27069561445475,4.1699236238674505e-05,5.973529321050483e-05
