SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
89.9390784730491,512,0.0029601722074483,318.4522565669209,3.004429889728311e-05,0.0008950793681113477,256.9810246850672,2.3894628654342198e-05,0.0007576065145038494,140.13262430171702,1.2733875021775405e-05,0.0004087498077286596,299.9646350087496,2.7276557528064034e-05,0.0008504307349936543
89.4443428243932,512,0.0116092932973683,237.93855743978617,3.490431069996376e-05,0.004652635209538435,160.68374698048072,2.3150293693368853e-05,0.0030642118871189402,157.5900020352645,2.4597822259530923e-05,0.0029882419827251703,69.30932089385705,1.00590926126252e-05,0.001203943388794
94.0351976158601,512,0.0028085851548374,974.7312918450236,3.256888117605054e-05,0.0009556633007054286,404.3867577415226,1.4128669111625792e-05,0.0004242773110967819,816.6953118368016,2.9309680851362634e-05,0.0007598827994224057,705.8753734226368,2.4969681711101304e-05,0.0006729465410321127
96.3301899582404,512,0.0031515132376233,175.56428747020522,7.252041153990443e-05,0.0012185619161435694,170.95586057375021,7.634210572132335e-05,0.001172408809449513,36.27531024713626,1.5414967962353275e-05,0.00022792796090866498,112.88070399131428,4.6814093035409694e-05,0.0007309074580826083
91.0650754034532,512,0.0046771101108483,815.3263476615937,2.269476788410829e-05,0.001788271244670785,485.36742354770695,1.2899526157013727e-05,0.0010002103564614524,419.85091810353407,1.1773298279118634e-05,0.0009787581451120725,463.09923408082875,1.1648254613574777e-05,0.0010104153552493197
122.465830605064,256,0.0199032214851635,15.671922398217005,0.0008045701876643588,0.006610228652385782,2.958230998690635,0.00016677582854095807,0.0012991620525020793,15.163478640755129,0.0007976661468474506,0.00626362033433137,12.716689462454296,0.0007264244249809677,0.0053182703898812965
100.564925038165,512,0.0062225738297937,18.067245790722932,0.0005588763863931337,0.002601314758984115,4.038589181382117,0.00011817898685589767,0.0005342956420785871,9.666882421003773,0.00029704163862931686,0.0013936527778266963,14.369272009813665,0.00040013535016842125,0.0018446845955501809
122.481887498912,256,0.0003056063417755,84.9646203158519,0.00013175596623464687,0.00010821875046759433,69.49060817178682,0.00010121876291716962,8.093759964575779e-05,33.518556464869285,4.8812453228197776e-05,3.943086159414563e-05,67.1802392091734,0.00011064850853907939,8.051867697914833e-05
122.48355714425,256,0.0134010068557059,39.97608824233386,0.0003196683734450876,0.0037614121389632853,26.461641484862135,0.00022176973809866156,0.0027593874165609805,37.38696231717543,0.00029822328725348686,0.0035368757380901126,32.45530600010441,0.00026191386468726223,0.0032077175244085367
97.71771614942,512,0.0035150040894447,534.576628004784,7.205581018507875e-05,0.0013513998890960694,298.72521073482466,3.73664462075006e-05,0.0007434150712442577,252.00338380863795,3.4411939800578e-05,0.0006354669879883184,308.21795973636466,3.836019104369089e-05,0.0007910472052206848
144.223671083491,128,0.0037994020058857,117.71218899825719,0.0002550871003955282,0.0016686860053260625,25.183438734893322,5.7641354264452354e-05,0.00039470089912485616,84.54253297103847,0.00018581874915508153,0.001213712010310883,40.79697367000973,8.29542773230397e-05,0.0005359859690230523
142.549401323038,128,0.021919329470687,119.62079024623915,7.223276737593056e-05,0.009942767030226195,32.035382229701696,2.159854102099374e-05,0.0028169408686429713,88.4885752013997,5.329715365608438e-05,0.007268067718693233,29.248138583767687,1.8403724700321007e-05,0.0024524110646049193
122.47555572957,256,0.0023539533686945,312.1755813834487,0.0005466164937606617,0.0010228754883812724,89.92201666956583,0.00015476428593060257,0.0002934566945640318,201.3016933068547,0.0003509893244639395,0.0006569405951739992,113.80882760598045,0.0002021424474363223,0.00035938129269317507
105.553022262141,256,0.0003943803986385,798.0046926603444,1.2046855334846585e-05,0.0001374485101665474,168.63996780814438,2.701187135763796e-06,2.9471826078552706e-05,594.7714219486896,9.19797974526577e-06,0.00010102338452172831,711.0429099954564,1.1413701944850809e-05,0.000122528565121666
122.372466688046,256,0.0011587663488098,714.7082849859636,0.00015595668103617652,0.0004495807667646284,195.184511315871,3.863303800443325e-05,0.00011971866627133608,329.20313867230936,6.851658553003774e-05,0.00019420403065436597,678.250979929362,0.00014163060356944793,0.0003872134782847204
100.564008496844,512,0.001771522215119,82.92571811300974,0.0005235119463929483,0.0005447222146172282,38.01503371551522,0.0002537011180002227,0.00026958057463707605,77.40507209314957,0.0005567394683690597,0.0005275540943177448,56.739253319041104,0.00040471021358484325,0.00042812926569389627
135.852200761068,128,0.0136793560048493,304.01917125184735,2.7099247801703306e-05,0.004189064091585465,171.85380898128855,1.5445958387919046e-05,0.002522682114421712,245.22706972658693,2.1314900788108055e-05,0.0036097759132513625,233.5137096827637,1.9906552199900828e-05,0.0034589144102800326
122.370353705319,256,0.0098111419239405,21.942069009011842,0.0002076183074336969,0.003808543402930739,13.98257683459975,0.0001391421966910585,0.002517265881034517,4.830757500843766,4.5035829628012195e-05,0.0008238630940544203,15.500747248586908,0.0001424598280747923,0.002598523643334901
122.465836881498,256,0.0012762471391317,15.041958707811684,0.0006101143353269999,0.0006507490117186827,6.965277716990069,0.000281998191133809,0.000270068679663867,5.391414193474901,0.00022777981722385066,0.0002267620157985253,3.250387348287028,0.0001484042646589576,0.0001426639711295273
144.029244330335,128,0.0018056491434007,21.28444121253022,0.00018614100489775851,0.0007320838220503337,11.846077818857342,0.0001123365179273273,0.00044263543750546743,11.229520897624136,0.00011082420187971093,0.000418353247557978,4.182807404456488,3.6372992863220516e-05,0.00015795146025277443
122.385950148777,256,0.000681869791306,450.7157340624787,0.00028395008692684175,0.00021280357011658474,234.19470878448436,0.0001489618517695694,0.0001248747182923652,365.41904031701273,0.00022984414670832574,0.00018938205802458425,335.8602670458611,0.00020364168992135096,0.00016308295674292061
100.570755961763,512,0.000545644324682,46.46380899075951,0.00028112826599559427,0.00020269907022297463,15.250108382723177,9.257125978049118e-05,6.274162285754621e-05,25.38731875311828,0.0001541922683928131,0.00010070180248040402,43.2203543959849,0.000266290585673233,0.0001722806786932318
122.45048940682,256,0.001023237970929,66.46232556862716,0.0001847818509848161,0.00045520597255621474,43.36916833486827,0.00012292381788196142,0.0002954196388573687,13.423816710849339,4.017303373976133e-05,0.00010156420985597928,21.035627455194785,6.747949632683438e-05,0.0001592738036657781
137.690957955202,128,0.0030934472597434,76.46276622331092,4.384326649785367e-05,0.0009920504754740871,55.948909155685335,3.3117363743374635e-05,0.000748250884993049,60.80644166154772,3.6188237080248506e-05,0.0007802835506050364,43.05646254701025,2.5875897490824245e-05,0.0005539230542936512
99.5610981666621,512,0.0007488930453524,100.23397602087545,0.00011690126992565744,0.0002671187833872005,40.80362602651776,4.93444779854174e-05,0.00010398881497050239,89.93511947651646,0.00010918877126336452,0.0002298717364969188,61.99504047926467,7.240682176938729e-05,0.00016493885640746458
144.311310465132,128,0.0011111877605353,72.27710647104466,0.0006621207976654386,0.00035675675608167325,35.47516553890733,0.00033499044500947097,0.00018549468367129625,36.03992563275708,0.0003481075527855671,0.00018425700489166523,73.23845229155373,0.0006670733408899474,0.0003692175871472602
100.534457941833,512,0.0026823648659781,40.49470242305418,0.0003630491299498156,0.0008107082821767692,26.71301863464479,0.00021098382271996148,0.0004577320663938273,37.77922004247987,0.0003281975305588059,0.0007396293048295105,37.58344028671981,0.0003257835407019898,0.0006742836336249035
132.699820396103,128,0.0036656086980176,326.2957933735907,1.5669744622942057e-05,0.0009909074514648636,225.93725239676664,1.0154811434902534e-05,0.0006862932406391931,331.21516303442115,1.4656159038887953e-05,0.0010116951550779175,281.0906956331202,1.324771260474622e-05,0.0009120821828887907
97.4422090059617,512,0.0020267105204572,128.34534335390987,8.435652255995026e-05,0.0006063110069263743,85.64006345197458,5.970211646371498e-05,0.00041873238936458864,110.59365756015535,7.74702042978727e-05,0.0005641474304306738,91.51589893759943,6.150880917777582e-05,0.00044273011580355865
122.385395936914,256,0.0058839232506448,12.462622937586964,0.0004961738742885303,0.0017239748443966876,13.121591005427296,0.0004333033269902675,0.0017856025923406514,10.283317701459628,0.00039236743852512476,0.0015034805249248325,6.344552988640357,0.00023284946742500374,0.000918099409074363
99.2467308965187,512,0.0068108381215471,48.38931648114044,0.00017819625790757592,0.002548669422146855,46.264839343492575,0.0001769568402443275,0.0022855899771679154,17.724202746049333,6.349956441504184e-05,0.0008399597006644993,22.905971508729518,8.849541469559446e-05,0.0011512001211385272
141.081841479919,128,0.0133386239245505,32.48979648610618,8.834814372001667e-05,0.003906609333709093,29.350435783814735,8.076769820028858e-05,0.003798760074272042,21.295703800975158,5.5912615656353036e-05,0.0026760363324187016,26.08595705491351,6.630665680526126e-05,0.0029524194598036587
93.8516898477593,512,0.0089820276508884,168.0003084853675,5.384037983045116e-05,0.0027546609172289147,158.15333609150778,5.0348792426454485e-05,0.0025716599630708245,158.1436617924305,5.3085342815361694e-05,0.002664002580198975,65.76101529806787,2.210003578789112e-05,0.0010578873166796011
100.590175423326,512,0.0021353791950429,26.247736743512863,0.0007312159401786774,0.0006440876621663567,23.416318521665534,0.0007452185589290291,0.0005956449312258201,14.248974099669626,0.0004479501094605467,0.00035864467845180914,21.016485287681306,0.0006158201587400586,0.0005383982452985869
132.943562922649,128,0.0010225400715039,94.72198744625565,2.4992789349240194e-05,0.0003954759632163616,36.160013757534166,9.977086813075772e-06,0.00017618309724037429,25.99814689922333,7.204030791520747e-06,0.00012469282632908882,70.27800460815585,1.936613050416132e-05,0.00031327344598654954
144.317149427529,128,0.0007467555980179,12.650946632467992,0.0004031793340989977,0.00020418350502732625,11.348188183654743,0.0003459331515444073,0.0001842568484453052,10.734600845706359,0.0003377750979805875,0.00019836473779360388,9.44187813266451,0.000273807084646981,0.00015769544179148367
96.6450941489492,512,0.0009229512735642,130.50148875935673,0.0004400995862168198,0.00028958012073625623,99.60769679136413,0.00034100688191194254,0.0002287729092787504,106.89444678108067,0.0003489385388829823,0.00023097006842397272,78.43620239383499,0.00024646615088023163,0.00016648633157522754
121.69961724396,256,0.013757789990381,554.6390581429799,8.01939597701805e-05,0.005386100218147434,166.4069087723268,2.501773061011795e-05,0.0017274337197849864,498.49104504165837,6.926885519418148e-05,0.004707609786477714,187.25938852947783,2.6276183844376636e-05,0.0018091550099209263
138.379402152507,128,0.0004971160275188,340.57174073163463,3.430483795286844e-05,0.0001671586750887568,140.90424755544709,1.4229564602783453e-05,6.410735895248185e-05,314.76424989218316,3.082933582919171e-05,0.00015982539153803753,211.85620605728224,2.114539737386963e-05,9.990026294724453e-05
144.325213009241,128,0.0034742417982034,11.814633505232017,0.0004640310605411061,0.001323158348570294,8.085790789565529,0.0003384781634531431,0.0008847969460353611,2.831444424246255,0.00012719929854758562,0.00033436300831025094,9.255155448740416,0.00038402915888549784,0.0009413110061050831
133.778293646065,128,0.0013960956956041,625.4054853334225,1.704560506727168e-05,0.0005799078357423618,298.05476261107935,7.743887485641397e-06,0.0002755968078262698,206.79787886902272,5.241557929443422e-06,0.00019361436018478447,461.1097876987305,1.1133894364036006e-05,0.00039564459656871767
131.638594990198,128,0.004994656648705,959.0507049298902,1.008718945501085e-05,0.0019600402758988005,365.7760117128191,3.6477359697466707e-06,0.0006586292995990568,833.8415343625684,9.359150952621034e-06,0.001602532343485858,438.90864575177557,4.381913807677877e-06,0.0008235611315889258
123.584846956428,128,0.0090792845134273,181.90380154748772,1.4141559801539963e-05,0.0036956201291127636,72.61519225763702,5.616755289688063e-06,0.0014338623584755788,83.50921405683728,6.434021304605642e-06,0.0016259616063811252,110.11414822498087,8.435292657142001e-06,0.002183859678929637
100.571301842813,512,0.0045734308484463,117.31427815014722,0.0010092565484185864,0.0015150590421744005,62.42113281443155,0.0004976574018039442,0.0007425476464396459,71.1735549855887,0.0005913601415785706,0.0008165920618213774,120.14289008876924,0.0010475233302363472,0.0014871301341923212
100.558332161228,512,0.0003701562870209,104.80499958249952,0.0004981250961462378,0.00014394830405486226,23.567370202727677,0.00010959374884930634,3.07556275867258e-05,81.74801020695324,0.00038908569360452766,0.00010257860196883899,74.24553461481176,0.0003336813766385392,9.73578033871986e-05
133.777850666094,128,0.0003159150798691,399.0917407220479,1.8036955883763376e-05,0.0001333448813213849,233.75809075089677,9.509802082415559e-06,7.786241224164578e-05,195.22746437695486,8.08560457085184e-06,6.968166315133415e-05,102.74544439434112,4.002674471874898e-06,3.191925144001127e-05
122.468599392439,256,0.0007339731933572,239.48190842661486,0.0007240432364609383,0.000235674156340626,156.02380916697768,0.0004455044187479706,0.00014318218576465293,156.62172441462525,0.0004847684565189238,0.0001617422310239881,183.62552557402736,0.0005569466434512827,0.00018959910486653704
141.079894551684,128,0.0008854716661853,49.73801488513715,6.717963660179082e-05,0.00032631337525447615,27.06417547247934,3.66157498922704e-05,0.00017606993440995948,17.614921302482482,2.618997889988432e-05,0.00011508474100254051,43.9611327165485,6.565159323968022e-05,0.00028492263543966904
122.483014464835,256,0.0034344458395674,19.33741200613232,0.0002605398951627541,0.0013458323163646714,11.512115241734353,0.000132289937107871,0.0007158696875107838,10.569408366392677,0.00012623209811626662,0.0007184672810863535,9.14753207024297,0.00012110945556963593,0.0006560415254268997
100.570328473212,512,0.0020632348642742,777.9042268750085,0.0008642410749317774,0.0007643575457619359,163.91925028153887,0.00017685366094971234,0.00016546789536578822,371.10982118011464,0.0003980849177599276,0.00037682127816063954,749.8009711880409,0.000820198322361434,0.0007412502189483678
100.224531227734,512,0.0093413925976887,28.91452960399843,0.00028100950539767215,0.003597639301283632,18.849605698146775,0.00020262015043728094,0.0024801285768335365,5.9105148904547375,6.177975404307106e-05,0.0007628949011042174,19.55215641529487,0.00021794420129938376,0.002591657957599211
95.6474720673405,512,0.0072810599809649,123.08224265688249,7.438616094286613e-05,0.0022380109745498518,96.59523986948489,5.641298966663938e-05,0.0018090809542636083,100.85533857018602,5.574986859411125e-05,0.0016993685069533302,83.03110026716904,4.8898993286530194e-05,0.0015188827111138328
140.920276567058,128,0.0006347292234087,57.744978459291296,6.545603062936411e-05,0.00019382068675364498,47.66600692757871,5.2276472501150774e-05,0.00016032435442036113,47.9458564166566,5.4033777681369344e-05,0.0001552369788694037,35.94472966633078,4.1223196395542334e-05,0.00012824193544003248
143.429965465251,128,0.0005795591333378,87.54236478526872,0.00011188090518783579,0.00022497445465266276,40.929642628492545,5.2121249960241746e-05,0.00011401029373704166,55.76265813867225,6.856613863056221e-05,0.00014469531054758623,41.389510915063525,5.182132394010494e-05,0.00011140748248302016
142.857779187008,128,0.0007744614127015,152.36613145956443,9.811603740903204e-05,0.00033778413379970454,73.78050459692197,5.341610102191112e-05,0.00016966708067903992,72.19463272933882,4.802876025642114e-05,0.00016549675878353213,48.10459112191981,3.210358401431511e-05,0.00010709695458688012
91.818913539944,512,0.0003129777322069,537.6064193136016,0.00010516676429463653,0.0001118355858839023,491.60773208830705,8.79552965574381e-05,9.597929078755743e-05,262.0913103219237,4.82180166220084e-05,4.9018347791671524e-05,379.3147663929613,6.932044318978421e-05,7.122783062154144e-05
143.138185584953,128,0.0086475486458731,133.0875103467656,9.324045229921401e-05,0.003158107231708753,46.93484581565006,3.0771628051570176e-05,0.001103424752471964,75.77741662055806,5.04517266119265e-05,0.001903382216764105,98.63299050891763,6.828115051085925e-05,0.0024546273912018413
143.917755499498,128,0.0048109837511948,18.38801199876987,0.0001958171766927304,0.002674666327868977,5.196889102998516,5.477860574027976e-05,0.0007711849959638036,3.9825212454135364,4.0616538201552984e-05,0.0005767301327483941,4.015575129466318,4.422957204937943e-05,0.0005939482839980588
100.036764823622,512,0.0008754660514858,556.2816869620451,0.0007786809910282234,0.0004450367824517689,191.7166583483096,0.0002639113615359734,0.00015968165318630892,121.99396150754299,0.00016104844267549978,0.00010066406290730213,197.7911035677853,0.000288614537488315,0.00015906661870935632
96.0303564393258,512,0.0018031735548137,78.64600141247384,9.303327695671309e-05,0.000807710567187926,19.068106079322845,2.2583594129739456e-05,0.00018806086910371037,21.435754024907883,2.580124787432502e-05,0.00022052001490440362,58.09937678703859,7.034424134057231e-05,0.0005749739067462422
122.465831381933,256,0.0028804057503782,63.79072348890785,0.0008254795456622317,0.0009555233485454673,30.7443157366081,0.0004169924818854196,0.0004585698307052602,56.287249737500204,0.0007054633265262575,0.0008470063377663654,38.477119514967576,0.0005379280628827383,0.0006119998818922419
143.33810600591,128,0.0010167897598759,16.372347226118173,0.00014413785164821958,0.00036312679579963823,9.07911151733572,7.956861418311377e-05,0.00020271628648969235,9.894344221761019,8.417722356641468e-05,0.00021095633966588365,10.990023802282622,9.248373791747538e-05,0.00024063529327111868
144.276032507026,128,0.0009191022978597,134.88542194543956,0.0003219849701235351,0.00045328446764602594,36.177845378638004,8.9424529807755e-05,0.00012445241439530103,69.01487035514486,0.0001583440267460774,0.00020644373816099327,40.170185955728364,9.670872801717726e-05,0.00013448480197989906
122.472800069476,256,0.0026794370173309,22.992757849897195,0.00024052088809973306,0.0008158935499562317,21.04514980975277,0.00022576644793501584,0.0006992944867626616,13.380400866437983,0.00015035988761838515,0.00047037334328070356,18.78420605296789,0.00019947354971996812,0.0006682436218378549
99.5586724569929,512,0.007704631409906,399.53210941451755,9.856150537323673e-05,0.0030335601811434577,105.32422088193309,2.4017167715499766e-05,0.0008153877044539316,151.35173597179585,3.450639130114542e-05,0.001181432063525163,327.01987055355914,8.170932831646782e-05,0.0025994055413059783
100.588912453631,512,0.0012107540437844,26.376327465545934,0.000520315149526914,0.00039395180204897495,20.677404154111084,0.00038860041057831154,0.00030561207908238666,12.260799309407146,0.0002422318727450538,0.00019106795019270512,19.825384010777775,0.00037094466672612776,0.00030378456892319315
100.571836208241,512,0.0116590996601695,34.19989386568687,0.0004478427710147836,0.004767189159012234,9.05206964955253,0.00011250550246099143,0.0012342326413927456,11.7651131647271,0.00015835337458474787,0.0015120053911778476,30.066644937522668,0.0003799048767894011,0.0038173393556772345
134.408291036423,128,0.000835889271199,160.10529506001424,2.467370382720729e-05,0.00031344775686253907,92.57674417284116,1.3434208238478909e-05,0.00017559984170549276,57.30826980495421,8.79524976568485e-06,0.00011987177810796157,153.88795271379885,2.142831772447941e-05,0.0003011700437566709
99.7140708279836,512,0.0007204692736783,322.2101375126046,0.00022290341456481652,0.0002889886183974304,241.3687181079642,0.00015443947047745092,0.00023027905836393652,102.57562915178201,7.135027525028537e-05,9.899625790530418e-05,119.96538872743437,7.761756321884397e-05,0.00010658107324892284
100.550905898938,512,0.0108533372028333,58.621792330476985,0.00036556948431677445,0.004037154653700577,17.945676374477436,0.0001170834872201781,0.00135030699797965,22.819997793247797,0.00015642459076475683,0.0018199832598930175,45.23507374290865,0.0002898663938203028,0.0035494738828497747
144.325042663595,128,0.0043590094453374,24.69366737749745,0.0005884403400658928,0.0021551678394882805,9.110452188434412,0.00020052485933799293,0.0008236164765124697,8.424211015933508,0.00019013935422741677,0.0007570694907633065,5.457784158582121,0.00013230869708217723,0.0005363908511842481
115.422726877762,256,0.0007122600618632,155.8196502782746,7.913790603423796e-05,0.00019803677169423384,124.51799429270379,5.883214187201894e-05,0.0001674703741643997,165.78370324843934,7.420339877031928e-05,0.00019540009547203661,129.01814012697767,5.707960925617761e-05,0.00015758415861263702
133.616137319995,128,0.001849831533016,62.19337496411047,6.782339101094955e-05,0.0005166587627870716,60.555344568373215,6.978907327799727e-05,0.0005189835728686673,37.84849527152154,4.255719116455381e-05,0.0003371604047003583,43.92494085555369,5.2927678386789895e-05,0.00039778103444442484
122.468749626393,256,0.000564409318963,75.46382599282333,0.0007042472226131537,0.0002124945426086142,25.069276396303348,0.0002240912514122895,7.232910251933167e-05,70.25373124458433,0.0006787547279957174,0.00021608033290086042,18.09617764381822,0.00015558549263661252,5.252753927777368e-05
122.220443694839,256,0.0022128521207774,235.55779642703004,0.00011743933696702519,0.0008777812360416255,98.01179450024284,4.75791763940085e-05,0.00036227177624106394,220.28636337979933,0.00011089960704673112,0.000782718199482112,54.97182260586304,2.617356844851946e-05,0.00019083329021167675
122.481355502053,256,0.0071773229961318,76.57632048562316,0.0001971865144806398,0.0028169698377807657,23.251603595337055,6.636074661126798e-05,0.0009394382761852753,29.974471467450545,8.216249729588958e-05,0.0011997007249436194,54.808985119604344,0.00015234990027341796,0.0020242519294314267
134.980235979376,128,0.0010297406277152,110.64495168959306,2.8852746043009356e-05,0.00043689829279224956,45.878300570842825,1.269381054969227e-05,0.00018266439272460132,55.27550858161983,1.4782839239667273e-05,0.00023154465193976257,42.45259459236164,1.2291601045528596e-05,0.00018760915715033147
112.28445793274,256,0.0050259564787067,101.22658249297179,4.046149557266695e-05,0.002040174344206495,41.23504176573907,1.792857845865666e-05,0.0008194647412425791,32.069359545227535,1.3740154056149238e-05,0.0006915262464701152,77.83806520635501,3.200218032912385e-05,0.0014671487023470641
144.278025160516,128,0.0003237930306632,52.10576650199228,0.00024054357688303173,0.00010689481142121875,20.775642714227658,9.801002098235589e-05,4.746473547587587e-05,43.04609097686264,0.000192387219459993,9.352926220886312e-05,32.020680562863426,0.00015458809103767674,6.823845523389895e-05
132.229687189021,128,0.0110475487862547,266.4602612224886,1.5828084278166668e-05,0.005136295274220874,188.98238213476438,1.0550327251377461e-05,0.0035232197858833998,71.88612394772497,4.1330324881723816e-06,0.0013921008567019013,63.22635056365056,3.683753337281174e-06,0.0011869329280590549
122.47108353894,256,0.0005626161092191,73.07174088012614,0.0006667038619555417,0.0002319636303413293,24.309079674135035,0.00022640645586661669,7.41734119945113e-05,70.83509272046952,0.0006805947686188575,0.00020449840335277312,17.0112866993958,0.0001573582492171233,5.0575503796746314e-05
100.551081652752,512,0.0021304336282806,71.63725035651504,0.0003751804764475232,0.0008111225127348412,29.802615008129088,0.00014669904976901774,0.00030085770677512906,43.94934721231885,0.0002288485482005382,0.000502859693283996,53.20596347464482,0.00027775302714431414,0.0005738269910121946
99.9482413043077,512,0.0017957838169242,52.105928080789646,0.00018297666741568037,0.0005728492221156831,46.90750094020247,0.00018141689061914953,0.0005511383008191285,14.504606771448177,5.091223398134268e-05,0.00016417360875296813,43.8196116143296,0.00016586371017321842,0.0004954625185674227
92.2702235804196,512,0.0071597391372767,807.3581915195144,2.7828408061709943e-05,0.002249641441111659,437.127814356361,1.5548980696652756e-05,0.0012806265941089025,646.8281679575928,2.19830398837842e-05,0.001835822106144842,547.6381313250607,1.9863126742204015e-05,0.0015938989862341576
130.852560273535,128,0.0027020140987347,427.4685257128569,1.061080637528115e-05,0.001235130472595945,156.75699269355744,3.915426005655572e-06,0.00048765646520263856,155.33269110302115,3.844459636147025e-06,0.0004461152423631517,177.08338880165277,4.404452528279955e-06,0.0004988907115376689
142.910347199375,128,0.0005209523741171,50.74873001072517,9.709285369402267e-05,0.00020610814634676068,20.55943166088367,3.826778343938632e-05,8.397350540483393e-05,14.806907927193112,2.664514113545558e-05,5.912218224385379e-05,39.34342252636523,7.362818610856181e-05,0.00015409989210727566
100.498253093083,512,0.0013244362245439,83.81551213099424,0.0003057476805235197,0.0004284842068079689,50.78679932394247,0.00016817720504995159,0.0002620027195002327,46.3266959747286,0.00016743484674685985,0.00023853312843633335,75.79583135610258,0.0002907377403229213,0.00041291863864366185
100.585124226431,512,0.002356392832181,39.49097679537686,0.0009555785165294389,0.0007435996936365918,32.662567240830676,0.0007669857769817494,0.0006011250917883871,36.81973984528576,0.0008399720028571538,0.0007056441607071426,18.724626744010575,0.00046258241310870394,0.000354511211251252
122.472633872714,256,0.0004828306388627,27.242298114095075,0.0009361932166836852,0.00016202599472975405,13.885134621617105,0.0004598082832696576,7.319270438912125e-05,20.04280145671164,0.0006672450254009693,0.00010675687999362547,24.763680838272254,0.0008137042985273622,0.00013958359257471546
143.239351719277,128,0.0003741145888606,170.30279776925437,0.00011702712384621572,0.00012583569229249888,73.78892960630456,5.171365636691351e-05,5.743491173209746e-05,95.40848835309191,6.608553365034806e-05,6.788409813561556e-05,151.5924720596568,0.00010277620623071184,0.00011759561767091507
140.942922132882,128,0.0026142204387455,36.72874959387284,7.997030055841852e-05,0.0010268041904188255,17.715359449725867,3.622256927297919e-05,0.0004930404751588407,16.864782470591706,3.857427927164596e-05,0.0005131700598675173,18.64712635741708,4.2362291312247625e-05,0.0005650044171221282
