SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
100.55,512,1.5916e-05,923.086776275187,7228617.098529828,90.81951203208513,1012.3382755221422,8441988.59646117,92.54435720537869,75.42130749579393
110.97,512,3.4922e-05,196.5466972216441,160409216.79844603,20.772752490943642,211.1290194938292,161949445.29035085,26.111190145259464,22.21843225282186
97.784,256,0.00014963,51.35714188090704,28443475.979300138,46.73233799146471,42.762426693982356,33916164.27817569,66.03837791113429,53.31062216066852
99.842,512,1.2345e-05,63.17273811490542,3755482.7396133095,105.78646583417843,58.549503487256274,3561793.365731823,77.3677939079631,89.28712283915264
84.065,128,0.00041458,101.84383458819333,1588618.1454477021,89.30813128068603,80.74642474545911,1024226.8480467114,114.71134065696762,97.84161288915536
94.692,256,0.0010942,190.3285996493711,42275364.900011994,9.176985336276747,287.129989639769,53776407.413799405,11.542572075908135,11.30775327257881
79.02,128,0.00020824,83.54357645694347,125431566.72827247,0.0,98.15574893243313,86992234.9865496,0.0,0.0
88.939,256,8.4164e-05,54.80520983680556,2894282.9759111875,0.0,46.94795268084236,1898846.1289853207,0.0,0.0
98.035,256,0.00085641,1191.393122219222,19152043.318785038,57.564592908782814,1199.3662809449265,15860513.441068597,53.473737860839925,65.69716609577243
112.9,512,0.00014963,398.5653299723857,29381357.049996957,0.0,357.4731881956395,34587475.692883626,0.0,0.0
82.331,128,0.00032939,221.38388298717473,462954957.2289521,53.062721404439976,196.52581767538396,395226457.7447449,48.80208654350895,64.55643271598403
113.72,512,9.9767e-05,495.68640928706617,7706012.18616734,55.07561217711581,662.336340301974,8591673.757156702,52.504653199722576,67.1777570211319
96.03,256,0.00032939,78.32666953721849,468987478.5700538,49.22790917973567,94.67882142665745,418573936.7361479,65.26214854511558,57.605440776073955
72.869,64,0.0006332,192.27078876812533,6240466.783553277,105.52891358431846,292.231826984694,6491049.270139776,83.5118424287336,84.53175201145446
74.178,64,0.0015392,458.8916172083503,342117801.916452,18.908479716777112,415.12435678878416,294913998.2438207,26.29556455131242,21.99225673801425
71.6,128,5.2319e-05,289.3376441871234,442132525.4480244,50.21924844115635,278.96398975830607,403585621.43356705,68.51404970733586,57.15696491388521
96.1,256,0.00032939,118.6753336724084,337037570.02193063,25.2135064716774,111.52881210109432,302615556.9756019,41.585513423077934,33.057910870094034
70.65,64,0.00020824,877.5518608963242,42938389.8286009,86.0447294261395,994.1602066722536,56805921.50535961,107.06908249829186,104.74607599053655
71.473,64,0.00041458,452.2143560624498,1636425.54473204,53.0633900463794,429.57119211419194,1433203.5226951586,50.68385097644395,66.69117098854542
82.842,256,0.0006332,1124.0549011998005,3167446.78625673,0.0,1175.4809155202668,4349885.289733201,0.0,0.0
85.94,256,6.451e-05,378.36938525832653,1651787.639638968,99.53526954328582,355.5711001552627,974972.6294344582,76.11789467615016,92.99655536754985
79.036,128,0.00014963,906.7584150405831,28512974.661406066,9.308859266227167,990.4828127357599,24243682.77835851,11.131487739155109,10.85935556866191
98.242,256,0.0015392,67.82543081064006,328380950.2426291,25.89957391386848,53.91131702430573,304568742.4165979,40.61615726520008,34.06700758336351
97.932,256,0.0015392,69.44926414588377,212843463.63899994,57.43313640224766,53.212076380109956,195126908.635088,52.95922826210619,67.30039933437399
79.826,128,0.00014963,539.5541702687511,27834872.1899266,41.95080489436246,688.864386128608,36555315.49828253,34.02430154571118,42.2887638584117
114.0,512,0.00041458,194.93003593740306,2674019.8384266295,100.40029571965705,304.5160780231713,1845594.391426362,81.71915409048637,84.53638944430134
70.897,64,0.00032939,523.5441636205957,440291236.4701143,85.61128007806633,704.8821309155526,418664604.5215743,112.98960015729674,98.62862259447289
94.669,256,0.00020824,84.99932561599299,158811291.10401037,92.60777541364368,102.18958516979413,155367339.42594922,96.8943484138157,77.78390995878878
85.039,128,0.00041458,103.1322798962144,1651395.0158507728,9.194531802490149,78.77450485473423,1433769.1656381842,11.242846189816296,10.846904854536442
101.15,512,1.2345e-05,197.03351054516924,3165303.836681453,9.400123296795202,218.57393593005108,4539991.660586523,11.046317882548893,11.176927764634742
80.507,128,0.00020824,119.2133610139791,158609617.53203914,0.0,112.31705260401408,160237503.46668336,0.0,0.0
71.054,128,3.4922e-05,207.26125002390327,159915126.32420745,47.29544636716874,222.1776691201948,158115595.8046866,66.40965525798835,55.34614286309769
84.86,128,0.00085641,1179.372655421047,18385921.096565597,8.756577383014198,1203.0662001921844,16272479.057304163,11.233168726717121,10.645835917241815
84.728,128,0.00085641,190.7580453707078,28548736.826603044,86.57819366947818,308.89705357246714,24728381.79350828,109.08193055486564,101.16849491177595
84.819,128,0.00041458,1146.1947758006834,3778951.1999893384,0.0,1239.6556316299227,3556614.4679326476,0.0,0.0
113.74,512,0.0018269,1185.7820716011381,658459995.8627628,50.00966024856804,1265.281876249834,446596329.9026314,67.51399329963624,55.09129861472294
71.788,64,0.00032112,453.69408089426537,853855.3147712151,50.20014735338224,398.47431345142985,1001693.3463582131,66.08572504694007,56.328525981663
111.45,512,5.2319e-05,306.6757584289548,431724219.98701584,23.845109431886083,267.8903984922037,426890765.95500845,40.72317984462065,34.56073217714632
86.392,128,0.0018269,98.38277867795587,792055320.2053465,0.0,84.87251309898141,736453444.0431892,0.0,0.0
113.19,512,0.00032939,83.2365419623039,467048066.53594,89.41379350365818,95.29171444145415,427133747.13803256,94.69665253424957,80.21806668021632
90.07,256,0.00032939,83.29812145320244,133979150.55611275,48.24049806495206,104.24406422635153,191142262.9772141,65.76580307009137,55.74449149076316
79.623,128,0.00020824,217.66570478213197,166306872.5233498,8.962978139067076,186.96877319661698,164840821.56641114,11.72762928377172,11.321141069932944
74.075,64,0.0015392,64.63483448994289,138927373.3396684,88.92595215709011,53.850406094568456,184841453.51573476,116.5993019028513,102.30387907210279
109.27,512,0.00032112,71.03382288567255,832575.7209385115,46.603126299845634,55.81776965682786,952298.3275004671,66.4651484721774,56.73595018669856
72.039,64,0.00041458,475.6903953275268,2757832.684686254,19.68197568104057,415.7866280882154,1854656.365104361,27.90689735812741,21.914097828832467
114.71,512,0.00014963,109.38505183523016,30414271.068788566,48.5867012433282,111.39541085738792,36483270.47127258,64.7839680983444,56.81354163636002
98.366,256,0.0010942,103.690215278542,78436796.11864546,24.003021861596295,78.30813996547039,71099614.49076183,40.07880390511903,33.20955995306999
98.773,256,0.00085641,472.0446089607325,28876074.263409194,20.024666203179635,399.80440998533976,24505290.62842897,27.316454706819957,22.704621539719245
114.67,512,0.0018269,204.62794352889446,757311256.0070817,25.12942583597331,302.0690540424102,1045162591.5929741,42.12174229211918,32.5082620123313
113.21,512,9.9767e-05,228.81031107088236,7711953.859082042,47.19083919616761,182.2792221224242,7984230.452027883,69.16304608409018,57.11884468657338
91.563,256,8.4164e-05,85.31611483623163,3804669.630033159,105.48263529048452,101.22469545306296,3611766.839699399,82.7393738865744,89.91133265542052
107.82,512,0.00020824,54.37457755876796,77232902.39963293,20.60051029641087,46.93290919112127,77082836.11790006,27.23821703548695,21.240997164541742
83.658,128,0.00041458,95.86946119714726,1591458.972805738,89.20151838510368,85.90603632008225,1488313.0477081167,116.89777866001425,96.28838848749444
75.435,128,8.4164e-05,85.19722592972742,2661705.442908044,42.5518363360487,100.46375071307558,1942705.4007769383,36.617447773044304,46.370246178096785
85.764,256,6.451e-05,846.3336193686258,1651439.996582868,105.20421992895545,1034.3894366352824,1057457.2351422666,77.19482773876706,91.76136010846409
74.243,64,0.0015392,1161.290465797785,228723570.77798125,90.55231769232503,1176.498307853192,195908016.73350057,112.58768212868272,104.88127490770908
112.56,512,6.451e-05,890.7106437872883,843661.1225328835,100.46962752000033,979.8103003770373,1005682.7641252792,80.41226272679381,89.51932960504635
113.3,512,0.00014963,867.57925787375,47918620.286469355,24.50737884567404,1063.8736425384295,37434627.179742455,40.43081223482155,34.21333634395798
112.55,512,5.2319e-05,948.8708580335635,448100385.58817315,26.240294329765373,1001.4657393603699,427298738.4420552,39.721803142930504,33.649191614168046
72.734,64,0.0018269,455.43055094857954,760674154.1985139,9.585807753948087,425.8890241127867,794042821.489705,12.045494443031469,11.263896447197924
76.077,128,0.00085641,1221.3130073770299,14015416.307269266,0.0,1245.802203478883,13474204.874981206,0.0,0.0
86.508,128,0.0010942,65.53416318174241,42804017.58173619,48.10670830259586,54.04157747871157,55236926.01448185,67.4842848148186,54.827817740639134
96.162,256,0.00014963,117.56751775838616,29823907.18813487,24.724253220793162,116.27061819134757,35957479.44743731,42.62280606153567,34.36578389061159
93.614,256,0.0006332,769.8208854502641,3421190.0921173613,86.86604937884135,556.7256306031738,4404636.294841974,115.76945261560229,97.27668181045468
85.945,128,0.0018269,64.54551078398262,830704690.4262487,89.03415754316022,56.36474690472537,1051529221.2693634,93.24635880123674,77.32192145072985
80.588,128,0.00032939,85.37639224797641,219965344.5635921,106.51018655597294,98.45939205281006,190054881.92481172,82.91184521378993,90.45212610650393
71.771,256,1.5916e-05,908.4887249601729,19010477.077176496,0.0,953.5114489502048,16174837.227042206,0.0,0.0
72.285,128,6.451e-05,63.04767851059912,754524088.8322121,88.64509423344825,55.10339216475035,1011514336.699623,97.85314142290382,75.07962531547638
83.107,128,0.00032112,892.503063255094,765692023.7276931,102.00416918844715,1023.8779309243182,1053777195.1167778,82.54437684973759,86.48009382894533
72.129,64,0.00085641,197.88049845070904,27899139.888215475,99.8410601727178,285.210401701134,36624161.86685721,79.276091854003,93.07265966453464
82.634,128,0.00032112,858.9620038450076,662387406.2277013,86.07594966634399,1062.220528191691,437946226.8410714,115.69151859317898,97.89277950881299
113.51,512,0.00041458,192.41132652181238,3965342.4891134333,8.844371272533031,312.5036093249307,3662201.515752039,11.82081620657674,11.468443103023564
101.0,512,0.00014963,78.74372209962475,17443483.056801885,20.141783913189187,103.65726899090576,16775540.230239745,26.218177299242083,22.46200108100243
111.79,512,0.00032112,394.65670466848803,754995862.8508406,58.045622548423246,360.96588197876815,784706112.1472877,51.77493730584679,65.96717600479916
70.404,64,0.00020824,923.1643067457034,73494243.57026048,48.26326217283853,1012.8594360069565,75437336.87899671,65.60726395666359,55.77093227908199
114.46,512,0.0010942,173.39999294190247,71734066.5088238,25.569169436394823,116.92163274150394,75239928.20400172,39.73194461224656,33.29853500523001
74.473,128,6.451e-05,889.5584594662417,1628970.998630575,104.15184850132991,1010.2094709872986,983137.4985623127,78.02256324374356,85.75608051736795
106.64,512,2.7492e-05,943.9921758172957,42642082.82434358,44.17647896032929,967.1755226708896,53460747.16372197,34.523855756534296,44.93967645744523
80.095,256,2.7492e-05,200.0462795340743,45902693.12072738,43.08261983335408,221.81939300129756,38524450.254234225,34.589900928081285,43.04235636568789
112.17,512,8.4164e-05,231.0733368771727,3877139.0249565844,90.93765483680411,184.5722102045642,3691649.4714530976,116.47474137170761,98.88542169862977
85.86,128,0.0015392,450.42914477103074,140078749.38419482,20.493975305937504,423.9382787704052,191405982.67745444,26.24029827958506,22.840706185736014
79.829,128,0.00014963,52.648570090150585,29370027.9327552,19.27850853578584,45.491134935695584,36629204.11758759,27.39292902326021,22.878964234063506
112.33,512,0.00020824,83.6554807349545,159465876.28777215,8.86425144958417,100.13790952985701,158485597.91754466,11.31994974781111,11.16052947619318
72.61,64,0.0006332,492.8416243209542,3271729.9552325583,106.6613369819173,422.20916361990345,4731011.45901263,83.20804068954469,90.73751828305771
101.36,512,2.7492e-05,55.23831775509117,30591920.22868747,9.605337206771456,47.948121707455115,34207505.28255976,11.121357332541285,10.860819963576102
83.983,256,0.0018269,712.5472106558677,456368465.33996123,25.8277494425292,549.8242525396555,423781541.78497803,38.93574093775285,32.54671483428172
97.983,256,0.0010942,100.78081717312942,72134015.94632126,98.56563857889576,81.75840659731067,72848807.51836659,80.82782978715383,87.65981734858556
104.5,512,6.451e-05,56.70357895356489,804014128.1324525,47.47284453228472,49.83453269309769,766561454.8222568,68.68470525303107,53.90803675511789
101.21,512,0.00085641,756.2955602338754,14447157.106562572,45.43515479009056,521.4944997718087,12740839.945581641,37.017501561242874,45.93153491189038
72.513,64,0.0006332,66.32388713679119,7540232.334764156,92.53941718642993,56.33974054245299,8172251.000651601,111.42925269271564,101.98619600388868
73.462,64,0.00085641,489.4443223530123,17973669.8041071,89.73407869829747,436.29256555302663,16307970.63713256,92.46197140015111,78.53131479845372
98.199,256,0.00032112,55.524540182087215,799888389.1317439,101.65289698444606,46.27860594920234,742624102.8205643,79.81694740873543,91.77335444878939
113.01,512,9.9767e-05,228.2323759916899,13758438.421621077,90.09397914109857,180.1635389943565,13177216.910618262,109.63276388742416,97.04787613627592
74.883,128,9.9767e-05,501.07336511736986,6839459.755718616,24.453000808670673,649.838083497844,5003397.842223233,41.239515348406805,32.31667472649563
73.039,64,0.0015392,192.62139254391334,225903569.86520615,57.743935988393815,288.91174191345374,187903486.31164283,51.03216809573395,64.95233184489852
100.48,512,9.9767e-05,213.81578340340326,6775917.635200715,18.95608160934756,188.18367491852004,4638441.026524723,26.41344008696667,21.8990158744214
113.56,512,0.0018269,168.54966375495385,791778912.663781,0.0,116.2412753668924,767898255.0871557,0.0,0.0
112.2,512,5.2319e-05,885.9223470728496,316904198.61433345,24.019873971776352,918.6179253046162,309272433.7082072,41.21128539428754,32.155125392192566
74.518,64,0.0010942,760.6610818797584,42450164.34276688,86.28370589862112,512.1309902800655,53826688.56729813,99.0254267556826,75.6848848440319
86.705,128,0.00085641,102.05088801002907,28087969.2320442,56.840586436978214,80.45997541705724,22885385.557427168,51.546979045409905,64.93348234195238
95.609,256,0.00014963,212.61227841531087,28953901.299194053,25.56470944045385,196.22857977845823,34173034.554699875,42.50342929954342,31.955092952183303
114.88,512,0.00041458,202.15211062388445,1582186.273094879,107.83859404578116,286.8592228497023,1522374.3217174292,83.45415588892156,85.44370999110868
86.099,128,0.0006332,194.7138324905239,6086559.7660252135,20.608890598685,284.569871924335,6254037.12485443,26.37524758990056,22.691187658155545
112.97,512,0.00032112,83.73410369987111,792551469.7831124,23.820940080828297,95.50183682867053,1014141451.6467161,42.70846882799771,34.264235236913585
80.187,128,0.00014963,921.8370346582241,28620736.597587414,43.1597126155704,1058.351541560688,35084070.21330967,35.4680490601879,45.643831922595744
74.661,128,8.4164e-05,373.6525607514023,3794192.372331746,102.08430475710091,343.57020260806223,3672427.512315757,81.97889821859594,89.03374161645935
98.203,256,0.0015392,102.75903798315608,323199873.4312246,8.825224480156683,83.7155152926159,318598041.50120467,12.06320293961985,11.50937716906228
98.76,256,0.00014963,375.7119116036671,44322949.4333838,88.1385441993865,360.9187228472293,38049251.20444689,98.4258632565736,76.58536170531744
72.497,64,0.0015392,699.2547012462222,170412558.58543405,24.432108686663703,538.4193472285615,161434595.02407122,41.680259432491454,34.39138123267144
72.227,256,2.7492e-05,104.64749629782331,43319551.495020315,101.38767113707239,129.38491677772043,55917147.48902255,79.3282336653135,88.73375928781991
106.85,512,0.00020824,220.70556233609935,45030821.96335457,89.30852683722519,180.27507915776243,56892396.83576456,94.10350917283999,75.8029153722212
76.054,128,0.00032112,231.7727521229023,630924000.9623259,24.91862692834343,190.0741026104786,473791028.2974614,39.38269239627457,32.48262399418308
85.842,128,0.00041458,36.583941985000585,1599887.1685331466,93.72963392013575,31.9914155714389,1485689.3877062118,97.64404129630958,80.76823455385662
80.625,128,0.00085641,103.05345295294093,14229663.212800767,47.28535141856898,83.62584955770016,13343670.099060826,71.3561414333253,57.47592843767728
109.45,512,0.00014963,81.41812267553267,29790834.988894843,24.40721215553234,96.9025172464198,23982373.214866795,39.6196355015217,33.42733355061681
73.77,64,0.0010942,192.2140316752182,44879611.7744533,86.77846329170283,301.34422097114964,56632884.23262875,94.06523480947794,75.8243521927135
97.257,256,0.0015392,454.27138352718833,134775868.96528125,54.62952270068943,415.34238427203013,185337147.4546736,49.17001968533982,66.48821789194636
110.69,512,5.2319e-05,56.56992028479107,431728935.4078831,9.06612391624745,47.731348585822964,402352646.1838859,11.69354626472248,11.663328576593889
78.837,128,9.9767e-05,111.48968361771361,6220026.685018653,98.68442541215617,110.70150533160587,6155202.873707289,77.92059761581855,87.51244460441335
109.95,512,0.00032112,497.087603462131,777670938.2449121,45.29872750537161,681.5288641832153,770510453.8831545,36.00147275580984,45.010416829937576
96.676,256,0.00085641,35.22611069085159,29222156.227021337,19.977426304250923,32.26765442078027,37006985.13040401,26.520057208412005,22.56442861033019
80.307,128,0.0010942,762.344250935897,48373088.87544625,23.978485107180685,509.7049147657885,39782282.44638621,40.84762874146727,32.13352995628548
88.499,256,5.2319e-05,936.6125573234535,319615633.24404407,57.61549493783632,938.0303752057486,295957309.5861072,50.89191486700498,65.71593064292459
114.37,512,0.00020824,854.5460788570339,120200450.7803926,9.51791750841175,974.718343040045,81757352.01291792,11.061641497725928,11.368210681184005
111.81,512,5.2319e-05,905.1199346514752,316920781.6696701,89.85138145253201,977.968602542615,300555152.5142326,109.84334110110903,95.093615618075
114.54,512,0.0010942,747.679452496401,71362779.82458425,87.21513329212881,508.34719661804183,72523609.18670984,116.6928268121687,99.4256195722011
111.51,512,8.4164e-05,226.09161252809722,3303565.479269983,91.05174639601488,178.41542711612618,4701798.51491703,115.25646446960843,100.67014975381703
83.854,256,3.4922e-05,415.544900911907,138571796.58073702,24.640113242513138,367.8214684819242,187499696.10947144,42.15121765503815,34.76414503054782
70.043,64,0.00020824,526.1044754142006,126026595.9941717,0.0,696.5467932595171,83861856.4329166,0.0,0.0
72.4,64,0.00032112,51.43719587050493,813234805.380155,48.10535175217281,44.75706335176378,762774369.8236126,68.38471365592825,57.25909165951871
70.74,64,0.00014963,52.804464746469485,46603323.53251615,9.477445762313682,46.27570576224729,39548220.21692418,11.913150305337536,10.719895242883025
84.008,256,0.00041458,451.61271014554467,1672215.1145607675,20.7463629960379,402.20520730777986,981690.7734871884,27.002990747179535,22.823934052500785
82.005,256,0.0018269,199.24066797971787,469384508.6128262,9.144035399808436,284.6762100655725,392028938.94538856,11.517645904772404,10.995983041288131
112.19,512,0.0018269,187.3420924967358,672165335.8015257,43.738863047353995,307.58911561577946,431812902.6631724,36.664264267002196,46.4752422682167
114.21,512,0.00041458,161.13473578039122,2886242.9917509514,88.56443075357699,114.11527528189438,1807268.532348277,115.18591071842675,95.16368217119181
110.45,512,3.4922e-05,882.2444012246676,162552086.8108553,86.7917450019881,932.9256591424664,163002232.26484376,112.77080776990303,100.4666250480538
72.983,64,0.0015392,1156.7570988998139,170345059.22226867,57.24673566387597,1189.516719411079,160369535.61944127,48.93882178972862,66.47815586155426
99.44,512,1.5916e-05,194.3655998547677,13564120.98398308,0.0,220.35946124434565,13395774.615982803,0.0,0.0
77.77,128,0.00032112,375.4827401719725,664674755.9724723,8.892676391731358,352.92216261596866,467695312.3874731,11.158132197658752,10.803689650247174
102.61,512,0.00032939,80.64907240126118,128197968.98182414,47.59653027465441,94.65784441793934,194648816.16509992,66.35360645053893,55.399542342059924
84.901,128,0.0018269,69.24664892229566,736539313.4631923,48.492112203047064,55.52640792882914,765802456.7435327,67.40498167269182,58.323977338796546
80.857,256,2.7492e-05,292.21495302401354,44757214.91349348,44.604028537524194,278.2165625829595,57929290.70875669,36.7040131317533,43.780956766730185
82.228,128,0.00032939,879.5331672555996,217057656.33603922,86.55034077723751,1044.8194914493274,194737620.17345068,94.15289124964941,74.03585901727159
96.567,256,0.00032939,216.95080638581555,464564797.5879555,46.67459826176228,181.12320987383256,419130362.0660458,69.38732435826564,54.868345696414345
72.205,64,0.00041458,459.1727356017299,1606852.3849332423,90.37070628712569,415.34653681208005,1423443.6766565363,112.82255455667197,103.436981091094
98.508,256,0.00085641,65.84941149330469,30179767.568470735,103.29371259778802,54.60801342835292,33785537.107343525,82.8502888600761,86.55341358192838
114.46,512,0.00032112,201.54594990648823,837374.4153174245,87.07209630479989,284.98128530960054,977598.519734498,95.92073143104685,76.46901289405263
99.303,256,0.0015392,161.08721062544075,324587959.0928468,91.87058680693575,112.6109429548987,294989764.20277977,96.86411484405961,80.7103998635454
70.748,128,5.2319e-05,63.23813739407639,209696648.85851395,0.0,56.13674884203785,200959957.30927712,0.0,0.0
81.984,128,0.00032939,228.59300714315955,458536243.8974862,24.371348211073272,179.2346368565055,421136196.26685834,42.342473776230534,34.829830987381534
70.67,128,5.2319e-05,58.57058206602744,334379413.0416853,91.63550728504899,51.433819240595504,299465870.81342745,98.00792472935912,75.64722458844427
97.612,256,0.00085641,205.991429276202,18995236.332319163,9.021897321980163,292.43744783291055,16810378.536100745,11.339313045376164,10.574466696895874
91.882,512,0.0010942,70.85886127230495,48252599.828804374,9.500538722325164,52.008075793673534,37223315.885925315,11.21657381152634,11.35659420919952
106.85,512,3.4922e-05,102.66149599344367,75434697.91266139,92.64253236996784,129.45541320794774,73854331.62350847,92.95471891235614,74.42665131528966
108.55,512,0.00032939,895.0461691214366,225466395.89996743,9.21197508795294,979.6420592887523,190914390.686876,11.43913626869325,11.521601673200642
73.278,64,0.00085641,1188.5358180141623,18274606.55471737,86.01319992622476,1256.2566760922175,16680056.42672169,111.64729518782411,97.78748721088519
86.651,256,8.4164e-05,230.7846289942404,2689873.522403606,92.93581714393113,181.24314909664773,1779768.958109313,107.23534399728207,101.62859285849343
104.6,512,3.4922e-05,54.29989952098762,132793899.93611802,25.066456169616444,49.6654277840797,188864013.0797641,39.156855555721386,34.86728908795531
74.246,64,0.0015392,194.82165591308816,129136728.30857866,48.4535940848552,286.9965998976637,187371666.24307764,68.13100971960614,58.27998019271538
102.3,512,3.4922e-05,33.430380241509226,118945922.33646612,0.0,31.974143150404096,83816091.85549676,0.0,0.0
76.007,128,8.4164e-05,83.78264794126785,3758303.4141338808,106.11151524527351,100.92116887580185,3421048.7436522036,80.86999423420872,91.33483292664941
73.66,64,0.0006332,70.4310997813715,7812868.056546296,8.99514414088413,51.83865004765829,8344064.0711007,11.356483585955242,10.815158686111442
114.03,512,0.0010942,193.33237991691962,76566781.49262005,25.076060728664604,295.3359328265179,74913268.03236094,40.47558502683755,34.21939549182813
73.303,64,0.0018269,454.8224469442081,647037943.1686912,56.460881102525796,436.01217708409723,433640066.75065917,52.923555684737984,69.74434557126298
74.799,128,0.0010942,70.07963463578324,48080505.94674014,0.0,54.846899336804576,38656143.2634031,0.0,0.0
91.734,256,9.9767e-05,221.86456161683492,14304174.32255329,24.496371944662897,178.81871683487176,13875468.159485012,42.082549509752866,33.415518778152034
87.438,256,5.2319e-05,287.74232182778644,622719131.8741382,0.0,280.545251679344,442847115.51932424,0.0,0.0
70.645,64,0.00032939,215.71333101068146,457835430.3126778,102.79147072958948,191.1229393661876,389509664.42955863,81.9954435999688,89.59530892494004
101.12,512,9.9767e-05,533.3695274190161,6463636.124425441,20.23932859078527,659.8214084832387,4754145.702925878,26.985576715049405,21.300766755246677
