SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
82.185,256,2.7492e-05,62.143966975574884,45490356.60416616,44.22068680458024,56.83025471047512,39122344.99098401,35.28610462789164,42.743308896666
114.26,512,0.00041458,172.43113646372703,3633405.118438367,48.38606532679423,115.9597769926793,3742081.466603908,65.25829050482058,55.954529975418716
101.29,512,0.0010942,36.10993804659339,42413037.66047956,54.80423922717559,34.66443259212154,53325084.65366125,51.655284296407864,63.92842494416427
74.069,64,0.00085641,70.32355670104032,18909447.389737867,105.7740576509258,56.8707784905771,16771048.01216148,82.66397057845055,91.3185355423091
94.442,256,9.9767e-05,37.24737919693129,7617197.897867188,0.0,24.94367076789578,8350562.528208911,0.0,0.0
114.94,512,0.0015392,194.94785041121756,130480722.07768728,100.72028039326113,291.9138773731268,186651072.56242678,82.61904916123788,90.09151775410614
82.084,128,0.00032112,395.70690877452813,780010905.6503087,45.048327416068865,340.31013417458587,795029373.8318474,35.547594613604694,45.308046452227856
77.24,128,8.4164e-05,853.2407372829408,1667656.028184408,53.61355551247918,1048.4393214450001,1447338.8702263534,49.06365434826365,68.15676410761715
80.564,256,0.0010942,187.83053490811247,44653046.00861387,0.0,310.82919034278524,39553164.711230665,0.0,0.0
111.98,512,0.00032112,80.94439843102859,781430661.1366223,100.02878295630371,96.79165131865037,743181938.3175384,78.8240548836224,89.03926724883468
74.046,64,0.0006332,187.58709856678934,6825580.453586394,45.364231240846095,300.0756281756257,4680465.953742134,34.63319170357725,45.55623100964433
80.004,128,0.00032939,119.96863030251258,225649065.1521508,85.71815720571605,118.91050715356478,190925142.25598097,94.85246938147188,76.81890982949301
77.856,128,9.9767e-05,401.134353509691,7551210.726818372,86.90771323953362,344.42958769092684,8322710.197060382,98.89426865096571,76.68521757887625
94.351,256,0.00032939,55.84247631758821,444768049.95050794,88.21129256049156,43.25554712662264,388046644.4340144,109.53357707315898,98.33643348394764
86.649,128,0.00085641,1132.385732010154,29183573.01614039,89.65048433315349,1167.1464818773347,35011971.471634835,89.92974515085,79.76742960641921
72.331,64,0.00085641,170.4254545506228,13730140.763094628,58.01541743018926,116.9847344732188,13414504.434219796,50.91549548173807,66.43763293639556
78.069,128,9.9767e-05,542.923157166263,7605488.95314197,85.92192265195742,677.5614177765353,7991217.761136943,97.68362098515165,78.77348488467592
74.222,64,0.00085641,1160.4993165194348,28295684.858951017,9.51238504615617,1256.3081652526243,22958444.66835684,11.59487522736155,10.719600489137214
112.57,512,0.00020824,526.9712264208836,129920117.08043316,25.044153931266447,665.0801508207832,86316283.96253209,42.5852372583929,32.9828795057782
112.74,512,0.00032939,51.18891729571078,210789987.36385393,92.90698540102613,43.600869140938144,192018404.65019345,117.77037987950325,101.18298360827951
100.55,512,1.5916e-05,966.7131192878402,7479588.11635445,93.14914515783009,938.9461908925792,8730294.604410447,95.3126161620287,78.77184445210936
110.97,512,3.4922e-05,207.7329937684356,173962357.6549957,20.20453855318327,227.11749127293174,162691886.17904148,27.584317071516363,23.140251839135054
97.784,256,0.00014963,50.883046278458856,29919276.17824446,46.930199557048596,46.26684686623936,36422179.792995416,69.37994401050189,53.38433702242964
99.842,512,1.2345e-05,65.29388635878342,3952534.7584031434,103.93021598867278,58.41989144776324,3733875.2396008507,78.06420860734474,85.4896266420996
84.065,128,0.00041458,103.5330043317636,1656081.6614294252,86.71330276060397,84.11919996418185,1012408.3042264722,117.3655169899056,99.22185681194752
94.692,256,0.0010942,195.68727326959296,43362648.30193378,9.417570804892392,302.28119341277073,57800859.485468164,11.296369864690622,11.103152006806065
79.02,128,0.00020824,85.08901463981944,121540754.81810462,0.0,96.35329869851648,87225439.61790372,0.0,0.0
88.939,256,8.4164e-05,52.02743575808364,2765953.988078784,0.0,46.684401270939865,1821705.7333947066,0.0,0.0
98.035,256,0.00085641,1121.611944642961,17384759.900607545,57.301878017773625,1164.8318448642335,15890648.335702498,51.79352859722398,63.87617953013849
112.9,512,0.00014963,382.1617739905712,28285588.24937616,0.0,355.7944506027389,35187111.65282178,0.0,0.0
82.331,128,0.00032939,218.37660819127413,428307044.2610221,56.189575296046186,182.2608739343504,390000319.5378714,52.593566441601396,64.74790586989067
113.72,512,9.9767e-05,495.28318721352485,7504221.411045388,54.42400587599813,642.377161508383,8495874.009769447,51.06688711751724,69.62835787313125
96.03,256,0.00032939,81.75610214876237,442007923.7182413,48.81824834073413,96.95750500374425,388520542.59040105,68.66198043538385,54.49368883425768
72.869,64,0.0006332,194.0891098374424,5944302.252265374,101.00771476337772,290.8499156253699,6404000.664007058,79.92092639150387,92.72080226039631
74.178,64,0.0015392,480.8211991362284,324628856.8745808,18.881486781592358,408.46621489741534,319803071.4566066,25.685995514110637,21.12541121937635
71.6,128,5.2319e-05,294.0320381338159,454968528.2184143,46.21227244500298,258.27324767843214,391510036.83793706,69.04800338114191,56.60545414995171
96.1,256,0.00032939,118.35145736391242,325735864.9765653,24.927687433876454,113.48031082885966,307261742.68076503,41.62643388480661,32.01750404761341
70.65,64,0.00020824,903.1049499327646,42108209.49542214,92.90158401696735,1043.2895721962368,58073624.79490445,112.54415643254445,101.26106657958374
71.473,64,0.00041458,457.9325761481331,1702936.2142875742,54.94543861806502,433.9799083534316,1425140.2488124233,50.475410543831984,68.41354848377081
82.842,256,0.0006332,1166.6686042979773,3441166.478493499,0.0,1170.6918868243056,4574777.5143683655,0.0,0.0
85.94,256,6.451e-05,371.9344587693838,1628133.7554655287,99.65711358875845,359.6808893849354,997460.1417936261,77.62978508319242,87.42054890180248
79.036,128,0.00014963,886.2454776365985,28119590.174065366,8.92959566542015,1043.6092047163927,22693619.358456206,11.571945762155122,11.621875736666484
98.242,256,0.0015392,67.40935076728522,317540956.59057015,24.89432197875695,55.85068062561211,299647151.9176028,40.55616796320015,31.81369549876251
97.932,256,0.0015392,66.82670461018282,223082030.0502478,57.714107770997735,52.420953693827606,202907630.8438868,48.664446389136415,66.27890251919537
79.826,128,0.00014963,537.6629408777103,27892854.60560555,42.4633114872275,670.6293709435798,35601419.40520234,35.485376030800055,43.171667157470154
114.0,512,0.00041458,197.23644028442936,2693017.2312928378,108.440029820581,283.7991274228432,1803667.641515824,82.41277153296835,90.70594543397449
70.897,64,0.00032939,523.7061160460837,463989569.8086625,85.31417366903138,707.0401582510317,427126805.6748145,108.58815234549617,102.13705724583599
94.669,256,0.00020824,86.18293519156404,171981502.40523395,88.77053478559324,96.95103475687905,164081553.7845395,98.92583650623106,78.69354637876329
85.039,128,0.00041458,99.49044350091675,1551860.067768446,9.529999770393177,80.51610993953362,1436956.141158178,11.283151908236356,11.300267355309787
101.15,512,1.2345e-05,202.94865212394842,3177766.2876460785,9.183557769053387,224.50767267658625,4361806.530822533,12.159670513741617,10.86190966287832
80.507,128,0.00020824,117.25651049436446,168629199.03282967,0.0,114.93586763786249,165883492.00347623,0.0,0.0
71.054,128,3.4922e-05,198.9132835216468,172333393.7741966,50.0206491600678,213.3013466396396,166905965.52902284,66.16376615724204,52.965014778919866
84.86,128,0.00085641,1215.2157493844318,17402408.80103177,9.084237926469878,1237.6893141215976,16716323.804609928,12.013239483046213,11.403324059341017
84.728,128,0.00085641,201.5476813985122,29986861.02745262,89.32712480817783,300.2824769020014,23731027.855390735,114.44438977476487,98.83060334524602
84.819,128,0.00041458,1121.063836200973,3805454.1978205494,0.0,1264.652949585849,3653626.8102352396,0.0,0.0
113.74,512,0.0018269,1206.5153389324403,661807586.9672757,47.02770775323034,1235.2432085228465,457295274.00404286,69.4122835638918,53.707211863884524
71.788,64,0.00032112,487.0254926317013,852223.7058986712,48.01002849953531,435.87887617483784,971077.002638493,68.63635822712601,55.53109082323355
111.45,512,5.2319e-05,299.85823308341776,428793480.2941385,25.55660678556266,261.23569940655847,426705795.42319983,41.793276386630694,33.83099632984792
86.392,128,0.0018269,104.37936060750405,741250143.7282498,0.0,85.217588377671,750475999.5605863,0.0,0.0
113.19,512,0.00032939,81.17437104388964,457077228.2264774,92.59921798057927,98.29912824498822,411734635.7464632,91.03303247580462,79.81976905281037
90.07,256,0.00032939,81.07656644677667,130036654.67932409,49.67798002267423,96.97429205360774,188292407.88321355,69.22331709833236,56.00714115695724
79.623,128,0.00020824,211.79454519372842,160833362.55682984,8.900211556554959,182.88903188439934,156387919.94433457,11.70915929881229,10.566771566309093
74.075,64,0.0015392,66.30957605728543,133168763.02437319,86.15408017205073,55.904796492005616,189734784.58186144,115.57045614493249,104.92332543968452
109.27,512,0.00032112,66.06912623787277,874069.0215571424,50.62299633993573,54.08097393503877,963963.7469635373,70.5955316920173,56.856459418619025
72.039,64,0.00041458,451.1250937224522,2844484.873616903,19.082081479241754,399.49313770066556,1898332.8165444522,27.427122689195937,22.304396551491287
114.71,512,0.00014963,117.58940643678375,30587146.246296667,49.54120709932934,118.98420506983702,35547594.5586108,64.92895225760445,53.181431862327784
98.366,256,0.0010942,101.05577919602997,76394827.14169006,25.043168182015933,82.37793565467109,72334229.69301508,42.92160952003003,32.80240525617516
98.773,256,0.00085641,472.677297311956,29050605.773689568,20.34947226604049,426.1218399685352,23956074.743563235,26.7565187177768,22.79649570544602
114.67,512,0.0018269,192.18341805896728,826204218.4803779,25.478758775810256,289.10435521380685,1027631159.4418434,39.98670886103607,32.15082216329305
113.21,512,9.9767e-05,211.27033547490757,7448726.811952116,46.49192187594362,192.21868170400413,8235972.825970179,66.89694327476967,53.46720725128624
91.563,256,8.4164e-05,82.25137497424589,3889016.0071556806,105.011026101755,98.93138095136254,3474796.326826658,77.09259546763097,88.32440198898384
107.82,512,0.00020824,53.80829025062409,74570512.13418877,19.075412284711344,45.97577248469096,72674718.84437399,27.62941085680591,21.289254006674703
83.658,128,0.00041458,100.48997004049846,1603984.719499039,86.99430048785139,80.36698279544585,1446870.729301521,111.14677106064723,100.90599316067043
75.435,128,8.4164e-05,81.51563478077644,2828969.0250033354,43.558900552924094,97.57815895909685,1903520.8413846244,36.73072509490585,45.63590386929
85.764,256,6.451e-05,866.2065768303702,1595970.818368241,103.87079614785546,1059.5605960173298,1042770.9814922005,81.16629735081995,86.17588213529064
74.243,64,0.0015392,1168.4857028838148,217216975.92451,88.11456903131811,1193.2087205588703,204271790.29237697,110.76187301230868,98.32324872210059
112.56,512,6.451e-05,911.7176535427652,852769.0227255245,99.92324669271693,1003.7039233003466,964881.2175935409,79.53130384891209,91.7180106022311
113.3,512,0.00014963,914.5293293265922,48194666.18716102,24.04643669922446,1050.8723594672078,37453439.59044066,41.159116443647,34.05819026713771
112.55,512,5.2319e-05,895.499892774065,429108066.0996493,25.56542301213219,935.2118889393153,404932031.32819664,40.88998474092965,32.1050270748189
72.734,64,0.0018269,472.74422108103903,771390510.0960418,9.387627253495323,413.81660441742565,740008899.7633827,11.973164862561122,11.591026484141459
76.077,128,0.00085641,1133.5400504070349,14411540.463600338,0.0,1195.081081055143,13745552.410317222,0.0,0.0
86.508,128,0.0010942,68.62004338280427,45049009.17539122,46.642834419150034,55.51700340263446,56777507.574866414,64.87059257305775,57.03795677346043
96.162,256,0.00014963,109.28193534779284,29981204.76770054,25.183586376677344,113.43124324863963,33679671.777315184,39.4564942200012,34.28678718598324
93.614,256,0.0006332,747.5820572509795,3272620.6992833526,89.8800070086642,524.6943785753217,4519135.4202010855,115.46109763967074,99.23159770104309
85.945,128,0.0018269,66.92112021285645,774101123.8709372,89.46609670091667,54.46622006061982,1030801153.7204826,97.88862166130372,77.37854333882589
80.588,128,0.00032939,81.27855476105329,226760073.08881864,103.39867318893828,96.26858605848305,198420467.6855145,77.88692317046979,85.44852703380778
71.771,256,1.5916e-05,898.5344711706678,17820464.949054353,0.0,967.4415288442334,17342353.39219678,0.0,0.0
72.285,128,6.451e-05,66.99571375927371,760248999.820422,87.77734862622391,59.062836618956304,1051348133.910428,94.78791151459795,78.72558111987314
83.107,128,0.00032112,894.2153605780354,818803889.4812765,105.0727977287913,1030.0151448064446,1067892455.9038354,81.60675952325009,91.03345763450277
72.129,64,0.00085641,204.95364254763777,29119485.21703144,105.596663277412,302.13122634566315,33597806.60851505,78.86055986412336,92.09975734645317
82.634,128,0.00032112,922.6445999946449,643660835.8674144,92.29109112378258,993.8421987120571,462064625.35468256,107.31862109270439,98.33795887594886
113.51,512,0.00041458,195.42724727848324,3900073.332781491,9.492237636359425,312.53002904542996,3476179.717129279,12.159563874474317,11.11349241201906
101.0,512,0.00014963,80.37301062514885,17597755.957415953,20.10289112687191,101.53634892715142,16839760.474993505,26.480710072984674,21.3079253569868
111.79,512,0.00032112,378.0443598570076,752661064.1683468,53.270749475765335,362.14437364994257,785571373.0099146,49.63901002193415,63.88890529461191
70.404,64,0.00020824,872.4299970441778,75033730.61465748,48.58563344850167,1004.2703093528179,73807771.03952108,69.47070637349896,57.08708836117923
114.46,512,0.0010942,165.93397553599237,73123153.22161989,24.620447442634962,115.6477201298876,76882195.23148336,42.000143403293855,34.01718416005772
74.473,128,6.451e-05,894.8371521627442,1594597.392189038,103.16756880767974,976.8963720600376,1005350.8709474268,79.3937937860606,92.14757044989427
106.64,512,2.7492e-05,952.7157014345347,42429545.77345199,42.76161286324465,998.2657689050767,55063076.767288715,34.9348199456666,42.827726929093764
80.095,256,2.7492e-05,207.72372891865666,45650559.55727257,44.78808355058423,224.96333403724432,36251417.170554,34.77950502428206,44.18536328664374
112.17,512,8.4164e-05,219.94193436448617,3948027.443249344,85.61109562422854,185.5725282942085,3537288.4549160246,108.69311231441364,100.28928900232559
85.86,128,0.0015392,481.07307969740856,131195435.74246016,19.624529153661193,429.49260097963855,191985706.06392112,27.75082961364404,22.001007539538968
79.829,128,0.00014963,53.935935071563506,29785651.749521147,19.08586281050609,45.33409713790796,33769429.521755904,27.853942020945336,23.072754120106005
112.33,512,0.00020824,86.25250614279108,172599114.14861938,9.352679609364515,101.1797147549116,160909280.07901692,12.079806423015324,11.271257270610242
72.61,64,0.0006332,456.5488829780438,3386312.438772382,100.79601628791252,398.6060449584439,4479019.684188712,81.96920153185614,92.63139544232871
101.36,512,2.7492e-05,54.5512152125868,29578741.666502863,8.911850781517543,47.680922193214776,35051802.106946886,11.319370534523678,10.867812555274382
83.983,256,0.0018269,737.8209530767411,469885870.8686193,24.327431521327835,512.620915574814,415603499.5319274,39.274752029465766,33.76391344851411
97.983,256,0.0010942,95.80536896173778,72083537.23527847,98.64334400781206,81.46743203491363,78183440.48522395,77.21920905540969,87.16059900119855
104.5,512,6.451e-05,55.722840334957446,792920588.0714874,49.71975736917025,50.87629393364564,778371464.4165969,70.69335453053402,56.375683333150114
101.21,512,0.00085641,703.2863710682775,14804346.910470422,42.147791590959315,546.7227412290181,13380680.907117153,35.34278714074741,43.33744272842543
72.513,64,0.0006332,66.8995437087314,7752483.242243445,88.26442949215127,57.023029639468774,8124310.357621826,115.16376688416004,100.47611931093702
73.462,64,0.00085641,451.1366883608629,18366493.81993947,86.77875864012196,418.54171116336346,17452969.06878623,95.05589924161475,81.38484912591798
98.199,256,0.00032112,54.811722703606165,760571032.781226,103.3524572716897,46.946675457128,797608666.9449637,82.7645050304062,90.62074968910665
113.01,512,9.9767e-05,211.5894343513908,13621282.91869899,92.33371984096686,189.11274549258542,13580951.29813873,109.39437309191622,98.89958873335067
74.883,128,9.9767e-05,527.1488940497707,6790790.477835197,23.994383255473622,684.252289718976,4696259.529039638,42.00457225019889,34.50758815831677
73.039,64,0.0015392,195.69780577699117,228552044.05819622,55.8637777349011,299.3247015476562,196139593.9498982,49.71133781152194,69.9251810509115
100.48,512,9.9767e-05,216.44616661842292,6271658.879557909,19.011025010906387,191.7722128867842,4707246.60117937,27.52300701025857,22.34302020866525
113.56,512,0.0018269,168.97165557523388,779995432.097805,0.0,110.87898928788752,750850549.9397453,0.0,0.0
112.2,512,5.2319e-05,910.2243179665574,333715371.25674516,25.3993381949242,923.9172681006232,318046669.6599985,38.967088067969975,34.3171229044016
74.518,64,0.0010942,740.6516871415052,42929032.82510388,92.38888355589619,507.9032313671254,55524883.934166,90.19328078565324,80.77903639523784
86.705,128,0.00085641,96.71269302474995,27661225.797332995,55.652349668137305,80.60924822916479,22407037.822434425,51.1377719725936,66.22492953099635
95.609,256,0.00014963,232.29578759497275,29229018.349076677,24.518426524619887,192.7044039746538,36904600.470735,39.12517522263041,34.68088432909605
114.88,512,0.00041458,202.93761217205918,1694121.6734464567,105.01615624541482,302.9318858227943,1506273.8143145686,77.6125195000324,85.00305028834096
86.099,128,0.0006332,195.43529476496656,6365096.960705013,19.62422669835737,306.94172913391,6470919.342694243,27.134644133492387,21.34820526573961
112.97,512,0.00032112,85.94516253518209,782667140.8745189,23.940567343105716,95.86994929367643,1004531013.8916591,40.76377873370886,33.56474874722037
80.187,128,0.00014963,852.3908063633825,30417472.79600402,41.30768967132803,1076.1012494099714,36148175.97676431,36.00977450651267,43.92049823724513
74.661,128,8.4164e-05,398.2647176471736,3607305.6344609167,100.12482068276759,331.6576391308202,3671765.9486336173,82.71353315490123,87.91887565642179
98.203,256,0.0015392,95.64659433130798,312482866.892232,9.036908470458567,85.76486546316615,307628830.33567274,11.382895031091177,10.90982223852726
98.76,256,0.00014963,375.5874192199033,47968176.61969022,93.8456754668405,346.3739900526028,37909310.92605478,94.09879026998746,80.48090828763088
72.497,64,0.0015392,721.1223956597912,160196156.3125544,26.154791568879048,507.5608541247876,159005288.36580095,40.47225157160644,33.48245868457655
72.227,256,2.7492e-05,98.0790064399429,43126375.281259716,103.12561818275026,130.7644853840031,57712075.193603896,75.81517225138872,90.38038197732563
106.85,512,0.00020824,212.84755862728863,45457552.851854876,89.77953632943147,179.94349784451674,55919733.62574391,90.614422840806,78.66811916000098
76.054,128,0.00032112,230.22412866297054,647917110.4977608,25.714425602137794,186.39181575880852,433941390.3260034,39.01252154277468,33.46851951852854
85.842,128,0.00041458,37.65715784848347,1592983.241448993,86.3110116452881,33.75352803648818,1455846.985657836,97.65926912336106,79.46207333690575
80.625,128,0.00085641,100.0960216051048,14509732.43296624,46.8141587899039,81.09531877455427,13571976.464724205,69.44008516897433,54.09484678673288
109.45,512,0.00014963,84.56662687397602,28043955.557804257,25.567178217944548,102.46711284211614,23204284.22089768,41.74041372932241,32.95510533433911
73.77,64,0.0010942,200.8201149893741,43924986.76059983,85.78720669762703,312.4668592712117,57329993.51378347,90.9144688824598,76.95279408826627
97.257,256,0.0015392,477.60475528296877,130385076.49076912,56.12283625196014,420.72577446285055,181936993.3059008,49.83504902424582,64.41478350975666
110.69,512,5.2319e-05,58.49997800741702,425976371.2548151,9.176501416755599,51.94581648835483,406748266.69199544,12.024817599244754,11.152127485514253
78.837,128,9.9767e-05,117.69144441030242,5952142.736417457,100.01730058628603,118.25659030883413,5994684.354614861,76.1715443035055,88.81867889052494
109.95,512,0.00032112,534.2855101631967,765686741.0380298,42.24530246046855,679.6401831076882,772726663.9842209,34.07340205787924,43.9785160866159
96.676,256,0.00085641,34.70409489073846,27910984.339586858,19.370079746533197,33.25912565679301,35114510.42293831,26.57901195359573,22.48576403720129
80.307,128,0.0010942,698.1050787914904,44866798.9309382,24.921974942463972,547.3166569770788,36241996.91815234,39.83817391818543,31.82173845831104
88.499,256,5.2319e-05,895.2387905071984,318170682.53928524,55.75709945886946,977.79292656422,295687228.0765096,50.6220625516356,64.64761840125657
114.37,512,0.00020824,912.5045450932313,126643089.85305186,8.863958887646259,1056.1792630596894,86785272.95350721,11.622654750363933,11.503131735468802
111.81,512,5.2319e-05,966.2199559981983,323402964.5358824,86.96530800336406,972.157287506394,312409279.2322858,109.68339767831199,102.79233225586111
114.54,512,0.0010942,711.3677639311198,72832265.38172461,88.86578406757047,518.1907107546124,77848866.09639278,117.69489981082626,103.23916550923431
111.51,512,8.4164e-05,215.07279997378075,3233431.0848115073,91.280833338944,185.2333429036971,4510245.030514249,115.2634015512693,98.23186898122859
83.854,256,3.4922e-05,404.9326042491735,140024083.50400937,25.921750594598798,361.50542132289314,192282713.38405424,41.78981622545283,33.87200847472636
70.043,64,0.00020824,509.5859651167332,123299236.84249337,0.0,665.6237298735135,86126638.54682088,0.0,0.0
72.4,64,0.00032112,53.61464756837558,744569861.5078491,50.15191870711348,46.93791372608568,801480437.0655843,71.07406412105297,53.94284130634902
70.74,64,0.00014963,52.29893568584735,44607608.21767125,8.718431471394611,43.45278842046255,39522759.22475089,11.82823596533056,11.378367649266277
84.008,256,0.00041458,448.26873853600176,1601441.059767064,20.454375609958483,403.81089058108967,1010648.2442336807,27.054723833278384,21.2822882247327
82.005,256,0.0018269,189.3493847394845,463590471.32130736,9.06411076631524,298.7235292360504,419931427.00441396,11.89977333943244,11.617422121507053
112.19,512,0.0018269,206.05630318781402,658904555.0086966,43.61542259505061,303.22319913540105,473817473.9785494,34.94966745009017,43.908074481758774
114.21,512,0.00041458,169.96650025445075,2851567.594652872,91.38798226133315,115.45764757903001,1948320.255819568,109.29795457013164,97.7893740111858
110.45,512,3.4922e-05,881.3576979401521,160216322.98779926,85.21101338025167,951.090242790639,167238538.88066715,112.85090153653394,101.76108186143531
72.983,64,0.0015392,1153.539056310688,158827821.02757835,55.026413710773504,1253.7876247399413,164798985.08358946,51.718410328416454,69.35476118074902
99.44,512,1.5916e-05,206.93270529935592,14895437.302136712,0.0,208.3918971784612,12815118.857090235,0.0,0.0
77.77,128,0.00032112,399.4434669153443,616868128.7803621,8.963610840204105,350.3010834149095,475266230.05803907,11.03143924858662,11.598296904436237
102.61,512,0.00032939,79.66222718702191,131022968.89576982,48.36256868062113,97.13427082781308,190290994.77788916,65.9481154224657,57.45231882189852
84.901,128,0.0018269,67.33468077099283,812950204.0737622,48.980695982440885,54.03436689742328,795026063.6577597,67.91846798086893,58.06755890863117
80.857,256,2.7492e-05,295.38919171781424,42591909.670925096,41.262468731694014,263.3985076376704,54594704.650994435,34.20231642161601,42.662821353499055
82.228,128,0.00032939,906.1248912337702,229286419.2090317,88.48111157560254,1049.3679300654703,193669769.96199447,96.43865892994044,76.28971267390219
96.567,256,0.00032939,213.04773122941228,469901707.87627125,48.436214944265046,182.98570006121386,422113023.2703143,66.89283924731477,56.44972907994984
72.205,64,0.00041458,484.5140113412006,1675076.5435638141,90.00252069871135,409.5467368123569,1468242.691670367,115.1367304282676,98.62537340342924
98.508,256,0.00085641,67.18799353594393,30251314.75219625,103.97043396290415,56.64311742022222,34309828.396654464,76.01150810872174,86.10558386151826
114.46,512,0.00032112,198.92596806605852,847279.9014830968,92.70636348074655,285.5504421532509,950047.9546688157,95.24082829290323,76.28192651596078
99.303,256,0.0015392,169.41559392508483,323128431.00144446,94.45482687783768,112.89231106328009,291138630.6695514,97.65948960824632,78.21123311724763
70.748,128,5.2319e-05,64.4924186293427,210612372.11562225,0.0,54.04295357878005,191962681.42652288,0.0,0.0
81.984,128,0.00032939,218.04645751207212,468001465.3764044,24.311098039252634,193.36538771865952,420921782.93258065,40.8264508825997,33.17567457823772
70.67,128,5.2319e-05,55.779200557966,338650116.69363666,86.72885852131563,49.3382898894487,299798143.3336087,97.23532681615474,79.45547416998564
97.612,256,0.00085641,189.25044161373006,17743713.257841725,9.540630451967212,300.3903474835617,17077043.54979466,11.216594738542218,11.047605265072086
91.882,512,0.0010942,67.71065946253398,45808400.98473018,9.016182458680882,52.757074667685224,37978169.90378595,11.225947475959199,10.865038669083415
106.85,512,3.4922e-05,95.628419991493,75277274.2905101,88.40471428165728,134.91318520444577,72221964.5146202,90.64882617059803,75.90808653230172
108.55,512,0.00032939,876.9561940088533,227156057.3425234,8.852492589727026,1000.4751314491904,190115513.91813776,11.423091000729878,10.987806521570441
73.278,64,0.00085641,1178.8714027934059,18271815.114878125,84.99303527544937,1184.798713233388,16921609.395485,111.73057245976183,99.51208516748432
86.651,256,8.4164e-05,222.9216900210763,2726667.5896877646,85.11225631548477,182.1920450284682,1925924.9615974377,112.64162222295117,103.18852840707353
104.6,512,3.4922e-05,55.421387326785485,139132726.73012134,24.896217647891337,50.69963632928167,178592672.8723861,42.016318254755014,31.76162911754343
74.246,64,0.0015392,205.39247159526894,129477523.59559028,48.188413739872914,308.5976147254611,190825297.13238943,69.60406874728608,52.963743407043005
102.3,512,3.4922e-05,32.890397237907244,127120656.53474933,0.0,31.15416436122731,85285186.94085814,0.0,0.0
76.007,128,8.4164e-05,80.56122715193789,3670074.3246610328,103.5015918461155,96.471162709444,3641527.2333820066,79.20269261795436,84.46631674787271
73.66,64,0.0006332,67.11979232544823,7264908.90653972,9.352200867462024,56.53559640097128,8154506.104998106,11.236050228451335,11.143858977007131
114.03,512,0.0010942,204.37308443458585,74662985.43247586,24.33001347072416,307.22433294289306,76432494.83020213,41.725090901042186,33.317351108240416
73.303,64,0.0018269,463.89093297995873,646605490.3631696,54.86945369992781,407.068235312891,463146298.83105767,48.882481812710544,64.30414612446718
74.799,128,0.0010942,69.73108292477339,43966119.26388171,0.0,52.861220833815246,37965972.53227977,0.0,0.0
91.734,256,9.9767e-05,215.77101789737583,14630054.681245282,26.101944835684282,179.6555230001013,12586995.25963627,39.33222564878691,32.46334012013224
87.438,256,5.2319e-05,300.0822970210683,665513203.3999473,0.0,280.4333053199618,434082669.34584224,0.0,0.0
70.645,64,0.00032939,226.94661273857074,441095003.9137021,108.3274369237029,188.57442781402509,423195442.7059916,77.6849721095959,89.15229946393272
101.12,512,9.9767e-05,497.7662413088825,6536564.65546036,19.192264242834376,647.7952361614263,4909956.996413269,26.44899514701016,21.484982923622137
