SNR,OSR,Power,Adc,gm,Io,Vn
102.590130906227,256,0.0268561428143689,73.3871990447386,0.0007635049389472501,0.008724722501481088,2.6321555341796595e-11
54.437407803058,256,0.0011973675264736,323.09238151753095,0.00016894791589136898,0.00038804241226144466,6.905177367774627e-10
54.0382775674317,128,0.0003929290492025,24.975912412117122,0.0005530304698825488,0.00012526631308030828,4.5502419982956116e-08
60.2334991610457,512,0.0097976488859209,147.4124743168493,7.607202388012466e-05,0.002975813752597786,3.5671764218750567e-10
84.2157295614315,128,0.0041771028507337,52.73198450720198,0.00024704550707532107,0.0012942461425584847,5.319226632032244e-11
50.4793220870998,256,0.0033528318450364,364.78150162415443,0.0001226233917620731,0.0010574462562775687,1.722156152507183e-11
70.4508751774641,128,0.003023808014111,10.667454437030527,0.00017201296797983464,0.000974673444861303,1.1508203223967853e-11
50.0054195930049,512,0.0012713797004096,178.12442696233074,0.0008621349099586746,0.00039432115307269834,1.4338718370034661e-09
100.914676102426,512,0.0319513942540982,63.81313943406135,0.0010040350193381642,0.009663488119050654,6.386838541566401e-08
92.4332239012114,256,0.0030708648214086,105.88540399950301,0.00025270923062386473,0.0009202197242143222,1.491206829222917e-11
50.0757210905208,256,0.003059482776744,741.3020711286001,7.876366034620063e-05,0.0009625018873896207,3.47056979699243e-08
79.2732467544368,128,0.0053691883419635,68.20243666126368,0.00015998348521871524,0.0016674358759074072,2.692100195209347e-10
102.435693794742,256,0.0174931599731731,398.36952480738404,0.0005238228085854998,0.005394692523867869,1.4812643153836623e-09
61.1435420777393,512,0.0028281944216758,401.7843290657061,5.1609976943181686e-05,0.0008401420504508577,4.071054495251256e-08
75.5228082226321,128,0.0154076667588419,26.57697169467,0.00014125709080071937,0.004589118559065909,2.0093617201656795e-08
85.2828801536711,128,0.0030543840753363,161.91409439781768,0.0008481341122384071,0.0009780101511533807,7.991734610665478e-09
90.0445631530367,256,0.0266683561265568,12.099752252256978,0.0009753859413662725,0.008665447536001998,1.7518272404314984e-08
83.7074716233843,128,0.0009125156159222,44.80457421038065,0.0004112557409934466,0.00029409479892604057,7.155990068322624e-10
60.3691881914558,512,0.0043814129208326,248.04009027892238,5.005901543906594e-05,0.0013482386601248876,2.7566840688802272e-11
84.8687030350361,128,0.0027080072204614,50.7685597216014,0.0009496724282246388,0.0008460133099320287,1.362599608670074e-11
60.1111779733424,512,0.005954834019743,617.4158448737626,0.00014195300056777608,0.0018800936240667178,1.8248598332987244e-10
50.4551747485864,512,0.000732514027208,216.6202498962538,0.00022206603305357944,0.0002324089553797389,9.711602881048683e-08
93.2847138264194,256,0.0176684722715785,237.34034482250402,0.0002679303871101972,0.005389272970510165,2.5399570837414835e-10
56.9626764852544,256,0.0007475929052016,461.46895864544695,0.00018646727397614646,0.000230681396206788,1.058598238893008e-11
111.195980836459,512,0.0280396626248755,185.1154052625525,0.0008336405223149774,0.00881335562629578,1.4038960513862654e-08
76.5064158211147,128,0.0185531579745878,11.451761693341568,0.000923602737417669,0.005958466516846882,7.62543108898125e-09
92.722223813888,256,0.0265628707141103,17.500317090646345,0.00045172062360437416,0.00829804668355706,1.9580402376711494e-11
72.9939274466255,128,0.0005107954840303,34.14890279512958,0.0007514773803049943,0.00015549687088597572,8.541386324283728e-11
82.2335175125586,128,0.0018128191754966,218.92063451216865,0.00019665449592529355,0.0005597351589139097,6.768296429645859e-08
89.8540224898422,256,0.00771754880964,13.312343262083987,0.000533858438066205,0.0023452853554913034,2.6067690104081727e-09
53.7479566748601,512,0.0012280923025491,877.2827412914615,1.4723424063383526e-05,0.00037503621307639207,8.073400649366631e-09
52.4571403263533,512,0.0068555801539923,229.32471408030008,2.1143141613872776e-05,0.002212081059712843,3.197384932873043e-08
83.6080700423058,128,0.0011339687673699,52.4116532617755,0.00025685788322222,0.00033741396041340804,9.068593162722093e-11
84.5854641186596,128,0.0045090324876851,181.92053531172778,0.0005596959114830877,0.001448475341571648,7.422807044966882e-11
57.7409455419854,512,0.0007961089799337,222.61762219088703,4.289709335772045e-05,0.00023725425103400581,4.4918930548154524e-10
84.121838889867,128,0.0250099560265801,159.12170466347223,0.0005908420649329205,0.007529734018733819,1.0396095894398442e-11
98.1192943162217,256,0.0104999853821126,78.7041622539042,0.00042212028399473263,0.0032869504714924612,2.1693933080038222e-08
85.0180170519882,128,0.0010029117531628,678.2411089708037,0.0010110255518530002,0.00032555268882323457,1.1536892652851444e-10
84.3058605802697,128,0.0118941916453465,75.70998896588682,0.000273350187563741,0.0036856936640433722,3.7104739536131823e-11
70.8921925091859,128,0.0005349621141696,16.813708355775884,0.0001318781071136612,0.0001669725268362643,1.5413142529114062e-10
91.8617201196587,256,0.0011883174330467,352.0384177009572,0.00024632737459014467,0.0003472915731025509,2.0972966312541083e-08
89.575847428756,256,0.0027100680934694,50.03311393592825,0.0009875051507254383,0.0008700852029917947,1.0052153691919337e-09
56.8872337984181,512,0.0034097561984595,274.68821957343334,3.256580860086501e-05,0.0010586118371443088,1.8780147323068003e-09
61.3489287038816,512,0.0018435931078876,573.7322201985997,6.868401629875547e-05,0.0005987799145533096,2.0732338801803346e-11
77.6204905966216,128,0.0032214270822515,595.4912016447374,0.00014051178599684303,0.0010139243861595423,2.055203541952441e-10
59.3287739678184,512,0.0058832828867536,571.6932058250744,3.6334168831141926e-05,0.0018620379662208336,1.880615922261297e-09
63.8124038144162,512,0.0022059501932032,64.91476560764258,0.0004047817782714522,0.0006886781433134953,3.0570756097364553e-09
59.9312015259686,512,0.0104607169947785,236.2989534748739,8.788390050823746e-05,0.0033791645550357305,5.0967776687230184e-09
58.142865261817,512,0.0289295925758995,189.73499224859572,6.393112732896718e-05,0.009454080650456519,4.028499828724213e-08
80.3665110236366,128,0.0275015806581846,17.96054902321011,0.0006806107039386684,0.008300178411562232,2.0151951628061138e-08
61.8692473496734,512,0.0005848917839526,191.1442830604376,0.00010597562781957023,0.00017930764034336638,2.345649576861323e-09
87.7254590448122,128,0.0022838596482336,913.0279941725287,0.00046587787478495537,0.0007486245247118915,2.4918958211158695e-10
88.8730029216384,256,0.0071173994267068,12.180202430952917,0.0004916274987280854,0.0022387569542163684,2.917337207636171e-10
62.1260304540939,512,0.0123945861640902,394.24096958714773,0.0003106517795893796,0.0040373413087851145,3.225896591401844e-11
52.0491694779303,512,0.020931254065311,24.081083928645302,0.0004363783258287582,0.00682441977064424,7.720441291889618e-10
63.043399582151,512,0.0134923322193008,441.1298752516993,0.0001109492431477612,0.0041584574530189765,3.320144178542197e-10
75.4713260426904,128,0.0008970127670835,10.37743594622448,0.0008809178758896059,0.0002780697165385592,1.8567492928805413e-08
77.919557087735,128,0.0007978601611011,80.00216810119079,0.0006821886876096327,0.0002549101559097094,8.363690621087957e-08
85.650906314273,128,0.002702955762032,282.3577971202598,0.0006897690813675198,0.0008262701628433258,3.3801351162394714e-08
52.7738259816642,256,0.0272221711007318,402.81108903801095,5.394970159712537e-05,0.008630207032752512,1.2111384718845375e-08
85.5727776201407,128,0.0061271254122745,171.11379001361163,0.00047990880775564804,0.0018970540247999449,2.9401609583933976e-10
84.5682495880676,128,0.008389173562903,210.97732093592347,0.0008688612885359868,0.002510991002704096,8.095415247485272e-11
53.791842585159,256,0.0143071886432352,171.53705507552348,0.00017309463976427397,0.004634671413161172,1.543439070957446e-09
62.1274845908956,512,0.0107562051729638,447.63744183851196,5.029384633844454e-05,0.0034352050555102264,3.691866515438033e-10
96.4343727531147,256,0.0171378094503516,679.8244581237453,0.0002806693619316662,0.005352000351213316,1.0106209577232016e-09
63.3599530719782,512,0.0045550323964153,743.8589090764451,6.742466349728008e-05,0.001484007256418886,2.11785184034429e-09
62.6018985824365,512,0.0008666817787929,315.9038826933219,0.0003913529788573698,0.00028315842772753323,2.719311297980269e-10
54.8371706886637,512,0.0016262996917177,318.8960568585376,2.1083503977607684e-05,0.0005283034993362567,1.0925973653565261e-10
79.5790899935887,128,0.0010746528529011,13.413583230355004,0.0009695954705862092,0.0003259959347622844,4.950962549751485e-10
85.3861662340526,128,0.0038299979728889,230.0947213345938,0.0010232850626221675,0.001217331137196682,4.36467859212008e-11
51.6533405066547,256,0.0004462708567939,264.158620997039,4.4168479674192634e-05,0.0001342872220668698,2.071103147501952e-09
109.437971041343,512,0.0040168330803094,355.88672016640515,0.0005696302733068988,0.0012324438477344603,4.154971894577555e-11
78.2146429990173,128,0.0015680789312934,12.413910049843007,0.0004886264186724567,0.0004901734645075444,2.2368246492427367e-11
61.6809421969972,512,0.0061432418516985,646.4140168849123,5.3530045618720326e-05,0.00188976958547851,6.532774134886442e-11
91.6073778894864,256,0.0110812216547996,15.6597693674859,0.0005446513531250195,0.0035425933038961827,1.2121207520272863e-10
85.5531271173191,128,0.0157838338231241,227.148157468127,0.0008867755320312261,0.0047481358240062796,1.200439680093513e-10
82.9109510262068,128,0.0023338037160144,39.520337933511136,0.000850921348184143,0.0007096063836245221,7.328042285809184e-08
101.633517943422,256,0.0048002982591692,115.19266834796781,0.0005546648254884967,0.0014991946299834542,7.352667910292684e-10
57.3036028308962,512,0.002115670756726,92.71754974192179,0.0003319134736764898,0.000677715169421357,1.3459487904840878e-10
77.88738435287,128,0.0022082369525388,12.252728783973252,0.0006505465289102639,0.000698979236280447,7.548962226954018e-09
50.5236531943568,256,0.0028216428828377,186.13504747947673,3.849624837836961e-05,0.0008505337432915624,3.1784391564029247e-10
50.0581573556863,256,0.000446464282647,191.9286026095015,2.8250511037654904e-05,0.000143148893166274,4.534149444186528e-10
50.1388642085016,256,0.0178776708446128,309.0967804676024,3.52599868247068e-05,0.005350262504705177,1.4794082735790373e-10
86.1628091718997,128,0.007269055004255,564.9891589505779,0.0003781695883123207,0.0021957129194019424,3.1111141464180913e-09
64.6079015742904,512,0.003637877453535,185.16867995351976,0.0003720359263484534,0.0011704999325215645,4.863297523184158e-10
50.797274162791,256,0.0026870820971904,159.24138687076544,4.40969899972645e-05,0.0008373866046714408,6.729586947607039e-10
78.984483459221,128,0.0011605242541945,14.468759988303294,0.00024588385564370787,0.0003630540372039109,1.4652839996107109e-08
62.7508444304055,512,0.0018579804634169,140.69198596958952,0.00033744923128869016,0.0005882436722606933,1.6778582133060336e-11
85.1843324828563,128,0.0029743856793376,309.1050028142566,0.0007463309856216161,0.0008907842008856296,2.0785630693573697e-11
61.0797590856589,512,0.0083325426385446,328.69830154959817,6.013978504451571e-05,0.002629272754494665,2.4475979767770014e-11
81.1946258876327,128,0.0011985701479808,81.911519883898,0.00016952884654616832,0.00038181029392289845,4.4959921634337765e-09
52.0877077865581,128,0.002118209811967,98.29807631194024,0.00010042833275822916,0.0006823308462588562,2.897622406027669e-08
58.6055181720742,512,0.0017418326417267,626.5577083165213,0.00021339986174340715,0.0005575352635105167,1.702514809834855e-09
56.0609848161336,128,0.000482267510359,48.50629847860132,0.0009060149355190498,0.00015667252456993047,1.0100093896685404e-11
68.1803851139371,128,0.0006176411761072,154.53234970432348,0.00011895621305159651,0.00019524690206940758,8.957859615576636e-09
75.8703629410671,256,0.0009136904313753,100.41383782428501,0.00044791561217885477,0.0002912098444758095,2.2275044890226228e-08
86.4434900557211,256,0.0077987162976547,10.001199272384492,0.0005075147528173564,0.0023252075623720805,6.127757562039312e-11
111.626493923608,512,0.0281433355853958,227.67960430289511,0.0006727626166787479,0.008843810355836885,3.95995762185734e-09
82.7828953362873,128,0.0067896421567987,41.118163464982324,0.0007079260542051803,0.0022213280956836995,6.765036032147789e-08
110.17357906779,512,0.0034866695564374,111.70107994046275,0.0009628572074326863,0.0011163876205431656,2.6772607205477525e-10
51.1941129280699,512,0.0077736079105734,71.39140566558525,0.0001000346486110384,0.0023903203616536623,2.2198280522459816e-08
81.5223057790229,128,0.0029861278850598,29.071461108867734,0.0002258104755013245,0.0009315520349458949,2.440796818895347e-08
70.7851738102349,128,0.0005508019125148,22.628399256893587,0.0002204355746271036,0.00017809716835427074,1.7289040346673727e-09
99.13659917496,256,0.0178243428235648,37.50498853956231,0.0004620056746258139,0.005510848773313869,8.714205363515138e-09
83.3247145445059,128,0.0009711822392556,32.824911329231114,0.0002404022970011362,0.00029378101252850033,9.171252779660235e-09
53.0556850046618,512,0.0010981403771017,117.56051037621414,0.00022752326725715446,0.0003414809897347592,5.3694501569669946e-08
70.9662696543237,128,0.0146506805279568,99.49003652434992,0.00011885481794202316,0.004360364593231422,4.073382376085792e-09
58.6710123127818,512,0.0049733017455561,801.7990949786692,0.00016807247743388863,0.0015184603349804005,2.659852965715671e-10
55.2435781113467,512,0.0003555615387366,263.2823084300244,2.6194485570500987e-05,0.00010715717696662094,3.1119269464339147e-09
50.9788183805076,256,0.0045810111850537,656.1416992554435,0.00011628589261139535,0.0013990192682057784,1.1071556030650936e-10
62.9212439464806,512,0.002949504704254,375.4251185000266,8.355088460518554e-05,0.0009601183169365963,4.809653769133855e-10
59.2944731003179,512,0.0173925988459987,442.22237607031775,4.003502023988256e-05,0.005210615999275376,1.8254794884006832e-11
76.0357655563926,128,0.0047397234427251,25.726792798056,0.00014803474115373096,0.0015119707548120118,1.1971447969666376e-08
54.1386447252021,256,0.014686085970702,173.38825376334938,0.00017178739287158464,0.004776902527041047,3.548386402457227e-11
54.9785061951115,512,0.0049564757164025,160.7436868351651,4.471143528695381e-05,0.0014946553988855618,3.955069335558339e-10
54.2210900367504,128,0.0077066618253945,211.50609148217976,9.890449899510609e-05,0.0023959032760412268,1.1912103010278677e-10
55.6726161627183,512,0.0187896942230102,493.1494007190332,2.183763441512019e-05,0.005744911735807359,6.226072815607044e-11
56.6663879367912,128,0.0005005135022336,605.5591246572725,9.85773518482726e-05,0.00013020551406828023,2.565501885248208e-08
54.3324819717901,512,0.0100379155533843,188.90093179883098,3.447469548451047e-05,0.0032349231445174256,1.6111719627859006e-09
109.414279114635,512,0.0124771762727353,119.4753642090148,0.0005956139996619405,0.0040176859007900875,2.0608090190483278e-10
76.2005437828637,128,0.0016137323765577,10.898203718219342,0.00036225562065655807,0.0005160594512198499,2.163502272036295e-08
57.2527143759503,512,0.0176682940036166,298.23532972918713,0.00020715812717857533,0.005757172406201063,2.368338065380313e-10
86.5544487151386,256,0.0163510911579577,19.000571392553233,0.0002995550909482003,0.0051778956818649404,1.4530812295518543e-08
64.0492423317705,256,0.0012643206547833,11.220691880739855,0.0006323414983073492,0.00037824160713775454,8.468940230590526e-09
103.819710739059,256,0.006037847311934,118.65674039989005,0.000668538939238583,0.0018354760946974443,4.749588411131621e-09
93.7100093383376,256,0.0099843279437494,16.631707118780255,0.0007815618508990119,0.003073639121446169,1.794902219037062e-11
89.1705777860788,256,0.0168724401349414,11.133114700949708,0.0008991642236586893,0.0051617051997602855,1.3153756987557892e-09
65.106519585037,128,0.0005051796254694,19.32437606688037,0.0001660755620797969,0.00016065878383577194,1.4249062941139254e-11
57.0592200854238,512,0.0041762896609161,521.2022132452277,2.550104397920027e-05,0.0012562391753923464,3.6809390694348344e-08
66.6340589654207,512,0.0017796015785248,206.05118924442567,0.0009198412262246882,0.0005527780135104232,7.353740843065528e-11
63.8954057355157,512,0.0019481064234899,253.46943528554888,0.0006333024896528906,0.0005831125965420175,4.951006672965992e-10
50.1088977238008,256,0.005440043074383,91.74055706156292,0.0001587660297053972,0.0016513201579539524,4.708196798432552e-08
61.8398827737579,512,0.0096389539045193,229.18588922873158,0.00011422165293437161,0.0029477105208584506,5.027523667158429e-09
103.374074847267,256,0.0128645195850796,492.89346842428756,0.0005741926770330869,0.0038713629321132587,1.835474674229082e-11
102.389962080537,256,0.0045224735460979,63.46711135517872,0.0009496480044082011,0.0013673919514893282,5.0467454113970015e-09
59.6056062226512,512,0.0190477458912627,646.0445181865517,0.00023387782798788709,0.006081175124232327,2.9680258729423267e-09
84.9800291085434,128,0.0024840249040819,43.10453977185032,0.0003614741493506879,0.0007822909765310231,1.5094075562422952e-09
102.456834145196,256,0.0096194396189756,402.63507220487764,0.0004962123822935991,0.002972496952816676,2.366858903613015e-08
69.5226550096941,128,0.0010340327500076,16.20177856027248,0.00012416676367711307,0.00033201988785879855,9.694635283844742e-11
83.2158128047987,128,0.0198054567216368,45.87811762549238,0.0003251386316838798,0.006308186824837337,7.198463068795613e-10
63.5669354526126,512,0.0041652928399008,212.64927202735566,0.00033385314875400467,0.0012764225359982821,6.891592482775386e-10
82.6374900349045,128,0.0007932730849244,32.83219833717526,0.0008223304086523858,0.0002531201337610783,3.143976516500904e-10
101.980104006871,256,0.0117043460407993,187.47610766531253,0.00100498378765858,0.0034885918642455025,6.551660356549262e-10
61.752944302006,512,0.0316981357653404,86.70463073298738,0.00038263438877192754,0.009684370075027345,9.134337652213897e-10
81.387899916545,256,0.0016637798242012,142.04807253512027,0.00022233481070201258,0.0005425553982211733,4.6362564780274525e-08
57.513082296389,128,0.0148930675811846,89.01533716221734,0.00010394881809165325,0.004300088121377281,1.6117744128169659e-10
54.4715832348594,128,0.0101932748075385,107.7683028819166,0.00010402379840259652,0.003195826038813408,8.115857309261547e-08
102.544374935295,256,0.0150236696320508,700.55529849148,0.0005925600089657946,0.004596415022369346,1.0653840813723916e-11
72.9001928967691,128,0.0169509690779721,11.465837738743792,0.00017728301257288395,0.00505702551660677,1.5883439479520595e-10
61.7870150544941,512,0.0003863369064361,460.9244639269917,6.244935657726512e-05,0.00012151422940970188,1.3095142349322457e-09
102.966749837021,256,0.0024932921707436,382.36694635890615,0.0005167561228417752,0.0008053158898778342,7.389268261945325e-09
51.6205179193007,256,0.0004814654185251,144.23301966548036,0.0002634728872884773,0.00014985814744113406,1.1227718762145805e-10
93.1604515512219,256,0.0024266489466403,358.152127311069,0.0002614154941074798,0.0007276925665299837,3.609086461786496e-08
54.0839972369105,512,0.0036309978932883,69.80414171146263,0.0001355529860765752,0.0011372173507212546,7.980178910668839e-11
79.9983473473134,128,0.0215548342907328,15.353773276879787,0.000861685376820725,0.006614165452512003,4.378830062744438e-08
76.9524578113228,128,0.006110930748279,17.485721685249956,0.00019669841383482124,0.0019355375441976479,5.1748935098510524e-11
81.6947879877562,128,0.0010340147941136,86.0814403553367,0.0007231710087127572,0.0003506408668623397,2.6203232857787715e-09
85.6950700014995,128,0.0097816558617852,633.2017418327601,0.0002516709922521101,0.003073291647861844,8.849038007036772e-11
84.811535912795,128,0.0045551732759529,449.21144766074053,0.000830705004763128,0.0014296426134994937,1.3655954284842701e-09
101.334948940052,256,0.0096505543983856,149.74590835291053,0.0007954066213050617,0.0030260351122285245,1.8461563188353208e-10
80.3270400571147,128,0.0008557606621417,872.6080913405351,0.0007031110309510481,0.0002760015938023183,7.58030430264881e-10
92.102865565795,256,0.0014715930432732,44.19132579676174,0.0002954228844070269,0.00048238199023803506,5.385868156073042e-08
72.1060673333076,128,0.0008626308996348,12.650633305209379,0.0004794356077655299,0.0002924466665357771,1.3524960490702798e-09
71.210555010079,256,0.001491988529415,27.73270828293527,0.0007677173537432292,0.0004777426375031073,1.9326290895205367e-10
81.7315177884202,128,0.0015452316770848,762.3759978478072,0.0006435202633668578,0.0005028828490088958,1.5666989781106846e-11
72.095012303958,256,0.0011175269370435,113.3733088191552,0.0005335435455788813,0.0003618125484508239,2.7905918051766468e-11
78.2536297282392,128,0.0276471076373849,179.66330008815086,0.00014883008610235698,0.008421479283272559,7.394750580626705e-08
59.1697753753632,512,0.0073314622369036,451.1408070583645,0.0002479449171316844,0.002237350636427243,4.1193354530969026e-08
61.0727361590676,512,0.0079031217411596,585.7513728469577,0.00029913532087965,0.002437657353743215,9.775071485766062e-09
53.886355811349,512,0.0034681769085164,438.86952317315865,1.7550000010608826e-05,0.0010428920528289037,2.486016996245397e-10
56.8560284437637,128,0.0004561960703587,68.3495927594658,0.0007417791305786009,0.00014868244956799104,1.2883586465613096e-08
77.1259224848066,128,0.0080510863943139,61.649899033273,0.00013481785743671263,0.002424779119231456,3.367550865035475e-09
58.0625479433395,512,0.0168168478851868,216.75813868404026,4.305922678475165e-05,0.004998090854652423,2.162783010792405e-09
81.9132234596695,128,0.0014434330831536,87.75210847163856,0.00016827686268686931,0.00047064987518371094,1.5420258462555476e-10
86.9620109706565,256,0.0139341565563615,24.1283687345772,0.0002896231604862327,0.004344527206750169,1.1275683757064704e-11
61.4550269820603,512,0.0048440818349292,567.8456461684654,0.0002569347243405212,0.0014800044673670266,3.596906506444411e-08
85.2355326944276,256,0.0267000570005948,19.927623895361812,0.0002706599022013636,0.008641315845911716,2.8878655822142186e-09
82.1838458227847,128,0.0007052877061075,870.6518917254641,0.0007668639689438477,0.0002259751883489765,6.881852025686371e-09
87.3375497927373,256,0.0009249937561059,31.939695740046627,0.00023489504436966448,0.00028677583600918155,1.6406537545309305e-09
103.484103700053,256,0.0255539769976323,160.24024580280908,0.0007082440915485071,0.007834929813430511,2.3633319505583272e-09
94.413284763561,256,0.002386509757616,428.10134183024854,0.00026494583114311347,0.0007447822793115349,1.7596559826216731e-10
85.810760507803,128,0.0145694343394592,546.6407978742105,0.0002537599890913507,0.004738408192800139,9.037585093919481e-11
82.0401315930888,128,0.0028761900642176,456.01187121754805,0.000221704727635542,0.0008742738357068103,1.8626746812032173e-08
59.7545218583134,128,0.001268054813519,589.2111369534899,0.00010981033022313766,0.00039927741313525324,1.1380716097635106e-09
79.6184643942012,128,0.0046745661346531,61.10014544723436,0.00015699235530161054,0.0014918246949524071,3.434921562559902e-11
57.0364424875596,512,0.000784446903326,171.88891911325723,5.1542649112212e-05,0.00025484908979790297,1.1070136069780067e-09
58.5533678171538,512,0.0251919476307305,580.8575816996341,2.9514343775193105e-05,0.007571095148015952,6.422653435073886e-08
101.152423200379,256,0.0235443053977065,40.203654071961125,0.000891305266015993,0.007005227083452798,9.370138527780239e-10
61.6967525842738,512,0.0018668515373209,254.7123673790368,6.51654250351823e-05,0.000587872675791329,2.061161667213387e-11
58.4246112030114,512,0.0059301315018192,561.930796468886,0.0001790486739737165,0.0019010548800920404,1.4618056054763802e-11
78.373033625134,128,0.0293159947800864,629.194260519289,0.0001415775425848455,0.009224907763742901,1.5747375014521154e-10
75.5385546376839,128,0.0008346874896918,59.24651194663721,0.00014409815194432664,0.00024802510715923296,4.0319787012098194e-09
63.2043576015936,512,0.0015586142245164,115.50921899614174,0.0005026139369418548,0.0004778881546141001,3.5539091643506286e-08
86.0084402890539,128,0.0185299779916828,74.12197998664317,0.0005308224789679063,0.005929150301309358,1.4521966060987368e-11
55.6414420918029,512,0.0005313692824784,83.87677640621641,9.804075354872494e-05,0.00018479949128509646,3.0951323834161357e-10
103.29435295984,256,0.013380375293719,936.5782265358821,0.0005921955980924453,0.004373143446497581,3.0572996001946427e-09
51.2046197482675,256,0.0021684404661792,231.65976611443472,0.0001256514796212854,0.0006458385572830565,5.11845270446794e-10
111.254817133595,512,0.0317358813228969,85.88217701740632,0.0006668810012964204,0.01005845847846189,3.1153769282103345e-10
52.9946700562819,256,0.0022522548925897,428.8023988839055,0.00013450026693917765,0.0007378752686804296,5.3332830163839264e-09
92.2434330171152,256,0.0020230635082867,21.7983541584266,0.00042056504360210085,0.000635496294240151,1.879812014019659e-09
61.7631548026403,512,0.0036222378022928,228.50964049374792,8.544215380628655e-05,0.001172846656688457,3.0931314742479184e-09
80.9172354780401,128,0.0020132533718176,18.223902104181953,0.0006154457228179825,0.0006504507665702769,7.74213224176456e-08
73.2145444383617,128,0.0071563192966419,12.622181653816897,0.00015967230818900524,0.0022671349749088542,3.285965346931923e-10
102.292009807878,512,0.0073103560234902,73.23264425624895,0.00047905207555195916,0.002310589524926701,6.074844586176915e-08
86.1779644936628,128,0.0294243740198441,202.55819067395564,0.0004314245407405576,0.009247055955682338,8.342902856661139e-09
56.1325142618889,512,0.0014554920585273,176.9427737453721,0.00014500084677459494,0.0004476185476639609,1.4496699855106313e-08
104.070281360476,256,0.0039660425940592,923.062915491152,0.0005675042218033372,0.0012716553724053286,5.79203592177126e-09
66.5395144026783,256,0.0012092246837372,51.01454897058273,0.00044160776656706634,0.0003878246373809923,3.43913053252367e-08
79.8400780359381,512,0.0041767633977676,221.39069411203215,0.00039418999648717254,0.0013269248554291617,1.485430108482325e-08
77.2368144680706,128,0.0206713225973801,146.08899877496756,0.00012602213155533392,0.006312870067195213,6.311786282822384e-09
56.5047819652841,512,0.0016197280076172,79.07246759666637,0.00034055682691685,0.0005185859568424806,1.0906434367084266e-08
83.6058319576859,128,0.003193624106838,82.12023481397975,0.0005376489734886737,0.0010303765702397336,1.430007226554916e-08
61.7483123879521,512,0.0089695098503974,628.5061334214653,0.0001199488821920869,0.0027122936991175162,1.9626348584315201e-10
84.9372075727512,128,0.0034716090204032,163.38397294344077,0.00033875778436491793,0.0010610370697109375,8.102901295783042e-08
53.0957938336714,256,0.0009722873306102,318.7062685278416,0.0001542307407250359,0.0002940377591341114,1.1698058522537905e-11
70.5053263617141,128,0.0007018986606611,22.53506962326868,0.00011363717827162872,0.00022826836630310764,4.933697062870472e-10
58.2473980580812,512,0.0145264451144316,111.93861598790993,0.0003117184823627271,0.004503934538781865,6.20280036835972e-08
65.0122261434419,512,0.0020811026255459,32.5616911428253,0.0007104852105600164,0.0006191609498002879,6.083198525612561e-11
101.885744994412,256,0.003283900713239,112.66532723301752,0.0007527168608280519,0.0009978004269989944,3.235580543163898e-09
67.7330960821603,128,0.0172208165697161,118.60692930048782,0.00011490097259890352,0.005408246203872342,1.823665517658589e-10
84.2473306709811,128,0.0171771173230499,113.54591160145478,0.0007543811614913382,0.0056265803695148995,7.812688038317892e-10
53.9977331131674,512,0.0019986862877065,151.2067080091417,4.210837591829596e-05,0.0006508658861500609,5.6900690488909225e-08
56.8294770035299,512,0.0014343007872953,414.2415197165472,2.5761019651978978e-05,0.0004870621175234104,5.056722593562492e-10
