SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
72.869,64,0.0006332,187.26399140268794,6155885.1633707285,100.64549978840024,291.956311239553,6135123.023829687,77.49379621891788,88.46824089263792
74.178,64,0.0015392,489.6539076041218,327972726.1579897,19.303095547175797,420.0108590816147,291503164.6641145,27.504728025830733,21.492655816125453
71.6,128,5.2319e-05,310.2358619230571,450384603.7076671,50.84506921181928,254.13402519049774,400724254.04222554,67.1945063607806,56.686694089037225
96.1,256,0.00032939,117.01556890120274,321392443.49887234,26.30732758306933,114.14763424640263,302398178.4947196,42.502928099457975,32.39256232674529
70.65,64,0.00020824,840.06891541525,43998168.604303695,92.00540225628856,1067.4097370911509,56543058.11211467,109.75464742323125,102.30132210162365
71.473,64,0.00041458,494.04045071308155,1659158.8136909814,57.91252456765174,431.2159002043846,1483625.7325253692,52.41499276216539,65.43472162349363
82.842,256,0.0006332,1179.4763197751163,3156660.5298284455,0.0,1192.8769435498955,4707724.697947436,0.0,0.0
85.94,256,6.451e-05,391.4759994820722,1563135.1748827915,106.70926872947395,332.8792587228616,1023052.3964027946,81.20430576045248,87.93469259662463
79.036,128,0.00014963,855.79474899207,28030383.63601035,9.629400922607562,1034.1121595028137,22455003.3936889,11.611677966670044,11.089094132928516
98.242,256,0.0015392,67.21097091544097,321754958.36104983,24.34938246818909,54.30005951119066,319124599.65973955,40.534038219889965,33.09157206621705
97.932,256,0.0015392,70.43713509582939,219704806.68190235,58.082419602350456,54.41940458955377,189258972.19156355,52.48132645569202,69.02435506782538
79.826,128,0.00014963,506.86553408502056,29722444.37613806,44.61242395808846,705.52961103696,36238643.01019526,34.2406254568182,45.59935437652013
114.0,512,0.00041458,202.58452104788668,2705543.329211347,105.9555509058319,289.73916614715824,1846952.2160745321,79.38918285051219,92.32513757190577
70.897,64,0.00032939,516.0316819641172,455007375.5299341,91.21235448751905,666.5754213229014,412069095.8608257,113.77889764368086,98.82198696315743
94.669,256,0.00020824,82.29556960412827,159323504.7300813,92.10378583765689,103.28296609725375,160864767.04952732,90.22519309114506,74.78428500668615
85.039,128,0.00041458,105.24133090770462,1621941.0903440893,9.483987541425867,83.18952247819489,1430817.814354378,11.445351473750929,11.418225035810838
101.15,512,1.2345e-05,191.85341556378074,3309840.5949551635,9.599705401188542,210.7891275994074,4563326.482124094,12.145695332225063,11.152857732481243
80.507,128,0.00020824,113.09068842150592,167470298.60300362,0.0,116.38154490551253,170932792.12524563,0.0,0.0
71.054,128,3.4922e-05,189.60716874248672,173603865.56678623,48.041860968448766,212.84759722896436,161767231.92415833,68.80393531681341,58.06700591734578
84.86,128,0.00085641,1192.2031443389048,18940609.804076903,8.89048038880074,1193.0200897275993,16530857.375985175,12.15566380072818,11.004092947297428
84.728,128,0.00085641,200.15226245328174,29075905.346060142,88.63304982305893,311.82993350940063,23174720.699989077,108.59880698179478,100.33815989863486
84.819,128,0.00041458,1209.9106262452021,3804947.678310239,0.0,1273.0514099942288,3668305.0202317093,0.0,0.0
113.74,512,0.0018269,1115.3571936969465,656968287.4612509,47.92785024146598,1177.6350042656159,460688079.91273224,66.68196816299687,54.89883281231661
71.788,64,0.00032112,448.4113849587003,810685.0164622318,46.2369880776055,422.15900976706837,1010404.1417988018,67.96028585541343,52.9482057304889
111.45,512,5.2319e-05,304.4436488348295,470025143.58637285,25.524845887470427,257.8492968001078,393100366.3939245,42.039605804060166,33.00192644662446
86.392,128,0.0018269,97.53183238248052,801373657.14969,0.0,81.25746155919884,728559135.3859097,0.0,0.0
113.19,512,0.00032939,79.21834681296387,428425853.76000375,89.74110745778806,96.3753770775571,423407047.20379776,96.36914101443641,79.44218681584374
90.07,256,0.00032939,83.49572463902041,136974878.3148431,47.615444140950984,100.74852587490513,191513491.85456702,68.59408104784997,56.09278855031859
79.623,128,0.00020824,218.95610864676343,165965562.1091848,9.160435158905615,192.31885561475144,168392357.3870693,11.972114503190898,10.77762197332034
74.075,64,0.0015392,68.57404213688848,139389347.2108095,85.36239839057258,55.6854059246354,187148199.25647688,117.3570375619335,100.67209468127291
109.27,512,0.00032112,68.55868681100449,841955.7618090397,46.89575900134059,56.43843918281192,953064.4717631874,69.07816847106089,57.146634888913255
72.039,64,0.00041458,448.4285481604488,2780795.9344309606,18.889737823234846,405.64795131346824,1889089.1986816742,26.553946600949253,21.85803682919408
114.71,512,0.00014963,118.41329316046242,29233051.32497388,49.888511823435174,112.96258583798722,36064364.350530036,67.509528676063,58.08358935691428
98.366,256,0.0010942,100.4486056424069,77991310.76380822,25.684133199638264,86.0777920488844,76481573.16064146,40.86651413639988,33.90585958039337
98.773,256,0.00085641,462.1198986838935,28259863.27425385,19.34955192759355,405.05542942934255,24106266.90622521,25.396830526628356,21.829770954753506
114.67,512,0.0018269,200.40704659923142,821987220.7434772,25.62601966406265,286.320270328833,984875658.5551431,40.371757563021646,33.352939851410454
113.21,512,9.9767e-05,216.64145163250916,7393615.016466754,47.511312330225216,194.27067971593257,8548348.960720455,68.40426545925959,55.70990742053825
91.563,256,8.4164e-05,81.69146253899062,3965934.5807661093,102.01886774528077,101.03485461049992,3495607.98374485,79.10811813852791,90.51415900145095
107.82,512,0.00020824,52.313689285749014,71794377.07505205,19.494069725442074,47.13177701008543,72719317.32450655,27.655877588610796,21.832558966656983
83.658,128,0.00041458,96.16933453489409,1661159.490379181,84.30673504815755,81.06482188610644,1464734.4941610512,110.8628049096907,100.43712301183474
75.435,128,8.4164e-05,79.86664113703304,2913634.161772103,43.35107004571314,97.14241863178555,1789994.3618919812,35.98036189232581,45.94887459795869
85.764,256,6.451e-05,850.0533062031457,1570650.1936431692,101.46443967764148,1032.5653677216214,1031635.811286359,77.14237508384349,92.6277650165833
74.243,64,0.0015392,1184.5189309764553,219460742.22851387,91.98595266075388,1200.9413019749327,201850829.78943783,111.63788875325203,103.47648148134103
112.56,512,6.451e-05,886.9673350729086,847970.4703996615,105.25880038605627,1066.8122970358295,927597.387122221,82.77281365638726,85.83687788544933
113.3,512,0.00014963,894.7509018110252,48148481.25221128,24.08495403849521,974.7734630261382,36524019.89962248,42.32665595665652,32.95266034407193
112.55,512,5.2319e-05,931.8719707843934,427495268.0590927,25.187573363724397,932.0262634577881,407946706.58208025,39.651713942016734,32.32433001205114
72.734,64,0.0018269,456.91610899767716,789168718.5571098,8.945036054475427,401.7618193035387,801783274.218423,11.338948513233449,11.329773050665201
76.077,128,0.00085641,1199.6303551546255,14315993.114132088,0.0,1235.7094386112913,12764933.359489128,0.0,0.0
86.508,128,0.0010942,68.11356670330106,43920671.96718026,49.38723987266956,56.968826988002434,55017473.09527771,65.27822061013799,54.32559762477835
96.162,256,0.00014963,118.25175658595329,29896418.757540803,25.98140672511099,111.44487134737845,35219256.78625957,42.91430151317387,34.229490504898884
93.614,256,0.0006332,700.4087286698006,3329325.2751135267,85.86616320916976,539.8227309742442,4525761.336775385,115.42265870470492,98.67944467296618
85.945,128,0.0018269,69.563636620533,781489418.1728967,91.34440924386391,53.92048775436743,1047964039.3122282,92.78517943816303,81.00210521917465
80.588,128,0.00032939,83.97099144963937,229119876.3280272,102.60544111734247,104.29245243538921,205455337.45638022,82.83929923087668,90.26419278402098
71.771,256,1.5916e-05,955.4910250227128,17669309.741990227,0.0,946.5332402570409,16708914.023563975,0.0,0.0
72.285,128,6.451e-05,64.51866749306939,760147198.1734442,89.03413438725347,55.794655331119216,1027336152.4246644,91.26914927216131,81.4390887593927
83.107,128,0.00032112,846.152746770712,824657371.445857,102.33505161213645,978.8621637947899,1073686346.0225873,77.19147358325883,92.18219032886384
72.129,64,0.00085641,187.20700401845028,27780377.673625268,103.25343546059925,304.2186431126123,34129268.914822556,77.47858205801555,90.07846659351398
82.634,128,0.00032112,881.9132239344348,620400894.3432645,84.212586455413,1046.2759123208982,431268021.255902,116.10698406456267,104.04362473319848
113.51,512,0.00041458,191.34667262935216,3735248.3389721275,9.38982503249866,289.37829270416796,3608251.2788308444,12.141949666722558,10.810355283561497
101.0,512,0.00014963,84.99645392300219,17503319.76391197,20.280436278413003,98.80210188625718,15886930.780908471,26.751219303297997,21.60124957901302
111.79,512,0.00032112,368.54579577387005,765521677.9761974,57.64127825280571,355.9198324561949,784764039.1327266,49.361005890808975,65.74052145019796
70.404,64,0.00020824,871.6331205031296,75000942.00889856,47.742537814639284,995.6350468387644,76985594.92146705,68.81096006052907,55.891028482243144
114.46,512,0.0010942,166.7833520945591,78322539.02450913,24.5895701171922,111.85304090221335,77785384.63238208,41.86065279109495,32.82167345878626
74.473,128,6.451e-05,855.3688567838226,1663102.8411935016,100.0697754547858,1033.413802483825,965443.5637187916,77.18319231631476,88.54897650601029
106.64,512,2.7492e-05,949.248334673719,45059271.90402138,41.382972435877136,920.8470403430376,54528901.23649314,33.752989027446745,44.22486849984147
80.095,256,2.7492e-05,195.86559568406355,44843162.36798542,44.75084287876793,214.59537985883097,37661052.57576681,34.0293014143072,45.853927092896605
112.17,512,8.4164e-05,227.21817557445902,3629711.756307063,86.59712510922122,183.75555905254365,3656833.350880822,114.58642520477252,98.45611593866805
85.86,128,0.0015392,487.23364340923575,136830323.0118072,20.63696392748503,401.9660040883907,196449683.1849034,25.45802390779463,22.51538700307174
79.829,128,0.00014963,54.72017694400414,28935045.13149288,19.982248485132892,44.76079994213145,34315980.928295426,27.549481097009846,21.72287164201068
112.33,512,0.00020824,78.37540403260931,171239770.19918197,9.077052864967547,99.07793870578087,163190168.274935,11.627372240185164,10.613947240483768
72.61,64,0.0006332,474.4277615103006,3366647.4771790653,105.81687283829521,425.5431740438563,4564199.434810242,78.16133920672802,89.34050467243586
101.36,512,2.7492e-05,55.64905376192986,27966243.928944673,9.118167616992206,47.87862804465098,34668720.5794394,11.357288912727286,10.67055500333049
83.983,256,0.0018269,742.9714534351712,440949805.6728844,24.5983568908788,531.3556311340355,403194598.09814125,42.16461048266397,31.821609001998482
97.983,256,0.0010942,105.22125711889517,77685304.87940033,103.2098192974615,84.51468914248876,77826515.75803001,82.54469653271558,90.39207508477342
104.5,512,6.451e-05,57.47985903764479,812784618.879018,47.82961143384619,49.54058803480357,774031651.1515325,67.63647920677563,56.171703764935714
101.21,512,0.00085641,700.6179570204802,13946371.96008997,44.116777276515045,527.0119640102175,13514387.524352586,36.63447541060376,42.85376264716132
72.513,64,0.0006332,67.98251384866764,7766497.066768601,92.40163630499151,55.187989160063964,8376878.33609671,116.5437155300519,102.47499615336326
73.462,64,0.00085641,460.4328263532301,18223556.736611627,85.70491478425161,411.3565050193378,16987716.177666437,91.7554195446756,77.1693366416562
98.199,256,0.00032112,52.67596157677421,759892512.2299049,100.68721747810929,43.23244055356334,760913619.9921749,82.11707521874887,87.8298706751587
113.01,512,9.9767e-05,225.63575616756208,14815941.055309817,84.1579566556888,188.3776849401669,13200562.483152684,116.58399478885725,101.58719184590498
74.883,128,9.9767e-05,525.6940067987783,6834961.3472475,25.860293816995373,703.4864006377993,5034669.022397046,40.55430509361084,31.79328133380552
73.039,64,0.0015392,187.75138727316633,218832366.41471228,55.13171178267644,312.58250228485707,204377196.55181736,52.676492801380626,65.77388920631779
100.48,512,9.9767e-05,227.3575318951011,6858708.886531382,20.175518033729492,180.53269029899693,4774555.184071824,25.96808060486456,22.30952044625948
113.56,512,0.0018269,173.5196239864624,799426331.6175599,0.0,116.61062625544767,761653329.9371829,0.0,0.0
112.2,512,5.2319e-05,909.2468021877172,335084518.96210545,26.046998751927234,982.2258494114212,292561639.8917104,41.73603979773819,34.28355731618987
74.518,64,0.0010942,704.8906863548508,43929973.194824696,92.93517778513218,551.1332476235652,55006116.18071465,93.72372292432615,77.25881079285863
86.705,128,0.00085641,103.26610872504628,27837430.34011591,57.732180336536565,84.12740769597812,22594752.79162357,50.43986196499732,63.353073973738745
95.609,256,0.00014963,219.13205051554993,29180507.01801068,24.793617461032692,189.5754732588947,36452879.63738711,42.75913661006478,33.35525796213972
114.88,512,0.00041458,195.95843670176322,1659121.8676986825,106.16744677652075,287.94994503100855,1460431.571684057,76.97834880868426,92.75271709768701
86.099,128,0.0006332,191.3649914358378,5866975.280635096,20.08649461282041,298.11649575222907,6499986.322969893,26.2739305079939,22.559907552215453
112.97,512,0.00032112,80.65292865612841,752797550.4958957,26.195944364435988,100.04161535330385,1025056396.003651,39.88841261019443,34.00066142222114
80.187,128,0.00014963,922.1813919072334,30124111.377083685,44.86277235704218,1002.4840646612452,33979484.17669268,37.08235844429211,44.067774957758076
74.661,128,8.4164e-05,393.25654297656325,3902303.508997707,100.72551481023824,345.7486007332646,3664691.3192931903,81.55613085047898,92.38826613863877
98.203,256,0.0015392,105.36043065980114,328183439.4139306,9.369832958909988,86.19660751394377,306723342.6399257,11.350013657937756,11.375030461183789
98.76,256,0.00014963,393.2660697229871,47747247.24411893,87.88035933056898,331.47969828294947,36565456.09104478,93.24667461023934,77.52749386496275
72.497,64,0.0015392,710.0281933582219,163397889.82531294,24.56410870972776,541.6724731457482,165761267.8294053,38.96792874477484,34.23766749875182
72.227,256,2.7492e-05,97.80508008301385,43256577.77913993,108.22409381258717,138.21743053291502,57352650.22210965,81.21765911829291,86.07396980016708
106.85,512,0.00020824,226.7452457266145,42157589.59261834,94.23144730652281,192.13158524517348,57767200.43591824,91.18902872454647,81.13557701176735
76.054,128,0.00032112,219.5346690743514,624146254.1031568,24.854985012530438,180.6057015606164,472438428.58066666,39.46806081385888,34.1670242816967
85.842,128,0.00041458,36.802362470707045,1553356.8052908974,93.37158200369942,33.339315532771835,1419531.8075902308,98.66919585170723,75.38466016922115
80.625,128,0.00085641,96.3879312819605,14139486.272997523,49.63354964528992,83.23840032397972,12798316.163703041,67.35031845464673,54.39995556453479
109.45,512,0.00014963,79.76269878118397,29507487.719862595,25.90975826506194,99.21095591901002,24105395.77793063,42.71145699808261,33.29835815857526
73.77,64,0.0010942,204.59829090496004,45414113.42740828,91.65419178704805,297.97837717412204,53575148.60212194,96.9348797698476,79.84569615822116
97.257,256,0.0015392,471.21410939657767,135563292.1511533,54.105593847268736,413.87556465246877,182615199.3398467,51.81636408213984,69.14368285927655
110.69,512,5.2319e-05,57.87287472084074,431385554.8589747,9.439723577916252,50.28316029111504,425000683.9660716,11.036681288735549,11.252577182949743
78.837,128,9.9767e-05,109.75316577245613,5853735.735624898,104.34905399216758,112.80810284721679,6175367.478366222,83.34191845893311,92.44240211149334
109.95,512,0.00032112,511.45032516308066,760819095.3640813,41.871795925446726,670.9606369952065,776520005.2967346,34.276939733584015,46.21163421208062
96.676,256,0.00085641,36.92369418996639,30041934.82356812,20.699193515081333,34.11772668308975,36347815.95221654,27.527495721620344,21.224214453750637
80.307,128,0.0010942,741.3491393651365,46951511.252827555,24.524791845943604,547.0148552808259,36863876.88174338,39.7127695839191,33.36765050400687
88.499,256,5.2319e-05,938.025186550805,323942599.2496265,55.307042681037174,977.3934518736702,321526996.0213064,52.02768650580446,66.52357436554837
114.37,512,0.00020824,858.8289115785159,126481211.01458438,9.473920710901128,1070.5061476640929,80321839.98126644,11.882777135474091,10.635085524795032
111.81,512,5.2319e-05,962.5507539988026,327611035.1843643,89.59604238243416,961.1177218385639,319603884.1794314,107.43506494768685,104.96539028331044
114.54,512,0.0010942,722.2109714585188,78210521.86597319,87.51251055953102,538.3207157120471,77739452.03672479,111.5081528784117,95.46762795768863
111.51,512,8.4164e-05,221.46518992778581,3182833.0293016136,86.20982791195125,178.2772907337519,4649535.758112666,106.9294490572262,96.43223699969077
83.854,256,3.4922e-05,419.87109990944384,136584021.79560694,24.413669277616368,352.3983667528214,178597153.38324606,42.05146635465808,34.77842957961683
70.043,64,0.00020824,542.4124026875846,121728101.57020105,0.0,646.4192044461016,84848627.6986556,0.0,0.0
72.4,64,0.00032112,52.006818730968554,754549588.1567922,50.59225819673575,44.23281390410832,773841121.3275976,70.05486923860346,56.21058731296791
70.74,64,0.00014963,51.153141593119145,46114820.106126964,9.617498548732497,46.84979638875782,37294805.903684564,11.151662408112823,11.284229699301005
84.008,256,0.00041458,480.65926328837804,1548984.8187243668,20.02476812167543,418.37775305947815,998600.6106330537,25.37696702203055,22.58192698578973
82.005,256,0.0018269,195.6085161708854,445868472.4567823,9.541003902543139,289.1869563089627,417074538.8871147,11.568492247570218,11.57236217613964
112.19,512,0.0018269,194.75178591010703,653805835.3704414,41.666858511717315,305.1035654640274,472636521.49571913,37.15785374592934,44.61164986395461
114.21,512,0.00041458,175.78311743327265,2808053.7611590056,90.46175406154333,110.50097620540684,1947488.7130415018,114.27163907659794,97.09617641850147
110.45,512,3.4922e-05,964.8255007701626,158781691.30221415,92.88209865982085,999.3307999449088,159301136.30540562,114.3991147321391,95.2135486240044
72.983,64,0.0015392,1203.5330526866385,159090530.7814044,54.61894906564229,1200.4902266621023,170466658.1058255,49.39777564428382,65.31609078243173
99.44,512,1.5916e-05,197.04669114205328,14461554.60684415,0.0,211.28533764505326,13712263.02159611,0.0,0.0
77.77,128,0.00032112,406.3503413986507,667335960.4318012,8.861323121039081,344.1035241971912,467736784.3691531,11.456375733734752,11.554186886916456
102.61,512,0.00032939,81.58697540088802,137681270.50308925,46.672215097406415,98.4462233796428,186120306.08387864,70.77537098981931,57.64597265531523
84.901,128,0.0018269,70.80903707124494,762319505.4670074,46.63297436167675,55.7563981646214,753737072.0687906,70.86497737946605,56.50691813253212
80.857,256,2.7492e-05,303.72042588486545,45273173.302293874,41.78146837648694,269.85214913597537,54259825.07512425,35.176238909821286,43.513893150093544
82.228,128,0.00032939,870.0404561073665,221904939.2939923,87.51513178920604,1053.9339104909259,194478078.535383,92.73889774058144,75.54309527507519
96.567,256,0.00032939,211.906699819991,430950845.51483494,48.29506115778437,184.17003885216442,420657931.04373956,70.88374057013576,56.8794915269578
72.205,64,0.00041458,454.3791494509163,1664092.4807749619,89.29029196352663,437.09265327796425,1408918.5258003382,112.96978006822299,100.86849296783396
98.508,256,0.00085641,70.36710179020301,28149791.267049372,103.70141615194859,55.3410260121924,36942339.86532165,75.85666045785221,84.99170769047436
114.46,512,0.00032112,200.27461485073084,868732.354834984,89.92094500603709,284.985002023418,923404.5240085112,94.49240290418219,78.73674127069759
99.303,256,0.0015392,162.21647279560287,332794245.39429384,90.3312931206616,118.22621234574508,291078156.75944954,90.51251824691964,79.14205569893326
70.748,128,5.2319e-05,66.06233240260352,228904927.17111617,0.0,57.70073209622764,191240685.9676382,0.0,0.0
81.984,128,0.00032939,224.6979289433248,458842234.9123352,24.491020195782188,191.55968701052402,402216000.2257227,40.652920327449074,33.85495446891835
70.67,128,5.2319e-05,56.20270578156948,341687561.0181642,87.64678386235904,47.4451527325083,320693629.5120871,97.2878092813359,78.66967743684174
97.612,256,0.00085641,187.08243907200014,17886857.331635445,9.077336137120621,284.93298724637197,17380858.20739265,11.364407301102698,11.418674136585235
91.882,512,0.0010942,65.90290226550161,47691619.68602888,9.061796189842308,54.79182369916035,39501727.073486604,12.134714052643211,10.617051258446029
106.85,512,3.4922e-05,101.32495721106272,72264609.8581361,86.36026266502304,135.77471159169883,74571444.19536023,97.68961682439188,80.44057161373108
108.55,512,0.00032939,871.9184855466335,215772922.9353405,8.921632769980272,984.4448400265491,187813910.30755913,11.015839724140593,11.107794203667662
73.278,64,0.00085641,1111.8636791130584,17821711.418254968,86.58819283474129,1215.6915872754867,16142913.91177645,112.48195579149849,101.30721457270866
86.651,256,8.4164e-05,221.20374574707134,2772572.9045944875,84.98771457095539,190.94730580364836,1780238.3537624124,109.80479388832437,97.77913727401916
104.6,512,3.4922e-05,55.255078478211544,136754502.1903359,25.020762605846382,51.952744917415856,192701993.689342,42.99648037284651,34.98740611512911
74.246,64,0.0015392,190.57225031475878,127737028.40034972,47.702618037649124,306.21638537306916,193877741.49363193,67.22494009178448,53.61572404362898
102.3,512,3.4922e-05,32.35473395191859,119157814.30379373,0.0,33.24778863943663,82071154.08103588,0.0,0.0
76.007,128,8.4164e-05,82.86836568632559,3699613.984227633,98.44535158640225,102.76732919348896,3705380.350969346,82.79405919657106,92.747062057364
73.66,64,0.0006332,69.94458079175034,7489362.129512499,8.933736901616436,53.560964438584264,8432307.760490362,11.755880599942122,11.042658933977396
114.03,512,0.0010942,194.14273118723196,74927519.60412766,24.403467890207903,309.88402440866025,71275344.12598318,42.12701086926227,32.90888901428959
73.303,64,0.0018269,481.44216522809444,663018019.5739921,54.46455958341065,419.5849113990361,450172274.64193296,49.77928751473102,68.72393985697468
74.799,128,0.0010942,68.02896690695158,47860945.54701333,0.0,52.239621587472975,38077113.56081985,0.0,0.0
91.734,256,9.9767e-05,211.2245714581047,14176752.719310416,25.60276321586035,196.22144298485685,12938206.078046987,39.28339621438321,31.675125287182052
87.438,256,5.2319e-05,301.99106966203794,614984727.1617205,0.0,272.1908452099572,445719511.51278186,0.0,0.0
70.645,64,0.00032939,212.9601259062272,445435207.23078215,99.98943298646631,189.5669731532543,389311946.3078918,82.51887468075834,88.66449814881162
