SNR,OSR,Power,Adc,gm,Io,Vn
99.13659917496,256,0.0178243428235648,38.002554030987895,0.0004898159146983901,0.0058158142072257165,8.106612775900144e-09
83.3247145445059,128,0.0009711822392556,34.428928162234804,0.000236583315995462,0.00031636139752207974,8.799197576533315e-09
53.0556850046618,512,0.0010981403771017,116.5348791800709,0.00022134876186493955,0.0003400490466388446,5.2895763173125904e-08
70.9662696543237,128,0.0146506805279568,108.73267566548654,0.00011880383255247051,0.004638700008088775,4.251721492150859e-09
58.6710123127818,512,0.0049733017455561,832.0578928218913,0.0001537589987076783,0.0014942798036365356,2.669769811144754e-10
55.2435781113467,512,0.0003555615387366,253.61361225332084,2.5756084315769212e-05,0.00010918559210062562,3.0393915390594295e-09
50.9788183805076,256,0.0045810111850537,647.6969898373346,0.00012317257842677515,0.0015007333266813486,1.1028002498903661e-10
62.9212439464806,512,0.002949504704254,352.8313153593761,8.440232919108797e-05,0.0009344782628856519,4.859169910060667e-10
59.2944731003179,512,0.0173925988459987,437.3450183413029,3.8895564980999626e-05,0.005282481503822623,1.843094813415765e-11
76.0357655563926,128,0.0047397234427251,24.855709797641428,0.0001438068023852984,0.001412933819632854,1.145862410535504e-08
54.1386447252021,256,0.014686085970702,173.82341342837535,0.00017822323116076921,0.004598638750630515,3.772259892667064e-11
54.9785061951115,512,0.0049564757164025,151.50779058728702,4.0641772172826344e-05,0.0014899189255256368,3.934789084934988e-10
54.2210900367504,128,0.0077066618253945,205.66739786956907,0.00010131449288101042,0.002398003225070047,1.182516316301753e-10
55.6726161627183,512,0.0187896942230102,532.4279049005825,2.1839704968687724e-05,0.00574752418040165,5.8148652613655426e-11
56.6663879367912,128,0.0005005135022336,608.1631755497122,9.932474480039906e-05,0.0001302988697710722,2.5488706513783173e-08
54.3324819717901,512,0.0100379155533843,200.5799925385521,3.4147065095181744e-05,0.0030684459420430425,1.5310343591726627e-09
109.414279114635,512,0.0124771762727353,118.31674772153006,0.0005744062307358465,0.003985615219626454,2.1409093179179983e-10
76.2005437828637,128,0.0016137323765577,9.97457541222752,0.0003754041967773456,0.0005274301119923808,2.1825848071291862e-08
57.2527143759503,512,0.0176682940036166,314.3038770454264,0.00020331397750351452,0.005560021009213209,2.2428695052841638e-10
86.5544487151386,256,0.0163510911579577,18.784357088840945,0.00030908201055511437,0.005374834530131242,1.4323744068387505e-08
64.0492423317705,256,0.0012643206547833,11.472330042899632,0.000624334899275876,0.0004042389908949309,8.60294747476089e-09
103.819710739059,256,0.006037847311934,116.05370713902687,0.000707212859610952,0.001915391668650169,4.7741041268895146e-09
93.7100093383376,256,0.0099843279437494,17.63623361697628,0.0007945347087005622,0.00299955582842701,1.7443293252170738e-11
89.1705777860788,256,0.0168724401349414,11.290576942698248,0.0009450421334123361,0.005088847035331718,1.285356333819178e-09
65.106519585037,128,0.0005051796254694,18.15786639134297,0.00016250651553133342,0.00016215462768013513,1.362244854293654e-11
57.0592200854238,512,0.0041762896609161,560.9286459046156,2.6167777524935497e-05,0.0012680764502989053,3.8758863766708346e-08
66.6340589654207,512,0.0017796015785248,198.3187139177604,0.000922484252610934,0.0005770572700080466,7.539607700508656e-11
63.8954057355157,512,0.0019481064234899,268.1889164346222,0.0006426282035203034,0.0006201748596529904,4.785159026604317e-10
50.1088977238008,256,0.005440043074383,96.22660488376869,0.00015291133599889924,0.0017342212204633379,4.962270637203708e-08
61.8398827737579,512,0.0096389539045193,232.1982437678679,0.00011337103936846566,0.0029244743668383035,4.729518661256865e-09
103.374074847267,256,0.0128645195850796,518.6921090567248,0.0005670506037481766,0.004078339109900992,1.9989791366529816e-11
102.389962080537,256,0.0045224735460979,63.13795000606837,0.0009676342128770574,0.0014385353092485828,5.019161116316102e-09
59.6056062226512,512,0.0190477458912627,624.2594911922027,0.00022070606988835092,0.006201760251195625,3.0281103103634323e-09
84.9800291085434,128,0.0024840249040819,45.10321050964798,0.00037898173488210327,0.0007490894541327605,1.5334645337330813e-09
102.456834145196,256,0.0096194396189756,413.8791989304006,0.00047171850333245166,0.003121535671657383,2.3946354268993102e-08
69.5226550096941,128,0.0010340327500076,16.177897199954522,0.00012781770692061185,0.00033122081118354543,9.45710500270173e-11
83.2158128047987,128,0.0198054567216368,45.07639567885239,0.0003020414709953945,0.006056100242899896,7.476469748897226e-10
63.5669354526126,512,0.0041652928399008,210.44308307673336,0.0003290996070921621,0.0013364299268806986,7.180060974536564e-10
82.6374900349045,128,0.0007932730849244,33.65598229102685,0.0008605516090552419,0.0002513341800632792,3.2257058900784235e-10
101.980104006871,256,0.0117043460407993,184.97710601871725,0.0009323897002658297,0.0035650383353891283,6.594067918519818e-10
61.752944302006,512,0.0316981357653404,89.48940209833421,0.0003590806567502406,0.009723386270776511,9.037643154969292e-10
81.387899916545,256,0.0016637798242012,150.39516999856602,0.00022093615446809053,0.0005176083954741128,4.452668142936518e-08
57.513082296389,128,0.0148930675811846,85.43849347058975,0.00010496997747294855,0.0046803268599259875,1.6369022391848898e-10
54.4715832348594,128,0.0101932748075385,107.35774950201368,9.779289493739099e-05,0.0032945286291448206,8.40295512882802e-08
102.544374935295,256,0.0150236696320508,680.7822662201345,0.0005880703421170476,0.004773140279167821,1.0817553960820952e-11
72.9001928967691,128,0.0169509690779721,11.59444943178486,0.00017300673448123898,0.005226333979230861,1.6073500275742654e-10
61.7870150544941,512,0.0003863369064361,429.5159170978467,6.254903535803032e-05,0.00011773459526716682,1.2902055023900888e-09
102.966749837021,256,0.0024932921707436,401.02726574301585,0.0005189023597867697,0.0008166414188349894,7.347784484230047e-09
51.6205179193007,256,0.0004814654185251,132.9729088203279,0.000257376406631011,0.00014739165292590814,1.1374548731558862e-10
93.1604515512219,256,0.0024266489466403,363.0878410480749,0.00025892412200501194,0.0007702963435073836,3.6719083818039786e-08
54.0839972369105,512,0.0036309978932883,66.95755655108412,0.00014312963830928892,0.0011233122139197758,7.682827741569038e-11
79.9983473473134,128,0.0215548342907328,14.755503699273602,0.0009160876817656134,0.006917935971354171,4.482102807147874e-08
76.9524578113228,128,0.006110930748279,17.32228982465563,0.00020264454759142338,0.0019403972114258297,5.177246493951463e-11
81.6947879877562,128,0.0010340147941136,86.38253612265031,0.0007327987338976293,0.0003434088060556032,2.791577526549269e-09
85.6950700014995,128,0.0097816558617852,638.6528443343273,0.00026250345072365363,0.002990832513103832,8.54291306973943e-11
84.811535912795,128,0.0045551732759529,442.7060144906204,0.0008300947499603197,0.0013931883648160557,1.3131002840645374e-09
101.334948940052,256,0.0096505543983856,151.71104549467182,0.0007957311345536189,0.0031750720081559114,1.7822218274944586e-10
80.3270400571147,128,0.0008557606621417,866.8229677346224,0.0006904323601970577,0.00026581587239142367,7.686393440053239e-10
92.102865565795,256,0.0014715930432732,43.42686904008629,0.0002801713093404294,0.00047285867583969626,5.775483546851318e-08
72.1060673333076,128,0.0008626308996348,12.591084196119708,0.00047204455393987153,0.00027771358728396437,1.4403771656328062e-09
71.210555010079,256,0.001491988529415,28.185994004160822,0.0007672274784352349,0.00046217331206108907,2.0581924957658352e-10
81.7315177884202,128,0.0015452316770848,759.7284636219754,0.0005869155059505626,0.0004700771725335163,1.5808271373122704e-11
72.095012303958,256,0.0011175269370435,115.16617062147071,0.0005251455273812495,0.0003393285065620931,2.7581584394089323e-11
78.2536297282392,128,0.0276471076373849,171.27914006946406,0.0001535659386465152,0.00832581961512927,7.475416044928276e-08
59.1697753753632,512,0.0073314622369036,464.4330745028956,0.0002591351924368362,0.002293296253816687,4.3193487246500195e-08
61.0727361590676,512,0.0079031217411596,562.2481226245504,0.0002801711759982579,0.002550352688165862,9.733930077534046e-09
53.886355811349,512,0.0034681769085164,436.4801142904412,1.7464212533524875e-05,0.0011032457895644606,2.5667690897871864e-10
56.8560284437637,128,0.0004561960703587,72.6328574472592,0.0007125494737177363,0.00014211775688922847,1.2299116895662406e-08
77.1259224848066,128,0.0080510863943139,66.75580768208471,0.00014152678776876052,0.002576529037486015,3.4970408049958347e-09
58.0625479433395,512,0.0168168478851868,207.19050072639905,4.339733907678958e-05,0.005150135594500086,2.20443211074268e-09
81.9132234596695,128,0.0014434330831536,88.04030871301333,0.0001769714950845991,0.0004293005246875852,1.6273667897113367e-10
86.9620109706565,256,0.0139341565563615,24.969234669475192,0.000277210545274501,0.004462136054584546,1.1293316993721842e-11
61.4550269820603,512,0.0048440818349292,577.4266941540994,0.00027166858166180794,0.0015185418217430271,3.5577108799507824e-08
85.2355326944276,256,0.0267000570005948,20.580723386366053,0.00026368423324265493,0.008451152937314977,2.8902137644001996e-09
82.1838458227847,128,0.0007052877061075,896.1147996645743,0.0007340944796436253,0.00021690464859664522,6.900549181968684e-09
87.3375497927373,256,0.0009249937561059,31.404119505437112,0.00024832893634996807,0.0003068765347309372,1.6062752367938559e-09
103.484103700053,256,0.0255539769976323,161.66274149486475,0.000670205208621463,0.007745508631387863,2.464324951947095e-09
94.413284763561,256,0.002386509757616,439.36529000128974,0.00024946079221583114,0.0007340685952031688,1.7978600156595175e-10
85.810760507803,128,0.0145694343394592,595.1980943869313,0.0002569057534459457,0.004760781846233171,9.535946232603873e-11
82.0401315930888,128,0.0028761900642176,447.02769635851274,0.00021049559986649404,0.000897391811669091,1.759819409516549e-08
59.7545218583134,128,0.001268054813519,563.4817531065702,0.00010669039582876686,0.000398858166302124,1.1179653784230297e-09
79.6184643942012,128,0.0046745661346531,60.40693737103199,0.00015422092858856352,0.001465423749081536,3.223224712620475e-11
57.0364424875596,512,0.000784446903326,179.4583166009957,5.376121538492612e-05,0.0002577341082259103,1.105438688108074e-09
58.5533678171538,512,0.0251919476307305,603.3212937630984,2.8983503889964385e-05,0.007636559175400924,6.034232006715822e-08
101.152423200379,256,0.0235443053977065,43.009426198853895,0.0009427643097817613,0.007652453478585896,9.851451042623107e-10
61.6967525842738,512,0.0018668515373209,238.58472795164587,6.439093879061838e-05,0.0005684091119530644,2.170029518468108e-11
58.4246112030114,512,0.0059301315018192,606.3995619759143,0.00018212884888200661,0.0018954047013611955,1.5072752648179977e-11
78.373033625134,128,0.0293159947800864,657.7608432743324,0.00014114991480506598,0.009384961409044483,1.4610612842478929e-10
75.5385546376839,128,0.0008346874896918,58.6735532664852,0.0001400006766835239,0.0002486229539613004,3.8810708287047045e-09
63.2043576015936,512,0.0015586142245164,112.87937321287076,0.000490888119951152,0.00047426048839446636,3.3081571792487966e-08
86.0084402890539,128,0.0185299779916828,76.27186382575007,0.0005461953550715923,0.005673727229334477,1.4317897247007157e-11
55.6414420918029,512,0.0005313692824784,88.30472079700904,0.0001039029543483408,0.00017205237378493284,3.2587753910010444e-10
103.29435295984,256,0.013380375293719,938.1144143257375,0.000597927142607487,0.004114216129586254,3.2896146787962193e-09
51.2046197482675,256,0.0021684404661792,231.93671062809952,0.0001333273417043739,0.0006844831440593167,4.911982637972754e-10
111.254817133595,512,0.0317358813228969,86.74354957412797,0.0007004120764838719,0.009907615338287538,3.064051187851528e-10
52.9946700562819,256,0.0022522548925897,418.3337378519267,0.00013462350347095143,0.0007173709894280402,5.612578703017525e-09
92.2434330171152,256,0.0020230635082867,21.539827650752915,0.0004083399076272195,0.0006018904127334411,1.8725027723659893e-09
61.7631548026403,512,0.0036222378022928,236.3179788927387,8.754583207011064e-05,0.0011520773238107922,3.0837641343460286e-09
80.9172354780401,128,0.0020132533718176,18.312665199001504,0.000603965422902415,0.0006576128693954179,7.486890973697534e-08
73.2145444383617,128,0.0071563192966419,12.908532949964851,0.00017399093765944025,0.002203511077031292,3.2585851579874835e-10
102.292009807878,512,0.0073103560234902,74.49906000956143,0.0004922878080299656,0.002351413984716124,5.799114562356959e-08
86.1779644936628,128,0.0294243740198441,217.24213656815564,0.00043917168071188164,0.00907317983100173,8.701948050114693e-09
56.1325142618889,512,0.0014554920585273,179.11055695161306,0.00014514719142278803,0.000445914398900928,1.5491032225588114e-08
104.070281360476,256,0.0039660425940592,922.9133798780178,0.0005918444993814843,0.0012358684370048778,5.6815787006645e-09
66.5395144026783,256,0.0012092246837372,50.68633843108589,0.0004207770675937296,0.00039124416385709094,3.468443039898659e-08
79.8400780359381,512,0.0041767633977676,222.99686756954492,0.00038934947664996677,0.001302498581546962,1.6343887471453864e-08
77.2368144680706,128,0.0206713225973801,149.66748169258483,0.000130386430038584,0.006623273169288866,6.241824707376847e-09
56.5047819652841,512,0.0016197280076172,79.52492834152879,0.0003666446667039819,0.0005235651960498908,1.0964993375964044e-08
83.6058319576859,128,0.003193624106838,87.87430659711028,0.0005073883291691502,0.0009852113951619788,1.4013196630334213e-08
61.7483123879521,512,0.0089695098503974,619.5596685549738,0.00012437420262072818,0.002781271521853337,1.9462980106392833e-10
84.9372075727512,128,0.0034716090204032,162.16455283910702,0.0003228499765240543,0.0010730199886382107,7.935984464697437e-08
53.0957938336714,256,0.0009722873306102,310.78200252060793,0.0001604246367308079,0.00031815277669423593,1.1259240044555042e-11
70.5053263617141,128,0.0007018986606611,22.30627085147387,0.00011266702782838571,0.00020885476415481277,5.11120683381444e-10
58.2473980580812,512,0.0145264451144316,111.54907109688824,0.0003283831803911394,0.004490135527955622,6.624255599383624e-08
65.0122261434419,512,0.0020811026255459,33.213903731486134,0.0006945488193483756,0.0006688090038438419,6.203173901237049e-11
101.885744994412,256,0.003283900713239,119.39519165643935,0.0007354472859987317,0.0010560547063752845,3.1654882440801288e-09
67.7330960821603,128,0.0172208165697161,123.0679346860826,0.0001115467504021628,0.00522010562097076,1.9071950503569466e-10
84.2473306709811,128,0.0171771173230499,105.34882351874325,0.0007593342256145976,0.005616228005771716,7.546921629338853e-10
53.9977331131674,512,0.0019986862877065,150.90670399619867,4.320330393188449e-05,0.0006205883658161801,5.6234534268660194e-08
56.8294770035299,512,0.0014343007872953,398.65004926761026,2.5625583555020823e-05,0.00046763205970881905,4.803235090883924e-10
