SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
59.274,32,0.0020619,201.80355458957814,0.0009281601022536783,0.00013692073298192647,158.94475547704803,0.0010247781197722935,0.00016278798698053488
110.18,256,0.0007443,2606.880856582695,0.00020401517174779165,0.00013829615782951694,2751.377052239287,0.00025626726410777804,0.0001585791536911183
53.488,32,0.020005,7597.970992091433,4.287569068252659e-05,0.011335385072956288,7717.347277248858,3.2373168020951065e-05,0.0092575285559561
64.206,32,0.0087584,5489.889555238112,0.00034412946483761185,0.0044189432491059865,5334.98518460769,0.00024999338267708653,0.0037238566727085137
84.276,64,0.00094072,203.62375968812938,0.00018518591592105768,0.0002653412695896467,225.50365111870667,0.00025138272804210666,0.00023600054928214667
93.056,512,0.0023634,651.3831472862827,4.0340866289631416e-05,0.001235515934938441,635.5800024461545,3.217728043198344e-05,0.0010539758832189927
90.982,128,0.0050023,2904.422113020597,7.04281915066524e-05,0.002568144573429606,2719.953120512155,6.292998008369963e-05,0.002259207178606767
60.495,64,0.00033665,2197.286713840413,2.2693247464674333e-05,0.00014356267545440843,2336.995930617876,1.8594884521201555e-05,0.00016271217216260416
92.295,128,0.002425,947.1327379504313,6.755932682586934e-05,0.0012414744120121481,1488.456210541541,6.586588436369216e-05,0.0010289999821156694
128.75,256,0.0098337,715.1029594245152,0.0020954915815050972,0.0024964945354585127,1119.003927824059,0.0028829605424462593,0.0023927990318212385
70.594,256,0.020831,275.9862439816315,0.0005955139184173305,0.01120086952183694,305.63552090937714,0.000726983144801607,0.008930155202311447
110.32,128,0.0024073,160.82962801915198,7.009492489355332e-05,0.001186168233572295,148.64448595220657,5.061894631959194e-05,0.001122126457397013
64.382,32,0.018121,3473.1460696430167,0.007681193197709679,0.0002745665845254607,3059.73268879947,0.010103335839287185,0.000218525908276329
90.006,64,0.0011901,2610.931048940684,6.996519077860233e-05,0.0004815437032103277,3838.551066668152,5.314379899849468e-05,0.0005582844120475893
97.875,256,0.0017402,1506.3218157127847,1.0183130545339384e-05,0.0008515622866483351,1189.325953504301,1.1593930594223641e-05,0.0008650975122251305
75.073,256,0.0052968,267.13506337649636,0.00209570633005265,0.0002584715069963357,348.17886585841734,0.002932388469318119,0.00023272758069222823
111.37,128,0.011899,334.6784699815138,0.0009136295417782536,0.0050499268949369125,298.1950670550462,0.0009905872445842981,0.005280464929966519
126.41,256,0.010337,885.0032608583556,0.0011099358173371028,0.004210933519253331,885.4770599235765,0.0010189646677987655,0.0038921760907618817
107.42,128,0.00061903,350.565899632495,0.00019726452029720582,9.569334693039439e-05,304.7605951531673,0.0002471393050489921,8.029026340788289e-05
63.568,32,0.01055,401.7967443576284,0.00031366144065395025,0.004674000085059906,379.04115997967693,0.00023569901471406462,0.004902835482307452
81.172,64,0.0003855,665.6063499694967,7.168910929333176e-05,0.00014183370115985002,663.6379051230008,6.329035453002198e-05,0.00014987886713607103
58.329,32,0.0024455,867.9998820159801,0.0010864195091730016,0.0001345407600544512,1176.946748611147,0.0009771975681062803,0.00014814415910926535
96.228,128,0.00031763,350.40001186668826,9.9005248679759e-06,0.00013534888190278017,351.1693619487332,1.1598323348303356e-05,0.00016247698713004133
114.26,512,0.01088,3525.6101497621867,0.000505040304790013,0.004727496659267311,2606.4332881947817,0.0004112264645807052,0.005145907894835869
112.26,256,0.016959,5533.5978430859695,0.003340669513927242,0.005040376264289496,5163.943642900356,0.00357339504339246,0.005104548440538981
68.648,64,0.0028593,279.9713339147492,0.0001881129571345687,0.001222206324226645,289.2365522281889,0.00025559907508407835,0.0010866725393259581
100.81,128,0.007722,12004.739268495907,0.002836153321847027,0.001196660694265152,11700.298844520403,0.0025509424828331637,0.0010277500639303458
109.68,128,0.0017568,569.948417737414,1.6527991192600944e-05,0.0008507550297325309,648.6582666314846,1.3632098898651424e-05,0.0008161922158170177
75.022,64,0.0057294,97.19482505291536,0.0026448271057341057,0.00014679729278355068,95.82614106752067,0.0026149821301218613,0.00016251990842073357
114.97,128,0.035936,7757.645618255561,0.008188799047395005,0.011030000055975233,6504.037408399268,0.007064123367554615,0.008890199663503899
115.36,128,0.0051764,2711.090765690348,0.00013087505525331223,0.0026706208314074154,3998.134967574376,0.00011306825183142856,0.00239022121256934
74.179,64,0.019961,1786.7059828439624,0.007602270799465511,0.0011907591404480937,1266.280203630335,0.009378893965069001,0.0010393308111874815
89.165,64,0.0022967,176.76958837900776,0.00034129373988500244,0.0008438871470061906,171.63533288762264,0.00023106377294020904,0.0008290339026099848
114.33,128,0.0054006,2598.4601902088216,0.0021164088836048253,0.00027583309221829806,1773.6984413992718,0.0028552128982764877,0.00022641422942144932
114.4,512,0.016548,1543.1003995606482,0.00593693844766868,0.002510101144762167,1128.778534612141,0.0055857830348700665,0.002360025343472258
113.89,512,0.0044382,5837.401901307619,0.0010851515812467963,0.001246619353529014,5545.6425156991845,0.001006791264532963,0.0010177555536315718
64.486,32,0.0059796,11885.434257125708,0.0019777323944783843,0.0004993542550785187,12081.890931311884,0.0027975559771000655,0.0005864331585773431
63.852,32,0.01002,633.8188841297311,2.1827617409572628e-05,0.004729375072996931,1039.294101597811,1.9037703212840976e-05,0.005158741096502468
90.226,64,0.0031894,213.59213497238352,0.0005002516280425222,0.0012296347487806335,163.2567230028744,0.00043778892269893493,0.0011053868494500362
101.12,256,0.00086368,9654.605334111522,0.00014928102327680442,0.0002655449521956097,6814.664500347672,0.00023025779713779993,0.00023460592540727244
113.91,512,0.0032209,1346.448470689603,0.0011376161887025854,0.00048573557572524466,1355.5380556651573,0.0010228637815828077,0.000563512362781927
89.567,64,0.01088,179.4991397589849,0.0004750496785119992,0.004749786090130186,221.97566028712032,0.00043452999182264963,0.0051810459229630354
64.062,32,0.008636,7067.791871910585,0.00019793514530156995,0.004353082968198931,8338.356312938971,0.0002531557688266483,0.003995810499372921
102.35,256,0.0020619,2837.1728117646226,0.00073902207171439,0.0002694333038151627,2887.087420843952,0.000867021539228079,0.00023755267547570494
128.67,256,0.0042717,2565.031051630133,0.0016889413879051427,0.0004910215327727693,2846.114264619085,0.001544169697418961,0.0005796289142441272
111.95,512,0.01002,2583.6107216510386,1.722336575555247e-05,0.005011292931505645,2658.9932626940927,1.434030750439784e-05,0.004954890388639204
89.783,64,0.0019769,9585.403658011996,0.0004634213750615578,0.00048732905589601855,6775.5898593313805,0.00040745517944883376,0.0005850303496023753
93.84,128,0.011388,105.56933044151397,0.0006118966866628754,0.004898576125519641,91.54108382018629,0.0007181294000510451,0.004859942514986289
89.295,64,0.0023203,134.46559278758934,1.5755077713674506e-05,0.0012329838284811595,134.23162973599528,1.3625022092425653e-05,0.0010659052213571442
63.85,32,0.0082434,202.86649740995938,3.9723517489681144e-05,0.004291361167891293,225.8767709402864,3.1838449476854705e-05,0.004035871496166884
114.64,128,0.0042717,5580.9902654446405,0.0015927902759585546,0.0005296340088733909,5373.19957972117,0.0015837238651615403,0.0005714508031281029
106.66,128,0.0071506,5466.779959994948,0.003572380493347857,8.982108298354432e-05,5088.744538500847,0.0034327453664960397,7.46024609191599e-05
88.956,64,0.02185,412.26956072726716,0.0009459907024624947,0.010695576145919983,356.01685872128843,0.0009791827846151015,0.009176567274752847
115.34,128,0.00042159,332.32622135145783,0.0001409125206882815,9.492821349923337e-05,291.9684639489675,0.00011267152436760933,7.5225183594985e-05
126.78,256,0.00022638,5726.646556953265,2.865010626761777e-05,9.045554472519204e-05,5677.786549031381,2.7234012597400845e-05,7.467132242012622e-05
64.222,32,0.00022638,1316.4341211404706,2.8048894187304276e-05,9.227830102146361e-05,1235.8422727493748,2.7622492521882322e-05,7.536791692463268e-05
64.152,32,0.0010715,3755.751573345378,0.0005029133509634453,9.463756510049077e-05,2563.372006248791,0.00043472105964810167,7.855792793377573e-05
64.343,32,0.00032676,5913.13426370501,1.59030581934875e-05,0.00013781429858084114,5740.412970818981,1.3441788779673104e-05,0.000156703206239273
104.37,128,0.008559,2682.0384257224505,0.00015610840938864697,0.004420868709543406,4119.215696400184,0.0002126681777857143,0.0038513234494145275
68.605,64,0.0030094,319.4578829479625,0.000884410873037072,0.0005019999251592829,315.0808526329617,0.0009493414423233422,0.0005808704695283766
89.681,64,0.0021743,2665.263665409386,0.00019893074100945458,0.0008533399822050311,2889.18303902017,0.000257332438046382,0.000823109105608386
56.491,64,0.00024755,203.9270488255597,3.687129510127278e-05,9.416996651796644e-05,156.1988704532927,4.018708861775008e-05,7.607231501746662e-05
89.869,64,0.016302,410.93985270417295,0.00882209241558954,0.00014656847063511876,376.7040623833258,0.007735779159343323,0.0001612730067349235
115.55,128,0.019917,329.5424830331651,0.007681117187474686,0.00126326191897657,315.90386370125486,0.009971773262396752,0.0010626981187949068
89.584,64,0.014887,2527.6980926852557,0.002098578581228304,0.005040402265335307,1846.2494966804618,0.002796601508426688,0.004998275426654668
90.464,128,0.00054686,2768.490536528051,0.00014830560363602582,9.791169891553037e-05,2644.9369713881774,0.00022941379331748078,8.01532055679691e-05
88.426,64,0.010054,2573.4070485907096,4.013586961330869e-05,0.0050422728924646365,2578.2904049871013,3.34961259449607e-05,0.005203074049984204
91.352,128,0.00074328,949.6777482345217,0.00020169290345261386,0.0001442113324343983,1396.71424351219,0.0002599890287485729,0.00014893901415033076
56.28,32,0.01035,203.63580459319263,0.00015335525353062275,0.004696139221732305,162.45014639574518,0.0002189342299854635,0.004999046662161098
114.17,512,0.0054962,2748.393597330409,0.00032166901479594465,0.0026046293629928066,4136.515962478121,0.00023743098186177028,0.0023311026765144537
65.102,128,0.010337,108.30625743611188,0.0027325662130590405,0.0026656863078270148,89.94941482366465,0.002677125894208391,0.0022709538497727253
106.86,256,0.0082625,2758.253533053902,3.9851778907816746e-05,0.004264131346219777,2441.919978053753,3.419151101063295e-05,0.003978615616242587
128.7,256,0.013096,736.7710643220743,0.0020888038798106043,0.004124503909056498,1052.5925473182635,0.0028440695184000185,0.0038449680950799195
64.094,32,0.0057294,2549.3122243357784,0.0026466518675656533,0.00013414034007434012,2626.9511287455216,0.002667721133308679,0.00016112448180136658
88.966,128,0.0049812,4576.368722477936,2.924746724994215e-05,0.002697853266312241,4626.778753573781,2.72917032442156e-05,0.00238354064153593
129.08,256,0.0058263,1321.064929894123,0.000492976989889426,0.002514154602112719,1243.5316714996309,0.000433503409506254,0.0022634566531142216
