SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
100.224531227734,512,0.0093413925976887,28.540644424566157,0.00029294031421357524,0.003542947332905022,18.741405550991807,0.0002021309597031155,0.002335746990261617,6.00000483427505,6.059821970059806e-05,0.0007791000829543366,21.250505060778394,0.00021234237291476964,0.00262277687349489
95.6474720673405,512,0.0072810599809649,122.5604037524857,7.287412061584235e-05,0.002192015187146354,101.8687551946181,5.6595727868271836e-05,0.0017118754184177435,100.07604680332987,5.453286381667862e-05,0.001755634933538033,88.26300491247613,4.9747911032341394e-05,0.0014840428471710207
140.920276567058,128,0.0006347292234087,60.694063678028314,6.702162579056429e-05,0.0001919207173566512,48.22778884813812,5.1990551542873156e-05,0.00015178811035634096,48.52864615116932,5.3346732427459815e-05,0.00016129658489960394,37.0167875319161,4.117934610239977e-05,0.00012698088462576783
71.282843119453,512,0.0002661019724801,976.3283304490286,1.3224475576597486e-05,0.00010147751431945822,212.691389201014,2.747965296346503e-06,2.148249441137988e-05,565.1101894858333,7.013482630041817e-06,6.034202581832939e-05,748.1936132791826,1.0464962060194493e-05,7.872042919623494e-05
143.429965465251,128,0.0005795591333378,85.48393031921117,0.00011205579586216085,0.00022438482367913775,42.52251712538771,5.563651788331072e-05,0.00010379330020846654,57.62764791573663,7.18603914367569e-05,0.00013564328673152317,42.62730854099193,5.244855471288389e-05,0.00010974998543742614
142.857779187008,128,0.0007744614127015,148.48261889757697,0.0001015584388858268,0.00033141937399440105,78.38793512112538,5.222969586504245e-05,0.00017980949121011594,73.13740944730552,4.654468800832758e-05,0.00016370264434463247,47.234868863923694,3.204796525315797e-05,0.0001057015811317099
91.818913539944,512,0.0003129777322069,559.9368822461665,0.00010513062157189268,0.00011079784030431225,457.3518797914209,8.499888123807381e-05,9.82854677165815e-05,262.32277082597153,4.8677783211626476e-05,5.1038292887410364e-05,359.7784618711488,6.610269403338735e-05,7.282514840961752e-05
143.138185584953,128,0.0086475486458731,136.4160138668894,8.874063422471511e-05,0.003261371191280196,42.83086200594844,3.176156225602526e-05,0.0011041619256582163,73.06226507271943,5.1894129539533344e-05,0.0017494088652909982,97.17173420792065,6.858132346231352e-05,0.0023113944839137147
143.917755499498,128,0.0048109837511948,18.099688212113648,0.00019498692978314663,0.0028790981246526273,5.550032838736361,5.442733874760969e-05,0.0008034574898597929,3.7482256451891582,3.9204154531737314e-05,0.0006149629746298187,3.9101053543684894,4.2248615512095054e-05,0.0006059927691800244
100.036764823622,512,0.0008754660514858,584.5927646871651,0.0007952301695375005,0.000448118183601051,193.4120160867855,0.0002812884402845738,0.0001682454797136505,114.47581210562144,0.00016876656053220154,9.80296920247569e-05,196.9385603357709,0.00027027272385903245,0.0001628163830379199
96.0303564393258,512,0.0018031735548137,77.80099992272652,9.628007198249827e-05,0.0007880666878156037,19.186298013082588,2.276593912084332e-05,0.0001995906484485399,21.334007914242342,2.5016626455819252e-05,0.0002180546484547644,57.628490247446074,7.082378440686052e-05,0.0005701385278900406
122.465831381933,256,0.0028804057503782,66.71156266372729,0.0008403234273974649,0.0009391522469923512,30.34882133486749,0.00039499192656403695,0.0004596403097146103,53.9337469990208,0.000718902968495324,0.0008119354613694013,39.39401879328816,0.0005031729920772695,0.0005940928394391402
143.33810600591,128,0.0010167897598759,16.029992387036025,0.00014089270735769067,0.0003692618623579863,9.172488065809775,8.378713137891384e-05,0.00021605082584741727,10.026941791946646,8.553299411235425e-05,0.00020879542663899972,11.026707360388684,9.247734759088182e-05,0.0002434815355824006
144.276032507026,128,0.0009191022978597,146.86702290497558,0.00030721993137060164,0.00044503256666251774,38.36129467404707,8.818548194348929e-05,0.00011939331087493284,63.75222965725927,0.0001503248330233523,0.00021405662304915034,43.56993670078426,9.873149604734201e-05,0.00013725812487950246
122.472800069476,256,0.0026794370173309,22.75380540933995,0.00024428973899292416,0.000765611674613178,20.883990589773134,0.00022752356732653477,0.0007514075527086979,13.453520289862212,0.00015792483801522534,0.0004834687682737976,19.04372146874738,0.00020220310964100632,0.0006516669215758818
99.5586724569929,512,0.007704631409906,401.42809588437296,9.814739952334202e-05,0.0030936405302169462,101.06200286758528,2.3817634282470363e-05,0.0007920688196967957,152.01456803974764,3.644144665891486e-05,0.0010945349849516904,317.79730873561584,8.064206796601872e-05,0.002499747091557885
100.588912453631,512,0.0012107540437844,24.918482632805702,0.0005184442258446017,0.00039282147562696437,19.991547841201065,0.0003890221979690326,0.00033031032145302343,12.00353034714656,0.0002336107171369271,0.00018166765205618923,19.115603149808702,0.0003687387512372988,0.00029650748094933065
100.571836208241,512,0.0116590996601695,34.997622749550594,0.00046254464034030683,0.0050552411498771144,8.471003618830053,0.00011873251807405088,0.0012415204452041158,11.723588923387224,0.00015521027784439034,0.001531299419528049,29.329638876713307,0.0003985359803911017,0.004118722326387541
134.408291036423,128,0.000835889271199,154.07570075012524,2.3099908857427835e-05,0.0003150215713169456,85.7106185203081,1.3938080694429687e-05,0.00018592563555881747,62.061190722932686,8.798030032058855e-06,0.00012182210086601035,149.24785746481112,2.1503609424639666e-05,0.00028659344406620983
99.7140708279836,512,0.0007204692736783,325.13152330625786,0.00022194715880715428,0.0002937879532688659,249.42000149149814,0.00016602562023363443,0.00021312118881604562,102.05230721913661,7.026004711471787e-05,9.133454576726999e-05,116.77785539485,7.428525739016388e-05,0.00010632587494693064
100.550905898938,512,0.0108533372028333,55.09455496820535,0.0003687956439982027,0.004404511862675735,18.29480736112204,0.00011436747212591326,0.0013791599563922176,23.92533124447628,0.00014823161043844035,0.0017450369868873843,47.27003660588733,0.00030854212219431795,0.0033693851861070234
144.325042663595,128,0.0043590094453374,23.03328352713003,0.0005444105660502553,0.0023302334504004076,8.525515062911246,0.0002059689588165682,0.0007903419984924608,7.708293722820315,0.0001877580887015716,0.0007386730190266916,5.540090360986177,0.0001275147415780851,0.0005246037426514089
115.422726877762,256,0.0007122600618632,159.6963739365945,7.43403068842701e-05,0.00020162933389993192,128.75653859914541,5.9260893111904085e-05,0.00016146985067896046,153.61115411938698,7.452350946392607e-05,0.00019458458830459157,118.0730707021498,5.674820855378994e-05,0.00014933508100330533
133.616137319995,128,0.001849831533016,60.97669365511015,6.840258856157884e-05,0.0005434625928495652,59.46071256727411,6.7975609596275e-05,0.0005183299329407825,38.30676120220673,4.029082118042161e-05,0.0003236998792757857,46.064333439278045,5.3445293100910574e-05,0.00041752590918476504
122.468749626393,256,0.000564409318963,73.8066725100299,0.0006735915556788418,0.00021104751222841348,25.852398724483773,0.0002337879960648288,7.625094186832733e-05,69.80926859835228,0.0006784299355896741,0.00022080040562516486,16.641481442518625,0.00016061014319122406,5.296718704857025e-05
122.220443694839,256,0.0022128521207774,246.48091649786784,0.0001199595560299079,0.0008841367296147947,100.83128205599994,5.1398349122038e-05,0.0003792295205147578,229.86683548634863,0.00011225145667649423,0.0008120340806880978,55.16360357067653,2.8594304334082448e-05,0.00019420013228838161
122.481355502053,256,0.0071773229961318,75.50508244386306,0.00020668631451762574,0.0028395178952246402,23.26493959193809,6.449976986083129e-05,0.0009862596771636107,31.304409074386566,8.249688959047591e-05,0.0012079755713169165,52.82678269534645,0.00015315760708233447,0.002184651409874201
134.980235979376,128,0.0010297406277152,110.99561738761098,3.0152887564723637e-05,0.0004416794361674354,45.96794318802643,1.2271617803794918e-05,0.000187222294910672,55.97805557376386,1.4543311908361362e-05,0.00021952198810640895,41.73584817760411,1.2065311086110804e-05,0.00018742332280186722
144.278025160516,128,0.0003237930306632,52.26361964122356,0.0002303136589112757,0.000106107307775271,21.46985158345642,9.336286448871544e-05,4.7728582763955874e-05,42.95812002577639,0.00019496638017635603,9.016431332253527e-05,33.117986073717766,0.0001565619679105749,6.951897391049494e-05
132.229687189021,128,0.0110475487862547,255.04050775348944,1.4995917603148309e-05,0.005061257765398516,176.9505925552988,1.1188269160904035e-05,0.0034527271475426344,76.98691170404564,4.145415039941267e-06,0.0013217693495369703,68.22149765829934,3.780473658245589e-06,0.0012122957061854538
122.47108353894,256,0.0005626161092191,73.99278676405096,0.0006605272625709713,0.00022507263225066845,24.257620608474266,0.00022445812995159793,7.203708109748139e-05,69.96240787625038,0.0006305860766374757,0.0002049397861871759,17.68191506326117,0.00015535119541489254,5.1351216301494765e-05
100.551081652752,512,0.0021304336282806,78.2648725013212,0.0003812738163212068,0.0007553716827418273,28.575147912162116,0.00014259143049815084,0.0003183824510306359,46.77004299843092,0.0002351127655219521,0.0004968058848695421,55.03002327329608,0.0002617438950899136,0.0005351729578783948
99.9482413043077,512,0.0017957838169242,56.39521548521236,0.00019689454159841274,0.0005786939728017951,50.98343663721854,0.0001711661700705084,0.000542055631570259,14.705778916846063,5.166500661457436e-05,0.00016356696795131968,46.80630616817961,0.00015485165369765808,0.0004830551396724673
92.2702235804196,512,0.0071597391372767,766.8798203001319,2.8691361463015264e-05,0.0023769739504645596,451.91131626999305,1.4601865147140832e-05,0.0012247827508815043,632.8056048949776,2.3686431293881807e-05,0.001865851451937401,580.724140259957,1.912707063374139e-05,0.0016334956258186317
130.852560273535,128,0.0027020140987347,415.09656207131155,1.0844362686083873e-05,0.0012771436384558135,156.62782140037035,3.874473817410946e-06,0.00047913537852955,158.50974066636346,4.198206213800316e-06,0.0004696861332559905,173.2485382223345,4.637643089600928e-06,0.0005033631961921678
142.910347199375,128,0.0005209523741171,51.824157779061785,9.030071445475421e-05,0.0002121748933299231,20.2779550222475,3.793107037335105e-05,8.59385790177104e-05,15.206755220241847,2.674624287709966e-05,6.0279584258615626e-05,39.61650023530164,7.54097470553246e-05,0.0001647472354276386
100.498253093083,512,0.0013244362245439,83.2261130914299,0.00031213701782731074,0.0004303383654353246,49.3891433522181,0.00017218156761523634,0.00026118799404322915,45.71557488643992,0.00016601060771207418,0.00023749468458103283,76.75667516006153,0.00028357696120545964,0.000417341752785544
100.585124226431,512,0.002356392832181,42.17842750735005,0.0009306543643763199,0.0007361788705665372,32.99306454102346,0.0007359397893085668,0.0005876886160226081,38.50178790981708,0.0008957811851504566,0.0006874786861270093,19.228524390670646,0.00043704919962318843,0.0003471003751994436
122.472633872714,256,0.0004828306388627,27.159367497477984,0.000937786031434106,0.0001517485441978586,13.470435057320334,0.00045744756762224325,7.982484558519742e-05,19.40453528987017,0.000699064759556907,0.00011403111745941525,24.58003130897425,0.0008787816493339919,0.00013200882350587398
143.239351719277,128,0.0003741145888606,176.81743799720974,0.00011680782169375553,0.00013193286670709007,71.17733244575182,4.9625088534338206e-05,5.613460607532255e-05,94.3925774773205,6.586000906400104e-05,7.063591762725557e-05,151.83680031939352,0.00010938872058011737,0.00011870709711997347
140.942922132882,128,0.0026142204387455,36.11047808136155,7.418962387060962e-05,0.0010151088089141733,17.056966395080543,3.951805205985885e-05,0.0004922945655026076,17.190152432446627,3.87763857911542e-05,0.0004924593566174711,19.2692433909798,4.106319736040938e-05,0.0005702425652277703
143.013074782825,128,0.0003121106113741,485.36958015961636,0.00011123930265031434,0.00015131475846993518,190.26253478509057,4.182836224215327e-05,6.13418091189493e-05,172.7829254109873,3.612049254700539e-05,5.127999791760877e-05,193.79632986690504,4.266664357879438e-05,5.9367200967536926e-05
