SNR,OSR,Power,Adc,gm,Io,Vn
62.1260304540939,512,0.0123945861640902,389.36234596196897,0.0003100668740531367,0.003801934630701171,3.0793525608313964e-11
52.0491694779303,512,0.020931254065311,22.51484001588834,0.00044293606467634176,0.006597355480338043,7.81831714313461e-10
63.043399582151,512,0.0134923322193008,442.4297258045968,0.00010497337952716813,0.004122893377486243,3.381537227890429e-10
75.4713260426904,128,0.0008970127670835,9.72593985832061,0.0009077379717334413,0.0002955350836377784,1.845392161902725e-08
77.919557087735,128,0.0007978601611011,75.79364571584804,0.0006891747768520761,0.00024505081369960804,8.36276387932597e-08
85.650906314273,128,0.002702955762032,265.47880141508614,0.0006896830374128906,0.0008094762131380426,3.3602831343760165e-08
52.7738259816642,256,0.0272221711007318,387.67285564263506,5.134182004866577e-05,0.008133139137312064,1.1775227935636537e-08
85.5727776201407,128,0.0061271254122745,171.47133011959855,0.0005037987390149559,0.0018439151106369898,3.054577871933435e-10
84.5682495880676,128,0.008389173562903,200.22073606504617,0.000867564874327179,0.0027183257087858713,8.048242139143976e-11
53.791842585159,256,0.0143071886432352,183.08088478804004,0.0001706073293006603,0.00436826549491208,1.537129622931833e-09
62.1274845908956,512,0.0107562051729638,455.7368049318559,5.199995181816635e-05,0.003325915830521962,3.7627021009087917e-10
96.4343727531147,256,0.0171378094503516,641.4205897826192,0.00029002525748634655,0.005118485319020796,1.0788444042433202e-09
63.3599530719782,512,0.0045550323964153,705.6194882926573,6.725952667641567e-05,0.001380539454731052,2.1529636331816508e-09
62.6018985824365,512,0.0008666817787929,313.90339564072053,0.00039626406684330174,0.00027258658538966286,2.5993639751969736e-10
54.8371706886637,512,0.0016262996917177,313.16893194814935,2.139950125887983e-05,0.0005013236804539875,1.0610359565459196e-10
79.5790899935887,128,0.0010746528529011,13.915924106666697,0.000975250304863645,0.00033848985737062245,5.047416009577644e-10
85.3861662340526,128,0.0038299979728889,230.44837537241668,0.0009476817021893788,0.0011571085861015807,4.375685710312845e-11
51.6533405066547,256,0.0004462708567939,276.80915900905813,4.3295335872772836e-05,0.0001390170577948483,1.902428726918186e-09
109.437971041343,512,0.0040168330803094,354.1144259737366,0.0006070822168249124,0.0012910268903589686,3.918829567284305e-11
78.2146429990173,128,0.0015680789312934,12.463296655291135,0.0004622729698069668,0.0005050953542560883,2.315853417858826e-11
61.6809421969972,512,0.0061432418516985,608.2131778083162,5.8639297577145175e-05,0.0019131118513019088,6.571030653913414e-11
91.6073778894864,256,0.0110812216547996,16.33968370994207,0.0005416440114880291,0.003423485076855507,1.2563031698651094e-10
85.5531271173191,128,0.0157838338231241,232.37100706305884,0.0008910962983339445,0.0051563663153587555,1.2436202389594184e-10
82.9109510262068,128,0.0023338037160144,41.76058992403757,0.0007879060355415044,0.000726128983605399,7.250036851181634e-08
101.633517943422,256,0.0048002982591692,116.98892831475493,0.0005523082792035086,0.0015439759433293731,7.145233110754904e-10
57.3036028308962,512,0.002115670756726,97.94312962076773,0.00030716314433869556,0.0006619704146304493,1.3657953644881023e-10
77.88738435287,128,0.0022082369525388,12.273432242900322,0.0006686483489282534,0.0006733064569442429,7.519214476238922e-09
50.5236531943568,256,0.0028216428828377,194.0507694449059,3.978984415312533e-05,0.0009031596736827301,2.9656064312373464e-10
50.0581573556863,256,0.000446464282647,205.56222870297074,2.817074120765896e-05,0.00014007782152173208,4.6505915277405625e-10
50.1388642085016,256,0.0178776708446128,288.6498186944366,3.437732889359472e-05,0.005698013069214843,1.4250590125843512e-10
86.1628091718997,128,0.007269055004255,570.3703239953052,0.00035484712335729176,0.002226925829786432,3.255331452171888e-09
64.6079015742904,512,0.003637877453535,172.96884785963655,0.00036098561216779424,0.0011360956307687482,5.104728898655976e-10
50.797274162791,256,0.0026870820971904,151.34885291842474,4.503193220957563e-05,0.0008218331464718724,6.786337499361843e-10
78.984483459221,128,0.0011605242541945,14.815305355724956,0.00026748608635975327,0.00035019373726783337,1.4068507345579869e-08
62.7508444304055,512,0.0018579804634169,150.64515762770813,0.00035320393889355173,0.000596145406550222,1.606708099491761e-11
85.1843324828563,128,0.0029743856793376,306.1214696179433,0.0007641855958928941,0.0009625981465766782,2.185249193586458e-11
61.0797590856589,512,0.0083325426385446,336.8790321891412,5.9999671131190416e-05,0.002722663981258053,2.3384990825953166e-11
81.1946258876327,128,0.0011985701479808,80.73690800478833,0.000168873480663235,0.0003889461782568702,4.273711069259572e-09
52.0877077865581,128,0.002118209811967,95.22648414308136,0.00010008159271410957,0.0006503231082767796,2.9355413974476598e-08
58.6055181720742,512,0.0017418326417267,661.3426465007379,0.0002044372455079244,0.0005302991230970504,1.59324955726402e-09
56.0609848161336,128,0.000482267510359,49.48156485174605,0.0009244351305810146,0.00015200510621529628,1.0201808655549829e-11
68.1803851139371,128,0.0006176411761072,159.9862514541728,0.00011092088456530074,0.00019335909702567663,8.992236400424677e-09
75.8703629410671,256,0.0009136904313753,100.44959035226583,0.0004179125974986661,0.0002789028785482321,2.324171664224059e-08
86.4434900557211,256,0.0077987162976547,10.077907665788247,0.0004929876845410562,0.002319672803861153,6.209443785752602e-11
111.626493923608,512,0.0281433355853958,222.67365361911442,0.0006811194911176334,0.00869997326559576,4.050524896112407e-09
82.7828953362873,128,0.0067896421567987,40.69608881311439,0.0007361383219138363,0.0020543564706012167,6.57342751383241e-08
110.17357906779,512,0.0034866695564374,114.40808875945486,0.0009517316356361638,0.0010891789395256256,2.8382005703235567e-10
51.1941129280699,512,0.0077736079105734,70.65735165306646,9.710589201629873e-05,0.0023161805993908826,2.2744102161805783e-08
81.5223057790229,128,0.0029861278850598,30.283001407768925,0.00022809202180302198,0.0009613474017680294,2.6204929519595708e-08
70.7851738102349,128,0.0005508019125148,24.54665978835006,0.00021630969361274073,0.0001679464925464977,1.6637498561796293e-09
99.13659917496,256,0.0178243428235648,39.73519964154695,0.00048812137738759253,0.005751782010581544,8.075666637736352e-09
83.3247145445059,128,0.0009711822392556,31.871614489741273,0.00024661151628483426,0.00031307853764725734,8.471393747212174e-09
53.0556850046618,512,0.0010981403771017,116.30866580145766,0.00021998301556558337,0.00032890808224265663,4.8666808172921214e-08
70.9662696543237,128,0.0146506805279568,100.19080780295663,0.00012152773590954866,0.004493266745827248,4.148519546295499e-09
58.6710123127818,512,0.0049733017455561,771.5793686578329,0.000153032595720385,0.0015120406692173986,2.803592164475804e-10
55.2435781113467,512,0.0003555615387366,267.03484374641806,2.5139344568926053e-05,0.00011457581309178964,2.934250790363901e-09
50.9788183805076,256,0.0045810111850537,662.9790014416654,0.00012035461839306544,0.0014143166674029995,1.1559969779735694e-10
62.9212439464806,512,0.002949504704254,380.8731204055928,8.849317850442838e-05,0.0009146847300009708,4.885655933880808e-10
59.2944731003179,512,0.0173925988459987,473.53716532068756,4.099175343383454e-05,0.0055784895186445655,1.8813915795404048e-11
76.0357655563926,128,0.0047397234427251,25.670955299518724,0.0001562825300149989,0.0014481341853459547,1.1033639443857955e-08
54.1386447252021,256,0.014686085970702,180.22016154397588,0.00017737306913898686,0.004942827617569253,3.63068037755112e-11
54.9785061951115,512,0.0049564757164025,149.8859858835015,4.1325587495328375e-05,0.0015284898100817793,3.9688613716200756e-10
54.2210900367504,128,0.0077066618253945,206.8422905147168,9.408434506168836e-05,0.002361990406152077,1.1349681393355869e-10
55.6726161627183,512,0.0187896942230102,506.23226772062367,2.1057491820240755e-05,0.006118596239356094,6.247143979733962e-11
56.6663879367912,128,0.0005005135022336,659.7315035744053,9.35425756870573e-05,0.00013542877284920251,2.5780364269305056e-08
54.3324819717901,512,0.0100379155533843,191.843627956487,3.441519102129137e-05,0.003145104363014539,1.5714040845064266e-09
109.414279114635,512,0.0124771762727353,110.568484230303,0.0005590272888825786,0.0037538310145641667,1.9985557985640933e-10
76.2005437828637,128,0.0016137323765577,10.733923784276541,0.00036241765682386057,0.0005246938748769839,2.0721106304893365e-08
57.2527143759503,512,0.0176682940036166,291.57473412572386,0.0002172977934535237,0.005393449789603191,2.4059945837364644e-10
86.5544487151386,256,0.0163510911579577,18.463325688100564,0.0003063048670890943,0.005357662093487283,1.4201660439700219e-08
64.0492423317705,256,0.0012643206547833,11.181534388397228,0.0005924812939446783,0.0003974252679311731,8.850992304319936e-09
103.819710739059,256,0.006037847311934,113.05555780655153,0.0006880084643462546,0.001966566408035677,4.642019356868886e-09
93.7100093383376,256,0.0099843279437494,16.777261410384565,0.0007671439045138712,0.003067693087902161,1.7986277635888026e-11
89.1705777860788,256,0.0168724401349414,10.544315546278174,0.0009630491394174663,0.005347466084071254,1.2852606724591166e-09
65.106519585037,128,0.0005051796254694,19.554726709571803,0.00016040651764077265,0.00016222166369181195,1.3633142935474835e-11
57.0592200854238,512,0.0041762896609161,546.5790419209251,2.6867132932808372e-05,0.0012694971311711068,3.7625370023365424e-08
66.6340589654207,512,0.0017796015785248,215.45126611417672,0.0008675611455639815,0.0005444020368372713,7.552491219469838e-11
63.8954057355157,512,0.0019481064234899,268.9015216319606,0.0006670088641462719,0.0006344541961384413,5.012307010990202e-10
50.1088977238008,256,0.005440043074383,98.16719910844947,0.00016477261023195062,0.0016442990085963917,5.103896277285532e-08
61.8398827737579,512,0.0096389539045193,234.3336682259941,0.00011373363658519678,0.00288074060050481,5.110871861729411e-09
103.374074847267,256,0.0128645195850796,491.3543913299716,0.0005890345210566866,0.004042843277728104,1.876978773675794e-11
102.389962080537,256,0.0045224735460979,66.8594341204548,0.0008874260286355149,0.0013604329421019626,5.338579303671742e-09
59.6056062226512,512,0.0190477458912627,643.1432017436323,0.00023385866779936535,0.005819534638002054,3.137589541204118e-09
84.9800291085434,128,0.0024840249040819,41.83487917563847,0.0003581003714596405,0.0007322315649662591,1.529349130150082e-09
102.456834145196,256,0.0096194396189756,416.3047743277433,0.0004956110232452073,0.0028971903068705316,2.3676066140986547e-08
69.5226550096941,128,0.0010340327500076,16.096348657359755,0.00012247462198972128,0.0003346204180913221,1.033944357057084e-10
83.2158128047987,128,0.0198054567216368,44.72596706126267,0.00031493141840661666,0.00593672194796448,7.577199225387399e-10
63.5669354526126,512,0.0041652928399008,212.05877904386602,0.00033735483123306306,0.001260072544404672,6.843303660773913e-10
82.6374900349045,128,0.0007932730849244,33.19539893068192,0.0008878391031946747,0.00025253642187212034,3.099090585668553e-10
101.980104006871,256,0.0117043460407993,193.85056197462936,0.0009655028447628394,0.0037241301014610717,7.168954944400621e-10
61.752944302006,512,0.0316981357653404,92.52258557112359,0.0003738319066104914,0.010066161746892234,9.371311656318537e-10
81.387899916545,256,0.0016637798242012,146.31902436269192,0.00023526937367970762,0.0005366389698093921,4.560294428302741e-08
57.513082296389,128,0.0148930675811846,81.02356796720231,9.974009188766682e-05,0.004290828378266084,1.6224344078946293e-10
54.4715832348594,128,0.0101932748075385,109.50805874021336,0.00010211865880697313,0.00321807661465513,8.518161188863409e-08
102.544374935295,256,0.0150236696320508,667.9747210765241,0.0006184032211076944,0.004725781618667765,1.0458516805578892e-11
72.9001928967691,128,0.0169509690779721,11.09825894589968,0.0001845128372888632,0.005087841698976709,1.6387316376243925e-10
61.7870150544941,512,0.0003863369064361,431.2552419866811,5.976694765611259e-05,0.00011718060291634409,1.2676438437101027e-09
102.966749837021,256,0.0024932921707436,407.34870168899164,0.0004875644294831496,0.0007955215151599308,6.779260268477649e-09
51.6205179193007,256,0.0004814654185251,135.8038354359687,0.00025522957785720224,0.00015200105184703794,1.1127119939434952e-10
93.1604515512219,256,0.0024266489466403,367.61097758699026,0.00027141555319732747,0.0007792264712125878,3.6494600772312196e-08
54.0839972369105,512,0.0036309978932883,70.95599629065049,0.0001300102579423784,0.0011409851859113,7.782219514478463e-11
79.9983473473134,128,0.0215548342907328,15.713747478616432,0.0008814953266070039,0.006393918208322846,4.599212599399618e-08
76.9524578113228,128,0.006110930748279,16.817890215549824,0.00019713572972633765,0.0019118864393320657,4.985014523744683e-11
81.6947879877562,128,0.0010340147941136,85.94237328125772,0.0007016836924048232,0.0003513903615931048,2.6554834519227585e-09
85.6950700014995,128,0.0097816558617852,638.5868102483925,0.0002446996617865991,0.0029818525720189037,8.269107129409937e-11
84.811535912795,128,0.0045551732759529,433.18594457016525,0.0008278007530660577,0.0014173543399918433,1.3401026458174687e-09
101.334948940052,256,0.0096505543983856,153.06224390730546,0.0008120499956595,0.0029723085720265853,1.8318820129991933e-10
80.3270400571147,128,0.0008557606621417,871.3658191099267,0.0006704440273359636,0.00026420667347190277,7.474256125035451e-10
92.102865565795,256,0.0014715930432732,46.53585776974152,0.00028855962227950855,0.0004602454205983067,5.442123700420789e-08
72.1060673333076,128,0.0008626308996348,11.996904021091826,0.000483949662441897,0.000279921206304232,1.3417495117511185e-09
71.210555010079,256,0.001491988529415,29.451335666608276,0.0007945173719719841,0.00048612147123549084,1.957918588351776e-10
81.7315177884202,128,0.0015452316770848,781.3480512581203,0.0006432869210315131,0.0005061299283903688,1.7166498461018683e-11
72.095012303958,256,0.0011175269370435,117.16623294878808,0.0005506522482012378,0.00033994060340811883,2.6363549681311173e-11
78.2536297282392,128,0.0276471076373849,179.86978543455538,0.00014067092018823596,0.009082168907724671,7.370627609625895e-08
59.1697753753632,512,0.0073314622369036,444.9346356955894,0.0002554468708013921,0.002338346701884281,4.000545460291812e-08
61.0727361590676,512,0.0079031217411596,573.1029438692198,0.0002749492537862376,0.002511224134973869,9.483561320533898e-09
53.886355811349,512,0.0034681769085164,435.3385296107796,1.682469767838708e-05,0.0010587388438720413,2.527681622383277e-10
56.8560284437637,128,0.0004561960703587,68.13393050112053,0.0007250912020164583,0.00013908965281041473,1.197470498197572e-08
77.1259224848066,128,0.0080510863943139,63.21114252281286,0.00014197570744056766,0.0024504601665663577,3.4566381059105194e-09
58.0625479433395,512,0.0168168478851868,219.0870188709429,4.1121594337363634e-05,0.0051543671305768375,2.218892931034278e-09
81.9132234596695,128,0.0014434330831536,82.77496638857897,0.00016098243817813342,0.00043972745192967446,1.6154325994552355e-10
86.9620109706565,256,0.0139341565563615,24.00079421987256,0.00028189481343721606,0.004280518285708802,1.1474305359505385e-11
61.4550269820603,512,0.0048440818349292,595.3273323666964,0.000275840792099364,0.0015669570647155304,3.7163287449534357e-08
85.2355326944276,256,0.0267000570005948,20.215066793960094,0.0002678553625960911,0.008291598804245135,2.789707525969177e-09
82.1838458227847,128,0.0007052877061075,882.3482054949651,0.0007183654690898189,0.00021078909885627426,6.889206688770161e-09
87.3375497927373,256,0.0009249937561059,30.83240122210709,0.00023520314497969783,0.00029508923663880323,1.6528300179836321e-09
103.484103700053,256,0.0255539769976323,170.16469622849567,0.0007364368159977256,0.008007656078683313,2.376590752947858e-09
94.413284763561,256,0.002386509757616,424.3663248146024,0.00024320663327055903,0.0007148673053764583,1.835826343786337e-10
85.810760507803,128,0.0145694343394592,589.4949890957388,0.00024458923739709143,0.0045948264347613005,9.504703182365842e-11
82.0401315930888,128,0.0028761900642176,456.776481068866,0.00022040761883094262,0.0009071228482611128,1.7729418398074384e-08
59.7545218583134,128,0.001268054813519,569.175981228557,0.00010182228909018369,0.0004149825802621053,1.1362642556380877e-09
79.6184643942012,128,0.0046745661346531,61.285447575124984,0.0001593429824195392,0.0014296036386460135,3.4176834368159854e-11
57.0364424875596,512,0.000784446903326,178.38437420100084,5.144790216676729e-05,0.000255638603958796,1.135316191385329e-09
58.5533678171538,512,0.0251919476307305,595.6775394287247,2.8779251478112873e-05,0.007742087290899047,6.419675108092906e-08
101.152423200379,256,0.0235443053977065,40.24280159985602,0.0009423396276036673,0.007490714862209849,9.295868244172638e-10
61.6967525842738,512,0.0018668515373209,241.78077997136066,6.265947497083706e-05,0.0005575181929415679,2.1230971065837226e-11
58.4246112030114,512,0.0059301315018192,569.1833354266136,0.00018327761039042064,0.0018684257329510318,1.446529190280931e-11
78.373033625134,128,0.0293159947800864,630.5800883193511,0.00013376404424878031,0.008774598947573414,1.5346249022974123e-10
75.5385546376839,128,0.0008346874896918,54.521892480464224,0.00014723759201089182,0.00025137006845159146,4.064385397779235e-09
63.2043576015936,512,0.0015586142245164,115.22026328861725,0.0004992464538080671,0.0004953118087678231,3.569075227396288e-08
86.0084402890539,128,0.0185299779916828,71.5953775489595,0.0005216791462897936,0.0057846844543167535,1.4553382477940853e-11
55.6414420918029,512,0.0005313692824784,88.93496219806146,9.916618803776633e-05,0.0001832377230582913,3.1564992860036846e-10
103.29435295984,256,0.013380375293719,899.6859501451247,0.0005924203510417524,0.004316276844737,3.0135564834927434e-09
51.2046197482675,256,0.0021684404661792,235.5130558426897,0.00012630807436075423,0.0006871371518248759,4.980127841393849e-10
111.254817133595,512,0.0317358813228969,90.34925525121658,0.0006810156345211751,0.0098937546429075,3.1275531089160713e-10
52.9946700562819,256,0.0022522548925897,427.7066035494509,0.00013832414040229257,0.0007137477300288306,5.249802189303926e-09
92.2434330171152,256,0.0020230635082867,23.010113365831998,0.00042628388337243836,0.000614691727005242,1.858119635971388e-09
61.7631548026403,512,0.0036222378022928,240.3377533996704,9.051306879278818e-05,0.001108166849095784,3.027533235208928e-09
80.9172354780401,128,0.0020132533718176,18.885244891922817,0.0005845262557326791,0.0006174011985776478,7.618959518548286e-08
73.2145444383617,128,0.0071563192966419,12.754590220756858,0.00017055970169302967,0.0022295348752774634,3.103967120920126e-10
102.292009807878,512,0.0073103560234902,71.88397163302143,0.0004870766243909945,0.0022760963478080736,5.7115723200170424e-08
86.1779644936628,128,0.0294243740198441,210.04707015614687,0.0004325996642801052,0.00900812985576118,9.099630060662476e-09
56.1325142618889,512,0.0014554920585273,172.6586560536676,0.00015273132316570863,0.0004562162157169121,1.4465320638242167e-08
104.070281360476,256,0.0039660425940592,930.0476083926488,0.0005663298621255511,0.0012700428800037045,5.994149159463749e-09
66.5395144026783,256,0.0012092246837372,49.81503345394154,0.0004270175663107758,0.00038597527929824815,3.477706875907463e-08
79.8400780359381,512,0.0041767633977676,227.67451249806015,0.0003826995239278091,0.001330476608712252,1.526762713744629e-08
77.2368144680706,128,0.0206713225973801,154.50601615400456,0.0001308072938366457,0.006423118435386813,5.825037593701053e-09
56.5047819652841,512,0.0016197280076172,79.58050129041746,0.0003569307965914684,0.0004981404281433962,1.0061161780353188e-08
83.6058319576859,128,0.003193624106838,83.8293959885293,0.0005095104066229073,0.0009762290008958042,1.4200636695656666e-08
61.7483123879521,512,0.0089695098503974,643.6747723735612,0.00012309753748432107,0.002676112024402514,2.0547743495250556e-10
84.9372075727512,128,0.0034716090204032,165.12431016121633,0.0003365022071941371,0.001045612928571846,8.439408771388509e-08
53.0957938336714,256,0.0009722873306102,313.077334913169,0.00015156515648408647,0.00028920840892211313,1.1179530284484477e-11
70.5053263617141,128,0.0007018986606611,21.054982269851667,0.00011163437787207912,0.00021581016279497591,5.111577986424365e-10
58.2473980580812,512,0.0145264451144316,113.51120562825957,0.000315484832242388,0.004508111266105284,6.36894883310241e-08
65.0122261434419,512,0.0020811026255459,32.93874657307497,0.0007021559182834817,0.0006689294464574927,6.310066394939928e-11
101.885744994412,256,0.003283900713239,114.7393704860137,0.0007390584680733102,0.0010546607631256601,3.143359390269394e-09
67.7330960821603,128,0.0172208165697161,127.00616081656223,0.00011531662401782287,0.0053167403938204445,1.8385162520647066e-10
84.2473306709811,128,0.0171771173230499,105.87647915418457,0.0007773255213614617,0.0053106599526821,8.079704155456436e-10
53.9977331131674,512,0.0019986862877065,146.55303817615572,4.517964212538129e-05,0.0006488845778205432,5.699361630331632e-08
56.8294770035299,512,0.0014343007872953,415.2875085686514,2.6105000621086795e-05,0.0004841432171823123,5.080626394552542e-10
