SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
96.4365084540466,512,0.0197149861155968,565.6470149953151,5.6695172924290994e-05,0.00819596619906527,337.02262486960853,3.656130170431864e-05,0.004931203550639674,155.0780160060893,1.6875878038716753e-05,0.0023245265767301193,281.09816829810416,2.7907913498158572e-05,0.004087534792124379
86.962654109631,512,0.019043637027326,807.8448160399192,1.5400039944172612e-05,0.005908992991900673,743.88151773027,1.3223181021288288e-05,0.005005881358892403,430.4966818608513,7.918863339301034e-06,0.0029391686398547393,717.9925441184796,1.3400483827212315e-05,0.005372177367689924
89.9390784730491,512,0.0029601722074483,311.25224535528565,3.1257082924679434e-05,0.0009601817421020805,265.958485260284,2.2260143648217304e-05,0.0007166199424185923,139.456061685591,1.2971117615513854e-05,0.00041613885752262407,283.6295828670254,2.6453017416515982e-05,0.000829000594258248
89.4443428243932,512,0.0116092932973683,229.5302334612474,3.532799443606894e-05,0.0045158860686909975,161.21559343474888,2.423646024208335e-05,0.0029524493807293055,154.53376956265498,2.2786452408854853e-05,0.0029996215882152535,65.68359845697778,1.0203668113929529e-05,0.0012088265797431414
94.0351976158601,512,0.0028085851548374,920.4464316854996,3.55521740382229e-05,0.0009754017198208845,409.4507589812069,1.4309098369610415e-05,0.0004055540730354562,817.1673691462379,2.930197027607951e-05,0.0007986034874567749,680.1906217029839,2.4919331847436347e-05,0.0007065266814154739
96.3301899582404,512,0.0031515132376233,179.75604682760584,7.203627122822028e-05,0.0011871462468631222,162.78733843597948,7.341543698337432e-05,0.0011582460815971376,37.016537065853036,1.6247948063155555e-05,0.0002423549186725589,111.29249796550698,4.652989510990979e-05,0.0007588124840440746
91.0650754034532,512,0.0046771101108483,865.1195143023342,2.214986622035438e-05,0.0018033628854842746,475.5960331442526,1.2464468698701215e-05,0.000986908032665586,430.78260169442154,1.188101680429567e-05,0.0009708882905337967,464.8689274168432,1.1867128665502216e-05,0.0009812034043680828
122.465830605064,256,0.0199032214851635,15.893738644941482,0.0008239367862575034,0.006619119286626275,3.2325097470117212,0.00016650741768805063,0.0014098594331776856,14.979204167230863,0.0007979522430991389,0.006243931005320343,12.160181307765123,0.0007352667474785855,0.005701408894828331
100.564925038165,512,0.0062225738297937,17.992976827376307,0.0005190419981664075,0.0024670444542122805,4.033663701925069,0.00011105158100389422,0.0005291234414227265,10.424813818176016,0.00027657392419535264,0.0013741169311214327,13.528712063160752,0.00040137844759911443,0.001839441367687135
122.481887498912,256,0.0003056063417755,84.62995663812772,0.00013893018010879653,0.0001055940105299984,65.40796264010066,0.0001070081602560744,8.053127547780224e-05,30.927708017294247,5.069757016702947e-05,3.6827252425517065e-05,66.98473921627554,0.00010651870346209139,8.250538723520919e-05
122.48355714425,256,0.0134010068557059,40.27441291536113,0.0003133925744607394,0.003752556866132358,28.680521554144327,0.00022921637189894105,0.002562415961661752,39.272821493100444,0.00028884483879778163,0.003655977210000142,31.806257348496654,0.0002762850014951451,0.003070438936481077
97.71771614942,512,0.0035150040894447,518.6015003167466,6.799750082392525e-05,0.0013939003114385705,291.1433684719451,3.7239774462975135e-05,0.0007174276523113043,258.5021846298811,3.46223471997363e-05,0.0006803938592882671,301.2830005645163,4.006599744816906e-05,0.000743242238920573
144.223671083491,128,0.0037994020058857,113.70970079311323,0.0002555590527214433,0.001630545456917673,25.2244729739368,5.721773008439479e-05,0.000390761657195581,79.99506993722316,0.00017494155538275925,0.0011255661611610126,37.702246276439396,8.208216465749413e-05,0.000528840475581394
142.549401323038,128,0.021919329470687,120.792334658616,7.06153835543644e-05,0.009097940768817087,34.436929908143966,1.9645771491679327e-05,0.0026307763016325033,88.86616400788525,5.4175056728905816e-05,0.007263234386748429,28.297917800491586,1.7418560951977246e-05,0.0024950854320635626
122.47555572957,256,0.0023539533686945,302.1496864640026,0.0005198279978513156,0.0010289954036320026,87.2772681699577,0.00014831937827128187,0.00028890866389521993,189.75984227139932,0.00034071385503165776,0.0006545325359908142,115.01082750786107,0.00019852633875587603,0.0003806619997849816
105.553022262141,256,0.0003943803986385,798.1225888283095,1.2594374750173227e-05,0.00013077198959174455,175.82227304551887,2.687171950979578e-06,2.814031575974672e-05,628.5032832117911,9.654041354117397e-06,0.0001056270792236299,705.8598858975107,1.1474648053660865e-05,0.00012043925016234233
122.372466688046,256,0.0011587663488098,774.7714826581566,0.00015901504364020295,0.00045537081400553455,186.96432966415117,4.1219902340378605e-05,0.00012075676474650159,339.6419594270505,6.936946511858402e-05,0.0002014814530947527,658.6657187661473,0.00013276182210172598,0.00041643005625873684
100.564008496844,512,0.001771522215119,79.58629230218752,0.0005498621575490863,0.0005698632066337133,36.50419699704762,0.0002518805785829757,0.00026846641647139044,74.51264649448795,0.0005550921093985273,0.0005306213177713023,57.29300752072943,0.00042774490403036617,0.00043034987413848405
135.852200761068,128,0.0136793560048493,281.1720779414006,2.6413396313161595e-05,0.0042539552285030344,163.78137338729965,1.5354231175621275e-05,0.00241065584603062,255.44887596099187,2.2474214970059364e-05,0.003401084036047005,228.1991121375668,2.193197285314887e-05,0.003426571166475117
122.370353705319,256,0.0098111419239405,21.8163154495228,0.00021518496998583088,0.003918093854769965,14.58289151212132,0.0001366325554668472,0.0025596878291167754,4.763703510474838,4.533928848196857e-05,0.0008454194250313013,15.485758822723422,0.00013390711825148,0.0025489700309324673
122.465836881498,256,0.0012762471391317,14.443957701170325,0.0006103000776797858,0.000621109249721342,6.4041026106568015,0.0002776807050619627,0.0002696253344768688,5.331583535841814,0.00023257163312319305,0.0002303979739307689,3.517057059749662,0.00014777862856520736,0.0001404121301572405
144.029244330335,128,0.0018056491434007,21.200752168934724,0.00019298861316698548,0.0007291838865636399,11.99458674438963,0.00010343740001303727,0.00044170191634509916,12.383804664941154,0.00010550627236169977,0.000447187635954161,4.412533723356562,3.8746026899740964e-05,0.00016443575311735078
122.385950148777,256,0.000681869791306,439.38441376141395,0.00025948654404815306,0.0002108452299696651,246.700620269881,0.00015132699453286174,0.00011945915703831242,376.6119327752464,0.00023322914333102289,0.00018928778809042338,341.7210813185153,0.00020847476914591316,0.00015790375990341963
100.570755961763,512,0.000545644324682,48.593830376006075,0.00029225492381855994,0.00019534166578516457,15.83871391070603,9.350059970305963e-05,6.528351014454978e-05,26.24835694878696,0.00015470217294772336,0.00010457036285848059,45.736952098887784,0.000248559409846397,0.0001749103023418213
122.45048940682,256,0.001023237970929,64.40362643191244,0.00018276898439908545,0.0004596125564450496,43.513561295896494,0.00012147437996830391,0.0002996179227175581,13.356933373718908,4.288170407859492e-05,0.00010262791197576775,21.492215475980174,6.763469856985654e-05,0.00016589854024986886
137.690957955202,128,0.0030934472597434,74.75472819977996,4.383178395742678e-05,0.0009496053726585792,55.5248382859291,3.1825918331131483e-05,0.0007329257222066186,59.690728008831904,3.5315166116672165e-05,0.0008101360681103844,41.529053227274936,2.437281403663108e-05,0.0005867326408156197
99.5610981666621,512,0.0007488930453524,98.80320324416931,0.00012406640269843345,0.000248352481726439,41.76607430592397,5.0363766528141266e-05,9.910749100464144e-05,90.79780545294469,0.00011771083864203461,0.00023099135450708945,64.6650641124871,7.453109016143184e-05,0.00015576309423658382
144.311310465132,128,0.0011111877605353,73.24385830920897,0.0006750316144007617,0.0003716176025122925,38.08055939937194,0.0003395388197947719,0.0001752255339521226,36.80881278916719,0.00033933795851212676,0.00017914567001958717,73.65544210020315,0.0006425406235861074,0.0003530637509972156
100.534457941833,512,0.0026823648659781,44.001354959889206,0.0003564140406702454,0.0007662213649044925,25.011267691698198,0.00022234478221100438,0.00046185582425718795,39.90195970274681,0.00032461758054601916,0.0007302921443126853,37.97902196866568,0.0002996743323465379,0.0006472203135948299
132.699820396103,128,0.0036656086980176,318.54357926789515,1.6256830634359436e-05,0.001073927448622022,222.69161689981175,1.076483953775264e-05,0.0007279380564091255,323.57330531683084,1.5296278032675093e-05,0.0009866696741307889,278.8475852769284,1.2960227408398005e-05,0.0009291391513532116
97.4422090059617,512,0.0020267105204572,123.54362178752488,8.729253980129756e-05,0.0005962770115954189,84.9990678214828,5.8996768559147234e-05,0.00042902873084304654,105.81333354614075,7.278579991751816e-05,0.0005193789087542239,95.9060857193201,5.8090166794658103e-05,0.000441423679510282
122.385395936914,256,0.0058839232506448,12.890388061590293,0.0004525899892662208,0.0017741852439962496,12.62242590760606,0.00043220246715188864,0.0017306835695838616,10.306342862931745,0.0003742555996492468,0.0014924176371352669,6.8819535705367185,0.00024284329694888653,0.0009285369833374957
99.2467308965187,512,0.0068108381215471,47.726667628618216,0.00017251333425133492,0.0024309867516881124,47.90117184063305,0.00016866790234489886,0.0022839044323549607,16.667312945754652,6.41430971701284e-05,0.0008438442829326464,22.45165179844594,8.325464933007383e-05,0.0011285163335398372
141.081841479919,128,0.0133386239245505,34.10798704187198,8.243052352098566e-05,0.0041814054082117596,30.297511999392217,7.625556351993552e-05,0.0038431304583541317,21.66976281104095,5.6615722235822694e-05,0.002598868869339699,26.49825513899745,6.783590212554168e-05,0.0030259263912877942
93.8516898477593,512,0.0089820276508884,177.74504856668042,5.751323865775811e-05,0.0027161190872233955,152.0624104898761,4.9316604764615793e-05,0.0025586749828975597,153.71608464247356,5.1362790914766216e-05,0.002497072168837111,65.17836075049394,2.1451470125788202e-05,0.0010300587828719744
100.590175423326,512,0.0021353791950429,26.984534506410572,0.0007834743825016193,0.0006367154531408058,23.4239046191013,0.0007084662164127889,0.0006150958652189386,14.965438270193772,0.00042803747944682657,0.00035928514631424657,20.636224144438664,0.0006100581741217951,0.000509135938424549
132.943562922649,128,0.0010225400715039,93.28106615909057,2.5643605703495682e-05,0.00039179155106588824,38.340200985497624,1.051256384921031e-05,0.00016567306744903144,27.10975373976363,6.810764085702897e-06,0.00011519440233580438,67.63640726413709,1.857344956572149e-05,0.0003132324642463373
144.317149427529,128,0.0007467555980179,12.691636044833531,0.00038250969931215187,0.00021709409366357725,11.57025311964337,0.0003415305964208733,0.0001933657749844535,10.954632994829385,0.0003329992923941281,0.00019506653114252501,9.238888949295447,0.0002748760822487305,0.0001578595438902609
96.6450941489492,512,0.0009229512735642,130.9061912987868,0.00041937006414985683,0.0002879324135315587,104.11550126218908,0.00033531106087360165,0.0002148198412242285,107.28779014542137,0.00036118266510724937,0.00023809816813687444,76.93351896666215,0.0002667770933806266,0.00017464891362329378
121.69961724396,256,0.013757789990381,571.7805815123129,8.129463189387496e-05,0.0054610066243875365,179.08636253733832,2.4271356415564185e-05,0.001681287357554072,462.3137028359327,7.051432768126316e-05,0.00460112732853838,180.31682277177583,2.5705370267177245e-05,0.0018823261980220713
138.379402152507,128,0.0004971160275188,352.6863203967597,3.5537619232283365e-05,0.00017277353058039395,146.15212439006268,1.4494868527589768e-05,6.597247662689232e-05,334.53585395855913,3.1250798477912174e-05,0.00015932468329943144,220.94769730711172,2.2219648338978023e-05,0.00010913921258220279
144.325213009241,128,0.0034742417982034,10.941183180516317,0.0004975297940413233,0.0012375433127790765,7.390396043470281,0.00033181017084937494,0.0008555811375761314,2.8267681947757217,0.00012696221958933044,0.0003227987244550461,9.02303821195608,0.0003860358354335959,0.0009464284080848747
133.778293646065,128,0.0013960956956041,648.8201944262983,1.613619455201338e-05,0.0006167957086462604,307.8584797041677,7.142271914780903e-06,0.0002694933685798395,195.27263831998644,5.322914689273704e-06,0.00017714784356108484,454.10408035725465,1.09853665105511e-05,0.00039481818696081756
131.638594990198,128,0.004994656648705,987.9195812359899,1.0110918945547349e-05,0.00181023881814203,332.85973132949033,3.7773788531241846e-06,0.0006691057469833865,823.2300334811557,8.984611397326092e-06,0.001607636291345084,417.85099604396004,4.526926182212886e-06,0.0008289598154297958
123.584846956428,128,0.0090792845134273,181.00383054758774,1.4858308862190148e-05,0.003595386351142467,72.27351858322395,5.95434342986241e-06,0.0015065763163973254,81.43624719532893,6.719161855382785e-06,0.001703295673339751,115.0345674296428,9.096493932540474e-06,0.0022177346380986437
100.571301842813,512,0.0045734308484463,123.64791315859497,0.0010311974452651238,0.001465684965739991,57.73403659608886,0.0005080370748812549,0.0007099840170815661,67.30056050052372,0.0005735437341033006,0.0008779482176285403,115.33458404872546,0.0009694960613134555,0.0014507472141961936
100.558332161228,512,0.0003701562870209,102.51993174930281,0.0005164441184175518,0.000141897813736155,22.726749915642806,0.00010633618574872282,3.216402950588506e-05,81.95042533889456,0.00039142724424839193,0.00010306857128664953,69.94782123908861,0.0003355560279937888,9.055531300248744e-05
133.777850666094,128,0.0003159150798691,394.83573856120165,1.7859431984962358e-05,0.00013689797819037172,235.03245634609047,1.0076114621741296e-05,8.10627587061422e-05,193.96141070527295,8.089122756141017e-06,6.751625167399695e-05,103.13314065990609,4.197444965622423e-06,3.274923429027752e-05
122.468599392439,256,0.0007339731933572,238.8271669753775,0.0007575080981116883,0.00024410241268194127,148.8655820572047,0.0004552222095001068,0.000149342011184695,161.31249738892376,0.0004952143611071085,0.000152765148199078,196.8907218800355,0.0005856131833067079,0.0001824978188546089
141.079894551684,128,0.0008854716661853,50.15474597971125,7.11393355734666e-05,0.0003213970402162669,26.579002833381633,3.99288647046818e-05,0.00016392522112908077,17.96299756253815,2.5816625674645725e-05,0.00011666072365866738,44.2355731165197,6.157967053302106e-05,0.000298627937203642
122.483014464835,256,0.0034344458395674,20.27614064341416,0.00025801897668905883,0.0013207679943035681,11.390483006218052,0.0001331341019381549,0.000710671529441617,10.723933313915815,0.0001366962293137271,0.0007286784639148831,8.938114850999204,0.0001135421499632884,0.0006178642914662147
100.570328473212,512,0.0020632348642742,767.561172424207,0.0008538942044294412,0.000802880578945441,160.92953496524404,0.00016455608595519408,0.00016888703084217836,372.7978820429471,0.0003665777495064093,0.0003576580838556002,766.6072584487872,0.0007932448564070685,0.000781720785750193
100.224531227734,512,0.0093413925976887,26.822233161738254,0.0002996657304906749,0.0035586368994632647,18.03386510405533,0.00018473602559775058,0.0024414660521358293,5.905955862338662,6.0835499870824295e-05,0.0007179449125675435,19.792566655612355,0.0002227021491201027,0.0026107009888343396
95.6474720673405,512,0.0072810599809649,131.05395704731055,7.416831481879949e-05,0.002165174516658692,101.97472838518087,5.71637880898953e-05,0.001744419514889298,97.12356908854532,5.6436803132247786e-05,0.0017656375196536292,85.42041515794317,4.658753803960233e-05,0.0015088110588796803
140.920276567058,128,0.0006347292234087,59.01285390698504,6.466838933101735e-05,0.00020276393811176227,44.20928940185093,5.21943440149804e-05,0.00015618011624816326,48.94481143822294,5.404601158684498e-05,0.0001547320399299649,38.33106783514585,4.02456435527655e-05,0.0001204966648877743
71.282843119453,512,0.0002661019724801,946.4370312413444,1.3047476785429077e-05,9.928610835233332e-05,200.59390871309859,2.6729252327502212e-06,2.1363693535789323e-05,547.7079795900376,7.090113964573304e-06,5.92787827096687e-05,771.1367549259702,9.793145053700541e-06,7.754874667885156e-05
143.429965465251,128,0.0005795591333378,85.8913106080845,0.00010521362301274512,0.0002296021079981257,43.92647785866681,5.5676556453974465e-05,0.00010744326641896621,57.36548408838949,7.362915732253179e-05,0.00014527900311490853,42.858101701378956,5.199862614902594e-05,0.00010793751838620719
142.857779187008,128,0.0007744614127015,142.1272634524181,9.983340780438253e-05,0.0003249997054973949,79.26664531758749,4.9504827791399506e-05,0.00017236626683069805,70.76883366136384,4.848093931011904e-05,0.00015947816360693394,47.268568984672044,3.096839434301526e-05,0.00011212537982888398
91.818913539944,512,0.0003129777322069,556.3200939959705,0.0001028711414585596,0.00011137015133108185,469.3652700466777,9.040124908578298e-05,9.763863796796177e-05,246.66663498005417,4.5217948050344864e-05,5.096294221562875e-05,381.53842781014214,6.714567141330082e-05,7.05253615156364e-05
143.138185584953,128,0.0086475486458731,135.01571579046484,9.615421417432954e-05,0.0032396021273400364,43.83384833802741,3.074040861646414e-05,0.0011576753276072232,71.42198089102176,5.1510796367483405e-05,0.0018008686856484967,97.79695629377439,6.585470431714674e-05,0.0024666727817068846
143.917755499498,128,0.0048109837511948,17.553525050091846,0.00018291056922859833,0.002779747465357631,5.437461674065383,5.602032735493681e-05,0.000802939755397213,3.765006442667306,4.149598012357288e-05,0.0005824486684913294,4.271457419938512,4.273982455840588e-05,0.0006515874748234713
100.036764823622,512,0.0008754660514858,555.0992833513825,0.0007905730544490697,0.0004406749494503838,207.5131154687694,0.0002756729720498483,0.0001585877884984614,116.7344500833301,0.00015806522224894924,9.956519335692829e-05,207.5652490102004,0.00027564728473253276,0.0001655476028028578
96.0303564393258,512,0.0018031735548137,75.01000911882271,9.08647346142926e-05,0.000813931516895262,19.465178270788744,2.3371164813707407e-05,0.00020513732148804754,20.53868272373549,2.6280387660577253e-05,0.00022342190005209472,53.8428640368937,6.743898094887993e-05,0.0005770904043290885
122.465831381933,256,0.0028804057503782,62.308065170659646,0.0008776746433148546,0.0009798531573771499,28.2507295550216,0.0003972914829466302,0.00045300781463801385,54.948764256044065,0.0007674322099800176,0.0008360814233812437,38.11195540699418,0.0005272460344836282,0.0006038749598264102
143.33810600591,128,0.0010167897598759,16.74359551556827,0.00014350514917017072,0.0003461876695334203,9.106672651865168,7.973854610416952e-05,0.00020705919301465943,9.91128027521788,9.234680062573236e-05,0.00020847905654022795,10.221981018699035,9.899413038604618e-05,0.00024202373594282075
144.276032507026,128,0.0009191022978597,136.96292623540822,0.00033114742493436635,0.0004356310956962604,38.99578451224331,8.690246706271548e-05,0.00011457321291388485,69.004209907233,0.0001560211796680974,0.00020460041091808782,40.783490337398064,9.61325457501883e-05,0.0001407521461622456
122.472800069476,256,0.0026794370173309,22.88833157675431,0.0002431516885725036,0.0008243631390562167,20.890412398247094,0.00022448014963125768,0.0007047333719300857,13.563860023402562,0.00014991866470376476,0.0005013397523550341,18.57129738182188,0.00021885505510958533,0.0006793636364335361
99.5586724569929,512,0.007704631409906,406.552725765721,0.00010221838667879107,0.00325705868404453,101.60831514161676,2.5811526542152843e-05,0.0008369375293922908,142.36599448157114,3.584892803685212e-05,0.0011742453751181245,327.49546538340445,7.774557837174845e-05,0.002593058917864834
100.588912453631,512,0.0012107540437844,26.350705321176306,0.0005234416389163954,0.00038592810800819793,19.342012322547028,0.0003913180639129737,0.00030755570921022423,11.93995013662251,0.00023741936770547674,0.00018591323255332591,19.5037119775786,0.0003777478326537508,0.0002984936504040114
100.571836208241,512,0.0116590996601695,35.802733315739395,0.0004568496880101847,0.005025820109841435,9.192841607651946,0.00011299770306729629,0.0012210923451876363,11.840323171961094,0.00014986850508701206,0.0015065386114608786,30.597666113911934,0.0003835648581078046,0.004169417123803891
134.408291036423,128,0.000835889271199,164.33448914360847,2.5116602227850265e-05,0.00031589185298204063,89.84802056189659,1.3260374785327781e-05,0.0001862250002252263,60.170024060586606,9.018530974281879e-06,0.00012278920140228961,150.84849491468063,2.15766874164456e-05,0.0002992510627185206
99.7140708279836,512,0.0007204692736783,348.80760623289524,0.0002029634820034974,0.0003080850663059185,256.3717394035989,0.00015137969685600139,0.00023304768006164115,111.13049808506709,6.555838360565538e-05,9.638073499664105e-05,113.35191186749181,7.185128228327717e-05,9.932672234709513e-05
100.550905898938,512,0.0108533372028333,54.86580426731197,0.0003642494190838675,0.004052503321304753,18.636095098872715,0.0001091575941912773,0.0013141674191468854,23.32707064938352,0.00014423065384465964,0.0018145955936476194,44.90115024828404,0.0002862023429735421,0.0036485391878466906
144.325042663595,128,0.0043590094453374,23.269448001221466,0.0005845750528111578,0.002256343708771745,8.831009076593437,0.0002097516125688607,0.0008153441312591107,7.790857801627785,0.0001896869168292477,0.0007294946690724809,5.179734368865044,0.0001282668856884587,0.0005192861698237418
115.422726877762,256,0.0007122600618632,164.07484965789635,7.843681847168704e-05,0.0002061219566300425,129.24107427370404,6.330885240070599e-05,0.000165237282912398,161.00086651446637,7.507580146035772e-05,0.00020270112248413648,129.09326472872684,5.9138166422758666e-05,0.00015486855599665167
133.616137319995,128,0.001849831533016,58.85121551919674,6.792848785652474e-05,0.0005301022628804072,58.6476240321755,6.63524878889704e-05,0.0005033172546338353,35.91368973550685,4.3047970237245726e-05,0.00033139127986379056,46.34329663470002,5.28757750935406e-05,0.00039691275014355597
122.468749626393,256,0.000564409318963,75.36767906847496,0.000644915471551412,0.0002293367902625062,24.102540978204384,0.00023038838864428629,7.618176996466749e-05,69.76957864835367,0.0006362558911916341,0.00022047784408312193,17.892190081749963,0.00016136174999391853,5.074654778427578e-05
122.220443694839,256,0.0022128521207774,250.82587716895856,0.00012380133389522675,0.0008850163127954824,104.48539844513935,4.937710117432997e-05,0.00036247901798586445,223.91643321311514,0.0001086382619984534,0.0008167225415853505,55.60948309190096,2.717069525914584e-05,0.00020816824325795474
122.481355502053,256,0.0071773229961318,73.94655969812648,0.00019913927394660466,0.002883474339216998,23.251213500966635,6.820442326698548e-05,0.0009376373308168562,30.33611777364668,8.198777456446241e-05,0.0012032897571917361,54.1363541478256,0.0001495145951675574,0.002180055236871216
134.980235979376,128,0.0010297406277152,103.17463997639621,2.818727930067325e-05,0.0004351894009163811,47.75449157511234,1.2066180567683736e-05,0.00018969636021689228,52.49765088929583,1.4070746889974956e-05,0.00023015630503786348,41.65821165168844,1.1964924611320197e-05,0.0001712060871331395
144.278025160516,128,0.0003237930306632,48.97746463031005,0.00023394502177243634,0.00010669500860320996,20.80687959547221,0.00010014421558002136,4.6933604773687834e-05,41.45571716744148,0.00020827453076658153,9.288583011291957e-05,30.894739236669096,0.0001540289440614026,6.903734808899552e-05
132.229687189021,128,0.0110475487862547,258.4322472649343,1.5278356546678875e-05,0.005224414905322367,179.8826273470697,1.047091704225157e-05,0.003576094163058111,73.89284041189204,4.43350320538762e-06,0.0014334481087952722,64.41337838695897,3.7945196087797834e-06,0.001197858129778523
122.47108353894,256,0.0005626161092191,77.74456818518978,0.0006637986488188906,0.0002252289449273511,24.318636211598562,0.00021802156568485968,7.731234065272174e-05,71.1212762751715,0.0006618076276720869,0.0002082267195898165,17.17219168178471,0.00015177408422327373,4.9751122586167324e-05
100.551081652752,512,0.0021304336282806,76.11897331517511,0.00039233632382945145,0.0008108611765502815,29.345274269591656,0.0001413234309180457,0.00031309842781518724,47.22110123759516,0.0002238853047783076,0.0004894696227242445,52.08514078440363,0.00027909868180973473,0.0005856349350730949
99.9482413043077,512,0.0017957838169242,51.63254832431035,0.00019924200655884258,0.0006100209115533847,50.69497970234921,0.00017653785465048102,0.0005283414673767575,14.038325971127962,5.2569716649977674e-05,0.00015515115891604655,46.33664638740494,0.00015999861427939721,0.00047228992096829645
92.2702235804196,512,0.0071597391372767,798.25994002307,2.8101556932196962e-05,0.002375245394043148,420.4039951216838,1.461495985919828e-05,0.001314449172462571,630.5788107815619,2.269158137608591e-05,0.001823904620448857,591.7089306969516,2.0960352444454622e-05,0.001669002714051616
130.852560273535,128,0.0027020140987347,447.1954636848451,1.0380757475658495e-05,0.001218513900607414,159.69082412966074,4.2092489658215685e-06,0.0004633008051300229,159.1321284436216,3.831164158675882e-06,0.0004702050813604748,188.57955402547805,4.411185866031549e-06,0.0005192788518866672
142.910347199375,128,0.0005209523741171,48.81234026674618,8.978904534938414e-05,0.0002178098507431037,20.129334267742262,3.66798943680473e-05,8.599076154401669e-05,15.51358419159366,2.8695305518211728e-05,6.0652474470652656e-05,38.147482394764694,7.185492207732261e-05,0.00016047214613604483
100.498253093083,512,0.0013244362245439,87.7559788242711,0.0003067716972010396,0.00043625494999585023,51.73727442947671,0.00017436885382054405,0.0002466591292089228,45.982240605300554,0.00015533986646264837,0.00023356495376601917,82.50255293358441,0.00028800360090308337,0.00040252078550390515
100.585124226431,512,0.002356392832181,41.21475027174089,0.0009418192056919323,0.0007662972213071196,32.22137357558448,0.0007406515553531483,0.0006123385466608024,38.87846276301002,0.0008802087505737503,0.0006897550232272645,20.088363152154763,0.00042620628872113336,0.0003682488104994886
122.472633872714,256,0.0004828306388627,28.56194957859662,0.0009228476102221862,0.0001627263270099282,13.514809933930177,0.0004821687259522208,7.297395970555237e-05,20.308452731258505,0.0006525076608605011,0.00010912248151924776,24.82162728104949,0.0008815503061364437,0.00014282753845345247
143.239351719277,128,0.0003741145888606,177.03531589884602,0.00011991878790500267,0.0001311471926448927,72.27081355014928,4.9781385183212186e-05,5.423854968987916e-05,92.26263995771106,6.260060164517014e-05,6.797131918302123e-05,152.91570690943374,0.00010614205115564535,0.00011938811704225649
140.942922132882,128,0.0026142204387455,37.364316551491754,8.061876763201367e-05,0.0010945177368717307,18.609857309206124,3.8745552278485174e-05,0.0005204992655847186,16.889673456871577,3.6252644619012856e-05,0.000492289145168473,20.177353561205084,4.0881940947478155e-05,0.0005431691878327446
143.013074782825,128,0.0003121106113741,455.70187268064825,0.0001087781808838284,0.0001441573780742984,193.07646810446133,4.25859883443234e-05,6.028814097155126e-05,166.7457238432106,3.627455531977092e-05,5.148588951874612e-05,203.1113565832008,4.3846151058304415e-05,5.971225779960263e-05
