SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
144.311310465132,128,0.0011111877605353,74.70560880487238,0.0006769658905154927,0.0003679762827803191,38.491702760809126,0.00032929885385895186,0.00018858940591675563,37.731940851116185,0.00032510242147762073,0.00018426761596002935,69.96858042732926,0.0006632188445974845,0.0003476797298586269
100.534457941833,512,0.0026823648659781,42.31939145074474,0.00038264663429156306,0.000771734374079257,26.243013824680474,0.00021812041897971315,0.00047861294309019817,40.617757122250964,0.0003509363270206883,0.0007146353496860614,36.956885217180314,0.00032116209109068176,0.0007007480726876027
132.699820396103,128,0.0036656086980176,323.8183613913396,1.5890510040653452e-05,0.0010797403810244247,231.6401495422203,1.0244840868367608e-05,0.0007113131211671669,319.93659422629855,1.5353940896790385e-05,0.000988825251807436,296.8570153622878,1.3082126032631298e-05,0.0008767125478533736
97.4422090059617,512,0.0020267105204572,131.02299601473194,8.16236271853555e-05,0.0006267638901089384,86.38982155278731,5.887218205584535e-05,0.00043765624873297153,115.60037457035067,7.547433302195024e-05,0.0005347717996795884,93.50457775246554,5.958190668143455e-05,0.00046432234614582807
122.385395936914,256,0.0058839232506448,13.534139590075512,0.0004753777998096425,0.0018551450358567428,12.256759922773465,0.00044512727525375395,0.0017120610720280395,11.071064631729833,0.0003981956737710991,0.0014019940187223125,6.328166162587341,0.00024064289498765127,0.0008860350832596047
99.2467308965187,512,0.0068108381215471,47.194462554910196,0.00017131437832669825,0.002551051058506436,48.045907366982895,0.000163896202607217,0.0022364244933705322,16.700580297294355,6.028485083585331e-05,0.0008475410256469022,22.66268420936917,8.807967815109563e-05,0.0011333893345779997
141.081841479919,128,0.0133386239245505,33.97936562018062,8.745129936498266e-05,0.0038909413773605206,31.618648828708135,7.634223845777797e-05,0.0036785109173126506,20.461463784444064,5.802110404645505e-05,0.002682921308752465,25.028565287166828,6.809276644048615e-05,0.002991536775862583
93.8516898477593,512,0.0089820276508884,175.6441161507952,5.58475852125249e-05,0.0027092322652019275,160.8318078315774,5.13311897971178e-05,0.002556402024730535,149.79340228866937,4.866446912299055e-05,0.0024350195059902177,67.98027342629295,2.22847378125734e-05,0.0010480055334863903
100.590175423326,512,0.0021353791950429,25.07065047578624,0.0007994288097088657,0.0006635353062975222,25.108001714825427,0.0007361099662606137,0.0006010332448126665,14.61262090230492,0.0004376341318727756,0.00038506168088608847,21.156231033357408,0.0006358703183746045,0.0005254396609487768
132.943562922649,128,0.0010225400715039,91.76051507392938,2.4971549266780596e-05,0.00041853199435857235,35.635978167332155,1.0548302357315798e-05,0.00016958524993925092,25.234696606216012,7.285282153914044e-06,0.00011752095531795603,68.90865887214804,1.8484117691314716e-05,0.00033662941454843737
144.317149427529,128,0.0007467555980179,11.827037118678856,0.0003746753297472944,0.00021265568685665233,11.435608097602922,0.0003324492443520914,0.00019860096822470368,10.727326032226609,0.00033441091767841063,0.0001905028523312618,9.450688750947794,0.00029229554399069356,0.00016042362541722848
96.6450941489492,512,0.0009229512735642,128.2820629579166,0.00042765816646393376,0.00030333380990837076,105.27862827346848,0.00033416255459348517,0.00021752983815356744,110.06164143597687,0.0003682844247076723,0.00024143769735613288,83.67122842782264,0.00025539633124604195,0.0001656734267955959
121.69961724396,256,0.013757789990381,550.7220046518222,8.43346852216478e-05,0.005849218755926374,164.26320781221887,2.4564184340026446e-05,0.001714587923768121,479.30148151904916,6.71246007101887e-05,0.004718281384167513,187.29956966201726,2.674245531964159e-05,0.00184445107433011
138.379402152507,128,0.0004971160275188,369.39951850976263,3.3882376073632615e-05,0.00017699569664636852,145.6340621128685,1.4447101117434003e-05,6.619476571496016e-05,317.69151842886566,3.221668585829023e-05,0.00015928229521960233,226.52602476137164,2.1785716344103988e-05,0.00010008042556617754
144.325213009241,128,0.0034742417982034,11.716186116646911,0.0004949504147417365,0.001306602385959116,7.77075703921689,0.000339328517469005,0.000855811962446949,2.8607670076021545,0.00012397509361913425,0.0003263496327331773,9.159189656859505,0.0003762840044822487,0.0009569983083808635
133.778293646065,128,0.0013960956956041,661.5129390785218,1.7018531604191482e-05,0.0006192473363520016,284.1115686160691,7.839355733410284e-06,0.00025696071549654833,203.60645372646613,5.4051759720096935e-06,0.00018278975572618637,429.151309774171,1.1014566085673986e-05,0.0004237551276437968
131.638594990198,128,0.004994656648705,966.9288825556092,1.0029470944219306e-05,0.0019049759217207864,338.39481401891175,3.917537619096891e-06,0.0006528446787664837,834.9725025611891,9.196935768355639e-06,0.0015830130381713529,421.8557597759884,4.456502176209184e-06,0.0007766288941073112
123.584846956428,128,0.0090792845134273,185.67794549747555,1.4952676312352836e-05,0.003746142484069831,73.60546593685775,5.561013567228675e-06,0.001441194152227159,79.32062112799055,6.658443041625414e-06,0.0015974283938588233,107.82675790940402,8.366827784547858e-06,0.0021836651702761816
100.571301842813,512,0.0045734308484463,119.15344846012032,0.0010032052457865958,0.001449324662908283,57.56294934156031,0.000496483434870929,0.0007600242037324818,67.57295741471228,0.0005992513201702388,0.0008790598917712445,123.058420122821,0.0010410686046169325,0.001537932135810294
100.558332161228,512,0.0003701562870209,103.70236798483653,0.0004797538148973083,0.0001380036277081954,23.691591155678303,0.00011173836312654138,3.1743555975438855e-05,78.03382675704641,0.00037911818201125867,0.00010922710410886819,71.95362930424338,0.00032680689227022186,9.785550551552949e-05
133.777850666094,128,0.0003159150798691,422.0031212354704,1.7933168179795908e-05,0.0001370222998400384,225.3641516862598,9.430483774673488e-06,7.59001121716405e-05,200.3924896931757,8.4418229585356e-06,6.920609168022755e-05,103.41230279656418,4.272092531311846e-06,3.2724349713639964e-05
122.468599392439,256,0.0007339731933572,251.6171851198355,0.0007387183337529394,0.00023271438373168767,148.43239100895278,0.0004564332518491657,0.0001488626383012746,153.7222762298347,0.0004709082767733237,0.00015330084041129954,190.91160178528048,0.0006100853100165906,0.00017961880618772965
141.079894551684,128,0.0008854716661853,51.11294976048948,6.99028029497824e-05,0.00030128948610039225,26.257714568151744,3.79276399595846e-05,0.00017696596008613845,18.287118692340943,2.537215119054825e-05,0.000119830347522793,46.48382630894297,6.281504836045423e-05,0.0002882831608528411
122.483014464835,256,0.0034344458395674,20.131848129185332,0.0002617435709564691,0.0013384982248508856,10.631412451671938,0.00013538523753968803,0.0007352929057613785,10.08675790044825,0.0001294525786430396,0.0007087201880714973,9.711573225255178,0.00011737412610892745,0.0006343695321081674
100.570328473212,512,0.0020632348642742,789.6898276487019,0.0008415767731600814,0.0007603160347219214,161.9277835666132,0.00017061553198802331,0.00016835540538485115,348.1306449293938,0.00037578414842891916,0.00035487922280450185,766.1501586206509,0.000784043990587978,0.0007374982861033656
100.224531227734,512,0.0093413925976887,27.533228596269254,0.0002938201080606098,0.0036919341648065755,18.393838079203828,0.00019542775269875532,0.0023030528233668286,5.79346574823095,5.768689958395112e-05,0.0007384672312939097,19.741674013556885,0.00020632844594702237,0.002649012035675011
95.6474720673405,512,0.0072810599809649,133.5693456224877,7.364658441086266e-05,0.002170960789243388,98.28877031557927,5.621908336493054e-05,0.001793429106907428,98.12270229728958,5.6900027467772124e-05,0.0016853189964242626,88.39730543887845,4.644188053386621e-05,0.0014217540907771828
140.920276567058,128,0.0006347292234087,61.991117029713664,6.598667113773568e-05,0.00019585534128044608,47.43793857339136,4.926962418813567e-05,0.00016027193750693623,48.86331645978161,4.995031583206082e-05,0.00015331629450604164,35.928977653511666,4.3047353344114516e-05,0.00012332232743685238
71.282843119453,512,0.0002661019724801,974.7207803443075,1.215539350018087e-05,0.000106101254685589,207.18217148413086,2.8471353213465702e-06,2.1897857098458956e-05,571.554910270912,7.114240782156619e-06,6.153673402760637e-05,762.1886571327234,1.0051325857569534e-05,8.42650947063826e-05
143.429965465251,128,0.0005795591333378,84.03063195127156,0.00011366972658420242,0.00021357302180404522,43.76719705114122,5.1924899844785436e-05,0.0001091101465285039,57.35194421115919,6.843986898200675e-05,0.0001405184870227962,43.08536284184882,5.554482154362048e-05,0.00010704508547448703
142.857779187008,128,0.0007744614127015,141.5538600218203,0.00010244901000802746,0.0003255277692404319,74.73147535340101,5.092761086248433e-05,0.00017600649876001287,74.95948983042321,4.8515497897555134e-05,0.0001649114643219747,49.38835485328309,3.152300637972994e-05,0.00010920617336953559
91.818913539944,512,0.0003129777322069,559.7753672994924,9.667885942709717e-05,0.00011460823390546211,476.78157594179913,8.729989864548472e-05,9.93019420658974e-05,263.96458994015563,4.5651467374433846e-05,4.951873481420622e-05,345.6633543112698,6.487316450162033e-05,7.619811115742695e-05
143.138185584953,128,0.0086475486458731,130.61063740321072,9.317743451629666e-05,0.003214189768832189,44.076105850700905,3.2665466749277886e-05,0.0011147654920622932,72.11212440463846,4.8509500907466316e-05,0.0018296619649814565,91.03835384366097,6.675993047974786e-05,0.002514921052617078
143.917755499498,128,0.0048109837511948,18.01901942433815,0.00019195049091914301,0.002672340205413774,5.506193629378889,5.538083989383053e-05,0.0008059043397313631,3.7754007517691037,3.9386153652159706e-05,0.0006151759379363564,4.268384667495805,4.110166041480032e-05,0.0006327147289984466
100.036764823622,512,0.0008754660514858,592.5851228424939,0.0007897038785460899,0.00046771082513592024,198.34981188875608,0.0002759843544670284,0.0001548919790975332,114.53708903435404,0.00017151422579671826,9.917512619688845e-05,213.76545033087834,0.00027863602188533905,0.00016777708332679913
96.0303564393258,512,0.0018031735548137,74.46748769424384,9.364814946763262e-05,0.0008237827693744851,19.33670400690787,2.343225945346542e-05,0.0001976818101060523,21.62907980435326,2.5274593263758265e-05,0.00021925103755657426,56.51100089276802,6.485035450717175e-05,0.0005956661929948402
122.465831381933,256,0.0028804057503782,62.89925204169428,0.0008337060840755781,0.000957936096496366,29.80455249174285,0.00041418477360027624,0.0004512490779578597,52.471146673904855,0.0007261335711612062,0.0008795231725262342,40.79262953004815,0.0005465964922651861,0.0006010795695863436
143.33810600591,128,0.0010167897598759,15.619098046028453,0.00014640879946997297,0.0003698268714089847,9.020430279804083,8.029324571505426e-05,0.00020995596544833202,10.044681140984537,9.136481965182998e-05,0.00020847343732678368,11.0247149191517,9.009768818904534e-05,0.00022838696761943886
144.276032507026,128,0.0009191022978597,143.10030948777631,0.000320622606911792,0.0004632583376819916,37.85305389517353,8.727024070030768e-05,0.00011693753093160774,66.03163296267418,0.00015602318516447808,0.00022069165549615797,43.90094547763308,9.592599764541104e-05,0.0001278181533137894
122.472800069476,256,0.0026794370173309,22.974850915992086,0.0002373354516505981,0.0008254982215545077,21.008427104780722,0.000226764161859196,0.0007103599794206981,13.790354202576202,0.00015432076470046606,0.0004968327868996201,19.32420056639067,0.00021443035260815886,0.0006779608561800292
99.5586724569929,512,0.007704631409906,387.88626038560653,0.00010424664337879004,0.003316323883928952,105.01978679224027,2.410563126146291e-05,0.0007905191678426247,146.81702483285602,3.666097546378207e-05,0.001140059907669671,316.83516333219427,7.702082245512965e-05,0.0025117291557372463
100.588912453631,512,0.0012107540437844,26.47560211154622,0.0004997256122864019,0.0004199454660608044,19.327759304431453,0.0003858667542700814,0.00032222055652623565,12.52465559459449,0.00024090453800056482,0.00019185425593382403,19.03701615931105,0.000397687163777651,0.00031518795864969975
100.571836208241,512,0.0116590996601695,35.771881572147414,0.0004560930898514438,0.004945339041389191,9.276553414203356,0.00011424781891259781,0.0012130754980637897,11.199415622835343,0.00015586553560163394,0.001584571041489601,29.17632440700023,0.00038231915161562863,0.004096997467435174
134.408291036423,128,0.000835889271199,151.1421881179961,2.3552092482702432e-05,0.00033080476046517334,87.17055160874611,1.3424533989354732e-05,0.00018195599970811385,57.37765298557206,8.953511410631183e-06,0.00012399998979931878,149.6469307083377,2.2225125441999393e-05,0.0003087504274175998
99.7140708279836,512,0.0007204692736783,332.35016772808973,0.00020823956506394516,0.0002925732333541337,249.18227030508098,0.0001607304484606336,0.00022405997081345258,110.44195274329425,6.939591093137549e-05,9.804749157456731e-05,116.55749629357325,7.420713770803755e-05,0.00010741943970813053
100.550905898938,512,0.0108533372028333,57.125663694705736,0.00035351355590575157,0.004314758326741172,18.6462780883442,0.00012029886594769085,0.0013648919029104237,23.34197238672387,0.00015762316115660192,0.0018128353991092706,45.20001161419898,0.0002971021674817635,0.003418524952735988
144.325042663595,128,0.0043590094453374,23.66121853149907,0.0005407848396426915,0.002323859208961315,8.624849788045857,0.0002026181602305646,0.0008647382781593162,8.23832761872678,0.00019202689599750984,0.0007237573196667789,5.237320753756902,0.00012443503411844125,0.0005038148632946039
115.422726877762,256,0.0007122600618632,164.38310084805164,7.762815107602155e-05,0.00021282789609598755,127.94573261588474,6.313811409822573e-05,0.00016680669631923386,163.21952721733237,7.557514723659639e-05,0.0002029227650654134,117.80776612956518,5.73002146149656e-05,0.00014681456351446677
133.616137319995,128,0.001849831533016,62.63281737247599,6.542901660812201e-05,0.0005258452632850396,58.81750549109912,6.992689130910654e-05,0.0005367152389998141,35.471471170404094,4.2211703897265155e-05,0.00033832533091031564,47.21501818611884,5.21313723254842e-05,0.0003938590951375441
122.468749626393,256,0.000564409318963,71.34506422630908,0.0006826991760696972,0.00022213894242703288,24.507894987596547,0.00022196866902345156,7.620045257517083e-05,73.69076329528771,0.0006792817327895353,0.0002073132086456023,16.67500624947456,0.00014936614820748462,5.020345495208051e-05
122.220443694839,256,0.0022128521207774,253.00706865406747,0.00011392843184325913,0.0008573994030628764,98.50696080694944,4.9132680925178686e-05,0.00036185445898549143,215.1253264034315,0.00010936029658314615,0.0007494754057714141,55.72396083572535,2.6511421946401e-05,0.00019634504938738893
122.481355502053,256,0.0071773229961318,74.4601853954648,0.00020845434291108208,0.0028377087600096555,23.129119607111342,6.432882663050653e-05,0.0009265469301563582,32.00621170782765,8.222863569947047e-05,0.0011962471123463732,53.34457919450784,0.00015281080191524492,0.002028483865804596
134.980235979376,128,0.0010297406277152,109.78834198287959,2.908697105412307e-05,0.0004482829595430903,48.03199813061072,1.2683326203173548e-05,0.00019188320861807044,54.62410300765193,1.4635858068093028e-05,0.00021451284835647305,44.81340768004585,1.20080304332378e-05,0.0001732801329218592
144.278025160516,128,0.0003237930306632,51.96823140354315,0.00023813662383449094,0.00011456081634609249,20.562907734475992,9.731700640173388e-05,4.76122773284502e-05,43.22249791572841,0.00020313522855969565,9.036529722696585e-05,30.820252101000584,0.00014693404491903901,6.85508975314582e-05
132.229687189021,128,0.0110475487862547,265.13137802243693,1.5398236844144195e-05,0.0051474287624912315,182.82613725391386,1.083291293002892e-05,0.0035746246272164834,77.51528681598846,4.438935085666751e-06,0.0013445547670369146,63.39900160064881,3.841306342057254e-06,0.0012467113467299095
122.47108353894,256,0.0005626161092191,71.43251981091282,0.0006993886592823693,0.00021968077389379842,24.284993158317146,0.00023017330210593618,7.389761319360393e-05,75.49755616939947,0.0006836767052425782,0.00022376829908166604,16.98693406106643,0.00015574296331871115,5.109649872752198e-05
100.551081652752,512,0.0021304336282806,73.9743914388475,0.0003833514900420181,0.000810357656075226,28.692290473260936,0.000154489923973602,0.0003184402740322698,46.61782833103783,0.0002431899150837677,0.0004980682831924083,51.17371762126862,0.0002605920991689041,0.0005791165003452801
99.9482413043077,512,0.0017957838169242,53.40724166137823,0.00019352760555853586,0.0006102779503739819,51.48374567433284,0.00016577782976517566,0.0005322359845359707,14.469543571971778,5.32995514548486e-05,0.00016042115889557988,46.67470978887329,0.00016585526066698243,0.0005087737381646263
92.2702235804196,512,0.0071597391372767,775.1441573527998,2.903354527893408e-05,0.0022678138566987163,453.51369483074103,1.449293488339715e-05,0.001205221113520005,646.9361988599715,2.3542986023620425e-05,0.001882559611975517,599.9608165374427,1.9310092947287538e-05,0.001589434616048829
130.852560273535,128,0.0027020140987347,414.15145792889325,1.0889888021618057e-05,0.001237898700004784,168.91807310809304,4.198997858995066e-06,0.00044750090040800644,165.81706375109127,4.095246938618456e-06,0.0004814643900809522,187.03878695751388,4.608554150223304e-06,0.0005243519312092018
142.910347199375,128,0.0005209523741171,52.265171530117115,9.208002407843604e-05,0.00021399785518834823,20.86804181573829,3.55777573256154e-05,8.737867311015143e-05,14.817369443115766,2.742646373000742e-05,5.981673321355833e-05,40.76087192105767,7.003795399537835e-05,0.00016451854317979932
100.498253093083,512,0.0013244362245439,87.95411084621395,0.0002989843283771014,0.00044374616981914395,49.66422702549805,0.00016806379374490464,0.00023975796544377397,47.33169192867631,0.000162917461239425,0.00022023806380286367,79.75255009221132,0.00029078743872736713,0.0003848579335852661
100.585124226431,512,0.002356392832181,41.531796988212406,0.0009138532180839148,0.0007487747029606812,32.69588537676285,0.0007725712729453288,0.0005951679785142778,38.965489189149935,0.0008633955502984935,0.0006500571215073486,18.79824963938534,0.0004348612118765479,0.00033933902392117117
122.472633872714,256,0.0004828306388627,27.510368908705768,0.0009781007518556907,0.00015010787870449696,14.190464339199782,0.0004546805813429841,7.722369399599254e-05,20.504756185706654,0.0007027526209249345,0.00011252374235554809,25.59005615455281,0.0008567140137530737,0.00013778155066932157
143.239351719277,128,0.0003741145888606,178.09001648496056,0.0001232819009223427,0.00012619303390247542,71.77506570545721,5.261543092910835e-05,5.8849858534058026e-05,89.42208673306376,6.613269337297034e-05,7.284340010981544e-05,159.15181664459533,0.00010857745952134838,0.00011303206338298563
140.942922132882,128,0.0026142204387455,37.317707116732656,7.582733136557658e-05,0.0010138640553242768,17.800363996572834,3.852684057160438e-05,0.0005057216316529636,17.909951573229197,3.546982193182582e-05,0.0005145214047274949,18.67118402886842,3.90849086094797e-05,0.000540088507019404
143.013074782825,128,0.0003121106113741,465.0368835532729,0.00010853934250417683,0.00014535894936306155,201.72109780672352,4.229245532966833e-05,5.8711385887039e-05,173.1290087314542,3.563535916385441e-05,5.0763133308995334e-05,184.45023307392205,4.48893056984277e-05,5.595301450458404e-05
