SNR,OSR,Power,Adc,gm,Io,Vn
58.142865261817,512,0.0289295925758995,175.44085473904423,6.398863476738965e-05,0.009207210965650152,3.9093662347293955e-08
80.3665110236366,128,0.0275015806581846,17.37414622972221,0.0006769867312583272,0.008987841091646603,2.0950113236340094e-08
61.8692473496734,512,0.0005848917839526,196.4281331235889,0.00010688867723463397,0.00018165108646249023,2.3562059713476217e-09
87.7254590448122,128,0.0022838596482336,955.6004371814835,0.0004819306422860142,0.0007154025968672862,2.3750989615537097e-10
88.8730029216384,256,0.0071173994267068,12.338004867016002,0.00047428406931218647,0.0023016080819443212,2.8954556972043845e-10
62.1260304540939,512,0.0123945861640902,398.1565817402994,0.00031958198207302527,0.0038113639130568032,3.191527424166172e-11
52.0491694779303,512,0.020931254065311,23.277043197502987,0.00043013638708456944,0.006343759203640524,7.449443278329789e-10
63.043399582151,512,0.0134923322193008,439.5664966952098,0.0001085294040798414,0.004216358953340728,3.437533579555197e-10
75.4713260426904,128,0.0008970127670835,9.829807540514663,0.0008928951292782548,0.000293203274891762,1.776433358559858e-08
77.919557087735,128,0.0007978601611011,79.32106560267576,0.0006488608858475991,0.00025479530920215335,8.486714553835016e-08
85.650906314273,128,0.002702955762032,276.97095682091185,0.0006507297674731841,0.0008097770913628963,3.201455357497281e-08
52.7738259816642,256,0.0272221711007318,393.78259309207147,5.189001356780907e-05,0.00851185804416802,1.2345607474586817e-08
85.5727776201407,128,0.0061271254122745,182.1864179699013,0.0004842915119352213,0.0018546770633496774,3.0158104110885504e-10
84.5682495880676,128,0.008389173562903,202.243808194049,0.000866534123564717,0.002629271459897372,7.917882807091425e-11
53.791842585159,256,0.0143071886432352,184.91719166695668,0.00017414705035716973,0.004428855067736454,1.5344380311885767e-09
62.1274845908956,512,0.0107562051729638,441.2718103383103,5.4742270578691396e-05,0.0033892369328675097,3.804019505966173e-10
96.4343727531147,256,0.0171378094503516,658.4159984913074,0.00029865649465324855,0.0054111663808350694,1.0200704593190798e-09
63.3599530719782,512,0.0045550323964153,686.5805778697987,6.560011236919863e-05,0.001486317881628246,2.1574467696512116e-09
62.6018985824365,512,0.0008666817787929,328.0679268429789,0.00040395706355528336,0.0002673057219615317,2.69572166391925e-10
54.8371706886637,512,0.0016262996917177,325.6997412759561,2.1857080844478553e-05,0.0005145397504399411,1.1127113010295091e-10
79.5790899935887,128,0.0010746528529011,13.670173662172449,0.0009224165958445755,0.00032844970380630634,4.874721046627883e-10
85.3861662340526,128,0.0038299979728889,219.8578674511664,0.000975691731486738,0.001230866282115235,4.5585881522846494e-11
51.6533405066547,256,0.0004462708567939,256.0001666276129,4.161896425355416e-05,0.00013586734223329494,2.008605235588932e-09
109.437971041343,512,0.0040168330803094,342.094696479848,0.000581053825924547,0.001213987053051542,4.245047511681755e-11
78.2146429990173,128,0.0015680789312934,11.683123229137498,0.0004784697130116522,0.0005142648921798918,2.3064470872998254e-11
61.6809421969972,512,0.0061432418516985,637.7918274921167,5.4171475643417834e-05,0.0019312072099353127,6.274836093090662e-11
91.6073778894864,256,0.0110812216547996,15.22808141001571,0.0005173987476358133,0.0033912683974861276,1.243606251005084e-10
85.5531271173191,128,0.0157838338231241,239.41419633782073,0.0008821029515423841,0.0050077821988844745,1.3037104431732478e-10
82.9109510262068,128,0.0023338037160144,40.06412736311646,0.0008004748507888078,0.0006960791844652408,7.462071268729781e-08
101.633517943422,256,0.0048002982591692,119.09370466430616,0.0005695755444741178,0.001565009141482173,7.519299426732601e-10
57.3036028308962,512,0.002115670756726,101.02148868974201,0.0003104568910615375,0.0006868343222537608,1.3704133848295486e-10
77.88738435287,128,0.0022082369525388,11.960973090507782,0.0006524933250248979,0.0007162224378694336,7.55194387182509e-09
50.5236531943568,256,0.0028216428828377,194.72726473647853,4.1913387658822784e-05,0.0008650074898789595,2.970526091513385e-10
50.0581573556863,256,0.000446464282647,205.03191170972937,2.777111398562417e-05,0.00014537743840337938,4.570042003834738e-10
50.1388642085016,256,0.0178776708446128,306.1489261358613,3.47808847922635e-05,0.005512308821192212,1.52233971732092e-10
86.1628091718997,128,0.007269055004255,550.0906428924544,0.00036097946016591816,0.002217518878245892,3.2536632664538246e-09
64.6079015742904,512,0.003637877453535,177.26967744449118,0.0003669688758143845,0.0011396880283412716,5.138455838871748e-10
50.797274162791,256,0.0026870820971904,155.61286418940065,4.319127815428771e-05,0.0008014565228111028,6.613937506508517e-10
78.984483459221,128,0.0011605242541945,14.885942294467428,0.0002636648289388859,0.00036566015505452436,1.4291142413576626e-08
62.7508444304055,512,0.0018579804634169,150.36882876540358,0.0003336107390878542,0.0005579399678457647,1.5387713782794818e-11
85.1843324828563,128,0.0029743856793376,299.90166942301346,0.0007322540122200888,0.0009649069771705045,2.188649924807859e-11
61.0797590856589,512,0.0083325426385446,337.61954493459587,6.258988854808322e-05,0.0026505271415465195,2.43296970108281e-11
81.1946258876327,128,0.0011985701479808,82.56555943161895,0.0001644589576193638,0.000377280261068424,4.222702255308763e-09
52.0877077865581,128,0.002118209811967,97.8527167062497,9.836569857489441e-05,0.0006603494186417767,2.9600941344553e-08
58.6055181720742,512,0.0017418326417267,642.6314141471672,0.00022233031349156034,0.0005389179302217529,1.61010101526039e-09
56.0609848161336,128,0.000482267510359,49.764634158941696,0.0009326945630292719,0.00015665679912080794,9.969180999405946e-12
68.1803851139371,128,0.0006176411761072,153.7209757580653,0.0001099320990646331,0.00019808550540752928,9.202145518425061e-09
75.8703629410671,256,0.0009136904313753,99.5136800214619,0.0004479804092313155,0.00028904486661684016,2.320268324324089e-08
86.4434900557211,256,0.0077987162976547,10.47006717100081,0.0005074301001974374,0.0025579427966672744,6.433819577893115e-11
111.626493923608,512,0.0281433355853958,214.1797575149524,0.00064985397672312,0.008589769681557074,4.1757122426888936e-09
82.7828953362873,128,0.0067896421567987,41.599883413858464,0.000709105478995292,0.0020403706003181807,6.600658876293795e-08
110.17357906779,512,0.0034866695564374,112.11959490220973,0.0009473827825125586,0.0011159003116043668,2.889585723487916e-10
51.1941129280699,512,0.0077736079105734,72.04377438687814,9.824215315096106e-05,0.0025473351037908704,2.222131613166382e-08
81.5223057790229,128,0.0029861278850598,28.411046829004114,0.00020876357895610733,0.000964301909922168,2.619048387576776e-08
70.7851738102349,128,0.0005508019125148,24.01244083567281,0.00023138969462221882,0.00017269362998545865,1.5813598445049494e-09
99.13659917496,256,0.0178243428235648,40.26119532479821,0.000478675002159959,0.005785633894057156,8.470363794731812e-09
83.3247145445059,128,0.0009711822392556,33.69793084949296,0.00023971686778719633,0.00030043467676599153,8.834252842978155e-09
53.0556850046618,512,0.0010981403771017,121.6604836526513,0.00022008923737794635,0.00034647840413559933,5.33447370107917e-08
70.9662696543237,128,0.0146506805279568,101.52885232097776,0.00011867439067800776,0.0044589264039817935,4.329575842570998e-09
58.6710123127818,512,0.0049733017455561,797.3631360877017,0.00016435174865947675,0.0015068134103432447,2.5867389555516044e-10
55.2435781113467,512,0.0003555615387366,261.3638570768118,2.606373678008523e-05,0.00010731027146639044,3.135589894016152e-09
50.9788183805076,256,0.0045810111850537,644.3091150317279,0.00012765623979749154,0.0014902069456606596,1.1209202258803018e-10
62.9212439464806,512,0.002949504704254,354.74748851627464,8.473257339701218e-05,0.0008960251617541926,4.680213698853042e-10
59.2944731003179,512,0.0173925988459987,474.44151492019677,4.03769223551032e-05,0.005475716431982091,1.778021147494254e-11
76.0357655563926,128,0.0047397234427251,25.93598176596065,0.00014931091177310582,0.0015510646745847915,1.1870311014743748e-08
54.1386447252021,256,0.014686085970702,186.62015119232595,0.00018464327946081017,0.004702872709194809,3.514974625309849e-11
54.9785061951115,512,0.0049564757164025,150.8738950691788,4.26802771693432e-05,0.0016128545545811375,3.7802942706382396e-10
54.2210900367504,128,0.0077066618253945,210.6099199911753,9.976726942067623e-05,0.002519133080756102,1.141253399131139e-10
55.6726161627183,512,0.0187896942230102,534.7624483094658,2.179006378273948e-05,0.005949625603763972,5.75971423537113e-11
56.6663879367912,128,0.0005005135022336,610.7643798104999,9.871778288415648e-05,0.00013707686842352387,2.4429040937988582e-08
54.3324819717901,512,0.0100379155533843,193.8136286732105,3.3511574055996394e-05,0.0031749221038733294,1.6131730102367158e-09
109.414279114635,512,0.0124771762727353,114.14771067742856,0.0005595710426438787,0.004011416250700218,2.044595168958944e-10
76.2005437828637,128,0.0016137323765577,10.082188834682139,0.0003880866430132267,0.0005355049349207854,2.13983073833616e-08
57.2527143759503,512,0.0176682940036166,309.59752499517685,0.00021377489427606045,0.005644822467747024,2.3353759230228355e-10
86.5544487151386,256,0.0163510911579577,19.35287312872001,0.0003211782913002558,0.005245571601895679,1.4315638450601081e-08
64.0492423317705,256,0.0012643206547833,11.641758073696503,0.0006041848717410188,0.0003949387537401636,8.395189098564584e-09
103.819710739059,256,0.006037847311934,119.18096086264686,0.0006545519738460396,0.001914919032463553,4.994523756305268e-09
93.7100093383376,256,0.0099843279437494,16.549000382706023,0.0007824352442430786,0.0031115768987818875,1.699931832260007e-11
89.1705777860788,256,0.0168724401349414,10.921212076392736,0.0009001371211782835,0.005179574385427022,1.3332814294461308e-09
65.106519585037,128,0.0005051796254694,19.40109731568829,0.00015514746942103214,0.00016136901347215858,1.4123903744521945e-11
57.0592200854238,512,0.0041762896609161,567.4940830652821,2.570303504426332e-05,0.0012516016438063773,3.560579174095195e-08
66.6340589654207,512,0.0017796015785248,213.16849641131392,0.0008917285545678998,0.000544308402610449,7.524812393484719e-11
63.8954057355157,512,0.0019481064234899,257.8053367048774,0.0006675212159362403,0.0006037080738593333,4.738143044200109e-10
50.1088977238008,256,0.005440043074383,94.93350426988074,0.00015154110842874351,0.0017283238719561222,4.8792838339539146e-08
61.8398827737579,512,0.0096389539045193,230.75614948657366,0.0001171012009109833,0.0031026306251929073,4.788242882376383e-09
103.374074847267,256,0.0128645195850796,512.3106444975091,0.0005971344536716957,0.0041169923406749916,1.9579265008219197e-11
102.389962080537,256,0.0045224735460979,62.7733137460435,0.0008841110687485179,0.001446686109266911,5.23863870887659e-09
59.6056062226512,512,0.0190477458912627,643.1911295896764,0.0002238694521112146,0.0060099603786032555,3.033629058738961e-09
84.9800291085434,128,0.0024840249040819,44.58821061767099,0.0003866030249768124,0.0007764929282692553,1.6125813546153165e-09
102.456834145196,256,0.0096194396189756,428.80176752468833,0.0004926562600019343,0.0029587410293421337,2.3870552813196597e-08
69.5226550096941,128,0.0010340327500076,16.437511005140532,0.00013141850845332584,0.00031244685863127326,9.645022419434404e-11
83.2158128047987,128,0.0198054567216368,44.3013785204277,0.0003300214230513568,0.006353134027672605,7.258967090675121e-10
63.5669354526126,512,0.0041652928399008,197.01551658055925,0.00032540194717632913,0.0013528325984525878,6.844164744987599e-10
82.6374900349045,128,0.0007932730849244,32.76218128273684,0.0008762068228386516,0.00025544078970900897,3.26638286741755e-10
101.980104006871,256,0.0117043460407993,197.22346106798219,0.0009172574346315196,0.0034819607569937035,6.867000062106177e-10
61.752944302006,512,0.0316981357653404,93.85563033705843,0.00039311058886983626,0.010377809205285004,9.48446199874114e-10
81.387899916545,256,0.0016637798242012,142.60749336148297,0.00022062341848503542,0.0004965106565167076,4.380804009502361e-08
57.513082296389,128,0.0148930675811846,85.69141528024909,9.936814830051527e-05,0.004674263311114545,1.5978581565596815e-10
54.4715832348594,128,0.0101932748075385,112.64833650157206,9.91832688793961e-05,0.0031055888872194492,8.682166628866937e-08
102.544374935295,256,0.0150236696320508,667.2311555388973,0.0006175565177444293,0.004888714241791949,1.1131628986297215e-11
72.9001928967691,128,0.0169509690779721,11.398493583588007,0.0001817647011643549,0.0052699242673105665,1.5643638277434111e-10
61.7870150544941,512,0.0003863369064361,439.81122915169664,6.196241125555144e-05,0.00011822790420925146,1.3142048486120227e-09
102.966749837021,256,0.0024932921707436,393.77877990720566,0.0005078156961466912,0.0008114310034270103,7.405483056251805e-09
51.6205179193007,256,0.0004814654185251,139.0721918339466,0.00025015868813039717,0.00014518535750952726,1.0714461425475756e-10
93.1604515512219,256,0.0024266489466403,347.02425054166156,0.0002744308436490956,0.0007582472348885036,3.768332359265651e-08
54.0839972369105,512,0.0036309978932883,65.41108104353285,0.0001409220728844042,0.0011676629950297735,7.730375689372873e-11
79.9983473473134,128,0.0215548342907328,15.356660079747183,0.0009215947425320969,0.006981629895287126,4.278737129410738e-08
76.9524578113228,128,0.006110930748279,17.045118618575682,0.0001947169171005445,0.001949819289125122,5.345549788901595e-11
81.6947879877562,128,0.0010340147941136,80.15861663544516,0.0006847534744240766,0.00034863533001197274,2.7677001787472766e-09
85.6950700014995,128,0.0097816558617852,655.9123627788849,0.00025201914726003823,0.0031276383481021732,8.478049458907062e-11
84.811535912795,128,0.0045551732759529,466.47284848130823,0.0008544495875082072,0.0013863717276914602,1.2771306408723344e-09
101.334948940052,256,0.0096505543983856,149.81667818460434,0.0008144801177999172,0.003113482571145163,1.7421930590984318e-10
80.3270400571147,128,0.0008557606621417,869.1990213767017,0.0006842573796470202,0.00026981978617788324,7.147107710112873e-10
92.102865565795,256,0.0014715930432732,45.903344479582096,0.0002841978680667121,0.00046205933320649415,5.702779226972425e-08
72.1060673333076,128,0.0008626308996348,12.797050233468672,0.0004950180915612661,0.0002764347801327346,1.4121422554016016e-09
71.210555010079,256,0.001491988529415,28.41947378630647,0.0008376083576425855,0.00045189808406112953,1.9979848380128043e-10
81.7315177884202,128,0.0015452316770848,752.2608216984619,0.0006277741679733139,0.0004791860489562539,1.7109288233330932e-11
72.095012303958,256,0.0011175269370435,118.5242503808752,0.000536564232439843,0.00035198027457869203,2.7969194767240334e-11
78.2536297282392,128,0.0276471076373849,185.606903373183,0.00015102530300005522,0.008493281576487295,7.20710772912767e-08
59.1697753753632,512,0.0073314622369036,483.73232115668725,0.0002455756182271607,0.002353289280919316,4.183068580620831e-08
61.0727361590676,512,0.0079031217411596,573.9123641051541,0.00028592873632578324,0.0024009624047846164,9.741491727704281e-09
53.886355811349,512,0.0034681769085164,422.54735343331123,1.673069356523118e-05,0.001101241005975378,2.5046097518362813e-10
56.8560284437637,128,0.0004561960703587,68.12066260970913,0.0007233087649083595,0.00014484147284326857,1.2588470413044712e-08
77.1259224848066,128,0.0080510863943139,62.73559051458913,0.0001466136256824068,0.0024000746336003916,3.561257364146498e-09
58.0625479433395,512,0.0168168478851868,209.46925589624547,4.182616962159845e-05,0.005352818214736606,2.146744686288793e-09
81.9132234596695,128,0.0014434330831536,85.21214059709824,0.00016509786652921439,0.00045385117079276384,1.6316727658766516e-10
86.9620109706565,256,0.0139341565563615,24.626534827105697,0.0002860124954385386,0.004346332585242427,1.0988315971695677e-11
61.4550269820603,512,0.0048440818349292,599.2015242270264,0.00026396785008491873,0.0014690765802485718,3.698623651025423e-08
85.2355326944276,256,0.0267000570005948,20.73840903382586,0.00026363607298879994,0.008468826694769796,2.8160923152224814e-09
82.1838458227847,128,0.0007052877061075,937.4146140727687,0.0007513532233072127,0.0002116819141150854,7.182256694183885e-09
87.3375497927373,256,0.0009249937561059,30.6036082843866,0.0002355171456749127,0.00028317929563824527,1.5690083936594696e-09
103.484103700053,256,0.0255539769976323,166.34229534569369,0.0007095391868288804,0.00811099295876381,2.4555743963710865e-09
94.413284763561,256,0.002386509757616,435.2409460041765,0.0002532589558340679,0.0007694485002345084,1.7714053475712946e-10
85.810760507803,128,0.0145694343394592,559.1505431060981,0.0002619449285344365,0.004560712718000051,9.334131919645942e-11
82.0401315930888,128,0.0028761900642176,427.1823721208508,0.00020685126210745667,0.0008917880010964764,1.8382296668226552e-08
59.7545218583134,128,0.001268054813519,558.5053243266594,0.00011014765239541417,0.0003994791999177458,1.152295902227876e-09
79.6184643942012,128,0.0046745661346531,64.26527719999129,0.00015784159674796718,0.0013901165938990248,3.138143315997875e-11
57.0364424875596,512,0.000784446903326,176.48698986152996,5.186898833406001e-05,0.0002434467812775359,1.1001741402018029e-09
58.5533678171538,512,0.0251919476307305,612.7736248276407,2.7402185819222198e-05,0.007946128394813519,6.42785443134529e-08
101.152423200379,256,0.0235443053977065,40.56875529744051,0.0009299321717141297,0.0076890889433394415,9.167329177529597e-10
61.6967525842738,512,0.0018668515373209,244.81072922023003,6.598985397784113e-05,0.0006038506625449644,2.0646966871385394e-11
58.4246112030114,512,0.0059301315018192,577.0241493097287,0.0001877037098309806,0.0019182936192394685,1.500894442829529e-11
78.373033625134,128,0.0293159947800864,658.9902677754591,0.00013323478706223104,0.009183667601134366,1.5745510554899246e-10
75.5385546376839,128,0.0008346874896918,59.24368445953661,0.0001411397394724214,0.0002557590830456588,3.856646882778977e-09
63.2043576015936,512,0.0015586142245164,115.17040310094399,0.0005032632294291384,0.00050153481163144,3.5161751930262164e-08
86.0084402890539,128,0.0185299779916828,73.66871049288025,0.0004988685629730726,0.006078127069953775,1.393828757794769e-11
55.6414420918029,512,0.0005313692824784,89.4692699934336,0.00010388361832852728,0.0001705939178213888,2.993287229046764e-10
103.29435295984,256,0.013380375293719,935.1750619621312,0.0006413435811663931,0.00409203469204923,3.073815550294411e-09
51.2046197482675,256,0.0021684404661792,217.29698066345836,0.0001324208833868679,0.0006983869773725971,4.912394043279214e-10
111.254817133595,512,0.0317358813228969,91.1248990901354,0.0007099268681466306,0.009431959507471685,3.239155980186943e-10
52.9946700562819,256,0.0022522548925897,444.7054086898848,0.00013137652106144797,0.0007234915718843707,5.372581341406584e-09
92.2434330171152,256,0.0020230635082867,22.231629694185084,0.00041326555770921335,0.0006341560403166455,1.920264506284404e-09
61.7631548026403,512,0.0036222378022928,235.70786203774006,9.012944502200474e-05,0.0011621767754672926,3.1437740169584514e-09
80.9172354780401,128,0.0020132533718176,18.067309352517167,0.0006072454140384269,0.0006193888487670714,7.801787529723577e-08
73.2145444383617,128,0.0071563192966419,13.714005714878622,0.0001725388627197321,0.0022877316512371704,3.149236668789884e-10
102.292009807878,512,0.0073103560234902,72.26297624656105,0.0004859915305574041,0.002189781197770231,5.605092528388817e-08
86.1779644936628,128,0.0294243740198441,203.82790933297522,0.0004490658520311238,0.009551863067028096,8.310147127798674e-09
56.1325142618889,512,0.0014554920585273,177.490068328871,0.00015340023847312538,0.0004452152395883216,1.498232171087646e-08
104.070281360476,256,0.0039660425940592,953.6814212328856,0.0005631694886191967,0.0012378604186965936,5.834296406875302e-09
66.5395144026783,256,0.0012092246837372,49.296311182888616,0.0004508827482235548,0.0003846509883944446,3.581814668513022e-08
79.8400780359381,512,0.0041767633977676,236.87197937636276,0.0004031308097755918,0.0013582372017496755,1.628023967789124e-08
77.2368144680706,128,0.0206713225973801,153.7862808858875,0.00011937509486325041,0.0067068773748857665,5.88183227129389e-09
56.5047819652841,512,0.0016197280076172,78.87686813148976,0.00033852709376084667,0.00048824672760003606,1.0729846212369406e-08
83.6058319576859,128,0.003193624106838,81.62117309987944,0.0005178495966391544,0.0010268748099991148,1.4451965554740884e-08
61.7483123879521,512,0.0089695098503974,584.7203912600672,0.00011816328489504785,0.002879705416541817,1.927830462375576e-10
84.9372075727512,128,0.0034716090204032,157.04240299471275,0.0003277241280194115,0.00108076599350571,7.958224285611131e-08
53.0957938336714,256,0.0009722873306102,326.40776480034293,0.00015139342071338502,0.0002971497051689535,1.158732152257957e-11
70.5053263617141,128,0.0007018986606611,22.66898132557125,0.0001232753031920617,0.0002142135373086681,4.77962781944088e-10
58.2473980580812,512,0.0145264451144316,110.2066677248251,0.00033574934946394117,0.00433508708240509,6.448528450356995e-08
65.0122261434419,512,0.0020811026255459,34.72220782476112,0.0007176983062621954,0.0006783642910747315,6.132993728515068e-11
101.885744994412,256,0.003283900713239,112.43448935535552,0.0007042528586443786,0.0010473595825495382,3.0888981398857423e-09
67.7330960821603,128,0.0172208165697161,127.91794870101825,0.00011111924062400595,0.005344734183960749,1.896556376784001e-10
84.2473306709811,128,0.0171771173230499,103.75107733169925,0.0007903086057344619,0.005133630446439662,8.185907095480453e-10
53.9977331131674,512,0.0019986862877065,150.9932050704381,4.291635682673078e-05,0.0006122035828247742,5.994104982141855e-08
56.8294770035299,512,0.0014343007872953,416.0360927449334,2.704331418871239e-05,0.00046042789254519277,4.83741199178816e-10
