SNR,OSR,Power,Adc,gm,Io,Vn
100.914676102426,512,0.0319513942540982,65.45216560828126,0.0009342503691910436,0.009948912628575087,6.22262002714836e-08
92.4332239012114,256,0.0030708648214086,112.0809231552303,0.0002569222993371655,0.0009630222359156672,1.5343896280713042e-11
50.0757210905208,256,0.003059482776744,744.4925298045623,8.420686445639972e-05,0.0009728788641410491,3.4410151117732756e-08
79.2732467544368,128,0.0053691883419635,71.2440766846908,0.00016429900663116179,0.001663237240541531,2.953127824013758e-10
102.435693794742,256,0.0174931599731731,428.8682686195631,0.0005432083399598883,0.005397818086072817,1.437618598220361e-09
61.1435420777393,512,0.0028281944216758,408.8715097896855,5.209798457016167e-05,0.0008756659624255506,3.982457877166261e-08
75.5228082226321,128,0.0154076667588419,27.90047471000135,0.00013972537269543907,0.005007005384057691,2.1721510346642232e-08
85.2828801536711,128,0.0030543840753363,153.10053648367443,0.0008206262684616495,0.0009131573390267657,8.186866416948065e-09
90.0445631530367,256,0.0266683561265568,12.664243511687951,0.001010744127552634,0.008182039646520941,1.6523792165681116e-08
83.7074716233843,128,0.0009125156159222,41.95744539787026,0.0003958633899098803,0.0002858703951169336,6.88844320419323e-10
60.3691881914558,512,0.0043814129208326,253.95231380393824,5.254177607262483e-05,0.0013154611325967094,2.7372685283523048e-11
84.8687030350361,128,0.0027080072204614,50.92411748398182,0.0009476149038549495,0.0008256002261152514,1.3212844450505355e-11
60.1111779733424,512,0.005954834019743,579.7532671597403,0.0001441898192896397,0.0017698461467543956,1.8305634540516916e-10
50.4551747485864,512,0.000732514027208,221.0235741089747,0.00021728899669946775,0.00022834974082235607,9.49604916402863e-08
93.2847138264194,256,0.0176684722715785,237.6669924151879,0.00024705336855342856,0.005439742030264723,2.367282762581559e-10
56.9626764852544,256,0.0007475929052016,431.198999793624,0.0001750184909931097,0.00022207314891291543,1.0970195629025306e-11
111.195980836459,512,0.0280396626248755,175.9407483420664,0.0008202825905998456,0.008888792245941685,1.3926514777144304e-08
76.5064158211147,128,0.0185531579745878,11.41015849259596,0.0010006741352206784,0.005552957210079688,7.702086897820033e-09
92.722223813888,256,0.0265628707141103,19.03880437143078,0.0004691911633235377,0.008397462065774621,2.004813980025243e-11
72.9939274466255,128,0.0005107954840303,33.97020824065785,0.0007440589528586773,0.0001657635480009539,8.420119961544964e-11
82.2335175125586,128,0.0018128191754966,215.18232743908845,0.000183427691529621,0.0005935642704363452,6.753390288392994e-08
89.8540224898422,256,0.00771754880964,12.797847789971403,0.0005468010875175265,0.0022705871643154607,2.5930266403089387e-09
53.7479566748601,512,0.0012280923025491,891.5535195179157,1.4826873948018605e-05,0.0003648459557451017,8.134119383066556e-09
52.4571403263533,512,0.0068555801539923,235.63595635216862,2.1129093650695438e-05,0.0021158545338219007,3.0630215703828153e-08
83.6080700423058,128,0.0011339687673699,51.636518928069215,0.0002508896832356795,0.00033097180644687206,8.415013570095769e-11
84.5854641186596,128,0.0045090324876851,174.02303424426563,0.0006023745605679391,0.0013594097505402142,7.632183668172283e-11
57.7409455419854,512,0.0007961089799337,209.24538789791546,4.203677083219814e-05,0.00024582861476735076,4.776557875836063e-10
84.121838889867,128,0.0250099560265801,159.86919188611859,0.0006247575634906726,0.007733047782904351,1.0031142440240014e-11
98.1192943162217,256,0.0104999853821126,72.38758340135985,0.00040096474302323286,0.0031452805553524575,2.0650218461698426e-08
85.0180170519882,128,0.0010029117531628,678.2998725757718,0.0009875836394916087,0.00033024881842401535,1.0729595579975242e-10
84.3058605802697,128,0.0118941916453465,72.39112349631192,0.00027599568290767823,0.00380716328403633,3.838242446122904e-11
70.8921925091859,128,0.0005349621141696,17.036008585509155,0.0001288788441359727,0.00017137802113425965,1.4261504370272752e-10
91.8617201196587,256,0.0011883174330467,337.7979849456688,0.00024937114003655827,0.0003458203976939347,2.1581293533725006e-08
89.575847428756,256,0.0027100680934694,49.6120161033591,0.0010137401407481986,0.0008614010448589574,1.0142379706219545e-09
56.8872337984181,512,0.0034097561984595,268.17199925513063,3.2327223511385185e-05,0.0010751178678360324,1.8549824709928957e-09
61.3489287038816,512,0.0018435931078876,533.1542898519416,6.59126286840332e-05,0.0005929780995807138,2.130515908835497e-11
77.6204905966216,128,0.0032214270822515,607.3052911650107,0.00013545350136309517,0.001004637523810022,2.16116331699265e-10
59.3287739678184,512,0.0058832828867536,604.4617141681209,3.721738222945099e-05,0.0018646949902906972,1.7974941270868764e-09
63.8124038144162,512,0.0022059501932032,63.880045870383846,0.0003952203024274951,0.0006908715849870918,3.1114337934513627e-09
59.9312015259686,512,0.0104607169947785,232.2931544123155,8.757772667136766e-05,0.0032615092831818604,5.239281710212656e-09
58.142865261817,512,0.0289295925758995,186.29801762585944,6.249865989726484e-05,0.009081853748550082,4.259239907249455e-08
80.3665110236366,128,0.0275015806581846,17.4023539255445,0.0007140029636869486,0.008737066049596507,2.179659720009259e-08
61.8692473496734,512,0.0005848917839526,197.14327769694418,0.0001069935166709584,0.00017885243122360277,2.246748818169132e-09
87.7254590448122,128,0.0022838596482336,944.2583540294473,0.00048355502352776935,0.0007406348120880984,2.3114980900220853e-10
88.8730029216384,256,0.0071173994267068,11.667403586136487,0.00045879097242543265,0.0022583740406900746,2.9554299696750125e-10
62.1260304540939,512,0.0123945861640902,389.2555819513975,0.0003059083176852549,0.0038971802281404008,3.332465609061698e-11
52.0491694779303,512,0.020931254065311,22.37483097743799,0.00044093397889181414,0.006630989476820559,7.861047456739698e-10
63.043399582151,512,0.0134923322193008,412.62440235845617,0.00010779882479973182,0.004029182083431923,3.5112047643409913e-10
75.4713260426904,128,0.0008970127670835,10.499649447000753,0.0009406751320226261,0.00027278554715135206,1.7427176490001497e-08
77.919557087735,128,0.0007978601611011,80.60077967349443,0.000697454869276211,0.00023767793452160213,8.780071650452925e-08
85.650906314273,128,0.002702955762032,275.2233297735566,0.0006386814137523161,0.0008569431948935796,3.3650649186098444e-08
52.7738259816642,256,0.0272221711007318,412.6783591238157,5.1842720696453304e-05,0.0085510513222601,1.1669788566288942e-08
85.5727776201407,128,0.0061271254122745,179.7681513289052,0.0004966797471098077,0.0019979340512643233,3.064302345537552e-10
84.5682495880676,128,0.008389173562903,207.17432903839736,0.0008615642427810749,0.0027310064318322655,8.160731486502947e-11
53.791842585159,256,0.0143071886432352,180.54208106134962,0.00016342591078580528,0.004640446252049728,1.5142191226098535e-09
62.1274845908956,512,0.0107562051729638,456.1452652371718,5.4401630171707354e-05,0.0032539174645348887,3.828546199008943e-10
96.4343727531147,256,0.0171378094503516,686.8323081385557,0.00029336294520308944,0.0055169923430658475,1.0544409019101453e-09
63.3599530719782,512,0.0045550323964153,722.6445236567572,6.431884111009987e-05,0.001439897238629744,2.245453798742997e-09
62.6018985824365,512,0.0008666817787929,308.1815180821898,0.00038771264724337615,0.0002796693858403376,2.5471464129987435e-10
54.8371706886637,512,0.0016262996917177,344.48504914411035,2.1068831304399764e-05,0.0004892100473983599,1.1116087223740936e-10
79.5790899935887,128,0.0010746528529011,13.42167902529575,0.0009382315096887916,0.00032193135406833576,4.6235884191527203e-10
85.3861662340526,128,0.0038299979728889,225.35417566696674,0.0009851459838328823,0.001234146030012642,4.376045645512032e-11
51.6533405066547,256,0.0004462708567939,277.45829199228734,4.144938311265795e-05,0.00014212039653342074,1.9174876658054444e-09
109.437971041343,512,0.0040168330803094,355.96695856133755,0.0005774988654535551,0.0012972538369592577,3.976876100482297e-11
78.2146429990173,128,0.0015680789312934,12.604446047558264,0.00046601243133818226,0.0004919796359805521,2.4419942824567523e-11
61.6809421969972,512,0.0061432418516985,591.1960616794897,5.3980787030420464e-05,0.001938897064833437,6.235012981226692e-11
91.6073778894864,256,0.0110812216547996,16.26819758563076,0.000512065003507963,0.003337306047767018,1.3121599767346191e-10
85.5531271173191,128,0.0157838338231241,222.77595002509136,0.0008553948863929984,0.004799446350335398,1.2643946455557773e-10
82.9109510262068,128,0.0023338037160144,41.63231719429578,0.0008493612430383124,0.0007453096698902833,7.394515657118645e-08
101.633517943422,256,0.0048002982591692,114.29850062860348,0.0005273017036890975,0.0014654803491407598,7.356809761516092e-10
57.3036028308962,512,0.002115670756726,97.11023964022574,0.00033055713981763397,0.0006496695848078458,1.3657526896414233e-10
77.88738435287,128,0.0022082369525388,11.517197454089596,0.0006545831642841227,0.000670019448293134,7.495067534338021e-09
50.5236531943568,256,0.0028216428828377,203.1486639324972,4.1112512411756786e-05,0.0008831439267155026,3.145987177650831e-10
50.0581573556863,256,0.000446464282647,195.6059626457862,2.9174930510811177e-05,0.00014067141580340157,4.605114069214771e-10
50.1388642085016,256,0.0178776708446128,302.26777347649835,3.4501756777709116e-05,0.005823681547624384,1.5277193993815552e-10
86.1628091718997,128,0.007269055004255,553.1879751589082,0.000350519123961544,0.00226496351002752,3.23529899064146e-09
64.6079015742904,512,0.003637877453535,181.94516175015877,0.0003633156945932537,0.0010921786094391416,5.147727868945136e-10
50.797274162791,256,0.0026870820971904,149.99366916176143,4.6448179411842546e-05,0.0008172283700542761,7.219021362905148e-10
78.984483459221,128,0.0011605242541945,15.138081112633461,0.00026556540382691423,0.00037920071717549526,1.4007600357457666e-08
62.7508444304055,512,0.0018579804634169,141.64139328295715,0.00034462351480388643,0.0005708928958262425,1.5837628999196496e-11
85.1843324828563,128,0.0029743856793376,328.06202655809153,0.000735180514845367,0.0009619676621254392,2.0480293289038646e-11
61.0797590856589,512,0.0083325426385446,334.17647440162847,6.400426247351632e-05,0.002533005199674232,2.5201611050335246e-11
81.1946258876327,128,0.0011985701479808,80.88926572086923,0.0001637272069089345,0.0003594384327387828,4.51274431528621e-09
52.0877077865581,128,0.002118209811967,92.87619556818207,9.798141760307339e-05,0.0006507779883175099,3.123970538886625e-08
58.6055181720742,512,0.0017418326417267,647.8006035590436,0.00020948485348938462,0.000557978106816675,1.6249278273286315e-09
56.0609848161336,128,0.000482267510359,49.72233710964699,0.0009596092370466982,0.00014999800666640447,1.0362972467834103e-11
68.1803851139371,128,0.0006176411761072,153.0504756022804,0.00011601967652982132,0.0001894945100560331,9.008307406946637e-09
75.8703629410671,256,0.0009136904313753,101.68743198329618,0.00042828171172790554,0.0002766578843361637,2.3311270116810088e-08
86.4434900557211,256,0.0077987162976547,10.065849840533348,0.00048615160016901186,0.0024987745143424454,6.351105871293033e-11
111.626493923608,512,0.0281433355853958,220.39757001311793,0.0006860192980646347,0.008651126166062615,3.9506675656354035e-09
82.7828953362873,128,0.0067896421567987,40.63315091897797,0.0007018172530391067,0.002134569315519149,6.541483583313468e-08
110.17357906779,512,0.0034866695564374,116.40798788583567,0.0008845560457358648,0.001073327162289252,2.891477885252323e-10
51.1941129280699,512,0.0077736079105734,70.63879831620218,0.00010179534062426206,0.0023806359709714017,2.2472444658552205e-08
81.5223057790229,128,0.0029861278850598,28.674701082608227,0.0002261335845990467,0.0009114722605502105,2.544617457660443e-08
70.7851738102349,128,0.0005508019125148,23.118316971030875,0.00022627404935833946,0.0001659912857787778,1.6381389485638637e-09
99.13659917496,256,0.0178243428235648,39.129985696546235,0.0004881166511097501,0.005444991727804428,8.369092666706318e-09
83.3247145445059,128,0.0009711822392556,34.05789152832447,0.0002391006433073586,0.0003140098543406333,8.42682671966109e-09
53.0556850046618,512,0.0010981403771017,122.59699584640127,0.00021342394951542995,0.0003315459040243936,5.073391962294398e-08
70.9662696543237,128,0.0146506805279568,104.9541817322168,0.00012326708117561805,0.004353095553287251,4.35268422332205e-09
58.6710123127818,512,0.0049733017455561,786.341576608229,0.00015921451184553468,0.0015463370051587947,2.5775375155275064e-10
55.2435781113467,512,0.0003555615387366,252.68315225929203,2.416757952465123e-05,0.00011180395042528704,3.0140131596103347e-09
50.9788183805076,256,0.0045810111850537,650.5154598271689,0.00011642849377948554,0.0013893382388073757,1.1412801263627367e-10
62.9212439464806,512,0.002949504704254,377.32470766339725,8.62686535637365e-05,0.0009085501795816126,4.5762603532603383e-10
59.2944731003179,512,0.0173925988459987,474.23857681054324,3.927250414532376e-05,0.005298286177522763,1.85402226632186e-11
76.0357655563926,128,0.0047397234427251,25.090583228953182,0.00014356578948946524,0.0015229519454567197,1.0983632373380325e-08
54.1386447252021,256,0.014686085970702,185.5834718850207,0.00018271530717144644,0.004595968169620206,3.631899617527266e-11
54.9785061951115,512,0.0049564757164025,159.92261390624466,4.1165132863599154e-05,0.001518913925807256,4.0575728116508326e-10
54.2210900367504,128,0.0077066618253945,193.305006134228,9.269264587989247e-05,0.0023572988393224985,1.1919299676512066e-10
55.6726161627183,512,0.0187896942230102,517.9358731944726,2.1013596407346615e-05,0.00592803833142785,6.032449794786075e-11
56.6663879367912,128,0.0005005135022336,656.03611557965,9.893378962583092e-05,0.0001336995314305836,2.4946784744726877e-08
54.3324819717901,512,0.0100379155533843,186.94994405080456,3.4363463205626046e-05,0.0030564151344511965,1.4986673177935696e-09
109.414279114635,512,0.0124771762727353,109.20226342175206,0.0006070159332775736,0.003818521946470586,2.1257157981780792e-10
76.2005437828637,128,0.0016137323765577,10.860132670100981,0.0003798081106204774,0.0005287134428427339,2.0153671614082264e-08
57.2527143759503,512,0.0176682940036166,300.8323003229582,0.0002144057500236761,0.0052819579583329775,2.390195721610697e-10
86.5544487151386,256,0.0163510911579577,18.674617836476532,0.00032406379645138377,0.00515686184204741,1.5153674785450105e-08
64.0492423317705,256,0.0012643206547833,11.42676675641637,0.0006514125837227824,0.00037653894756362326,8.368045677499078e-09
103.819710739059,256,0.006037847311934,119.77082908260962,0.0006487222104859089,0.0019778377032989938,5.016562878284954e-09
93.7100093383376,256,0.0099843279437494,16.38223447345099,0.0007571268617447208,0.00307163576068374,1.808356662831928e-11
89.1705777860788,256,0.0168724401349414,11.108669219412512,0.0009782841441456026,0.0051875926275021045,1.3983957630035546e-09
65.106519585037,128,0.0005051796254694,18.79510262362848,0.00016100509393522134,0.00015537457313460781,1.3702088216150337e-11
57.0592200854238,512,0.0041762896609161,541.8905227643677,2.7161438576878966e-05,0.0012902738644789522,3.6511688856618835e-08
66.6340589654207,512,0.0017796015785248,205.32419628258486,0.0009035892240850755,0.0005404805714862031,7.160603146516344e-11
63.8954057355157,512,0.0019481064234899,260.59954054198096,0.0006497409726264014,0.0006289320736507624,4.904951831500028e-10
50.1088977238008,256,0.005440043074383,97.37817556512523,0.00015671837703805312,0.0016635017646175127,4.675169568656693e-08
61.8398827737579,512,0.0096389539045193,230.51282404536207,0.0001101283886923109,0.003055998247041687,4.953020474102885e-09
103.374074847267,256,0.0128645195850796,482.6196773838672,0.0005862896917140457,0.004218016180084303,1.9632231679660575e-11
102.389962080537,256,0.0045224735460979,64.58589562668024,0.0009378007129607095,0.00144487185088734,5.3657974330181944e-09
59.6056062226512,512,0.0190477458912627,592.0792435486254,0.0002175588105939763,0.006111851063698768,2.9838544443846376e-09
84.9800291085434,128,0.0024840249040819,43.200556915049724,0.0003744802165351383,0.0008065680582436598,1.514350263641921e-09
102.456834145196,256,0.0096194396189756,424.42215582832273,0.0004873422820341049,0.003031469406889269,2.411543251778779e-08
69.5226550096941,128,0.0010340327500076,16.484436765596588,0.000129602925575937,0.0003337786560641916,1.017393081733432e-10
83.2158128047987,128,0.0198054567216368,42.27499692466852,0.0003186734343818349,0.006422143380645644,7.325454283119252e-10
63.5669354526126,512,0.0041652928399008,209.53652346499103,0.0003313421758028668,0.0012517354409251637,7.216384585794866e-10
82.6374900349045,128,0.0007932730849244,32.922063506336286,0.0008941942098650808,0.0002563892528290863,3.1109943944728353e-10
101.980104006871,256,0.0117043460407993,184.58832293666293,0.0009920005949449855,0.0037952342589415446,7.10755624150071e-10
61.752944302006,512,0.0316981357653404,93.13157813326079,0.00036782361400414644,0.009607741916066363,9.32636043195578e-10
81.387899916545,256,0.0016637798242012,155.0345609176317,0.00023453587935444217,0.0005382490589104892,4.236190850253209e-08
57.513082296389,128,0.0148930675811846,88.60912213865528,0.00010152813419107903,0.0045873884628116,1.6324114894187095e-10
54.4715832348594,128,0.0101932748075385,111.25407667440132,0.00010012908275648556,0.003256462104953237,8.546511782506896e-08
102.544374935295,256,0.0150236696320508,648.8568403534546,0.0005720039747868402,0.004734121829544974,1.1042821600292606e-11
72.9001928967691,128,0.0169509690779721,11.553471931897136,0.00018749482657223537,0.005198664506222128,1.5899976623708757e-10
61.7870150544941,512,0.0003863369064361,439.085062474432,6.208302073272835e-05,0.00011959871089525053,1.340299308358924e-09
102.966749837021,256,0.0024932921707436,401.3258414348538,0.0004978642347893222,0.0008011205650131017,7.3137521188807455e-09
51.6205179193007,256,0.0004814654185251,133.50717901984797,0.0002506041087055044,0.0001568994647819308,1.1134435443695634e-10
93.1604515512219,256,0.0024266489466403,336.0080671922741,0.0002549564355033611,0.0007221478851531756,3.89517926182092e-08
54.0839972369105,512,0.0036309978932883,68.29007638679391,0.00013441798185126797,0.001152693672565803,7.760609229238843e-11
79.9983473473134,128,0.0215548342907328,15.188373021762237,0.0008722561450949634,0.0065988831602820305,4.5430584062239886e-08
76.9524578113228,128,0.006110930748279,18.404051195454635,0.00020071172399938218,0.0018472553859464262,5.3573688441412047e-11
81.6947879877562,128,0.0010340147941136,82.61417374862882,0.0006887479318578457,0.0003591858177457737,2.6963696445801205e-09
85.6950700014995,128,0.0097816558617852,655.8037366226921,0.0002479864389933917,0.0031905828419910845,8.976097747361182e-11
84.811535912795,128,0.0045551732759529,467.3708550660192,0.0008460355836140742,0.0013785917423812762,1.285542959088753e-09
101.334948940052,256,0.0096505543983856,155.12886362865217,0.0007925669406662203,0.003126956043174061,1.728973668281542e-10
80.3270400571147,128,0.0008557606621417,882.2890486152102,0.0007034005858330451,0.00026459794801743635,7.592274635976336e-10
92.102865565795,256,0.0014715930432732,45.26983592308774,0.0002826428131324852,0.0004680419634642949,5.6753058527310876e-08
72.1060673333076,128,0.0008626308996348,11.935209174903191,0.0004554439457808872,0.00026818722546230396,1.3552518919193436e-09
71.210555010079,256,0.001491988529415,28.08159660326412,0.0008148052304263939,0.00047025102493196923,1.9942320386351193e-10
81.7315177884202,128,0.0015452316770848,735.4084890407961,0.000615948650737519,0.0005047394829535141,1.647742464756038e-11
72.095012303958,256,0.0011175269370435,119.52144370503805,0.0005409401232584661,0.0003325279162567747,2.5713448471224123e-11
78.2536297282392,128,0.0276471076373849,171.94840566519824,0.00014236357145062814,0.0090262652702732,7.61078982314724e-08
59.1697753753632,512,0.0073314622369036,489.2975992382075,0.0002386976584865838,0.0023559622479678616,4.08101214633821e-08
61.0727361590676,512,0.0079031217411596,587.437340046372,0.00028441043281767956,0.0025652651885208523,9.59379980974398e-09
53.886355811349,512,0.0034681769085164,447.02850681701864,1.810296087186718e-05,0.0010994503808107949,2.64995981706603e-10
56.8560284437637,128,0.0004561960703587,73.1559901428128,0.0007048002392641522,0.00014279340651985242,1.1878297877706255e-08
77.1259224848066,128,0.0080510863943139,66.57193053797016,0.0001389871379746161,0.0024079712877265167,3.6211324988848764e-09
58.0625479433395,512,0.0168168478851868,210.95007964161013,4.0174404415195476e-05,0.0053040250018703845,2.2874235911277276e-09
81.9132234596695,128,0.0014434330831536,83.14526711791946,0.00016972153171629356,0.00045211674054031594,1.616285005557508e-10
86.9620109706565,256,0.0139341565563615,23.20500923101135,0.00028310988841115685,0.004198420744947131,1.1769662114822016e-11
61.4550269820603,512,0.0048440818349292,588.3829375691851,0.0002752188608775647,0.0014997708452042914,3.431654763679494e-08
85.2355326944276,256,0.0267000570005948,21.684889173781894,0.00025007287524556136,0.008155876822228259,2.8724564988532447e-09
82.1838458227847,128,0.0007052877061075,895.9329987158633,0.0007679601828362,0.00022915963690352161,7.004944804951619e-09
87.3375497927373,256,0.0009249937561059,32.730368771857414,0.00024037547070231336,0.0003023535084799055,1.5744671411930514e-09
103.484103700053,256,0.0255539769976323,175.20757993840672,0.0007251845489506111,0.008165326641461244,2.45263249734904e-09
94.413284763561,256,0.002386509757616,433.5303244446034,0.00025430695158448893,0.000758564101951305,1.8559564626549245e-10
85.810760507803,128,0.0145694343394592,567.4294384658535,0.00025763700434423224,0.004756215425847292,9.05161162717886e-11
82.0401315930888,128,0.0028761900642176,432.30764555942534,0.00020343582662559045,0.0009280951385629875,1.7322046828397358e-08
59.7545218583134,128,0.001268054813519,584.2246373813347,0.00010973214003925218,0.00038077999057843133,1.1799302545306748e-09
79.6184643942012,128,0.0046745661346531,64.64376939653486,0.00016269300996963498,0.001437033369636444,3.318681902533375e-11
57.0364424875596,512,0.000784446903326,171.6278271057042,5.305947009685022e-05,0.00025860477426165496,1.125779986499002e-09
58.5533678171538,512,0.0251919476307305,620.1533860623989,2.7788141555463554e-05,0.008103876318093525,6.387883893007127e-08
101.152423200379,256,0.0235443053977065,42.447080172624034,0.0009605962891638807,0.007266073533971263,9.925712240539883e-10
61.6967525842738,512,0.0018668515373209,252.64045984584328,6.700346819827944e-05,0.0005535504784686051,2.1439754149218687e-11
58.4246112030114,512,0.0059301315018192,562.3789412684754,0.00017787122651403422,0.0018183169461007884,1.495937616908513e-11
78.373033625134,128,0.0293159947800864,667.9180936596932,0.00013242911877506808,0.009560201638968282,1.5674373642910646e-10
75.5385546376839,128,0.0008346874896918,54.68512195068791,0.00013663729899718476,0.0002678903146272743,3.768026761948452e-09
63.2043576015936,512,0.0015586142245164,109.27933916837063,0.0005124688597281148,0.0005088654314444338,3.3616387379607916e-08
86.0084402890539,128,0.0185299779916828,76.21114237408383,0.000526655078066084,0.006043038917923601,1.4931600093536724e-11
55.6414420918029,512,0.0005313692824784,86.93302728237836,9.596372485368736e-05,0.00017796305443338193,3.0491383443186476e-10
103.29435295984,256,0.013380375293719,900.5502100195074,0.0005880385481010402,0.004205715918655319,3.105872652976823e-09
51.2046197482675,256,0.0021684404661792,223.3790804211246,0.0001271334234803546,0.0006693672042463104,4.78290243765223e-10
111.254817133595,512,0.0317358813228969,84.37775851469996,0.0007001264290896593,0.010261714203938422,3.249944153814035e-10
52.9946700562819,256,0.0022522548925897,447.1544564993363,0.00012644072489623856,0.000688488418053487,5.580956969200661e-09
92.2434330171152,256,0.0020230635082867,21.217994877482823,0.00042826942107572827,0.0005967465117105507,1.958270091499415e-09
61.7631548026403,512,0.0036222378022928,232.7100716282937,8.799986000307367e-05,0.0011476057329377644,3.0764200359704593e-09
80.9172354780401,128,0.0020132533718176,19.524613823874756,0.0005896394761360432,0.0006314648083980482,7.295804796547033e-08
73.2145444383617,128,0.0071563192966419,13.605842375421295,0.00016517998596137087,0.0021439650417829233,3.22649573707416e-10
102.292009807878,512,0.0073103560234902,74.3260431867236,0.0004760625576570652,0.0021833345656490344,6.080436668862018e-08
86.1779644936628,128,0.0294243740198441,220.61251641760114,0.00042900439241392197,0.008716679704507815,8.823551376393405e-09
56.1325142618889,512,0.0014554920585273,171.910959750722,0.00014534598909003035,0.00046652859159013215,1.4499871152721011e-08
104.070281360476,256,0.0039660425940592,930.8194675541307,0.0005909256652746269,0.001206755900725899,5.74315977715662e-09
66.5395144026783,256,0.0012092246837372,51.64613390412619,0.00044735012135334236,0.00039507173917130884,3.314909017663266e-08
79.8400780359381,512,0.0041767633977676,236.95098089888066,0.00038599571865383016,0.0012612506565219477,1.604006699529037e-08
77.2368144680706,128,0.0206713225973801,154.76817695005275,0.00012884939191644033,0.006279351843321843,6.311549615005765e-09
56.5047819652841,512,0.0016197280076172,80.11226375990644,0.00036837864378334027,0.00048787749651748913,1.0680889058567788e-08
83.6058319576859,128,0.003193624106838,83.7844234080103,0.000540350218749486,0.0010244911023452197,1.4160477734119385e-08
61.7483123879521,512,0.0089695098503974,598.848672623736,0.00012258981349201286,0.0028232680214044024,2.0444863300582478e-10
84.9372075727512,128,0.0034716090204032,155.66170351153795,0.00032888288274825255,0.001075116257111612,7.969337322675693e-08
53.0957938336714,256,0.0009722873306102,303.84209307951164,0.00016065666024334753,0.0003152827790933505,1.1736774958721696e-11
70.5053263617141,128,0.0007018986606611,22.81963984521384,0.00012202137796038978,0.00022454724003026123,5.099438110879357e-10
58.2473980580812,512,0.0145264451144316,113.92017112723028,0.00032726241469019065,0.00462012160750542,6.46031467823312e-08
65.0122261434419,512,0.0020811026255459,33.796624282683815,0.0006840673356570686,0.0006250733209370761,6.198149085282247e-11
101.885744994412,256,0.003283900713239,117.09587953784226,0.0007509658462239607,0.0009962342503963824,2.9608897978914827e-09
67.7330960821603,128,0.0172208165697161,127.50004249489271,0.00011836242172252085,0.005199245321960847,1.8954167063268113e-10
84.2473306709811,128,0.0171771173230499,103.85526200704413,0.0007621253156999205,0.005422765253973971,7.655037376001483e-10
53.9977331131674,512,0.0019986862877065,155.17259212015253,4.322045231929511e-05,0.0006046154083844087,5.67638699706529e-08
56.8294770035299,512,0.0014343007872953,406.7979825316476,2.673302021860721e-05,0.00048668758180578207,4.6464738171601783e-10
