SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
74.178,64,0.0015392,493.8927508501111,341492653.9398002,20.729268541899696,431.78663037994914,309946394.5280057,27.42351185414326,21.181591813560775
71.6,128,5.2319e-05,306.9710286590614,456634762.31865436,48.46644947878589,278.37506981935087,403903151.6121986,68.64512516249692,57.541093472270354
96.1,256,0.00032939,111.03166434497618,318254462.5827078,26.034304084620857,114.23326005424875,299795565.11716264,41.91908753654001,32.44621641611064
70.65,64,0.00020824,904.5361655450705,43829693.862020105,90.55375673225471,990.2826621134685,55856233.12524341,115.45393020357626,95.21857812257443
71.473,64,0.00041458,458.870803522003,1584856.2427803474,52.725701716171876,434.3169735441371,1468687.7975654835,48.86116362706068,67.69080784440018
82.842,256,0.0006332,1221.145919831147,3147934.8369280575,0.0,1156.238036233617,4415943.012178281,0.0,0.0
85.94,256,6.451e-05,401.5413616345364,1686823.3386289394,101.97536070152479,354.37029640253536,1055476.180023985,83.00080132308214,88.53925617184449
79.036,128,0.00014963,910.957748134262,28218791.551315576,9.248721923818595,980.6754431448392,22475895.64611152,11.868702236355194,11.347182346500336
98.242,256,0.0015392,65.00771525245177,320038478.91210544,25.333319168630936,56.768211314064175,303818603.8848797,42.92342826468758,33.35693341625544
97.932,256,0.0015392,65.55778639373355,221445385.51484442,56.399226289137225,55.942084256053285,198639233.1244546,51.843420021259426,67.82563903433244
79.826,128,0.00014963,528.520766170638,30572173.303001482,43.02092876811005,694.5282321143096,34436557.02477578,34.49977362411997,42.392570279965035
114.0,512,0.00041458,188.94092499025652,2901772.7169222925,103.23268063061222,306.9689128048048,1947767.5560672728,79.50667358544858,92.4235964118404
70.897,64,0.00032939,533.5859675470267,464689796.32750225,91.12417760435387,673.1992452097985,401475729.4879116,116.59424637201506,101.79981052310967
94.669,256,0.00020824,84.96691521135442,167849425.61693642,92.52374426423478,96.41714611414606,170132521.28446305,91.58667469201829,78.99144708679971
85.039,128,0.00041458,102.84294350231951,1657997.062225058,9.251320934728781,83.55697552693124,1449930.8977653729,11.103379518275789,11.282060507721951
101.15,512,1.2345e-05,203.69053020390967,3137407.2620381033,9.617806133629923,226.55205764821702,4534007.536371854,11.567476158257392,11.246540127266082
80.507,128,0.00020824,108.87411734761444,166645101.663614,0.0,118.63526311146683,170430089.03669566,0.0,0.0
71.054,128,3.4922e-05,204.53356596780677,169730355.1872286,50.3865827803693,218.23646536938324,170668261.84154963,65.2382936884503,52.95394797472537
84.86,128,0.00085641,1204.5444939122408,17404550.090580907,9.126438135515809,1190.413600565506,15955566.311450858,11.677627296360487,10.962769752864437
84.728,128,0.00085641,198.35260089559986,29705281.83662246,90.81007271565797,284.46392293092964,22932064.466177493,110.54978237079084,99.46628023501837
84.819,128,0.00041458,1176.4501450161526,3653419.44836821,0.0,1236.0197178319663,3451916.008035705,0.0,0.0
113.74,512,0.0018269,1215.354794885383,660814082.1663653,47.38601482597991,1171.1151998349637,462610856.90895545,69.26062897800092,55.62621851381636
71.788,64,0.00032112,468.03139805841846,861119.1520851104,46.87120907776957,426.0583106145512,920762.9776245916,65.8962799327866,53.4054338994448
111.45,512,5.2319e-05,301.0134141491129,452441022.2687733,26.214717535198268,254.3987563410461,393874521.2594671,42.73323579269546,34.10806256589632
86.392,128,0.0018269,104.2063885797834,741163781.7948344,0.0,78.64918673397364,786888950.0022053,0.0,0.0
113.19,512,0.00032939,84.60189682638538,442826468.7784114,89.50347174696569,95.16137108158958,428003826.2326215,90.49381257102657,76.88679456589756
90.07,256,0.00032939,79.28897475911918,138061415.4282918,48.52789321451491,100.15163581707225,195315246.88013005,69.96622564696801,53.87023436226737
79.623,128,0.00020824,220.27640983777357,165772079.17778432,9.106568289399998,196.4573155624001,169861986.07410648,11.453981339298085,11.277079612808919
74.075,64,0.0015392,69.22849258948732,127163960.19082703,92.25817991931609,51.682811779599845,190687146.8896278,114.61054569291524,96.55087412090009
109.27,512,0.00032112,66.43805448973542,843294.1164613635,46.222361929835486,53.3371361533685,1000157.2897708829,70.83453187942872,56.98435013564512
72.039,64,0.00041458,482.41438048781254,2801160.0228356323,19.96269528228224,427.01692650170673,1897573.6263076374,27.783814359769092,21.54672903266791
114.71,512,0.00014963,114.44207646089424,30029123.760286972,50.25194483710313,117.11727586760165,36537640.90706482,70.42313567371555,58.162183230513506
98.366,256,0.0010942,101.84477675405208,73603607.56737068,25.267835222024267,79.6883317719816,72474849.5885032,40.683876827654814,34.324377348871614
98.773,256,0.00085641,476.56703077758294,28968130.641319547,20.74699232937459,418.3352508440693,22416691.368477102,26.303307884976913,21.627121926081802
114.67,512,0.0018269,205.82023144236234,780943456.9911513,25.45861853773429,287.6165933034088,1075240847.558497,42.51716812119831,33.359766540912396
113.21,512,9.9767e-05,231.75058923670494,7297071.605827017,46.48275207681094,196.3790378002022,8263197.782051165,66.48972303727818,56.327571478117655
91.563,256,8.4164e-05,78.81345868470288,3729027.6222209586,105.44448547507692,95.4789946871223,3735254.0370550025,79.6869484356839,86.52868366946473
107.82,512,0.00020824,54.751454533161336,74982211.30480896,19.892624343262664,44.18017317590065,72452673.65976328,27.70452799896795,21.17357801527402
83.658,128,0.00041458,99.14557946461582,1692889.9861962632,88.18633385174769,79.11710623842914,1405541.9810807838,116.31780015386721,102.72954542897583
75.435,128,8.4164e-05,84.49161290224004,2653571.281563394,45.02614263715102,95.47786704881693,1784877.458535916,34.817372510596556,44.12146241481273
85.764,256,6.451e-05,902.2331176995243,1671044.9745917884,106.19029027213641,1042.122219470167,972601.7184071093,81.4290689145878,85.3210526713466
74.243,64,0.0015392,1205.957141386022,221541673.5942532,85.2256472784457,1228.735557244273,190491988.56489435,110.5797823852936,101.30604367204769
112.56,512,6.451e-05,856.4890386049893,853361.8755320288,99.47831023722102,1030.9655751090318,950335.3959851045,81.31047541410567,92.82958376828785
113.3,512,0.00014963,850.4386290608749,46576792.41530432,25.51149224220662,1001.080774398716,38286805.562627256,41.85688470269552,31.874313471385786
112.55,512,5.2319e-05,917.5843849530117,469997811.0545925,24.52456317980382,1007.3330745463487,416078251.77653354,39.1470575852523,32.386423480769636
72.734,64,0.0018269,485.87384808249806,760488960.6496605,9.283558882246735,436.68983656772383,759102680.1234922,11.69506191812856,10.848534184009013
76.077,128,0.00085641,1125.2574072440975,14501454.433401838,0.0,1267.5969899817699,13548580.108914353,0.0,0.0
86.508,128,0.0010942,65.27092526073346,45398941.36634908,49.897324417285965,53.5563489890412,55396939.4837953,65.76355826226226,54.69748661999466
96.162,256,0.00014963,119.11301847781162,29673552.329631284,24.627862072087357,116.37782740890377,34966489.9671604,41.34164528225572,33.721338566285006
93.614,256,0.0006332,754.984973117437,3384547.277600054,89.52481274876024,526.1353250482786,4752529.67582549,112.00510807683777,101.27965820757481
85.945,128,0.0018269,70.25036454423004,761312234.7982521,94.35862642117466,52.1099788408417,1018925443.2367463,91.9586338754707,75.78846435443725
80.588,128,0.00032939,78.3766546870047,209970358.46454883,98.79970278651004,98.01009912390279,201096460.0440664,80.71216350625542,85.94688680326212
71.771,256,1.5916e-05,942.6335752181108,18556802.196394995,0.0,953.7190963426686,16702603.069875274,0.0,0.0
72.285,128,6.451e-05,64.74988612559908,765879461.2313237,87.99253641094126,56.39882879619408,1047333134.9152864,96.21454902859705,80.82107939863982
83.107,128,0.00032112,874.5077068563212,791232646.3110565,108.13319695368546,1030.0959676025689,1053329574.749127,76.2989858360864,92.52640688483268
72.129,64,0.00085641,201.61376722294995,29586058.13467121,103.30615551915402,308.41702963801777,36030298.98634427,82.10795935038767,92.28304151903214
82.634,128,0.00032112,905.072495143488,667318659.4968615,90.77771923041868,1063.9662053165516,464857164.12825423,116.1170383791043,102.38180357976235
113.51,512,0.00041458,202.16714205517204,3903155.5852248957,8.93881030105115,304.8489815324263,3745206.670401228,11.54961909817996,10.821530567585699
101.0,512,0.00014963,82.14988911163545,18679522.11623765,20.631729569440505,98.94987592072906,16688676.423922917,27.900778996184712,21.292673484783418
111.79,512,0.00032112,406.72675334582,809322796.423277,52.954202262189945,350.0996742947666,787433506.4239162,49.88824037949724,63.45759790480814
70.404,64,0.00020824,906.5088806368693,75589514.34626654,48.955728198428325,1036.3146231714609,74242651.25085005,70.90511443063889,54.13430086825635
114.46,512,0.0010942,171.55447729381706,73786611.4975227,23.86629964154155,118.09601812444811,71497174.35111783,41.737585956370246,32.071407159247116
74.473,128,6.451e-05,890.8148161823226,1577066.913779885,106.39360538664536,1029.311624984102,1045005.6840387434,79.6273079345626,86.1755705471689
106.64,512,2.7492e-05,880.142497295099,45305314.98842189,43.69933037165537,1005.7233097128945,55883211.75046444,33.757656388466415,42.858007505953566
80.095,256,2.7492e-05,195.085986151708,47178007.84965761,42.91427762937719,219.37651225782554,38550066.75048154,36.36207778825805,42.38291312492573
112.17,512,8.4164e-05,212.51800966520275,3816533.7003056356,91.76222989881093,191.3048176880359,3688929.1603903365,111.14235152931536,97.04631529667964
85.86,128,0.0015392,467.3980616286715,138522632.11659437,19.123349155248654,405.51280515627,196411355.34463787,27.774397130940876,23.209572507012446
79.829,128,0.00014963,53.64722352637398,30194637.497842956,19.99822372047867,45.073983084925494,36119770.00311203,27.840560181874498,23.021746047784177
112.33,512,0.00020824,85.02185462240664,160864482.77556825,9.296322306323326,100.11182645985338,166942715.12183654,12.003223151458243,10.980824929073231
72.61,64,0.0006332,480.25449430295043,3257309.606969065,108.14309959051465,399.8034044007263,4577993.168958663,76.58076217630082,84.71045916714633
101.36,512,2.7492e-05,57.780963070042645,27745442.715313796,8.745881224886986,50.30214025964179,33580693.8359254,11.119159751337792,11.405148477586057
83.983,256,0.0018269,749.6688014139298,460549630.8658694,24.702370074267943,547.4950911667431,427792604.87242186,41.322672833328014,34.539700892914496
97.983,256,0.0010942,101.9105042267651,73733455.42991722,106.51829371906236,78.77885594751803,74597920.6591403,77.82054464347607,92.79833099359278
104.5,512,6.451e-05,58.21449035839587,787339204.2643988,46.275591848533,48.489626531002884,759327692.6269792,68.07417331911435,54.45056878924202
101.21,512,0.00085641,749.8905348722078,14093778.84752193,44.603529829662406,523.3727244713814,13165150.918463012,33.81923383973972,45.444261251073264
72.513,64,0.0006332,68.41467944508427,7908430.830373853,88.41124948914776,54.00339723634956,8676027.815590674,109.0586683977548,99.47449749543509
73.462,64,0.00085641,470.79199428617113,17697728.744717084,88.52707238942396,433.23119786782956,16114645.501886133,95.58758510195914,76.73783933586634
98.199,256,0.00032112,51.81139613251976,774995367.5293019,100.97289991523768,44.0952000195877,784929015.24105,83.50874814503271,91.14968125178503
113.01,512,9.9767e-05,231.50793376081467,14283741.380639035,87.74729595952645,195.05735224697756,12975159.025154257,115.23522762616638,104.55144526059996
74.883,128,9.9767e-05,527.8082063502278,6846175.91237483,25.924461887228272,684.0125964088005,4865480.039895845,41.87477122535729,33.88514276008115
73.039,64,0.0015392,201.77541762171313,219603411.2831383,55.628524633160154,303.44201667580677,194534536.0503162,53.14247448776045,67.23725426965525
100.48,512,9.9767e-05,232.0018194268562,6880506.154755859,19.84082116447465,184.07903855342892,4694933.765677718,27.67304125944521,22.82363952140412
113.56,512,0.0018269,163.07343435109874,767476834.1027691,0.0,119.71297047239628,765408882.7611225,0.0,0.0
112.2,512,5.2319e-05,899.7018303315322,332006903.01322347,25.46778260944056,972.7476461302113,295172193.86252654,39.704187401189515,31.672547997690412
74.518,64,0.0010942,736.6207983745447,46341484.98694108,88.3449673400497,532.7617610826973,52851432.78061683,96.3948921955676,80.43983048274515
86.705,128,0.00085641,105.12768466277663,28653203.54107321,58.06086112934598,81.18846313980313,22519556.491057213,50.54935499598786,66.32157537435796
95.609,256,0.00014963,224.06613227628608,30289609.59503437,23.9544051926458,193.5569959404992,34759523.25754802,39.92272641708158,33.176237081443205
114.88,512,0.00041458,205.49308113045547,1575234.6348629235,104.95204999204141,289.9351654027211,1417286.4429399986,77.89864294568555,90.56083348673782
86.099,128,0.0006332,203.65097737080686,6307725.001225025,20.607660882287227,308.06570776173584,6514017.859308275,26.16385653454274,23.219973528402598
112.97,512,0.00032112,85.302895506938,777680867.7939805,25.39450199403107,97.79264969327106,1068063576.53211,41.92186868733723,32.03679550210744
80.187,128,0.00014963,879.0581343371426,29850855.825620387,42.72365966222048,1041.4941638875334,34884262.030546285,34.413017588736004,44.128587821961794
74.661,128,8.4164e-05,386.95708785938393,3699683.1604841,107.80691197033775,349.5947261075715,3548493.370201299,82.20410048838832,85.99340189499425
98.203,256,0.0015392,105.37478366475953,331025131.183232,9.463343220190163,84.86894972684013,319981768.6544827,11.978151466980274,11.619421349191178
98.76,256,0.00014963,389.8003426000953,48207237.21117606,86.45936348906264,358.43461579667604,37844587.46800316,95.82006888177374,81.03649519409532
72.497,64,0.0015392,706.2686962009963,161169046.89852223,26.278846125849384,517.9472813063338,165475570.51984644,39.161349558339325,32.06776748884906
72.227,256,2.7492e-05,99.50263337563526,46199700.86052111,101.84935632250847,135.70958511983235,54186979.751614414,79.53666826997116,85.86787369660134
106.85,512,0.00020824,227.06110805620244,46236365.0520975,93.15066229119134,180.3811905894606,53984160.368077934,92.20676352948483,74.7377144453464
76.054,128,0.00032112,229.266893186361,659547648.6823294,24.812011419035684,178.85377585019887,437566777.55383843,41.84004753585565,32.58962378783789
85.842,128,0.00041458,36.426031465068824,1670250.6159200936,89.48815117251026,32.17563908595257,1498151.619726448,97.72122705039166,81.28474281936259
80.625,128,0.00085641,98.81956550703501,14673348.54747814,50.39371404791792,78.33128457547922,13293409.574676845,68.8988535978162,56.60767542064396
109.45,512,0.00014963,85.07755217165784,29457224.217206504,24.185956131014457,97.63504892895222,24334064.12116504,40.12874947998952,34.20437247923999
73.77,64,0.0010942,193.92023240005986,44086316.357156016,86.3821322227977,300.78724639414855,54482780.5127886,98.45442210561096,74.28241091264702
97.257,256,0.0015392,485.7061399304931,136878874.5370187,56.78671460151807,428.68023029748815,195009045.85127038,50.120898755927584,68.8771046428082
110.69,512,5.2319e-05,57.696070966695764,468327329.5600045,8.79616060815105,49.713891083102006,399459043.9279956,11.697908155820695,10.909106620073239
78.837,128,9.9767e-05,108.73348146423979,6249469.305559194,105.06302283295629,121.41662867840327,6079050.905950173,76.34338748686159,85.68033800898557
109.95,512,0.00032112,528.9948125869649,807284608.2910373,41.389066738371895,655.4391924164263,733685519.3256377,36.2360660271719,45.73191224849544
96.676,256,0.00085641,34.57769386123118,30549188.22098684,20.19673903537874,35.07995890244691,37084993.9140166,27.049912640870296,22.15191935415928
80.307,128,0.0010942,729.4621511767245,44982711.66597137,24.616217857833888,538.9224301845819,39096252.78136249,39.300744342945656,34.511290403156664
88.499,256,5.2319e-05,903.7850237178432,336179946.4533772,55.206747568617075,989.5442095614578,310581032.3567733,50.94895815401141,64.61516665485844
114.37,512,0.00020824,902.3524389619442,129121670.39018385,9.540302390203511,1036.8002047239988,84170505.91249862,11.769471464660098,11.49034246432302
111.81,512,5.2319e-05,879.9740015113988,335264700.446362,87.16141470351997,990.6893715556228,320636910.41883945,110.59000625965773,101.56703491498473
114.54,512,0.0010942,703.0420809201137,74665884.97946319,88.95391188892648,553.7620968961163,73342836.59854934,114.06761005206033,102.17554886593034
111.51,512,8.4164e-05,211.12331134710405,3196174.9188224203,87.2194890283211,192.37450628734564,4682764.866739139,108.58200360377404,95.16840320110171
83.854,256,3.4922e-05,407.20246572757117,139850184.04297775,24.480266551399655,360.0984324069736,195860790.6650625,39.54502627735414,34.15873920410746
70.043,64,0.00020824,512.4324531465762,118247322.38783261,0.0,644.904031762044,83311694.70592524,0.0,0.0
72.4,64,0.00032112,51.5662090200632,812726565.7398564,50.72153148667657,46.23477797216692,761477874.874436,67.44583220260384,56.548883072921704
70.74,64,0.00014963,55.24618418910822,46215002.23458082,8.740094379722459,44.700340619323924,36565196.70902985,11.533384188905526,11.017084872174681
84.008,256,0.00041458,452.453643484709,1571094.15104032,20.204832851333514,398.0216804803716,1026928.9097664469,27.045202136365848,21.9228839902852
82.005,256,0.0018269,193.49644821099594,468106901.501579,9.435435338145066,311.1687562416168,414052679.11307967,11.040012348470096,10.946154290605055
112.19,512,0.0018269,196.57360856265848,612983724.5396073,41.407156280869664,310.4774042068102,453859456.1712073,37.06861914831186,45.42319387533317
114.21,512,0.00041458,171.75238955317502,2844537.2240234236,85.11764985973086,114.02965720911706,1874066.0528927797,109.33445536463071,96.53263319396083
110.45,512,3.4922e-05,939.3985230865619,158769551.02432945,87.47878246500105,984.1897816022022,156435292.351732,111.74156607635679,102.56671074758943
72.983,64,0.0015392,1119.2935418916773,168619757.81363195,57.91395604035556,1166.8444335546505,169165268.47945696,50.82453884260146,68.79787101590146
99.44,512,1.5916e-05,191.17606623876247,13878771.107956784,0.0,223.81472437146365,13210509.405008135,0.0,0.0
77.77,128,0.00032112,403.69183416531826,654311730.4134549,9.254013042808367,362.0944162546401,454484352.47345954,11.120670855830932,11.537753026538642
102.61,512,0.00032939,78.33962470285684,136341443.4398895,49.55653706793665,98.27824843952621,183900520.2635018,64.89833754527899,55.49763750176077
84.901,128,0.0018269,70.72749924728402,799947173.330545,49.75451123938424,55.47361724069556,775015776.191568,71.18956780207365,52.84405248858197
80.857,256,2.7492e-05,302.8054135067449,45461898.51068076,45.221442174237716,263.7109176081024,56733470.46123073,35.89618197350287,43.91908088511064
82.228,128,0.00032939,920.0839023401236,225790140.94083557,90.21065748673539,1036.9406304931465,191031017.95909873,90.46452639298234,79.80210495240415
96.567,256,0.00032939,213.56951016239594,468743146.6906752,47.510975423359504,183.4743860508811,424572403.62249595,71.284161373196,56.093729842618814
72.205,64,0.00041458,473.87655249602585,1630962.5592865557,87.39363922635025,428.47663375735226,1513526.5772746913,116.69995972883633,104.0296894293171
98.508,256,0.00085641,66.88498217723016,28986030.819333922,105.4416506566812,52.36973553352553,35709845.97271174,79.49343873784055,91.34579115908195
114.46,512,0.00032112,195.63226549759634,870411.4422270271,91.96743084921988,297.6573024818489,938075.2864160776,95.6404629674339,81.03221933486603
99.303,256,0.0015392,175.33336098074957,326881760.65916693,94.21994478120098,118.97675913788547,302525820.9809897,98.77413901363202,78.1155622539995
70.748,128,5.2319e-05,63.20588343679868,217952677.09904742,0.0,54.672095382310616,203547542.9765317,0.0,0.0
81.984,128,0.00032939,224.84341305815417,437751413.02957684,24.07182633731632,187.18573074523522,391792738.91962314,42.1896967074236,34.826598918143794
70.67,128,5.2319e-05,56.8393694963989,320023417.0104394,91.86041843812316,49.53799831900391,308591640.8349524,89.80120427757261,75.68123577462778
97.612,256,0.00085641,195.57345894250847,18424927.87466796,8.932406527723648,301.2225374304198,15851779.057991004,12.115419115216467,10.937769817829619
91.882,512,0.0010942,68.99295159807056,45391686.32985589,9.56022279756628,56.136998287974755,39161707.05793965,11.908080412515444,10.772179944813
106.85,512,3.4922e-05,102.68196339781599,77264145.13091491,88.11573456026842,131.26373264180202,72150042.26101041,92.33540910242705,73.9391526196046
108.55,512,0.00032939,857.0994901477608,215900859.0456116,9.518554837128253,1038.4034340603275,203471295.04152137,11.648799777203093,11.348753738101038
73.278,64,0.00085641,1119.26072791771,17535060.04835284,90.35237256684736,1187.454880351065,16763867.795474986,108.20253820601938,98.58539496790426
86.651,256,8.4164e-05,215.69472372234824,2771249.0315960315,90.44675722306224,182.76919859431737,1913688.4693405782,115.50465294910606,101.78640076668444
104.6,512,3.4922e-05,54.938240648137395,133051513.8370799,26.016853273710232,49.892372824332625,193764718.30601248,39.629588965950106,34.82495821458116
74.246,64,0.0015392,188.32737789980146,127154200.33317518,47.735951634168195,300.96859021050824,179894983.74880674,67.794805457415,56.06824244182009
102.3,512,3.4922e-05,31.786441377415702,125543774.88320306,0.0,33.59439255156493,87481602.62440987,0.0,0.0
76.007,128,8.4164e-05,85.22407851838457,3649260.4669389543,99.4726255564994,98.9618061091446,3604397.673584409,80.38225793263392,93.22527250641826
73.66,64,0.0006332,69.95670513427795,7611476.949969515,8.747354659831435,53.62501603622125,8456605.43444662,11.272538233853686,10.812897697687818
114.03,512,0.0010942,190.18145666216674,77297133.78692476,25.759126802312732,307.0430859072048,76139527.45662312,41.16922322163127,34.09287520354855
73.303,64,0.0018269,476.86478517259,669082083.4463392,56.38409101305017,424.82087939270326,433878575.79010326,52.508459890282246,65.36910333200997
74.799,128,0.0010942,70.04546564312372,46390682.33240406,0.0,56.424061418112316,36485197.821893685,0.0,0.0
91.734,256,9.9767e-05,225.3712532079452,14431681.867953172,26.236935111411338,194.8388072890945,13344669.59357432,40.20714713702421,33.78520242830515
87.438,256,5.2319e-05,289.16816544195524,646203589.9000112,0.0,265.0665350841532,463292474.09669465,0.0,0.0
70.645,64,0.00032939,228.30741218086857,464935888.8393374,102.0194684499386,180.63514165353627,402956492.5252339,77.96811688126729,89.31262914941917
101.12,512,9.9767e-05,513.6896848659866,6782287.272954047,20.198479806425464,687.4753460906816,4896098.805445476,26.28551870184887,22.573851628922874
