SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
88.939,256,8.4164e-05,50.956457067643626,2904355.670238333,0.0,45.37499526419982,1821893.5746480834,0.0,0.0
98.035,256,0.00085641,1164.9120028351322,17493845.77802408,56.74576953801783,1273.6981104196354,16165366.322783934,50.68276813873452,66.74275908223863
112.9,512,0.00014963,386.0222662358089,28769759.736390777,0.0,354.4999048675284,34240895.68958876,0.0,0.0
82.331,128,0.00032939,220.48029300395842,446226498.43971133,55.600444754964414,190.39957612244572,397535907.7074278,48.990339042741226,66.50059078788792
113.72,512,9.9767e-05,526.8993017154752,7665382.411473203,55.34568334913619,680.361859095855,8527529.271644821,49.06976276857715,65.0077734307131
96.03,256,0.00032939,82.96469850232941,426107245.6660401,47.8571159158159,95.01265563025362,399591606.557043,69.56061883357877,57.259278656446654
72.869,64,0.0006332,201.17864830879543,6136096.459882165,107.06819249319034,296.6213597880088,6351744.6909210505,80.7316642959382,91.82379006121795
74.178,64,0.0015392,461.51226054358904,343000549.8906905,19.50677746150257,434.5517438504307,319034573.935365,25.897771708840814,22.098536644553086
71.6,128,5.2319e-05,291.2745529783434,439235989.61766815,48.72991942691836,278.78301724617074,402824859.8887835,65.79781348181652,53.77940325720374
96.1,256,0.00032939,117.66307707874226,336297512.71399486,23.974818709702287,113.55947345512615,293265821.3011778,40.948832958436405,31.97992747151902
70.65,64,0.00020824,842.4390474078149,45202927.6859167,88.42836939310624,1006.1157705358168,56424968.676610075,116.51724929656235,104.24884099013939
71.473,64,0.00041458,455.78076118084397,1704484.6019822683,54.641917153476925,435.7061420239518,1436482.1452479048,51.897752737936635,63.396781681956696
82.842,256,0.0006332,1165.0130945377043,3295643.1779957376,0.0,1214.281952899595,4654127.796155623,0.0,0.0
85.94,256,6.451e-05,404.80351293188266,1555456.2482686902,102.62725577791237,343.9823156820631,1008102.0176934407,82.62977511313477,87.97724048923092
79.036,128,0.00014963,857.6821108158995,28520820.07294982,9.103824901863605,1043.4054224286328,22948795.43370218,11.662869481363558,11.079042322429228
98.242,256,0.0015392,67.07846474170839,319325400.55452687,24.907171268564653,56.04805320527112,295249731.81647336,40.73358396576458,34.388250978580395
97.932,256,0.0015392,65.36231997976805,208117403.19542825,54.701783548466175,52.74147261532897,188149295.13722995,52.899843257296794,64.23154896468148
79.826,128,0.00014963,494.649467708278,29795916.076093063,44.73253833590834,707.6017790877762,36735173.10419065,33.72593190159821,46.51095123484307
114.0,512,0.00041458,195.765024133104,2699806.194420696,108.27172386509336,312.5571800631572,1866293.2392371416,76.46751982490711,90.61819123072173
70.897,64,0.00032939,519.2754749229646,456096802.55762976,86.15417415569662,658.2511284586551,406215026.87820137,112.19531389980918,103.23741241303873
94.669,256,0.00020824,79.61664574987559,164972622.37916142,88.71106019928898,103.30445850713255,164275055.61863148,89.74588638209173,77.72832907668902
85.039,128,0.00041458,101.18531362579206,1559540.3348185045,9.313097241134974,83.22328151708433,1485499.693141237,11.282830418753496,11.413099787637652
101.15,512,1.2345e-05,192.3077659794841,3138753.06579647,9.109670917784204,208.47291989557843,4410282.090983033,11.762045413328348,11.156162820191568
80.507,128,0.00020824,112.13988227730387,160982834.0930508,0.0,115.46326600572121,168328918.38559845,0.0,0.0
71.054,128,3.4922e-05,192.56471125476097,171785724.47565517,46.36528623377367,210.7643392731354,160143717.19616863,69.95032387541124,57.654451207514185
84.86,128,0.00085641,1204.7824703495698,18606166.471803606,8.91424242068254,1173.7899773050497,17231747.60055577,11.448173828221758,11.665278800173834
84.728,128,0.00085641,192.64981840229788,28151405.131630916,89.01587450753284,286.8441974511536,24411315.018744428,114.46313398670645,97.5070048159092
84.819,128,0.00041458,1161.9582996266859,3832835.486591965,0.0,1237.8246543604853,3562569.938604785,0.0,0.0
113.74,512,0.0018269,1175.6280742083366,616201538.2422066,48.841552311107826,1195.2662076329416,467290709.78014255,67.13736490836163,55.419839661917905
71.788,64,0.00032112,481.68218546625945,818638.0386941201,48.11865350852825,407.4798296457451,938822.5128024208,71.00109769119383,57.531391798636
111.45,512,5.2319e-05,302.942240476531,428745514.5445331,23.867046398063067,259.034111812894,399962877.46638876,42.364177694482,32.1381620987526
86.392,128,0.0018269,97.42565303241291,767676506.929602,0.0,80.63116287348474,799171129.6298069,0.0,0.0
113.19,512,0.00032939,79.14166580792916,470240544.73306274,92.94192544947548,94.85225033323644,397358950.43141335,91.94279995330308,81.08936276161259
90.07,256,0.00032939,78.31742117673933,129867167.30948336,49.62447564745426,101.4577280526397,182288918.88912928,67.23769668801856,55.793610864192246
79.623,128,0.00020824,214.92538363781364,170299020.7967843,9.154030382070859,182.42361657789135,168959847.56882033,11.228264509077832,11.246490309128761
74.075,64,0.0015392,68.45700932503266,136858716.12551302,86.28642376804333,52.74329717079167,193523375.66409647,115.81231910677336,98.86381233256053
109.27,512,0.00032112,68.69100818749826,811408.8355995157,50.146086868982245,55.95289685446207,978650.6020621873,69.7348068377997,54.895229567662845
72.039,64,0.00041458,492.3001537777188,2656063.486171476,20.31933538384345,409.53301837917786,1888169.5103118834,27.005891331312306,22.106929766599876
114.71,512,0.00014963,113.38932866412985,29550932.497853883,49.67303262938867,110.30391702899234,33788263.39900351,67.76274206785351,58.13876213608198
98.366,256,0.0010942,100.30415276911339,74776947.58551498,24.780815606010297,85.1824951327795,76076515.28297713,39.16957042827785,33.99625416717175
98.773,256,0.00085641,458.20009595521253,29475745.620864853,19.987436335111386,404.2019733408983,23674727.487489905,25.547835324781097,22.064848695242624
114.67,512,0.0018269,194.03670889797434,808593640.2018678,24.76842718638219,289.04306296540483,1029694143.3382211,39.02128450907417,32.55490549860156
113.21,512,9.9767e-05,229.72602491750197,7520846.816635704,50.416922512645215,191.30555623040885,8165293.053859108,66.30623562249212,57.49820932914873
91.563,256,8.4164e-05,80.5201309510129,3929340.6022977433,98.516074443101,99.29847910132779,3656583.608396507,82.12509376826098,84.98684325648453
107.82,512,0.00020824,54.949349942573654,73510833.54432604,20.235319138335676,45.23786465552865,72569770.72510897,27.345617660245335,22.707227927023105
83.658,128,0.00041458,101.00850550527996,1543865.1766891398,88.33052245236013,80.09859443993538,1443818.3038166235,107.77418426859693,101.83543740732841
75.435,128,8.4164e-05,83.33567437324658,2684372.9240043117,44.45168218186524,100.59355092082738,1800095.4480210263,34.6891864288064,42.590891838442076
85.764,256,6.451e-05,916.6801424423251,1573668.2079585935,107.5098898656226,1045.0657413023653,1025025.5330415649,82.05042409255024,88.31478036500206
74.243,64,0.0015392,1131.434130131709,220795452.88412836,84.64494627485418,1163.3889096402297,188271706.9444602,113.54425776325132,102.56182404784977
112.56,512,6.451e-05,863.6529739130201,792901.2667152862,106.08382404397179,1046.8680548033908,944969.6913779881,78.66618575152921,86.07291687866245
113.3,512,0.00014963,859.0226351248419,45327671.326329425,24.817689748245414,1009.352690666185,39619179.98358088,41.41586662366838,33.57759040200319
112.55,512,5.2319e-05,926.7326172235685,440268290.25541604,24.936758033372914,979.2755797962539,427175689.8998336,40.00060552591553,33.46401287111612
72.734,64,0.0018269,455.5895796202509,796685267.1486855,9.21703429569006,403.7554302074639,791128138.8997635,11.262355092910902,10.880967354114206
76.077,128,0.00085641,1124.9598580993318,14352572.41756829,0.0,1246.57349143114,13231442.575403003,0.0,0.0
86.508,128,0.0010942,64.56749994251113,43571123.86173739,47.29173787141449,54.42794911777327,55623173.08007023,69.69362229809397,54.204405444418256
96.162,256,0.00014963,111.57491219064077,28827128.36953237,26.236630178452117,117.39120536871145,36677677.05006201,40.25170269148519,34.41964658873529
93.614,256,0.0006332,716.4572420940166,3209339.190171669,85.64263798837496,555.6021602387856,4441539.7840574235,107.02610388622189,103.03185945731532
85.945,128,0.0018269,66.83992298366346,791752383.828557,89.59691498571796,54.65409255805199,990084505.0460532,93.4279256533799,77.29301544116166
80.588,128,0.00032939,78.8674300361317,223860527.94101772,99.7063498542381,99.92827328985501,198041224.61048827,79.41625551633302,86.17970663892515
71.771,256,1.5916e-05,947.1931101411449,19106990.15392809,0.0,989.992398560229,16689644.438646257,0.0,0.0
72.285,128,6.451e-05,63.45764232699835,815001957.3566368,90.54220467233607,57.295185932045186,1054079123.1496937,94.71922137234533,80.0506640747817
83.107,128,0.00032112,868.6366465238488,759599517.4338607,103.07239542990334,1039.1134824728078,987095210.1622722,77.09136199631527,85.57866378703588
72.129,64,0.00085641,191.47177555887143,29432823.913272228,103.24279915782137,300.0238589455505,36791159.67677895,82.51065700882545,85.65182446466515
82.634,128,0.00032112,860.2971988845426,668899586.2208236,90.32388296406312,1033.9293575380261,454044979.22868,115.93116360104563,96.46771899265127
113.51,512,0.00041458,193.19942902489143,3699152.329049203,8.830754150857773,291.05336914041646,3454873.103490145,11.53965240905522,11.137414396527584
101.0,512,0.00014963,78.53475658718297,18191426.56469969,20.570477915795138,96.18647009185753,17340478.858394668,27.39054220905578,22.319088502652793
111.79,512,0.00032112,386.47912023331565,786137472.687097,56.463017867876516,353.68453130842613,762553848.3416401,53.335685550259,64.52122944016196
70.404,64,0.00020824,893.7922948141263,72849243.0737775,47.44467459806705,1011.9853086964572,75768291.12625587,69.67252483830063,56.85531036533154
114.46,512,0.0010942,165.37693265323242,75870426.76195954,26.111811929120556,114.04966173399808,71595605.82102768,41.86254823745987,34.73019243576888
74.473,128,6.451e-05,923.1744436357654,1670897.1817089552,101.58455668958425,1010.0063161537914,984615.4613394279,81.62621466238645,90.14370581617577
106.64,512,2.7492e-05,886.3713259566435,42203190.88184275,42.2379929844384,928.6077512214586,55414485.87534937,34.33814481677073,42.26291146437512
80.095,256,2.7492e-05,205.34288649334903,44779473.40373677,42.023526402086134,218.10088838082217,38585586.83568377,36.038068836636754,45.96147127620844
112.17,512,8.4164e-05,217.73185550793434,3604555.7990658665,92.25273234687141,179.90017458140088,3405571.427408453,117.17768999609147,103.19260033409844
85.86,128,0.0015392,459.92704312678933,132708676.00288028,19.89918756650335,415.7425883669849,196100669.15569508,26.482406456720444,21.51406816764494
79.829,128,0.00014963,50.970087809318414,30328351.451450303,19.55446682125732,47.13187156221225,36361740.45296143,27.60566743384086,22.88685713262508
112.33,512,0.00020824,80.311440723893,168541048.1505436,8.804088904607893,97.70050736160375,169594040.32818383,12.02950910058343,11.035375783079008
72.61,64,0.0006332,488.67563012312434,3385492.983914642,106.47383164714309,430.1862948407547,4527863.415126218,78.08373054803954,85.47842463751341
101.36,512,2.7492e-05,54.18502470955333,29556875.724671606,8.733798800594498,49.41006404280599,35989227.51143471,11.023595716772704,10.837807772565426
83.983,256,0.0018269,741.0562278836284,463853744.7203575,26.131766803096916,509.4240640044744,403020505.93932056,41.9893896348598,33.10233699552223
97.983,256,0.0010942,102.16015975173511,76872582.99410321,107.71177794858627,82.73891286301864,75540249.0610269,79.46091625056118,90.10089432015354
104.5,512,6.451e-05,55.7195463996464,786870901.7121633,48.60775301406395,48.06498366985107,782032615.3704839,68.6616482093266,57.586234431943346
101.21,512,0.00085641,718.1316686972777,13597848.913621852,44.9162802968638,509.6803595080906,13663101.996993529,36.90977274529341,44.049205697318484
72.513,64,0.0006332,66.00145493031987,7684925.861722422,85.96867088834435,56.748480139440005,8343973.887845635,108.46065118884576,98.70701266589168
73.462,64,0.00085641,484.374943618956,17955354.85853181,91.63736527138222,430.3693189648041,16677081.438500337,96.43871276086793,80.95473836466088
98.199,256,0.00032112,51.55875540147197,796340263.14292,99.4461283995706,45.251856335268364,797258571.9739342,78.5896715666777,92.8580325747136
113.01,512,9.9767e-05,215.73975364268568,13680981.524915995,91.98446885570112,195.29936084330976,12659143.644057125,116.68164197435301,96.61265710640441
74.883,128,9.9767e-05,509.2964269273999,6724852.509351249,23.899702062280014,660.6780821172869,4683814.6142792115,39.397258147113426,33.95184561513357
73.039,64,0.0015392,187.0054656352285,215612699.16467705,53.510212893298345,307.7631642592457,194770110.33903548,50.6894265293452,67.65817119111472
100.48,512,9.9767e-05,215.18428820157416,6621082.220168489,19.17789862306316,181.79541676547484,4993331.714370102,26.194012966556908,22.779118419118156
113.56,512,0.0018269,166.81931507893933,736643995.4968596,0.0,111.62836733441866,760347326.8654765,0.0,0.0
112.2,512,5.2319e-05,920.2216560285466,317805846.2224985,25.603067667669084,988.3622381183453,294139598.6318921,42.76986267140345,34.63515818183676
74.518,64,0.0010942,716.1412439576343,44995120.92108728,93.1699632802231,543.2004218690179,53354450.339505225,95.33284043523919,76.75281743442278
86.705,128,0.00085641,96.93121823277097,28647368.962482687,54.50039155603487,79.15069652240622,24412024.523525525,50.798739391829756,67.67006650131307
95.609,256,0.00014963,226.60213093343367,30407743.350655913,25.69441786642278,193.3468793794344,34536445.136930265,39.074682067000005,34.50035151195423
114.88,512,0.00041458,201.08193473883028,1624064.819152024,106.7384610800905,293.59269016588564,1408965.8353146315,78.70754490133704,91.98972913135337
86.099,128,0.0006332,204.26005789020257,6010126.3936424535,19.64696410593376,295.6921944750041,5958757.077382348,27.198867075055,22.40586694978947
112.97,512,0.00032112,80.20677217368213,767090086.0025322,24.695179930129832,100.77271662461145,1043571790.5459908,42.907351674268625,33.59731524384868
80.187,128,0.00014963,855.761494360479,28365559.429033868,44.68608253516582,1013.3379783654548,35038625.945141725,34.044215179561505,43.73716879138191
74.661,128,8.4164e-05,380.6752454936342,3743870.5353292604,103.10577537456915,352.38052031899457,3636869.9460616163,77.17397615225771,93.23842243276161
98.203,256,0.0015392,101.29093909170322,322890766.3144742,8.905580620313119,82.6296224972977,307258922.8874377,11.52544937328173,11.593787078772849
98.76,256,0.00014963,369.8066925752992,48313802.9950212,93.85342312774391,345.8968778556287,37382733.93381565,95.90109569025594,81.10885998475777
72.497,64,0.0015392,741.3964014559474,161379265.6041334,24.36083879193288,505.1160526710783,169876858.16593313,39.05698313509064,34.66748034184027
72.227,256,2.7492e-05,98.84540198547826,45611912.12066155,106.07312947178681,127.64459167684637,57308202.34387745,78.93607056452385,89.32058412871125
106.85,512,0.00020824,224.13148658039347,45456537.390481986,89.41926299542224,186.56457997976761,53361574.68595033,92.7420280116149,79.17732912209132
76.054,128,0.00032112,212.7601689875565,622013356.6174084,24.12912125988643,181.1872554083022,451104631.34453565,40.34269162471962,34.10390992915864
85.842,128,0.00041458,37.335839878099755,1616390.3840179972,87.57214615426791,33.843897455007536,1475667.446657294,91.31240762400597,78.71402288561251
80.625,128,0.00085641,97.65461905465034,14568472.275852544,47.94350699550354,79.1307814127981,13457092.52356203,65.63540981651333,52.96819290682459
109.45,512,0.00014963,86.07872104245916,28794249.762092084,25.179662547084828,99.20201472353814,24412326.093265485,41.25741330778896,33.3971876164779
73.77,64,0.0010942,199.11147944847417,44102443.74862833,86.9995029554349,306.7942808497814,53024161.97725296,96.18630060433956,79.06834419108164
97.257,256,0.0015392,493.3282393781814,135859938.16231668,56.61132817089048,407.6474214185728,187990843.46201888,50.79093115872744,69.03468121950395
110.69,512,5.2319e-05,56.87394748180058,439834067.3038367,9.531834283496066,51.79457402879788,390284952.88184947,11.69771220829033,10.68724909584311
78.837,128,9.9767e-05,110.83156793162496,6211852.862269461,101.80168923821944,117.00995539826376,6512657.545071827,78.15023326395868,88.38466573731716
109.95,512,0.00032112,532.3462627556175,739734975.4192483,44.67313901097812,678.4097896738903,753964572.0461742,34.587130470167935,45.28493306806548
96.676,256,0.00085641,35.474073658041505,29431253.23168146,20.165837473627594,32.51069304249687,34234064.71491931,25.746375185542707,22.135063053954354
80.307,128,0.0010942,712.4191581846129,48030964.87091284,24.558534455602263,516.6930933233971,37546862.622519866,42.422308446984204,33.11265299333064
88.499,256,5.2319e-05,915.6061296008559,311891874.56697243,55.76053828832605,922.6896460720076,295161011.93340135,51.25054461126716,67.87499703008811
114.37,512,0.00020824,859.6265020216118,129448915.27455266,9.280948254272891,1036.8035267984121,84843229.30510992,11.906259917487478,11.290104657497892
111.81,512,5.2319e-05,946.569424592794,337669079.26410234,90.65140406073073,928.6073287084146,308903269.34686977,111.74176121298196,100.24080079517006
114.54,512,0.0010942,703.3355649946587,76187341.03373572,87.75126335364835,521.715108202119,76412463.20059006,113.69240920759276,101.42704949155788
111.51,512,8.4164e-05,212.97154507596815,3218026.294377803,86.31758798992014,186.8745819619885,4751644.470713186,108.43233899049329,104.41167891061136
83.854,256,3.4922e-05,419.7011848380051,133796321.53749104,24.210526994227124,352.1597695539876,179501289.3449,41.40012115495212,31.94114390918126
70.043,64,0.00020824,537.0931619824173,128430916.46073255,0.0,655.3997406813771,84972093.09615672,0.0,0.0
72.4,64,0.00032112,53.49467729417515,748635878.1978751,48.60558044237398,42.834550206711405,779207283.7419586,65.35363657664065,56.61632137536006
70.74,64,0.00014963,52.89423668082913,48344698.23250725,9.268655949209336,45.37649844334854,38177802.348974824,11.43380897332503,11.43732890278325
84.008,256,0.00041458,453.4460645682942,1555003.5051136212,20.478075027222275,400.68207668152206,1051079.6435221322,25.645747513882934,21.311442365227276
82.005,256,0.0018269,191.00588807349288,469148311.66869724,9.399648779509427,308.0357355517589,405571289.6673957,11.666307670312472,10.696660456883977
112.19,512,0.0018269,192.1685973103128,628102631.2674963,41.39679721595255,290.1938160933991,446691358.7467166,37.26306176258834,42.86928942010972
114.21,512,0.00041458,174.0699567445921,2903134.069062308,85.4281398203723,113.7300465653957,1840369.936524397,116.96987802322843,95.70270998354417
110.45,512,3.4922e-05,918.7548715612612,164434845.60322973,91.77318964254962,949.3846465512893,163789027.51400778,114.51220680314637,102.86380342857737
72.983,64,0.0015392,1149.4939512910428,161436070.1088203,57.13530942852264,1261.5938247658269,158949491.70941013,49.674847806505596,68.77942883491436
99.44,512,1.5916e-05,194.50351104244749,14405253.181577949,0.0,223.73636068682134,12855052.582373358,0.0,0.0
77.77,128,0.00032112,377.2877756897631,618892684.0910392,9.552849596439678,347.0313214365967,473165950.16090995,11.648536594597426,10.560158757244496
102.61,512,0.00032939,79.77217023423225,130430327.46621805,48.69022577019554,95.48727297781552,183679327.94705808,65.14722423962318,55.94410426106419
84.901,128,0.0018269,70.67583939763523,762083471.2764883,49.98020403610512,53.727320501578674,751507711.4113858,65.82217664876441,53.51907160531989
80.857,256,2.7492e-05,286.5003573804199,43181480.919456646,42.352369392087624,254.92885516414432,54074448.223551676,35.58308193784504,43.757118903260846
82.228,128,0.00032939,880.5805334778235,219394060.20979562,92.6724471755412,1002.6107440108962,202337666.79150867,94.9399138595615,77.11654380610062
96.567,256,0.00032939,216.75722387369905,451543398.51537925,49.49275032882057,194.30657199466293,425147594.10509527,66.14047183146216,56.38389082137834
72.205,64,0.00041458,447.73257363232693,1603128.1272074191,87.27482751640119,433.68459026100373,1461633.703629446,114.11597398477134,98.81951924977636
98.508,256,0.00085641,65.68249722221039,29606427.09098184,98.41250990284489,55.54061599180239,35346882.91960765,82.05565732676871,87.64004397888806
114.46,512,0.00032112,192.30549615293037,791096.1616314563,87.58633514497863,299.2364636709688,1001230.4852365467,96.81523690519255,78.80106051045466
99.303,256,0.0015392,161.92739528733614,317265737.19363207,91.6817814284356,113.29263065146625,318784132.87667084,97.54544748415518,81.16225212767648
70.748,128,5.2319e-05,68.07631980506959,225091080.2210845,0.0,54.29204357631463,200034779.98391417,0.0,0.0
81.984,128,0.00032939,231.36161062811195,426890350.97143954,25.469602490127293,189.4517222040534,415073165.49057084,41.32998908086699,32.124301485172985
70.67,128,5.2319e-05,57.367803964885255,342781882.70004886,90.66675684359441,47.61184992251514,316979673.95266354,89.96915315083785,79.1621318397608
97.612,256,0.00085641,187.6588215902419,17799268.74007772,8.90816487164629,307.93689444063045,16925270.08321125,11.02730520900346,11.345615598356565
91.882,512,0.0010942,64.49702030668311,44595880.66009921,8.788905436219869,56.947399939771884,39739343.06246363,11.285856148421265,11.113071587927841
106.85,512,3.4922e-05,104.50110138180494,75730528.73253287,93.12044873337648,128.4576814970264,75999603.14857483,91.07584790740611,76.6922744452718
108.55,512,0.00032939,902.4560369281564,213925212.14312825,9.466100902265847,987.9853766443766,200018820.38414237,11.512647224608106,11.06459302875676
73.278,64,0.00085641,1193.893257188828,17852938.228590615,91.00300044606246,1228.128228502955,17168041.009069417,114.34679716515454,101.78821086317132
86.651,256,8.4164e-05,220.31637931079317,2722329.989383107,84.88385486416011,192.575635402144,1951712.790693147,112.82810986124755,96.48075131245281
104.6,512,3.4922e-05,56.563092179197795,127307860.30004184,25.479648560514715,50.89010692464933,182966793.51626554,39.78640364998036,32.653515258749856
74.246,64,0.0015392,199.9497087010413,128763457.72008115,48.260030516618244,307.14239655546857,186535078.00951633,68.56225598315088,55.6620798737421
102.3,512,3.4922e-05,32.39929256651754,119687059.54055196,0.0,31.713349742038773,87123237.30936393,0.0,0.0
76.007,128,8.4164e-05,86.01491140698376,3865444.341117656,101.17108955733183,99.8560726986012,3666845.0162477507,80.89790473440986,93.02666347498676
73.66,64,0.0006332,68.62730564598596,7926368.052233453,8.746191122701036,52.239439917803786,8534224.372487087,11.119643972940695,10.946806796353979
114.03,512,0.0010942,191.62496388511175,76725028.15238576,25.84920661333548,307.4914320591339,73109561.61463909,39.042448931099884,32.3234470148854
73.303,64,0.0018269,474.935520538998,617337740.9877805,58.080155032091625,411.20049417093395,440667164.055508,53.13355321193001,65.96901913938235
74.799,128,0.0010942,65.90218551846759,45229265.80081859,0.0,52.93968255847109,39771375.989696264,0.0,0.0
91.734,256,9.9767e-05,225.83433923331617,13734856.286295442,25.56728466378356,180.45384618726217,12877807.191017376,41.52285853765673,32.14597399606885
87.438,256,5.2319e-05,299.55822244765676,634460491.7713326,0.0,255.145408357979,443485952.2199,0.0,0.0
70.645,64,0.00032939,218.83262708982699,452503702.298012,101.99824149705826,185.45442268127957,401138088.8553317,77.52937010500888,89.4184032557442
101.12,512,9.9767e-05,528.5312562974697,6364828.825239424,19.36975942321213,708.2378457853274,4965188.982936028,25.855733153381593,22.12107829507796
