SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
82.331,128,0.00032939,222.87397695691573,443552459.70655715,55.27831795335219,191.83157380630712,428146186.32784957,53.09844427562716,67.01657719292994
113.72,512,9.9767e-05,542.3557202690384,7393784.692381389,54.73001743491573,657.2698435309992,8050195.626908049,49.48592444196067,63.52371425513281
96.03,256,0.00032939,79.76555726618139,470218235.6320165,46.16868515458937,103.88499588835833,406182262.83452475,71.49341872443591,57.016861520308765
72.869,64,0.0006332,187.82885651146344,5969178.091171875,107.01994457962509,298.3640788051306,6476036.816826672,82.09340688097332,85.14448644368646
74.178,64,0.0015392,460.3284392538813,328681390.8398005,20.74670467544186,414.7444390692074,294459661.81198627,26.454301616784303,21.276357709847264
71.6,128,5.2319e-05,312.88330587611654,468688519.6564963,49.88547533546588,261.8474016202994,404976115.4707898,70.05581476107413,55.213001601304846
96.1,256,0.00032939,119.47435852304532,334005118.0329174,25.62760249153608,121.55221976534196,309156639.18190426,42.387876206310224,33.78364472917456
70.65,64,0.00020824,920.6874674321863,42495801.82118694,90.50263298485392,1043.1001937803353,54164924.53452058,110.6712415218794,99.85145265611116
71.473,64,0.00041458,480.9591806177547,1586978.496986258,56.23392870033404,434.5999139333775,1393249.7964711476,51.0695228920488,63.9781966739936
82.842,256,0.0006332,1110.676416327541,3279653.9521193127,0.0,1173.9237555241991,4523240.342379359,0.0,0.0
85.94,256,6.451e-05,386.87991322285177,1685499.387794655,105.62901575134724,364.75454295682357,1037071.6061305528,82.14168742148586,86.92260426064466
79.036,128,0.00014963,864.4700831417492,28252945.82848506,9.511142116104962,1005.1562615345241,22660593.462600958,11.731327342243468,10.973927662784458
98.242,256,0.0015392,67.18771966400763,332635415.14779437,26.291626573168877,52.955021661191566,305821039.3836692,41.54512604129227,31.741037418790448
97.932,256,0.0015392,69.07154450799814,221280600.54277676,56.80270333674254,56.266428976131415,200443409.01335168,51.16605931646694,67.51881320692074
79.826,128,0.00014963,505.0291191261565,29928897.405883484,43.75433834176268,659.7648145438338,35401932.38206496,33.82911980674784,43.86576347274582
114.0,512,0.00041458,186.636987343176,2870116.9761293205,107.06857044199533,299.1317138118677,1817593.2967833807,76.02300797506389,87.94661274689093
70.897,64,0.00032939,533.0736983260601,453527034.33332884,89.36530728839256,665.3055668177153,415793587.1796107,114.22357052646947,100.62965390972248
94.669,256,0.00020824,81.52743832173937,171344823.94599372,87.62859837036426,96.22206896628273,164196404.79327604,96.84961415767319,79.29339850173535
85.039,128,0.00041458,105.31757970891444,1565093.095837086,9.098012980761947,83.08711653609356,1467450.4489668699,11.450544211023827,11.48695371443062
101.15,512,1.2345e-05,198.3913368707937,3404221.1271997476,9.59904137502679,218.5984195102204,4772993.685049485,11.638081892966303,10.844084809225953
80.507,128,0.00020824,116.12110390780288,159619095.67562765,0.0,118.72639899547697,164093418.716856,0.0,0.0
71.054,128,3.4922e-05,203.1715947462276,159664827.9916069,47.865962276555294,211.39456004128053,166025346.05682155,66.04412169764976,56.3123214884904
84.86,128,0.00085641,1202.2960221495746,17751242.816166062,9.234391175327552,1216.608965491907,15862786.128834698,12.010967001820973,11.158150025786338
84.728,128,0.00085641,204.9171773565277,28717405.37559703,87.90270931291384,283.35406166374946,24432125.724092167,109.70271323548567,100.26494362185447
84.819,128,0.00041458,1212.0505257938669,3914468.2341171643,0.0,1271.2703506449247,3654022.9210846443,0.0,0.0
113.74,512,0.0018269,1195.9104028143179,662600056.7155584,50.74072079112951,1274.1418234316768,447693019.349136,65.60200923720939,55.18139465127667
71.788,64,0.00032112,489.27155665067727,831857.836183115,50.77426360940644,406.5827537771511,951579.8939527866,70.90228952346486,54.12729124270098
111.45,512,5.2319e-05,308.5897604565018,467893301.2682253,23.82856725511626,280.56325498999524,402708992.64876246,42.136681941933425,34.03544225235159
86.392,128,0.0018269,95.85285897448455,791176651.1013913,0.0,80.38756754186645,737402484.3864063,0.0,0.0
113.19,512,0.00032939,85.45961283493727,434811849.2639945,92.78053093910773,101.25673176264414,409586908.9194619,93.05269204739737,74.19130860278052
90.07,256,0.00032939,81.19791531707072,132781269.9542343,48.62414422601666,100.28773467179302,196395471.1510864,67.74937638519475,57.11756612636475
79.623,128,0.00020824,217.64315680667204,172987234.36077797,8.975764519439354,183.81641891460336,166840931.75684816,12.07775417241809,11.468841451927982
74.075,64,0.0015392,69.21460323114205,131870541.83629699,87.10121018141588,53.58066368031092,182222046.32509196,116.48597697928281,100.48109038190465
109.27,512,0.00032112,66.12902316850558,853718.8711242975,46.16356063009636,54.491093861563165,980278.3417135662,67.24065831084665,55.188017521159445
72.039,64,0.00041458,458.7775797015765,2649504.649498229,20.738122146392836,433.2458916736564,1830187.1521891253,26.588743962944303,22.70486849982029
114.71,512,0.00014963,111.25168650609285,29713279.617681988,48.619071548202406,120.18897393757081,34730413.10354956,70.7137952651397,53.87480567313615
98.366,256,0.0010942,95.80006203239593,73767365.75774556,26.092152363887774,81.46540559034729,73749378.45230512,40.26404871690499,32.40689303026274
98.773,256,0.00085641,471.47810389124714,27966158.89429335,19.480158810928998,399.1649669711748,24203427.791688964,26.878512397750338,23.175024315575957
114.67,512,0.0018269,205.23131204842062,754724656.2084131,24.81553220689961,284.69758297038555,1055592323.943329,41.12532310529134,33.98318674851594
113.21,512,9.9767e-05,226.7947995780085,7742858.201787998,50.084565025573966,184.90672908674912,8307681.858947581,67.43253617035629,54.940561530775575
91.563,256,8.4164e-05,80.21805764317554,3815618.4961924353,108.45135011440406,97.69231155289705,3654043.617358194,82.28070838207705,88.48833585471067
107.82,512,0.00020824,53.767686735146484,72996324.01488775,20.553859673223595,46.26967095210133,75804938.279809,26.801139785750504,22.376175762777763
83.658,128,0.00041458,103.73080907026295,1653002.488706312,91.27681681776109,82.2877402894991,1466023.4695058004,111.86795357476605,99.79197545806352
75.435,128,8.4164e-05,84.33147535772343,2804189.059288434,41.13270031559209,102.14145341202975,1819592.327269717,34.91184430029962,43.17494081883626
85.764,256,6.451e-05,870.2224899347589,1654579.3848034209,104.79032918864327,1053.5921615665488,1003654.2890240591,82.17970095415896,86.65050095970942
74.243,64,0.0015392,1165.1396221175678,219665981.27166793,88.63220043911225,1193.496985646441,188831739.1151301,112.34853794285581,96.38581748556344
112.56,512,6.451e-05,920.9180486163386,866635.8647430561,105.52637410375638,992.741800393797,928947.8469306828,81.7246317349836,93.07996764428097
113.3,512,0.00014963,871.8436311793041,47717873.24175127,24.454764095492973,999.7938866486423,37349333.71656212,39.86914455732163,33.9658489404639
112.55,512,5.2319e-05,906.7358306794546,458054410.7604928,23.828803679183697,954.9059383974607,397607613.9773819,42.69776382140011,32.46199745122105
72.734,64,0.0018269,476.870643332174,781100901.8799968,9.479408247342786,405.032276202645,754466601.646853,11.391841064287552,11.268203195250928
76.077,128,0.00085641,1135.4070560548075,14191846.360252999,0.0,1224.484978490301,12576975.769409293,0.0,0.0
86.508,128,0.0010942,66.84767056598625,44347334.54180986,47.32737058450323,55.94546819203541,53028616.18044585,69.77505891401026,54.323513785297735
96.162,256,0.00014963,110.05018798558213,28157552.123183053,23.967419056552135,119.67890457355819,33893610.72559618,39.44477884233445,33.01671684143037
93.614,256,0.0006332,758.4682987198529,3202545.8439755454,85.34508119031206,533.3950415638953,4482926.867866249,116.16460677786307,103.1818350711651
85.945,128,0.0018269,64.76787776883795,779244607.7855704,92.69672435089068,55.40037752201864,1040383394.4976861,98.87073475010001,76.05197458895992
80.588,128,0.00032939,78.51166105119634,223764828.08896786,99.38321499212213,102.91403631801404,201204033.7673096,78.55198535394567,85.36672574447073
71.771,256,1.5916e-05,934.4102655829583,17611393.526886433,0.0,976.971257361156,16146603.380844409,0.0,0.0
72.285,128,6.451e-05,63.98481478250239,767392890.6342357,85.69508572805057,54.74464076849555,1071491011.4152756,96.6335047319053,81.47284441166042
83.107,128,0.00032112,856.8830336338083,754039459.9610898,98.83743449852724,1056.408535676718,1017911427.9400586,78.0241309730035,89.9579086423736
72.129,64,0.00085641,204.55725005079734,30576010.90805551,108.12641788294201,295.7172682038899,36633962.47002471,76.27243210922354,85.61681658177591
82.634,128,0.00032112,892.3989335285662,624863979.3653693,92.68210879265209,1035.4987053499426,467937836.53422964,114.88202821704354,95.48083319821004
113.51,512,0.00041458,187.3796312069406,3820318.2472314043,9.439137318805273,297.4059243195106,3718521.775487108,12.03348093868202,11.22874034058274
101.0,512,0.00014963,78.61449117860819,18410568.87817718,20.698756313400228,101.72408998151204,17133356.740252454,25.779374019135105,23.03193867805118
111.79,512,0.00032112,372.95922755218646,746425855.6268188,53.305348810647054,346.49024865049984,793832262.1948979,49.41860731181714,64.62337849243654
70.404,64,0.00020824,892.3489856069067,75364163.1012621,50.61803032104039,999.8252455267819,76044849.15828547,65.35381454612761,56.7630891188148
114.46,512,0.0010942,162.75685098309418,72191828.47876056,24.560072968919215,115.58954410790349,75329983.10620482,42.86695603391063,31.814023857443456
74.473,128,6.451e-05,857.589049594745,1665235.4474754266,102.3740554371934,1018.6968999276238,983007.1988184719,83.21262193842412,90.42000598548675
106.64,512,2.7492e-05,884.0021132126067,42161777.0093537,41.65417603700174,942.4252063170649,56679770.78985257,35.409883944029744,44.804117154907665
80.095,256,2.7492e-05,200.181020662383,46780808.25089569,41.3698504471754,210.11879494992246,39523683.744954154,36.77194723287281,45.72453807896374
112.17,512,8.4164e-05,223.28704823044757,3899851.5211340515,89.70294499329563,188.143893649039,3550023.6654177113,108.35805182172633,103.07758928872035
85.86,128,0.0015392,485.23932255808575,139487791.66599798,19.15553887081564,406.4355275806786,179078032.14749312,25.922388726603298,23.21248080729907
79.829,128,0.00014963,52.48040995511294,29555042.74769971,18.895221041514766,45.30425445601603,34207133.350654356,27.267370103616912,21.50295374406697
112.33,512,0.00020824,84.6679144413187,162386266.90710515,9.493790271845176,100.2179339359553,161166196.90074503,11.242997053696087,10.642473353441886
72.61,64,0.0006332,478.4194949873309,3369167.540329485,103.15156011024038,438.1163098497734,4753054.511614349,75.9452693705081,84.80516644094016
101.36,512,2.7492e-05,54.920013542043534,29733894.38931692,9.375998638512947,47.259768084488634,36170260.97443639,11.421621120755917,11.252817963328903
83.983,256,0.0018269,763.3311117276553,426172175.00499153,24.644397245317148,532.6516998344089,425919183.20741963,39.38638295819015,34.1705867797523
97.983,256,0.0010942,98.84736381252152,76708974.69753447,104.84702891472233,78.51733709673812,76182123.82185,76.57742945667894,87.80596734885036
104.5,512,6.451e-05,55.960415628663895,799387508.1149219,49.71005492806069,49.00323130578827,778190784.4601632,67.79328471732977,55.13227075099882
101.21,512,0.00085641,732.9581856275245,13822239.017279021,41.30024151045095,525.2809398308118,13479746.811767237,35.94201555382391,45.570962285035755
72.513,64,0.0006332,70.59798734135552,7177561.1420247685,90.59705534309349,54.96085873891516,8746964.374942075,109.12411280888033,99.49619514627057
73.462,64,0.00085641,453.32802983758586,17883092.77972837,93.87599765480886,411.3943512744162,17240418.98916523,96.81973845620496,76.89798507423609
98.199,256,0.00032112,54.52034197740492,750954319.2973425,99.78514977270974,44.35843210740184,783220054.1430639,77.55721150150278,91.025434628561
113.01,512,9.9767e-05,227.3600598312362,14751601.217908597,84.28820122772366,184.1450690690808,12797581.919905081,111.91563535887906,102.85642951732545
74.883,128,9.9767e-05,538.7459759763178,6461827.841550424,24.733876704649248,691.2904561321856,4935013.941903098,42.905844139255414,33.69267141485467
73.039,64,0.0015392,192.67888370321785,211528602.25566408,54.07269327651953,308.0677729486841,205191901.10698372,50.21312420860502,64.6557041978458
100.48,512,9.9767e-05,229.78249052985416,6602081.091361123,19.348032602907296,196.5808138763992,4696444.581445621,25.559464983522652,22.26105184988338
113.56,512,0.0018269,174.32978345949218,786301804.572397,0.0,115.13216945135252,773303463.7444851,0.0,0.0
112.2,512,5.2319e-05,948.4663481798536,326576231.38197446,24.595293573720667,919.5421946827023,302923939.09146154,41.950692700224856,32.8081668932821
74.518,64,0.0010942,708.1711600025274,43247745.874723814,93.71659754383198,546.2797211976492,56093184.07411001,91.08438422074047,81.39773478644871
86.705,128,0.00085641,102.10041490414322,27604148.132331554,57.619724634849646,83.47765018083774,23684395.366414234,53.595324198486345,68.8535982051051
95.609,256,0.00014963,232.25811699961687,29879140.710310534,24.4138794445526,185.42824472307763,36322831.89456329,40.15550080574032,33.6467364743389
114.88,512,0.00041458,203.45657452537026,1620702.2305680981,101.1417522546493,297.56856682833927,1407548.43458629,80.93991718136363,85.56209109397406
86.099,128,0.0006332,196.50583898475696,6232640.131976523,20.3161885510971,303.2861739731138,6196673.337489722,25.897405237712096,22.747391260812588
112.97,512,0.00032112,79.61166329421394,806196187.4560599,26.221891497697943,99.47504287886409,1043667314.1945776,40.194731213985015,34.23682673374625
80.187,128,0.00014963,837.7701684313679,28976331.34962766,44.659164315030104,1071.464742296128,35216109.41229824,35.82473202344865,42.5035156964665
74.661,128,8.4164e-05,398.67596595507035,3599079.947090004,103.12802385085827,343.0981184014355,3514945.90775296,81.07683694564295,88.59456506914071
98.203,256,0.0015392,95.68150004461174,332004451.9848546,8.790572266255339,82.05441900690887,309450041.034221,11.664740714090318,11.272423456329598
98.76,256,0.00014963,399.13106341693486,46457447.911167584,88.69710494980072,344.8986077168424,37638801.986511126,98.18630210230914,81.5558154651828
72.497,64,0.0015392,698.6373589903536,168508022.57887426,24.974973981555316,526.2625501484564,160014814.0011225,41.860892138136485,33.25467012211684
72.227,256,2.7492e-05,96.88740530099676,42721776.047350794,98.18013081452226,132.84068982528478,54705631.713398024,82.50661873681197,84.82287724139098
106.85,512,0.00020824,213.26545935211672,45080843.30107821,86.95695447776431,185.19929433202643,52844275.648152925,92.21247565114419,76.07721985390957
76.054,128,0.00032112,212.35562102862332,651749034.2483006,25.123353703971688,187.34425839564412,466938697.99697745,42.56005931270931,32.723329109099645
85.842,128,0.00041458,36.782653988048864,1702061.196670588,90.6896991189214,34.67675028531936,1429128.3388277788,98.47416507347944,74.12220554903469
80.625,128,0.00085641,104.70850037533836,14662230.368301885,49.00556712261361,80.56851672354017,13363047.157213718,65.53195883958524,53.10336196214624
109.45,512,0.00014963,83.50854098998954,29327950.23684726,25.138312846458085,102.4251440012682,23573962.21042521,41.50583243109755,32.65015711326237
73.77,64,0.0010942,199.80835295512276,45745606.70816497,89.68915665818851,300.7736826288923,54998290.14131589,94.81813639861934,79.85258866420675
97.257,256,0.0015392,466.6560899884773,130172762.19029354,55.590122159968494,407.2019412243755,180106333.35053098,53.62058223596413,66.40592228545621
110.69,512,5.2319e-05,53.63583809269761,451894314.8865962,9.555727041872338,47.82941909014377,393775525.25263417,11.720283028219383,11.373982431614099
78.837,128,9.9767e-05,115.19273976337962,6062818.785285463,102.09040302118427,114.89327628319643,5987546.489099465,80.30675047400139,91.13957863274746
109.95,512,0.00032112,526.3952667695735,769327686.5411127,43.34122376067027,695.6306819584511,783713770.8411658,37.15120873418156,42.48621419516957
96.676,256,0.00085641,36.0057170580307,29680224.116906963,20.582748155793915,32.027677183197916,33868957.66362963,27.055247785864633,22.38432882461703
80.307,128,0.0010942,767.8565831775422,45495396.92141756,24.725201343692873,534.4308391062904,39668549.77339785,41.93112684176761,33.67676297553164
88.499,256,5.2319e-05,882.6906507391261,314814334.4097102,52.89704129775766,924.0202781894154,321144212.4411726,52.022982483207215,66.95521589961373
114.37,512,0.00020824,868.873913918639,126285424.8788678,9.166690011729276,1040.971974685737,86428378.3621255,11.730305546156522,10.971375587858605
111.81,512,5.2319e-05,897.9594099928344,323047237.8010917,88.76934330813347,1006.9675054678959,311125260.7574391,106.67500356164588,103.00283734423392
114.54,512,0.0010942,746.9954425467301,74461329.5595149,87.47018134802583,554.7471251556154,73088309.76049341,115.90943544360162,95.01205390472312
111.51,512,8.4164e-05,224.67670422632565,3137212.635458089,92.02789376911679,193.33903132539544,4380833.784714596,111.76359207797346,104.75134910255912
83.854,256,3.4922e-05,401.8582519416802,136785044.78596416,25.381899699021957,359.7424586823776,193303232.35149717,42.9195037863463,33.45673080080405
70.043,64,0.00020824,508.407740816332,120947229.47036947,0.0,654.4890634873858,83781016.29585013,0.0,0.0
72.4,64,0.00032112,52.87768152462795,769721776.2868879,49.58102357583869,43.12012343277944,753804704.6947324,68.37540960083848,54.13808935501995
70.74,64,0.00014963,54.958377230777884,45321483.2894442,8.916263121985196,44.48094929288962,38801325.052020006,12.044171530035255,10.835685885856856
84.008,256,0.00041458,461.0501300643,1560647.9080604736,19.467885725480407,411.78678794818256,997165.7727077412,27.212327940707173,22.280891898749456
82.005,256,0.0018269,205.89149723900206,430880191.7910737,8.812317222665369,299.6867625061225,424071663.6072131,11.286664635683461,10.737407847368008
112.19,512,0.0018269,198.3512700143808,621649689.943836,45.2638842555763,305.9260375072776,457965280.8130753,34.10841523874704,42.371879612452496
114.21,512,0.00041458,161.51086796834036,2836170.1522770463,88.95650968748863,115.5275974515964,1819636.0018537545,114.51718877267847,96.58075804160443
110.45,512,3.4922e-05,963.704718908568,165067261.13937896,91.26052538632936,965.329612223345,157417752.95013827,107.3784141436995,104.88856457500468
72.983,64,0.0015392,1160.6242750993733,174847401.0437988,54.38729163132404,1234.738966264942,170294226.514926,50.99985215709172,67.23764997530726
99.44,512,1.5916e-05,194.5636934198688,14010430.544212878,0.0,217.89748962173164,12781226.866642017,0.0,0.0
77.77,128,0.00032112,378.45851950252825,632128805.6022034,9.26753960102963,343.7885163183977,473117451.8477187,12.078862954981505,11.159908728966673
102.61,512,0.00032939,85.81874603488698,135528176.53638405,47.78582917101741,97.66382756265325,178388001.78170407,69.06266308309634,56.513472891860445
84.901,128,0.0018269,68.12581736174036,755439290.3243898,50.009298102485985,54.38877771536057,797206914.5728992,67.51596538182372,56.79131263218701
80.857,256,2.7492e-05,300.75001372725245,43353606.813574456,42.058155744868635,278.7141861255705,54945957.65373484,37.26442860741334,43.05134934243776
82.228,128,0.00032939,861.3406931157385,222860644.07715902,86.48381620766536,993.7490114537901,201671468.27660242,98.59200580590111,81.60886703156007
96.567,256,0.00032939,220.02086980122743,458550170.8667353,48.92855063537162,195.3587037027168,411609015.9849083,68.00380079964226,54.26675714551411
72.205,64,0.00041458,470.7314351678134,1569926.2582787161,92.17693051562881,419.40236965467693,1459166.8807642115,117.3880685129578,98.36563912849881
98.508,256,0.00085641,66.22143597138181,27831844.63603519,108.19367470400697,56.6116324387474,36598866.188497625,79.14474075272715,86.02098520570077
114.46,512,0.00032112,194.81656942928075,797865.121181189,86.55237749125043,292.254996695961,994113.1341934106,93.34237153157709,75.76764874291223
99.303,256,0.0015392,171.23653270247075,329833695.6747685,93.2750160658972,114.81815808476125,303247749.0139094,95.33762247499794,75.15366226502248
70.748,128,5.2319e-05,64.24153539932968,219378309.16702974,0.0,53.829832636778036,187942492.45531294,0.0,0.0
81.984,128,0.00032939,221.20931444379164,427901996.4737228,26.29368338293505,188.261839995299,428499159.8749059,42.665019819358,34.78636797023957
70.67,128,5.2319e-05,55.74785385284394,315977801.3884459,91.71029330912543,48.39919666128081,292988202.20412624,95.58816017026848,77.97316356999356
97.612,256,0.00085641,204.80878267485255,18777027.565209754,9.586135996405007,306.13798341572476,17223686.448051512,11.453240362477862,11.368225358427175
91.882,512,0.0010942,67.39008065068572,45507725.70467949,8.818108585222767,55.50637788766335,38985345.84758692,11.535100080120124,11.229044901829976
106.85,512,3.4922e-05,96.6017042754024,78625929.02946697,88.66583111360997,134.3214747313675,75574034.87643313,95.76617615559401,75.04973610106438
108.55,512,0.00032939,922.2737490563657,217512395.451153,9.25815548041433,1036.5038859509657,187281800.5962678,11.053633758684189,11.58984360021701
73.278,64,0.00085641,1166.6523789108687,18038108.78526017,84.88692819488432,1154.1866672710657,16884717.446335044,106.7023155971174,101.1859613109787
86.651,256,8.4164e-05,216.74289070516892,2663239.1347763063,89.90522880875237,190.53226007736518,1951718.1744016672,115.14790798444795,96.69585166443831
104.6,512,3.4922e-05,56.172832644621685,135016869.22907153,24.901773211126564,50.96796352863087,187977823.13047957,40.47656473309263,33.09351500478411
74.246,64,0.0015392,188.25417476360022,132991893.38667081,46.691497314399484,306.62140228055785,178305215.04311624,67.1083708725071,57.992571189219234
102.3,512,3.4922e-05,31.278447980914972,121994230.22186685,0.0,33.80745486575456,83224069.60062295,0.0,0.0
76.007,128,8.4164e-05,82.19575010058931,3696869.9201379456,100.50263314154667,98.79488584407359,3582714.798050379,79.2038364852053,90.90851224636896
73.66,64,0.0006332,64.54379036016253,7731702.533191239,9.479194341386231,54.8482182383136,8243014.434077994,11.874142359605083,11.03258668559223
114.03,512,0.0010942,200.7086580746864,74289051.98286109,25.029889845757822,286.41176789859315,71900554.47752652,40.29150464433687,34.91795323503537
73.303,64,0.0018269,480.98523070453456,645641410.1667134,54.30304647990281,422.56769270329687,442966863.9952375,50.23311336136725,63.490590784684954
74.799,128,0.0010942,70.57657003788523,44508091.176275015,0.0,56.192763923807135,39086193.07907182,0.0,0.0
91.734,256,9.9767e-05,222.85024731472245,14660495.143980434,25.262604823603713,190.24057688112413,13650410.685799597,42.12250102044437,33.733035797411645
87.438,256,5.2319e-05,312.88822641733657,626770158.7209015,0.0,279.865661902694,446118970.6938553,0.0,0.0
70.645,64,0.00032939,222.66495662641688,430885781.0497444,108.40353105437339,191.30127812488888,425921620.7430238,80.55905045243017,88.38368473129492
101.12,512,9.9767e-05,511.21802068887894,6327876.061377663,19.54133524843598,685.938672127735,4679594.439571456,27.644123917720716,21.341728600205258
